date,protocol,program_name,app_name,top_level_name,parent_protocol,is_external_dex_bridge_pool,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-06-11 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,Uniswap LM - Phase 3*,Uniswap,0.0,-887934.8466599993,0.0,-887934.8466599993,17692976.34436,-887934.8466599993,0.0,10537020.927720001,10537020.927720001,0.0,Arrakis Finance - Uniswap LM - Phase 3,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,10537020.927720001,10537020.927720001,12,8902304.814650001,8902304.814650001,0.0,162500.0,8902304.814650001,8902304.814650001,During Program
2023-06-11 00:00:00,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,-2943279.8900000006,14740.785610003697,-2942570.5595465256,58221805.63,-2928539.1043899953,1.3969838619232178e-09,58291378.248993754,58276346.39544691,-69572.61899374625,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,12,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,-2185987.877534388,-1733278.4422556108,-2288291.3599893586,32823678.88223,-3919266.3197899982,9.313225746154785e-10,28089585.392491024,27862822.889792852,990811.792278975,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,12,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,-245613.75988133537,-243810.21988866484,-259417.79888426402,7699742.89143,-489423.9797700001,1.1641532182693481e-10,8285843.361613395,8205341.236267355,-586100.4701833952,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,12,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,clipper,Clipper,Clipper,Clipper,Clipper,0.0,-1610.7526049550897,-34456.57200504495,-1822.807006208276,726987.6103000001,-36067.32461000001,2.9103830456733704e-11,-187353.03857119527,-156797.176708416,-17540.516478804726,Clipper,clipper,Clipper,Clipper,Clipper,1,Governance - Phase 0,2023-01-23,,300000.0,,,,12,-218555.9501617222,-185995.73144056453,25138.089241722184,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,defiedge,Defiedge - Uniswap LM - Phase 3,Defiedge,Uniswap LM - Phase 3,Uniswap,0.0,-695385.7089656068,2446.984455607002,-695047.6676759812,4338313.05125,-692938.7245100001,-3.4924596548080444e-10,1770029.7474544793,1770718.0067629544,-257.6124644797278,Defiedge - Uniswap LM - Phase 3,defiedge,Defiedge,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,1770029.7474544793,1770718.0067629544,12,-2570296.739347105,-2568523.60296495,1755.8230871046492,162500.0,-2570296.739347105,-2568523.60296495,During Program
2023-06-11 00:00:00,dforce,Dforce,Dforce,Dforce,Dforce,0.0,450960.05281000026,3515.35613000023,450774.7082282129,9004137.98088,454475.40894000046,0.0,6910145.2818287285,6913382.150980776,-13117.669838729558,Dforce,dforce,Dforce,Dforce,Dforce,1,Governance - Season 1,2022-11-30,,300000.0,,,,12,6111497.34647307,6113502.473893839,-14319.399173070691,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,dhedge,Dhedge,Dhedge,Dhedge,Dhedge,0.0,-276822.4931000024,-27764.278130000665,-277099.31559308886,27487455.63826,-304586.771230001,2.0954757928848267e-09,27515219.91639,27514943.093896914,-27764.278130000665,Dhedge,dhedge,Dhedge,Dhedge,Dhedge,1,Governance - Season 2,2022-12-21,,350000.0,,,,12,26559914.281435296,26561051.07587803,52994.82371470554,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,gamma,Gamma,Gamma,Gamma,Gamma,0.0,-195633.70608403155,-379481.4657759687,-142791.33161396446,5610710.74356,-575115.1718599992,1.0477378964424133e-09,-4530793.011286773,-4390265.514959971,-687129.364703228,Gamma,gamma,Gamma,Gamma,Gamma,1,Governance - Season 1,2023-05-31,2023-11-30,300000.0,,-4530793.011286773,-4390265.514959971,12,-4552885.524692602,-4282332.5652293805,-296508.0437473976,0.0,-4552885.524692602,-4282332.5652293805,During Program
2023-06-11 00:00:00,gamma,Gamma - OP Uniswap LM - Phase 2,Gamma,OP Uniswap LM - Phase 2,Uniswap,0.0,-195633.70608403155,-379481.4657759687,-142791.33161396446,5610710.74356,-575115.1718599992,1.0477378964424133e-09,-11992108.427152375,-11506430.713603225,-1018143.991997625,Gamma - OP Uniswap LM - Phase 2,gamma,Gamma,OP Uniswap LM - Phase 2,Uniswap,1,Partner Fund,2023-04-28,2023-05-31,67500.0,67500.0,-11992108.427152375,-11506430.713603225,12,-19277992.20696157,-18317269.451355044,-929023.7961984301,135000.0,-19277992.20696157,-18317269.451355044,Post-Program
2023-06-11 00:00:00,gamma,Gamma - Uniswap LM - Phase 3,Gamma,Uniswap LM - Phase 3,Uniswap,0.0,-195633.70608403155,-379481.4657759687,-142791.33161396446,5610710.74356,-575115.1718599992,1.0477378964424133e-09,-12233243.893571,-11766603.105378939,-587869.6875489997,Gamma - Uniswap LM - Phase 3,gamma,Gamma,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,-12233243.893571,-11766603.105378939,12,-12255336.40697683,-11658670.155648349,-197248.36659316928,162500.0,-12255336.40697683,-11658670.155648349,During Program
2023-06-11 00:00:00,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,-912371.7635546158,-319088.86211538396,-919176.8835517684,9874849.40554,-1231460.625669999,6.984919309616089e-10,6218613.241115117,6146249.036044101,1338349.5885948814,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,12,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,Hundred finance,Hundred finance,0.0,0.0,-0.057419999999999936,0.0,1.88669,-0.05870999999999982,-0.0012899999999998815,7172412.517273021,-1052084.4899634316,632693.5365169791,Hundred Finance,hundred-finance,Hundred Finance,Hundred finance,Hundred finance,1,Governance - Season 1,2022-11-28,,300000.0,,,,12,7172412.517273021,-1052084.4899634316,632693.5954169792,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,lido,Lido - All Lido Curve Pools,Lido,All Lido Curve Pools,Lido,1.0,-135438.27220405499,-828503.1485819241,-142098.0291552936,16642076.362215647,-963941.4207859766,2.561137080192566e-09,18943722.57427991,18962466.289507203,-2301646.2120642667,Lido - All Lido Curve Pools,lido,Lido,All Lido Curve Pools,Lido,0,Partner Fund,2023-04-14,,,,,,11,19121780.351163704,19141450.41473089,-1939107.3159592706,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,lido,Lido - wstETHCRV: Curve,Lido,wstETHCRV: Curve,Lido,1.0,-135438.27220405499,-828503.1485819241,-142098.0291552936,16642076.362215647,-963941.4207859766,2.561137080192566e-09,18943722.57427991,18962466.289507203,-2301646.2120642667,Lido - wstETHCRV: Curve,lido,Lido,wstETHCRV: Curve,Lido,1,Partner Fund,2023-04-14,,,,,,11,19121780.351163704,19141450.41473089,-1939107.3159592706,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,lyra,Lyra,Lyra,Lyra,Lyra,0.0,-110619.63930169848,2287.9402116983147,-110568.21646816024,9118018.03898,-108331.69909000024,-7.275957614183426e-11,2172652.3516039564,2298776.440950933,-162811.61603395583,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,12,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,26663.32340571178,-55721.39393571317,15396.171762152695,20606146.18145,-29058.070530001074,3.128661774098873e-10,-7233374.693700116,-7245617.156571628,-118396.52694988303,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,12,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,pickle,Pickle - Pickle Finance,Pickle Finance,Pickle Finance,Pickle finance,0.0,-116732.08800000022,527.0644500000428,-116703.9555669326,2070257.342,-116205.02355000027,-1.0186340659856796e-10,2072344.362036003,2072627.79015362,-2087.020036003289,Pickle - Pickle Finance,pickle,Pickle Finance,Pickle Finance,Pickle finance,1,Governance - Season 1,2022-09-09,,200000.0,,,,12,2003979.3088205887,2004184.5613025734,-2209.906820588848,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,Pika protocol,Pika protocol,0.0,44127.56537909457,7434.107960907242,44106.11406238007,15336852.4571,51561.67334000021,-1.6007106751203537e-09,14199196.487415599,14156933.998050159,-49689.401445596835,Pika Protocol,pika-protocol,Pika Protocol,Pika protocol,Pika protocol,1,Governance - Phase 0,2022-08-29,,900000.0,,,,12,13799129.972573204,13757224.687017458,-15660.619903205195,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,polynomial-protocol,Polynomial Protocol*,Polynomial Protocol,Polynomial protocol*,Polynomial protocol,0.0,-17867.085860000458,0.0,-17867.085860000458,2815099.53631,-17867.085860000458,0.0,-276565.4467699998,-276565.4467699998,0.0,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial protocol,Polynomial protocol,1,Governance - Phase 0,2022-09-14,,900000.0,,,,12,-275900.63954999996,-275900.63954999996,0.0,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1.0,-27061.078267328616,-12890.619672395589,-27071.095592292906,25287667.6158674,-39951.697939727455,-3.2523530535399914e-09,19637718.8954791,18993763.159553908,3808929.2248479943,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,11,-6009089.983193662,-6657350.098365858,4168070.4876533556,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,stargate,Stargate,Stargate Finance,Stargate finance,Stargate finance,0.0,-108096.7042279091,-133294.49291209,-53173.65850585316,29429653.42554,-241391.19714000076,-1.6589183360338211e-09,11596602.389488233,11506398.88611511,1420556.3704417732,Stargate,stargate,Stargate Finance,Stargate finance,Stargate finance,1,Governance - Phase 0,2022-08-05,,1000000.0,,,,12,2578207.9144006413,2496883.8498692536,1688756.0514293625,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,sushi-trident,Sushi Trident,Sushi,Sushi,Sushi,0.0,3205.9463415202467,-33090.81225152016,4504.911125739236,1756000.49709,-29884.865909999935,-2.1827872842550278e-11,-116853.13270045797,-143961.25305240694,-244498.60713954197,Sushi Trident,sushi-trident,Sushi,Sushi,Sushi,1,Governance - Season 1,2023-03-03,,504000.0,,,,12,-959599.679817477,-985364.4904136385,-217551.67252252297,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1.0,-38164.20384029219,-48030.222656757476,-38511.01068725111,17726940.99338322,-86194.42649704963,2.9103830456733704e-11,11720502.439746805,12234220.507447967,6006438.553636418,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,11,11318185.51890127,11831621.204233687,6025126.060309135,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,synthetix,Synthetix - All Synthetix Hop Pools,Synthetix,All Synthetix Hop Pools,Synthetix,1.0,-211716.37276259292,-119489.41174740701,-218759.9380927348,1440853.92043,-331205.78451000014,-2.3283064365386963e-10,1357165.2524283582,1334020.347497506,27119.45218164174,Synthetix - All Synthetix Hop Pools,synthetix,Synthetix,All Synthetix Hop Pools,Synthetix,0,Governance - Phase 0,2022-10-25,,,,,,12,1282717.9078005485,1262661.332694139,106430.49936945133,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,1.0,-40617.89340259292,-119489.41174740701,-47661.45873273481,648437.71432,-160107.30515000003,-1.1641532182693481e-10,564749.5483183583,541604.6433875058,27119.461681641784,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,12,586139.7368605486,566083.1617541391,106430.50886945137,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1.0,-6829.378139938241,-47556.10733939628,-7163.803301014086,957883.7268965119,-54385.4854793346,-8.003553375601768e-11,-4363298.721924982,-4792696.601401276,5321182.448821495,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,11,-4437156.524057162,-4866900.351221165,5336868.862021011,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,synthetix,Synthetix - sUSD Bridge: Hop,Synthetix,sUSD Bridge: Hop,Synthetix,1.0,-171098.47936,0.0,-171098.47936,792416.20611,-171098.47936,0.0,792416.2061099999,792416.2061099999,0.0,Synthetix - sUSD Bridge: Hop,synthetix,Synthetix,sUSD Bridge: Hop,Synthetix,1,Governance - Phase 0,2023-04-10,,,,,,12,696578.67294,696578.67294,0.0,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1.0,-31334.825700353947,-474.1153173611966,-31347.20738623703,16769057.266486708,-31808.941017713398,1.7462298274040222e-09,16083801.161671786,17026917.108849242,685256.1048149224,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,11,15755342.042958433,16698521.555454848,688257.1982881251,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,thales,Thales,Thales,Thales,Thales,0.0,-19114.86892999988,0.0,-19114.86892999988,1565382.74298,-19114.86892999988,0.0,1404962.0287931012,1403590.9762372165,-3594.3976331010113,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,12,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,uniswap-v3,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,OP Uniswap LM - Phase 2,Uniswap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64163303.623183124,-63892318.74720244,-1927307.9356868742,Uniswap V3 - OP Uniswap LM - Phase 2,uniswap-v3,Uniswap V3,OP Uniswap LM - Phase 2,Uniswap,0,Partner Fund,2023-04-28,2023-05-31,135000.0,135000.0,-64163303.623183124,-63892318.74720244,12,-66263488.411436245,-65721518.65947488,-3854615.8713737484,270000.0,-66263488.411436245,-65721518.65947488,Post-Program
2023-06-11 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,Uniswap LM - Phase 3,Uniswap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59337121.115596,-59054261.82656238,225997.4084060022,Uniswap V3 - Uniswap LM - Phase 3,uniswap-v3,Uniswap V3,Uniswap LM - Phase 3,Uniswap,0,Governance - Phase 0,2023-05-03,2023-07-23,650000.0,650000.0,-59337121.115596,-59054261.82656238,12,2725997.7193340063,3008857.0083676204,225997.4084060022,650000.0,2725997.7193340063,3008857.0083676204,During Program
2023-06-11 00:00:00,velodrome,Velodrome - Velodrome #2 (Tour de OP),Velodrome,Velodrome #2 (Tour de OP),Velodrome,0.0,-7256289.127342228,-6176177.126837765,-7148763.749981893,219735729.41615,-13432466.254179984,7.450580596923828e-09,240273950.9579288,242172425.8914846,-20538221.54177881,Velodrome - Velodrome #2 (Tour de OP),velodrome,Velodrome,Velodrome #2 (Tour de OP),Velodrome,1,Governance - Season 2,2022-11-24,,4000000.0,,,,12,224255395.70197213,226452534.0286602,-14186623.456582114,0.0,0.0,0.0,During Program
2023-06-11 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 3,Xtoken,Uniswap LM - Phase 3,Uniswap,0.0,-298845.9537521634,-149024.02303783642,-320435.4186171162,4167306.00739,-447869.97678999975,5.820766091346741e-11,4465479.800253854,4493163.078453024,-396936.40503385355,Xtoken - Uniswap LM - Phase 3,xtoken,Xtoken,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,4465479.800253854,4493163.078453024,12,4508549.658245796,4527906.625922499,-227481.99396579585,162500.0,4508549.658245796,4527906.625922499,During Program
2023-06-11 00:00:00,yearn-finance,Yearn Finance,Yearn,Yearn,Yearn,0.0,-366034.89047999866,3095.060209998641,-365946.67607153807,12476538.61611,-362939.8302699998,2.3283064365386963e-10,12190239.859942907,12193251.031495217,-2182.2102729070552,Yearn Finance,yearn-finance,Yearn,Yearn,Yearn,1,Governance - Season 2,2023-05-18,,1000000.0,,,,12,14624410.921928018,14626802.957192045,-2255.6968480183623,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,-525533.6926059311,12126.34422592829,-524708.8069001016,22790279.73954,-513407.3483800031,-3.4924596548080444e-10,-1980621.1920383053,-1494118.5927833258,-1006017.6477716968,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0,Partner Fund,2023-04-28,2023-05-31,135000.0,135000.0,-1980621.1920383053,-1494118.5927833258,12,13829679.921448432,14790402.677054957,-929023.7961984301,270000.0,13829679.921448432,14790402.677054957,Post-Program
2023-06-12 00:00:00,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,-94217.61482828594,1290.4291482832382,-92560.85899544909,31716378.960879996,-92927.18568000197,7.275957614183426e-10,4445068.967029048,4941738.048561593,-983773.2758990496,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0,Governance - Phase 0,2023-05-03,2023-07-23,650000.0,650000.0,4445068.967029048,4941738.048561593,14,-1414778.6734281383,-796982.3180407953,-422974.5374718603,650000.0,-1414778.6734281383,-796982.3180407953,During Program
2023-06-12 00:00:00,angle,Angle - USDC/agEUR: Uniswap,Angle,USDC/agEUR: Uniswap,Angle,1.0,33526.284674888506,58.06230217502693,33520.08077365614,347298.73183194577,33584.34697706351,-2.1827872842550278e-11,336371.73631974,356221.80929045775,10926.995512205864,Angle - USDC/agEUR: Uniswap,angle,Angle,USDC/agEUR: Uniswap,Angle,1,Governance - Season 1,2023-02-20,,,,,,10,-11025.167658529652,8851.697094382776,11025.16765852976,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,arrakis-finance,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,OP Uniswap LM - Phase 2*,Uniswap,0.0,-469434.69684000313,0.0,-469434.69684000313,17223541.64752,-469434.69684000313,0.0,10067586.230879998,10067586.230879998,0.0,Arrakis Finance - OP Uniswap LM - Phase 2,arrakis-finance,Arrakis Finance,OP Uniswap LM - Phase 2,Uniswap,1,Partner Fund,2023-05-03,2023-05-31,67500.0,67500.0,10067586.230879998,10067586.230879998,11,33107672.128409997,33107672.128409997,0.0,135000.0,33107672.128409997,33107672.128409997,Post-Program
2023-06-12 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,Uniswap LM - Phase 3*,Uniswap,0.0,-469434.69684000313,0.0,-469434.69684000313,17223541.64752,-469434.69684000313,0.0,10067586.230879998,10067586.230879998,0.0,Arrakis Finance - Uniswap LM - Phase 3,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,10067586.230879998,10067586.230879998,11,8902304.814650001,8902304.814650001,0.0,162500.0,8902304.814650001,8902304.814650001,During Program
2023-06-12 00:00:00,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,-325613.16362736194,-91757.56567263564,-326127.1400000006,57804434.9007,-417370.7292999998,-2.2118911147117615e-09,57965765.08536639,57950219.25544691,-161330.1846663819,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,11,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,-264195.44690643833,-65143.86999355989,-264669.8870839887,32494339.56533,-329339.3169,-1.7462298274040222e-09,27825389.945584588,27598153.00270886,925667.9222854151,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,11,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,-208363.10849479318,-57383.81680520669,-208446.03247167636,7433995.96613,-265746.92530000024,-3.4924596548080444e-10,8077480.253118601,7996895.203795679,-643484.2869886019,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,11,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,clipper,Clipper,Clipper,Clipper,Clipper,0.0,-1727.8325599348564,-996.4426500651027,-1801.033017279935,724263.33509,-2724.275210000109,-1.5006662579253316e-10,-189080.87113113012,-158598.20972569595,-18536.95912886983,Clipper,clipper,Clipper,Clipper,Clipper,1,Governance - Phase 0,2023-01-23,,300000.0,,,,11,-218555.9501617222,-185995.73144056453,25138.089241722184,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,defiedge,Defiedge - Uniswap LM - Phase 3,Defiedge,Uniswap LM - Phase 3,Uniswap,0.0,399105.498402739,-8895.74790273884,399925.54915128724,4728522.80175,390209.7505000001,-5.820766091346741e-11,2169135.2458572183,2170643.555914242,-9153.360367218567,Defiedge - Uniswap LM - Phase 3,defiedge,Defiedge,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,2169135.2458572183,2170643.555914242,11,-2570296.739347105,-2568523.60296495,1755.8230871046492,162500.0,-2570296.739347105,-2568523.60296495,During Program
2023-06-12 00:00:00,dforce,Dforce,Dforce,Dforce,Dforce,0.0,-204638.49309626064,-14190.52146373808,-204961.51243999973,8785308.96632,-218829.0145599991,-3.7834979593753815e-10,6705506.788732467,6708420.638540776,-27308.191302467636,Dforce,dforce,Dforce,Dforce,Dforce,1,Governance - Season 1,2022-11-30,,300000.0,,,,11,6111497.34647307,6113502.473893839,-14319.399173070691,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,dhedge,Dhedge,Dhedge,Dhedge,Dhedge,0.0,-458360.62037067424,-6184.677519326499,-458463.77471999824,27022910.34037,-464545.29789000005,6.984919309616089e-10,27056859.296019327,27056479.319176916,-33948.95564932717,Dhedge,dhedge,Dhedge,Dhedge,Dhedge,1,Governance - Season 2,2022-12-21,,350000.0,,,,11,26559914.281435296,26561051.07587803,52994.82371470554,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,gamma,Gamma,Gamma,Gamma,Gamma,0.0,-56098.995765927946,12126.34422592829,-55274.11006009845,5566738.09202,-43972.65153999999,-3.346940502524376e-10,-4586892.0070527,-4445539.62502007,-675003.0204772997,Gamma,gamma,Gamma,Gamma,Gamma,1,Governance - Season 1,2023-05-31,2023-11-30,300000.0,,-4586892.0070527,-4445539.62502007,11,-4552885.524692602,-4282332.5652293805,-296508.0437473976,0.0,-4552885.524692602,-4282332.5652293805,During Program
2023-06-12 00:00:00,gamma,Gamma - OP Uniswap LM - Phase 2,Gamma,OP Uniswap LM - Phase 2,Uniswap,0.0,-56098.995765927946,12126.34422592829,-55274.11006009845,5566738.09202,-43972.65153999999,-3.346940502524376e-10,-12048207.422918303,-11561704.823663322,-1006017.6477716968,Gamma - OP Uniswap LM - Phase 2,gamma,Gamma,OP Uniswap LM - Phase 2,Uniswap,1,Partner Fund,2023-04-28,2023-05-31,67500.0,67500.0,-12048207.422918303,-11561704.823663322,11,-19277992.20696157,-18317269.451355044,-929023.7961984301,135000.0,-19277992.20696157,-18317269.451355044,Post-Program
2023-06-12 00:00:00,gamma,Gamma - Uniswap LM - Phase 3,Gamma,Uniswap LM - Phase 3,Uniswap,0.0,-56098.995765927946,12126.34422592829,-55274.11006009845,5566738.09202,-43972.65153999999,-3.346940502524376e-10,-12289342.889336929,-11821877.215439038,-575743.3433230714,Gamma - Uniswap LM - Phase 3,gamma,Gamma,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,-12289342.889336929,-11821877.215439038,11,-12255336.40697683,-11658670.155648349,-197248.36659316928,162500.0,-12255336.40697683,-11658670.155648349,During Program
2023-06-12 00:00:00,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,236695.87372414002,-1258.9352241406605,237863.24810536113,10110286.344039999,235436.9384999983,-1.0477378964424133e-09,6455309.114839258,6384112.284149462,1337090.6533707408,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,11,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,Hundred finance,Hundred finance,0.0,0.0,-0.002899999999999919,0.0,1.8839100000000002,-0.0027799999999997826,0.00012000000000013649,7172412.517273021,-1052084.4899634316,632693.5336169791,Hundred Finance,hundred-finance,Hundred Finance,Hundred finance,Hundred finance,1,Governance - Season 1,2022-11-28,,300000.0,,,,11,7172412.517273021,-1052084.4899634316,632693.5954169792,0.0,0.0,0.0,During Program
