date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-02-07,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,215962.78319720365,9975.230265794467,258091.00460947835,5063719.386208782,225938.01346299797,-1.4551915228366852e-10,2867937.9540493838,3099688.7964195022,107789.85792224648,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,36,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-02-07,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,53779.87822434824,-1.613704013010448,53779.89491770451,7578905.552834697,53778.26452033501,-2.1827872842550278e-10,2542482.844883482,2648637.3662102474,68368.64418574261,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,36,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-02-07,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,19992.399510361593,-10.011607744445728,19993.941875802473,149832.5822595122,19982.38790261715,3.637978807091713e-12,150667.3928171162,150817.36158640415,-834.8105576040084,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,36,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-02-07,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,3164994.8658893304,251935.76280062337,3049828.6025673226,10087349.902867049,3416930.628689954,4.656612873077393e-10,7153467.917371724,6774403.231574856,1088348.988966125,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,36,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-02-07,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,-86280.66127075112,97780.82395107296,-84157.43035970096,3935388.515881078,11500.162680321839,0.0,3367957.0457063373,3377727.988549215,567431.4701747408,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,3367957.0457063373,3377727.988549215,32,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,During Program
2023-02-07,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,-202646.63938948518,-283208.94256968517,-211985.05583719618,73098178.50565198,-485855.5819591582,1.2165401130914688e-08,71353367.18501772,70417683.6274281,1744811.320634252,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,36,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-02-07,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,2228384.7452579783,718011.0946750063,2165467.778866736,53074658.20952731,2946395.839932978,-6.51925802230835e-09,35751805.1393703,36973039.710703,3297127.021121364,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,36,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-02-07,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,1980235.2625863727,612380.474228107,1911184.6391013307,19379868.646208968,2592615.7368144803,4.656612873077393e-10,16954356.111424387,17324511.351736262,2425512.5347845806,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,36,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-02-07,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,145155.82365146413,89264.51094853565,134346.34742254732,1343850.68501,234420.33459999994,1.7462298274040222e-10,1032330.4776260575,981068.9815178327,254951.50306394242,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,36,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-02-07,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,4801.169983323671,127002.17120729506,7675.590226960179,5350234.095437714,131803.34119061846,-2.6193447411060333e-10,3171313.3406558395,3291836.491841715,658340.6476626,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,36,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-02-07,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,247130.87750551637,-25154.115577630466,251009.86651323643,28344555.467880636,221976.76192788407,-1.8335413187742233e-09,15633779.04537302,16419813.128926175,205630.48059123318,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,36,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-02-07,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-957913.1484583071,-278806.22121068864,-967090.8305431652,27479186.63976959,-1236719.369668994,1.6298145055770874e-09,25726146.13542672,24779067.03128638,1753040.5043428733,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,36,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-02-07,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,755266.5090688219,-4402.721358996506,755105.774705969,45618991.86588238,750863.7877098173,-8.149072527885437e-09,45627221.049591005,45638616.59614172,-8229.183708622055,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,36,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-02-08,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,3677.369802282158,-15543.524262552834,3715.0924918132473,1903876.9358314315,-11866.15446027089,-2.1464074961841106e-10,1527464.875875942,1538977.4027185687,376412.05995548965,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,35,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-02-08,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,25817.345593091435,-31015.087507465163,28011.6201239895,574987.4709862043,-5197.741914373706,2.1827872842550278e-11,306121.98726021126,351159.88871221675,268865.4837259931,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,35,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-02-08,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,19415.213944223957,-28597.333959751188,19785.88739165318,1737766.9404018756,-9182.120015527355,-1.2369127944111824e-10,1390808.3875431467,1430229.1166516566,346958.5528587288,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,35,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-02-08,dhedge,Dhedge - DHT/OP: Velodrome,Dhedge,DHT/OP: Velodrome,Dhedge,15626.893400686016,5872.665366677295,16893.14087747882,160651.25565286694,21499.558767363313,0.0,156698.27906027297,157973.63250349305,3952.976592593982,Dhedge - DHT/OP: Velodrome,dhedge,Dhedge,DHT/OP: Velodrome,Dhedge,1,Governance - Season 2,2023-02-03,,,,,,35,937589.1813895054,960919.2831019256,84987.68974756521,0.0,0.0,0.0,During Program
2023-02-08,overnight,Overnight - USD+/DOLA: Velodrome,Overnight,USD+/DOLA: Velodrome,Overnight,148701.32270573036,-1107.6376254021125,149132.1752223646,3334074.3452699,147593.68508032802,-2.3283064365386963e-10,3328066.4008093127,3333532.743622873,6007.944460587256,Overnight - USD+/DOLA: Velodrome,overnight,Overnight,USD+/DOLA: Velodrome,Overnight,1,Governance - Season 1,2023-01-30,,,,,,35,2870180.184999791,3006550.209370843,119351.82323077865,0.0,0.0,0.0,During Program
2023-02-08,overnight,Overnight - USD+/LUSD: Velodrome,Overnight,USD+/LUSD: Velodrome,Overnight,-18822.794270037168,-347.1175890483446,-18225.04871006286,446506.71591806173,-19169.911859085492,2.1827872842550278e-11,445393.8055312485,458578.0755728991,1112.9103868132127,Overnight - USD+/LUSD: Velodrome,overnight,Overnight,USD+/LUSD: Velodrome,Overnight,1,Governance - Season 1,2023-01-30,,,,,,35,480945.65631206724,547391.9982781771,49915.82523545084,0.0,0.0,0.0,During Program
2023-02-08,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,2875.628133790564,549.9925184332715,3492.6948166178227,5067145.006861006,3425.620652223937,1.0186340659856796e-10,2870813.5821831743,3103181.49123612,108339.85044067974,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,35,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-02-08,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,1984.6647759285843,-3722.353687407247,2103.962122677549,7577167.863923219,-1737.6889114780352,6.275513442233205e-10,2544467.5096594105,2650741.328332925,64646.290498335366,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,35,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-02-08,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,21598.23120546998,61.43160467645465,21589.379572362777,171492.24506965862,21659.66281014643,-3.637978807091713e-12,172265.62402258615,172406.74115876693,-773.3789529275538,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,35,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-02-08,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,114663.45739291102,-131368.65143226355,115794.50593694508,10070644.708827697,-16705.194039352238,2.9103830456733704e-10,7268131.374764634,6890197.737511801,956980.3375338614,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,35,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-02-08,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,-102890.91367985742,-16307.50937070787,-103263.68860431193,3816190.0928305127,-119198.42305056518,1.1641532182693481e-10,3265066.1320264796,3274464.299944903,551123.9608040329,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,3265066.1320264796,3274464.299944903,31,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,During Program
2023-02-08,rocket-pool,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,vWETH/rETH: Velodrome,Rocket pool,495064.5200447365,0.0,495064.5200447365,495064.5200447365,,,495064.5200447365,495064.5200447365,0.0,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,Rocket Pool,vWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2023-02-08,,,,,,35,18006095.989688538,18203974.96177933,1659752.4258201239,0.0,0.0,0.0,During Program
2023-02-08,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,-839812.337201027,923296.1524754842,-783069.2712659866,73181662.32092643,83483.8152744472,-1.0011717677116394e-08,70513554.84781669,69634614.35616212,2668107.473109736,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,35,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-02-08,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,3101706.9152628584,-511069.2421547505,3134917.720534788,55665295.88263543,2590637.673108116,7.916241884231567e-09,38853512.054633155,40107957.43123779,2786057.778966614,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,35,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-02-08,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,1020355.3147601053,-273309.8663951891,1036602.0864282167,20126914.094573885,747045.4483649172,9.313225746154785e-10,17974711.426184494,18361113.43816448,2152202.6683893916,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,35,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-02-08,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,-143681.36485308432,66715.99143308449,-136885.6246256148,1266885.31159,-76965.37341999984,-1.4551915228366852e-11,888649.1127729731,844183.3568922179,321667.4944970269,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,35,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-02-08,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,115897.94903530384,-220388.8535573262,130916.01329283719,5245743.190915692,-104490.90452202223,1.1641532182693481e-10,3287211.2896911437,3422752.505134552,437951.7941052739,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,35,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-02-08,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,1954857.0365726666,-6773.907307453497,1955657.4035967353,30292638.59714585,1948083.1292652152,2.0954757928848267e-09,17588636.081945688,18375470.53252291,198856.5732837797,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,35,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-02-08,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-1743986.4314029445,919135.5782278132,-1687180.1480844198,26654335.786594458,-824850.8531751335,-2.2118911147117615e-09,23982159.704023775,23091886.88320196,2672176.082570687,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,35,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-02-08,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,904174.0942019173,4160.574247670953,904110.8768184332,46527326.53433198,908334.6684495956,7.334165275096893e-09,46531395.14379293,46542727.47296015,-4068.609460951101,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,35,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-02-09,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,4409.407349320468,-123041.04314605564,4725.804657827915,1785245.3000346965,-118631.63579673506,1.1641532182693481e-10,1531874.2832252625,1543703.2073763965,253371.01680943402,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,34,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-02-09,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,-11098.499589357052,-55176.995202374455,-11396.435479056105,508711.9761944728,-66275.49479173153,-2.9103830456733704e-11,295023.4876708542,339763.4532331606,213688.4885236186,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,34,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-02-09,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,62086.17878429345,-109713.99075558712,66279.03938321055,1690139.128430582,-47627.81197129376,-9.458744898438454e-11,1452894.5663274403,1496508.156034867,237244.56210314168,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,34,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-02-09,dhedge,Dhedge - DHT/OP: Velodrome,Dhedge,DHT/OP: Velodrome,Dhedge,143734.97404183587,590.2520787750982,149188.75194398704,304976.4817734779,144325.22612061098,2.9103830456733704e-11,300433.25310210884,307162.3844474801,4543.22867136908,Dhedge - DHT/OP: Velodrome,dhedge,Dhedge,DHT/OP: Velodrome,Dhedge,1,Governance - Season 2,2023-02-03,,,,,,34,937589.1813895054,960919.2831019256,84987.68974756521,0.0,0.0,0.0,During Program
2023-02-09,overnight,Overnight - USD+/DOLA: Velodrome,Overnight,USD+/DOLA: Velodrome,Overnight,-294730.53803573584,3247.850461162954,-293739.55932856805,3042591.657695327,-291482.68757457286,0.0,3033335.8627735768,3039793.184294305,9255.79492175021,Overnight - USD+/DOLA: Velodrome,overnight,Overnight,USD+/DOLA: Velodrome,Overnight,1,Governance - Season 1,2023-01-30,,,,,,34,2870180.184999791,3006550.209370843,119351.82323077865,0.0,0.0,0.0,During Program
2023-02-09,overnight,Overnight - USD+/LUSD: Velodrome,Overnight,USD+/LUSD: Velodrome,Overnight,183307.67957493622,182.13504330965569,183233.02796460688,629996.5305363076,183489.81461824587,0.0,628701.4851061847,641811.103537506,1295.0454301228683,Overnight - USD+/LUSD: Velodrome,overnight,Overnight,USD+/LUSD: Velodrome,Overnight,1,Governance - Season 1,2023-01-30,,,,,,34,480945.65631206724,547391.9982781771,49915.82523545084,0.0,0.0,0.0,During Program
2023-02-09,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,-2474.2889462663734,664.9867592127412,505.74738706032076,5065335.704673952,-1809.3021870534867,1.4551915228366852e-10,2868339.293236908,3103687.2386231804,109004.83719989248,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,34,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-02-09,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-111487.29118876638,362.4043232215299,-111429.25474818001,7466042.977057674,-111124.88686554506,-2.1827872842550278e-10,2432980.218470644,2539312.073584745,65008.6948215569,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,34,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-02-09,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-14554.80932596869,8.372576193460215,-14554.085150001465,156945.8083198834,-14546.436749775225,5.4569682106375694e-12,157710.81469661748,157852.65600876545,-765.0063767340936,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,34,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-02-09,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,868097.8763660912,-639137.4733262202,927375.9386431028,10299605.111867566,228960.40303986892,-2.0954757928848267e-09,8136229.251130725,7817573.676154903,317842.8642076412,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,34,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-02-09,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,-1600533.4420353258,-234706.37116725274,-1705370.8022178109,1980950.279627934,-1835239.8132025786,0.0,1664532.6899911538,1569093.4977270921,316417.5896367801,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1664532.6899911538,1569093.4977270921,30,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,Post-Program
2023-02-09,rocket-pool,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,vWETH/rETH: Velodrome,Rocket pool,2624069.5987565727,-30891.290197237766,2798714.3327912316,3088242.8286040714,2593178.308559335,0.0,3119134.1188013093,3293778.852835968,-30891.290197237766,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,Rocket Pool,vWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2023-02-08,,,,,,34,18006095.989688538,18203974.96177933,1659752.4258201239,0.0,0.0,0.0,During Program
2023-02-09,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,-5606544.615638134,-297106.2127762494,-5609358.483667673,67278011.49251205,-5903650.828414381,2.7939677238464355e-09,64907010.23217856,64025255.87249444,2371001.260333487,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,34,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-02-09,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,-272792.1885629421,-1599901.6646987437,-222683.4264854587,53792602.02937374,-1872693.8532616869,-9.313225746154785e-10,38580719.86607021,39885274.00475233,1186156.11426787,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,34,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-02-09,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,53025.862411949434,-1324321.1545543396,78308.46746581054,18855618.802431494,-1271295.2921423912,-9.313225746154785e-10,18027737.288596444,18439421.90563029,827881.513835052,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,34,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-02-09,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,-12969.083575377192,-115560.48449462271,-14270.813153469308,1138355.74352,-128529.56807000004,-1.3096723705530167e-10,875680.0291975959,829912.5437387486,206107.01000240422,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,34,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-02-09,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,30383.80549981518,-302427.57437042403,52196.082337010506,4973699.422045083,-272043.7688706089,0.0,3317595.0951909586,3474948.5874715624,135524.21973484987,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,34,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-02-09,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,-364075.6448978517,34720.85264916552,-359877.8603795017,29963283.804897167,-329354.7922486849,1.280568540096283e-09,17224560.437047835,18015592.672143407,233577.42593294522,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,34,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-02-09,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-252378.69625853022,-297301.922657586,-255214.9957838045,26104655.16767834,-549680.6189161167,-4.656612873077393e-10,23729781.007765245,22836671.88741816,2374874.159913101,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,34,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-02-09,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,-5354165.919379604,195.709881336611,-5354143.487883868,41173356.324833706,-5353970.209498271,-3.725290298461914e-09,41177229.22441332,41188583.98507628,-3872.89957961449,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,34,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
