,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
383,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,600000.0,Rocket Pool,2023-05-10 00:27:07.990787+00:00
384,Other,1inch Swap,Other,2022-12-09 22:52:43.000 UTC,2022-08-09 09:13:12.000 UTC,195880.22846,195880.22846,0.0,0.0,0.0,Rotki,2023-05-10 00:27:07.990787+00:00
385,Other,Other,Other,2023-04-22 09:45:15.000 UTC,2023-02-28 09:37:01.000 UTC,155922.4619827529,155922.4619827529,0.0,0.0,0.0,Rotki,2023-05-10 00:27:07.990787+00:00
386,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,210578.0362524194,Rotki,2023-05-10 00:27:07.990787+00:00
387,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 17:11:05.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,148272.63999999998,Rotki,2023-05-10 00:27:07.990787+00:00
388,Deployed,Rubicon,Distributor,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0.0,351000.0,0.0,0.0,0.0,Rubicon,2023-05-10 00:27:07.990787+00:00
389,Deployed,Rubicon,Distributor LM,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0.0,324000.00000000006,0.0,0.0,0.0,Rubicon,2023-05-10 00:27:07.990787+00:00
390,Other,Rubicon LP,Other,2023-05-09 15:59:23.000 UTC,2022-06-08 17:12:12.000 UTC,182750.45866911954,91690.26770214278,0.0,0.0,0.0,Rubicon,2023-05-10 00:27:07.990787+00:00
391,Other,Other,Other,2023-05-09 15:58:37.000 UTC,2022-06-28 17:22:03.000 UTC,539480.7835228462,42396.08594124832,0.0,0.0,0.0,Rubicon,2023-05-10 00:27:07.990787+00:00
392,Other,xToken LP,Other,2022-11-12 01:08:11.000 UTC,2022-11-12 01:08:11.000 UTC,0.3750529935060633,0.0,0.0,0.0,0.0,Rubicon,2023-05-10 00:27:07.990787+00:00
393,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,900254.3352601156,Rubicon,2023-05-10 00:27:07.990787+00:00
394,Other,Aelin user,Other,2022-09-05 03:46:34.000 UTC,2022-09-05 03:46:34.000 UTC,311.00952248564266,0.0,0.0,0.0,0.0,Rubicon,2023-05-10 00:27:07.990787+00:00
395,Project,Rubicon,"Season 3,Phase 0",2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0.0,-15220.808571278772,0.0,0.0,0.0,Rubicon,2023-05-10 00:27:07.990787+00:00
396,Deployed,Slingshot,Distributor,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0.0,124813.0,0.0,0.0,0.0,Slingshot,2023-05-10 00:27:07.990787+00:00
397,Other,Other,Other,2023-04-22 09:29:45.000 UTC,2022-07-08 16:53:40.000 UTC,123515.0,9523.0,0.0,0.0,0.0,Slingshot,2023-05-10 00:27:07.990787+00:00
398,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Slingshot,2023-05-10 00:27:07.990787+00:00
399,Project,Layer2dao,Phase 0,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,0.0,27500.0,0.0,0.0,Socket,2023-05-10 00:27:07.990787+00:00
400,Other,Other,Other,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,Sonne Finance,2023-05-10 00:27:07.990787+00:00
401,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Sonne Finance,2023-05-10 00:27:07.990787+00:00
402,Deployed,Stargate Finance,LP Staking Time,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,0.0,469724.73,0.0,0.0,0.0,Stargate Finance,2023-05-10 00:27:07.990787+00:00
403,Project,Beefy Finance,Season 1,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,75000.0,0.0,75000.0,0.0,Stargate Finance,2023-05-10 00:27:07.990787+00:00
404,Other,Other,Other,2023-05-09 23:47:10.000 UTC,2022-07-13 23:21:32.000 UTC,375751.48732680466,1.0,0.0,0.0,0.0,Stargate Finance,2023-05-10 00:27:07.990787+00:00
405,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Stargate Finance,2023-05-10 00:27:07.990787+00:00
406,Deployed,Sushi,ComplexRewarderTime,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,0.0,49999.99999999999,0.0,0.0,0.0,Sushi,2023-05-10 00:27:07.990787+00:00
407,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,504000.0,Sushi,2023-05-10 00:27:07.990787+00:00
408,Other,Other,Other,2023-05-10 00:00:57.000 UTC,2023-02-18 20:20:08.000 UTC,35323.68976194974,0.0,0.0,0.0,0.0,Sushi,2023-05-10 00:27:07.990787+00:00
409,Other,Other,Other,2023-03-26 20:15:31.000 UTC,2023-03-25 19:54:25.000 UTC,850000.0,850000.0,0.0,0.0,0.0,Synapse,2023-05-10 00:27:07.990787+00:00
410,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Synapse,2023-05-10 00:27:07.990787+00:00
411,Other,1inch Swap,Other,2023-04-20 19:26:05.000 UTC,2023-04-20 19:26:05.000 UTC,91886.0,91886.0,0.0,0.0,0.0,Synpress,2023-05-10 00:27:07.990787+00:00
412,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:42:22.000 UTC,2023-04-20 18:39:51.000 UTC,0.0,0.0,0.0,0.0,91886.0,Synpress,2023-05-10 00:27:07.990787+00:00
413,Deployed,Synthetix,SNXAmbassadors delegation,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0.0,2000000.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
414,Other,Other,Other,2023-05-09 22:46:28.000 UTC,2022-08-25 00:02:59.000 UTC,3766068.653081219,1134006.2997406144,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
415,Deployed,Synthetix,sETH-ETH: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:29:25.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
416,Deployed,Synthetix,sUSD-3Crv: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:27:40.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
417,Deployed,Synthetix,USDC/sUSD: Velodrome,2023-05-07 12:49:48.000 UTC,2022-08-23 16:24:24.000 UTC,0.0,355000.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
418,Deployed,Synthetix,USDC/SNX: Velodrome,2023-03-17 20:16:56.000 UTC,2022-08-23 15:51:39.000 UTC,0.0,310000.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
419,Deployed,Synthetix,ETH/sETH: Velodrome,2023-03-17 20:16:56.000 UTC,2022-08-23 15:59:40.000 UTC,0.0,285000.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
420,Project,Lyra,Intermediate,2023-02-24 09:02:42.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,168900.0,0.0,168900.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
421,Deployed,Synthetix,SNX Bridge: Hop,2023-05-05 17:06:22.000 UTC,2022-10-25 23:35:36.000 UTC,0.0,83000.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
422,Deployed,Kwenta,Distributor,2023-04-25 22:05:07.000 UTC,2022-08-24 12:01:27.000 UTC,0.0,12500.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
423,Deployed,Synthetix,sUSD Bridge: Hop,2023-05-07 12:49:17.000 UTC,2023-04-10 15:57:27.000 UTC,0.0,10000.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
424,Project,dHedge,Season 2,2022-10-20 18:59:19.000 UTC,2022-10-20 18:59:19.000 UTC,0.0,7500.0,0.0,7500.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
425,Project,Polynomial Protocol,Phase 0,2023-05-09 22:46:28.000 UTC,2023-04-27 07:22:54.000 UTC,0.0,6909.20852,0.0,6909.20852,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
426,Project,Velodrome,Intermediate Disperser,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,29953.540690600003,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
427,Project,Polynomial Protocol,Phase 0,2023-04-29 11:53:41.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,12987.953146,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
428,Other,Aelin user,Other,2023-04-14 21:49:33.000 UTC,2023-04-14 21:49:33.000 UTC,45.91674694498532,0.0,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
429,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,9000000.0,Synthetix,2023-05-10 00:27:07.990787+00:00
430,Project,Synthetix,Multisig - Distributor,2023-04-05 19:49:51.000 UTC,2023-04-05 19:49:51.000 UTC,0.0,-103.1731406143824,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
431,Project,Synthetix,Phase 0,2023-05-09 01:33:37.000 UTC,2022-12-01 13:11:36.000 UTC,0.0,-2028431.8930677618,0.0,0.0,0.0,Synthetix,2023-05-10 00:27:07.990787+00:00
432,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,540000.0,Tarot,2023-05-10 00:27:07.990787+00:00
433,Deployed,Thales,Distributor,2023-04-27 10:56:10.000 UTC,2022-07-15 15:59:30.000 UTC,0.0,1114187.7999999998,0.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
434,Other,Other,Other,2023-05-09 23:53:36.000 UTC,2022-07-08 00:08:25.000 UTC,1178519.2386735086,100065.67896878162,0.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
435,Project,Velodrome,"Season 2,Intermediate",2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,1302.0,0.0,1302.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
436,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-07 11:33:47.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,1300254.3352601156,Thales,2023-05-10 00:27:07.990787+00:00
437,Other,xToken LP ,Other,2023-03-01 19:51:57.000 UTC,2023-03-01 19:51:57.000 UTC,4.46,0.0,0.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
438,Project,Layer2dao,Phase 0,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,0.0,27500.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
439,Other,1inch Swap,Other,2022-09-10 20:22:38.000 UTC,2022-09-10 20:22:38.000 UTC,16.867362080440977,0.0,0.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
440,Other,xToken LP,Other,2022-12-19 20:31:53.000 UTC,2022-12-19 20:31:53.000 UTC,0.18,0.0,0.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
441,Project,Velodrome,Intermediate Disperser,2022-08-04 17:38:45.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5222.813,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
442,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
443,Project,Thales,Contract Deployer,2023-05-04 13:26:18.000 UTC,2023-03-13 11:15:54.000 UTC,0.0,-102.71171405044053,0.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
444,Project,Thales,"Phase 0,Season 2,Season 3",2023-03-03 19:29:59.000 UTC,2022-06-02 10:34:35.000 UTC,0.0,-36587.25809214993,0.0,0.0,0.0,Thales,2023-05-10 00:27:07.990787+00:00
445,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,12000.0,The Optimistic Series,2023-05-10 00:27:07.990787+00:00
446,Project,xToken,Season 1,2023-05-01 17:41:46.000 UTC,2022-10-25 21:44:23.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-05-10 00:27:07.990787+00:00
447,Project,Arrakis Finance,Uniswap Grants,2023-05-01 18:34:16.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-05-10 00:27:07.990787+00:00
448,Project,xToken,Intermediate,2023-05-01 17:43:16.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-05-10 00:27:07.990787+00:00
449,Project,DefiEdge,Uniswap Grants,2023-05-01 18:33:01.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,187500.0,0.0,187500.0,0.0,Uniswap,2023-05-10 00:27:07.990787+00:00
450,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Uniswap,2023-05-10 00:27:07.990787+00:00
451,Other,Other,Other,2023-05-09 20:49:40.000 UTC,2022-07-11 17:23:08.000 UTC,5131752.712100357,4998486.884100355,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
452,Deployed,Synthetix,USDC/sUSD: Velodrome,2023-05-09 20:47:51.000 UTC,2022-08-23 17:58:52.000 UTC,0.0,210054.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
453,Deployed,Synthetix,ETH/sETH: Velodrome,2023-05-03 15:14:54.000 UTC,2022-08-23 18:23:35.000 UTC,0.0,191528.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
454,Deployed,Synthetix,USDC/SNX: Velodrome,2023-05-09 20:49:40.000 UTC,2022-08-23 17:57:20.000 UTC,0.0,171161.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
455,Deployed,Velodrome,Distributor,2022-08-11 20:31:20.000 UTC,2022-08-11 20:31:20.000 UTC,0.0,139670.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
456,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-05-09 20:47:51.000 UTC,2022-08-23 15:16:46.000 UTC,0.0,118978.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
457,Deployed,Overnight,USD+/USDC: Velodrome,2023-05-09 20:49:40.000 UTC,2022-09-26 18:33:11.000 UTC,0.0,47534.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
458,Deployed,Overnight,USD+/DOLA: Velodrome,2023-05-09 20:47:51.000 UTC,2023-01-31 22:26:33.000 UTC,0.0,37774.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
459,Other,1inch Swap,Other,2023-04-21 16:24:17.000 UTC,2022-09-07 20:56:26.000 UTC,36010.49380054999,36010.49380054999,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
460,Project,Alchemix,Season 2,2023-05-04 21:34:46.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,33282.11877159999,0.0,33282.11877159999,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
461,Project,Synthetix,Phase 0,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,29953.540690600003,0.0,29953.540690600003,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
462,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-05-09 20:49:40.000 UTC,2022-10-05 15:45:10.000 UTC,0.0,28475.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
463,Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-05-09 20:47:51.000 UTC,2023-02-15 16:00:28.000 UTC,0.0,22421.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
464,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-05-09 20:49:40.000 UTC,2022-09-13 18:09:59.000 UTC,0.0,21185.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
465,Deployed,dHedge,DHT/OP: Velodrome,2023-05-09 20:47:51.000 UTC,2023-02-07 18:34:25.000 UTC,0.0,17926.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
466,Project,Angle,Intermediate,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,17686.115516500002,0.0,17686.115516500002,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
467,Deployed,Angle,agEUR/MAI: Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-06 14:00:38.000 UTC,0.0,14816.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
468,Project,QiDao,Season 1,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,12055.337472,0.0,12055.337472,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
469,Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,0.0,10904.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
470,Deployed,Lido,wstETH/WETH: Velodrome,2023-05-02 23:53:45.000 UTC,2023-02-07 18:50:26.000 UTC,0.0,9373.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
471,Deployed,Overnight,USD+/LUSD: Velodrome,2023-05-03 15:14:54.000 UTC,2022-09-27 18:48:33.000 UTC,0.0,9336.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
472,Deployed,Alchemix,alETH/WETH: Velodrome,2023-05-09 20:49:40.000 UTC,2023-01-10 18:19:41.000 UTC,0.0,8296.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
473,Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,0.0,6800.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
474,Project,Lyra,Intermediate,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,5305.409,0.0,5305.409,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
475,Project,Thales,"Phase 0,Season 2,Season 3",2022-08-04 17:38:45.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,5222.813,0.0,5222.813,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
476,Deployed,Lido,wstETH/USDC: Velodrome,2023-05-02 23:55:18.000 UTC,2023-02-01 19:39:58.000 UTC,0.0,4817.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
477,Deployed,Lido,wstETH/OP: Velodrome,2023-05-02 23:53:45.000 UTC,2023-01-25 22:07:17.000 UTC,0.0,4293.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
478,Other,xToken LP ,Other,2022-10-28 17:53:45.000 UTC,2022-09-15 20:30:53.000 UTC,1569.7650130694144,1569.7650130694144,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
479,Project,Layer2dao,Phase 0,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,1557.3300000000002,0.0,1557.3300000000002,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
480,Deployed,Angle,OP/agEUR: Velodrome,2023-05-09 20:49:40.000 UTC,2023-02-22 15:33:12.000 UTC,0.0,1139.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
481,Project,Hop Protocol,Phase 0,2022-08-04 17:38:45.000 UTC,2022-08-04 17:38:45.000 UTC,0.0,552.193,0.0,552.193,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
482,Deployed,Angle,USDC/agEUR: Velodrome,2023-05-03 15:14:54.000 UTC,2023-03-22 14:31:44.000 UTC,0.0,310.0,0.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
483,Project,Perpetual Protocol,Phase 0,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,13.884,0.0,13.884,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
484,Project,Thales,"Phase 0,Season 2,Season 3",2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,0.0,1302.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
485,Project,Aelin,Phase 0,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,0.0,19827.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
486,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:01:34.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,7001098.975280568,Velodrome,2023-05-10 00:27:07.990787+00:00
487,Project,Rocket Pool,Season 1,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,0.0,2143.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
488,Project,Layer2dao,Phase 0,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,0.0,24000.0,0.0,0.0,Velodrome,2023-05-10 00:27:07.990787+00:00
489,Other,Other,Other,2023-04-11 22:07:09.000 UTC,2023-04-11 22:07:09.000 UTC,100.0,100.0,0.0,0.0,0.0,Vesper,2023-05-10 00:27:07.990787+00:00
490,Other,Other,Other,2023-05-05 09:04:20.000 UTC,2023-05-05 09:04:20.000 UTC,3310.0,3310.0,0.0,0.0,0.0,Via Protocol,2023-05-10 00:27:07.990787+00:00
491,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,250000.0,Via Protocol,2023-05-10 00:27:07.990787+00:00
492,Other,Other,Other,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000.0,10000.0,0.0,0.0,0.0,WardenSwap,2023-05-10 00:27:07.990787+00:00
493,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,300000.0,WardenSwap,2023-05-10 00:27:07.990787+00:00
494,Deployed,WePiggy,LockDrop,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,0.0,212459.01639344302,0.0,0.0,0.0,WePiggy,2023-05-10 00:27:07.990787+00:00
495,Deployed,WePiggy,Distributor,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,0.0,206857.26777642147,0.0,0.0,0.0,WePiggy,2023-05-10 00:27:07.990787+00:00
496,Other,Other,Other,2023-04-27 01:03:02.000 UTC,2022-08-01 07:31:57.000 UTC,299686.1041087483,1728.5864264356524,0.0,0.0,0.0,WePiggy,2023-05-10 00:27:07.990787+00:00
497,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:52:23.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,300008.46695783624,WePiggy,2023-05-10 00:27:07.990787+00:00
498,Project,WePiggy,Intermediate,2022-11-17 07:07:23.000 UTC,2022-08-03 02:19:39.000 UTC,0.0,-121035.11328926511,0.0,0.0,0.0,WePiggy,2023-05-10 00:27:07.990787+00:00
499,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Yearn,2023-05-10 00:27:07.990787+00:00
500,Other,Other,Other,2023-05-01 18:09:23.000 UTC,2022-07-08 00:49:09.000 UTC,27486.0,27486.0,0.0,0.0,0.0,Zeroex (0x),2023-05-10 00:27:07.990787+00:00
501,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Zeroex (0x),2023-05-10 00:27:07.990787+00:00
502,Other,Other,Other,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Zipswap,2023-05-10 00:27:07.990787+00:00
503,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,26.43032894288744,Zipswap,2023-05-10 00:27:07.990787+00:00
504,Other,dForceOP Pool,Other,2023-03-07 00:27:50.000 UTC,2022-09-30 07:14:46.000 UTC,427704.44695763267,427704.44695763267,0.0,0.0,0.0,dForce,2023-05-10 00:27:07.990787+00:00
505,Deployed,dForce,Distributor,2023-02-15 17:49:37.000 UTC,2022-11-29 07:10:54.000 UTC,0.0,128209.39904148568,0.0,0.0,0.0,dForce,2023-05-10 00:27:07.990787+00:00
506,Other,Other,Other,2023-05-03 17:25:31.000 UTC,2022-09-23 03:19:26.000 UTC,148394.300477131,0.0,0.0,0.0,0.0,dForce,2023-05-10 00:27:07.990787+00:00
507,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:50:36.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,300004.36205454264,dForce,2023-05-10 00:27:07.990787+00:00
508,Project,dForce,Intermediate,2023-01-07 03:26:10.000 UTC,2023-01-07 03:26:10.000 UTC,0.0,-200.08490309001738,0.0,0.0,0.0,dForce,2023-05-10 00:27:07.990787+00:00
509,Other,Other,Other,2023-05-09 13:29:02.000 UTC,2022-06-01 01:52:22.000 UTC,321332.9660056331,139515.6587108821,0.0,0.0,0.0,dHedge,2023-05-10 00:27:07.990787+00:00
510,Deployed,dHedge,Distributor,2023-03-23 11:42:36.000 UTC,2023-01-18 00:37:51.000 UTC,0.0,130000.0,0.0,0.0,0.0,dHedge,2023-05-10 00:27:07.990787+00:00
