,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
385,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,12000.0,The Optimistic Series,2023-04-23 00:29:39.977796+00:00
386,Project,xToken,Intermediate,2023-01-17 22:01:54.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-04-23 00:29:39.977796+00:00
387,Project,xToken,Season 1,2023-01-17 22:03:10.000 UTC,2022-10-25 21:44:23.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-04-23 00:29:39.977796+00:00
388,Project,Arrakis Finance,Uniswap Grants,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,41666.659999999996,0.0,41666.659999999996,0.0,Uniswap,2023-04-23 00:29:39.977796+00:00
389,Project,DefiEdge,Uniswap Grants,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,25000.0,0.0,25000.0,0.0,Uniswap,2023-04-23 00:29:39.977796+00:00
390,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Uniswap,2023-04-23 00:29:39.977796+00:00
391,Other,Other,Other,2023-04-21 16:23:32.000 UTC,2022-07-11 17:23:08.000 UTC,5018948.570260286,4885682.742260286,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
392,Deployed,Synthetix,USDC/sUSD: Velodrome,2023-04-18 14:12:48.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,176840.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
393,Deployed,Synthetix,ETH/sETH: Velodrome,2023-04-19 13:09:52.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,166432.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
394,Deployed,Velodrome,Distributor,2022-08-11 20:31:20.000 UTC,2022-08-11 20:31:20.000 UTC,0.0,139670.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
395,Deployed,Synthetix,USDC/SNX: Velodrome,2023-04-18 14:24:06.000 UTC,2022-09-27 16:14:22.000 UTC,0.0,135737.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
396,Deployed,QiDao,sUSDC/MAI: Velodrome,2023-04-18 14:12:48.000 UTC,2022-08-23 15:16:46.000 UTC,0.0,117012.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
397,Deployed,Overnight,USD+/USDC: Velodrome,2023-04-19 13:09:22.000 UTC,2022-09-26 18:33:11.000 UTC,0.0,46368.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
398,Other,1inch Swap,Other,2023-04-21 16:24:17.000 UTC,2022-09-07 20:56:26.000 UTC,36010.49380055,36010.49380055,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
399,Deployed,Overnight,USD+/DOLA: Velodrome,2023-04-19 13:09:22.000 UTC,2023-01-31 22:26:33.000 UTC,0.0,32494.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
400,Project,Alchemix,Season 2,2023-04-13 19:53:19.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,30442.260611799997,0.0,30442.260611799997,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
401,Project,Synthetix,Phase 0,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,29953.5406906,0.0,29953.5406906,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
402,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-04-18 14:12:48.000 UTC,2022-10-05 15:45:10.000 UTC,0.0,27301.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
403,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-04-18 14:28:06.000 UTC,2022-09-13 18:09:59.000 UTC,0.0,20942.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
404,Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-04-19 20:09:11.000 UTC,2023-02-15 16:00:28.000 UTC,0.0,18501.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
405,Project,Angle,Intermediate,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,17686.115516500002,0.0,17686.115516500002,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
406,Deployed,dHedge,DHT/OP: Velodrome,2023-04-18 14:12:48.000 UTC,2023-02-07 18:34:25.000 UTC,0.0,15049.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
407,Project,QiDao,Season 1,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,12055.337472,0.0,12055.337472,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
408,Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,0.0,10904.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
409,Deployed,Overnight,USD+/LUSD: Velodrome,2023-04-19 20:09:11.000 UTC,2022-09-27 18:48:33.000 UTC,0.0,9244.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
410,Deployed,Alchemix,alETH/WETH: Velodrome,2023-04-19 19:15:07.000 UTC,2023-01-10 18:19:41.000 UTC,0.0,7034.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
411,Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,0.0,6800.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
412,Project,Lyra,Intermediate,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,5305.409,0.0,5305.409,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
413,Project,Thales,"Season 3,Season 2,Phase 0",2022-08-04 17:38:45.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,5222.813,0.0,5222.813,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
414,Other,xToken LP ,Other,2022-10-28 17:53:45.000 UTC,2022-09-15 20:30:53.000 UTC,1569.7650130694146,1569.7650130694146,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
415,Project,Layer2dao,Phase 0,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,1557.3300000000002,0.0,1557.3300000000002,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
416,Deployed,Angle,OP/agEUR: Velodrome,2023-03-08 17:12:11.000 UTC,2023-02-22 15:33:12.000 UTC,0.0,1014.0,0.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
417,Project,Hop Protocol,Phase 0,2022-08-04 17:38:45.000 UTC,2022-08-04 17:38:45.000 UTC,0.0,552.193,0.0,552.193,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
418,Project,Perpetual Protocol,Phase 0,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,13.884,0.0,13.884,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
419,Project,Rocket Pool,Season 1,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,0.0,2143.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
420,Project,Layer2dao,Phase 0,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,0.0,24000.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
421,Project,Thales,"Season 3,Season 2,Phase 0",2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,0.0,1302.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
422,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:01:34.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,7001098.975280568,Velodrome,2023-04-23 00:29:39.977796+00:00
423,Project,Aelin,Phase 0,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,0.0,19827.0,0.0,0.0,Velodrome,2023-04-23 00:29:39.977796+00:00
424,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,250000.0,Via Protocol,2023-04-23 00:29:39.977796+00:00
425,Other,Other,Other,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000.0,10000.0,0.0,0.0,0.0,WardenSwap,2023-04-23 00:29:39.977796+00:00
426,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,300000.0,WardenSwap,2023-04-23 00:29:39.977796+00:00
427,Deployed,WePiggy,LockDrop,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,0.0,212459.01639344302,0.0,0.0,0.0,WePiggy,2023-04-23 00:29:39.977796+00:00
428,Deployed,WePiggy,Distributor,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,0.0,206857.26777642147,0.0,0.0,0.0,WePiggy,2023-04-23 00:29:39.977796+00:00
429,Other,Other,Other,2023-04-18 15:00:24.000 UTC,2022-08-01 07:31:57.000 UTC,299665.47249134973,1728.5864264356521,0.0,0.0,0.0,WePiggy,2023-04-23 00:29:39.977796+00:00
430,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:52:23.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,300008.46695783624,WePiggy,2023-04-23 00:29:39.977796+00:00
431,Project,WePiggy,Intermediate,2022-11-17 07:07:23.000 UTC,2022-08-03 02:19:39.000 UTC,0.0,-121035.11328926511,0.0,0.0,0.0,WePiggy,2023-04-23 00:29:39.977796+00:00
432,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Yearn,2023-04-23 00:29:39.977796+00:00
433,Other,Other,Other,2023-02-08 15:25:11.000 UTC,2022-07-08 00:49:09.000 UTC,452.0,452.0,0.0,0.0,0.0,Zeroex (0x),2023-04-23 00:29:39.977796+00:00
434,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Zeroex (0x),2023-04-23 00:29:39.977796+00:00
435,Other,Other,Other,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Zipswap,2023-04-23 00:29:39.977796+00:00
436,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,26.43032894288744,Zipswap,2023-04-23 00:29:39.977796+00:00
437,Other,dForceOP Pool,Other,2023-03-07 00:27:50.000 UTC,2022-09-30 07:14:46.000 UTC,427704.44695763267,427704.44695763267,0.0,0.0,0.0,dForce,2023-04-23 00:29:39.977796+00:00
438,Deployed,dForce,Distributor,2023-02-15 17:49:37.000 UTC,2022-11-29 07:10:54.000 UTC,0.0,128209.39904148568,0.0,0.0,0.0,dForce,2023-04-23 00:29:39.977796+00:00
439,Other,Other,Other,2023-04-20 18:31:14.000 UTC,2022-09-23 03:19:26.000 UTC,148370.10160910044,0.0,0.0,0.0,0.0,dForce,2023-04-23 00:29:39.977796+00:00
440,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:50:36.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,300004.36205454264,dForce,2023-04-23 00:29:39.977796+00:00
441,Project,dForce,Intermediate,2023-01-07 03:26:10.000 UTC,2023-01-07 03:26:10.000 UTC,0.0,-200.08490309001738,0.0,0.0,0.0,dForce,2023-04-23 00:29:39.977796+00:00
442,Deployed,dHedge,Distributor,2023-03-23 11:42:36.000 UTC,2023-01-18 00:37:51.000 UTC,0.0,129999.99999999999,0.0,0.0,0.0,dHedge,2023-04-23 00:29:39.977796+00:00
443,Other,Other,Other,2023-04-22 14:38:05.000 UTC,2022-06-01 01:52:22.000 UTC,282256.05749928067,109515.65871088208,0.0,0.0,0.0,dHedge,2023-04-23 00:29:39.977796+00:00
444,Deployed,dHedge,DHT/OP: Velodrome,2023-04-21 06:06:42.000 UTC,2023-02-02 04:29:59.000 UTC,0.0,32641.0,0.0,0.0,0.0,dHedge,2023-04-23 00:29:39.977796+00:00
445,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:08:28.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,352906.7140660299,dHedge,2023-04-23 00:29:39.977796+00:00
446,Project,Synthetix,Multisig - Distributor,2022-10-20 18:59:19.000 UTC,2022-10-20 18:59:19.000 UTC,0.0,0.0,7500.0,0.0,0.0,dHedge,2023-04-23 00:29:39.977796+00:00
447,Other,Other,Other,2023-03-25 23:04:23.000 UTC,2022-05-31 22:35:37.000 UTC,383632.3368664588,358837.2475899624,0.0,0.0,0.0,xToken,2023-04-23 00:29:39.977796+00:00
448,Deployed,xToken,Rewarder,2023-01-18 14:43:09.000 UTC,2023-01-18 14:43:09.000 UTC,0.0,24999.999999999996,0.0,0.0,0.0,xToken,2023-04-23 00:29:39.977796+00:00
449,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,600007.965053664,xToken,2023-04-23 00:29:39.977796+00:00
450,Other,xToken LP,Other,2023-01-21 00:08:00.000 UTC,2023-01-19 18:41:02.000 UTC,119.22212793537969,0.0,0.0,0.0,0.0,xToken,2023-04-23 00:29:39.977796+00:00
451,Project,Uniswap,Phase 0,2023-01-17 22:03:10.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,0.0,83333.31999999999,0.0,0.0,xToken,2023-04-23 00:29:39.977796+00:00
