counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Project,Lyra,Lyra Grants DAO,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,0.0,36000.0,0.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Phase 0,2023-04-27 07:22:54.000 UTC,2023-04-27 07:22:54.000 UTC,0.0,0.0,1575.5000000000002,0.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Multisig,2023-05-23 22:14:56.000 UTC,2023-05-03 11:40:35.000 UTC,0.0,0.0,13637.52852,0.0,0.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,900000.0,Polynomial Protocol,2023-06-29 12:08:44.202429+00:00
Deployed,PoolTogether,Distributor,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0.0,810000.0,0.0,0.0,0.0,PoolTogether,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:02:43.000 UTC,2022-07-14 17:48:13.000 UTC,871361.2402089235,87039.0,0.0,0.0,0.0,PoolTogether,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-04 16:38:12.000 UTC,2023-05-04 16:38:12.000 UTC,0.0,0.0,0.0,0.0,54551.25,PoolTogether,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,1000000.0,PoolTogether,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,234999.99999999997,Premia,2023-06-29 12:08:44.202429+00:00
Deployed,QiDao,sUSDC/MAI: Velodrome,2023-06-19 11:11:35.000 UTC,2022-08-28 21:00:30.000 UTC,0.0,265673.50489,0.0,0.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 20:15:23.000 UTC,2022-07-28 02:56:56.000 UTC,473449.891598088,108727.16934351338,0.0,0.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Project,"KyberSwap,QiDao","Season 3,Intermediate",2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,32000.0,0.0,32000.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Project,Beethoven X,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,29092.0,0.0,29092.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Deployed,Angle,agEUR/MAI: Velodrome,2023-03-07 04:39:24.000 UTC,2022-09-03 20:45:51.000 UTC,0.0,20750.0,0.0,0.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Deployed,QiDao,vUSDC/MAI: Velodrome,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0.0,6000.0,0.0,0.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Project,Lido,Intermediate Wallet,2023-06-20 15:14:09.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,9000.0,0.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:42:22.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,750254.3352601156,QiDao,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,0.0,12055.337472,0.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Project,Beethoven X,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,0.0,900.0,0.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Project,QiDao,Season 1,2023-06-26 18:25:53.000 UTC,2022-09-21 05:36:08.000 UTC,0.0,-29234.81015492898,0.0,0.0,0.0,QiDao,2023-06-29 12:08:44.202429+00:00
Project,Lido,Intermediate Wallet,2023-06-20 15:14:09.000 UTC,2023-06-20 15:14:09.000 UTC,0.0,0.0,15000.0,0.0,0.0,QiDao - KyberSwap,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:25:53.000 UTC,2023-02-13 17:47:24.000 UTC,481532.828174534,0.0,0.0,0.0,0.0,Quests on Coinbase Wallet,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-03 17:52:21.000 UTC,2023-02-10 22:09:48.000 UTC,0.0,0.0,0.0,0.0,854493.0,Quests on Coinbase Wallet,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:23:53.000 UTC,2023-05-01 13:50:25.000 UTC,393658.6580742261,393658.6580742261,0.0,0.0,0.0,Quests on Coinbase Wallet - Quest #3 Attestation,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,1.0,Quests on Coinbase Wallet - Quest #3 Attestation,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-10 22:14:04.000 UTC,2023-05-10 22:14:04.000 UTC,0.0,0.0,0.0,0.0,881941.0,Quests on Coinbase Wallet - Quest #3 Attestation,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,93758.08731223964,93758.08731223964,0.0,0.0,0.0,Quix,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2022-10-25 18:46:32.000 UTC,2022-10-25 18:46:32.000 UTC,594.5092699305409,594.5092699305409,0.0,0.0,0.0,Quix,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:57:01.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,1010066.6339568252,Quix,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-26 11:35:41.000 UTC,2023-05-15 18:59:47.000 UTC,124400.0,124400.0,0.0,0.0,0.0,Rabbithole,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-23 13:17:21.000 UTC,2023-05-03 19:52:06.000 UTC,0.0,0.0,0.0,0.0,248500.0,Rabbithole,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908.45974050317,114908.45974050317,0.0,0.0,0.0,Rainbow,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,420069.0,Rainbow,2023-06-29 12:08:44.202429+00:00
Deployed,Revert Finance,Distributor,2023-03-08 13:48:55.000 UTC,2022-11-30 17:32:05.000 UTC,0.0,240000.0,0.0,0.0,0.0,Revert Finance,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-23 08:21:21.000 UTC,2022-05-31 20:34:36.000 UTC,236382.96019227803,833.0789183035535,0.0,0.0,0.0,Revert Finance,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2023-02-10 20:36:46.000 UTC,2023-02-10 20:36:46.000 UTC,4.975,4.975,0.0,0.0,0.0,Revert Finance,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,240007.6832824366,Revert Finance,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2023-02-10 06:40:34.000 UTC,2022-11-30 18:55:29.000 UTC,87.70881574267206,0.0,0.0,0.0,0.0,Revert Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-05-15 09:40:27.000 UTC,2022-11-09 23:24:21.000 UTC,0.0,345000.0,0.0,0.0,0.0,Rocket Pool,2023-06-29 12:08:44.202429+00:00
Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-06-21 11:16:07.000 UTC,2023-02-06 23:43:32.000 UTC,0.0,145712.0,0.0,0.0,0.0,Rocket Pool,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 08:51:03.000 UTC,2022-11-10 00:09:47.000 UTC,637810.0855133793,80368.0,0.0,0.0,0.0,Rocket Pool,2023-06-29 12:08:44.202429+00:00
Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0.0,21430.0,0.0,0.0,0.0,Rocket Pool,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,"Season 2,Intermediate",2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,2143.0,0.0,2143.0,0.0,Rocket Pool,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,600000.0,Rocket Pool,2023-06-29 12:08:44.202429+00:00
Project,Beethoven X,Season 1,2023-06-27 06:55:49.000 UTC,2023-05-28 12:24:18.000 UTC,0.0,0.0,14331.0,0.0,0.0,Rocket Pool,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2022-12-09 22:52:43.000 UTC,2022-08-09 09:13:12.000 UTC,195880.22846,195880.22846,0.0,0.0,0.0,Rotki,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-22 09:45:15.000 UTC,2023-02-28 09:37:01.000 UTC,155922.4619827529,155922.4619827529,0.0,0.0,0.0,Rotki,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,210578.0362524194,Rotki,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 17:11:05.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,148272.63999999998,Rotki,2023-06-29 12:08:44.202429+00:00
Deployed,Rubicon,Distributor,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0.0,351000.0,0.0,0.0,0.0,Rubicon,2023-06-29 12:08:44.202429+00:00
Deployed,Rubicon,Distributor LM,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0.0,324000.00000000006,0.0,0.0,0.0,Rubicon,2023-06-29 12:08:44.202429+00:00
Other,Rubicon LP,Other,2023-06-28 13:00:59.000 UTC,2022-06-08 17:12:12.000 UTC,182999.36493078867,91690.26770214278,0.0,0.0,0.0,Rubicon,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 10:31:31.000 UTC,2022-06-28 17:22:03.000 UTC,540186.6882915314,42396.085941248326,0.0,0.0,0.0,Rubicon,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,900254.3352601156,Rubicon,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2022-11-12 01:08:11.000 UTC,2022-11-12 01:08:11.000 UTC,0.3750529935060633,0.0,0.0,0.0,0.0,Rubicon,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2022-09-05 03:46:34.000 UTC,2022-09-05 03:46:34.000 UTC,311.00952248564266,0.0,0.0,0.0,0.0,Rubicon,2023-06-29 12:08:44.202429+00:00
Project,Rubicon,"Season 3,Phase 0",2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0.0,-15220.808571278772,0.0,0.0,0.0,Rubicon,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-16 13:38:50.000 UTC,2023-05-16 13:38:50.000 UTC,0.0,0.0,0.0,0.0,80000.0,ShapeShift,2023-06-29 12:08:44.202429+00:00
Deployed,Slingshot,Distributor,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0.0,124813.0,0.0,0.0,0.0,Slingshot,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-05-15 17:43:51.000 UTC,2022-07-08 16:53:40.000 UTC,130076.0,9523.0,0.0,0.0,0.0,Slingshot,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Slingshot,2023-06-29 12:08:44.202429+00:00
Project,Layer2dao,Phase 0,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,0.0,27500.0,0.0,0.0,Socket,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-21 15:50:33.000 UTC,2022-10-06 15:44:38.000 UTC,82498.11709872435,82498.11709872435,0.0,0.0,0.0,Sonne Finance,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Sonne Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Stargate Finance,LP Staking Time,2023-06-01 00:15:24.000 UTC,2022-08-04 19:06:01.000 UTC,0.0,499724.73000000004,0.0,0.0,0.0,Stargate Finance,2023-06-29 12:08:44.202429+00:00
Project,Beefy Finance,Season 1,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,75000.0,0.0,75000.0,0.0,Stargate Finance,2023-06-29 12:08:44.202429+00:00
Project,Galxe,Season 3,2023-05-28 18:50:28.000 UTC,2023-05-28 18:50:28.000 UTC,0.0,45000.0,0.0,45000.0,0.0,Stargate Finance,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:23:25.000 UTC,2022-07-13 23:21:32.000 UTC,427456.0251776282,1.0,0.0,0.0,0.0,Stargate Finance,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2023-06-23 16:59:27.000 UTC,2023-05-11 17:40:38.000 UTC,0.0,0.0,26256.901673999997,0.0,0.0,Stargate Finance,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Stargate Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Sushi,ComplexRewarderTime,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,0.0,49999.99999999999,0.0,0.0,0.0,Sushi,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,504000.0,Sushi,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 15:49:13.000 UTC,2023-02-18 20:20:08.000 UTC,50008.84852723685,0.0,0.0,0.0,0.0,Sushi,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-03-26 20:15:31.000 UTC,2023-03-25 19:54:25.000 UTC,850000.0,850000.0,0.0,0.0,0.0,Synapse,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Synapse,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2023-04-20 19:26:05.000 UTC,2023-04-20 19:26:05.000 UTC,91886.0,91886.0,0.0,0.0,0.0,Synpress,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:42:22.000 UTC,2023-04-20 18:39:51.000 UTC,0.0,0.0,0.0,0.0,91886.0,Synpress,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:20:39.000 UTC,2022-08-25 00:02:59.000 UTC,5636982.950177832,2924257.229843514,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,SNXAmbassadors delegation,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0.0,2000000.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,sUSD-3Crv: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:27:40.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,sETH-ETH: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:29:25.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,USDC/sUSD: Velodrome,2023-06-15 18:25:05.000 UTC,2022-08-23 16:24:24.000 UTC,0.0,415000.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,USDC/SNX: Velodrome,2023-03-17 20:16:56.000 UTC,2022-08-23 15:51:39.000 UTC,0.0,310000.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,ETH/sETH: Velodrome,2023-03-17 20:16:56.000 UTC,2022-08-23 15:59:40.000 UTC,0.0,285000.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Project,Lyra,Intermediate,2023-06-27 22:19:37.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,170698.120959,0.0,170698.120959,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,SNX Bridge: Hop,2023-05-05 17:06:22.000 UTC,2022-10-25 23:35:36.000 UTC,0.0,83000.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Project,Polynomial Protocol,Phase 0,2023-05-23 22:14:56.000 UTC,2023-04-27 07:22:54.000 UTC,0.0,15213.02852,0.0,15213.02852,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,sUSD Bridge: Hop,2023-06-06 02:43:15.000 UTC,2023-04-10 15:57:27.000 UTC,0.0,15000.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Deployed,Kwenta,Distributor,2023-04-25 22:05:07.000 UTC,2022-08-24 12:01:27.000 UTC,0.0,12500.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Project,dHedge,Season 2,2022-10-20 18:59:19.000 UTC,2022-10-20 18:59:19.000 UTC,0.0,7500.0,0.0,7500.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,29953.540690600003,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2023-04-14 21:49:33.000 UTC,2023-04-14 21:49:33.000 UTC,45.91674694498532,0.0,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Project,Lido,Intermediate Wallet,2023-06-27 09:36:07.000 UTC,2023-06-27 09:36:07.000 UTC,0.0,0.0,6000.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,9000000.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Project,Polynomial Protocol,Phase 0,2023-04-29 11:53:41.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,12987.953146,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Multisig - Distributor,2023-04-05 19:49:51.000 UTC,2023-04-05 19:49:51.000 UTC,0.0,-103.1731406143824,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Phase 0,2023-05-09 01:33:37.000 UTC,2022-12-01 13:11:36.000 UTC,0.0,-2028431.8930677618,0.0,0.0,0.0,Synthetix,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,540000.0,Tarot,2023-06-29 12:08:44.202429+00:00
Deployed,Thales,Distributor,2023-06-26 09:54:47.000 UTC,2022-07-15 15:59:30.000 UTC,0.0,1228070.55,0.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:13:43.000 UTC,2022-07-08 00:08:25.000 UTC,1280860.1687325635,101565.6789687816,0.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,"Season 2,Intermediate",2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,1302.0,0.0,1302.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2022-12-19 20:31:53.000 UTC,2022-12-19 20:31:53.000 UTC,0.18,0.0,0.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2022-09-10 20:22:38.000 UTC,2022-09-10 20:22:38.000 UTC,16.867362080440977,0.0,0.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2022-08-04 17:38:45.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5222.813,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2023-03-01 19:51:57.000 UTC,2023-03-01 19:51:57.000 UTC,4.46,0.0,0.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-07 11:33:47.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,1300254.3352601156,Thales,2023-06-29 12:08:44.202429+00:00
Project,Layer2dao,Phase 0,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,0.0,27500.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Project,Thales,Contract Deployer,2023-05-04 13:26:18.000 UTC,2023-03-13 11:15:54.000 UTC,0.0,-102.71171405044053,0.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Project,Thales,"Phase 0,Season 2,Season 3",2023-03-03 19:29:59.000 UTC,2022-06-02 10:34:35.000 UTC,0.0,-36587.25809214993,0.0,0.0,0.0,Thales,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-07 20:58:07.000 UTC,2023-06-07 20:51:33.000 UTC,11994.0,11994.0,0.0,0.0,0.0,The Optimistic Series,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,12000.0,The Optimistic Series,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-20 08:04:56.000 UTC,2023-05-20 08:04:56.000 UTC,0.0,0.0,0.0,0.0,18000.0,The Optimistic Series,2023-06-29 12:08:44.202429+00:00
Project,xToken,Intermediate,2023-05-01 17:43:16.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-06-29 12:08:44.202429+00:00
Project,xToken,Season 1,2023-05-01 17:41:46.000 UTC,2022-10-25 21:44:23.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-06-29 12:08:44.202429+00:00
Project,Arrakis Finance,Uniswap Grants,2023-05-01 18:34:16.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-06-29 12:08:44.202429+00:00
Project,DefiEdge,Uniswap Grants,2023-05-01 18:33:01.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,187500.0,0.0,187500.0,0.0,Uniswap,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Uniswap,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 21:56:11.000 UTC,2022-07-11 17:23:08.000 UTC,5678553.299080381,5545287.47108038,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,USDC/sUSD: Velodrome,2023-06-21 01:37:47.000 UTC,2022-08-23 17:58:52.000 UTC,0.0,217992.8,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,ETH/sETH: Velodrome,2023-05-24 18:01:22.000 UTC,2022-08-23 18:23:35.000 UTC,0.0,191557.0,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Synthetix,USDC/SNX: Velodrome,2023-06-21 01:37:47.000 UTC,2022-08-23 17:57:20.000 UTC,0.0,171817.09999999998,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Velodrome,Distributor,2022-08-11 20:31:20.000 UTC,2022-08-11 20:31:20.000 UTC,0.0,139670.0,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,QiDao,sUSDC/MAI: Velodrome,2023-06-21 01:37:47.000 UTC,2022-08-23 15:16:46.000 UTC,0.0,123489.37999999999,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Overnight,USD+/USDC: Velodrome,2023-06-21 01:37:47.000 UTC,2022-09-26 18:33:11.000 UTC,0.0,50246.16,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Overnight,USD+/DOLA: Velodrome,2023-06-21 16:12:15.000 UTC,2023-01-31 22:26:33.000 UTC,0.0,50172.14,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2023-05-28 13:59:37.000 UTC,2022-09-07 20:56:26.000 UTC,43470.49380055,43470.49380055,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Alchemix,Season 2,2023-06-08 19:01:03.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,36111.9196864,0.0,36111.9196864,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-06-21 01:37:47.000 UTC,2022-10-05 15:45:10.000 UTC,0.0,30267.699999999997,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Phase 0,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,29953.5406906,0.0,29953.5406906,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
