counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Other,Other,Other,2023-11-25 08:46:57.000 UTC,2022-06-01 06:35:37.000 UTC,292588768.37148386,292588768.37148386,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
"Project,Deployed",Quests on Coinbase Wallet,"Partner Fund,Quest 1 - DEX",2023-02-10 22:09:48.000 UTC,2023-02-10 22:09:48.000 UTC,0.0,480615.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
"Project,Deployed",Quests on Coinbase Wallet,"Partner Fund,Quest 2 - Delegation",2023-03-03 17:52:21.000 UTC,2023-03-03 17:52:21.000 UTC,0.0,373878.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Deployed,Gamma,Partner Fund,2023-04-05 22:25:49.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,202498.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Deployed,Arrakis Finance,Partner Fund,2023-04-13 05:12:22.000 UTC,2023-03-17 16:43:37.000 UTC,0.0,137509.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,SNXAmbassadors delegation,2023-09-18 18:09:05.000 UTC,2023-09-18 18:09:05.000 UTC,0.0,20000.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Deployed,Thales,Distributor,2023-09-18 18:28:51.000 UTC,2023-02-09 19:28:18.000 UTC,0.0,1416.4714301508398,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Deployed,WePiggy,Distributor,2023-02-09 19:34:57.000 UTC,2023-02-09 19:34:57.000 UTC,0.0,39.034214943369975,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Deployed,Velodrome,Distributor,2023-02-09 19:54:11.000 UTC,2023-02-09 19:54:11.000 UTC,0.0,28.549869979236238,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Deployed,Kwenta,Distributor,2023-02-09 19:47:48.000 UTC,2023-02-09 19:47:48.000 UTC,0.0,16.15751295181371,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Bankless Academy: Multi-lingual Lesson on Optimism Governance,Bankless Academy","Season 4 - Mission,Season 4",2023-09-18 18:09:41.000 UTC,2023-09-18 18:09:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project",OptiChads,"RetroPGF - Round #2,Season 2",2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,xToken,Season 1,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,DefiLlama,Season 2,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Exactly,Partner Fund,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Perpetual Protocol,Grants Wallet,2023-02-09 19:16:37.000 UTC,2023-02-09 19:16:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,dHedge,Intermediate,2023-09-18 18:10:17.000 UTC,2023-02-09 20:08:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Chaintrap,Season 3,2023-09-15 18:08:29.000 UTC,2023-09-15 18:08:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Layer2dao,Contract Deplpoyer,2023-09-18 18:17:37.000 UTC,2023-02-09 19:03:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Zeroex (0x),Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Pickle Finance,Season 1,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Thales,"Season 3,Phase 0,Season 2",2023-04-07 11:33:47.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Lido,Partner Fund,2023-03-03 17:51:51.000 UTC,2023-03-03 17:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Celer,Phase 0,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,OKX,Partner Fund,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Uniswap,Phase 0,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Biconomy,Season 1,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Rainbow,Season 2,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"LimeChain,LimeChain: Extend the L1Block contract to store historical block hash da","Season 4,Season 4 - Mission",2023-09-18 18:09:41.000 UTC,2023-02-09 19:53:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,LiFi,Season 2,2023-10-12 09:07:49.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Parcel,Season 3,2023-09-15 18:16:07.000 UTC,2023-09-15 18:16:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Aelin,Phase 0,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome: Spread Awareness Through Direct Outreach and Onboarding,Velodrome,Velodrome Finance","Season 4 - Mission,Season 4,Intermediate,Season 2",2022-11-25 16:43:45.000 UTC,2022-11-25 16:43:45.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Boardroom,Season 1,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,QiDao,Season 1,2023-09-18 18:09:05.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project","Michael Vander Meiden, The RetroPGF Podcast, OPdelegate.com,The RetroPGF Podcast,Michael Vander Meiden,OPdelegate.com ","Season 4,RetroPGF - Round #2,Season 4 - Mission",2023-09-18 18:09:41.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Gelato,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2023-09-18 18:11:59.000 UTC,2023-02-09 20:01:34.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,WePiggy,Intermediate,2023-09-15 18:22:15.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Crypto LDFM,Season 3,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Katie Garcia,Season 4,2023-09-18 18:09:41.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Otterspace,Season 2,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Zipswap,Phase 0,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Aave,Phase 0,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,PoolTogether,"Partner Fund,Season 2",2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Quix,Partner Fund,2023-02-09 19:41:35.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’,Latruite.eth","Season 4 - Mission,Season 4",2023-09-18 18:30:53.000 UTC,2023-02-09 19:54:59.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Dappnode: Future-proofing UI/UX of OP nodes,Dappnode","Season 4 - Mission,Season 4",2023-09-15 18:15:25.000 UTC,2023-09-15 18:15:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,DeNotify,Season 3,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Revert Finance,Season 2,2023-09-18 18:17:37.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Onboarding Brazilian Developers,Season 4,2023-02-09 19:51:51.000 UTC,2023-02-09 19:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Chainlink,Phase 0,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Quests on Coinbase Wallet,Partner Fund,2023-03-29 19:03:48.000 UTC,2023-03-29 19:03:48.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,[RFG-3] Sherlock Audits,Season 4,2023-03-14 12:10:32.000 UTC,2023-03-12 22:38:03.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Rocket Pool,Season 1,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Hop Protocol,Phase 0,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,dForce,Intermediate,2023-02-09 19:50:36.000 UTC,2023-02-09 19:50:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,1inch,Phase 0,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project",Atlantis World,"RetroPGF - Round #2,Season 4",2023-02-09 20:13:51.000 UTC,2022-09-29 15:30:03.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"GFX (PaperImperium),Interest Protocol","Season 4,Season 2",2023-09-15 18:11:25.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Layer2dao,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Solidity Survivor,Team Wallet,2023-09-18 18:30:53.000 UTC,2023-02-09 20:02:35.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Candide Wallet,Season 1,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Via Protocol,Season 3,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Kwenta,Kwenta Referral Program","Phase 0,Season 4",2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Premia,Season 3,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,DefiEdge,Uniswap Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Sugma.eth,Season 4,2023-09-18 18:10:49.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,QiDao,Intermediate,2023-02-09 19:42:22.000 UTC,2023-02-09 19:42:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Cryptoversidad Team,Team Wallet,2023-09-18 18:30:01.000 UTC,2023-02-09 19:55:14.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,dForce,"Season 1,Season 3",2022-09-30 07:12:01.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Sonne Finance,Season 3,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Alchemix,Season 2,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Phase 0,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Karma,"Season 2,Season 3",2023-09-18 18:10:17.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Soldeer,Season 4,2023-02-09 19:37:00.000 UTC,2023-02-09 19:37:00.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Overnight,Season 2,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,CryptoTesters,Partner Fund,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
"Project,RetroPGF",Cannon,"Season 4,RetroPGF - Round #2",2023-09-18 18:15:45.000 UTC,2023-02-09 20:13:04.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"Beefy Finance,Beefy - Universal Zap","Season 1,Season 4",2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Across Protocol,Season 2,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Tarot,Season 2,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Mochi,Season 2,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Perpetual Protocol,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Sushi,Season 2,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,jackanorak.eth,Season 4,2023-09-18 18:32:55.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Delegate Corner,"Season 4,Season 4 - Mission",2023-02-09 19:37:00.000 UTC,2023-02-09 19:37:00.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Stargate Finance,Phase 0,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Quix,Distributor,2023-02-09 19:57:01.000 UTC,2023-02-09 19:57:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,WePiggy,Phase 0,2022-07-26 06:28:57.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Synapse,Phase 0,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Yearn,Season 2,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Dane Lund,Season 4,2023-04-05 22:24:48.000 UTC,2023-04-05 22:24:48.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Polynomial Protocol,Phase 0,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,EthernautDAO,Season 2,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,InsureDAO,Season 2,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Bankless Academy,Season 2,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Beethoven X,Season 1,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Geo Web,Season 3,2023-01-20 18:42:08.000 UTC,2023-01-20 18:42:08.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Thales,Contract Deployer,2023-02-09 19:50:06.000 UTC,2023-02-09 19:50:06.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Hundred Finance,Season 1,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Partner Fund,2022-07-14 14:28:43.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Socket,Season 2,2023-07-04 13:11:57.000 UTC,2023-07-04 13:11:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Kromatika,Season 2,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Clipper,Phase 0,2023-09-18 18:09:05.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Gnosis Safe,Season 2,2023-04-26 18:53:25.000 UTC,2023-04-26 18:53:25.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Dope Wars,Season 2,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Unruggable Names,Season 4,2023-09-18 18:17:55.000 UTC,2023-09-18 18:17:55.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"QiDao,KyberSwap","Intermediate,Season 3",2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Paraswap,Season 1,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Pika Protocol,Phase 0,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project","rotki,Rotki","RetroPGF - Round #2,Season 3,Season 1",2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,dHedge,Season 2,2022-10-21 01:42:51.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Lyra Finance,Phase 0,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Beefy Finance,Intermediate,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,"ENS Wildcard Domains,Superchain Resolver: Manage ENS Records on OP Chains (storage proofs)","Season 3,Season 4",2023-09-18 18:10:17.000 UTC,2023-09-18 18:10:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Nested,Treasury Wallet,2023-09-18 18:09:05.000 UTC,2023-02-09 19:07:04.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Angle,Contract Deplopyer,2023-09-18 18:11:23.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,The Optimistic Series,Season 3,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Angle,Intermediate,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Mean Finance,Season 1,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Rotki,Multisig,2023-09-18 18:09:05.000 UTC,2023-09-18 18:09:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Slingshot,Phase 0,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,WardenSwap,Season 1,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Krzysztof Urbański,Season 4,2023-09-18 18:09:05.000 UTC,2023-02-27 19:02:43.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Dhannte,Season 4,2023-09-18 18:09:23.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
