,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
384,Project,WePiggy,Intermediate,2022-11-17 07:07:23.000 UTC,2022-08-03 02:19:39.000 UTC,0.0,-121035.11328926511,0.0,0.0,0.0,WePiggy,2023-04-04 20:38:56.952325+00:00
385,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Yearn,2023-04-04 20:38:56.952325+00:00
386,Other,Other,Other,2023-02-08 15:25:11.000 UTC,2022-07-08 00:49:09.000 UTC,452.0,452.0,0.0,0.0,0.0,Zeroex (0x),2023-04-04 20:38:56.952325+00:00
387,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Zeroex (0x),2023-04-04 20:38:56.952325+00:00
388,Other,Other,Other,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Zipswap,2023-04-04 20:38:56.952325+00:00
389,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,26.43032894288744,Zipswap,2023-04-04 20:38:56.952325+00:00
390,Other,dForceOP Pool,Other,2023-03-07 00:27:50.000 UTC,2022-09-30 07:14:46.000 UTC,427704.44695763267,427704.44695763267,0.0,0.0,0.0,dForce,2023-04-04 20:38:56.952325+00:00
391,Deployed,dForce,Distributor,2023-02-15 17:49:37.000 UTC,2022-11-29 07:10:54.000 UTC,0.0,128209.39904148568,0.0,0.0,0.0,dForce,2023-04-04 20:38:56.952325+00:00
392,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:50:36.000 UTC,2023-02-09 19:50:36.000 UTC,0.0,0.0,0.0,0.0,4.362054542621359,dForce,2023-04-04 20:38:56.952325+00:00
393,Other,Other,Other,2023-03-30 08:06:40.000 UTC,2022-09-23 03:19:26.000 UTC,148360.68086188732,0.0,0.0,0.0,0.0,dForce,2023-04-04 20:38:56.952325+00:00
394,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-30 07:12:01.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,300000.0,dForce,2023-04-04 20:38:56.952325+00:00
395,Project,dForce,Intermediate,2023-01-07 03:26:10.000 UTC,2023-01-07 03:26:10.000 UTC,0.0,-200.08490309001738,0.0,0.0,0.0,dForce,2023-04-04 20:38:56.952325+00:00
396,Deployed,dHedge,Distributor,2023-03-23 11:42:36.000 UTC,2023-01-18 00:37:51.000 UTC,0.0,129999.99999999999,0.0,0.0,0.0,dHedge,2023-04-04 20:38:56.952325+00:00
397,Other,Other,Other,2023-04-04 19:44:14.000 UTC,2022-06-01 01:52:22.000 UTC,229833.7511201902,109515.6587108821,0.0,0.0,0.0,dHedge,2023-04-04 20:38:56.952325+00:00
398,Deployed,dHedge,DHT/OP: Velodrome,2023-03-31 01:20:02.000 UTC,2023-02-02 04:29:59.000 UTC,0.0,22905.0,0.0,0.0,0.0,dHedge,2023-04-04 20:38:56.952325+00:00
399,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-21 01:42:51.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,350000.0,dHedge,2023-04-04 20:38:56.952325+00:00
400,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 20:08:28.000 UTC,2023-02-09 20:08:28.000 UTC,0.0,0.0,0.0,0.0,2906.7140660298687,dHedge,2023-04-04 20:38:56.952325+00:00
401,Deployed,xToken,Rewards Program,2022-09-20 18:04:21.000 UTC,2022-09-20 18:04:21.000 UTC,0.0,297025.0,0.0,0.0,0.0,xToken,2023-04-04 20:38:56.952325+00:00
402,Other,Other,Other,2023-04-01 06:50:56.000 UTC,2022-05-31 22:35:37.000 UTC,1800959.9797884251,61812.24758996241,0.0,0.0,0.0,xToken,2023-04-04 20:38:56.952325+00:00
403,Deployed,xToken,Rewarder,2023-01-18 14:43:09.000 UTC,2023-01-18 14:43:09.000 UTC,0.0,24999.999999999996,0.0,0.0,0.0,xToken,2023-04-04 20:38:56.952325+00:00
404,Other,xToken LP,Other,2023-03-12 22:25:15.000 UTC,2022-09-21 03:19:25.000 UTC,717838.9614697571,0.0,0.0,0.0,0.0,xToken,2023-04-04 20:38:56.952325+00:00
405,Project,Uniswap,Phase 0,2023-01-17 22:03:10.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,0.0,83333.31999999999,0.0,0.0,xToken,2023-04-04 20:38:56.952325+00:00
406,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-19 14:32:24.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,600000.0,xToken,2023-04-04 20:38:56.952325+00:00
407,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 20:05:25.000 UTC,2023-02-09 20:05:25.000 UTC,0.0,0.0,0.0,0.0,7.965053664035649,xToken,2023-04-04 20:38:56.952325+00:00
408,Other,xToken LP ,Other,2023-03-27 17:27:03.000 UTC,2022-09-19 16:11:25.000 UTC,2367896.1781847933,0.0,0.0,0.0,0.0,xToken,2023-04-04 20:38:56.952325+00:00
