timestamp,native,canonical,external,ethPrice,slug
2021-09-19 00:00:00,0.0,10.34,0.0,3436.9832,fuelv1
2021-09-20 00:00:00,0.0,10.25,0.0,3336.9556,fuelv1
2021-09-21 00:00:00,0.0,9.85,0.0,2979.8266999999996,fuelv1
2021-09-22 00:00:00,0.0,9.66,0.0,2771.3794,fuelv1
2021-09-23 00:00:00,0.0,9.98,0.0,3080.7705,fuelv1
2021-09-24 00:00:00,0.0,10.07,0.0,3159.4804999999997,fuelv1
2021-09-25 00:00:00,0.0,9.84,0.0,2930.7427,fuelv1
2021-09-26 00:00:00,0.0,9.86,0.0,2942.1992,fuelv1
2021-09-27 00:00:00,0.0,9.98,0.0,3063.3164,fuelv1
2021-09-28 00:00:00,0.0,9.76,0.0,2918.8877,fuelv1
2021-09-29 00:00:00,0.0,9.65,0.0,2801.0615,fuelv1
2021-09-30 00:00:00,0.0,9.77,0.0,2857.0728,fuelv1
2021-10-01 00:00:00,0.0,9.92,0.0,3009.706,fuelv1
2021-10-02 00:00:00,0.0,10.22,0.0,3310.248,fuelv1
2021-10-03 00:00:00,0.0,10.31,0.0,3401.1125,fuelv1
2021-10-04 00:00:00,0.0,10.33,0.0,3426.387,fuelv1
2021-10-05 00:00:00,0.0,10.3,0.0,3390.3103,fuelv1
2021-10-06 00:00:00,0.0,10.42,0.0,3523.5938,fuelv1
2021-10-07 00:00:00,0.0,10.47,0.0,3589.3779999999997,fuelv1
2021-10-08 00:00:00,0.0,10.49,0.0,3594.9185,fuelv1
2021-10-09 00:00:00,0.0,10.48,0.0,3570.187,fuelv1
2021-10-10 00:00:00,0.0,10.48,0.0,3577.479,fuelv1
2021-10-11 00:00:00,0.0,10.33,0.0,3431.0193,fuelv1
2021-10-12 00:00:00,0.0,10.46,0.0,3537.84,fuelv1
2021-10-13 00:00:00,0.0,10.38,0.0,3496.9395,fuelv1
2021-10-14 00:00:00,0.0,10.52,0.0,3605.6504,fuelv1
2021-10-15 00:00:00,0.0,10.7,0.0,3794.5168,fuelv1
2021-10-16 00:00:00,0.0,10.8,0.0,3885.6418,fuelv1
2021-10-17 00:00:00,0.0,10.76,0.0,3850.2615,fuelv1
2021-10-18 00:00:00,0.0,10.77,0.0,3852.4611999999997,fuelv1
2021-10-19 00:00:00,0.0,10.65,0.0,3752.097,fuelv1
2021-10-20 00:00:00,0.0,10.78,0.0,3894.5229999999997,fuelv1
2021-10-21 00:00:00,0.0,11.08,0.0,4170.108,fuelv1
2021-10-22 00:00:00,0.0,10.93,0.0,4055.2641999999996,fuelv1
2021-10-23 00:00:00,0.0,10.88,0.0,3972.4338000000002,fuelv1
2021-10-24 00:00:00,0.0,11.12,0.0,4186.775,fuelv1
2021-10-25 00:00:00,0.0,11.01,0.0,4097.994,fuelv1
2021-10-26 00:00:00,0.0,11.15,0.0,4230.2085,fuelv1
2021-10-27 00:00:00,0.0,11.07,0.0,4152.5703,fuelv1
2021-10-28 00:00:00,0.0,10.81,0.0,3944.0908,fuelv1
2021-10-29 00:00:00,0.0,11.2,0.0,4288.097,fuelv1
2021-10-30 00:00:00,0.0,11.33,0.0,4420.826,fuelv1
2021-10-31 00:00:00,0.0,11.24,0.0,4325.934,fuelv1
2021-11-01 00:00:00,0.0,11.18,0.0,4292.0405,fuelv1
2021-11-02 00:00:00,0.0,11.23,0.0,4330.553,fuelv1
2021-11-03 00:00:00,0.0,11.49,0.0,4596.5933,fuelv1
2021-11-04 00:00:00,0.0,11.5,0.0,4604.559,fuelv1
2021-11-05 00:00:00,0.0,11.44,0.0,4549.3257,fuelv1
2021-11-06 00:00:00,0.0,11.4,0.0,4495.668,fuelv1
2021-11-07 00:00:00,0.0,11.42,0.0,4529.85,fuelv1
2021-11-08 00:00:00,0.0,11.57,0.0,4626.6294,fuelv1
2021-11-09 00:00:00,0.0,11.69,0.0,4815.483,fuelv1
2021-11-10 00:00:00,0.0,11.64,0.0,4742.081,fuelv1
2021-11-11 00:00:00,0.0,11.56,0.0,4641.529,fuelv1
2021-11-12 00:00:00,0.0,11.63,0.0,4732.9243,fuelv1
2021-11-13 00:00:00,0.0,11.61,0.0,4685.1064,fuelv1
2021-11-14 00:00:00,0.0,11.57,0.0,4666.4985,fuelv1
2021-11-15 00:00:00,0.0,11.59,0.0,4652.9473,fuelv1
2021-11-16 00:00:00,0.0,11.49,0.0,4583.2114,fuelv1
2021-11-17 00:00:00,0.0,11.14,0.0,4243.353,fuelv1
2021-11-18 00:00:00,0.0,11.22,0.0,4302.805,fuelv1
2021-11-19 00:00:00,0.0,10.91,0.0,3998.8389,fuelv1
2021-11-20 00:00:00,0.0,11.24,0.0,4317.603,fuelv1
2021-11-21 00:00:00,0.0,11.36,0.0,4436.193,fuelv1
2021-11-22 00:00:00,0.0,11.23,0.0,4319.3613,fuelv1
2021-11-23 00:00:00,0.0,10.99,0.0,4101.063,fuelv1
2021-11-24 00:00:00,0.0,11.24,0.0,4350.1587,fuelv1
2021-11-25 00:00:00,0.0,11.16,0.0,4269.437,fuelv1
2021-11-26 00:00:00,0.0,11.38,0.0,4515.8433,fuelv1
2021-11-27 00:00:00,0.0,10.93,0.0,4048.3127000000004,fuelv1
2021-11-28 00:00:00,0.0,10.96,0.0,4084.0884,fuelv1
2021-11-29 00:00:00,0.0,11.18,0.0,4290.092,fuelv1
2021-11-30 00:00:00,0.0,11.31,0.0,4444.5283,fuelv1
2021-12-01 00:00:00,0.0,11.53,0.0,4637.1216,fuelv1
2021-12-02 00:00:00,0.0,11.48,0.0,4586.379,fuelv1
2021-12-03 00:00:00,0.0,11.37,0.0,4519.441,fuelv1
2021-12-04 00:00:00,0.0,11.12,0.0,4240.1553,fuelv1
2021-12-05 00:00:00,0.0,10.98,0.0,4101.6567,fuelv1
2021-12-06 00:00:00,0.0,11.09,0.0,4198.5728,fuelv1
2021-12-07 00:00:00,0.0,11.23,0.0,4347.6157,fuelv1
2021-12-08 00:00:00,0.0,11.22,0.0,4313.7134,fuelv1
2021-12-09 00:00:00,0.0,11.32,0.0,4432.4077,fuelv1
2021-12-10 00:00:00,0.0,11.03,0.0,4153.3335,fuelv1
2021-12-11 00:00:00,0.0,10.79,0.0,3918.2007,fuelv1
2021-12-12 00:00:00,0.0,10.97,0.0,4079.815,fuelv1
2021-12-13 00:00:00,0.0,11.01,0.0,4135.8413,fuelv1
2021-12-14 00:00:00,0.0,10.66,0.0,3782.8953,fuelv1
2021-12-15 00:00:00,0.0,10.76,0.0,3865.2666,fuelv1
2021-12-16 00:00:00,0.0,10.91,0.0,4024.763,fuelv1
2021-12-17 00:00:00,0.0,10.86,0.0,3971.5598,fuelv1
2021-12-18 00:00:00,0.0,10.76,0.0,3886.7473,fuelv1
2021-12-19 00:00:00,0.0,10.85,0.0,3966.4253,fuelv1
2021-12-20 00:00:00,0.0,10.79,0.0,3923.6372,fuelv1
2021-12-21 00:00:00,0.0,10.86,0.0,3950.4824,fuelv1
2021-12-22 00:00:00,0.0,10.92,0.0,4036.5498,fuelv1
2021-12-23 00:00:00,0.0,10.89,0.0,3992.5945,fuelv1
2021-12-24 00:00:00,0.0,11.04,0.0,4120.667,fuelv1
2021-12-25 00:00:00,0.0,10.95,0.0,4055.1174,fuelv1
2021-12-26 00:00:00,0.0,10.97,0.0,4096.4517,fuelv1
2021-12-27 00:00:00,0.0,10.97,0.0,4074.4045,fuelv1
2021-12-28 00:00:00,0.0,10.91,0.0,4045.0513,fuelv1
2021-12-29 00:00:00,0.0,10.69,0.0,3807.3603999999996,fuelv1
2021-12-30 00:00:00,0.0,10.55,0.0,3644.4055,fuelv1
2021-12-31 00:00:00,0.0,10.62,0.0,3714.9456,fuelv1
2022-01-01 00:00:00,0.0,10.56,0.0,3680.8989999999994,fuelv1
2022-01-02 00:00:00,0.0,10.7,0.0,3780.316,fuelv1
2022-01-03 00:00:00,0.0,10.71,0.0,3827.2683,fuelv1
2022-01-04 00:00:00,0.0,10.67,0.0,3769.405,fuelv1
2022-01-05 00:00:00,0.0,10.66,0.0,3794.9082,fuelv1
2022-01-06 00:00:00,0.0,10.46,0.0,3553.1384,fuelv1
2022-01-07 00:00:00,0.0,10.31,0.0,3416.8259999999996,fuelv1
2022-01-08 00:00:00,0.0,10.11,0.0,3201.7947,fuelv1
2022-01-09 00:00:00,0.0,9.95,0.0,3091.7852,fuelv1
2022-01-10 00:00:00,0.0,10.05,0.0,3156.9673,fuelv1
2022-01-11 00:00:00,0.0,9.98,0.0,3088.3525,fuelv1
2022-01-12 00:00:00,0.0,10.12,0.0,3246.4138000000003,fuelv1
2022-01-13 00:00:00,0.0,10.28,0.0,3378.0359999999996,fuelv1
2022-01-14 00:00:00,0.0,10.13,0.0,3256.7588,fuelv1
2022-01-15 00:00:00,0.0,10.2,0.0,3311.986,fuelv1
2022-01-16 00:00:00,0.0,10.2,0.0,3331.2466,fuelv1
2022-01-17 00:00:00,0.0,10.24,0.0,3353.5786,fuelv1
2022-01-18 00:00:00,0.0,10.11,0.0,3216.593,fuelv1
2022-01-19 00:00:00,0.0,10.05,0.0,3165.45,fuelv1
2022-01-20 00:00:00,0.0,11.07,0.0,3096.4853999999996,fuelv1
2022-01-21 00:00:00,0.0,11.01,0.0,3006.5784,fuelv1
2022-01-22 00:00:00,0.0,10.56,0.0,2559.121,fuelv1
2022-01-23 00:00:00,0.0,10.44,0.0,2416.0889,fuelv1
2022-01-24 00:00:00,0.0,10.54,0.0,2539.682,fuelv1
2022-01-25 00:00:00,0.0,10.47,0.0,2447.8315,fuelv1
2022-01-26 00:00:00,0.0,10.48,0.0,2462.4673,fuelv1
2022-01-27 00:00:00,0.0,10.48,0.0,2479.1865,fuelv1
2022-01-28 00:00:00,0.0,10.44,0.0,2411.8638,fuelv1
2022-01-29 00:00:00,0.0,10.56,0.0,2551.111,fuelv1
2022-01-30 00:00:00,0.0,10.62,0.0,2603.6038,fuelv1
2022-01-31 00:00:00,0.0,10.62,0.0,2610.1824,fuelv1
2022-02-01 00:00:00,0.0,10.7,0.0,2692.3088000000002,fuelv1
2022-02-02 00:00:00,0.0,10.8,0.0,2797.4348,fuelv1
2022-02-03 00:00:00,0.0,10.7,0.0,2690.3198,fuelv1
2022-02-04 00:00:00,0.0,10.67,0.0,2667.2568,fuelv1
2022-02-05 00:00:00,0.0,11.03,0.0,2993.0994,fuelv1
2022-02-06 00:00:00,0.0,11.0,0.0,3018.6733000000004,fuelv1
2022-02-07 00:00:00,0.0,11.07,0.0,3062.8059999999996,fuelv1
2022-02-08 00:00:00,0.0,11.14,0.0,3145.158,fuelv1
2022-02-09 00:00:00,0.0,11.14,0.0,3127.438,fuelv1
2022-02-10 00:00:00,0.0,11.25,0.0,3240.9211,fuelv1
2022-02-11 00:00:00,0.0,11.1,0.0,3081.9116,fuelv1
2022-02-12 00:00:00,0.0,10.93,0.0,2930.5632,fuelv1
2022-02-13 00:00:00,0.0,10.93,0.0,2918.0854,fuelv1
2022-02-14 00:00:00,0.0,10.89,0.0,2889.2356,fuelv1
2022-02-15 00:00:00,0.0,10.92,0.0,2935.6455,fuelv1
2022-02-16 00:00:00,0.0,11.16,0.0,3179.3003,fuelv1
2022-02-17 00:00:00,0.0,11.11,0.0,3128.6409,fuelv1
2022-02-18 00:00:00,0.0,10.87,0.0,2881.613,fuelv1
2022-02-19 00:00:00,0.0,10.79,0.0,2788.0261,fuelv1
2022-02-20 00:00:00,0.0,10.78,0.0,2768.9717,fuelv1
2022-02-21 00:00:00,0.0,10.64,0.0,2632.4915,fuelv1
2022-02-22 00:00:00,0.0,10.58,0.0,2574.5134,fuelv1
2022-02-23 00:00:00,0.0,10.62,0.0,2642.843,fuelv1
2022-02-24 00:00:00,0.0,10.6,0.0,2594.701,fuelv1
2022-02-25 00:00:00,0.0,10.6,0.0,2599.9336,fuelv1
2022-02-26 00:00:00,0.0,10.78,0.0,2772.581,fuelv1
2022-02-27 00:00:00,0.0,10.8,0.0,2785.3389,fuelv1
2022-02-28 00:00:00,0.0,10.63,0.0,2629.4832,fuelv1
2022-03-01 00:00:00,0.0,10.92,0.0,2919.295,fuelv1
2022-03-02 00:00:00,0.0,10.97,0.0,2977.2761,fuelv1
2022-03-03 00:00:00,0.0,10.95,0.0,2953.3157,fuelv1
2022-03-04 00:00:00,0.0,10.82,0.0,2836.9062,fuelv1
2022-03-05 00:00:00,0.0,10.61,0.0,2619.3562,fuelv1
2022-03-06 00:00:00,0.0,10.67,0.0,2669.2031,fuelv1
2022-03-07 00:00:00,0.0,10.55,0.0,2558.3599,fuelv1
2022-03-08 00:00:00,0.0,10.5,0.0,2498.659,fuelv1
2022-03-09 00:00:00,0.0,10.57,0.0,2576.6272,fuelv1
2022-03-10 00:00:00,0.0,10.73,0.0,2731.0376,fuelv1
2022-03-11 00:00:00,0.0,10.61,0.0,2609.5432,fuelv1
2022-03-12 00:00:00,0.0,10.52,0.0,2559.92,fuelv1
2022-03-13 00:00:00,0.0,10.56,0.0,2573.5679,fuelv1
2022-03-14 00:00:00,0.0,10.53,0.0,2521.6753,fuelv1
2022-03-15 00:00:00,0.0,10.58,0.0,2591.542,fuelv1
2022-03-16 00:00:00,0.0,10.6,0.0,2620.3638,fuelv1
2022-03-17 00:00:00,0.0,10.77,0.0,2771.7595,fuelv1
2022-03-18 00:00:00,0.0,10.82,0.0,2817.4011,fuelv1
2022-03-19 00:00:00,0.0,10.95,0.0,2945.7458,fuelv1
2022-03-20 00:00:00,0.0,10.93,0.0,2947.2260000000006,fuelv1
2022-03-21 00:00:00,0.0,10.84,0.0,2860.6418,fuelv1
2022-03-22 00:00:00,0.0,10.88,0.0,2896.587,fuelv1
2022-03-23 00:00:00,0.0,10.94,0.0,2969.785,fuelv1
2022-03-24 00:00:00,0.0,11.0,0.0,3028.8352,fuelv1
2022-03-25 00:00:00,0.0,11.09,0.0,3106.657,fuelv1
2022-03-26 00:00:00,0.0,11.08,0.0,3106.072,fuelv1
2022-03-27 00:00:00,0.0,11.12,0.0,3140.8757,fuelv1
2022-03-28 00:00:00,0.0,11.27,0.0,3285.173,fuelv1
2022-03-29 00:00:00,0.0,11.3,0.0,3328.934,fuelv1
2022-03-30 00:00:00,0.0,11.39,0.0,3401.1843,fuelv1
2022-03-31 00:00:00,0.0,11.37,0.0,3383.7888000000003,fuelv1
2022-04-01 00:00:00,0.0,11.3,0.0,3283.3027,fuelv1
2022-04-02 00:00:00,0.0,11.45,0.0,3451.196,fuelv1
2022-04-03 00:00:00,0.0,11.43,0.0,3440.3361999999997,fuelv1
2022-04-04 00:00:00,0.0,11.53,0.0,3521.5847,fuelv1
2022-04-05 00:00:00,0.0,11.52,0.0,3520.967,fuelv1
2022-04-06 00:00:00,0.0,11.41,0.0,3414.2131,fuelv1
2022-04-07 00:00:00,0.0,11.16,0.0,3171.3710000000005,fuelv1
2022-04-08 00:00:00,0.0,11.22,0.0,3232.835,fuelv1
2022-04-09 00:00:00,0.0,11.2,0.0,3192.0251000000003,fuelv1
2022-04-10 00:00:00,0.0,11.27,0.0,3265.938,fuelv1
2022-04-11 00:00:00,0.0,11.2,0.0,3219.1597,fuelv1
2022-04-12 00:00:00,0.0,10.98,0.0,2987.0188,fuelv1
2022-04-13 00:00:00,0.0,11.04,0.0,3038.2095,fuelv1
2022-04-14 00:00:00,0.0,11.13,0.0,3123.78,fuelv1
2022-04-15 00:00:00,0.0,11.02,0.0,3023.4172,fuelv1
2022-04-16 00:00:00,0.0,11.04,0.0,3045.428,fuelv1
2022-04-17 00:00:00,0.0,11.06,0.0,3065.2356,fuelv1
2022-04-18 00:00:00,0.0,10.99,0.0,2995.7195,fuelv1
2022-04-19 00:00:00,0.0,11.06,0.0,3061.8906,fuelv1
2022-04-20 00:00:00,0.0,11.08,0.0,3103.1667,fuelv1
2022-04-21 00:00:00,0.0,11.05,0.0,3078.208,fuelv1
2022-04-22 00:00:00,0.0,10.98,0.0,2987.4888,fuelv1
2022-04-23 00:00:00,0.0,10.95,0.0,2967.0852,fuelv1
2022-04-24 00:00:00,0.0,10.95,0.0,2940.688,fuelv1
2022-04-25 00:00:00,0.0,10.91,0.0,2922.9019,fuelv1
2022-04-26 00:00:00,0.0,10.99,0.0,3008.3364,fuelv1
2022-04-27 00:00:00,0.0,10.81,0.0,2811.0027,fuelv1
2022-04-28 00:00:00,0.0,10.86,0.0,2888.2,fuelv1
2022-04-29 00:00:00,0.0,10.92,0.0,2935.4492,fuelv1
2022-04-30 00:00:00,0.0,10.81,0.0,2818.626,fuelv1
2022-05-01 00:00:00,0.0,10.73,0.0,2738.1740000000004,fuelv1
2022-05-02 00:00:00,0.0,10.83,0.0,2832.5132,fuelv1
2022-05-03 00:00:00,0.0,10.85,0.0,2859.9954,fuelv1
2022-05-04 00:00:00,0.0,10.78,0.0,2783.7790000000005,fuelv1
2022-05-05 00:00:00,0.0,10.92,0.0,2942.0522,fuelv1
2022-05-06 00:00:00,0.0,10.75,0.0,2753.9365,fuelv1
2022-05-07 00:00:00,0.0,10.69,0.0,2699.7073,fuelv1
2022-05-08 00:00:00,0.0,10.64,0.0,2641.229,fuelv1
2022-05-09 00:00:00,0.0,10.53,0.0,2523.075,fuelv1
2022-05-10 00:00:00,0.0,10.23,0.0,2249.8909,fuelv1
2022-05-11 00:00:00,0.0,596.54,0.0,2344.7976,fuelv1
2022-05-12 00:00:00,0.0,532.57,0.0,2089.986,fuelv1
2022-05-13 00:00:00,0.0,501.64,0.0,1966.6992,fuelv1
2022-05-14 00:00:00,0.0,513.33,0.0,2013.2178,fuelv1
2022-05-15 00:00:00,0.0,526.15,0.0,2064.2292,fuelv1
2022-05-16 00:00:00,0.0,546.9,0.0,2147.0474,fuelv1
2022-05-17 00:00:00,0.0,516.5,0.0,2025.8887,fuelv1
2022-05-18 00:00:00,0.0,533.9,0.0,2095.179,fuelv1
2022-05-19 00:00:00,0.0,488.72,0.0,1915.1771,fuelv1
2022-05-20 00:00:00,0.0,513.91,0.0,2015.6436999999999,fuelv1
2022-05-21 00:00:00,0.0,500.98,0.0,1963.991,fuelv1
2022-05-22 00:00:00,0.0,504.53,0.0,1978.1471,fuelv1
2022-05-23 00:00:00,0.0,521.71,0.0,2046.6464,fuelv1
2022-05-24 00:00:00,0.0,503.62,0.0,1974.5811999999999,fuelv1
2022-05-25 00:00:00,0.0,504.93,0.0,1979.7705,fuelv1
2022-05-26 00:00:00,0.0,496.02,0.0,1944.2662,fuelv1
2022-05-27 00:00:00,0.0,461.82,0.0,1807.9695,fuelv1
2022-05-28 00:00:00,0.0,440.95,0.0,1724.8757,fuelv1
2022-05-29 00:00:00,0.0,459.07,0.0,1797.0137,fuelv1
2022-05-30 00:00:00,0.0,463.57,0.0,1814.9831999999997,fuelv1
2022-05-31 00:00:00,0.0,508.99,0.0,1995.9365,fuelv1
2022-06-01 00:00:00,0.0,495.96,0.0,1944.0787,fuelv1
2022-06-02 00:00:00,0.0,465.86,0.0,1824.2168,fuelv1
2022-06-03 00:00:00,0.0,468.82,0.0,1835.9842999999998,fuelv1
2022-06-04 00:00:00,0.0,453.69,0.0,1775.6398,fuelv1
2022-06-05 00:00:00,0.0,460.88,0.0,1804.2617,fuelv1
2022-06-06 00:00:00,0.0,461.14,0.0,1805.3314,fuelv1
2022-06-07 00:00:00,0.0,474.91,0.0,1860.1813,fuelv1
2022-06-08 00:00:00,0.0,464.58,0.0,1819.0084999999997,fuelv1
2022-06-09 00:00:00,0.0,458.43,0.0,1794.5397,fuelv1
2022-06-10 00:00:00,0.0,456.89,0.0,1788.4183000000003,fuelv1
2022-06-11 00:00:00,0.0,425.64,0.0,1663.8444,fuelv1
2022-06-12 00:00:00,0.0,392.03,0.0,1530.0386,fuelv1
2022-06-13 00:00:00,0.0,369.96,0.0,1442.1428,fuelv1
2022-06-14 00:00:00,0.0,310.63,0.0,1205.5953,fuelv1
2022-06-15 00:00:00,0.0,312.66,0.0,1213.7572,fuelv1
2022-06-16 00:00:00,0.0,318.22,0.0,1235.8846,fuelv1
2022-06-17 00:00:00,0.0,276.24,0.0,1068.6035,fuelv1
2022-06-18 00:00:00,0.0,280.96,0.0,1087.4133,fuelv1
2022-06-19 00:00:00,0.0,258.0,0.0,995.97437,fuelv1
2022-06-20 00:00:00,0.0,291.1,0.0,1127.8303,fuelv1
2022-06-21 00:00:00,0.0,292.15,0.0,1132.0544,fuelv1
2022-06-22 00:00:00,0.0,290.25,0.0,1124.5614,fuelv1
2022-06-23 00:00:00,0.0,271.82,0.0,1051.0741,fuelv1
2022-06-24 00:00:00,0.0,295.26,0.0,1144.4807,fuelv1
2022-06-25 00:00:00,0.0,316.53,0.0,1229.3041,fuelv1
2022-06-26 00:00:00,0.0,320.32,0.0,1244.2863,fuelv1
2022-06-27 00:00:00,0.0,309.53,0.0,1201.2378,fuelv1
2022-06-28 00:00:00,0.0,307.53,0.0,1193.3125,fuelv1
2022-06-29 00:00:00,0.0,294.96,0.0,1143.2883,fuelv1
2022-06-30 00:00:00,0.0,283.84,0.0,1098.9055,fuelv1
2022-07-01 00:00:00,0.0,273.61,0.0,1058.4568,fuelv1
2022-07-02 00:00:00,0.0,275.17,0.0,1064.2649,fuelv1
2022-07-03 00:00:00,0.0,275.94,0.0,1067.4861,fuelv1
2022-07-04 00:00:00,0.0,277.74,0.0,1074.6073,fuelv1
2022-07-05 00:00:00,0.0,297.16,0.0,1152.0609,fuelv1
2022-07-06 00:00:00,0.0,292.75,0.0,1134.4817,fuelv1
2022-07-07 00:00:00,0.0,306.37,0.0,1188.7256,fuelv1
2022-07-08 00:00:00,0.0,319.34,0.0,1240.3784,fuelv1
2022-07-09 00:00:00,0.0,315.29,0.0,1224.2194,fuelv1
2022-07-10 00:00:00,0.0,313.67,0.0,1217.7869,fuelv1
2022-07-11 00:00:00,0.0,301.33,0.0,1168.63,fuelv1
2022-07-12 00:00:00,0.0,283.29,0.0,1096.7355,fuelv1
2022-07-13 00:00:00,0.0,269.26,0.0,1040.7971,fuelv1
2022-07-14 00:00:00,0.0,287.35,0.0,1112.9208,fuelv1
2022-07-15 00:00:00,0.0,307.43,0.0,1192.9164,fuelv1
2022-07-16 00:00:00,0.0,317.72,0.0,1234.0991,fuelv1
2022-07-17 00:00:00,0.0,348.25,0.0,1355.6168,fuelv1
2022-07-18 00:00:00,0.0,344.67,0.0,1341.3811,fuelv1
2022-07-19 00:00:00,0.0,402.24,0.0,1570.6589,fuelv1
2022-07-20 00:00:00,0.0,395.19,0.0,1542.6297999999997,fuelv1
2022-07-21 00:00:00,0.0,389.51,0.0,1520.0077,fuelv1
2022-07-22 00:00:00,0.0,403.17,0.0,1574.464,fuelv1
2022-07-23 00:00:00,0.0,393.93,0.0,1537.6451000000002,fuelv1
2022-07-24 00:00:00,0.0,397.68,0.0,1552.4965,fuelv1
2022-07-25 00:00:00,0.0,409.54,0.0,1599.729,fuelv1
2022-07-26 00:00:00,0.0,372.09,0.0,1450.4823,fuelv1
2022-07-27 00:00:00,0.0,370.88,0.0,1445.7281,fuelv1
2022-07-28 00:00:00,0.0,418.86,0.0,1636.9492,fuelv1
2022-07-29 00:00:00,0.0,441.11,0.0,1725.5776,fuelv1
2022-07-30 00:00:00,0.0,442.87,0.0,1732.438,fuelv1
2022-07-31 00:00:00,0.0,434.01,0.0,1697.2164000000002,fuelv1
2022-08-01 00:00:00,0.0,430.19,0.0,1682.0114,fuelv1
2022-08-02 00:00:00,0.0,418.02,0.0,1633.5771,fuelv1
2022-08-03 00:00:00,0.0,419.25,0.0,1638.3787,fuelv1
2022-08-04 00:00:00,0.0,415.03,0.0,1621.5726000000002,fuelv1
2022-08-05 00:00:00,0.0,412.46,0.0,1611.3419000000001,fuelv1
2022-08-06 00:00:00,0.0,441.08,0.0,1725.3826,fuelv1
2022-08-07 00:00:00,0.0,433.02,0.0,1693.2966000000001,fuelv1
2022-08-08 00:00:00,0.0,434.44,0.0,1699.0065,fuelv1
2022-08-09 00:00:00,0.0,454.74,0.0,1779.7721,fuelv1
2022-08-10 00:00:00,0.0,434.46,0.0,1698.9661999999998,fuelv1
2022-08-11 00:00:00,0.0,473.1,0.0,1853.0436,fuelv1
2022-08-12 00:00:00,0.0,480.39,0.0,1881.9849,fuelv1
2022-08-13 00:00:00,0.0,499.79,0.0,1959.3309,fuelv1
2022-08-14 00:00:00,0.0,505.55,0.0,1982.2614,fuelv1
2022-08-15 00:00:00,0.0,494.36,0.0,1937.781,fuelv1
2022-08-16 00:00:00,0.0,486.98,0.0,1908.2776,fuelv1
2022-08-17 00:00:00,0.0,479.92,0.0,1880.1211,fuelv1
2022-08-18 00:00:00,0.0,469.04,0.0,1836.777,fuelv1
2022-08-19 00:00:00,0.0,472.38,0.0,1850.1113,fuelv1
2022-08-20 00:00:00,0.0,414.28,0.0,1618.5325,fuelv1
2022-08-21 00:00:00,0.0,403.96,0.0,1577.6089,fuelv1
2022-08-22 00:00:00,0.0,414.81,0.0,1620.678,fuelv1
2022-08-23 00:00:00,0.0,415.21,0.0,1622.307,fuelv1
2022-08-24 00:00:00,0.0,426.18,0.0,1666.0335999999998,fuelv1
2022-08-25 00:00:00,0.0,424.07,0.0,1657.6141,fuelv1
2022-08-26 00:00:00,0.0,433.89,0.0,1696.7661,fuelv1
2022-08-27 00:00:00,0.0,387.06,0.0,1510.1891,fuelv1
2022-08-28 00:00:00,0.0,382.86,0.0,1493.4702,fuelv1
2022-08-29 00:00:00,0.0,368.39,0.0,1435.7535,fuelv1
2022-08-30 00:00:00,0.0,398.38,0.0,1555.2888,fuelv1
2022-08-31 00:00:00,0.0,390.87,0.0,1525.4001,fuelv1
2022-09-01 00:00:00,0.0,397.92,0.0,1553.5559,fuelv1
2022-09-02 00:00:00,0.0,406.26,0.0,1586.6809,fuelv1
2022-09-03 00:00:00,0.0,403.94,0.0,1577.4114,fuelv1
2022-09-04 00:00:00,0.0,398.48,0.0,1555.6741,fuelv1
2022-09-05 00:00:00,0.0,404.31,0.0,1578.9493,fuelv1
2022-09-06 00:00:00,0.0,413.24,0.0,1614.6213,fuelv1
2022-09-07 00:00:00,0.0,400.7,0.0,1564.559,fuelv1
2022-09-08 00:00:00,0.0,417.09,0.0,1629.8832,fuelv1
2022-09-09 00:00:00,0.0,418.41,0.0,1635.103,fuelv1
2022-09-10 00:00:00,0.0,439.46,0.0,1718.9835,fuelv1
2022-09-11 00:00:00,0.0,454.54,0.0,1779.0411,fuelv1
2022-09-12 00:00:00,0.0,449.92,0.0,1760.7491,fuelv1
2022-09-13 00:00:00,0.0,437.93,0.0,1712.948,fuelv1
2022-09-14 00:00:00,0.0,402.85,0.0,1573.2052,fuelv1
2022-09-15 00:00:00,0.0,418.74,0.0,1636.4369,fuelv1
2022-09-16 00:00:00,0.0,377.52,0.0,1472.2253,fuelv1
2022-09-17 00:00:00,0.0,367.46,0.0,1432.2158,fuelv1
2022-09-18 00:00:00,0.0,377.14,0.0,1470.6778999999997,fuelv1
2022-09-19 00:00:00,0.0,343.39,0.0,1336.2128,fuelv1
2022-09-20 00:00:00,0.0,353.75,0.0,1377.5339,fuelv1
2022-09-21 00:00:00,0.0,340.35,0.0,1324.1906,fuelv1
2022-09-22 00:00:00,0.0,322.3,0.0,1252.266,fuelv1
2022-09-23 00:00:00,0.0,341.52,0.0,1328.7589,fuelv1
2022-09-24 00:00:00,0.0,341.72,0.0,1329.5588,fuelv1
2022-09-25 00:00:00,0.0,338.85,0.0,1318.0994,fuelv1
2022-09-26 00:00:00,0.0,332.82,0.0,1294.0751,fuelv1
2022-09-27 00:00:00,0.0,343.2,0.0,1335.5414,fuelv1
2022-09-28 00:00:00,0.0,342.11,0.0,1331.1501,fuelv1
2022-09-29 00:00:00,0.0,344.5,0.0,1340.6097,fuelv1
