avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain,l2_num_txs_per_day_per_block
0.684000015,"74,713","43,200","31,001","6,365,717,060","83,035,793.36",2023-11-27,0.00000005000071089,"5,781,841.25",3.77,32.34,"15,517","4,187,391,926",0.3588078703703704,"86,400","43,200","121,397,356","147,354.56",1.08,mainnet,1,"83,035,793.36","58,780,372",0.259063,"7,857,931",0,2.69,"19,090,351","13,949,681.25",0.00000032,"73,677.28","133,759,804,025.46",1.08,"141,907,156","121,397,356","30,443",0.00004364081092,zora,0.000087,zora,0.7176157407407407
0.684000015,"82,409","43,200","38,390","6,963,824,543","104,270,620.34",2023-11-26,0.0000000500032,"7,315,676.75",3.86,23.27,"16,044","4,778,384,327",0.4443287037037037,"86,400","43,200","152,442,424","161,199.64",1.43,mainnet,0,"104,270,620.34","75,282,508",0.3001783030523023,"9,820,423",0,2.43,"21,052,423","15,504,532.25",0.0000003482091,"80,599.82","111,877,859,680.01",1.43,"158,411,524","152,442,424","37,764",0.000045,zora,0.000089358447063,zora,0.8886574074074074
0.684000015,"82,609","43,200","38,743","8,620,969,474","102,894,562.79",2023-11-25,0.0000000500079,"7,159,320",3.87,22.4,"17,638","6,438,628,408",0.45,"86,400","43,200","150,430,644","199,559.48",1.57,mainnet,1,"102,894,562.79","72,396,736",0.243278041,"9,328,543",0,2.31,"20,560,963","15,338,052.75",0.000000431103199403,"99,779.74","144,474,531,022.58",1.57,"155,530,252","150,430,644","38,263",0.0000448099,zora,0.00008961971775052,zora,0.8968287037037037
0.684000015,"77,934","43,200","34,376","8,152,693,388","85,511,099.12",2023-11-24,0.0000000500012,"5,821,270.5",4.43,28.37,"17,531","5,977,004,212",0.3978703703703704,"86,400","43,200","125,016,224","188,719.75",2,mainnet,0,"85,511,099.12","55,739,240",0.34,"7,262,648",0,2.43,"18,495,328","13,979,303.5",0.0000004076,"94,359.88","170,859,507,043.24",2,"138,876,664","125,016,224","34,023",0.00005126053,zora,0.000102521058,zora,0.7957407407407407
0.684000015,"77,141","43,200","33,543","8,616,602,810","86,112,023.23",2023-11-23,0.000000050002860087,"5,910,299.75",5.14,32.41,"17,271","6,442,757,682",0.39,"86,400","43,200","125,894,768","199,458.4",2.35,mainnet,0,"86,112,023.23","58,070,012",0.3647252427088,"7,192,586",0,2.79,"18,424,586","14,070,434.25",0.00000043085,"99,729.2","209,923,808,062.79",2.35,"141,197,540","125,894,768","33,208",0.00005949955031847008,zora,0.00011899910063694016,zora,0.78
0.684000015,"70,566","43,200","27,065","6,588,597,085","84,213,406.09",2023-11-22,0.00000005000021315709,"6,111,949",5.01,34.35,"13,191","4,415,241,387",0.31,"86,400","43,200","123,119,012","152,513.82",2.12,mainnet,1,"84,213,406.09","68,344,464",0.4802,"8,459,862",0,2.89,"19,692,282","14,265,551.25",0.00000033,"76,256.91","161,667,589,667.24",2.12,"151,473,012","123,119,012","26,834",0.00005802418267132073,zora,0.000116048,zora,0.6265046
0.684000015,"71,265","43,200","27,820","5,694,369,223","75,162,720.62",2023-11-21,0.00000005000049,"5,256,560.25",3.81,36.88,"11,952","3,521,092,003",0.32199074074074074,"86,400","43,200","109,887,016","131,814.1",1.03,mainnet,2,"75,162,720.62","53,836,804",0.29,"6,857,491",0,2.77,"18,090,333","13,406,371.5",0.00000028472082,"65,907.05","128,854,792,164.55",1.03,"136,965,624","109,887,016","27,542",0.000044051280018,zora,0.000088102560036,zora,0.64
0.684000015,"71,051","43,200","27,549","6,116,314,668","78,837,332.86",2023-11-20,0.00000005000103059,"5,611,050.25",3.88,37.34,"12,971","3,942,386,298",0.32,"86,400","43,200","115,259,256","141,581.36",0.94077,mainnet,1,"78,837,332.86","59,803,492",0.23863081,"7,604,683",0,2.94,"18,837,103","13,763,600",0.000000305821682401,"70,790.68","143,970,271,990.31",0.9407748524053,"142,914,112","115,259,256","27,214",0.0000449622867837046,zora,0.0000899245735674092,zora,0.6377083
0.684000015,"89,811","43,200","45,310","8,755,560,112","137,938,170.87",2023-11-19,0.0000000500028,"9,988,830",4.29,20.32,"19,076","6,560,242,708",0.52,"86,400","43,200","201,663,988","202,675",1.49,mainnet,2,"137,938,170.87","110,524,000",0.22658412160015,"13,701,265",0,2.8,"24,934,105","18,210,685.75",0.0000004378029,"101,337.5","130,880,114,190.81",1.49,"193,656,604","201,663,988","44,701",0.00005,zora,0.000099,zora,1.05
0.684000015,"85,889","43,200","41,420","9,051,822,361","109,621,620.86",2023-11-18,0.0000000500021059,"7,602,399.25",3.83,21.44,"20,391","6,857,480,241",0.48,"86,400","43,200","160,265,524","209,532.93",1.49,mainnet,2,"109,621,620.86","76,573,428",0.21656314097,"10,110,285",0,2.35,"21,343,125","15,821,905",0.0000004526094,"104,766.46","150,227,470,916.87",1.49,"159,703,248","160,265,524","40,715",0.000044,zora,0.000088771136508,zora,0.96
0.684000015,"85,248","43,200","41,465","9,554,636,995","107,165,502.66",2023-11-17,0.00000005000221021,"7,374,204.5",4.43,26.54,"20,345","7,373,874,827",0.48,"86,400","43,200","156,674,708","221,172.15",1.58,mainnet,4,"107,165,502.66","72,873,352",0.21,"9,645,763",0,2.84,"20,879,448","15,547,595.25",0.00000048,"110,586.08","199,214,245,112.9",1.58,"156,011,700","156,674,708","40,931",0.00005123965039,zora,0.00010247930078,zora,0.96
0.684000015,"83,947","43,200","40,227","9,938,419,685","105,348,440.21",2023-11-16,0.0000000500017,"7,270,979",5.59,32.98,"21,711","7,761,974,189",0.46559028,"86,400","43,200","154,018,184","230,056.01",2.12,mainnet,0,"105,348,440.21","72,568,688",0.272517024,"9,139,262",0,3.47,"20,371,262","15,439,251.25",0.0000005,"115,028.01","259,395,345,886.76",2.12,"155,693,684","154,018,184","39,797",0.000065,zora,0.0001293937945037,zora,0.93118056
0.684000015,"82,347","43,200","38,653","7,483,505,400","100,113,820.92",2023-11-15,0.00000005000015,"6,887,392.25",4.9,32.57,"19,501","5,308,037,026",0.45,"86,400","43,200","146,365,232","173,229.29",1.64,mainnet,1,"100,113,820.92","68,143,812",0.3093392107037,"9,153,882",0,3.26,"20,386,302","15,054,379.5",0.00000037,"86,614.65","180,307,267,680.34",1.64,"151,276,536","146,365,232","37,911",0.0000567431032,zora,0.0001134862063317045,zora,0.8947453703703704
0.684000015,"83,493","43,200","39,724","7,550,704,230","105,812,873.48",2023-11-14,0.000000050000528026,"7,357,380.5",5.16,35.23,"18,774","5,369,214,275",0.46,"86,400","43,200","154,697,180","174,784.82",1.43,mainnet,5,"105,812,873.48","74,498,376",0.26590244564089,"9,891,411",0,3.73,"21,125,521","15,530,067.25",0.000000377539023,"87,392.41","187,258,760,188.68",1.43,"157,640,692","154,697,180","39,163",0.00006,zora,0.00011935075692671079,zora,0.919537037037037
0.684000015,"76,717","43,200","33,279","6,568,698,358","87,467,869.95",2023-11-13,0.000000050000175405,"6,076,415.25",4.76,42.93,"15,435","4,394,595,936",0.39,"86,400","43,200","127,877,000","152,053.2",1,mainnet,1,"87,467,869.95","61,015,092",0.22862989270089,"7,840,323",0,3.76,"19,072,743","14,226,072.5",0.000000328436161803,"76,026.6","190,062,416,798.65",1,"144,149,064","127,877,000","32,995",0.000055094324504,zora,0.0001101886490079,zora,0.77035
0.684000015,"88,312","43,200","44,104","8,101,758,896","115,398,794.43",2023-11-12,0.00000005,"7,988,757.5",4.73,27.03,"19,640","5,911,305,826",0.51046,"86,400","43,200","168,711,684","187,540.72",1.61,mainnet,3,"115,398,794.43","79,834,968",0.272043,"10,474,821",0,3.12,"21,708,083","16,191,071.5",0.000000405088,"93,770.36","158,407,303,758.34",1.61,"162,973,688","168,711,684","43,746",0.0000547202205026,zora,0.0001094404410053,zora,1.02
0.684000015,"89,753","43,200","45,826","9,590,722,402","114,427,084.86",2023-11-11,0.0000000500015400097,"7,779,386",4.47,27.68,"20,806","7,407,090,408",0.53039,"86,400","43,200","167,291,056","222,007.46",1.3,mainnet,3,"114,427,084.86","74,611,488",0.18,"9,740,493",0,3.17,"20,973,758","15,961,018.5",0.00000047955016,"111,003.73","203,365,533,601.52",1.3,"157,725,032","167,291,056","45,352",0.00005173663096,zora,0.0001035,zora,1.06
0.684000015,"79,281","43,200","35,565","8,820,419,743","86,885,569.79",2023-11-10,0.0000000500025,"5,844,082.5",5.11,37.45,"19,203","6,640,150,625",0.41,"86,400","43,200","127,025,684","204,176.38",1.85,mainnet,1,"86,885,569.79","54,810,600",0.279100823046,"7,239,246",0,3.25,"18,471,666","14,012,424.75",0.000000441041092,"102,088.19","249,175,914,489.61",1.85,"137,941,068","127,025,684","35,083",0.00005911017097,zora,0.00011822034,zora,0.82
0.684000015,"78,872","43,200","35,017","9,410,861,821","84,642,569.58",2023-11-09,0.00000005000027,"5,682,196",5.68,44.04,"20,126","7,227,713,287",0.4053,"86,400","43,200","123,746,444","217,844.02",1.96,mainnet,1,"84,642,569.58","52,816,640",0.2707310835516067,"7,026,761",0,3.73,"18,259,181","13,859,628.75",0.00000047055,"108,922.01","331,915,750,606.73",1.96,"135,941,324","123,746,444","34,558",0.00006579641283053,zora,0.000131592825661067,zora,0.8105787037037037
0.684000015,"80,254","43,200","36,357","7,336,214,498","93,645,503.64",2023-11-08,0.00000005000029,"6,454,779",4.45,29.78,"16,815","5,153,042,398",0.4208,"86,400","43,200","136,908,628","169,819.78",1.66,mainnet,0,"93,645,503.64","63,720,048",0.32306145041049,"8,451,891",0,2.79,"19,683,894","14,634,912.5",0.00000037,"84,909.89","163,339,848,370.93",1.66,"146,842,248","136,908,628","35,698",0.000051547797410059,zora,0.00010309559482012,zora,0.84
0.684000015,"78,793","43,200","34,903","6,685,862,318","94,766,596.08",2023-11-07,0.0000000500011915056,"6,660,534.25",4.21,26.87,"16,230","4,503,230,188",0.4039699074074074,"86,400","43,200","138,547,652","154,765.33",1.67,mainnet,3,"94,766,596.08","68,594,084",0.370264596191027,"8,575,457",0,2.55,"19,808,717","14,840,934.25",0.00000033430022,"77,382.67","121,048,371,006.74",1.67,"151,728,164","138,547,652","34,590",0.000049,zora,0.0000975433088,zora,0.8079
0.684000015,"77,681","43,200","34,056","6,775,720,152","91,496,282.57",2023-11-06,0.00000005000084,"6,399,184.25",3.96,29.09,"15,533","4,598,584,048",0.39,"86,400","43,200","133,766,492","156,845.37",1.29,mainnet,0,"91,496,282.57","65,334,020",0.281328024,"8,378,732",0,2.66,"19,610,732","14,561,040.75",0.000000338791865406,"78,422.69","134,959,228,349.7",1.29,"148,459,724","133,766,492","33,406",0.000046,zora,0.000092,zora,0.79
0.684000015,"87,639","43,200","43,062","8,416,914,420","115,352,473.95",2023-11-05,0.0000000500122322042,"8,056,777.5",3.93,19.18,"19,397","6,219,791,698",0.4984028,"86,400","43,200","168,643,964","194,835.98",1.72,mainnet,3,"115,352,473.95","82,056,984",0.2767565685178905,"10,401,264",0,2.21,"21,634,527","16,283,680.5",0.00000042093,"97,417.99","119,394,862,878.69",1.72,"165,187,656","168,643,964","42,179",0.0000455301405635077,zora,0.000091060281127015,zora,0.9968056
0.684000015,"97,160","43,200","52,434","10,473,867,816","127,771,703.54",2023-11-04,0.00000005000371145003,"8,644,796",4.12,16.23,"21,718","8,273,786,192",0.6069,"86,400","43,200","186,800,732","242,450.64",2.05,mainnet,2,"127,771,703.54","81,268,544",0.2476977085,"10,623,419",0,2.07,"21,856,261","16,882,028",0.00000052373023,"121,225.32","134,117,255,427.72",2.05,"164,402,368","186,800,732","51,672",0.0000477282714042,zora,0.0000954565428085,zora,1.21
0.684000015,"86,558","43,200","42,446","10,241,534,348","105,073,899.02",2023-11-03,0.00000005000522927506,"7,135,720.5",4,20.94,"21,122","8,053,614,220",0.49,"86,400","43,200","153,616,808","237,072.55",1.8,mainnet,0,"105,073,899.02","67,990,280",0.224097,"8,601,329",0,2.2,"19,833,332","15,330,694.5",0.000000512125993002,"118,536.28","173,633,755,216.02",1.8,"151,116,008","153,616,808","41,694",0.000046,zora,0.0000927076,zora,0.98
0.684000015,"85,947","43,200","42,225","10,406,626,454","100,762,657.86",2023-11-02,0.0000000500078,"6,751,565.25",4.48,24.28,"21,524","8,226,791,462",0.49,"86,400","43,200","147,313,824","240,894.13",2.03,mainnet,2,"100,762,657.86","62,084,244",0.246691816045,"7,910,751",0,2.45,"19,143,591","14,919,173.25",0.000000520403154207,"120,447.07","201,958,892,253.5",2.03,"145,196,436","147,313,824","41,566",0.00005180079094155408,zora,0.0001036015818831082,zora,0.97743056
0.684000015,"83,741","43,200","39,247","8,295,446,117","93,518,845.99",2023-11-01,0.000000050001073,"6,269,671.25",4.03,23.86,"18,581","6,110,485,936",0.45,"86,400","43,200","136,723,456","192,024.22",1.8,mainnet,7,"93,518,845.99","57,614,004",0.294250070386067,"7,394,472",0,2.23,"18,630,094","14,492,369.75",0.00000041478081,"96,012.11","161,631,963,028.95",1.8,"140,767,708","136,723,456","38,473",0.00004663542694564072,zora,0.00009327085,zora,0.9084953703703704
0.684000015,"84,347","43,200","39,357","7,881,842,982","109,625,899.97",2023-10-31,0.0000000500142045,"7,749,863.75",4.03,22.88,"18,246","5,680,113,198",0.45552083,"86,400","43,200","160,271,780","182,450.07",1.52,mainnet,0,"109,625,899.97","81,177,404",0.2674175904,"9,387,806",0,2.51,"20,620,095","16,005,028",0.00000039,"91,225.03","131,968,675,009.26",1.52,"164,310,912","160,271,780","38,273",0.0000466071,zora,0.000093,zora,0.911042
0.684000015,"81,658","43,200","37,256","7,286,362,090","97,028,696.31",2023-10-30,0.000000050002174048,"6,717,795.75",3.13,20.14,"15,063","5,088,642,327",0.4312037037037037,"86,400","43,200","141,854,816","168,665.79",1.18,mainnet,2,"97,028,696.31","66,950,204",0.23099654417099025,"8,465,990",0,1.95,"19,699,190","14,933,067.25",0.00000036,"84,332.89","103,810,488,643.89",1.18,"150,085,172","141,854,816","36,370",0.00003622205604,zora,0.00007244411208,zora,0.8624074074074074
0.684000015,"90,214","43,200","45,446","9,054,676,632","117,692,730.75",2023-10-29,0.00000005000248547068,"8,135,360.25",3.25,13.87,"17,768","6,848,176,542",0.5259953703703704,"86,400","43,200","172,065,392","209,599",1.62,mainnet,2,"117,692,730.75","80,720,516",0.2359665026,"10,656,170",0,1.63,"21,890,234","16,376,311.75",0.00000045,"104,799.5","94,145,595,964.56",1.62,"163,868,156","172,065,392","44,488",0.00003759697584357809,zora,0.000075,zora,1.05
0.684000015,"91,733","43,200","46,742","9,612,775,149","111,887,699.23",2023-10-28,0.0000000500678095,"7,532,513",3.12,13.51,"18,993","7,399,146,571",0.5409953703703704,"86,400","43,200","163,578,504","222,517.94",1.61,mainnet,2,"111,887,699.23","69,664,912",0.217466815065,"8,992,573",0,1.51,"20,226,137","15,788,487.75",0.0000004811550095,"111,258.97","99,863,488,054.73",1.61,"152,810,300","163,578,504","45,514",0.000036,zora,0.000072,zora,1.08
0.684000015,"85,967","43,200","41,893","9,741,495,302","99,004,301.76",2023-10-27,0.000000050003051067,"6,638,181",3.22,18.09,"20,053","7,550,102,998",0.48,"86,400","43,200","144,743,128","225,497.58",1.43,mainnet,3,"99,004,301.76","60,631,312",0.189513059,"8,011,408",0,1.79,"19,245,101","14,831,346.75",0.0000004871025,"112,748.79","137,161,560,827.69",1.43,"143,769,452","144,743,128","41,024",0.000037,zora,0.000075,zora,0.9697453703703703
0.684000015,"81,264","43,200","37,563","9,375,557,046","88,106,386.7",2023-10-26,0.0000000500024,"5,890,985.5",3.56,23.08,"18,368","7,194,013,063",0.43,"86,400","43,200","128,810,504","217,026.78",1.53,mainnet,0,"88,106,386.7","53,387,224",0.21217722079,"7,164,763",0,2.03,"18,396,995","14,058,312.5",0.000000468798083,"108,513.39","166,818,964,102.77",1.53,"136,517,768","128,810,504","36,698",0.00004119765419910006,zora,0.00008239530839820012,zora,0.87
0.684000015,"86,991","43,200","42,977","10,771,592,719","98,390,584.11",2023-10-25,0.0000000500029,"6,556,902",3.64,21.68,"18,704","8,579,713,797",0.5,"86,400","43,200","143,845,880","249,342.42",1.51,mainnet,4,"98,390,584.11","58,151,456",0.17559541956058,"7,731,020",0,2.13,"18,965,072","14,746,381.25",0.0000005386068055,"124,671.21","189,059,391,851.15",1.51,"141,295,892","143,845,880","40,366",0.000042,zora,0.000084,zora,0.99
0.684000015,"80,457","43,200","36,779","8,343,141,370","85,321,135.9",2023-10-24,0.00000005000507,"5,722,652.25",3.28,24.55,"15,762","6,158,181,492",0.4256828703703704,"86,400","43,200","124,738,500","193,128.27",1.18,mainnet,5,"85,321,135.9","51,546,884",0.191730696042,"6,935,351",0,2.09,"18,169,708","13,889,232.25",0.00000042,"96,564.14","152,170,901,213.27",1.18,"134,690,500","124,738,500","34,692",0.000038,zora,0.0000758239024,zora,0.8513657407407408
0.684000015,"88,996","43,200","44,953","10,529,263,153","105,115,620.28",2023-10-23,0.00000005000907,"7,078,376.25",3.33,17.51,"17,051","8,335,548,639",0.52029,"86,400","43,200","153,677,804","243,732.94",1.49,mainnet,2,"105,115,620.28","64,345,156",0.1793232371093,"8,212,828",0,1.84,"19,446,733","15,268,818",0.00000053,"121,866.47","141,502,398,578.99",1.49,"147,473,440","153,677,804","42,866",0.000039,zora,0.00007719871046,zora,1.04
0.684000015,"102,308","43,200","57,382","11,967,570,882","130,000,854.12",2023-10-22,0.00000005000827744807,"8,658,697.75",2.52,8.38,"19,442","9,753,291,398",0.66,"86,400","43,200","190,059,724","277,027.1",1.43,mainnet,4,"130,000,854.12","76,107,548",0.15,"9,808,127",0,1.09,"21,042,487","16,910,387",0.000000598474305,"138,513.55","82,620,605,484.49",1.43,"159,255,088","190,059,724","54,724",0.000029149241475043,zora,0.000058298482950086,zora,1.33
0.684000015,"104,250","43,200","58,917","13,320,535,830","131,075,325.12",2023-10-21,0.0000000500083,"8,640,203.25",2.84,8.28,"20,873","11,093,818,933",0.6819097,"86,400","43,200","191,630,588","308,345.74",1.76,mainnet,4,"131,075,325.12","74,141,556",0.16,"9,793,539",0,1.08,"21,028,342","16,920,131.5",0.000000666130491905,"154,172.87","92,365,841,147.9",1.76,"157,298,104","191,630,588","57,101",0.0000328957298127086,zora,0.000066,zora,1.36
0.684000015,"108,070","43,200","63,534","14,052,799,219","139,083,460.49",2023-10-20,0.00000005001870034,"9,121,289.75",3.76,12.53,"24,114","11,849,308,273",0.74,"86,400","43,200","203,338,388","325,296.28",2.02,mainnet,5,"139,083,460.49","76,815,644",0.17056,"9,766,790",0,1.74,"21,001,214","17,346,291.25",0.0000007029,"162,648.14","147,983,139,615.19",2.02,"159,960,500","203,338,388","60,491",0.000043555063,zora,0.00008711013,zora,1.47
0.684000015,"114,910","43,200","69,374","16,154,354,692","154,834,766.06",2023-10-19,0.00000005002064506708,"10,217,062",3.89,9.28,"25,721","13,925,902,827",0.8029,"86,400","43,200","226,366,612","373,943.4",2.45,mainnet,26,"154,834,766.06","87,994,080",0.18,"11,401,395",0,1.44,"22,644,887","18,513,941.5",0.00000080803132063,"186,971.7","128,907,309,764.21",2.45,"171,200,984","226,366,612","67,421",0.00004503286784705064,zora,0.0000900657356941013,zora,1.61
0.684000015,"102,076","43,200","56,602","13,586,470,773","143,386,321.28",2023-10-18,0.000000050019,"9,875,917",3.36,9.38,"20,402","11,359,925,420",0.6551157407407407,"86,400","43,200","209,629,120","314,501.64",2.01,mainnet,23,"143,386,321.28","96,431,696",0.176963705,"12,183,401",0,1.35,"23,425,583","18,168,010.75",0.00000068,"157,250.82","110,019,730,662.83",2.01,"179,629,484","209,629,120","55,412",0.000038838739471012,zora,0.000077677478942024,zora,1.31
0.684000015,"116,335","43,200","71,127","14,231,322,488","164,132,826.97",2023-10-17,0.000000050026432052,"11,014,018.75",3.36,8.49,"21,687","12,011,582,304",0.82,"86,400","43,200","239,960,268","329,428.76",1.97,mainnet,11,"164,132,826.97","98,838,124",0.163604751457014,"12,499,195",0,1.39,"23,736,283","19,285,916.25",0.00000071,"164,714.38","100,824,964,744.45",1.97,"182,002,180","239,960,268","69,105",0.00003888141810847035,zora,0.0000777628362169407,zora,1.65
0.684000015,"108,880","43,200","64,113","12,527,356,711","141,696,053.27",2023-10-16,0.000000050007039,"9,336,758.5",3.4,10.02,"20,599","10,325,388,277",0.742049,"86,400","43,200","207,157,968","289,985.11",1.98,mainnet,3,"141,696,053.27","79,633,192",0.1913866013086,"10,412,899",0,1.42,"21,646,618","17,577,538.5",0.00000063,"144,992.55","104,421,849,678.42",1.98,"162,779,176","207,157,968","61,744",0.000039,zora,0.00007862570575067,zora,1.48
0.684000015,"110,578","43,200","65,211","14,802,230,595","167,950,324.08",2023-10-15,0.000000050028,"11,647,710",2.98,5.87,"21,492","12,579,742,431",0.75,"86,400","43,200","245,541,404","342,644.23",2,mainnet,12,"167,950,324.08","115,413,792",0.16,"14,362,743",0,0.9861011,"25,600,358","19,931,021.5",0.00000074051,"171,322.11","74,463,847,564.22",2,"198,587,480","245,541,404","63,305",0.00003453016256493094,zora,0.00006906033,zora,1.51
0.684000015,"125,619","43,200","80,201","17,530,778,064","205,189,071.52",2023-10-14,0.000000050030047079,"14,249,623",3.62,5.5,"25,150","15,303,031,871",0.93,"86,400","43,200","299,984,016","405,805.05",2.5,mainnet,8,"205,189,071.52","140,735,280",0.16,"17,977,173",0,1.13,"29,213,487","22,534,513.5",0.000000877052,"202,902.52","84,062,773,957.23",2.5,"223,878,744","299,984,016","78,756",0.0000419506,zora,0.0000839012,zora,1.86
0.684000015,"125,393","43,200","80,016","15,921,649,368","168,949,735.66",2023-10-13,0.0000000500059,"10,932,149",4.1,7.85,"28,553","13,698,759,838",0.93,"86,400","43,200","247,002,532","368,556.7",2.77,mainnet,9,"168,949,735.66","87,856,976",0.202287067,"11,795,039",0,1.33,"23,031,300","19,215,280",0.0000008,"184,278.35","109,225,094,457.59",2.77,"171,016,896","247,002,532","78,117",0.0000474281060688004,zora,0.0000948562121376008,zora,1.85
0.684000015,"134,909","43,200","89,792","17,754,199,740","186,683,582.44",2023-10-12,0.00000005000463032,"12,093,920.25",4.72,8.22,"27,557","15,537,386,600",1.04,"86,400","43,200","272,929,208","410,976.85",3.19,mainnet,18,"186,683,582.44","95,809,028",0.205,"12,615,977",0,1.54,"23,855,826","20,360,411.5",0.00000089,"205,488.42","130,573,964,933.21",3.19,"178,985,592","272,929,208","88,232",0.000055,zora,0.00010927117867085,zora,2.08
0.684000015,"152,467","43,200","107,372","16,631,107,710","214,032,628.1",2023-10-11,0.000000050011,"13,838,291.5",3.71,7.91,"22,671","14,414,729,022",1.24,"86,400","43,200","312,913,192","384,979.35",2.01,mainnet,7,"214,032,628.1","104,591,928",0.13965086,"13,771,413",0,1.69,"25,006,693","22,101,633.75",0.00000083,"192,489.67","115,486,552,256.49",2.01,"187,742,044","312,913,192","106,178",0.000043,zora,0.000086,zora,2.49
0.684000015,"161,356","43,200","116,255","16,465,845,197","228,694,160.22",2023-10-10,0.000000050096,"14,732,010.75",3.99,7.74,"22,417","14,246,735,447",1.35,"86,400","43,200","334,348,180","381,153.82",2.22,mainnet,13,"228,694,160.22","109,226,732",0.1559215031,"14,137,790",0,1.77,"25,375,797","22,997,042",0.00000082487075,"190,576.91","112,225,832,366.34",2.22,"192,397,344","334,348,180","114,739",0.000046200626804,zora,0.0000924012536079,zora,2.69
0.684000015,"146,518","43,200","101,312","14,558,974,085","205,133,941.12",2023-10-09,0.000000050007068064,"13,386,618.25",3.92,8.18,"20,980","12,340,236,268",1.17,"86,400","43,200","299,903,416","337,013.29",2.25,mainnet,6,"205,133,941.12","103,958,436",0.1820627443043,"13,363,584",0,1.68,"24,598,546","21,657,458.25",0.00000072805057,"168,506.64","100,907,673,599.82",2.25,"187,107,748","299,903,416","99,800",0.00004542120597929001,zora,0.00009084241195858002,zora,2.35
0.684000015,"145,769","43,200","99,259","15,147,605,462","204,506,228.83",2023-10-08,0.00000005000522044302,"13,420,838.75",3.49,6.32,"21,462","12,894,593,748",1.15,"86,400","43,200","298,985,708","350,639.02",2.19,mainnet,7,"204,506,228.83","106,739,628",0.17007046,"14,097,363",0,1.29,"25,334,139","21,782,190.25",0.00000076,"175,319.51","81,047,552,411.02",2.19,"189,918,372","298,985,708","97,687",0.000040341503089,zora,0.0000806830062,zora,2.3
0.684000015,"148,900","43,200","102,538","17,287,727,874","228,510,790.76",2023-10-07,0.000000050013,"15,407,426.75",3.93,6.12,"24,295","15,039,273,532",1.19,"86,400","43,200","334,080,096","400,178.89",2.53,mainnet,14,"228,510,790.76","134,957,484",0.16852104063317402,"17,387,004",0,1.4,"28,629,264","23,762,320.25",0.000000864605287052,"200,089.44","91,694,774,266.96",2.53,"218,193,924","334,080,096","101,029",0.000046,zora,0.000091065,zora,2.37
0.684000015,"149,633","43,200","103,900","18,422,791,809","235,999,718.14",2023-10-06,0.000000050017,"16,002,679",4.77,7.97,"29,584","16,190,891,666",1.2,"86,400","43,200","345,028,820","426,453.51",2.89,mainnet,12,"235,999,718.14","142,999,664",0.1785345706,"19,340,909",0,1.88,"30,579,167","24,311,003.25",0.000000921438243302,"213,226.76","134,096,538,489.09",2.89,"226,175,348","345,028,820","102,214",0.000055234102088,zora,0.0001104682042,zora,2.41
0.684000015,"120,458","43,200","75,218","18,355,450,090","184,174,607.45",2023-10-05,0.000000050016,"12,558,060.25",4.73,8.72,"29,786","16,133,300,051",0.8705787037037037,"86,400","43,200","269,261,116","424,894.68",3.13,mainnet,24,"184,174,607.45","119,091,780",0.19371145821043,"15,230,271",0,1.61,"26,472,903","20,833,365.25",0.000000918045,"212,447.34","145,584,363,045.08",3.13,"202,275,540","269,261,116","73,271",0.000055,zora,0.0001095,zora,1.74
0.684000015,"108,090","43,200","62,963","13,785,388,844","167,682,401.28",2023-10-04,0.00000005000625038,"11,761,608.5",3.59,9.29,"22,748","11,566,635,604",0.73,"86,400","43,200","245,149,704","319,106.22",2.03,mainnet,9,"167,682,401.28","119,681,992",0.1756508758100503,"15,260,308",0,1.56,"26,496,616","20,027,993.5",0.00000069,"159,553.11","112,496,656,902.91",2.03,"202,845,976","245,149,704","61,898",0.000041551885058,zora,0.00008310377012,zora,1.46
0.684000015,"106,868","43,200","61,362","12,029,557,886","164,788,364.38",2023-10-03,0.00000005002953332073,"11,568,477.5",3.2,10.46,"20,345","9,801,465,290",0.7102083,"86,400","43,200","240,918,656","278,461.99",1.48,mainnet,3,"164,788,364.38","118,333,784",0.15055,"14,555,252",0,1.72,"25,789,329","19,859,808.25",0.0000006018,"139,230.99","102,146,383,840.33",1.48,"201,484,548","240,918,656","59,917",0.000037027,zora,0.000074054,zora,1.42
