time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"1,089,782",5,0x61f2f837e60a0d96c199ed11fe3da36ddc4876e7,0x61f2f837e60a0d96c199ed11fe3da36ddc4876e7,0xbb9c15851b7613a153ddd3a3d67856ab65d341a9,0.0000089,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"256,813",1,0xc33b3953d224df9c92c607900bb9f9c13f3ff5bc,0xc33b3953d224df9c92c607900bb9f9c13f3ff5bc,0x2356b8958b5d8605d7ccf9987491efed6925b8bf,0.00000066,0x2356b8958b5d8605d7ccf9987491efed6925b8bf,Mode,1
prior 30,"65,960",1,0xba73bc3ea38e4061f3f6280c30806b532e4499b6,0xba73bc3ea38e4061f3f6280c30806b532e4499b6,0x5d83da506c4981a82415d840b691a23697435774,0.00000032,0x5d83da506c4981a82415d840b691a23697435774,Mode,1
prior 30,"1,021,969,237","1,353",0x6c68c5ba9a2998325f3b9e6658eda130c3ab874f,0x6c68c5ba9a2998325f3b9e6658eda130c3ab874f,0x31c798ac8159568d44c7f0c8678bf6fdc4caf57c,0.00949746500036,0x31c798ac8159568d44c7f0c8678bf6fdc4caf57c,Mode,3
prior 30,"36,859",1,0x04967cd46271305a4a6e41e73c7cc1d4fcbf43b7,0x04967cd46271305a4a6e41e73c7cc1d4fcbf43b7,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.00000131,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"153,350",4,0x57f1e9aa09b0e7cf762ab466986052a8f324980d,0x57f1e9aa09b0e7cf762ab466986052a8f324980d,0x53385e5e3dccbd949fc199ca313bc553defd4813,0.0000015,0x53385e5e3dccbd949fc199ca313bc553defd4813,Mode,1
last 7,"103,452",1,0xe370a481969e332203a3ac77311d6cc59e1e13f8,0xe370a481969e332203a3ac77311d6cc59e1e13f8,0x3b18633b3c7ad6373a9e641e83227b082a36f69f,0.00000137089,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"402,062",8,0xffa71e3b7dffd2a89a73ce5bb536b4df5d3c3c96,0xffa71e3b7dffd2a89a73ce5bb536b4df5d3c3c96,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,0.000013,0x3fa761492f411ebc64a81fcf3292fdc0b677c00f,Mode,8
prior 30,"263,838",6,0x7f7baa22726f0b8b6200bfffc08190197239ba70,0x7f7baa22726f0b8b6200bfffc08190197239ba70,0x81245f65ed706ad4fdbd7a22fde9389bb33e8f3d,0.0000005933052,0x81245f65ed706ad4fdbd7a22fde9389bb33e8f3d,Mode,1
last 7,"3,000,000",1,0xd1c30c06bea4d9e2a461729c5c8275c03cdccb66,0xd1c30c06bea4d9e2a461729c5c8275c03cdccb66,0x617422977e8209c4312cec651d4639f29303d73e,0.00000061,0x617422977e8209c4312cec651d4639f29303d73e,Mode,1
prior 30,"700,471",5,0x53933121b082c55a735165881c4b8fdb57316c59,0x53933121b082c55a735165881c4b8fdb57316c59,0x335d17d4d9847d250b6d891453914491e7f3bec5,0.000009065076,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"16,812,767",53,0x58538e6a46e07434d7e7375bc268d3cb839c0133,0x58538e6a46e07434d7e7375bc268d3cb839c0133,0x0d9711d694784a25f7dc5753d5d940bf67fa4b66,0.00005367265156984901,0x0d9711d694784a25f7dc5753d5d940bf67fa4b66,Mode,38
last 7,"1,781,657,553","35,779",0xf0f161fda2712db8b566946122a5af183995e2ed,0xf0f161fda2712db8b566946122a5af183995e2ed,0xb834f488253bbfdfb212fb31e3d6352545ecbdfd,0.041,0xb834f488253bbfdfb212fb31e3d6352545ecbdfd,Mode,"12,268"
prior 30,"65,960",1,0x1bf0a9f956c8fbe3156ee3e88aa7371c15ef07cf,0x1bf0a9f956c8fbe3156ee3e88aa7371c15ef07cf,0x0299c0efefd4425f0dec33a2946d485abcf95812,0.00000070636092017,0x0299c0efefd4425f0dec33a2946d485abcf95812,Mode,1
prior 30,"43,973",1,0xa020b56d9dd979fb1774493aab17f96005ee47a5,0xa020b56d9dd979fb1774493aab17f96005ee47a5,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,0.000001329257058099,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,Mode,1
prior 30,"43,973",1,0xc03ef3c25592e56ec7034e6a7360414aee13ed82,0xc03ef3c25592e56ec7034e6a7360414aee13ed82,0xab19a2643b49e7a1f3f07f8ebcb30583ae87ee2f,0.00000027952640053,0xab19a2643b49e7a1f3f07f8ebcb30583ae87ee2f,Mode,1
last 7,"65,960",1,0x881e98e3e4ccd28cc0031ef639808cfba3179f61,0x881e98e3e4ccd28cc0031ef639808cfba3179f61,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,0.000000579911514002,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,Mode,1
prior 30,"4,299,945",5,0x6f9b814a1985fdcc09c754dd684f666dca6bc0c9,0x6f9b814a1985fdcc09c754dd684f666dca6bc0c9,0xc3f5074dbe4a395e24887bebdb6440bfc6581e10,0.000025,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,5
last 7,"110,890",2,0xdfba4fc2c710f3c5601c9e0db97ff61fcf84a5fd,0xdfba4fc2c710f3c5601c9e0db97ff61fcf84a5fd,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.000002073538049,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
prior 30,"451,622",8,0xe1558cf9b928e712aaf5a4511fedc588ac8b705d,0xe1558cf9b928e712aaf5a4511fedc588ac8b705d,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,0.000015404712995609,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,Mode,4
prior 30,"209,457",2,0x9de3709d03ac69c0100b880d6a7f263a6340be9a,0x9de3709d03ac69c0100b880d6a7f263a6340be9a,0x33774483bd9e61a5568a22fa90d32195e5ae0824,0.00000270110027,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"253,197,366",700,0x8fb2cd40046b08f155d06c3a31b69c1bd2c971e2,0x8fb2cd40046b08f155d06c3a31b69c1bd2c971e2,0x0776752096bafc4e86e5aa46cf8620c2e3fb67cc,0.004,0x0776752096bafc4e86e5aa46cf8620c2e3fb67cc,Mode,4
prior 30,"4,948,255",21,0x08add227e068584735ea4c64d3cccf91971258d9,0x08add227e068584735ea4c64d3cccf91971258d9,0x34ccca03631830cd8296c172bf3c31e126814ce9,0.000056,0x34ccca03631830cd8296c172bf3c31e126814ce9,Mode,1
prior 30,"4,670,546",83,0x740b643c378aeb0a17494db2319cbcc04973dd38,0x740b643c378aeb0a17494db2319cbcc04973dd38,0x1f319763255bc9c489c0268ffc81bc411e01edf0,0.00012345257938188302,0x1f319763255bc9c489c0268ffc81bc411e01edf0,Mode,82
prior 30,"87,946",2,0x25d028115a10bfbeb8cec7596e34fc03857322b9,0x25d028115a10bfbeb8cec7596e34fc03857322b9,0x62bfcdf002ae657df53182f13b1a9751435c175a,0.000005613509382908,0x62bfcdf002ae657df53182f13b1a9751435c175a,Mode,1
prior 30,"5,222,225",185,0x9c1627e405ae31ecedef8785f9dd79e48ce3dbec,0x9c1627e405ae31ecedef8785f9dd79e48ce3dbec,0x9c6e68343fea0a1a08a4f66eecfda6943df5bb8f,0.00013040531324521102,0x9c6e68343fea0a1a08a4f66eecfda6943df5bb8f,Mode,1
prior 30,"43,973",1,0x0380e05bfc4c74769d1ef5c09ed5ebaa19adc760,0x0380e05bfc4c74769d1ef5c09ed5ebaa19adc760,0xfda8132ec8dacb3617b39457f53bdcac638470ee,0.00000088,0xfda8132ec8dacb3617b39457f53bdcac638470ee,Mode,1
last 7,"77,367",1,0xd13f1afad0711ff7804a6bc78e948f5c17252e8e,0xd13f1afad0711ff7804a6bc78e948f5c17252e8e,0xe0398691f68c65c2a7ca2bf6c274d843167064c5,0.000000255568884702,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"2,323,688",5,0x59719c598d21026d8f79553ede552400bd50f9a4,0x59719c598d21026d8f79553ede552400bd50f9a4,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,0.0035,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,Mode,1
prior 30,"4,892,127",181,0x2264c90f24cecaa28132a9c3d00a97f9e00d7d48,0x2264c90f24cecaa28132a9c3d00a97f9e00d7d48,0x9c6e68343fea0a1a08a4f66eecfda6943df5bb8f,0.00009432514631568002,0x9c6e68343fea0a1a08a4f66eecfda6943df5bb8f,Mode,1
prior 30,"105,137",2,0xd13f1afad0711ff7804a6bc78e948f5c17252e8e,0xd13f1afad0711ff7804a6bc78e948f5c17252e8e,0xe0398691f68c65c2a7ca2bf6c274d843167064c5,0.000000906867072,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"2,366,542",19,0x2c1fabecd7bfbdebf27ccdb67baadb38b6df90fc,0x2c1fabecd7bfbdebf27ccdb67baadb38b6df90fc,0xa7eccdb9be08178f896c26b7bbd8c3d4e844d9ba,0.00357742122072,0xa7eccdb9be08178f896c26b7bbd8c3d4e844d9ba,Mode,1
prior 30,"87,227,989",420,0x9e66eba102b77fc75cd87b5e60141b85573bc8e8,0x9e66eba102b77fc75cd87b5e60141b85573bc8e8,0x8fe3a2a5ae6baa201c26fc7830eb713f33d6b313,0.0013763045,0x8fe3a2a5ae6baa201c26fc7830eb713f33d6b313,Mode,215
prior 30,"43,973",1,0x0728cf6d02760ce1fcd6d54ced3aab71e98865c1,0x0728cf6d02760ce1fcd6d54ced3aab71e98865c1,0xe0745ef5c3be68a9d414b56fa7af720aaf799867,0.000000434161277072,0xe0745ef5c3be68a9d414b56fa7af720aaf799867,Mode,1
prior 30,"43,973",1,0x350a63cf75899dc5321d5cd98143cf35a74aabd5,0x350a63cf75899dc5321d5cd98143cf35a74aabd5,0x012a00b9ceeb51659f889656ea85accb2b229903,0.000002728397736309,0x012a00b9ceeb51659f889656ea85accb2b229903,Mode,1
prior 30,"97,651",3,0xc7fd0e736d76574096f60d98f010bab5dc998395,0xc7fd0e736d76574096f60d98f010bab5dc998395,0x365a3d32bb15bc325b623651be2a48112c976b09,0.000013,0x365a3d32bb15bc325b623651be2a48112c976b09,Mode,1
prior 30,"36,859",1,0x85b4e0093174238bba03aa005d9abfe23fce5154,0x85b4e0093174238bba03aa005d9abfe23fce5154,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.0000015,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"656,269",3,0x2128cce50d0c06346cc9383e43194ce7d4d49689,0x2128cce50d0c06346cc9383e43194ce7d4d49689,0x1fd1c396e08910a4f01037f1008a3dc73d5c61eb,0.000004761554611607,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x8e0fd98dc62d68194b25b875e0d1bbfc1482d394,0x8e0fd98dc62d68194b25b875e0d1bbfc1482d394,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,0.00000037977314063,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,Mode,1
prior 30,"277,483",4,0x8633c4b89b4a9624914ebc3b870e5f0d5eb41117,0x8633c4b89b4a9624914ebc3b870e5f0d5eb41117,0x28b4280799853645c8b3c204fe3fa26c98eb89fa,0.000014467417068,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"1,695,296",2,0xa2db2ea27844c133b9f5527f80b4957b70ecec2d,0xa2db2ea27844c133b9f5527f80b4957b70ecec2d,0x138fd834c45bc700cae64d757d9db4db492ec06a,0.000043382981074106,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"205,189",1,0x5f8a7731b3b2b27f02e60a4fa9f377c5877e7307,0x5f8a7731b3b2b27f02e60a4fa9f377c5877e7307,0x869cb8d82359696073a0cffe4ceae63d5726b9b4,0.0000028,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"274,030",3,0x18fb5b30253665bacb2667797fd22f4c50988952,0x18fb5b30253665bacb2667797fd22f4c50988952,0xd08da3621a547d7d7cb07425e6aa6679c566e40f,0.0000030904676065,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"48,215",1,0xc71b968c6c23e2723bae32957d815c9be3ca1b34,0xc71b968c6c23e2723bae32957d815c9be3ca1b34,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.00000106141806037,0x1155b614971f16758c92c4890ed338c9e3ede6b7,Mode,1
prior 30,"181,271",3,0x066f5ca55c600d843bff105454df33e1daefec1f,0x066f5ca55c600d843bff105454df33e1daefec1f,0x1a42a03d701ca228b0f141074bd01b7bcbc7b8be,0.0000024414305089,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x86c77767d20805898f209a3ddec07bd1ae0586ce,0x86c77767d20805898f209a3ddec07bd1ae0586ce,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,0.00000249063,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,Mode,1
prior 30,"132,375,121",283,0x3b3153c2508f5305bc3b305e7a141420d9f53701,0x3b3153c2508f5305bc3b305e7a141420d9f53701,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.00058649593034,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,Mode,124
last 7,"43,973",1,0xd8c491762009b028bfbac9184550c917af4507e9,0xd8c491762009b028bfbac9184550c917af4507e9,0xc4e5409f66ff90f4c713c8d14f9dc4427fc9008e,0.00000039369798046,0xc4e5409f66ff90f4c713c8d14f9dc4427fc9008e,Mode,1
prior 30,"307,843",2,0xfd289a53f4cd45382975bcdbe2214df45cc52852,0xfd289a53f4cd45382975bcdbe2214df45cc52852,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,0.0000011,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,Mode,1
last 7,"260,854",7,0x000000000022d473030f116ddee9f6b43ac78ba3,0x000000000022d473030f116ddee9f6b43ac78ba3,0x992821c331e1b9c78b218f5b4585e895be50fa46,0.000004484292320055,0x4e59b44847b379578588920ca78fbf26c0b4956c,Mode,5
last 7,"7,770,001",157,0x293f2b2c17f8cea4db346d87ef5712c9dd0491ef,0x293f2b2c17f8cea4db346d87ef5712c9dd0491ef,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,0.0001013,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,152
prior 30,"81,618",1,0x27bfc433c5a00d0ac34506b87ed17d2c35031d5d,0x27bfc433c5a00d0ac34506b87ed17d2c35031d5d,0xce12c431535836342d77bc6322092fb950637322,0.0000016,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"793,530",10,0x47e13281319351430f988c96376ce28708f8cbd8,0x47e13281319351430f988c96376ce28708f8cbd8,0x8860b3b90e43d064266d4d930192b075574c5b83,0.0000167098,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"300,912,350",135,0xeda407758c98a4bc34763e6a9dff7313f817c7d6,0xeda407758c98a4bc34763e6a9dff7313f817c7d6,0x056c7933d2f25904787bb92c26e9f90655529f8e,0.00054,0x056c7933d2f25904787bb92c26e9f90655529f8e,Mode,3
prior 30,"43,973",1,0x8b5c35bf5ef1071a96baced4dd7f78b024ea140f,0x8b5c35bf5ef1071a96baced4dd7f78b024ea140f,0xdb292c2c36bea4a3d13da0f77ac596e01203df76,0.00000039,0xdb292c2c36bea4a3d13da0f77ac596e01203df76,Mode,1
prior 30,"249,701",3,0x2389eebcc6f281acbd02f545acd014daefe2d3d6,0x2389eebcc6f281acbd02f545acd014daefe2d3d6,0x78f1960cb32f1da2d2f3c299054e6580048cbeb7,0.0000023,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"87,946",2,0x86a5ebf7c17efc2a63a2409047b4f4910f5e1dbd,0x86a5ebf7c17efc2a63a2409047b4f4910f5e1dbd,0x26ffee277b7b43e75dbaa17efedae2463c89e290,0.000001589407842307,0x26ffee277b7b43e75dbaa17efedae2463c89e290,Mode,1
prior 30,"185,597",5,0xfed8f5f6987a02113a08a89b82e2b74131f9ae04,0xfed8f5f6987a02113a08a89b82e2b74131f9ae04,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,0.000000554003,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,Mode,1
prior 30,"103,452",1,0x928226aca996e55ea4835e203126c00f967aca7b,0x928226aca996e55ea4835e203126c00f967aca7b,0xca1ddec9064f463d50df9fb3108912698589fc64,0.000006931557026,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"259,322",1,0xd723dd2483373e62ee2c11ebd7ad771017ccb61c,0xd723dd2483373e62ee2c11ebd7ad771017ccb61c,0x1ae67f909fcf5364f15262467944d73e2a748ad3,0.000001049770475042,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"81,618",1,0x997f014dec77f33ade17e5f8e77872dfe5243381,0x997f014dec77f33ade17e5f8e77872dfe5243381,0xca350e5411c91c75d3331f746aeec410a818671e,0.00000134869102,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"87,220,919",124,0xd809e819e74513c1512c582c0e08c5f1589075a8,0xd809e819e74513c1512c582c0e08c5f1589075a8,0x34ccca03631830cd8296c172bf3c31e126814ce9,0.000393057963008109,0x34ccca03631830cd8296c172bf3c31e126814ce9,Mode,29
prior 30,"36,883",1,0x5199f45cf5768b541da9c3ead93ce4e43c391e42,0x5199f45cf5768b541da9c3ead93ce4e43c391e42,0x06ea19c4a4af58f94a51a305b28e70e97b80410f,0.00000044109608,0x06ea19c4a4af58f94a51a305b28e70e97b80410f,Mode,1
last 7,"208,408,235",710,0xefb8f5a7479a6532a71f70919c00a18ae8a164d6,0xefb8f5a7479a6532a71f70919c00a18ae8a164d6,0xb156c425f325d750968702d4bd4226573edc3aed,0.0306332071,0xb156c425f325d750968702d4bd4226573edc3aed,Mode,2
prior 30,"43,900",1,0x5d4219c00fe5dd386e7bf229b5290544ce03489e,0x5d4219c00fe5dd386e7bf229b5290544ce03489e,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.0000012075078,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"112,562",1,0xc5865c054e0d9be86afee310b0bf412d9e4e4239,0xc5865c054e0d9be86afee310b0bf412d9e4e4239,0xd08da3621a547d7d7cb07425e6aa6679c566e40f,0.0000010220066,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"172,346",2,0x70b5099713376dbd6a46ee42a5747575a804f11a,0x70b5099713376dbd6a46ee42a5747575a804f11a,0xd9d2883b0e3c3814bdbeeb556feb3ad257f1d535,0.0000003066,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"411,046",3,0x8012e0114a4f04723bc063dff05c264cf0111589,0x8012e0114a4f04723bc063dff05c264cf0111589,0x9a608d9f416518b5f11acf3dc5594c90d6998e2c,0.0000018,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xa2f101916a544fe6e84275fd0566434fa9262a66,0xa2f101916a544fe6e84275fd0566434fa9262a66,0xff149ce93eb3cec4b026499a2f54dfe0dad60ce2,0.00000054,0xff149ce93eb3cec4b026499a2f54dfe0dad60ce2,Mode,1
prior 30,"36,871",1,0x40b20c8f11ec7fff12f6a8dc49c62a872ab0c182,0x40b20c8f11ec7fff12f6a8dc49c62a872ab0c182,0xada0b6443277cd063c3062872faaab319ac41e74,0.0000012,0xada0b6443277cd063c3062872faaab319ac41e74,Mode,1
prior 30,"43,900",1,0x82defb3828169072737cc8f16f0049ab84c6eaf0,0x82defb3828169072737cc8f16f0049ab84c6eaf0,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000001281147051034,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"43,973",1,0x9a962fcb5e86c5086dbe88588a9baba00ef19a6b,0x9a962fcb5e86c5086dbe88588a9baba00ef19a6b,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.00000034,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
prior 30,"26,604",1,0x3758aa66cad9f2606f1f501c9cb31b94b713a6d5,0x3758aa66cad9f2606f1f501c9cb31b94b713a6d5,0x3250dabb584f7fea1bafaff6000ffbbd2f419a15,0.0000025,0x3250dabb584f7fea1bafaff6000ffbbd2f419a15,Mode,1
last 7,"77,355",1,0xd392b4ed6989f03754f4f968236cac64b5584d6d,0xd392b4ed6989f03754f4f968236cac64b5584d6d,0x240fefe0a21445e165529a394a7a1386bf54299b,0.00000034,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x568633065026db0fa0e56ae209c5c9da4fe22dcf,0x568633065026db0fa0e56ae209c5c9da4fe22dcf,0xfe99f4754616aeaea6e4a30eaac83f937c736933,0.000000797058097,0xfe99f4754616aeaea6e4a30eaac83f937c736933,Mode,1
prior 30,"43,973",1,0xcf87c5d5c4f6c21d57ba30bd5d8423bae2306080,0xcf87c5d5c4f6c21d57ba30bd5d8423bae2306080,0xef587c5605b1e7d05bebe26f5235b1f2991880d0,0.00000023,0xef587c5605b1e7d05bebe26f5235b1f2991880d0,Mode,1
prior 30,"100,349",1,0xc839aabc963d4a3333a58d374088f44c97ab57d9,0xc839aabc963d4a3333a58d374088f44c97ab57d9,0xaccaaae9a153bacea2ded2e224046bc7382e6fad,0.000000384054924101,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,1
prior 30,"43,973",1,0x029cd30f69acce7620522a0ccde440ffac074882,0x029cd30f69acce7620522a0ccde440ffac074882,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000497244222103,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"43,973",1,0x325c4a91e5f773104579255f022a884df8eeba54,0x325c4a91e5f773104579255f022a884df8eeba54,0x97a10c045fcb083e1807d63519431a8ff776dc05,0.00000053,0x97a10c045fcb083e1807d63519431a8ff776dc05,Mode,1
prior 30,"63,611",1,0xe96cc8c6a566a7391fb9244201b141a74651ca12,0xe96cc8c6a566a7391fb9244201b141a74651ca12,0x9d9ec72c2b0fbca20f71cc8d21605798e8be362f,0.000192101065,0x9d9ec72c2b0fbca20f71cc8d21605798e8be362f,Mode,1
prior 30,"695,546",16,0x202632ff9dd90bf9a52d5d1f1f5e64b49cd730dd,0x202632ff9dd90bf9a52d5d1f1f5e64b49cd730dd,0xdb2fe6f2cfbaa7ee112eb0c008e3b07bc22801b1,0.00001673151085,0xdb2fe6f2cfbaa7ee112eb0c008e3b07bc22801b1,Mode,1
prior 30,"55,612",1,0xa90f1c28f8bc9c92113e54d0b7d007647ee216a4,0xa90f1c28f8bc9c92113e54d0b7d007647ee216a4,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.00000087845622028,0x1155b614971f16758c92c4890ed338c9e3ede6b7,Mode,1
prior 30,"623,746",3,0x2e2dfc1abdd90c2122d533d7b677f4b6020bf7f9,0x2e2dfc1abdd90c2122d533d7b677f4b6020bf7f9,0x6ad47500f791918ae7df32dd32fcc609a8506c92,0.000006,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xee1a8cf360b05db7764c724c8cdb5f3d187ecf3b,0xee1a8cf360b05db7764c724c8cdb5f3d187ecf3b,0xf16f82cd1d3f10d0f5db03aa1e87cc9bdcfccd0f,0.00000094336572608,0xf16f82cd1d3f10d0f5db03aa1e87cc9bdcfccd0f,Mode,1
prior 30,"144,336",2,0xdb2c22e7042e6dba4e1fcf9972aa245d0b2714bd,0xdb2c22e7042e6dba4e1fcf9972aa245d0b2714bd,0xade8a3e64055ae729bf24c816a1814c6530f3ac1,0.000001285215049407,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"52,328",1,0x27e90e1684105a553e422967e1824d84ae4d195a,0x27e90e1684105a553e422967e1824d84ae4d195a,0x748be4faf09f5dcd6addc7de10fafadbd9dfb77a,0.0000056,0x748be4faf09f5dcd6addc7de10fafadbd9dfb77a,Mode,1
prior 30,"172,881",1,0x333cd317d2cc5fb003c2388ff35383801b6f85fa,0x333cd317d2cc5fb003c2388ff35383801b6f85fa,0x205553b5542f0f6a805ef4d167c6b554daddff76,0.0000029278044073,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x86fdd7a266be9fd546e6732ba1336b075f059c0e,0x86fdd7a266be9fd546e6732ba1336b075f059c0e,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000006069,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,900",1,0x82fa6a0545c5e6db17d93e12df83a474a6f59ed5,0x82fa6a0545c5e6db17d93e12df83a474a6f59ed5,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000083,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"43,973",1,0x4841017d33125d52ae3aebc42b6ddc23860740e1,0x4841017d33125d52ae3aebc42b6ddc23860740e1,0x8cb7ff8513c378a7846beeb9ffd59b4be9d4c602,0.00000037,0x8cb7ff8513c378a7846beeb9ffd59b4be9d4c602,Mode,1
prior 30,"223,369",4,0x97ec9c93aa686881f802d88ecc493dae4b225f63,0x97ec9c93aa686881f802d88ecc493dae4b225f63,0x7dd826f0033318cd29fb316c43be003bfeb5f76d,0.000005333460125089,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"61,499",1,0x5728650eb8ac8749e654e2605db3d8f69163ed54,0x5728650eb8ac8749e654e2605db3d8f69163ed54,0x0cc1ef17d8aeff1c365390f97bcc5ed2ec4b93f3,0.00000246339555103,0x0cc1ef17d8aeff1c365390f97bcc5ed2ec4b93f3,Mode,1
last 7,"123,383",3,0x07f0e8c9c3abbedd76d5f96b26214c5f0b04d44a,0x07f0e8c9c3abbedd76d5f96b26214c5f0b04d44a,0x872e6da3c91032efe007d455711656629c82e149,0.00000076,0x872e6da3c91032efe007d455711656629c82e149,Mode,1
prior 30,"43,973",1,0xb8e3ca7019d638b5f92c5defecfa7678a422ffbf,0xb8e3ca7019d638b5f92c5defecfa7678a422ffbf,0xe17cf5cf2b455f3577240e898a56c3f233e6bc50,0.000000594819044,0xe17cf5cf2b455f3577240e898a56c3f233e6bc50,Mode,1
prior 30,"619,998",11,0x6d6426511a7e3414ed52c635294716ae03f038bb,0x6d6426511a7e3414ed52c635294716ae03f038bb,0x2a92d96be9abe1d70b32fade340cab1c3b519272,0.00027,0x2a92d96be9abe1d70b32fade340cab1c3b519272,Mode,10
prior 30,"64,740",1,0xa4ad9288a006a3235bd2bd03d8a044d5cef34663,0xa4ad9288a006a3235bd2bd03d8a044d5cef34663,0xeb60682ddeca81cb5adb10aebf7972614962c207,0.000035167903425103,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"3,550,310",1,0x5b2c6bd507fc161c33818fa0bfcbe24dfe8dbbfe,0x5b2c6bd507fc161c33818fa0bfcbe24dfe8dbbfe,0x34ccca03631830cd8296c172bf3c31e126814ce9,0.0000055099,0x34ccca03631830cd8296c172bf3c31e126814ce9,Mode,1
