time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
last 7,"935,716",2,0x7381f552e726dd1fdb2ffe6b733635d1d0ae3d1d,0x7381f552e726dd1fdb2ffe6b733635d1d0ae3d1d,0xc77559f6ae2475e080ed0ddfedc692c7fe93988f,0.0000107088,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"70,812",2,0x574b7c4790f427c2373d99a36dad443ca8461687,0x574b7c4790f427c2373d99a36dad443ca8461687,0x83c6cbf24a11821077cccb069206e1bf73c81c88,0.00000079,0x83c6cbf24a11821077cccb069206e1bf73c81c88,Mode,1
prior 30,"274,066",3,0xf0b88905f093a1cd834981509a4970abb1da2f50,0xf0b88905f093a1cd834981509a4970abb1da2f50,0x7d27bd8ca207588eacbf02c8a5035f40af396bcf,0.000019,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x5461b6062d01f21acfebbc40776c98c4863d597a,0x5461b6062d01f21acfebbc40776c98c4863d597a,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000022,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"158,380",2,0xbe80b3e02f831209d6f973e7e45c42399169eb24,0xbe80b3e02f831209d6f973e7e45c42399169eb24,0x8860b3b90e43d064266d4d930192b075574c5b83,0.000001224034,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x54e2e8dc70a969de834cb938547888845a5d6ebb,0x54e2e8dc70a969de834cb938547888845a5d6ebb,0x349ab37993eaca6296612c2ff6eec3f2eb409b79,0.00000038,0x349ab37993eaca6296612c2ff6eec3f2eb409b79,Mode,1
prior 30,"81,614",1,0x46d6683f82c34e759a6de7a7913430dd6ab64b26,0x46d6683f82c34e759a6de7a7913430dd6ab64b26,0xe70bfcae2620593a02d736b97ea4dea451b33301,0.000000311627016055,0xe70bfcae2620593a02d736b97ea4dea451b33301,Mode,1
prior 30,"65,960",1,0x5512373bf6b2651b1c8520169ea5613c960d630f,0x5512373bf6b2651b1c8520169ea5613c960d630f,0xc08620507556533c37b6b0806eb93b7a92a61ea6,0.00000036,0xc08620507556533c37b6b0806eb93b7a92a61ea6,Mode,1
prior 30,"205,443",1,0xb06755a7518db9cc6a2166eeef5dcdc4008e32ef,0xb06755a7518db9cc6a2166eeef5dcdc4008e32ef,0x869cb8d82359696073a0cffe4ceae63d5726b9b4,0.00000252755198022,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"22,720,894",11,0xa39a5f160a1952ddf38781bd76e402b0006912a9,0xa39a5f160a1952ddf38781bd76e402b0006912a9,0x98634f1cfba567ce9aa1be9d3f894e147c881c24,0.0000121011220059,0x98634f1cfba567ce9aa1be9d3f894e147c881c24,Mode,2
prior 30,"949,500,000","1,899",0x7c1daae7bb0688c9bfe3a918a4224041c7177256,0x7c1daae7bb0688c9bfe3a918a4224041c7177256,0x72713d52fd3477fef78864f4100c1c8f128d1fec,0.1364159046792038,0x72713d52fd3477fef78864f4100c1c8f128d1fec,Mode,3
prior 30,"65,960",1,0xde7b35099f531c74fa1d97c2d28b912214a8e61a,0xde7b35099f531c74fa1d97c2d28b912214a8e61a,0xf5d345b220826d0587c542d475d42b36c73ee0de,0.0000002706056,0xf5d345b220826d0587c542d475d42b36c73ee0de,Mode,1
prior 30,"65,960",1,0xeaf70bdc2de906740e5ee232989e5d9eb731b23e,0xeaf70bdc2de906740e5ee232989e5d9eb731b23e,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,0.00000059,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,Mode,1
prior 30,"203,859",4,0xfdc5033b6ef5dedc6b5225b3fbe3704c3f9638ee,0xfdc5033b6ef5dedc6b5225b3fbe3704c3f9638ee,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.0000043267082,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
prior 30,"291,225",3,0xc1e76c298b2f3c301513e539e74b74a6bb8b26d4,0xc1e76c298b2f3c301513e539e74b74a6bb8b26d4,0xe83d579ccfd323aeafc2b03405dfedff43960fa8,0.0000036,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"45,297,582",632,0x014ff401e25ebdf12faa6725f69b18535ccec51e,0x014ff401e25ebdf12faa6725f69b18535ccec51e,0x29447944ba24ab42204cd059e2b611fbae9035d0,0.001470119516023,0x29447944ba24ab42204cd059e2b611fbae9035d0,Mode,614
last 7,"42,000",1,0xbe01cfe08963f4a47c1b34ebb9e39c1ffcdb1cc7,0xbe01cfe08963f4a47c1b34ebb9e39c1ffcdb1cc7,0x0000db5c8b030ae20308ac975898e09741e70000,0.00000036,0x3952060fc153987053afd082971ec0e4b2e5cba6,Mode,1
prior 30,"43,900",1,0xca4d2c68efd7b7e6022ad990f29920c7b8339d83,0xca4d2c68efd7b7e6022ad990f29920c7b8339d83,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000000356749492046,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"4,476,767",10,0x8eaeed6a7bf58d1ed99a0a82bec4d450b9f1f109,0x8eaeed6a7bf58d1ed99a0a82bec4d450b9f1f109,0x140713bbd82113e104c3a45661134f9764807922,0.0000147087181099,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67,Mode,3
last 7,"13,742,532,807","51,884",0x016e131c05fb007b5ab286a6d614a5dab99bd415,0x016e131c05fb007b5ab286a6d614a5dab99bd415,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,0.1063505174035,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,Mode,"3,570"
prior 30,"186,737",4,0x4dc61911cdfe95c7ecda2664bdbdd06c976247b9,0x4dc61911cdfe95c7ecda2664bdbdd06c976247b9,0x548ab054608e52da0968711ec4417021a20f90ad,0.000001546588047096,0x548ab054608e52da0968711ec4417021a20f90ad,Mode,1
last 7,"54,100",1,0x6e65f7c4177fbd1a404e120935d9006065fbde36,0x6e65f7c4177fbd1a404e120935d9006065fbde36,0x6408e1418180a372cfbecd9f6206cc9987bd44f7,0.000000556353616036,0x6408e1418180a372cfbecd9f6206cc9987bd44f7,Mode,1
last 7,"2,535,842",1,0xbd2b782255213bcb6c005a2edee22a466871b635,0xbd2b782255213bcb6c005a2edee22a466871b635,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.000003253588029,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
prior 30,"10,116,249",2,0x053c1d91a93ebc053c14527593d397f431a28939,0x053c1d91a93ebc053c14527593d397f431a28939,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.00000360048,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
last 7,"69,803",1,0x5bf0b089bb11a542ba9b9dacdb2962daac5d87d1,0x5bf0b089bb11a542ba9b9dacdb2962daac5d87d1,0xfe4fd6562615bf449eb87a3a794b5d441b618da5,0.00000033237096,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
last 7,"107,434,039",516,0xdeeb2be7e2b5a3a0c7931fa8a902c0bb2fac45d3,0xdeeb2be7e2b5a3a0c7931fa8a902c0bb2fac45d3,0x9b381507caf35ff8196a19164b9ee84a7c95b344,0.00042,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,501
last 7,"2,920,500",37,0x611db7708cb6c2923bf695ed986a0785550a9d29,0x611db7708cb6c2923bf695ed986a0785550a9d29,0xa7c983da7bddc53215e5604606892e63c1cbe0a6,0.000015184876286044,0xa7c983da7bddc53215e5604606892e63c1cbe0a6,Mode,36
prior 30,"51,943",1,0x7679c02cc5b8e2e13a13fb6041eb0a728a6066ba,0x7679c02cc5b8e2e13a13fb6041eb0a728a6066ba,0x5f6ef81421e331f65aa3d841247927acb00df77a,0.000078310688096,0x5f6ef81421e331f65aa3d841247927acb00df77a,Mode,1
prior 30,"43,973",1,0x22a3c6b37b05a62305fe5b6942d81f962aced519,0x22a3c6b37b05a62305fe5b6942d81f962aced519,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.0000003400676013,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
prior 30,"11,276,649",207,0x50273860341bb80de359cd391bef9b2eb228753c,0x50273860341bb80de359cd391bef9b2eb228753c,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,0.00049,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,180
prior 30,"43,900",1,0x8f0946b07d12454d3e3ef1eaa59dcfb36acabc63,0x8f0946b07d12454d3e3ef1eaa59dcfb36acabc63,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.0000013550044,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"119,426",1,0xc2211d4aa2a4adef84a12c6683e337563d44b88b,0xc2211d4aa2a4adef84a12c6683e337563d44b88b,0xed3dd2d48161af9744407f7ba7ddf78c470868aa,0.00000028,0xed3dd2d48161af9744407f7ba7ddf78c470868aa,Mode,1
last 7,"733,046,339","4,170",0x92214b740b394894b38ed80a1659eea862ce89cd,0x92214b740b394894b38ed80a1659eea862ce89cd,0x004fbb1e3ae907fa7feccbcf8e3607c9911eb523,0.0019,0x004fbb1e3ae907fa7feccbcf8e3607c9911eb523,Mode,330
last 7,"46,548",1,0x132f613ecbca53bcafc02701cc46d24c6659eac8,0x132f613ecbca53bcafc02701cc46d24c6659eac8,0x4ed7a3c71e9bf0009317ff24fbd8bfe96d8d808d,0.000000253183191301,0x557f46f67a36e16ff27e0a39c5da6bfcb4ff89c0,Mode,1
prior 30,"43,973",1,0x326611b6e68c9f5ebd8ba3d4b775655c32a7c8c5,0x326611b6e68c9f5ebd8ba3d4b775655c32a7c8c5,0xa64cb54a5625cd87b90f0dcbcf2c436bd6b8fca5,0.00000041555667055,0xa64cb54a5625cd87b90f0dcbcf2c436bd6b8fca5,Mode,1
prior 30,"43,900",1,0x10286e47235f55c516ef468fb11f54ada729c54a,0x10286e47235f55c516ef468fb11f54ada729c54a,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000018057,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"43,973",1,0x4ddb8c0594a5cc514102c3fec8a68c9348507973,0x4ddb8c0594a5cc514102c3fec8a68c9348507973,0x7437f387268c7b12b9e986898a43cb3ce0afff2b,0.00000039,0x7437f387268c7b12b9e986898a43cb3ce0afff2b,Mode,1
last 7,"150,144",4,0xcb744dd932389d92760f141e3eaa4c3d1dd52603,0xcb744dd932389d92760f141e3eaa4c3d1dd52603,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,0.000000954046,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,Mode,1
prior 30,"178,029",3,0x673269698bcc2c598713290a46024ef727778ffb,0x673269698bcc2c598713290a46024ef727778ffb,0x450d3784dc960f20997e0dab27e5db90bf1a982a,0.00000084,0x450d3784dc960f20997e0dab27e5db90bf1a982a,Mode,1
prior 30,"88,682",2,0x01d8ebbe25f16b3f11a151b357fcad9cbbfd346e,0x01d8ebbe25f16b3f11a151b357fcad9cbbfd346e,0xeaf245827f629de901faa60ca4eb48f7cac6e41f,0.00000076998483062,0xeaf245827f629de901faa60ca4eb48f7cac6e41f,Mode,1
prior 30,"148,417",3,0x38898464c0c831335edb29f666d8dbb29bf20ae2,0x38898464c0c831335edb29f666d8dbb29bf20ae2,0x5656bae7fb584c8987492749dc29533133e28345,0.0000051087,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"182,504",3,0x01bb168250b4cacaad31d244a0dc8ab5ec1c0ec5,0x01bb168250b4cacaad31d244a0dc8ab5ec1c0ec5,0xa770cf2fb2b42088dc80a2d538213561263b951e,0.0000015,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x6c833a397dd41ebcedb33f4629aa7142d7e345cf,0x6c833a397dd41ebcedb33f4629aa7142d7e345cf,0x196a17748dc948c375411d7fd02566fbf0bae391,0.00000037,0x196a17748dc948c375411d7fd02566fbf0bae391,Mode,1
prior 30,"57,638",1,0xbd480cc0ab6e92ed89125d39c2b918a8dff4491b,0xbd480cc0ab6e92ed89125d39c2b918a8dff4491b,0xda061f60dec6f1ccda556cad5ad726f6f44f4584,0.0000013,0xda061f60dec6f1ccda556cad5ad726f6f44f4584,Mode,1
prior 30,"2,546,047",11,0xeaad8f5f1901d2f92b747650c0f941bfa3413daf,0xeaad8f5f1901d2f92b747650c0f941bfa3413daf,0x7809c9fea0e06094a58402bec5fb636e6067e919,0.0000049,0x7809c9fea0e06094a58402bec5fb636e6067e919,Mode,4
last 7,"487,571",5,0x7daa3fe218c4559521503ef6072784fa6aac29d6,0x7daa3fe218c4559521503ef6072784fa6aac29d6,0xe70bfcae2620593a02d736b97ea4dea451b33301,0.000002612359062,0xe70bfcae2620593a02d736b97ea4dea451b33301,Mode,5
prior 30,"20,731,647",10,0x5f47bfad0d500a999b6a937e8d1715db0b573631,0x5f47bfad0d500a999b6a937e8d1715db0b573631,0x415cf13930bbb73c0cee7f8566144d0ef8b53518,0.000037093,0x415cf13930bbb73c0cee7f8566144d0ef8b53518,Mode,2
last 7,"43,900",1,0xec4fb8101ba8fb9a2c6d4852bc5079ae5c8505d1,0xec4fb8101ba8fb9a2c6d4852bc5079ae5c8505d1,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000023,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"65,960",1,0x2f1ac4fa69a35749832f8e7d2ee74217f796c8df,0x2f1ac4fa69a35749832f8e7d2ee74217f796c8df,0x65a6a31d22d2bcacbb17239eb50b929e37ab006b,0.00000147967019057,0x65a6a31d22d2bcacbb17239eb50b929e37ab006b,Mode,1
last 7,"203,616",2,0x282fe9fa55f3bf4ef26dfff7abebac3633fc3927,0x282fe9fa55f3bf4ef26dfff7abebac3633fc3927,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.000000797662382701,0x0a251df99a88a20a93876205fb7f5faf2e85a481,Mode,2
prior 30,"43,973",1,0x0f3580f0061b599ac607666981243db3a671436f,0x0f3580f0061b599ac607666981243db3a671436f,0x712c62b57c386c019526212d610794936d1345f8,0.00000070913456026,0x712c62b57c386c019526212d610794936d1345f8,Mode,1
prior 30,"43,973",1,0xce56913d8525d41f53107ddf801457f4212a3d8a,0xce56913d8525d41f53107ddf801457f4212a3d8a,0x8320c210c2ccf2ac91afce7140ce505be50aa6c5,0.000000538673037,0x8320c210c2ccf2ac91afce7140ce505be50aa6c5,Mode,1
prior 30,"43,973",1,0x39594919f2133e3b505ab900ace8a5662920e2e1,0x39594919f2133e3b505ab900ace8a5662920e2e1,0xc02abf2bdc7449c6afb1bf88129e5a66823767ab,0.00000058068,0xc02abf2bdc7449c6afb1bf88129e5a66823767ab,Mode,1
last 7,"43,900",1,0x357c9d9351a1557efd545194bd0bef831c9083ef,0x357c9d9351a1557efd545194bd0bef831c9083ef,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000019,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"132,066",1,0xe01c6beb8cb1b6a3c9367d6727a9eabc7f879483,0xe01c6beb8cb1b6a3c9367d6727a9eabc7f879483,0xb351a0a1173d66966d72d65038ac9d34316a6415,0.0000011519041,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xf6db58abcf52510cc7d6b8cd2f9027062554946a,0xf6db58abcf52510cc7d6b8cd2f9027062554946a,0xa646d6b23d70cd97e7023b0120bb9df58b80b6e7,0.00000041815944045,0xa646d6b23d70cd97e7023b0120bb9df58b80b6e7,Mode,1
prior 30,"43,900",1,0x1772972f21f1ba3279f4fc83f7512da04f301ed3,0x1772972f21f1ba3279f4fc83f7512da04f301ed3,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000000472044,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"464,454",8,0x52e44f339d8bcb52bcc95dd90690283fe8a3ec7a,0x52e44f339d8bcb52bcc95dd90690283fe8a3ec7a,0x94d992546ecd6b3bd5a50170d19f7a4f5027e1cd,0.000007242026,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,1
last 7,"205,007",7,0xac3bdcbcaef1d70f287a8604ac636e86f89c6133,0xac3bdcbcaef1d70f287a8604ac636e86f89c6133,0x970b8cbcb3c16a54549a41810e0b85f52d35c27b,0.000001246069,0x970b8cbcb3c16a54549a41810e0b85f52d35c27b,Mode,1
last 7,"3,473,921",1,0x4425e6e449eb93fe3406f084444a800a4ca5232d,0x4425e6e449eb93fe3406f084444a800a4ca5232d,0x34ccca03631830cd8296c172bf3c31e126814ce9,0.0000037,0x34ccca03631830cd8296c172bf3c31e126814ce9,Mode,1
last 7,"61,401",1,0x4680a3ca39f47c24887c1e4a3860ff2732d2e85b,0x4680a3ca39f47c24887c1e4a3860ff2732d2e85b,0x0cc04cfc139f7b842199a87289f6daab6cb64b0c,0.00000045005054,0x0cc04cfc139f7b842199a87289f6daab6cb64b0c,Mode,1
prior 30,"43,973",1,0x4c6d51ae518163a8703daaf8a007167f2c83e123,0x4c6d51ae518163a8703daaf8a007167f2c83e123,0xb4b14c13cf5c167134f894970f3b07b2731850e7,0.00000037435225048,0xb4b14c13cf5c167134f894970f3b07b2731850e7,Mode,1
prior 30,"722,099",7,0xcbf8176c3e4b5438461b4102400000a77db0dbd3,0xcbf8176c3e4b5438461b4102400000a77db0dbd3,0x54cccac7cca6e674419cb0aec0e8168fcdb0e585,0.000012795039,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,7
last 7,"43,973",1,0x8daa36d120be618efaf772ea2770bd4fee77423f,0x8daa36d120be618efaf772ea2770bd4fee77423f,0x0778b036db6ceb0cbcfdcd45100d434431c6695e,0.00000019057058,0x0778b036db6ceb0cbcfdcd45100d434431c6695e,Mode,1
last 7,"35,074",1,0x82f4862ac032a133f42d6da2f788bedb031c1451,0x82f4862ac032a133f42d6da2f788bedb031c1451,0x5f6ef81421e331f65aa3d841247927acb00df77a,0.000053,0x5f6ef81421e331f65aa3d841247927acb00df77a,Mode,1
last 7,"106,219",2,0x7363e687fab9cf2116a1c9d58c6dc3e12c722c19,0x7363e687fab9cf2116a1c9d58c6dc3e12c722c19,0x26a656ee5588f3afb5476caa2f3d58ef3ec4e2cc,0.000000787622762077,0x26a656ee5588f3afb5476caa2f3d58ef3ec4e2cc,Mode,1
prior 30,"65,960",1,0xd27ea1703d487bb135825ef5a28a5742ea9577a0,0xd27ea1703d487bb135825ef5a28a5742ea9577a0,0x814b07e84d40f81fcfe408966375d31829a95218,0.0000004073,0x814b07e84d40f81fcfe408966375d31829a95218,Mode,1
prior 30,"43,973",1,0xbdc387835d22df1fa291547bf4a03ba2ae561ab1,0xbdc387835d22df1fa291547bf4a03ba2ae561ab1,0x075ee7f7d3e9d1ce6b3435c3b82990449ff424de,0.000000240173028,0x075ee7f7d3e9d1ce6b3435c3b82990449ff424de,Mode,1
prior 30,"43,900",1,0xeb10d2ca0553208978ba91bf69949300e48cba5b,0xeb10d2ca0553208978ba91bf69949300e48cba5b,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000001208,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"43,900",1,0xd3860a6f931ff30cefd554523a91b0ef6f1977a4,0xd3860a6f931ff30cefd554523a91b0ef6f1977a4,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000218695706041,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"43,973",1,0xaf06cd1fcad72618a5cbce073d742555afcf86a9,0xaf06cd1fcad72618a5cbce073d742555afcf86a9,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000574709993207,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"85,581,614",4,0xf8774729219e2f1d29bec03addc84c67012098bd,0xf8774729219e2f1d29bec03addc84c67012098bd,0xe70bfcae2620593a02d736b97ea4dea451b33301,0.0000381048,0xe70bfcae2620593a02d736b97ea4dea451b33301,Mode,3
last 7,"43,900",1,0x9acd16e15c4facff18029cc66f08f189bdbf6909,0x9acd16e15c4facff18029cc66f08f189bdbf6909,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000055,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"43,900",1,0x4b4044505ad790fc8e89d5ab9bc326ea54cdc878,0x4b4044505ad790fc8e89d5ab9bc326ea54cdc878,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000609224012,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"43,900",1,0x9948692b2880ec6212e2c18d62bcf761b4ab87f4,0x9948692b2880ec6212e2c18d62bcf761b4ab87f4,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000713049,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"348,665,794",861,0x09517f78b6ac556af996f03d36f95b6267a6b3bd,0x09517f78b6ac556af996f03d36f95b6267a6b3bd,0x4d03bde4c99652bc7a60f9d3e8004cc7cb6a788c,0.010932276572059,0x4d03bde4c99652bc7a60f9d3e8004cc7cb6a788c,Mode,1
prior 30,"46,399",1,0x7270b4762dfb06656d06d91e8c9c087c34412563,0x7270b4762dfb06656d06d91e8c9c087c34412563,0x701f205199cc5ba2d4f462b004d5cedf2d5cb0e6,0.000000726375137204,0x701f205199cc5ba2d4f462b004d5cedf2d5cb0e6,Mode,1
last 7,"159,000,000",318,0x7c1daae7bb0688c9bfe3a918a4224041c7177256,0x7c1daae7bb0688c9bfe3a918a4224041c7177256,0x72713d52fd3477fef78864f4100c1c8f128d1fec,0.00348896026,0x72713d52fd3477fef78864f4100c1c8f128d1fec,Mode,1
prior 30,"1,929,701",7,0x284f13d4e50660b49a12acea72f3837f2ebfd5e9,0x284f13d4e50660b49a12acea72f3837f2ebfd5e9,0xf93329b63785b0d44bee92887c8d98e0f061875d,0.00001064,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"2,023,223",3,0xce3f0407be672c6b98ff65a9917e3a9a0abe02a5,0xce3f0407be672c6b98ff65a9917e3a9a0abe02a5,0xc7a730a044de26b55419e095b3a4860c5fc3582c,0.000096,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xa63aa62b8bea05a8fd1dba307350a017affbf646,0xa63aa62b8bea05a8fd1dba307350a017affbf646,0xb2bae38fb351dd70c78e6119c57191a0d20e9253,0.00000037,0xb2bae38fb351dd70c78e6119c57191a0d20e9253,Mode,1
prior 30,"43,973",1,0xd2a5088ae75e13bf4a350dc8703df3736fb29332,0xd2a5088ae75e13bf4a350dc8703df3736fb29332,0xc02ae543f6c9d294e88c2bea61771815c57a4173,0.00000034,0xc02ae543f6c9d294e88c2bea61771815c57a4173,Mode,1
prior 30,"43,973",1,0x765bb1ed0b365f35151d64f873395e543fce283b,0x765bb1ed0b365f35151d64f873395e543fce283b,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,0.00000051016474097,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,Mode,1
prior 30,"43,900",1,0xf39aaab71854cc4bc1a258bded0e88746d522cdf,0xf39aaab71854cc4bc1a258bded0e88746d522cdf,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.000000178382280027,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"7,956,101",175,0x4d8d8187418cf85bb0c0044011d9f96ee7cc4aa5,0x4d8d8187418cf85bb0c0044011d9f96ee7cc4aa5,0x990fba92543642f79e53eb2bf38d23acccab8463,0.0003578527706,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,44
last 7,"209,445",2,0x1a41b495d4c88bcc89378038940d8bc48f7f868c,0x1a41b495d4c88bcc89378038940d8bc48f7f868c,0xb319a02b4a2d4d3e54fb3733efc517e958f6f7cd,0.00000064,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"476,676",6,0x98c0290630682509c1c09b43818427e0a333ba37,0x98c0290630682509c1c09b43818427e0a333ba37,0x2f805a3fe4888bccae7d8e51c950f5f400d144be,0.00000288096,0x2f805a3fe4888bccae7d8e51c950f5f400d144be,Mode,1
prior 30,"43,973",1,0xd408f63e371f432c56729ccab0c31fa16649fe00,0xd408f63e371f432c56729ccab0c31fa16649fe00,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.0000003180028,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"43,973",1,0xd0612f28a6edb98851ce5b9bb8c177dc2684bd4f,0xd0612f28a6edb98851ce5b9bb8c177dc2684bd4f,0xba6f711772bb201ac7bd468a322b870df78c74df,0.00000030565678037,0xba6f711772bb201ac7bd468a322b870df78c74df,Mode,1
prior 30,"132,090",1,0xed1b251177bb06219652d4483adcd69f171f6de2,0xed1b251177bb06219652d4483adcd69f171f6de2,0x3169d0021b9d205c5f5b091d42e4bef3a29b374d,0.00000031123068,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"123,361,829","1,197",0x39b26b0d67ac9540fce96d6712ad91bc3e8d7e05,0x39b26b0d67ac9540fce96d6712ad91bc3e8d7e05,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.0015409294977656038,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,33
prior 30,"180,192",5,0x1f869a31c7188d159bc3375567c102b3d4665255,0x1f869a31c7188d159bc3375567c102b3d4665255,0x5f6ef81421e331f65aa3d841247927acb00df77a,0.000271872089,0x5f6ef81421e331f65aa3d841247927acb00df77a,Mode,1
prior 30,"205,007",7,0x67e6c7467a0471daeac0cb5e52834499c395558a,0x67e6c7467a0471daeac0cb5e52834499c395558a,0x769af4dabd51a44dbaf35559aefdb25935df8580,0.0000062,0x769af4dabd51a44dbaf35559aefdb25935df8580,Mode,1
prior 30,"65,960",1,0x8be9f285da15c517e87f5a4d4f8d2d4215efe812,0x8be9f285da15c517e87f5a4d4f8d2d4215efe812,0x548ab054608e52da0968711ec4417021a20f90ad,0.00000038,0x548ab054608e52da0968711ec4417021a20f90ad,Mode,1
last 7,"33,695,727",67,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,0x04620bb0ccf341ff224259f7b9fb0df78df0fcaa,0.0002031,0xff58b616febd32cbdbfa8ed63847aeae02cd87d6,Mode,25
last 7,"43,900",1,0x50a09b08ee5d97421c00249e6097bb7bf0f3c785,0x50a09b08ee5d97421c00249e6097bb7bf0f3c785,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.0000002408717043,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,900",1,0x9f1cff5c04f82ab7807e8e5d311977270e1b4e07,0x9f1cff5c04f82ab7807e8e5d311977270e1b4e07,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000007330099,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,900",1,0x371b7939fb5e436213bda8e5b618d3dd7390c10b,0x371b7939fb5e436213bda8e5b618d3dd7390c10b,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.000001464890074,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
