dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939071025,3.39986934602385e-05,1.3847113963181543,3.196129542752838,,,0.8412750053816961,2.3548545373711676,122735256,55206232,9552164.75,9552164.75,13.245897127417148,0.23369367634004473,0.06151210274515614,178.77836925785545,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071817,5.3018992350359085e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,0.15945650146970508,0.15374207333798354,0.04201965312896992,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816074,1.1115963486787001e-05,0.13913236080287159,0.3580644331787366,,,0.0004730902591359,0.3575913429195995,80216436,11132748,1802914.25,1802914.25,7.051426746125472,0.13884025872976152,0.00018344177163268161,17.270217821817152,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870541e-05,5.754592522935271e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253901,1.028846127802e-06,0.07190860876400898,1.4178541450614095,,,0.348782740910712,1.0690714041506832,111180608,42791044,9291345.5,9291345.5,7.071738491507362,0.10505253885471387,0.02584222966022391,95.83084957349436,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114329e-05,1.7242624465571645e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808615,1.3022869353665e-06,0.0821962970032332,0.9392430272776353,,,0.14892268063774125,0.7903203466398936,108097004,40140816,9040921.5,9040921.5,8.307368395626682,0.06860703128873297,0.010878061069806363,113.487665588425,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279772e-05,1.182221440139886e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911787,4.690230536367e-06,0.25376441591545784,3.4821486327757136,,,0.33422785420276546,3.1479207785729257,166551376,98482384,13633542.5,13633542.5,17.007713148617736,0.1503903682603081,0.014434952489761569,382.84491162208803,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970321e-05,4.3239734359851605e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.020041364808493,1.051518812553e-06,0.04276990049357834,0.9772714643149158,,,0.23095601319969433,0.7463154511152228,113496344,45808044,8034656.5,8034656.5,16.634928811599256,0.08584848820143359,0.020288349039356394,191.88616169438308,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826225e-05,1.1806034314913112e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894424,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357594986,2.3308615650225e-06,0.11643972059371172,3.842096015165852,,,0.5361350003834854,3.3059610147823046,155333980,86515220,12413713.25,12413713.25,8.57083947260963,0.13160649311209185,0.018364675676142576,251.22884102997617,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.16327716610995e-05,4.581638583054975e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732365,9.41513727326e-06,0.10786902450874225,0.3477672985285822,,,0.001424643293344735,0.34634265523523644,83018448,12084520,2005010.75,2005010.75,4.91591043233096,0.118771077602115,0.0004865506902607016,14.51084722741177,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345455e-05,5.2735685536727275e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,0.01174613397421525,0.0007986817829194073,0.25741705324224495,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428825,5.49049724986e-07,0.03188345867397328,1.62225995706893,,,0.5360360865929547,1.086223870475962,121772240,53685712,10850031.5,10850031.5,9.182997148754026,0.09875504551810381,0.03263118706725504,151.45111773875644,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590006e-05,1.914517842295003e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.3066575220378568,2.770195464235e-07,0.00305515248788559,0.30360236954996933,,,0.020923685802540767,0.28267868374743016,97619524,29923264,3804539.75,3804539.75,2.5094612719082203,0.09193268716048678,0.006335822292759478,8.364386872753855,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876314e-06,3.549276875438157e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.0372580337757772,1.48805668907225e-05,0.018765056702580652,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.25321344662376,0.3302629079094243,0.3301769120118801,0.4031715309241367,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503982e-07,4.312272427751991e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.4186400271895844,6.714418939045e-07,0.014495899848630329,0.4041441273409539,,,0.015318816387284395,0.3888253109536708,105096016,37347168,5191221.5,5191221.5,8.726209619828193,0.05673395014460548,0.002150462932391836,61.60292676931449,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129268e-06,4.845370685064634e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352393,1.608936239416e-06,0.15704124241260545,4.039771403939946,,,1.7694425209594589,2.2703288829804182,134669588,65755004,12494878.0,12494878.0,11.48432880192937,0.22155426839050021,0.09704201153755573,209.5375324601567,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778689e-05,4.8574220443893445e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465867,8.258779717395e-07,0.019052514981521336,0.5484155947650667,,,0.01685363103172292,0.5315619637333427,99109128,31343196,4508505.5,4508505.5,13.205952461195977,0.08504002382754121,0.0026134070551590955,82.11003338719748,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.313583587376358e-05,6.56791793688179e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.24698198611608,3.1684638905319997e-06,0.3263345824486054,2.9206474036674246,,,0.33783645808128465,2.5828109455861727,199401736,131117948,19323872.25,19323872.25,15.43095686866696,0.06264904258431275,0.007246725716459358,725.8984789988671,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898333e-05,3.7580810024491665e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.1805004310992112,2.4529392214564e-05,0.061064351931926525,0.11943607916728459,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134457,0.4299862449468776,0.07247442131913225,2.720732356825169,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889148e-06,2.089125359944574e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265250988,1.1117659156043501e-05,0.32316943377117824,2.737734831479782,,,0.9740680240467746,1.7636668074330257,123403632,56000960,9024688.0,9024688.0,3.2720655579314575,0.20527759633207457,0.07303641694626156,43.10676448619888,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932843e-05,3.5427132699664216e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.103668475426131,2.46253483325855e-05,0.21496613394000513,0.8887023414861235,,,0.4103697961744412,0.47833254531168556,84290268,14490596,2682715.5,2682715.5,7.321824975395963,0.4108725934759914,0.18972573219110603,15.39653851224609,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604883e-05,1.2773940687802441e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189797,1.4731930027293e-05,0.6680644332321785,2.7490276360867965,,,0.48839637433989896,2.2606312617468913,147275020,77141368,11101497.75,11101497.75,5.498708427464125,0.057620627510048816,0.010236967134734765,261.25061535597337,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645786e-05,3.954967672822893e-05,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641321,1.2136659041181e-05,0.40938898250168326,5.531079793139645,,,1.7273859999773193,3.8036937931622967,133654784,65276560,10713412.25,10713412.25,3.491662426706464,0.14861622244018177,0.046413646451295976,127.56382854664207,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799355,6.875542564399678e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.730593749589203,8.993177704054e-06,0.5139889736455632,3.216604775943672,,,0.5116477398236179,2.7049570361200175,143279884,75385856,11288548.75,11288548.75,13.869748799635438,0.22129519908334147,0.03520021772385485,200.10978171951294,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604637e-05,4.3178168398023186e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829075,9.9970271295105e-06,0.11553165353313762,0.4972884522497705,,,0.000381116008548399,0.4969073362412212,80743296,10445120,1788169.0,1788169.0,5.903592103782017,0.5411862034372528,0.0004147587276606944,5.2936400570227224,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826562e-05,7.092825298413281e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842763,6.9899013726785e-06,0.07079654620173755,0.2884991818266901,,,0.007435497187490472,0.28106368463919895,79213888,8593252,1672693.25,1672693.25,3.8674052503786758,0.09861552014804281,0.00254162045819656,11.478908222322003,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398788e-06,4.158515370699394e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.473740932787039,8.383907379965e-07,0.03935600010588656,1.434384932681157,,,0.46496020940950833,0.9694247232716402,116260804,48439076,8913783.75,8913783.75,13.797451637320336,0.11457277767446694,0.0371391120238368,170.94294870985638,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414442e-05,1.705718672207221e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625284,2.5218520826822e-05,1.0182129852092208,11.674559026416055,,,4.370411045030497,7.304147981385546,161263772,91981924,14393078.75,14393078.75,6.464111593619843,0.22118233431338802,0.08280036228020368,327.8790211191367,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.0002938141669357704,0.0001469070834678852,bob,bob
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.1476959252788868,6.091909382175e-07,0.08940251948360478,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737853,0.0022761227901065325,2.51999999999957e-07,83.84434380226047,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233491e-06,1.7094435796167455e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619035,0.014158810222160185,2.520000000000003e-07,2.604134992802088,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153495,5.51358562526e-07,0.10412809074850421,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072456,0.001225601316312057,2.520000000000462e-07,44.51622911546568,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.6125839044336794e-06,1.3062919522168397e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580078,1.756346215746e-06,0.10895932100678496,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.0173760560071,0.001691422191216012,2.5200000000001703e-07,52.47740283056037,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046478e-06,1.3195269977523239e-06,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.182367919189402,6.083493643615e-07,0.09680484817995648,0.08556307100944942,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.3177299226172674,0.010726501341262466,2.5199999999996753e-07,18.501751234570776,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865788e-06,2.110739805432894e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688197002,6.66444278608e-07,0.05249858255571496,0.05695262432625484,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519275,0.022384906828004633,2.520000000000122e-07,33.095381717177084,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.533592751897454e-06,1.266796375948727e-06,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.910647812841734,5.84926705926e-07,0.18166968287723365,0.7289781299645269,,,0.4651802845706474,-0.46517350415992986,424792364,358769072,75662392.25,75662392.25,7.503301734317177,0.013586737366374077,0.008591714094274807,402.4990269364513,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482447546e-05,1.0539905241223773e-05,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016938,0.001000275168928528,2.5200000000000024e-07,4.2661141650212375,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911091,6.55586369481e-07,0.04727880289446967,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666207,0.020779594738154678,2.520000000000047e-07,28.172438381074972,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405304e-06,1.0711363211702652e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908357,4.96632901596e-07,0.061061357342147,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.29091091120376,0.0012181943641065218,2.519999999999885e-07,50.07308364579786,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861936e-06,8.441289161930968e-07,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306725,3.46817242779e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094656,0.004291210842028693,2.519999999999927e-07,11.714476987481744,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635935e-07,2.2444142463317967e-07,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,0.13564694468724836,2.5200000000000003e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471507,5.485955907164999e-07,0.19102935263651677,0.3160464111104978,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423130341,0.01723208646869844,2.575063626776276e-07,82.08053605250468,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901554415e-05,5.868932450777207e-06,cyber,cyber
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527285,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510004,0.06267869119557942,2.520000000000002e-07,5.870345542313877,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.332750573270205e-06,6.663752866351025e-07,cyber,cyber
2024-04-29,Cyber,mainnet,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058115843,1.053823184089e-06,0.11986347184154532,0.03327219873961593,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.4072704856849,0.0010462790796778871,7.80563866049748e-06,394.71249667504827,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893786674e-06,1.7724035946893337e-06,cyber,cyber
2024-06-17,Cyber,mainnet,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.20615593848051356,5.349345964535e-07,0.09921623084507862,0.10693970763543693,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.222421861320392,0.016690720466070737,2.520000000000014e-07,43.80603548400773,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567444e-06,2.386064102783722e-06,cyber,cyber
2024-04-19,Cyber,mainnet,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.6596379802059245,2.412064793585336e-06,2.52e-07,0.22012830839109288,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-06-02,Cyber,mainnet,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.0821621949553993,7.55932157706e-07,0.07186033771579756,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556519,0.0032007040422353714,2.5200000000000914e-07,28.04766276233827,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.9019026610046133e-06,9.509513305023067e-07,cyber,cyber
2024-04-23,Cyber,mainnet,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507225,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.153516113707882,0.5082033293973325,2.52e-07,0.14603891246924916,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.984909769330376e-07,1.492454884665188e-07,cyber,cyber
2024-06-13,Cyber,mainnet,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385112,1.233994325312e-06,0.09092956394853184,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.250909105692463,0.002845590886203249,2.5200000000005625e-07,44.710252104732746,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.341565193607665e-06,1.1707825968038324e-06,cyber,cyber
