dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-13,Fraxtal,mainnet,2,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119106,0.0658540781079689,0.000619864673222176,0.0658540781079689,,1.1425320222176e-05,0.000608439353,87202488,4079064,259018.75,259018.75,31.780555513823273,0.010846931937339483,0.00019993020439129267,1.83553404457018,0.5,0.0,86400,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.538748675490534e-06,7.69374337745267e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0,,13237738,1217136.0,0.0,24342720,1989402,884112514,0.02434107586215138,0.02282983143840102,0.001511244423750356,0.022829831438402157,,0.000827693589215335,0.000683550834535021,100690672,17970636,1521420.0,1521420.0,18.757009437238032,0.0017093349543408438,0.0009361858090556738,16.41655796377629,0.05000000000000041,0.0,86400,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.63450830142393e-07,2.817254150711965e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2,903,795,795,0,108,107,28,74538630,540808,27040.399999999994,,247833,27040.399999999994,0.0,540808,41133,29123272,0.000296017753617223,8.5345560925908e-05,0.000210672192691315,8.534556092593767e-05,,3.5317567585675e-05,0.00017535462510564,1843980,333108,33800.5,33800.5,3.156224054597475,0.007233809191883214,0.0012126922958957016,0.09329713204624843,0.0499999999999999,0.0,1590,0.13584905660377358,0.06792452830188679,93759.28301886792,46879.64150943396,3.7234937561914845e-07,1.8617468780957423e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000015,,12897254,974730.4000000015,0.0,19494608,1647630,1193255620,0.023916886650915885,0.005828980591879284,0.0180879060590366,0.005828980591880346,,0.003928872180658057,0.014159033878378543,95360132,12639492,1218413.0,1218413.0,5.980095205690053,0.015158450340285517,0.003292565410802801,6.713821283653249,0.050000000000000246,0.0,86400,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.999999997,,12972556,1049073.999999997,0.0,20981480,1733972,512297374,0.019949138401940424,0.007772401081029999,0.012176737320910428,0.007772401081030892,,0.001169070419006679,0.01100766690190375,97791016,15164732,1311342.5,1311342.5,7.408820618022063,0.02376888490728523,0.0022820152480552743,3.79231503396689,0.04999999999999865,0.0,86400,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560283e-07,2.3089280557801415e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.001374981034964864,0.000198244587789104,0.001374981034964864,,7.2472804e-11,0.0001982445153163,83658236,12032,1440.5,1440.5,59.65728197521971,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000026,,15533074,2767397.8000000026,0.0,55347956,4293166,21972595624,0.07037503444237048,0.06034123700446386,0.010033797437906616,0.0603412370044651,,0.008865929716244439,0.001167867721662178,130199608,47538220,3459247.25,3459247.25,21.804323543389764,0.00045665053003328393,0.00040349942573741427,411.0991112822339,0.04999999999999987,0.0,86400,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030203e-06,8.145258616015102e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,20590680,0,,0.0,,,,0.0,,0.0,21288,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.1999999977,,12539961,735591.1999999977,0.0,14711824,1272101,1370156774,0.016611514999456404,0.004408697730768695,0.012202817268687716,0.004408697730769415,,0.002129068535187914,0.010073748733499801,92537664,9730604,919489.0,919489.0,5.993407385473643,0.008906146727328987,0.0015538868073996749,6.716728571601705,0.049999999999998726,0.0,86400,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726019e-07,1.9226290508630096e-07,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.8000000035,,14393979,2080494.8000000035,0.0,41609896,3151715,1999002634,0.10313179017006567,0.07302978339552904,0.03010200677453669,0.07302978339553048,,0.000418399510840804,0.02968360726369587,116367744,33707168,2600618.5,2600618.5,35.10212253139518,0.015058512811612742,0.00020930413183277698,65.04591836227233,0.049999999999999864,0.0,86400,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.387309957640409e-06,1.1936549788202045e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.5999999973,,12683325,850175.5999999973,0.0,17003512,1439417,1016534492,0.019956271098710256,0.005580626374230069,0.014375644724480208,0.00558062637423093,,0.004207344076372831,0.01016830064810738,94002348,11481608,1062719.5,1062719.5,6.564086730118964,0.014141816965006873,0.004138909313441039,9.289789295974384,0.04999999999999863,0.0,86400,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.619507198775522e-07,2.309753599387761e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689175,0.4504422152462755,0.08814978122264212,0.4504422152462755,,0.01114004063510751,0.07700974058753461,95413504,12286408,1158206.25,1158206.25,48.614205721808524,0.2654955946360008,0.0335523432011353,16.12009637276407,0.5,0.0,86400,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669387e-05,6.2337036628346934e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,0.0,1.835686e-08,83764620,125592,8070.75,8070.75,45.523125381,1e-05,0.0,0.08356616393814637,1.0,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.199999999,,12433354,695285.199999999,0.0,13905704,1185858,939991887,0.01286070723800447,0.003989510619349743,0.008871196618654726,0.003989510619350381,,0.000773388213156724,0.008097808405498001,91974700,9281148,869106.5,869106.5,5.737948426559893,0.009437524665204625,0.0008227605193753399,5.667589279172007,0.049999999999998705,0.0,86400,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.9770155643528865e-07,1.4885077821764432e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.44575789902550467,0.01625098643430268,0.42950691259120205,0.01625098643430268,,0.42903437111124204,0.00047254147996,84509440,1379704,90786.5,90786.5,22.375279411452528,20.808771993655725,20.785878280828822,0.4620928799482897,0.5,0.0,86400,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849644e-05,5.159234942424822e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.3999999923,,12682430,954527.3999999923,0.0,19090548,1432714,11475937200,0.020889597584364338,0.004749609882371777,0.0161399877019926,0.004749609882372627,,0.002160495902563287,0.013979491799429313,95784884,13240156,1193159.25,1193159.25,4.975875896671616,0.001406420009164281,0.00018826313397421137,42.00973367112475,0.05000000000000024,0.0,86400,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380634e-07,2.417777498190317e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.400000002,,13033835,1194374.400000002,0.0,23887488,1790151,1309223752,0.039532483734052645,0.0369123471972537,0.00262013653679895,0.03691234719725511,,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.905172781043447,0.002001290102472076,0.0008126542882375812,42.05699118279277,0.04999999999999967,0.0,86400,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401075e-07,4.5755189507005376e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2000000018,,13945832,1670876.2000000018,0.0,33417524,2693880,11594359860,0.07700308444347678,0.021727802538980667,0.055275281904496085,0.02172780253898265,,0.01736590708396,0.03790937482053608,104385704,21648360,2088595.25,2088595.25,13.003837471012295,0.004767428523173016,0.0014977892090335797,133.42826975308995,0.049999999999998976,0.0,86400,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619626e-06,8.912394032809813e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2000000005,,12282762,623643.2000000005,0.0,12472864,1035202,710357961,0.008776281458192965,0.002379653533667475,0.006396627924525489,0.0023796535336680414,,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528866,0.009004795153588072,0.0032117845499316706,2.678111430417112,0.049999999999999635,0.0,86400,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83648880,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667902,0.43343408848797255,0.14238447037881777,0.43343408848797255,,0.000383173868273946,0.14200129651054383,100580988,17469680,1542205.5,1542205.5,35.13102570377068,0.3632065620983405,0.0009774328830344605,13.528190864901022,0.5,0.0,86400,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101625e-05,6.6645666535508126e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000006,,13185165,1042533.4000000006,0.0,20850668,1925469,553379539,0.0355622902182915,0.030639882227993968,0.004922407990297529,0.030639882227995276,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105524,0.008895175270109721,0.0011539979642464877,16.11675293081598,0.050000000000000086,0.0,86400,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810531.9999999992,,12577503,810531.9999999992,0.0,16210640,1329331,433345393,0.021533741575591615,0.003842238346902503,0.017691503228689127,0.003842238346903189,,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.740390690192591,0.04082540974120657,0.012517502329122736,2.06583444470459,0.04999999999999875,0.0,86400,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757318e-07,2.492331200878659e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.6,,15608149,2629920.6,0.0,52598412,4361849,3096395107,0.05299126384424773,0.034272653907761984,0.018718609936485775,0.03427265390776297,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.03182077351042,0.006045291149753062,0.000678137373806501,41.58584197774554,0.05000000000000022,0.0,86400,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.226649626024253e-06,6.133248130121265e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.9999999977,,16293164,3169097.9999999977,0.0,63381960,5047896,1238299252,0.07247167976517203,0.06844918479431757,0.004022494970854514,0.06844918479431868,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937315,0.0032484029723491366,0.0007416612665794667,27.82273304319102,0.05000000000000039,0.0,86400,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493526e-06,8.387925898746763e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792306,0.3484109605841148,0.010609898395115953,0.3484109605841148,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.940473271096685,0.036821705782014845,0.0011221723730230053,11.766828489562617,0.5,0.0,86400,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926634e-06,4.155334015963317e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.4000000013,,15661749,2728338.4000000013,0.0,54566768,4407185,3901256211,0.08589164981303181,0.07295099035922073,0.012940659453811077,0.07295099035922228,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.738248583541658,0.0033170493692066647,0.00029300953633867844,88.8082320327435,0.049999999999999586,0.0,86400,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609216e-06,9.941163172804608e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.3390813022882703,0.27169555116836036,0.06738575111990988,0.27169555116836036,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.52919918186221,0.3164231763186733,0.0006128925926887323,12.62304616196449,0.5,0.0,86400,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635887e-06,3.924552109817944e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.380314369259427,1.102116880908919,0.2781974883505087,1.102116880908919,,0.000330872285917092,0.27786661606459145,99454964,16040124,1527754.5,1527754.5,90.17457327968265,0.5775578443012093,0.000686914484118271,42.85070659839259,0.5,0.0,86400,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063489e-05,1.5975860755317444e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.400000012,,13707340,2052711.400000012,0.0,41054228,2461688,1549253455,0.04205764787654861,0.025203707277415693,0.01685394059913292,0.025203707277419704,,0.002708208629063975,0.014145731970068949,103214740,20510540,2565889.25,2565889.25,12.278251719856822,0.010878749726030182,0.0017480733190063905,20.267756228880344,0.04999999999999823,0.0,86400,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089956e-07,4.867783319044978e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.4000000036,,14237097,1619453.4000000036,0.0,32389068,2985893,8897919558,0.11406524567944805,0.060471430256015146,0.05359381542343289,0.06047143025601671,,0.009357728109919979,0.04423608731351292,104648076,21915140,2024316.75,2024316.75,37.34064237724694,0.00602318497870073,0.0010516759618833125,202.63892406185917,0.04999999999999925,0.0,86400,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.640399205542779e-06,1.3201996027713894e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.600000001,,15352454,2420802.600000001,0.0,48416052,4100630,11485060238,0.038076528421508375,0.035024716806160705,0.003051811615347669,0.03502471680616196,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934256,0.0002657201226729583,0.00012982495762282352,188.86143121471477,0.04999999999999981,0.0,86400,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000013,,12849182,985996.4000000013,0.0,19719928,1601850,1396814765,0.015549213658765644,0.006489485851724924,0.009059727807040723,0.006489485851726075,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.5816526832411055,0.006485990865825852,0.001766345814188287,9.256263182605396,0.05000000000000013,0.0,86400,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603158e-07,1.799677506801579e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263786,0.34465118399382116,0.028234530532557287,0.34465118399382116,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.166380204451215,0.07451988215743577,0.0011640097667419982,12.249081561322859,0.5,0.0,86400,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184689e-06,4.3158068810923445e-06,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386739,0.010907961778397013,0.00014062822318289112,4.296544516241378,0.5,0.0,86400,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700607,0.3639037031655713,0.1679024348044894,0.3639037031655713,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.7093470758783,0.5299269031970288,0.0009352106355179468,12.975996434095977,0.5,0.0,86400,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825479e-05,6.1551636339127395e-06,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.4358288829821202,0.3007981067957866,0.13503077618633358,0.3007981067957866,,0.000158274610212526,0.134872501576121,88802584,5623460,619392.25,619392.25,60.7042844812368,0.497464911522944,0.0005830971811718845,15.997469264673038,0.5,0.0,86400,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512042e-05,5.044315775256021e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280985,1.0480206619752117,0.18140782835288716,1.0480206619752117,,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.51222768081712,0.23941821649987768,0.00276626588804242,69.1363398684338,0.5,0.0,86400,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668947e-05,1.4229496415834473e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451085,0.27161117683231356,0.000403265712794948,0.27161117683231356,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.32467848039908,0.0011999272436358436,0.0011980439326428022,9.508627281643948,0.5,0.0,86400,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470104e-06,3.148315307235052e-06,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.3999999975,,12745832,908841.3999999975,0.0,18176828,1502280,1375962355,0.02106581465862929,0.007453708733842058,0.013612105924787211,0.007453708733842978,,0.001141962455280279,0.012470143469506936,94714832,12032352,1136051.75,1136051.75,8.2013305444085,0.00989278949044157,0.0008299372807189023,14.954246397718046,0.0499999999999986,0.0,86400,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793817e-07,2.4381729928969084e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.295228672053538,2.026583661077151,1.2686450109763896,2.026583661077151,,0.000630345786920409,1.268014665189469,115415828,30843804,2977044.75,2977044.75,85.09208927230402,0.9125863309606532,0.0004534325551633032,127.38270780185653,0.5,0.0,86400,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272079e-05,3.8139220741360393e-05,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.1999999997,,15229177,2396727.1999999997,0.0,47934544,3987333,3618742295,0.051077733293057696,0.047102294209340735,0.003975439083716935,0.047102294209342,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.652755728454203,0.001098569270657868,0.0006280592485131216,55.77482931651756,0.04999999999999981,0.0,86400,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392985e-06,5.911774686696493e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.6000000017,,14071323,1683679.6000000017,0.0,33673592,2829963,2705048228,0.1560659675233016,0.022289131256058203,0.13377683626724382,0.022289131256059858,,0.003195751180125644,0.13058108508711785,105452052,22799112,2104599.5,2104599.5,13.238344906037861,0.049454510600778566,0.0011814026630085094,34.76321473927796,0.049999999999999205,0.0,86400,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134627e-06,1.8063190685567314e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.600000003,,14437996,1748882.600000003,0.0,34977652,3184564,9474472573,0.2030235139313703,0.1329612402302821,0.07006227370108836,0.13296124023028377,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978012,0.007394846854140401,0.0010733187420760419,155.71044817579556,0.049999999999999184,0.0,86400,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040979e-06,2.3498091890204894e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000006,,13287156,1112933.6000000006,0.0,22258672,2045860,963223390,0.02458045758013339,0.008435014791989996,0.016145442788143394,0.008435014791990872,,0.002365837022040365,0.013779605766103029,99046800,16372264,1391167.0,1391167.0,7.579081799660706,0.016761888213847685,0.002456166499487062,6.46774856721177,0.05000000000000044,0.0,86400,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999976,,12970875,961981.1999999976,0.0,19239624,1705535,474949000,0.0652480514784451,0.004810389039312749,0.060437662439132435,0.004810389039313538,,0.00253963606119044,0.057898026377941926,96476124,13919084,1202476.5,1202476.5,5.000502129681473,0.12725084680488255,0.005347176351967082,2.3097043495957346,0.04999999999999865,0.0,86400,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010441e-06,7.551857810005221e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.400000002,,13286576,1137107.400000002,0.0,22742148,2043892,12229667616,0.026856848179894408,0.011902944653792153,0.014953903526102257,0.011902944653793195,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.46774003387297,0.001222756332848992,0.00023110788045750143,75.87884335657655,0.05000000000000021,0.0,86400,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
