dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-11,Fraxtal,mainnet,2.0,528,505,505,0,23,22,5,27207082,66316,,,87552,0.0,0.0,66316,4732,1520406,3.3198472138196e-05,1.416549312604e-06,3.2210068786093e-05,9.88403352103e-07,,,8.66573652103e-07,1.218297e-07,797988,26260,4144.75,4144.75,9.714116890676037,0.0006500917203056287,0.0005699620049532822,0.014490095125505325,,0.0,1010.0,0.04554455445544554,0.02277227722772277,53875.4099009901,26937.70495049505,6.573954878850693e-08,3.286977439425347e-08,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2.0,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689174,0.000114516030942323,0.4504422152462751,0.08814978122264211,0.4504422152462751,,0.01114004063510751,0.07700974058753461,95413504,12286408,1158206.25,1158206.25,48.61420572180854,0.26549559463600103,0.03355234320113535,16.120096372764078,0.5,0.0,86400.0,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669385e-05,6.233703662834693e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2.0,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,0.0,1.835686e-08,83764620,125592,8070.75,8070.75,45.523125381,1e-05,0.0,0.08356616393814637,1.0,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000008,,12433354,695285.2000000008,0.0,13905704,1185858,939991887,0.01286070723800447,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.00398951061935039,,0.000773388213156724,0.008097808405498001,91974700,9281148,869106.5,869106.5,5.737948426559906,0.009437524665204622,0.000822760519375339,5.667589279172004,0.0499999999999998,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.9770155643528865e-07,1.4885077821764432e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2.0,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255048,7.315211354546e-05,0.01625098643430268,0.429506912591202,0.01625098643430268,,0.42903437111124204,0.00047254147996,84509440,1379704,90786.5,90786.5,22.375279411452528,20.80877199365573,20.785878280828825,0.4620928799482897,0.5,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849648e-05,5.159234942424824e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.4,,12682430,954527.4,0.0,19090548,1432714,11475937200,0.02088959758436436,7.6653005341e-07,0.004749609882371777,0.0161399877019926,0.00474960988237263,,0.002160495902563287,0.013979491799429313,95784884,13240156,1193159.25,1193159.25,4.975875896671616,0.0014064200091642724,0.00018826313397421305,42.0097336711249,0.04999999999999974,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380638e-07,2.417777498190319e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4000000022,,13033835,1194374.4000000022,0.0,23887488,1790151,1309223752,0.039532483734052624,4.391594215467e-06,0.036912347197253705,0.00262013653679895,0.03691234719725514,,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.90517278104346,0.002001290102472071,0.0008126542882375834,42.056991182792764,0.04999999999999924,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.15103790140107e-07,4.575518950700535e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2,,13945832,1670876.2,0.0,33417524,2693880,11594359860,0.07700308444347675,1.768990225393e-06,0.021727802538980663,0.05527528190449608,0.021727802538982648,,0.01736590708396,0.03790937482053608,104385704,21648360,2088595.25,2088595.25,13.003837471012304,0.00476742852317302,0.001497789209033574,133.42826975308998,0.049999999999998775,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.782478806561962e-06,8.91239403280981e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2000000004,,12282762,623643.2000000004,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.002379653533668042,,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528884,0.00900479515358802,0.0032117845499316853,2.678111430417111,0.050000000000000086,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83648880,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667895,7.643635794865399e-05,0.43343408848797216,0.1423844703788178,0.43343408848797216,,0.000383173868273946,0.14200129651054383,100580988,17469680,1542205.5,1542205.5,35.13102570377072,0.36320656209834196,0.0009774328830344618,13.528190864901012,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101608e-05,6.664566653550804e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000001,,13185165,1042533.4000000001,0.0,20850668,1925469,553379539,0.0355622902182915,4.441639930324501e-06,0.030639882227993968,0.004922407990297529,0.030639882227995296,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105534,0.00889517527010971,0.0011539979642464894,16.11675293081599,0.049999999999999455,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0000000002,,12577503,810532.0000000002,0.0,16210640,1329331,433345393,0.021533741575591632,8.09186164542e-07,0.003842238346902503,0.017691503228689127,0.0038422383469031906,,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.740390690192606,0.04082540974120649,0.01251750232912277,2.0658344447045938,0.04999999999999992,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.599999998,,15608149,2629920.599999998,0.0,52598412,4361849,3096395107,0.0529912638442477,2.208272806807e-06,0.03427265390776195,0.01871860993648577,0.03427265390776296,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.031820773510436,0.006045291149753054,0.000678137373806501,41.58584197774555,0.049999999999999496,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242523e-06,6.133248130121262e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.999999995,,16293164,3169097.999999995,0.0,63381960,5047896,1238299252,0.07247167976517205,3.638906017986e-06,0.06844918479431751,0.004022494970854514,0.06844918479431872,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937326,0.003248402972349129,0.000741661266579468,27.822733043191015,0.04999999999999973,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.677585179749353e-06,8.387925898746765e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.35902085897923064,0.00010120959028876001,0.34841096058411475,0.010609898395115953,0.34841096058411475,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.940473271096664,0.03682170578201483,0.0011221723730230069,11.766828489562617,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926636e-06,4.155334015963318e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.3999999994,,15661749,2728338.3999999994,0.0,54566768,4407185,3901256211,0.08589164981303185,3.907683688018e-06,0.07295099035922069,0.012940659453811077,0.07295099035922227,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.73824858354164,0.0033170493692066413,0.0002930095363386785,88.80823203274359,0.04999999999999922,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609225e-06,9.941163172804612e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2.0,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.3390813022882703,9.0573599349272e-05,0.27169555116836036,0.06738575111990988,0.27169555116836036,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.52919918186225,0.316423176318673,0.000612892592688732,12.62304616196449,0.5,0.0,86400.0,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635887e-06,3.924552109817944e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2.0,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.380314369259429,0.000205080755188576,1.10211688090892,0.2781974883505085,1.10211688090892,,0.000330872285917092,0.2778666160645914,99454964,16040124,1527754.5,1527754.5,90.17457327968265,0.5775578443012078,0.0006869144841182721,42.85070659839261,0.5,0.0,86400.0,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.1951721510634936e-05,1.5975860755317468e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.399999974,,13707340,2052711.399999974,0.0,41054228,2461688,1549253455,0.042057647876548566,1.2126400705735e-06,0.025203707277415673,0.016853940599132925,0.02520370727741972,,0.002708208629063975,0.014145731970068949,103214740,20510540,2565889.25,2565889.25,12.27825171985683,0.010878749726030373,0.0017480733190064037,20.267756228880295,0.05000000000000073,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089945e-07,4.867783319044973e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.400000001,,14237097,1619453.400000001,0.0,32389068,2985893,8897919558,0.11406524567944808,3.337434326088e-06,0.06047143025601508,0.05359381542343293,0.060471430256016645,,0.009357728109919977,0.04423608731351293,104648076,21915140,2024316.75,2024316.75,37.34064237724695,0.006023184978700725,0.0010516759618833115,202.6389240618591,0.04999999999999899,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427797e-06,1.3201996027713898e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.5999999973,,15352454,2420802.5999999973,0.0,48416052,4100630,11485060238,0.038076528421508375,2.441506993689e-06,0.035024716806160705,0.003051811615347669,0.035024716806162016,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.46822504493426,0.00026572012267295767,0.00012982495762282341,188.86143121471494,0.04999999999999934,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000019,,12849182,985996.4000000019,0.0,19719928,1601850,1396814765,0.015549213658765645,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726075,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.581652683241103,0.006485990865825854,0.0017663458141882883,9.256263182605387,0.049999999999999545,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.5993550136031587e-07,1.7996775068015793e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263786,7.780588518916e-05,0.3446511839938213,0.028234530532557287,0.3446511839938213,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.16638020445118,0.07451988215743569,0.0011640097667419977,12.24908156132286,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184689e-06,4.3158068810923445e-06,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.7999999945,,13762557,1521724.7999999945,0.0,30434496,2522777,61321588291,0.041585277084398825,1.906318991928e-06,0.02469692665836237,0.016888350426036477,0.024696926658364086,,0.000786916067245332,0.016101434358791144,101997996,19337624,1902156.0,1902156.0,16.229561783026764,0.000275406278550602,1.283261065435944e-05,825.5604279695342,0.04999999999999899,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.626221547314542e-07,4.813110773657271e-07,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2.0,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386738,0.010907961778397014,0.00014062822318289112,4.296544516241378,0.5,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2.0,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700607,9.1977152389784e-05,0.3639037031655712,0.16790243480448938,0.3639037031655712,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.70934707587824,0.5299269031970312,0.0009352106355179477,12.975996434095968,0.5,0.0,86400.0,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825479e-05,6.1551636339127395e-06,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,2.0,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.8000000009,,10662121,906029.8000000009,0.0,18120596,1763373,972123266,0.021254911498098765,2.065990027706e-06,0.011291201718092884,0.00996370978000588,0.011291201718093499,,0.000688508302420868,0.009275201477585012,79216996,13774608,1132537.25,1132537.25,12.462285145691123,0.010249430425632764,0.0007082520566078803,9.790132446251073,0.050000000000000044,0.0,68400.0,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952855e-07,3.1074432014764276e-07,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2.0,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.4358288829821202,9.355286880873e-05,0.30079810679578667,0.13503077618633358,0.30079810679578667,,0.000158274610212526,0.134872501576121,88802584,5623460,619392.25,619392.25,60.70428448123678,0.497464911522943,0.0005830971811718845,15.997469264673034,0.5,0.0,86400.0,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512042e-05,5.044315775256021e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2.0,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280996,0.000184678353986328,1.048020661975211,0.18140782835288713,1.048020661975211,,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.51222768081712,0.23941821649987802,0.002766265888042428,69.13633986843374,0.5,0.0,86400.0,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668974e-05,1.4229496415834487e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2.0,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.27201444254510854,7.2347042293849e-05,0.27161117683231345,0.000403265712794948,0.27161117683231345,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399072,0.0011999272436358443,0.001198043932642803,9.508627281643934,0.5,0.0,86400.0,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470105e-06,3.1483153072350526e-06,fraxtal,fraxtal
2024-06-04,Fraxtal,mainnet,2.0,46112,43200,43200,23,2888,2856,290,4975643700,18907872,,,8870961,0.0,0.0,18907872,1776373,2773248943,0.08292920263808348,1.6171237681985e-06,0.009691910926458217,0.07323729171162584,,,0.006052577953497663,0.06718471375812757,79951764,13864540,1181742.0,1181742.0,10.251720475428654,0.02640848088898934,0.002182486346483641,22.880593480581,,0.0,86400.0,0.06685185185185186,0.03342592592592593,115176.9375,57588.46875,1.9196574684741545e-06,9.598287342370773e-07,fraxtal,fraxtal
2024-06-03,Fraxtal,mainnet,2.0,46473,43200,43200,11,3259,3212,304,4989209081,21458364,,,9272267,0.0,0.0,21458364,2182399,2789215963,0.0284051450716297,1.905747068862e-06,0.014100739724618097,0.014304405347011589,,,0.003712670244531187,0.01059173510248037,81843836,15790876,1341147.75,1341147.75,13.142418242713358,0.0051284681920528655,0.001331080236805309,33.33759325989745,,0.0,86400.0,0.07543981481481482,0.03771990740740741,115490.95094907407,57745.47547453704,6.575265062877245e-07,3.2876325314386223e-07,fraxtal,fraxtal
2024-06-10,Fraxtal,mainnet,2.0,47892,43200,43200,15,4676,4641,185,62195043824,21214900,,,8579265,0.0,0.0,21214900,1487525,59994121228,0.03858013912790625,4.3199292848985e-06,0.0112566319637898,0.02732350716411688,,,0.015298053957139218,0.012025453206977616,79115292,13157564,1325931.25,1325931.25,10.612005678830782,0.0004554364095154665,0.0002549925500033737,566.7150748802127,,0.0,86400.0,0.10824074074074073,0.05412037037037037,1439700.0885185185,719850.0442592592,8.930587761089409e-07,4.4652938805447043e-07,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2.0,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.4000000001,,12745832,908841.4000000001,0.0,18176828,1502280,1375962355,0.021065814658629268,1.372868307775e-06,0.007453708733842058,0.013612105924787217,0.007453708733842967,,0.001141962455280279,0.012470143469506936,94714832,12032352,1136051.75,1136051.75,8.201330544408485,0.009892789490441565,0.0008299372807189053,14.954246397718041,0.04999999999999973,0.0,86400.0,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793812e-07,2.438172992896906e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2.0,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.295228672053535,0.000216369678268253,2.026583661077152,1.2686450109763927,2.026583661077152,,0.000630345786920409,1.268014665189469,115415828,30843804,2977044.75,2977044.75,85.09208927230405,0.9125863309606558,0.0004534325551633033,127.3827078018565,0.5,0.0,86400.0,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272072e-05,3.813922074136036e-05,fraxtal,fraxtal
2024-06-05,Fraxtal,mainnet,2.0,46297,43200,43200,25,3072,3043,289,8249080499,21739584,,,8939579,0.0,0.0,21739584,1843223,6043719115,0.051587859120123224,2.8509899390704997e-06,0.019011728775236377,0.032576130344887225,,,0.003696314420399707,0.028879815924487053,82493072,16388744,1358724.0,1358724.0,17.490425552979726,0.005390080135265633,0.0006115959974423305,130.03888763373817,,0.0,86400.0,0.07111111111111111,0.035555555555555556,190950.93747685186,95475.46873842593,1.194163405558408e-06,5.97081702779204e-07,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2.0,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2.0,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.199999998,,15229177,2396727.199999998,0.0,47934544,3987333,3618742295,0.05107773329305766,3.0572240276705e-06,0.04710229420934075,0.003975439083716935,0.04710229420934204,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.6527557284542,0.001098569270657865,0.0006280592485131223,55.7748293165176,0.04999999999999932,0.0,86400.0,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392977e-06,5.911774686696488e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2.0,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.6000000015,,14071323,1683679.6000000015,0.0,33673592,2829963,2705048228,0.1560659675233016,1.9420412690274997e-06,0.022289131256058203,0.13377683626724382,0.022289131256059868,,0.003195751180125644,0.13058108508711783,105452052,22799112,2104599.5,2104599.5,13.238344906037874,0.04945451060077851,0.0011814026630085077,34.763214739278055,0.04999999999999894,0.0,86400.0,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134627e-06,1.8063190685567314e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2.0,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.5999999985,,14437996,1748882.5999999985,0.0,34977652,3184564,9474472573,0.20302351393137033,2.343352511789e-06,0.13296124023028205,0.0700622737010884,0.13296124023028374,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978012,0.007394846854140387,0.0010733187420760475,155.71044817579568,0.04999999999999889,0.0,86400.0,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.69961837804098e-06,2.34980918902049e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2.0,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.5999999996,,13287156,1112933.5999999996,0.0,22258672,2045860,963223390,0.02458045758013339,1.257326862142e-06,0.008435014791989996,0.016145442788143394,0.008435014791990872,,0.002365837022040365,0.013779605766103027,99046800,16372264,1391167.0,1391167.0,7.579081799660705,0.0167618882138477,0.0024561664994870672,6.46774856721178,0.04999999999999994,0.0,86400.0,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2.0,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999997,,12970875,961981.1999999997,0.0,19239624,1705535,474949000,0.06524805147844506,7.468732027335e-07,0.004810389039312749,0.060437662439132366,0.004810389039313538,,0.00253963606119044,0.05789802637794192,96476124,13919084,1202476.5,1202476.5,5.00050212968147,0.1272508468048825,0.005347176351967138,2.3097043495957337,0.04999999999999984,0.0,86400.0,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.510371562001043e-06,7.551857810005215e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2.0,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000006,,13286576,1137107.4000000006,0.0,22742148,2043892,12229667616,0.026856848179894408,1.528263442927e-06,0.011902944653792153,0.014953903526102257,0.011902944653793195,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.46774003387296,0.0012227563328489988,0.00023110788045750162,75.8788433565765,0.049999999999999545,0.0,86400.0,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2.0,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198451,0.000171968643226724,0.7823629324551183,0.005684413164726724,0.7823629324551183,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024917,0.01494457304502604,0.0010328469553278967,26.98965479077868,0.5,0.0,86400.0,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2.0,47721,43200,43200,25,4491,4458,251,2933527525,20382796,10191398.0,,12638311,10191398.0,0.0,20382796,1394211,448175793,0.8737691223703593,0.000150391282714418,0.7243581870919028,0.14941093527845722,0.7243581870919028,,0.002823797571226691,0.1465871377072305,94979464,11763744,1273924.75,1273924.75,71.0754488336048,0.3333757369587722,0.006300647235596417,31.248973854681452,0.5,0.0,86400.0,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.0226137091906467e-05,1.0113068545953233e-05,fraxtal,fraxtal
