dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000001,,13185165,1042533.4000000001,0.0,20850668,1925469,553379539,0.035562290218291506,4.441639930324501e-06,0.030639882227993964,0.004922407990297529,0.030639882227995272,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105516,0.008895175270109735,0.0011539979642464883,16.116752930815988,0.04999999999999995,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604515e-07,4.116005812302258e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0000000003,,12577503,810532.0000000003,0.0,16210640,1329331,433345393,0.02153374157559163,8.09186164542e-07,0.003842238346902503,0.01769150322868913,0.00384223834690319,,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.740390690192602,0.04082540974120648,0.01251750232912274,2.065834444704597,0.04999999999999977,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757321e-07,2.4923312008786607e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.5999999987,,15608149,2629920.5999999987,0.0,52598412,4361849,3096395107,0.05299126384424771,2.208272806807e-06,0.03427265390776197,0.01871860993648577,0.034272653907762976,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.031820773510423,0.006045291149753061,0.0006781373738064992,41.585841977745545,0.04999999999999999,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242525e-06,6.133248130121263e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.999999998,,16293164,3169097.999999998,0.0,63381960,5047896,1238299252,0.07247167976517205,3.638906017986e-06,0.06844918479431755,0.004022494970854514,0.06844918479431869,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937315,0.0032484029723491327,0.0007416612665794672,27.822733043191022,0.05000000000000002,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.677585179749353e-06,8.387925898746765e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.35902085897923086,0.00010120959028876001,0.3484109605841148,0.010609898395115953,0.3484109605841148,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.9404732710967,0.036821705782014935,0.0011221723730230062,11.766828489562617,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926641e-06,4.1553340159633205e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.400000003,,15661749,2728338.400000003,0.0,54566768,4407185,3901256211,0.08589164981303178,3.907683688018e-06,0.07295099035922067,0.012940659453811076,0.07295099035922233,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.73824858354164,0.003317049369206669,0.0002930095363386779,88.80823203274349,0.049999999999999475,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609208e-06,9.941163172804604e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2.0,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.33908130228827027,9.0573599349272e-05,0.2716955511683603,0.06738575111990988,0.2716955511683603,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.52919918186225,0.3164231763186731,0.0006128925926887323,12.623046161964485,0.5,0.0,86400.0,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635886e-06,3.924552109817943e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2.0,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594286,0.000205080755188576,1.1021168809089192,0.2781974883505086,1.1021168809089192,,0.000330872285917092,0.2778666160645914,99454964,16040124,1527754.5,1527754.5,90.17457327968275,0.5775578443012096,0.0006869144841182717,42.85070659839258,0.5,0.0,86400.0,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063492e-05,1.597586075531746e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.400000005,,13707340,2052711.400000005,0.0,41054228,2461688,1549253455,0.04205764787654861,1.217368258247e-06,0.025203707277415693,0.016853940599132925,0.025203707277419694,,0.002708208629063975,0.01414573197006895,103214740,20510540,2565889.25,2565889.25,12.278251719856824,0.010878749726030213,0.0017480733190064067,20.267756228880344,0.04999999999999913,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089956e-07,4.867783319044978e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.400000004,,14237097,1619453.400000004,0.0,32389068,2985893,8897919558,0.114065245679448,3.337434326088e-06,0.0604714302560151,0.0535938154234329,0.06047143025601669,,0.009357728109919979,0.04423608731351291,104648076,21915140,2024316.75,2024316.75,37.34064237724697,0.006023184978700735,0.0010516759618833134,202.63892406185923,0.0499999999999991,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427776e-06,1.3201996027713888e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.6000000006,,15352454,2420802.6000000006,0.0,48416052,4100630,11485060238,0.03807652842150838,2.441506993689e-06,0.035024716806160705,0.003051811615347669,0.03502471680616199,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934256,0.0002657201226729578,0.00012982495762282363,188.8614312147147,0.04999999999999966,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682496e-07,4.407005604341248e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000013,,12849182,985996.4000000013,0.0,19719928,1601850,1396814765,0.015549213658765645,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726076,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.581652683241111,0.006485990865825864,0.001766345814188276,9.25626318260539,0.0499999999999998,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.5993550136031587e-07,1.7996775068015793e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263784,7.780588518916e-05,0.34465118399382116,0.028234530532557287,0.34465118399382116,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.16638020445121,0.0745198821574357,0.0011640097667419975,12.249081561322864,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184686e-06,4.315806881092343e-06,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.7999999835,,13762557,1521724.7999999835,0.0,30434496,2522777,61321588291,0.04158527708439882,1.906318991928e-06,0.02469692665836237,0.016888350426036477,0.024696926658364097,,0.000786916067245332,0.016101434358791144,101997996,19337624,1902156.0,1902156.0,16.229561783026785,0.0002754062785506022,1.2832610654359408e-05,825.5604279695337,0.04999999999999826,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.62622154731454e-07,4.81311077365727e-07,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2.0,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386738,0.010907961778397013,0.00014062822318289112,4.296544516241378,0.5,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2.0,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700608,9.1977152389784e-05,0.3639037031655713,0.1679024348044894,0.3639037031655713,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.70934707587829,0.5299269031970316,0.0009352106355179472,12.975996434095988,0.5,0.0,86400.0,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825482e-05,6.155163633912741e-06,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,2.0,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.8000000016,,10662121,906029.8000000016,0.0,18120596,1763373,972123266,0.02125491149809876,2.065990027706e-06,0.011291201718092884,0.00996370978000588,0.011291201718093504,,0.000688508302420868,0.009275201477585012,79216996,13774608,1132537.25,1132537.25,12.462285145691126,0.0102494304256328,0.0007082520566078809,9.790132446251084,0.05,0.0,68400.0,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952854e-07,3.107443201476427e-07,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2.0,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.43582888298212036,9.355286880873e-05,0.3007981067957866,0.13503077618633358,0.3007981067957866,,0.000158274610212526,0.134872501576121,88802584,5623460,619392.25,619392.25,60.70428448123675,0.49746491152294364,0.0005830971811718847,15.997469264673043,0.5,0.0,86400.0,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512046e-05,5.044315775256023e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2.0,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280988,0.000184678353986328,1.0480206619752113,0.18140782835288724,1.0480206619752113,,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.5122276808171,0.23941821649987835,0.0027662658880424395,69.13633986843381,0.5,0.0,86400.0,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668953e-05,1.4229496415834477e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2.0,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451085,7.2347042293849e-05,0.27161117683231345,0.000403265712794948,0.27161117683231345,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.32467848039904,0.001199927243635844,0.0011980439326428026,9.508627281643944,0.5,0.0,86400.0,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470104e-06,3.148315307235052e-06,fraxtal,fraxtal
2024-06-04,Fraxtal,mainnet,2.0,46112,43200,43200,23,2888,2856,290,4975643700,18907872,,,8870961,0.0,0.0,18907872,1776373,2773248943,0.08292920263808348,1.6171237681985e-06,0.009691910926458217,0.07323729171162574,,,0.006052577953497663,0.06718471375812757,79951764,13864540,1181742.0,1181742.0,10.251720475428664,0.02640848088898931,0.002182486346483627,22.880593480581002,,0.0,86400.0,0.06685185185185186,0.03342592592592593,115176.9375,57588.46875,1.9196574684741545e-06,9.598287342370773e-07,fraxtal,fraxtal
2024-06-03,Fraxtal,mainnet,2.0,46473,43200,43200,11,3259,3212,304,4989209081,21458364,,,9272267,0.0,0.0,21458364,2182399,2789215963,0.028405145071629712,1.905747068862e-06,0.01410073972461811,0.014304405347011702,,,0.003712670244531187,0.01059173510248037,81843836,15790876,1341147.75,1341147.75,13.142418242713367,0.005128468192052837,0.00133108023680532,33.33759325989756,,0.0,86400.0,0.07543981481481482,0.03771990740740741,115490.95094907407,57745.47547453704,6.575265062877248e-07,3.287632531438624e-07,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2.0,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.4000000013,,12745832,908841.4000000013,0.0,18176828,1502280,1375962355,0.02106581465862927,1.372868307775e-06,0.007453708733842058,0.013612105924787217,0.007453708733842964,,0.001141962455280279,0.012470143469506936,94714832,12032352,1136051.75,1136051.75,8.201330544408481,0.00989278949044159,0.0008299372807189064,14.95424639771804,0.04999999999999915,0.0,86400.0,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793813e-07,2.4381729928969063e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2.0,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.2952286720535384,0.00021745545963465501,2.026583661077152,1.2686450109763912,2.026583661077152,,0.000630345786920409,1.2680146651894686,115415828,30843804,2977044.75,2977044.75,85.09208927230405,0.9125863309606551,0.00045343255516330284,127.38270780185657,0.5,0.0,86400.0,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.62784414827208e-05,3.81392207413604e-05,fraxtal,fraxtal
2024-06-05,Fraxtal,mainnet,2.0,46297,43200,43200,25,3072,3043,289,8249080499,21739584,,,8939579,0.0,0.0,21739584,1843223,6043719115,0.05158785912012315,2.8509899390704997e-06,0.01901172877523642,0.03257613034488746,,,0.003696314420399707,0.028879815924487053,82493072,16388744,1358724.0,1358724.0,17.49042555297975,0.005390080135265659,0.0006115959974423329,130.03888763373794,,0.0,86400.0,0.07111111111111111,0.035555555555555556,190950.93747685186,95475.46873842593,1.1941634055584061e-06,5.970817027792031e-07,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2.0,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2.0,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.2,,15229177,2396727.2,0.0,47934544,3987333,3618742295,0.05107773329305764,3.0572240276705e-06,0.04710229420934072,0.003975439083716935,0.047102294209342,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.6527557284542,0.0010985692706578691,0.0006280592485131226,55.77482931651753,0.04999999999999969,0.0,86400.0,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392973e-06,5.911774686696486e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2.0,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.6000000013,,14071323,1683679.6000000013,0.0,33673592,2829963,2705048228,0.1560659675233017,1.9420412690274997e-06,0.022289131256058203,0.13377683626724354,0.02228913125605985,,0.003195751180125644,0.13058108508711783,105452052,22799112,2104599.5,2104599.5,13.238344906037874,0.049454510600778656,0.0011814026630085099,34.76321473927799,0.04999999999999905,0.0,86400.0,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134653e-06,1.8063190685567326e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2.0,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.6000000024,,14437996,1748882.6000000024,0.0,34977652,3184564,9474472573,0.2030235139313703,2.343352511789e-06,0.13296124023028208,0.0700622737010884,0.1329612402302838,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978007,0.0073948468541403835,0.0010733187420760462,155.71044817579568,0.04999999999999905,0.0,86400.0,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040979e-06,2.3498091890204894e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2.0,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000003,,13287156,1112933.6000000003,0.0,22258672,2045860,963223390,0.024580457580133403,1.257326862142e-06,0.008435014791989996,0.016145442788143394,0.008435014791990872,,0.002365837022040365,0.013779605766103029,99046800,16372264,1391167.0,1391167.0,7.579081799660711,0.016761888213847675,0.0024561664994870677,6.46774856721177,0.05000000000000009,0.0,86400.0,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141992e-07,2.844960368070996e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2.0,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999997,,12970875,961981.1999999997,0.0,19239624,1705535,474949000,0.06524805147844505,7.468732027335e-07,0.004810389039312749,0.06043766243913236,0.004810389039313538,,0.00253963606119044,0.057898026377941926,96476124,13919084,1202476.5,1202476.5,5.000502129681471,0.12725084680488297,0.005347176351967119,2.3097043495957315,0.04999999999999947,0.0,86400.0,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010428e-06,7.551857810005214e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2.0,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000006,,13286576,1137107.4000000006,0.0,22742148,2043892,12229667616,0.026856848179894408,1.528263442927e-06,0.011902944653792153,0.014953903526102257,0.0119029446537932,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872964,0.001222756332848996,0.00023110788045750186,75.87884335657651,0.049999999999999996,0.0,86400.0,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2.0,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.788047345619845,0.000171968643226724,0.7823629324551179,0.005684413164726724,0.7823629324551179,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024916,0.014944573045026048,0.001032846955327897,26.989654790778683,0.5,0.0,86400.0,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2.0,47721,43200,43200,25,4491,4458,251,2933527525,20382796,10191398.0,,12638311,10191398.0,0.0,20382796,1394211,448175793,0.8737691223703596,0.000150391282714418,0.7243581870919025,0.14941093527845722,0.7243581870919025,,0.002823797571226691,0.1465871377072305,94979464,11763744,1273924.75,1273924.75,71.07544883360487,0.3333757369587716,0.006300647235596432,31.248973854681456,0.5,0.0,86400.0,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.0226137091906474e-05,1.0113068545953237e-05,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,2.0,45673,43200,43200,39,2428,2386,143,2849723947,15986432,799321.6000000018,,12569217,799321.6000000018,0.0,15986432,1319045,364220119,0.05584983215895283,1.199424214506e-06,0.006600154971970256,0.04924967718698262,0.006600154971970912,,0.001513073047162987,0.04773660413981963,93965568,11347580,999152.0,999152.0,8.257195817016472,0.13521954065086245,0.004154281897763543,2.8478782798483806,0.0499999999999998,0.0,86400.0,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.2928201888646488e-06,6.464100944323244e-07,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,2.0,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.4000000018,,14015621,1463191.4000000018,0.0,29263828,2771129,1319072433,0.17900572630601408,1.259498908983e-06,0.010183971267452518,0.16882175503856153,0.010183971267453577,,0.004202112853863787,0.16461964218469768,104998868,22307792,1828989.25,1828989.25,6.960108750949177,0.12798520446265835,0.0031856573973779423,8.383375651564004,0.050000000000000024,0.0,86400.0,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898474e-06,2.071825535949237e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,2.0,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.2000000014,,12426511,693671.2000000014,0.0,13873424,1185991,336727021,0.040283684565095235,1.404089258817e-06,0.005675078836740311,0.034608605728354905,0.005675078836740868,,0.00226287574554151,0.03234572998281337,92359960,9836872,867089.0,867089.0,8.181223087740799,0.10277941350110671,0.0067202083718179316,2.944219453759132,0.05000000000000017,0.0,86400.0,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660934e-07,4.662463491330467e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2.0,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.6000000024,,13934413,1682885.6000000024,0.0,33657712,2689857,3997002866,0.10200503546926558,6.1125498399600004e-06,0.06553894849480547,0.0364660869744601,0.06553894849480678,,0.000766450474543457,0.035699636499916636,109005568,26311428,2103607.0,2103607.0,38.94438724462718,0.009123357725022986,0.00019175629846632624,162.9321727123908,0.04999999999999995,0.0,86400.0,0.08875,0.044375,150019.57069444444,75009.78534722222,2.3612276728996663e-06,1.1806138364498331e-06,fraxtal,fraxtal
2024-04-22,BOB (Build on Bitcoin),mainnet,2.0,43756,43200,43200,67,489,466,74,2192085679,14506612,,,8075225,0.0,0.0,14506612,962221,232136567,0.25528365011593673,4.8533511201526e-05,0.08087052901140963,0.174413121104527,,,0.001952513487093557,0.17246060761743348,80386580,13662016,906663.25,906663.25,8.150198513652999,0.7513384184083632,0.008411055234971045,1.9012971147019238,,0.0,86400.0,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.9093437526837206e-06,2.9546718763418603e-06,bob,bob
2024-04-15,BOB (Build on Bitcoin),mainnet,2.0,43231,43200,43200,1,30,30,3,1989683377,2006104,,,7225952,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.0002163120448325195,0.03064637003636718,0.0037716392,,,0.0037716392,0.0,68485160,1958564,125381.5,125381.5,22.334153441741996,0.09999999999999999,0.09999999999999999,0.8494831260183905,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-06-03,BOB (Build on Bitcoin),mainnet,2.0,102059,43200,43200,92,58767,55977,6198,17403106731,153019844,,,14338166,0.0,0.0,153019844,7214150,15439224372,1.6065392909578542,1.9356472716330002e-06,0.11691973461367108,1.4896195563443868,,,0.6133807892117054,0.8762387671326327,117300188,49466480,9563740.25,9563740.25,12.385789127905477,0.09648279735125061,0.0397287308243348,196.35294577782994,,0.0,86400.0,1.3603472222222222,0.6801736111111111,402849.6928472222,201424.8464236111,3.718840951291329e-05,1.8594204756456644e-05,bob,bob
2024-05-25,BOB (Build on Bitcoin),mainnet,2.0,107652,43200,43200,536,63916,61912,5666,27737051872,191768896,,,19271770,0.0,0.0,191768896,11957370,25720113305,3.1056238858713665,1.15020324299e-06,0.06095382550088947,3.044670060370727,,,0.21750415348882532,2.827165906881752,147070096,78193932,11985556.0,11985556.0,4.646936068910598,0.11837700807399901,0.008456578355996055,120.14345331472913,,0.0,86400.0,1.479537037037037,0.7397685185185185,642061.3859259259,321030.69296296296,7.188944180257792e-05,3.594472090128896e-05,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,2.0,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.4541893042059324,1.05647476864385e-05,0.11571735022447965,0.33847195398145263,,,0.003916341183292248,0.33455561279816026,78731156,9105992,1656018.5,1656018.5,6.38494575275334,0.20059098549401222,0.0023209684827547963,11.099104649300621,,0.0,86400.0,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.051364130106325e-05,5.256820650531625e-06,bob,bob
2024-04-30,BOB (Build on Bitcoin),mainnet,2.0,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.1026490187389055,2.08926045688845e-05,0.08575463618555668,0.01689438255334895,,,0.010123264124436404,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.969244250117306,0.08005536704231914,0.04796988718521995,2.470329018058231,,0.0,86400.0,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.37613469303022e-06,1.18806734651511e-06,bob,bob
2024-05-08,BOB (Build on Bitcoin),mainnet,2.0,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,,,8747870,0.0,0.0,28516720,1229702,3086396602,0.5012121209518303,9.069858703087e-06,0.10069260786398711,0.40051951308784206,,,0.000664050524716234,0.3998554625631259,78626924,9358412,1782295.0,1782295.0,5.162284267118966,0.12976929563371778,0.00021515398386776627,15.674156821429888,,0.0,86400.0,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.1602132429440516e-05,5.801066214720258e-06,bob,bob
2024-05-03,BOB (Build on Bitcoin),mainnet,2.0,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,,,9043874,0.0,0.0,32340528,1164926,956580487,0.6212739095175864,1.1966779271188001e-05,0.15881893954936827,0.46245496996821617,,,0.000483037649756483,0.4619719323184603,81187664,9202640,2021283.0,2021283.0,7.179580744313396,0.4834459580275907,0.0005049628926378949,6.94717453919499,,0.0,86400.0,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092278e-05,7.190670249046139e-06,bob,bob
