dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-26,Metal,mainnet,2,43203,43200,43200,0,3,3,4,1951245216,10592.0,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,5.0146785620119e-05,5.043785377272e-05,,,1.2035377272e-07,5.03175e-05,66542196,5640,662.0,662.0,6.921640300651812,0.327816546033537,0.0007822291220590147,0.00107432159223116,,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-15,Metal,mainnet,2,36799,36798,36798,1,0,0,2,1662488579,,,,6035324,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,56551772,0,,0.0,,,,0.0,,0.0,73596,0.0,0.0,45178.775449752706,22589.387724876353,,,metal,metal
2024-04-06,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66523244,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-03-30,Metal,mainnet,2,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,0.0,2404,68,51496,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,,,1.2976992e-11,5.1496e-05,68586944,620,150.25,150.25,19.199491024,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-03-29,Metal,mainnet,2,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,0.0,642500,44738,11174614,0.029338871348783425,0.0094365035327807,0.019902367816002728,,,0.002739946816002728,0.017162421,69161740,625844,40156.25,40156.25,21.472463496440497,1.7810340308848902,0.24519386674141294,0.25879991261898744,,0.0,86400,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.791405404810978e-07,3.395702702405489e-07,metal,metal
2024-04-12,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66934320,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-18,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66543368,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-28,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66527796,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-04-07,Metal,mainnet,2,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66544240,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-05-04,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66516528,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-04-14,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66533724,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-05-12,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66099608,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-11,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66375696,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-04-27,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66531012,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-05-03,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,0.0,1744,0,21000,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,,,2.5206342e-08,0.0,66511152,0,109.0,109.0,5.221370513,0.0012003019999999999,0.0012003019999999999,0.000109648780773,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-04-01,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68604260,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-05,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66492060,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-03-28,Metal,mainnet,2,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,0.000119014133640272,8.4000015876e-05,,,1.5876e-11,8.4e-05,68567704,0,348.0,348.0,31.249509950414513,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-10,Metal,mainnet,2,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,3.1576608e-11,0.000125304,66387464,1136,177.0,177.0,4.215455532,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-04-03,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68485160,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-04-19,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.0191984e-11,0.000239238,66540676,1124,176.25,176.25,9.156963158,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-04-23,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,2.5206342e-08,0.0,66538944,0,109.0,109.0,16.566870097,0.0012003019999999999,0.0012003019999999999,0.000347904272037,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-04-16,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539000,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-04-21,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66537372,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-04-09,Metal,mainnet,2,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,0.0,3476,0,42000,9.8274311811264e-05,9.8219698077264e-05,5.4613734e-08,,,5.4613734e-08,0.0,66532992,0,217.25,217.25,41.310716289,0.001300327,0.001300327,0.001735050084138,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-04-29,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66525372,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-04-02,Metal,mainnet,2,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68613092,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-08,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539352,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-04-25,Metal,mainnet,2,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.002088633436315483,4.3995986321104e-05,,,2.649653321104e-06,4.1346333e-05,66721756,179852,11786.75,11786.75,16.191685873077798,0.01452467185149149,0.0008747467264028482,0.049114385239385216,,0.0,86400,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-04-10,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66541560,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-04-11,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66797184,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-04-15,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,,,2.7306867e-08,0.0,66523260,0,108.25,108.25,24.020898496,0.001300327,0.001300327,0.000504438868416,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-05-13,Metal,mainnet,2,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,0.0,3620,228,22824,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,,,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-04-30,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66539940,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,2,10243,10242,10242,1,0,0,2,466433967,,,,1680108,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,16267692,0,,0.0,,,,0.0,,0.0,20484,0.0,0.0,45541.297305213826,22770.648652606913,,,metal,metal
2024-05-07,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66410652,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-05-06,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951280812,1744.0,,,7084800,0.0,0.0,1744,0,21000,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,,,2.5206342e-08,0.0,66453012,0,109.0,109.0,6.072707486999999,0.0012003019999999999,0.0012003019999999999,0.000127526857227,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-04-17,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66540240,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-03-31,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,68597592,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-04-04,Metal,mainnet,2,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,0.0,3600,0,42000,8.1907167578339e-05,5.0379855419339e-05,3.1527312159e-05,,,2.7312159e-08,3.15e-05,66731048,0,225.0,225.0,20.459655384722222,0.7506502895,0.0006502895,0.000860611520559,,0.0,86400,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
2024-05-01,Metal,mainnet,2,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66537708,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-05-08,Metal,mainnet,2,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,0.0,1744,0,21000,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,,,2.5206342e-08,0.0,66357180,0,109.0,109.0,3.627339463,0.0012003019999999999,0.0012003019999999999,7.6174128723e-05,,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-04-04,Fraxtal,mainnet,2,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.3999999997,,14313939,1854559.3999999997,0.0,37091188,3070159,3503680620,0.07981785955761503,0.0486040574966854,0.031213802060929625,0.04860405749668661,,0.002618675505691227,0.028595126555238385,111809016,29123464,2318199.25,2318199.25,26.207873145873137,0.008908860551601741,0.0007474070241285944,71.34424261308769,0.05000000000000001,0.0,86400,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077554e-06,9.238178189538777e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999995,,13810899,1506333.1999999995,0.0,30126664,2568955,1300518813,0.07890717563578188,0.01372712848177996,0.06518004715400191,0.013727128481781137,,0.003888230360658309,0.0612918167933436,105210912,22537096,1882916.5,1882916.5,9.112942927754032,0.0501184961743432,0.0029897532598464186,13.276591426838147,0.04999999999999923,0.0,86400,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.826554991569025e-06,9.132774957845125e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.600000017,,14029494,2400123.600000017,0.0,48002472,2782034,1672425213,0.07544947578847223,0.04165565539114325,0.03379382039732894,0.04165565539114805,,0.003540403406777305,0.03025341699055164,106223652,23507516,3000154.5,3000154.5,17.355629264737903,0.020206476280460517,0.002116927788015395,22.496838057714534,0.049999999999998664,0.0,86400,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516721e-06,8.732578216258361e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983234.0000000005,,12949995,983234.0000000005,0.0,19664680,1661807,516845406,0.021025748827979415,0.006231879222965222,0.014793869605014193,0.006231879222966075,,0.000855588588282022,0.013938281016732168,96985068,14074424,1229042.5,1229042.5,6.338144554567961,0.028623393829709687,0.0016554052301705573,3.254365856734355,0.04999999999999943,0.0,86400,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958198e-07,2.433535743979099e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6000000001,,12428073,711675.6000000001,0.0,14233512,1177417,413086845,0.016166368260113056,0.004713322364123794,0.011453045895989262,0.004713322364124504,,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.622852271631211,0.027725515916609027,0.0035518076891133473,2.620860089395633,0.049999999999999496,0.0,86400,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.4000000013,,13364969,1332024.4000000013,0.0,26640488,2125089,1070989255,0.044078010099321,0.03297455581855043,0.011103454280770572,0.032974555818551646,,0.002169334950122304,0.008934119330648268,102294020,19639572,1665030.5,1665030.5,24.75521906246736,0.010367474957319333,0.002025543150871582,27.8229381902807,0.05000000000000027,0.0,86400,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,2,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.600000001,,13091532,1066738.600000001,0.0,21334772,1847168,869599711,0.09055344247084093,0.03703300729565558,0.05352043517518533,0.03703300729565688,,0.000673945219751536,0.0528464899554338,96670740,13996940,1333423.25,1333423.25,34.71610317247061,0.0615460590639332,0.0007750062600371956,31.718544507374233,0.050000000000000086,0.0,86400,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398365e-06,1.0480722508199183e-06,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675038.0000000054,,13948159,1675038.0000000054,0.0,33500760,2700471,1064569006,0.034724330984305704,0.031482485737935446,0.003241845246370257,0.031482485737937334,,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.79508747738101,0.003045218513876459,0.0013144786347884614,20.0315111506105,0.049999999999999545,0.0,86400,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.001491714312317216,0.003305808429918738,0.001491714312317216,,2.99133006e-10,0.003305808130785732,83680024,30796,7259.75,7259.75,12.84233541372995,2.257684960200525,2.0429135658123256e-07,0.01864489624121412,1.0,0.0,86400,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8,,13490097,1300202.8,0.0,26004056,2251897,1895592079,0.051166704222170595,0.047566074686665384,0.003600629535505198,0.04756607468666656,,0.001444212838185914,0.002156416697319284,102258588,19610488,1625253.5,1625253.5,36.58358118184835,0.001899474879323548,0.0007618795489733191,76.22585883302047,0.05000000000000031,0.0,86400,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872823e-06,5.922072247936411e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.9999999995,,16430548,3398949.9999999995,0.0,67979000,5188056,4313178137,0.07427777319696674,0.07027625781254153,0.00400151538442519,0.07027625781254285,,0.001337483304175161,0.002664032080250029,142991440,60310452,4248687.5,4248687.5,20.675872787932406,0.0009277417387653778,0.0003100922942879978,103.44348002395384,0.05000000000000014,0.0,86400,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779339e-06,8.596964490389669e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.1333700039665427,0.09618015087982701,0.03718985308671571,0.09618015087982701,,0.006150239663840036,0.03103961342287568,88963960,5835972,603449.75,603449.75,19.92298258467815,0.2395701868838157,0.039618711647256256,3.0857377203031358,0.5,0.0,86400,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.0872686103366366e-06,1.5436343051683183e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901716,0.579929971067083,0.0104250892230889,0.579929971067083,,0.0004383812314889,0.0099867079916,96866204,13722328,1369713.75,1369713.75,52.924376632260106,0.027240980169501442,0.0011454994943566016,20.346862186574963,0.5,0.0,86400,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605824e-05,6.832813197802912e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000008,,12451990,788838.4000000008,0.0,15776768,1202494,10762376838,0.02419071253555864,0.004095519470728674,0.02009519306482998,0.004095519470729479,,0.005852045713933503,0.01424314735089647,92858308,10311208,986048.0,986048.0,5.191835831939059,0.0018671705485982964,0.0005437503073922286,53.28484443867374,0.04999999999999947,0.0,86400,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823759e-07,2.7998509879118797e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,0.02483535805261347,0.008155392685835513,0.02483535805261347,,0.006827722288882412,0.0013276703969531,84692208,1560656,146809.25,146809.25,21.14594112139858,0.16102272218037994,0.1348087666161063,1.0617904659283737,0.5,0.0,86400,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.003160313611895444,0.00025720175345664,0.003160313611895444,,1.5345664e-10,0.0002572016,83683576,34156,3342.25,3342.25,59.09779362509246,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4000000001,,14516449,1903301.4000000001,0.0,38066028,3261629,767392616,0.11488230879591162,0.05521360728515878,0.05966870151075277,0.055213607285160206,,0.003567809183085949,0.056100892327666824,112700140,30037436,2379126.75,2379126.75,29.00938720749128,0.07775511552583508,0.004649261810314244,21.589385360569057,0.04999999999999998,0.0,86400,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609065e-06,1.3296563518045325e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086882.999999998,,13306683,10086882.999999998,0.0,24121688,2034375,2897826618,0.5812473427341868,0.5309905283177757,0.05025681441641089,0.5309905283177762,,0.001840563855733735,0.04841625056067716,99372024,16043568,1507605.5,1507605.5,51.74112259540877,0.01734293352964533,0.0006351532021622621,140.45716093717428,0.4430838465182387,0.0,86400,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328397e-05,6.7273998001641985e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83125848,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.2128737098438497,0.21248658883222413,0.000387121011625538,0.21248658883222413,,3.1834625538e-08,0.000387089177,91434244,8254484,531586.25,531586.25,49.83623551653312,0.003088816015644231,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311336e-06,2.463816086155668e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.1999999995,,13565701,1558355.1999999995,0.0,31167104,2320853,22655039722,0.06070008504234464,0.02289132887731908,0.037808756165025575,0.022891328877321183,,0.003130388268696037,0.03467836789632953,101903608,19223924,1947944.0,1947944.0,14.689416685824362,0.0016688894227940812,0.0001381762427746332,209.82618652655722,0.049999999999999135,0.0,86400,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653853e-06,7.025472805826926e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4000000013,,13845612,1391927.4000000013,0.0,27838548,2596572,1356265785,0.11122405661678768,0.02683464058130904,0.08438941603547864,0.026834640581310142,,0.009024731772057292,0.07536468426342136,103353372,20632272,1739909.25,1739909.25,19.278764525585274,0.062221886719260315,0.006654102663260273,23.372139659599387,0.0500000000000001,0.0,86400,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
