dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-07,Fraxtal,mainnet,252,2.0,50326,43200,43200,34,7092,6832,536,4011416103,53243312,,,12023509,0.0,,,0.0,0.0,53243312,4922797,1808221279,0.12502914993988476,7.75955535587e-07,0.012326584075269698,0.11270256586461508,0.0,0.0,4.574799835870003e-07,0.11270210838463153,106553596,40793752,3327707.0,3327707.0,4.630284485409948,,0.06232786173545249,2.5299999999999995e-07,8.707027638611677,,0.0,86400.0,0.16416666666666666,0.08208333333333333,92856.85423611112,46428.42711805556,2.8941932856454805e-06,1.4470966428227402e-06,fraxtal,fraxtal
2024-08-06,Fraxtal,mainnet,252,2.0,50274,43200,43200,31,7042,6730,498,4120493630,63367608,,,12638066,0.0,,,0.0,0.0,63367608,5539094,1914742630,0.0634809033361187,8.41699268171e-07,0.012917352668020923,0.05056355066809776,0.0,0.0,4.844322125900004e-07,0.0505630662358852,116807240,51051608,3960475.5,3960475.5,4.076957636786065,,0.02640749199180768,2.5300121541138925e-07,8.131641027338146,,0.0,86400.0,0.16300925925925927,0.08150462962962964,95381.79699074074,47690.89849537037,1.4694653550027476e-06,7.347326775013738e-07,fraxtal,fraxtal
2024-08-16,Fraxtal,mainnet,252,2.0,41552,33163,33163,26,8362,8165,1390,3486095995,63244736,,,11852274,0.0,,,0.0,0.0,63244736,6401694,1795322184,0.07115324148169641,4.410833714915e-07,0.005910836576221462,0.06524240490547495,0.0,0.0,4.5421651255200004e-07,0.06524195068896238,98825052,48448668,3952796.0,3952796.0,1.869194797879888,,0.03634022098480066,2.5299999999999984e-07,3.5130752717728173,,0.0,66326.0,0.25214847872629137,0.12607423936314568,105120.0432711154,52560.0216355577,2.1455610614750296e-06,1.0727805307375148e-06,fraxtal,fraxtal
2024-08-10,Fraxtal,mainnet,252,2.0,49419,43200,43200,51,6165,5993,594,3518459090,48243032,,,11463629,0.0,,,0.0,0.0,48243032,4356321,1313938118,0.03992941902248541,2.78544485594e-07,0.0027994656809846924,0.037129953341500724,0.0,0.0,3.3242641192000004e-07,0.037129620915088805,103110524,37452912,3015189.5,3015189.5,1.160567885114149,,0.028258525141212718,2.5300005180304846e-07,1.5317587739950302,,0.0,86400.0,0.14270833333333333,0.07135416666666666,81445.81226851852,40722.90613425926,9.242921070019771e-07,4.6214605350098856e-07,fraxtal,fraxtal
2024-08-02,Redstone,mainnet,690,2.0,46948,43196,43196,1,3751,3214,211,4915982815,19292580,147839040540.0,0.0,8733915,1205786.249993689,9239940033.701635,0.0,0.0,0.0,19292580,1647783,2962054431,0.003443365493658386,1.35471102482e-07,0.00040514402959222,0.0030382214640661664,0.00040514402959222,0.0,1.4810272154999997e-07,0.003038073361344616,78089832,12450888,1205786.25,1205786.25,2.7404400631542165,1.0864324004358155e-09,0.0010257142584109947,5.0000000000000004e-08,7.323046327383811,7663.0,0.0,86392.0,0.08683674414297621,0.043418372071488104,113806.43612834522,56903.21806417261,7.971491558612802e-08,3.985745779306401e-08,redstone,redstone
2024-08-07,Redstone,mainnet,690,2.0,65681,43200,43200,2,22477,19410,281,17591320094,112556680,862521838840.0,0.0,16376077,7034792.49996404,53907614927.22446,0.0,0.0,0.0,112556680,9290597,15637888028,0.009452162883162515,1.50568537189e-07,0.004604201274684345,0.004847961608478172,0.0046042012746843435,0.0,7.818944014000003e-07,0.004847179714076765,137102068,71445908,7034792.5,7034792.5,5.338069214441884,1.298000118695752e-09,0.00031001383305710967,5.0000000000000084e-08,81.66006537668116,7663.0,0.0,86400.0,0.5203009259259259,0.26015046296296296,407206.4836574074,203603.2418287037,2.1880006673987304e-07,1.0940003336993652e-07,redstone,redstone
2024-08-15,Redstone,mainnet,690,2.0,73487,43200,43200,15,30271,28538,346,39474667510,220483532,1689565305716.0,0.0,25246117,13780220.74995347,105597831606.89339,0.0,0.0,0.0,220483532,18152393,37519800246,0.013103673192513423,1.60790051352e-07,0.006798521898857677,0.0063051512936557405,0.006798521898857677,0.0,1.8759900123e-06,0.006303275303643444,232622344,166825136,13780220.75,13780220.75,4.023829014405442,1.0077877562302483e-09,0.00016804863704805937,4.999999999999999e-08,151.6601061530991,7663.0,0.0,86400.0,0.7007175925925926,0.3503587962962963,913765.4516203704,456882.7258101852,3.0332576834521813e-07,1.5166288417260906e-07,redstone,redstone
2024-08-08,Redstone,mainnet,690,2.0,56792,43199,43199,11,13582,11676,274,10986197827,67039352,513722554376.0,0.0,12478714,4189959.4999854756,32107659648.388702,0.0,0.0,0.0,67039352,5390162,9032124958,0.0092553717104083,2.9690275326700003e-07,0.004236428435003846,0.005018943275404455,0.004236428435003846,0.0,4.5160624790000046e-07,0.005018491669156551,107920276,42181112,4189959.5,4189959.5,8.246529958483983,1.351313837281722e-09,0.0005556769086724201,5.0000000000000044e-08,72.83897380169898,7663.0,0.0,86398.0,0.314405426051529,0.1572027130257645,254316.021829209,127158.0109146045,2.1424967500192829e-07,1.0712483750096414e-07,redstone,redstone
2024-08-11,Redstone,mainnet,690,2.0,76749,43200,43200,0,33549,31327,237,41427595752,252724496,1936627812848.0,0.0,27903377,15795280.999891581,121039238302.1692,0.0,0.0,0.0,252724496,20818577,39475233468,0.008565078044870124,8.41759154565e-08,0.0031225391036465142,0.005442538941223609,0.0031225391036465142,0.0,1.9737616734000006e-06,0.005440565179550209,259046552,193529468,15795281.0,15795281.0,1.6123589070381328,1.0294122814275986e-09,0.0001378722419877648,5e-08,65.29234313176342,7663.0,0.0,86400.0,0.7765972222222223,0.38829861111111114,958972.1238888889,479486.06194444443,1.982656954831047e-07,9.913284774155235e-08,redstone,redstone
2024-08-03,Redstone,mainnet,690,2.0,44799,43200,43200,0,1599,1480,143,3147590172,8148096,62438859648.0,0.0,7710129,509255.9999958281,3902428727.968031,0.0,0.0,0.0,8148096,625329,1195195424,0.004300600683458786,1.13810956741e-07,0.00011990031645955699,0.004180700366999229,0.00011990031645955699,0.0,5.97597712e-08,0.004180640607228028,70783488,5261940,509256.0,509256.0,1.920283572382958,1.0041005898801389e-09,0.00349792199923887,5e-08,2.0139505173071406,7663.0,0.0,86400.0,0.03701388888888889,0.018506944444444444,72860.88361111112,36430.44180555556,9.955094174673116e-08,4.977547087336558e-08,redstone,redstone
2024-08-13,Redstone,mainnet,690,2.0,92254,43200,43200,13,49041,46876,290,62617200680,369656212,2832675552556.0,0.0,37564548,23103513.24987548,177042222033.7958,0.0,0.0,0.0,369656212,30475088,60662458719,0.01164959118086514,1.001100570585e-07,0.006428619602106445,0.005220971578758697,0.0064286196021064446,0.0,3.0331229359500018e-06,0.005217938455822744,348503184,282908108,23103513.25,23103513.25,2.2694514365862197,1.2543916994961783e-09,8.60659407648349e-05,4.999999999999998e-08,137.49931002580524,7663.0,0.0,86400.0,1.1352083333333334,0.5676041666666667,1449472.237962963,724736.1189814815,2.696664625200264e-07,1.348332312600132e-07,redstone,redstone
2024-08-16,Redstone,mainnet,690,2.0,54671,33164,33163,13,21495,19836,319,26875691367,157267420,1205140239460.0,0.0,18266897,9829213.749938432,75321264965.77821,0.0,0.0,0.0,157267420,12823633,25375272951,0.007135565873784385,9.0742560279e-08,0.002244632058202715,0.004890933815581672,0.002244632058202715,0.0,1.2687636475499997e-06,0.004889665051934118,169421708,119091304,9829213.75,9829213.75,1.8625484277409123,1.025387178094484e-09,0.00019274408693164123,5e-08,46.908691540964746,7663.0,0.0,66328.0,0.6481425642262695,0.32407128211313474,810387.5095585574,405193.7547792787,2.151599889574353e-07,1.0757999447871766e-07,redstone,redstone
2024-08-14,Redstone,mainnet,690,2.0,76199,43200,43200,10,32988,30842,297,42241070165,242572148,1858830370124.0,0.0,27051077,15160759.249922585,116176898132.15668,0.0,0.0,0.0,242572148,19963037,40287227055,0.035498893624110114,1.12217433039e-07,0.0050773212832391735,0.03042157234087098,0.0050773212832391735,0.0,2.01436135275e-06,0.03041955797951822,249894044,184250144,15160759.25,15160759.25,2.7314602584833843,1.0520636194391124e-09,0.0007551170573080037,4.9999999999999985e-08,109.90577532126234,7663.0,0.0,86400.0,0.7636111111111111,0.38180555555555556,977802.5501157407,488901.27505787037,8.217336487062527e-07,4.1086682435312633e-07,redstone,redstone
2024-08-10,Redstone,mainnet,690,2.0,57010,43200,43200,0,13810,11745,196,10698000962,67842476,519876893588.0,0.0,12502947,4240154.749948323,32492305848.854015,0.0,0.0,0.0,67842476,5418147,8745450726,0.006614850464118741,8.4128480171e-08,0.0005975531499583562,0.006017297314160384,0.0005975531499583562,0.0,4.372725363000004e-07,0.006016860041624085,108026856,42520620,4240154.75,4240154.75,1.1494127885568861,1.0080073138840052e-09,0.0006880488499318982,5.0000000000000044e-08,9.92459801697084,7663.0,0.0,86400.0,0.3196759259259259,0.15983796296296296,247638.91115740742,123819.45557870371,1.5312153852126715e-07,7.656076926063358e-08,redstone,redstone
2024-08-09,Redstone,mainnet,690,2.0,54634,43200,43200,5,11429,10137,258,8217278608,58491532,448220609716.0,0.0,12153715,3655720.7499834322,28013788107.123028,0.0,0.0,0.0,58491532,5066911,6263479351,0.007601403475084851,1.82730665012e-07,0.001902908311577181,0.005698495163507668,0.0019029083115771808,0.0,3.1317396755000044e-07,0.005698181989540119,103146688,37508656,3655720.75,3655720.75,4.245472587234751,1.3185429986685943e-09,0.0009097970703133031,5.0000000000000024e-08,23.6945444524836,7663.0,0.0,86400.0,0.2645601851851852,0.1322800925925926,190214.7825925926,95107.3912962963,1.759584137751123e-07,8.797920688755614e-08,redstone,redstone
2024-08-04,Redstone,mainnet,690,2.0,47188,43200,43200,0,3988,3664,156,5530011261,24535952,188019000176.0,0.0,9089160,1533496.999988755,11751187510.91382,0.0,0.0,0.0,24535952,2004360,3577419833,0.003165426262891235,9.38409339e-08,0.0006294867764331,0.0025359394864581347,0.0006294867764330998,0.0,1.7887099165000002e-07,0.0025357606154664844,83027604,17401776,1533497.0,1533497.0,3.347995552820762,9.999999999999999e-10,0.0007088738825298883,5.0000000000000004e-08,11.841592170939466,7663.0,0.0,86400.0,0.09231481481481481,0.046157407407407404,128009.51993055556,64004.75996527778,7.327375608544526e-08,3.663687804272263e-08,redstone,redstone
2024-08-12,Redstone,mainnet,690,2.0,104234,43200,43200,12,61022,57485,277,75038101072,452937972,3470863679436.0,0.0,44445425,28308623.249882996,216928979963.85336,0.0,0.0,0.0,452937972,37356385,73083311423,0.02118646552222365,1.879592801435e-07,0.015155033319983682,0.006031432202239978,0.015155033319983678,0.0,3.6541655711500047e-06,0.006027778036668826,411071552,345378076,28308623.25,28308623.25,4.366357978794726,1.3589409986584168e-09,8.252817346125108e-05,4.9999999999999985e-08,316.58041620956953,7663.0,0.0,86400.0,1.4125462962962962,0.7062731481481481,1736993.0803703703,868496.5401851851,4.90427442644066e-07,2.45213721322033e-07,redstone,redstone
2024-08-06,Redstone,mainnet,690,2.0,52671,43200,43200,0,9471,8052,200,8040508941,45677616,350027571408.0,0.0,10767480,2854850.999986299,21876723212.89501,0.0,0.0,0.0,45677616,3682680,6084157713,0.005518684356550405,1.49680284532e-07,0.0011468015070747492,0.004371882849475656,0.0011468015070747492,0.0,3.0420788565000027e-07,0.004371578641590004,93990084,28331256,2854851.0,2854851.0,3.276317641111574,1.0929189386766596e-08,0.0007185682974874674,5.0000000000000024e-08,20.330856649713798,7663.0,0.0,86400.0,0.2192361111111111,0.10961805555555555,186122.8921527778,93061.4460763889,1.2774732306829642e-07,6.387366153414821e-08,redstone,redstone
2024-08-05,Redstone,mainnet,690,2.0,46426,43200,43200,0,3225,2918,162,4392425415,16815996,128860977348.0,0.0,8461169,1050999.749999151,8053811084.243498,0.0,0.0,0.0,16815996,1376369,2439286195,0.006267056611403172,6.4779952863e-07,0.005250268460713547,0.001016788150689624,0.005250268460713547,0.0,1.2196430975000003e-07,0.0010166661863798743,76912112,10963892,1050999.75,1050999.75,40.74366475225735,1.0007290677281318e-09,0.0004168383983699067,5.0000000000000024e-08,85.56950728199057,7663.0,0.0,86400.0,0.07465277777777778,0.03732638888888889,101676.5142361111,50838.25711805555,1.4507075489359194e-07,7.253537744679597e-08,redstone,redstone
2024-08-08,Cyber,mainnet,7560,2.0,228538,43200,43200,0,185332,185213,54863,15076998729,490724716,,,27823568,0.0,,,0.0,0.0,490724716,20738768,13124155829,0.6439225688781199,2.1062729862865e-06,0.5603495980792796,0.08357297079884231,0.0,0.0,3.3072872689081735e-06,0.08356966351157333,225056300,159338600,30670294.75,30670294.75,7.136760945205874,,0.0063678740094027155,2.5200000000000104e-07,72.30112604337359,,0.0,86400.0,4.290092592592592,2.145046296296296,349004.60020833334,174502.30010416667,1.490561502032685e-05,7.452807510163425e-06,cyber,cyber
2024-08-10,Cyber,mainnet,7560,2.0,238796,43200,43200,1,195573,195461,51542,15094539935,561992480,,,35135063,0.0,,,0.0,0.0,561992480,28049811,13142094034,0.15449383355294563,5.51436648761e-07,0.1040230527384131,0.050470780814533184,0.0,0.0,3.31180769656821e-06,0.050467469006837344,278157932,212648604,35124530.0,35124530.0,1.1568554789481535,,0.0038403910886621994,2.5200000000000596e-07,15.104708452854183,,0.0,86400.0,4.527152777777777,2.2635763888888887,349410.6466435185,174705.32332175926,3.5762461470589268e-06,1.7881230735294634e-06,cyber,cyber
2024-08-16,Cyber,mainnet,7560,2.0,190891,33165,33165,0,157696,157607,49617,13847814960,421792232,,,23770681,0.0,,,0.0,0.0,421792232,18331621,12348668669,0.16612566327325287,6.066890267244999e-07,0.11568857821037971,0.050437085062873366,0.0,0.0,3.111864504588145e-06,0.050433973198369036,190420624,140120428,26362014.5,26362014.5,1.714241180751129,,0.004084414799264289,2.5200000000000104e-07,20.19705736171706,,0.0,66330.0,4.754892205638474,2.377446102819237,417543.04115784715,208771.52057892358,5.009065679880985e-06,2.5045328399404926e-06,cyber,cyber
2024-08-12,Cyber,mainnet,7560,2.0,217353,43200,43200,3,174140,173989,50969,11458925695,480775468,,,30112089,0.0,,,0.0,0.0,480775468,23026029,9505464768,0.39582821160979337,1.47967147167e-06,0.3433793745273341,0.05244883708245897,0.0,0.0,2.3953863525970142e-06,0.05244644169610801,237208536,171530976,30048466.75,30048466.75,4.463873957055292,,0.0055177561921042895,2.5200097113200326e-07,38.68854372752953,,0.0,86400.0,4.031018518518518,2.015509259259259,265252.9096064815,132626.45480324075,9.162690083560031e-06,4.581345041780016e-06,cyber,cyber
2024-08-04,Cyber,mainnet,7560,2.0,175130,43200,43200,1,131902,131676,52489,13965827061,331504680,,,19312842,0.0,,,0.0,0.0,331504680,12227622,12013205740,0.2723536404856051,4.7517972103150003e-07,0.14360469974097675,0.12874894074463075,0.0,0.0,3.0273278464801082e-06,0.12874591341678077,163332708,97704576,20719042.5,20719042.5,2.7074410333558148,,0.010717284256269392,2.519999999999948e-07,34.579706617876255,,0.0,86400.0,3.053287037037037,1.5266435185185185,323283.0338194444,161641.5169097222,6.304482418648266e-06,3.152241209324133e-06,cyber,cyber
2024-08-11,Cyber,mainnet,7560,2.0,250003,43200,43200,0,206784,206650,52352,15827007347,593428404,,,36675051,0.0,,,0.0,0.0,593428404,29590251,13874860703,0.19945157018306867,5.230365507160001e-07,0.12478928270413782,0.07466228747893287,0.0,0.0,3.496465453557241e-06,0.07465879101347986,290027232,224511588,37089275.25,37089275.25,1.3142832591839808,,0.005381119787587406,2.520000401013812e-07,17.30959336672848,,0.0,86400.0,4.786666666666667,2.3933333333333335,366365.9108101852,183182.9554050926,4.616934494978441e-06,2.3084672474892207e-06,cyber,cyber
2024-08-13,Cyber,mainnet,7560,2.0,227890,43200,43200,0,184678,184588,50876,14234267076,525536672,,,33041615,0.0,,,0.0,0.0,525536672,25956815,12281350720,0.24847621151089797,7.88919878759e-07,0.19935070462473484,0.04912550688616351,0.0,0.0,3.0949003814401977e-06,0.04912241198578272,261612956,196051400,32846042.0,32846042.0,2.3707991664283417,,0.004000008468625911,2.520000000000041e-07,27.030981012885515,,0.0,86400.0,4.274953703703703,2.1374768518518517,329496.92305555556,164748.46152777778,5.75176415534486e-06,2.87588207767243e-06,cyber,cyber
2024-08-02,Cyber,mainnet,7560,2.0,181457,43200,43200,1,138236,138141,54288,14204513227,339273120,,,18836660,0.0,,,0.0,0.0,339273120,11751408,12250886746,0.3032207551990189,8.95674364187e-07,0.20032602780893322,0.1028947273900887,0.0,0.0,3.0872307481670705e-06,0.10289164015933858,160105616,94476708,21204570.0,21204570.0,3.6903532876587257,,0.008398961603630899,2.520005949099937e-07,46.42407088938414,,0.0,86400.0,3.1999074074074074,1.5999537037037037,328808.17655092594,164404.08827546297,7.018998962940253e-06,3.5094994814701263e-06,cyber,cyber
2024-08-05,Cyber,mainnet,7560,2.0,110508,43200,43200,2,67298,66993,41353,8260373847,164811200,,,13290184,0.0,,,0.0,0.0,164811200,6204544,6307544581,1.6001691892290018,1.0195028923889e-05,1.4638323650373501,0.1363368241916556,0.0,0.0,1.5895012344119469e-06,0.13633523469041892,114518836,48564748,10300700.0,10300700.0,55.51171450413294,,0.021614880789323207,2.520000000000039e-07,353.0380155141022,,0.0,86400.0,1.557824074074074,0.778912037037037,191212.35756944446,95606.17878472223,3.704095345437504e-05,1.852047672718752e-05,cyber,cyber
2024-08-09,Cyber,mainnet,7560,2.0,232018,43200,43200,0,188805,188698,53861,15042365144,532833324,,,32733022,0.0,,,0.0,0.0,532833324,25648222,13089359560,0.39210531263049503,1.283427125254e-06,0.3217319110802965,0.07037340155020096,0.0,0.0,3.2985186091201604e-06,0.07037010303159354,260716756,195092572,33302082.75,33302082.75,3.773833868266855,,0.0053763823377007925,2.5200000000000665e-07,44.79614970161934,,0.0,86400.0,4.370486111111111,2.1852430555555555,348202.89685185184,174101.44842592592,9.076511866446645e-06,4.538255933223322e-06,cyber,cyber
2024-08-15,Cyber,mainnet,7560,2.0,136823,43200,43200,14,93569,92298,34449,8859301759,261586196,,,19242610,0.0,,,0.0,0.0,261586196,12151898,6904982773,0.21899146011256468,9.645463493695e-07,0.13718255459572573,0.08180890551684025,0.0,0.0,1.7413270849619662e-06,0.08180716418975564,160025200,94268444,16349137.25,16349137.25,3.2776613572665734,,0.011847807330777033,2.5218413169269664e-07,21.64007950106988,,0.0,86400.0,2.165949074074074,1.082974537037037,205076.42960648148,102538.21480324074,5.069246761864923e-06,2.5346233809324617e-06,cyber,cyber
2024-08-14,Cyber,mainnet,7560,2.0,202818,43200,43200,0,159608,159529,50090,13941512561,448076832,,,28597774,0.0,,,0.0,0.0,448076832,21512974,11989314661,0.2367377888547936,7.897860971045e-07,0.18723121564447354,0.04950657321031988,0.0,0.0,3.0213072945721044e-06,0.049503551903026306,229381432,163762732,28004802.0,28004802.0,2.611594740471703,,0.004129224614594598,2.520000000000055e-07,30.454793351912937,,0.0,86400.0,3.6946296296296297,1.8473148148148149,322720.1981712963,161360.09908564814,5.480041408675778e-06,2.740020704337889e-06,cyber,cyber
2024-08-07,Cyber,mainnet,7560,2.0,151664,43200,43200,2,108449,108334,49221,12676496075,271118592,,,16988451,0.0,,,0.0,0.0,271118592,9902811,10723449229,0.3247260313725891,7.8558967446e-07,0.14415726453189356,0.18056876684070042,0.0,0.0,2.702309205708021e-06,0.18056606453148677,144762744,79104876,16944912.0,16944912.0,3.32320589553903,,0.016838683429615992,2.519999999999981e-07,37.18842418336279,,0.0,86400.0,2.5103935185185184,1.2551967592592592,293437.40914351854,146718.70457175927,7.5168062817728955e-06,3.7584031408864478e-06,cyber,cyber
2024-08-06,Cyber,mainnet,7560,2.0,145607,43200,43200,2,102385,102271,49383,12122733407,259848036,,,16956593,0.0,,,0.0,0.0,259848036,9870953,10166412441,0.2567283493235955,1.1738342650994999e-06,0.1528857245244465,0.1038426247991506,0.0,0.0,2.561935935132029e-06,0.10384006286321305,144773660,79107872,16240502.25,16240502.25,3.6772868980932727,,0.010214284085147332,2.519999999999948e-07,38.582872324251426,,0.0,86400.0,2.370023148148148,1.185011574074074,280618.82886574074,140309.41443287037,5.942785863972118e-06,2.971392931986059e-06,cyber,cyber
2024-08-03,Cyber,mainnet,7560,2.0,190906,43200,43200,0,147689,147566,54934,14212570577,364525196,,,19955734,0.0,,,0.0,0.0,364525196,12870934,12260424661,0.18227733441652758,6.092306451345e-07,0.10161323250163742,0.08066410191489187,0.0,0.0,3.0896270145720958e-06,0.08066101228787603,168549688,103029172,22782824.75,22782824.75,1.742218947015284,,0.006579225772780936,2.51999999999996e-07,21.481901620538586,,0.0,86400.0,3.4187268518518517,1.7093634259259258,328994.6892824074,164497.3446412037,4.2193827411233235e-06,2.1096913705616618e-06,cyber,cyber
2024-08-03,SwanChain,mainnet,254,2.0,17934,17280,17280,18,636,543,92,1055168265,15614672,15614672000000.0,0.0,3842802,975917.0,975917000000.0,0.0,0.0,0.0,15614672,1001322,236878651,0.03445445018730897,8.09508806895e-06,0.024400337375864674,0.010054112811444296,0.024400337375864674,0.0,5.9693420052e-08,0.010054053118024245,40965852,14551680,975917.0,975917.0,1.562654494174753,1.016278792151382e-09,0.04244414922577507,2.520000000000001e-07,0.3669437761722245,1000000.0,0.0,34560.0,0.03680555555555556,0.01840277777777778,61062.97829861111,30531.489149305555,1.9938917932470468e-06,9.969458966235234e-07,swan,swan
2024-08-02,SwanChain,mainnet,254,2.0,17978,17280,17280,23,675,674,126,1130125939,19058280,19058280000000.0,0.0,4067574,1191142.5,1191142500000.0,0.0,0.0,0.0,19058280,1223994,309902312,0.13118519696196865,2.3562996366048e-05,0.09656098749838578,0.034624209463582856,0.09656098749838578,0.0,7.809538262400001e-08,0.03462413136820022,44369160,17899320,1191142.5,1191142.5,5.066616058657223,1.5856098241814057e-09,0.1117262057198942,2.5200000000000003e-07,1.581283954532053,1000000.0,0.0,34560.0,0.0390625,0.01953125,65400.806655092594,32700.403327546297,7.591735935299111e-06,3.7958679676495556e-06,swan,swan
2024-08-16,SwanChain,mainnet,254,2.0,13927,13268,13268,12,647,646,65,705369571,2933212,2933212000000.0,0.0,2336410,183325.75,183325750000.0,0.0,0.0,0.0,2933212,155418,76954271,0.031188348156369304,5.427136925064e-06,0.004523347006703937,0.026665001149665375,0.004523347006703937,0.0,1.9392476292e-08,0.026664981757189087,22066708,1791120,183325.75,183325.75,1.5421139033605265,1.0397175519532857e-09,0.34650449940153893,2.520000000000001e-07,0.13242515148730905,1000000.0,0.0,26536.0,0.048763943322279166,0.024381971661139583,53163.217591196866,26581.608795598433,2.350644268644054e-06,1.175322134322027e-06,swan,swan
2024-08-10,SwanChain,mainnet,254,2.0,17779,17280,17280,15,484,484,72,1035880757,13010392,13010392000000.0,0.0,3695190,813149.5,813149500000.0,0.0,0.0,0.0,13010392,854970,220332862,0.027258999292286618,3.256639170894e-06,0.01599273655737456,0.011266262734912052,0.01599273655737456,0.0,5.552388122399998e-08,0.011266207211030834,38587644,12188424,813149.5,813149.5,1.229227878558507,1.0072615798201928e-09,0.05113292058500125,2.519999999999998e-07,0.26714100888275416,1000000.0,0.0,34560.0,0.028009259259259258,0.014004629629629629,59946.80306712963,29973.401533564815,1.5774883849702904e-06,7.887441924851452e-07,swan,swan
2024-08-04,SwanChain,mainnet,254,2.0,17734,17280,17280,10,444,362,68,864216947,2701276,2701276000000.0,0.0,2978590,168829.75,168829750000.0,0.0,0.0,0.0,2701276,140438,47335481,0.01354351088039192,7.6267528768e-06,0.004843204893325536,0.008700305987066384,0.004843204893325536,0.0,1.1928541212000002e-08,0.008700294058525172,28380436,1946684,168829.75,168829.75,1.7929322636137646,1.0013401074159027e-09,0.18380094177275574,2.520000000000001e-07,0.09891309555348618,1000000.0,0.0,34560.0,0.025694444444444443,0.012847222222222222,50012.55480324074,25006.27740162037,7.837679907634213e-07,3.9188399538171066e-07,swan,swan
2024-08-11,SwanChain,mainnet,254,2.0,17694,17280,17280,14,400,399,60,1026766821,11265632,11265632000000.0,0.0,3576572,704102.0,704102000000.0,0.0,0.0,0.0,11265632,736708,211229179,0.023908039262109135,2.257090513582e-06,0.013744851095964142,0.010163188166145004,0.013744851095964142,0.0,5.322975310800001e-08,0.010163134936391899,36985292,10583704,704102.0,704102.0,1.2200692420952628,1.0223522302166447e-09,0.048114508678486156,2.5200000000000003e-07,0.27069423201260434,1000000.0,0.0,34560.0,0.023148148148148147,0.011574074074074073,59419.37621527778,29709.68810763889,1.383567086927612e-06,6.91783543463806e-07,swan,swan
2024-08-08,SwanChain,mainnet,254,2.0,17674,17279,17279,9,386,386,65,873474251,2940468,2940468000000.0,0.0,3011143,183779.25,183779250000.0,0.0,0.0,0.0,2940468,173607,57637785,0.020232478804655868,5.266420019776e-06,0.008363686816875703,0.011868791987780167,0.008363686816875703,0.0,1.4524721820000001e-08,0.011868777463058347,28729120,2263512,183779.25,183779.25,2.84433866203465,1.2823006405783026e-09,0.20592033485985217,2.52e-07,0.18434394547417762,1000000.0,0.0,34558.0,0.022339255743966665,0.011169627871983332,50551.20383124024,25275.60191562012,1.1709288040196693e-06,5.854644020098347e-07,swan,swan
2024-08-12,SwanChain,mainnet,254,2.0,17721,17280,17280,6,435,435,102,1070072172,17700352,17700352000000.0,0.0,3996786,1106272.0,1106272000000.0,0.0,0.0,0.0,17700352,1160314,252459554,0.02801871347185198,2.68772718126e-06,0.020733099438339744,0.007285614033512245,0.020733099438339744,0.0,6.361980760800001e-08,0.0072855504137046365,43397592,16957732,1106272.0,1106272.0,1.1713382557781755,1.0365755438083945e-09,0.028858539588136344,2.52e-07,0.31581588950807277,1000000.0,0.0,34560.0,0.025173611111111112,0.012586805555555556,61925.472916666666,30962.736458333333,1.6214533259173598e-06,8.107266629586799e-07,swan,swan
2024-08-06,SwanChain,mainnet,254,2.0,17655,17280,17280,10,365,348,65,887147368,3664168,3664168000000.0,0.0,3057159,229010.5,229010500000.0,0.0,0.0,0.0,3664168,219007,66010218,0.0191722360412734,8.245819469252e-06,0.014717141401705226,0.004455094639568176,0.014717141401705226,0.0,1.663457493600001e-08,0.004455078004993238,29479776,3032740,229010.5,229010.5,4.016502900987407,4.984963571539296e-09,0.06749098510124864,2.5200000000000014e-07,0.2924700554072297,1000000.0,0.0,34560.0,0.021122685185185185,0.010561342592592593,51339.54675925926,25669.77337962963,1.109504400536655e-06,5.547522002683275e-07,swan,swan
