dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-01,Cyber,mainnet,7560,2.0,87745,43200,43200,4,44492,44443,16336,5279611792,130468940,,,13024629,0.0,0.0,130468940,5937989,3323848037,0.17495826092758493,2.453780004518e-06,0.13162885174657504,0.04332940918100981,,,1.330462171584e-06,-8.55647642206e-07,116441640,50699720,8154308.75,8154308.75,6.305564553649462,,0.013035917616774553,2.52000000000001e-07,20.68462036666551,,0.0,86400.0,1.0299074074074075,0.5149537037037037,122213.23592592592,61106.61796296296,4.049959743694096e-06,2.024979871847048e-06,cyber,cyber
2024-04-20,Cyber,mainnet,7560,2.0,43200,43200,43200,0,0,0,1,1952336328,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91988754656e-07,-4.91988754656e-07,66541128,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45192.970555555556,22596.485277777778,,,cyber,cyber
2024-06-03,Cyber,mainnet,7560,2.0,105677,43200,43200,0,62425,61485,9040,8788177958,338245168,,,40694577,0.0,0.0,338245168,33609777,6834664162,0.17434870182017337,2.6819862847455e-06,0.16077559862492885,0.013573103195244528,,,2.221940761201e-06,-2.067363532121e-06,291344820,225325824,21140323.0,21140323.0,11.883066916787172,,0.001985921015799068,2.5304664202153084e-07,82.27509023048705,,0.0,86400.0,1.4450231481481481,0.7225115740740741,203430.04532407408,101715.02266203704,4.03584957917068e-06,2.01792478958534e-06,cyber,cyber
2024-06-04,Cyber,mainnet,7560,2.0,103466,43200,43200,1,60173,58943,16411,6505860612,217087176,,,22602800,0.0,0.0,217087176,15517548,4550598283,0.13380726329796822,9.924834446465e-07,0.09005675343465468,0.04375050986331354,,,1.697253097475e-06,-1.038897807055e-06,175897136,109872780,13567948.5,13567948.5,10.371035624264895,,0.009614232490430061,2.6453777290408965e-07,51.153968550774906,,0.0,86400.0,1.3928935185185185,0.6964467592592593,150598.62527777778,75299.31263888889,3.0973903541196347e-06,1.5486951770598173e-06,cyber,cyber
2024-04-28,Cyber,mainnet,7560,2.0,43219,43200,43200,3,16,16,5,1953649141,64060,,,7090852,0.0,0.0,64060,4792,1331430,0.000669078942445017,1.51690570652535e-05,8.306086924657e-06,0.00066077285552036,,,4.92319583532e-07,-4.824185795e-07,66054256,35512,4003.75,4003.75,6.483052548131751,,0.4962880928928746,2.5200000000000003e-07,0.008334530676754897,,0.0,86400.0,0.00037037037037037035,0.00018518518518518518,45223.35974537037,22611.679872685185,1.548793848252354e-08,7.74396924126177e-09,cyber,cyber
2024-06-24,Cyber,mainnet,7560,2.0,109849,28279,28279,2,81446,81392,16290,5579806516,255903388,,,18006324,0.0,0.0,255903388,13367664,4294554890,0.11526772828190804,7.0650176611e-07,0.06876695155786977,0.04650077672403825,,,1.406415741576e-06,-9.17442170014e-07,153920640,110544276,15993961.75,15993961.75,3.359028972581781,,0.010827845472953858,2.5205988432924456e-07,15.136543360406415,,0.0,56558.0,2.8800876975847802,1.4400438487923901,197312.72378796988,98656.36189398494,4.076089263478483e-06,2.0380446317392417e-06,cyber,cyber
2024-06-05,Cyber,mainnet,7560,2.0,69564,43200,43200,0,26332,26327,4594,3189356639,80968956,,,11552371,0.0,0.0,80968956,4467571,1232764127,0.04519329729067804,1.104458248233e-06,0.040781573930974875,0.004411723359703148,,,8.03717873028e-07,-7.38302631e-07,99778240,33752128,5060559.75,5060559.75,12.591731431916712,,0.0035787246425148093,2.520000000000003e-07,17.18294962713487,,0.0,86400.0,0.609537037037037,0.3047685185185185,73827.69997685186,36913.84998842593,1.0461411409879176e-06,5.230705704939588e-07,cyber,cyber
2024-06-18,Cyber,mainnet,7560,2.0,135292,43200,43200,0,91985,91951,24934,7028444737,319279868,,,24059447,0.0,0.0,319279868,16974647,5070418553,0.17576048551167436,7.027382183799999e-07,0.1188627122809597,0.05689777323071465,,,1.771168073724e-06,-1.192725985479e-06,221978984,156007400,19954991.75,19954991.75,9.30709419807541,,0.011221514089216638,2.519999999999953e-07,48.22189005874229,,0.0,86400.0,2.1292824074074073,1.0646412037037036,162695.48002314815,81347.74001157407,4.068529757214684e-06,2.034264878607342e-06,cyber,cyber
2024-06-28,Cyber,mainnet,7560,2.0,107766,43200,43200,1,64466,64425,17277,5883273301,185840448,,,15423864,0.0,0.0,185840448,8338612,3926316596,0.1783449790223737,1.788708623998e-06,0.12779942589839763,0.05054555312397607,,,1.482584871852e-06,-9.42178554831e-07,135889032,70190500,11615028.0,11615028.0,4.298022419022378,,0.012873529652568015,2.5200000000000067e-07,17.052337899017342,,0.0,86400.0,1.4922685185185185,0.7461342592592592,136186.8819675926,68093.4409837963,4.12835599588828e-06,2.06417799794414e-06,cyber,cyber
2024-04-18,Cyber,mainnet,7560,2.0,28117,28116,28116,0,0,0,2,1270765264,,,,4611024,0.0,0.0,0,0,0,,,,0.0,,,0.011395659407503093,-0.011395659407503093,43305636,0,,0.0,,,,,0.0,,0.0,56232.0,0.0,0.0,45197.228055199885,22598.614027599942,,,cyber,cyber
2024-05-29,Cyber,mainnet,7560,2.0,82360,43200,43200,1,39074,39071,7185,3574016634,118986328,,,13519569,0.0,0.0,118986328,6434317,1617978337,0.06947662339765809,1.026085593137e-06,0.04503780177285462,0.024438821624803465,,,9.00652191768e-07,-6.15125806385e-07,114858744,48835420,7436645.5,7436645.5,10.665625177576176,,0.015104541924904529,2.5199999999999993e-07,17.629144842987742,,0.0,86400.0,0.9044907407407408,0.4522453703703704,82731.86652777778,41365.93326388889,1.6082551712420854e-06,8.041275856210427e-07,cyber,cyber
2024-05-09,Cyber,mainnet,7560,2.0,46100,43200,43200,3,2897,2895,27,2479377449,14615668,,,8249791,0.0,0.0,14615668,1163667,527801138,0.004463115563909085,6.32195462093e-07,0.001358489874772309,0.003104625689136776,,,6.24803117148e-07,-6.17340499604e-07,75391432,9639456,913479.25,913479.25,4.647375250907748,,0.005882188319830376,2.5200000000000014e-07,2.468386489482446,,0.0,86400.0,0.06706018518518518,0.03353009259259259,57392.99650462963,28696.498252314814,1.0331286027567327e-07,5.1656430137836633e-08,cyber,cyber
2024-04-22,Cyber,mainnet,7560,2.0,43273,43200,43200,14,59,59,12,2057608684,7200460,,,7568285,0.0,0.0,7200460,477605,103421590,0.16902716184607405,0.000932599419494524,0.06928607102183332,0.09974109082424067,,,5.18517703521e-07,-4.70765567653e-07,73680656,7104008,450028.75,450028.75,14.06791030996861,,0.9644126610724191,2.5200000000000003e-07,1.4654433709217674,,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,47629.83064814815,23814.915324074074,3.912665783473936e-06,1.956332891736968e-06,cyber,cyber
2024-06-20,Cyber,mainnet,7560,2.0,101034,43200,43200,0,57772,57745,15965,4916122853,172410176,,,15099442,0.0,0.0,172410176,8014642,2949857013,0.15966792516192702,1.5563573464090001e-06,0.11326292834090516,0.04640499682102187,,,1.238862958956e-06,-7.85722371051e-07,135801364,68633524,10775636.0,10775636.0,8.211734580339584,,0.015731269894274674,2.520000000000014e-07,24.86113656253582,,0.0,86400.0,1.3373148148148148,0.6686574074074074,113799.14011574074,56899.57005787037,3.696016786155718e-06,1.848008393077859e-06,cyber,cyber
2024-05-19,Cyber,mainnet,7560,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888653,6.05278921001e-07,0.08940251948360457,0.05829340579528193,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737853,,0.0022761227901061548,2.5200000000000485e-07,83.8443438022607,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592334843e-06,1.7094435796167422e-06,cyber,cyber
2024-07-09,Cyber,mainnet,7560,2.0,103467,43200,43200,3,60229,60203,19470,7585776899,199145264,,,17572549,0.0,0.0,199145264,10486329,5620072396,0.15076653598145415,1.293138521501e-06,0.09418541243219518,0.05658112354925902,,,1.914037557301e-06,-1.454892326567e-06,158609860,92836104,12446579.0,12446579.0,2.955926823855534,,0.010067685887735113,2.524198323060214e-07,18.37626027566956,,0.0,86400.0,1.3941898148148149,0.6970949074074074,175596.68747685186,87798.34373842593,3.489966110681809e-06,1.7449830553409046e-06,cyber,cyber
2024-07-10,Cyber,mainnet,7560,2.0,81382,43200,43200,2,38157,38114,18041,5063552573,108734428,,,11940566,0.0,0.0,108734428,4854862,3108443663,0.1592730110179371,2.147198170785e-06,0.10834947176761614,0.050923539250321344,,,1.276015750313e-06,-8.60327849277e-07,107227016,41431852,6795901.75,6795901.75,6.227872910203829,,0.016382326582420493,2.520000910146724e-07,19.683603419037283,,0.0,86400.0,0.8832638888888888,0.4416319444444444,117211.86511574074,58605.93255787037,3.68687525504484e-06,1.84343762752242e-06,cyber,cyber
2024-06-15,Cyber,mainnet,7560,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471248,5.531909768945e-07,0.19102935263654353,0.31604641111057935,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423129903,,0.01723208646869723,2.5750636267772675e-07,82.08053605251003,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553815e-05,5.8689324507769075e-06,cyber,cyber
2024-06-08,Cyber,mainnet,7560,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.039374328565114816,7.740896964375e-07,0.036230389684775446,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.7229109063520704,,0.0018977565659207083,2.520000000000005e-07,11.319852997701322,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591392e-07,4.557213954295696e-07,cyber,cyber
2024-05-23,Cyber,mainnet,7560,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874847,4.55292910181e-07,0.028707344434206007,0.03142978275454245,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.556176664080116,,0.014687953916282078,2.5199999999999744e-07,19.087711690321843,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691776e-06,6.960315646845888e-07,cyber,cyber
2024-05-13,Cyber,mainnet,7560,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306725,3.5493723337950003e-07,0.013631285206208432,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.9749413210946445,,0.004291210842028728,2.52000000000001e-07,11.714476987481737,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635935e-07,2.2444142463317967e-07,cyber,cyber
2024-04-30,Cyber,mainnet,7560,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.874226539949281,,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-25,Cyber,mainnet,7560,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.3070631431625851,3.1857598460150004e-07,0.03308531485165272,0.27397782831093254,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416432,,0.06709588365720448,2.5206410085147097e-07,19.2156399335324,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763544e-06,3.553971564381772e-06,cyber,cyber
2024-04-29,Cyber,mainnet,7560,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058116026,1.05119659116e-06,0.11986347184154429,0.033272198739615934,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.40727048568492,,0.0010462790796778938,7.805638660497276e-06,394.71249667504594,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893787098e-06,1.7724035946893549e-06,cyber,cyber
2024-06-01,Cyber,mainnet,7560,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402244,7.06416498295e-07,0.05050632148430735,0.01117639206971509,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.229125849950438,,0.0042273326208439495,2.52002154773923e-07,16.6657945452643,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.4278405915282973e-06,7.139202957641486e-07,cyber,cyber
2024-06-27,Cyber,mainnet,7560,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.16151833585101116,1.137192411768e-06,0.10575849346022541,0.05575984239078576,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.714426911955635,,0.015149704616369062,2.520000000000001e-07,23.815440044257432,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.7388503669215545e-06,1.8694251834607773e-06,cyber,cyber
2024-04-19,Cyber,mainnet,7560,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.6596379802059245,,2.412064793585335e-06,2.52e-07,0.22012830839109288,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-06-17,Cyber,mainnet,7560,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.2061559384805144,5.36786998469e-07,0.09921623084507794,0.1069397076354364,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.222421861320422,,0.016690720466072593,2.5199999999999527e-07,43.80603548400772,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567463e-06,2.3860641027837316e-06,cyber,cyber
2024-05-18,Cyber,mainnet,7560,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.1136939016479345,3.04209934772e-07,0.06529615187976498,0.04839774976816944,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.456724114891173,,0.002843531961066553,2.520000000000162e-07,58.65934188014059,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.6318032788873727e-06,1.3159016394436863e-06,cyber,cyber
2024-04-25,Cyber,mainnet,7560,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768838,,0.13221977544191868,2.5199999999999993e-07,0.43404663956397926,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-06-19,Cyber,mainnet,7560,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.19685026705283495,1.1414739346725e-06,0.14368943345268323,0.053160833600151815,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.154615087153618,,0.010214376481167253,2.519999999999955e-07,32.19361691978106,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.55671914474155e-06,2.278359572370775e-06,cyber,cyber
2024-07-11,Cyber,mainnet,7560,2.0,76710,41639,41639,1,35055,34976,13129,4981716846,108717688,,,12401515,0.0,0.0,108717688,5572267,3099497800,0.11891424263663804,1.57543340797e-06,0.07507400297524303,0.04384023966139565,,,1.255393059356e-06,-8.82784104866e-07,110258956,46876720,6794855.5,6794855.5,4.31588021440788,,0.014144304171274349,2.520000885198228e-07,15.47875982998439,,0.0,83278.0,0.8418790076610869,0.42093950383054346,119640.64569273998,59820.32284636999,2.8558380997775653e-06,1.4279190498887827e-06,cyber,cyber
2024-04-21,Cyber,mainnet,7560,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,4.93631101152e-07,-4.89197096616e-07,66886392,346704,23706.25,23706.25,5.47545906774918,,0.04775514854335418,2.5199999999999993e-07,0.03411423760713172,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,7560,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.06512731176416203,1.102363617839e-06,0.05727428022458558,0.007853031539576442,,,1.029550836769e-06,-9.2864778229e-07,133620604,67603656,8249232.75,8249232.75,10.848410459862626,,0.0036973075616612756,2.52958216234036e-07,23.972064026607846,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.5075766612074544e-06,7.537883306037272e-07,cyber,cyber
2024-06-21,Cyber,mainnet,7560,2.0,112236,43200,43200,3,68879,68601,12571,5765714891,217972124,,,18601354,0.0,0.0,217972124,11515134,3789588598,0.16824324983587377,9.19610294648e-07,0.07702621725287728,0.09121703258299643,,,1.452962120346e-06,-3.60711221217e-07,162063424,95121036,13623257.75,13623257.75,4.417205732515385,,0.024070431452938724,2.520004801463125e-07,17.84452593259532,,0.0,86400.0,1.5944212962962963,0.7972106481481481,133465.62247685186,66732.81123842593,3.894519672126708e-06,1.947259836063354e-06,cyber,cyber
2024-06-23,Cyber,mainnet,7560,2.0,215319,43200,43200,19,171645,171546,21057,10802673644,557053080,,,37183126,0.0,0.0,557053080,30089738,8833301077,0.18559568226570725,5.43358166471e-07,0.09997596246492028,0.08561971980078678,,,2.722273758288e-06,-1.832911065114e-06,316982032,250877552,34815817.5,34815817.5,2.243411939868399,,0.00969283386295103,2.520000000000025e-07,19.991579881917694,,0.0,86400.0,3.973263888888889,1.9866319444444445,250061.8899074074,125030.9449537037,4.2961963487432235e-06,2.1480981743716117e-06,cyber,cyber
2024-06-13,Cyber,mainnet,7560,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385026,1.237051986717e-06,0.09092956394853098,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.250909105692616,,0.0028455908862018123,2.5199999999999993e-07,44.71025210473283,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.341565193607645e-06,1.1707825968038225e-06,cyber,cyber
2024-04-23,Cyber,mainnet,7560,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507225,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.153516113707882,,0.5082033293973326,2.52e-07,0.14603891246924913,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.984909769330376e-07,1.492454884665188e-07,cyber,cyber
2024-06-02,Cyber,mainnet,7560,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539889,7.539740991115e-07,0.07186033771579728,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556503,,0.0032007040422351693,2.5199999999999744e-07,28.047662762338316,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.901902661004604e-06,9.50951330502302e-07,cyber,cyber
2024-07-10,Mint,mainnet,185,2.0,45926,43200,43200,7,2716,2701,1421,2281394957,7156465,4895022060000.0,0.0,7541913,0.0,0.0,7156465,447743,324982277,0.02991402737093179,7.0574804234775e-06,0.029805855593125263,0.000108171777806512,29805.380398486483,0.0,5.74911660597e-07,-5.74005921464e-07,69465156,3049868,447279.0625,447279.0625,6.088916461080562,7.543177253015273e-09,0.00033285439072270657,2.519999999999977e-07,1.9401682348246176,,0.0,86400.0,0.06287037037037037,0.031435185185185184,52810.068449074075,26405.034224537038,6.924543372900878e-07,3.462271686450439e-07,mint,mint
2024-06-15,Mint,mainnet,185,2.0,45148,43200,43200,36,1912,1907,945,2179471806,10377832,,,7756923,0.0,0.0,10377832,655851,222707982,0.03389922093439154,6.429077064368e-06,0.03375951141826096,0.00013970951613058,,,5.49227577585e-07,-5.48409487982e-07,73360236,7004040,648614.5,648614.5,4.755907673723389,,0.0006273215484956433,2.52e-07,1.0534816630135326,,0.0,86400.0,0.04425925925925926,0.02212962962962963,50450.73625,25225.368125,7.847041882961004e-07,3.923520941480502e-07,mint,mint
2024-05-23,Mint,mainnet,185,2.0,86810,43200,43200,616,42993,42950,23275,3809027914,82898440,,,8407325,0.0,0.0,82898440,1043929,1781656958,1.429980840282994,1.45906271523285e-05,0.5283682541151684,0.9016125861678203,,,9.60092122873e-07,1.5582631454795e-05,76299140,7913920,5181152.5,5181152.5,9.31824781950957,,0.5060528527219421,2.521159851530709e-07,15.926033039463904,,0.0,86400.0,0.9952083333333334,0.4976041666666667,88171.9424537037,44085.97122685185,3.310140833988412e-05,1.655070416994206e-05,mint,mint
2024-06-08,Mint,mainnet,185,2.0,45865,43200,43200,160,2505,2503,1325,2099937966,5594712,,,7349723,0.0,0.0,5594712,192603,128172318,0.02807536920954046,8.78090598737e-06,0.02800608767474457,6.9281534795891e-05,,,5.29184367432e-07,-5.2823789165e-07,68217428,1194060,349669.5,349669.5,7.318441525479306,,0.000540534304731002,2.5199999999999993e-07,0.9270013888035298,,0.0,86400.0,0.05798611111111111,0.028993055555555557,48609.67513888889,24304.837569444444,6.498928057763996e-07,3.249464028881998e-07,mint,mint
2024-05-13,Mint,mainnet,185,2.0,17935,17934,17934,1,0,0,2,810374991,,,,2941596,0.0,0.0,0,0,0,,,,0.0,,,0.011411706421934188,-0.011411706421934188,27592680,0,,0.0,,,,,0.0,,0.0,35868.0,0.0,0.0,45186.51672800268,22593.25836400134,,,mint,mint
2024-07-06,Mint,mainnet,185,2.0,47186,43200,43200,7,3979,3869,1523,2416880571,17042568,11657116512000.0,0.0,8170500,0.0,0.0,17042568,1082536,462955124,0.025530122578995697,3.497845950155e-06,0.025111414338488035,0.000418708240507659,25111.414338490005,0.0,6.09053903892e-07,-5.97599488455e-07,76042416,10009180,1065160.5,1065160.5,2.154170314128709,1.5854312566040476e-09,0.0009044251133672723,2.5200000000000067e-07,0.987591223778609,,0.0,86400.0,0.09210648148148148,0.04605324074074074,55946.30951388889,27973.154756944445,5.909750596989744e-07,2.954875298494872e-07,mint,mint
2024-05-20,Mint,mainnet,185,2.0,44115,43200,43200,36,879,864,78,19995602606,200256012,,,31146356,0.0,0.0,200256012,24045284,18039585730,1.3055380180845078,0.001343720465849738,1.2996015314242908,0.005936486660217273,,,2.1827103857667e-05,-2.1771046901382e-05,265143404,198705356,12516000.75,12516000.75,9.487866156669508,,0.0003290810969314467,1.1737341518539962e-06,170.3923173622685,,0.0,86400.0,0.02034722222222222,0.01017361111111111,462861.1714351852,231430.5857175926,3.02207874556599e-05,1.511039372782995e-05,mint,mint
2024-05-22,Mint,mainnet,185,2.0,82789,43200,43200,1568,38020,38008,18907,3556413287,74479452,,,8669007,0.0,0.0,74479452,875307,1409962487,1.688635651111285,2.37569755527005e-05,0.5446651727837925,1.1439704783274802,,,8.96216757554e-07,2.2930298002589e-05,78584436,7333068,4654965.75,4654965.75,10.691460407858985,,0.8113481662632818,2.5200023968013776e-07,14.784649605154138,,0.0,86400.0,0.8800925925925925,0.44004629629629627,82324.38164351851,41162.19082175926,3.9088788220168635e-05,1.9544394110084318e-05,mint,mint
2024-06-06,Mint,mainnet,185,2.0,46504,43200,43200,39,3265,3253,1594,2204472460,10224744,,,7602007,0.0,0.0,10224744,499579,244529681,0.12537507607403767,2.3623219501514e-05,0.12326151498959727,0.002113561084440413,,,5.55527235216e-07,-5.35606302494e-07,71112568,4461136,639046.5,639046.5,17.624587301124357,,0.008643372353806055,2.5199999999999993e-07,4.245132598191432,,0.0,86400.0,0.0755787037037037,0.03778935185185185,51029.455092592594,25514.727546296297,2.9022008350471684e-06,1.4511004175235842e-06,mint,mint
2024-05-26,Mint,mainnet,185,2.0,62698,43200,43200,619,18879,18873,9399,2802236678,41800404,,,8277938,0.0,0.0,41800404,913350,774699611,0.15037654775078788,7.649715089454001e-06,0.14905940196980255,0.001317145780985276,,,7.06163686671e-07,-6.77698957911e-07,76314956,8166576,2612525.25,2612525.25,5.213420958683715,,0.0017002019392846513,2.52000000000003e-07,4.123940271932972,,0.0,86400.0,0.43701388888888887,0.21850694444444443,64866.58976851852,32433.29488425926,3.480938605342312e-06,1.740469302671156e-06,mint,mint
2024-06-23,Mint,mainnet,185,2.0,50623,43200,43200,37,7386,7309,2293,2886901231,30527632,,,9700292,0.0,0.0,30527632,2598768,925937970,0.057435103670291913,6.093045060459999e-06,0.05602678584576958,0.001408317824522443,,,7.274994841e-07,-7.2240839992e-07,83575664,17416404,1907977.0,1907977.0,2.6831594937489833,,0.0015209634663998475,2.520000725696554e-07,2.5056733356297864,,0.0,86400.0,0.17097222222222222,0.08548611111111111,66826.41738425926,33413.20869212963,1.3295162886641646e-06,6.647581443320823e-07,mint,mint
