dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.3066575220378566,2.731111289385e-07,0.00305515248788559,0.3036023695499719,,,0.020923685802540774,0.2826786837474303,97619524,29923264,3804539.75,3804539.75,2.5094612719082248,,0.09193268716048725,0.006335822292759444,8.364386872753824,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876311e-06,3.5492768754381554e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,1.48805668907225e-05,0.018765056702580645,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.25321344662376,,0.33026290790942436,0.3301769120118802,0.40317153092413666,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.4186400271895855,6.622574612775e-07,0.01449589984863033,0.4041441273409545,,,0.015318816387284393,0.38882531095367046,105096016,37347168,5191221.5,5191221.5,8.726209619828127,,0.056733950144605624,0.00215046293239181,61.60292676931459,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129294e-06,4.845370685064647e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352396,1.6298761257869999e-06,0.15704124241260597,4.039771403939804,,,1.7694425209594544,2.270328882980333,134669588,65755004,12494878.0,12494878.0,11.484328801929385,,0.2215542683904993,0.09704201153755604,209.53753246015688,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778694e-05,4.857422044389347e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465869,8.299959379294999e-07,0.019052514981521336,0.5484155947650663,,,0.016853631031722917,0.5315619637333425,99109128,31343196,4508505.5,4508505.5,13.205952461195961,,0.08504002382754108,0.00261340705515911,82.11003338719736,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763585e-05,6.567917936881793e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.246981986116083,3.1378263911605e-06,0.32633458244860536,2.9206474036674694,,,0.3378364580812911,2.5828109455861763,199401736,131117948,19323872.25,19323872.25,15.430956868666925,,0.06264904258431062,0.007246725716459431,725.8984789988672,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.51616200489834e-05,3.75808100244917e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921116,2.4529392214564e-05,0.061064351931926546,0.11943607916728458,,,0.020131017733705472,0.09930506143357916,73152444,6086040,579628.5,579628.5,9.626356399134458,,0.42998624494687776,0.07247442131913229,2.7207323568251693,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889147e-06,2.0891253599445737e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.06090426525099,1.11277107181575e-05,0.3231694337711777,2.737734831479808,,,0.9740680240467812,1.7636668074330308,123403632,56000960,9024688.0,9024688.0,3.272065557931462,,0.2052775963320794,0.07303641694626078,43.10676448619881,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932847e-05,3.5427132699664237e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.103668475426131,2.52849432418925e-05,0.21496613394000508,0.8887023414861263,,,0.41036979617443975,0.4783325453116858,84290268,14490596,2682715.5,2682715.5,7.321824975395968,,0.41087259347598776,0.18972573219110453,15.396538512246076,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604883e-05,1.2773940687802441e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189797,1.5216750112034e-05,0.6680644332321788,2.749027636086798,,,0.4883963743399013,2.2606312617468998,147275020,77141368,11101497.75,11101497.75,5.498708427464116,,0.05762062751004945,0.010236967134734676,261.25061535597337,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645786e-05,3.954967672822893e-05,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.7305515535294014,4.39456499099e-07,0.008386084101278987,0.72216546942812,,,0.027285557190580033,0.6948799122375416,115440828,47688780,5844600.75,5844600.75,4.483180602728051,,0.10959410558463535,0.0041407909437266134,30.585362343761904,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.6910915590958365e-05,8.455457795479183e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641319,1.2421724868902e-05,0.40938898250168293,5.531079793139619,,,1.7273859999773318,3.803693793162299,133654784,65276560,10713412.25,10713412.25,3.4916624267064678,,0.1486162224401839,0.04641364645129626,127.56382854664203,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.0001375108512879935,6.875542564399675e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892065,8.874716180782e-06,0.5139889736455645,3.216604775943642,,,0.5116477398236152,2.7049570361200255,143279884,75385856,11288548.75,11288548.75,13.86974879963541,,0.2212951990833405,0.03520021772385492,200.1097817195129,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604645e-05,4.317816839802323e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829074,9.976495438275001e-06,0.1155316535331376,0.49728845224977,,,0.000381116008548399,0.4969073362412216,80743296,10445120,1788169.0,1788169.0,5.90359210378202,,0.5411862034372551,0.00041475872766069135,5.293640057022724,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826559e-05,7.092825298413279e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842724,6.9876412884065e-06,0.07079654620173761,0.2884991818266897,,,0.007435497187490472,0.2810636846391993,79213888,8593252,1672693.25,1672693.25,3.867405250378677,,0.09861552014804303,0.002541620458196561,11.478908222322008,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.31703074139878e-06,4.15851537069939e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870394,8.459816443200001e-07,0.03935600010588656,1.4343849326811506,,,0.46496020940951094,0.9694247232716418,116260804,48439076,8913783.75,8913783.75,13.79745163732032,,0.11457277767446626,0.037139112023837094,170.94294870985647,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414443e-05,1.7057186722072214e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625257,2.5421827814135497e-05,1.0182129852092217,11.67455902641604,,,4.370411045030494,7.304147981385539,161263772,91981924,14393078.75,14393078.75,6.464111593619832,,0.22118233431339035,0.08280036228020392,327.8790211191358,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693576983,0.00014690708346788491,bob,bob
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888653,6.062512968405e-07,0.08940251948360456,0.05829340579528194,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737835,,0.0022761227901061613,2.520000000000072e-07,83.84434380226051,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592334843e-06,1.7094435796167422e-06,cyber,cyber
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527282,6.246174605945e-07,0.003199996245003185,0.05437482852026963,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.75170329851,,0.06267869119557962,2.520000000000001e-07,5.8703455423138715,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702043e-06,6.663752866351021e-07,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016937,,0.0010002751689285223,2.520000000000002e-07,4.266114165021237,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417623,5.94786261165e-07,0.18166968287722174,0.728978129964545,,,0.46518028457068195,-0.46517350415997233,424792364,358769072,75662392.25,75662392.25,7.503301734317185,,0.01358673736637358,0.008591714094275038,402.49902693642855,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482448203e-05,1.0539905241224102e-05,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918940348,6.092288608015e-07,0.09680484817995591,0.08556307100944928,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.317729922617268,,0.010726501341262643,2.5199999999998913e-07,18.50175123457064,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.2214796108658215e-06,2.1107398054329108e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196984,6.778014469919999e-07,0.05249858255571497,0.05695262432625484,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519275,,0.02238490682800358,2.519999999999978e-07,33.09538171717714,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.53359275189745e-06,1.266796375948725e-06,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.0925461781491108,6.483937007135e-07,0.04727880289446967,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.66171218066621,,0.02077959473815351,2.5199999999999797e-07,28.17243838107494,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.142272642340528e-06,1.071136321170264e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908362,4.89834844978e-07,0.061061357342147016,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.2909109112037624,,0.0012181943641064589,2.520000000000084e-07,50.07308364579816,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861949e-06,8.441289161930974e-07,cyber,cyber
2024-04-27,Cyber,mainnet,2.0,43201,43200,43200,0,1,1,2,1951805416,9144,,,7085860,0.0,0.0,9144,1060,97120,9.36157399187e-07,9.36157399187e-07,8.39012924947e-07,9.714447424e-08,,,4.91854964832e-07,-4.9185396458e-07,66021232,7336,571.5,571.5,4.587778461,,0.0010002519999999999,2.5200000000000003e-07,0.00044556504413232,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.680925925924,22590.340462962962,2.167031016636574e-11,1.083515508318287e-11,cyber,cyber
2024-05-03,Cyber,mainnet,2.0,50974,43200,43200,0,7774,7756,13,3359043237,38753852,,,10163568,0.0,0.0,38753852,3078768,1407046521,0.007147872382014809,8.49588843967e-07,0.005740471285291517,0.001407401096723292,,,8.46478895724e-07,-8.38702936676e-07,91404432,25412916,2422115.75,2422115.75,7.406323486624094,,0.0010002519999999994,2.520000000000002e-07,10.461090385218531,,0.0,86400.0,0.1799537037037037,0.08997685185185185,77755.63048611111,38877.81524305556,1.654600088429354e-07,8.27300044214677e-08,cyber,cyber
2024-05-22,Cyber,mainnet,2.0,116659,43200,43200,1,73421,73421,9224,4535554445,221976484,,,19243963,0.0,0.0,221976484,12158679,2582565361,0.07739133479120672,5.1482926123e-07,0.04373789068346265,0.03365344410774406,,,1.14295972014e-06,-8.17692892869e-07,156409780,90402612,13873530.25,13873530.25,9.851919873525127,,0.013031013509262602,2.5199999999999654e-07,26.16404918582401,,0.0,86400.0,1.6995601851851851,0.8497800925925926,104989.68622685185,52494.84311342592,1.7914660831297852e-06,8.957330415648926e-07,cyber,cyber
2024-04-21,Cyber,mainnet,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,4.93631101152e-07,-4.89197096616e-07,66886392,346704,23706.25,23706.25,5.475459067749181,,0.047755148543354185,2.5200000000000003e-07,0.03411423760713172,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.06512731176416203,1.105350121164e-06,0.05727428022458561,0.007853031539576442,,,1.029550836769e-06,-9.2864778229e-07,133620604,67603656,8249232.75,8249232.75,10.848410459862622,,0.003697307561661346,2.529582162340378e-07,23.972064026607853,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.5075766612074544e-06,7.537883306037272e-07,cyber,cyber
2024-05-30,Cyber,mainnet,2.0,60105,43200,43200,0,16864,16849,3525,3134152736,66142636,,,12166038,0.0,0.0,66142636,5081238,1181016228,0.07760342093240716,1.3290174093635e-06,0.03208256308163348,0.04552085785077381,,,7.89806489472e-07,-6.64795206982e-07,102036708,36015600,4133914.75,4133914.75,12.126279288914825,,0.03854380386276438,2.51999999999998e-07,15.450745631755174,,0.0,86400.0,0.39037037037037037,0.19518518518518518,72549.83185185185,36274.915925925925,1.796375484546462e-06,8.98187742273231e-07,cyber,cyber
2024-06-25,Cyber,mainnet,2.0,148543,43200,43200,4,105203,105101,18688,7883235718,331316396,,,24038996,0.0,0.0,331316396,16952452,5924564658,0.1828924409572808,8.63630525336e-07,0.10705203701561848,0.07584040394163018,,,1.986577424014e-06,-1.301006530821e-06,209614244,143340508,20707274.75,20707274.75,4.038889951874973,,0.012801008735595636,2.520002498833726e-07,25.726140002648766,,0.0,86400.0,2.43525462962963,1.217627314814815,182482.30828703704,91241.15414351852,4.233621318455574e-06,2.116810659227787e-06,cyber,cyber
2024-06-06,Cyber,mainnet,2.0,73493,43200,43200,1,30280,30272,5279,3475695517,83491044,,,11331093,0.0,0.0,83491044,4245873,1519949024,0.06854626239291224,1.8116911696289999e-06,0.06395426331884892,0.004591999074063298,,,8.75875357914e-07,-8.10614300237e-07,95861076,29841972,5218190.25,5218190.25,19.15003701440815,,0.003021153342352674,2.5199999999999664e-07,30.305784216400383,,0.0,86400.0,0.700925925925926,0.350462962962963,80455.91474537038,40227.95737268519,1.5867190368729685e-06,7.933595184364842e-07,cyber,cyber
2024-05-20,Cyber,mainnet,2.0,132077,43200,43200,0,88847,88827,10069,5476886586,283271692,,,22927633,0.0,0.0,283271692,15842833,3524359750,0.09138141021059705,3.1720074798099996e-07,0.048272656107503094,0.04310875410309394,,,1.380175925526e-06,-1.09023706018e-06,190030912,124220476,17704480.75,17704480.75,8.520557731470097,,0.012231655438436633,2.520000144536837e-07,31.77146661678873,,0.0,86400.0,2.0566435185185186,1.0283217592592593,126779.78208333334,63389.89104166667,2.1153104215415983e-06,1.0576552107707991e-06,cyber,cyber
2024-04-23,Cyber,mainnet,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507223,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.153516113707882,,0.5082033293973325,2.52e-07,0.14603891246924913,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.9849097693303756e-07,1.4924548846651878e-07,cyber,cyber
2024-06-13,Cyber,mainnet,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385036,1.234133625391e-06,0.09092956394853108,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.250909105692601,,0.0028455908862017993,2.519999999999951e-07,44.71025210473283,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.341565193607647e-06,1.1707825968038235e-06,cyber,cyber
2024-06-02,Cyber,mainnet,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539888,7.534505869105e-07,0.07186033771579721,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556495,,0.0032007040422353354,2.5200000000001163e-07,28.04766276233829,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.9019026610046036e-06,9.509513305023018e-07,cyber,cyber
2024-06-23,Cyber,mainnet,2.0,215319,43200,43200,19,171645,171546,21057,10802673644,557053080,,,37183126,0.0,0.0,557053080,30089738,8833301077,0.18559568226570622,5.461887523870001e-07,0.09997596246492048,0.0856197198007868,,,2.722273758288e-06,-1.832911065114e-06,316982032,250877552,34815817.5,34815817.5,2.2434119398683983,,0.009692833862951684,2.5199999999998473e-07,19.9915798819177,,0.0,86400.0,3.973263888888889,1.9866319444444445,250061.8899074074,125030.9449537037,4.2961963487432e-06,2.1480981743716e-06,cyber,cyber
2024-05-05,Cyber,mainnet,2.0,46873,43200,43200,0,3670,3664,13,2602084438,18236200,,,8530052,0.0,0.0,18236200,1444760,649978227,0.00281389345456101,7.25276930332e-07,0.002163751433047806,0.000650142021513204,,,6.55725278376e-07,-6.52054353536e-07,77881280,11905940,1139762.5,1139762.5,5.932572117682193,,0.001000251999999999,2.520000000000002e-07,3.8913900637811936,,0.0,86400.0,0.0849537037037037,0.04247685185185185,60233.436064814814,30116.718032407407,6.513642255928264e-08,3.256821127964132e-08,cyber,cyber
2024-06-21,Cyber,mainnet,2.0,112236,43200,43200,3,68879,68601,12571,5765714891,217972124,,,18601354,0.0,0.0,217972124,11515134,3789588598,0.168243249835873,9.264009769535e-07,0.07702621725287732,0.09121703258299667,,,1.452962120346e-06,-3.60711221217e-07,162063424,95121036,13623257.75,13623257.75,4.417205732515395,,0.024070431452938832,2.520004801463204e-07,17.84452593259531,,0.0,86400.0,1.5944212962962963,0.7972106481481481,133465.62247685186,66732.81123842593,3.89451967212669e-06,1.947259836063345e-06,cyber,cyber
2024-05-25,Cyber,mainnet,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.30706314316258526,3.1744687395e-07,0.033085314851652725,0.2739778283109325,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.6900956674164345,,0.06709588365720459,2.520641008514714e-07,19.215639933532408,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763548e-06,3.553971564381774e-06,cyber,cyber
2024-04-25,Cyber,mainnet,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768839,,0.1322197754419187,2.52e-07,0.4340466395639794,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-06-17,Cyber,mainnet,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.20615593848051472,5.431862006575001e-07,0.09921623084507833,0.1069397076354364,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.222421861320408,,0.016690720466073748,2.5200000000002317e-07,43.806035484007694,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567471e-06,2.3860641027837354e-06,cyber,cyber
2024-05-18,Cyber,mainnet,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.11369390164793451,3.08246416837e-07,0.06529615187976497,0.048397749768169455,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.4567241148911716,,0.0028435319610665474,2.5200000000001576e-07,58.659341880140516,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.631803278887373e-06,1.3159016394436865e-06,cyber,cyber
2024-04-19,Cyber,mainnet,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.6596379802059245,,2.4120647935853364e-06,2.52e-07,0.22012830839109276,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-04-29,Cyber,mainnet,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058116,1.0512012894525e-06,0.11986347184154428,0.03327219873961593,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.407270485684949,,0.001046279079677897,7.805638660497289e-06,394.7124966750453,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.544807189378704e-06,1.772403594689352e-06,cyber,cyber
2024-06-01,Cyber,mainnet,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402244,7.053547388035e-07,0.050506321484307365,0.01117639206971509,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.229125849950445,,0.0042273326208439365,2.5200215477393613e-07,16.66579454526433,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.4278405915282973e-06,7.139202957641486e-07,cyber,cyber
2024-06-26,Cyber,mainnet,2.0,166533,43200,43200,0,123212,123131,16310,8621907292,389193120,,,27481936,0.0,0.0,389193120,20397136,6657781992,0.153817367057421,6.13685787598e-07,0.09670741803096587,0.05710994902645817,,,2.172720637584e-06,-1.602198413559e-06,235801444,169381144,24324570.0,24324570.0,3.1060228541238,,0.008577924163795866,2.51999999999998e-07,23.319746590188775,,0.0,86400.0,2.8521296296296295,1.4260648148148147,199581.1873148148,99790.5936574074,3.560587200403264e-06,1.780293600201632e-06,cyber,cyber
