dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-21,Fraxtal,mainnet,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4000000013,,13033835,1194374.4000000013,0.0,23887488,1790151,1309223752,0.03953248373405259,4.391594215467e-06,0.0369123471972537,0.00262013653679895,0.03691234719725513,,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.90517278104342,0.0020012901024720627,0.0008126542882375843,42.056991182792736,0.04999999999999813,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401063e-07,4.5755189507005313e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.1999999948,,13945832,1670876.1999999948,0.0,33417524,2693880,11594359860,0.07700308444347681,1.768990225393e-06,0.021727802538980656,0.055275281904496,0.021727802538982655,,0.017365907083959995,0.03790937482053607,104385704,21648360,2088595.25,2088595.25,13.003837471012275,0.004767428523173001,0.0014977892090335839,133.42826975308992,0.05000000000000047,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619632e-06,8.912394032809816e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2000000003,,12282762,623643.2000000003,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.002379653533668041,,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528844,0.009004795153588081,0.0032117845499316624,2.6781114304171116,0.04999999999999919,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83648880,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667899,7.643635794865399e-05,0.4334340884879723,0.14238447037881777,0.4334340884879723,,0.000383173868273946,0.14200129651054383,100580988,17469680,1542205.5,1542205.5,35.13102570377073,0.36320656209834057,0.000977432883034459,13.528190864901022,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101618e-05,6.664566653550809e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000017,,13185165,1042533.4000000017,0.0,20850668,1925469,553379539,0.03556229021829154,4.441639930324501e-06,0.030639882227993985,0.004922407990297529,0.03063988222799529,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105584,0.008895175270109738,0.0011539979642464953,16.116752930815966,0.04999999999999829,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604523e-07,4.1160058123022615e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810531.9999999998,,12577503,810531.9999999998,0.0,16210640,1329331,433345393,0.02153374157559162,8.09186164542e-07,0.003842238346902503,0.017691503228689127,0.0038422383469031885,,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.7403906901926005,0.040825409741206596,0.012517502329122802,2.065834444704596,0.0499999999999989,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.98466240175732e-07,2.49233120087866e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.6000000006,,15608149,2629920.6000000006,0.0,52598412,4361849,3096395107,0.052991263844247745,2.208272806807e-06,0.03427265390776192,0.018718609936485768,0.03427265390776301,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.031820773510436,0.006045291149753062,0.000678137373806495,41.58584197774551,0.049999999999998344,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242534e-06,6.133248130121267e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.999999997,,16293164,3169097.999999997,0.0,63381960,5047896,1238299252,0.07247167976517209,3.638906017986e-06,0.06844918479431757,0.004022494970854514,0.06844918479431873,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937323,0.003248402972349129,0.0007416612665794704,27.822733043191008,0.049999999999998435,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.677585179749354e-06,8.38792589874677e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792307,0.00010120959028876001,0.3484109605841146,0.010609898395115953,0.3484109605841146,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.940473271096735,0.036821705782014935,0.0011221723730230064,11.766828489562613,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926636e-06,4.155334015963318e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.399999995,,15661749,2728338.399999995,0.0,54566768,4407185,3901256211,0.08589164981303171,3.907683688018e-06,0.07295099035922073,0.01294065945381108,0.0729509903592224,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.73824858354164,0.0033170493692066525,0.0002930095363386769,88.80823203274356,0.04999999999999809,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.988232634560919e-06,9.941163172804595e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2.0,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.33908130228827044,9.0573599349272e-05,0.2716955511683602,0.06738575111990996,0.2716955511683602,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.52919918186224,0.31642317631867223,0.0006128925926887331,12.623046161964508,0.5,0.0,86400.0,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635889e-06,3.9245521098179445e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2.0,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594282,0.000205080755188576,1.1021168809089184,0.2781974883505085,1.1021168809089184,,0.000330872285917092,0.2778666160645915,99454964,16040124,1527754.5,1527754.5,90.17457327968266,0.5775578443012075,0.0006869144841182727,42.850706598392605,0.5,0.0,86400.0,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063491e-05,1.5975860755317454e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.399999862,,13707340,2052711.399999862,0.0,41054228,2461688,1549253455,0.042057647876548546,1.209529740975e-06,0.025203707277415666,0.016853940599132925,0.025203707277419746,,0.002708208629063975,0.014145731970068949,103214740,20510540,2565889.25,2565889.25,12.278251719856815,0.010878749726030883,0.0017480733190063393,20.267756228880334,0.050000000000005505,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.73556663808994e-07,4.86778331904497e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.39999999,,14237097,1619453.39999999,0.0,32389068,2985893,8897919558,0.11406524567944809,3.337434326088e-06,0.06047143025601517,0.05359381542343288,0.060471430256016784,,0.009357728109919979,0.04423608731351291,104648076,21915140,2024316.75,2024316.75,37.340642377246965,0.006023184978700634,0.0010516759618833193,202.63892406185903,0.049999999999998886,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427797e-06,1.3201996027713898e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.599999996,,15352454,2420802.599999996,0.0,48416052,4100630,11485060238,0.03807652842150837,2.441506993689e-06,0.03502471680616065,0.003051811615347669,0.03502471680616198,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934266,0.0002657201226729559,0.00012982495762282328,188.8614312147151,0.049999999999998164,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682493e-07,4.4070056043412465e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000004,,12849182,985996.4000000004,0.0,19719928,1601850,1396814765,0.015549213658765644,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726082,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.581652683241108,0.006485990865825892,0.0017663458141882746,9.25626318260539,0.049999999999998296,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603158e-07,1.799677506801579e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263785,7.780588518916e-05,0.34465118399382105,0.028234530532557287,0.34465118399382105,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.166380204451194,0.07451988215743591,0.0011640097667419953,12.249081561322877,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184687e-06,4.315806881092344e-06,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.799999971,,13762557,1521724.799999971,0.0,30434496,2522777,61321588291,0.04158527708439877,1.906318991928e-06,0.024696926658362334,0.016888350426036477,0.02469692665836415,,0.000786916067245332,0.016101434358791147,101997996,19337624,1902156.0,1902156.0,16.22956178302679,0.00027540627855059894,1.283261065435945e-05,825.560427969534,0.04999999999999964,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.62622154731453e-07,4.813110773657265e-07,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2.0,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386739,0.010907961778397016,0.00014062822318289112,4.2965445162413785,0.5,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2.0,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700603,9.1977152389784e-05,0.3639037031655712,0.16790243480448938,0.3639037031655712,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.7093470758783,0.5299269031970311,0.0009352106355179483,12.975996434095997,0.5,0.0,86400.0,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825469e-05,6.155163633912734e-06,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,2.0,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.8000000014,,10662121,906029.8000000014,0.0,18120596,1763373,972123266,0.021254911498098765,2.065990027706e-06,0.011291201718092884,0.00996370978000588,0.011291201718093504,,0.000688508302420868,0.009275201477585012,79216996,13774608,1132537.25,1132537.25,12.46228514569114,0.0102494304256328,0.0007082520566078844,9.79013244625107,0.04999999999999906,0.0,68400.0,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952855e-07,3.1074432014764276e-07,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2.0,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.4358288829821201,9.355286880873e-05,0.3007981067957866,0.1350307761863337,0.3007981067957866,,0.000158274610212526,0.13487250157612102,88802584,5623460,619392.25,619392.25,60.704284481236776,0.49746491152294187,0.0005830971811718849,15.997469264673049,0.5,0.0,86400.0,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512039e-05,5.044315775256019e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2.0,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280985,0.000184678353986328,1.0480206619752128,0.18140782835288705,1.0480206619752128,,0.002096007123988845,0.17931182122889827,101645304,18223012,1690089.25,1690089.25,77.51222768081712,0.23941821649987807,0.002766265888042392,69.13633986843384,0.5,0.0,86400.0,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668947e-05,1.4229496415834473e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2.0,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451084,7.2347042293849e-05,0.27161117683231367,0.000403265712794948,0.27161117683231367,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399022,0.001199927243635841,0.0011980439326427996,9.508627281643935,0.5,0.0,86400.0,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470103e-06,3.1483153072350514e-06,fraxtal,fraxtal
2024-06-04,Fraxtal,mainnet,2.0,46112,43200,43200,23,2888,2856,290,4975643700,18907872,,,8870961,0.0,0.0,18907872,1776373,2773248943,0.08292920263808332,1.6171237681985e-06,0.00969191092645822,0.0732372917116248,,,0.006052577953497663,0.06718471375812755,79951764,13864540,1181742.0,1181742.0,10.251720475428671,0.026408480888989293,0.0021824863464836412,22.880593480581037,,0.0,86400.0,0.06685185185185186,0.03342592592592593,115176.9375,57588.46875,1.9196574684741507e-06,9.598287342370754e-07,fraxtal,fraxtal
2024-06-03,Fraxtal,mainnet,2.0,46473,43200,43200,11,3259,3212,304,4989209081,21458364,,,9272267,0.0,0.0,21458364,2182399,2789215963,0.02840514507162978,1.905747068862e-06,0.01410073972461811,0.014304405347011929,,,0.003712670244531187,0.010591735102480368,81843836,15790876,1341147.75,1341147.75,13.142418242713347,0.00512846819205282,0.0013310802368053213,33.33759325989746,,0.0,86400.0,0.07543981481481482,0.03771990740740741,115490.95094907407,57745.47547453704,6.575265062877265e-07,3.2876325314386323e-07,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2.0,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.4000000004,,12745832,908841.4000000004,0.0,18176828,1502280,1375962355,0.021065814658629264,1.372868307775e-06,0.007453708733842058,0.013612105924787213,0.007453708733842973,,0.001141962455280279,0.012470143469506936,94714832,12032352,1136051.75,1136051.75,8.201330544408474,0.009892789490441591,0.0008299372807189047,14.954246397718057,0.0499999999999985,0.0,86400.0,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793812e-07,2.438172992896906e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2.0,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.2952286720535455,0.000216640955165789,2.0265836610771477,1.2686450109764011,2.0265836610771477,,0.000630345786920409,1.2680146651894686,115415828,30843804,2977044.75,2977044.75,85.09208927230411,0.9125863309606526,0.0004534325551633027,127.38270780185657,0.5,0.0,86400.0,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272096e-05,3.813922074136048e-05,fraxtal,fraxtal
2024-06-05,Fraxtal,mainnet,2.0,46297,43200,43200,25,3072,3043,289,8249080499,21739584,,,8939579,0.0,0.0,21739584,1843223,6043719115,0.05158785912012312,2.8509899390704997e-06,0.0190117287752364,0.03257613034488755,,,0.003696314420399707,0.028879815924487053,82493072,16388744,1358724.0,1358724.0,17.49042555297973,0.005390080135265667,0.0006115959974423359,130.03888763373797,,0.0,86400.0,0.07111111111111111,0.035555555555555556,190950.93747685186,95475.46873842593,1.1941634055584055e-06,5.970817027792027e-07,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2.0,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2.0,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.1999999965,,15229177,2396727.1999999965,0.0,47934544,3987333,3618742295,0.05107773329305773,3.0572240276705e-06,0.04710229420934068,0.003975439083716935,0.04710229420934208,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.6527557284542,0.0010985692706578646,0.0006280592485131197,55.774829316517575,0.04999999999999818,0.0,86400.0,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392994e-06,5.911774686696497e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2.0,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.5999999985,,14071323,1683679.5999999985,0.0,33673592,2829963,2705048228,0.1560659675233017,1.9420412690274997e-06,0.02228913125605823,0.1337768362672446,0.022289131256059868,,0.003195751180125644,0.13058108508711777,105452052,22799112,2104599.5,2104599.5,13.238344906037868,0.049454510600778365,0.0011814026630084958,34.76321473927805,0.049999999999999246,0.0,86400.0,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134653e-06,1.8063190685567326e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2.0,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.5999999805,,14437996,1748882.5999999805,0.0,34977652,3184564,9474472573,0.2030235139313705,2.343352511789e-06,0.13296124023028202,0.0700622737010885,0.1329612402302838,,0.010169128983886331,0.059893144717202,106916032,24159964,2186103.25,2186103.25,76.02639549978005,0.007394846854140308,0.001073318742076052,155.71044817579568,0.049999999999999246,0.0,86400.0,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040984e-06,2.349809189020492e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2.0,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.5999999987,,13287156,1112933.5999999987,0.0,22258672,2045860,963223390,0.0245804575801334,1.257326862142e-06,0.008435014791989996,0.016145442788143394,0.008435014791990865,,0.002365837022040365,0.013779605766103029,99046800,16372264,1391167.0,1391167.0,7.5790817996607025,0.016761888213847734,0.002456166499487047,6.467748567211772,0.04999999999999855,0.0,86400.0,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141991e-07,2.8449603680709953e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2.0,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999995,,12970875,961981.1999999995,0.0,19239624,1705535,474949000,0.06524805147844512,7.468732027335e-07,0.004810389039312749,0.060437662439132414,0.00481038903931354,,0.00253963606119044,0.057898026377941926,96476124,13919084,1202476.5,1202476.5,5.000502129681465,0.1272508468048822,0.00534717635196712,2.3097043495957372,0.0499999999999987,0.0,86400.0,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010443e-06,7.551857810005222e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2.0,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.3999999948,,13286576,1137107.3999999948,0.0,22742148,2043892,12229667616,0.02685684817989438,1.528263442927e-06,0.011902944653792153,0.014953903526102257,0.0119029446537932,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872959,0.001222756332848997,0.0002311078804575034,75.87884335657648,0.04999999999999834,0.0,86400.0,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.21686300460518e-07,3.10843150230259e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2.0,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198454,0.000171968643226724,0.7823629324551189,0.005684413164726724,0.7823629324551189,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024913,0.014944573045025977,0.0010328469553278945,26.9896547907787,0.5,0.0,86400.0,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.8241836704163087e-05,9.120918352081544e-06,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2.0,47721,43200,43200,25,4491,4458,251,2933527525,20382796,10191398.0,,12638311,10191398.0,0.0,20382796,1394211,448175793,0.8737691223703575,0.000150391282714418,0.724358187091902,0.14941093527845728,0.724358187091902,,0.002823797571226691,0.14658713770723047,94979464,11763744,1273924.75,1273924.75,71.07544883360494,0.3333757369587746,0.006300647235596481,31.24897385468148,0.5,0.0,86400.0,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.0226137091906423e-05,1.0113068545953211e-05,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,2.0,45673,43200,43200,39,2428,2386,143,2849723947,15986432,799321.5999999989,,12569217,799321.5999999989,0.0,15986432,1319045,364220119,0.055849832158952915,1.199424214506e-06,0.006600154971970256,0.04924967718698263,0.006600154971970902,,0.001513073047162987,0.04773660413981966,93965568,11347580,999152.0,999152.0,8.257195817016463,0.13521954065086197,0.004154281897763548,2.8478782798483797,0.04999999999999892,0.0,86400.0,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.292820188864651e-06,6.464100944323255e-07,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,2.0,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.3999999964,,14015621,1463191.3999999964,0.0,29263828,2771129,1319072433,0.17900572630601422,1.259498908983e-06,0.010183971267452518,0.16882175503856153,0.010183971267453568,,0.004202112853863787,0.16461964218469768,104998868,22307792,1828989.25,1828989.25,6.96010875094918,0.12798520446265874,0.003185657397377936,8.383375651564025,0.049999999999998344,0.0,86400.0,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898477e-06,2.0718255359492387e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,2.0,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.2000000002,,12426511,693671.2000000002,0.0,13873424,1185991,336727021,0.040283684565095186,1.404089258817e-06,0.005675078836740311,0.0346086057283549,0.005675078836740864,,0.00226287574554151,0.032345729982813376,92359960,9836872,867089.0,867089.0,8.181223087740785,0.10277941350110661,0.006720208371817938,2.944219453759132,0.049999999999999184,0.0,86400.0,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660923e-07,4.6624634913304614e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2.0,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.5999999996,,13934413,1682885.5999999996,0.0,33657712,2689857,3997002866,0.10200503546926554,6.1125498399600004e-06,0.0655389484948055,0.036466086974460105,0.06553894849480686,,0.000766450474543457,0.03569963649991663,109005568,26311428,2103607.0,2103607.0,38.94438724462717,0.009123357725022978,0.00019175629846632765,162.93217271239075,0.049999999999998275,0.0,86400.0,0.08875,0.044375,150019.57069444444,75009.78534722222,2.3612276728996654e-06,1.1806138364498327e-06,fraxtal,fraxtal
2024-05-25,BOB (Build on Bitcoin),mainnet,2.0,107652,43200,43200,536,63916,61912,5666,27737051872,191768896,,,19271770,0.0,0.0,191768896,11957370,25720113305,3.1056238858713794,1.1613817974715e-06,0.060953825500889645,3.0446700603706645,,,0.2175041534888275,2.827165906881815,147070096,78193932,11985556.0,11985556.0,4.6469360689105805,0.11837700807400531,0.00845657835599609,120.1434533147291,,0.0,86400.0,1.479537037037037,0.7397685185185185,642061.3859259259,321030.69296296296,7.188944180257822e-05,3.594472090128911e-05,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,2.0,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.454189304205932,1.0553313722653001e-05,0.11571735022448001,0.3384719539814499,,,0.003916341183292248,0.3345556127981598,78731156,9105992,1656018.5,1656018.5,6.384945752753335,0.20059098549401072,0.0023209684827546237,11.09910464930055,,0.0,86400.0,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.051364130106324e-05,5.25682065053162e-06,bob,bob
2024-04-22,BOB (Build on Bitcoin),mainnet,2.0,43756,43200,43200,67,489,466,74,2192085679,14506612,,,8075225,0.0,0.0,14506612,962221,232136567,0.25528365011593673,4.8533511201526e-05,0.08087052901140963,0.1744131211045268,,,0.001952513487093557,0.17246060761743348,80386580,13662016,906663.25,906663.25,8.150198513652994,0.7513384184083629,0.008411055234971047,1.9012971147019244,,0.0,86400.0,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.9093437526837206e-06,2.9546718763418603e-06,bob,bob
