dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816086,1.1081106873781e-05,0.13913236080287208,0.35806443317873227,,,0.0004730902591359,0.3575913429195989,80216436,11132748,1802914.25,1802914.25,7.051426746125484,,0.13884025872976113,0.00018344177163267882,17.27021782181712,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.150918504587057e-05,5.754592522935285e-06,bob,bob
2024-07-07,BOB (Build on Bitcoin),mainnet,2.0,739,612,612,0,127,127,52,56068491,519184,,,142409,0.0,0.0,519184,42041,28387531,0.001879298194919661,2.63403034713e-07,1.3534615851378e-05,0.001865763579068283,,,4.896331524891e-06,0.001860867247543392,1240484,290720,32449.0,32449.0,1.3034507834990299,,0.06572475707972923,0.00017248176760744003,0.03671090523412916,,0.0,1224.0,0.20751633986928106,0.10375816993464053,91615.18137254902,45807.59068627451,3.0707486845092503e-06,1.5353743422546251e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253937,1.0395740737115e-06,0.07190860876400892,1.417854145061653,,,0.34878274091071026,1.0690714041508589,111180608,42791044,9291345.5,9291345.5,7.071738491507333,,0.10505253885471527,0.025842229660223735,95.8308495734941,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114337e-05,1.7242624465571685e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808706,1.3055166227305e-06,0.08219629700323364,0.9392430272778161,,,0.14892268063774047,0.7903203466400284,108097004,40140816,9040921.5,9040921.5,8.307368395626678,,0.0686070312887357,0.010878061069806147,113.48766558842539,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279793e-05,1.1822214401398964e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911907,4.623513823626e-06,0.2537644159154591,3.482148632775947,,,0.33422785420276546,3.147920778572967,166551376,98482384,13633542.5,13633542.5,17.007713148617764,,0.1503903682603039,0.014434952489761323,382.84491162208883,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970348e-05,4.323973435985174e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084958,1.0341411764885e-06,0.042769900493578275,0.9772714643149604,,,0.23095601319968967,0.7463154511152202,113496344,45808044,8034656.5,8034656.5,16.63492881159933,,0.08584848820143624,0.02028834903935599,191.886161694384,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826293e-05,1.1806034314913146e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357595172,2.3229622407574997e-06,0.11643972059371098,3.8420960151659416,,,0.5361350003834932,3.3059610147823717,155333980,86515220,12413713.25,12413713.25,8.570839472609654,,0.1316064931120894,0.01836467567614201,251.22884102997568,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109993e-05,4.581638583054997e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732376,9.4368199305005e-06,0.10786902450874229,0.34776729852857924,,,0.001424643293344735,0.3463426552352355,83018448,12084520,2005010.75,2005010.75,4.915910432330961,,0.11877107760211497,0.0004865506902607007,14.510847227411734,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345457e-05,5.273568553672728e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136695,,0.011746133974215244,0.0007986817829194072,0.25741705324224484,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.654143415742886,5.3946440577e-07,0.03188345867397395,1.622259957069061,,,0.5360360865929662,1.0862238704760054,121772240,53685712,10850031.5,10850031.5,9.182997148754037,,0.09875504551809906,0.03263118706725564,151.4511177387564,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590014e-05,1.914517842295007e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.3066575220378587,2.71089406788e-07,0.00305515248788559,0.30360236954996855,,,0.020923685802540996,0.28267868374743127,97619524,29923264,3804539.75,3804539.75,2.5094612719082203,,0.09193268716048716,0.006335822292759323,8.364386872753867,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876358e-06,3.549276875438179e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577718,1.48805668907225e-05,0.018765056702580656,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623758,,0.33026290790942453,0.3301769120118802,0.40317153092413666,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503977e-07,4.3122724277519887e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.41864002718958904,6.54192458851e-07,0.014495899848630351,0.4041441273409675,,,0.015318816387284386,0.3888253109536658,105096016,37347168,5191221.5,5191221.5,8.726209619828035,,0.056733950144606415,0.002150462932391891,61.60292676931483,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129375e-06,4.8453706850646876e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352357,1.63868773456e-06,0.15704124241260572,4.03977140393966,,,1.7694425209594746,2.270328882980511,134669588,65755004,12494878.0,12494878.0,11.484328801929253,,0.22155426839052542,0.09704201153755804,209.53753246015927,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778604e-05,4.857422044389302e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465876,8.496679858715e-07,0.019052514981521357,0.5484155947650646,,,0.01685363103172292,0.5315619637333411,99109128,31343196,4508505.5,4508505.5,13.205952461195986,,0.08504002382754117,0.0026134070551591653,82.11003338719743,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.31358358737636e-05,6.5679179368818e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.2469819861160762,3.1374834664645e-06,0.3263345824486043,2.9206474036677013,,,0.3378364580812955,2.582810945586176,199401736,131117948,19323872.25,19323872.25,15.430956868666941,,0.06264904258431052,0.0072467257164590074,725.8984789988752,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898325e-05,3.7580810024491624e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921102,2.4529392214564e-05,0.061064351931926546,0.11943607916728453,,,0.02013101773370547,0.09930506143357912,73152444,6086040,579628.5,579628.5,9.626356399134469,,0.429986244946877,0.0724744213191321,2.7207323568251676,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889144e-06,2.089125359944572e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.0609042652510134,1.0982808300483e-05,0.3231694337711776,2.7377348314798753,,,0.9740680240467484,1.7636668074330204,123403632,56000960,9024688.0,9024688.0,3.2720655579314744,,0.205277596332066,0.07303641694625637,43.10676448619879,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932902e-05,3.542713269966451e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261317,2.4790263707343002e-05,0.21496613394000513,0.8887023414861055,,,0.4103697961744293,0.47833254531168357,84290268,14490596,2682715.5,2682715.5,7.321824975395989,,0.4108725934759731,0.18972573219110803,15.396538512246112,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.55478813756049e-05,1.277394068780245e-05,bob,bob
2024-07-05,BOB (Build on Bitcoin),mainnet,2.0,63268,43200,43200,38,20030,19823,4655,6292351714,68039204,,,11562419,0.0,0.0,68039204,4461019,4330101882,0.20393582784720427,6.14173261186e-07,0.015311162618998803,0.1886246652281955,,,0.005755126579057716,0.18286953864914554,99939500,32339140,4252450.25,4252450.25,11.251720764380511,,0.043561253376580095,0.0013290972674295772,47.97327699674411,,0.0,86400.0,0.4636574074074074,0.2318287037037037,145656.28967592592,72828.14483796296,4.720736755722321e-06,2.3603683778611604e-06,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189757,1.53588248832515e-05,0.66806443323218,2.749027636086867,,,0.4883963743398945,2.2606312617469575,147275020,77141368,11101497.75,11101497.75,5.498708427464154,,0.057620627510046526,0.010236967134734685,261.2506153559752,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645777e-05,3.9549676728228885e-05,bob,bob
2024-07-03,BOB (Build on Bitcoin),mainnet,2.0,62684,43200,43200,42,19442,19278,4465,6244309669,67414652,,,11525843,0.0,0.0,67414652,4422955,4283344338,0.2310770199761466,4.785276063835e-07,0.011196902424135005,0.21988011755200373,,,0.008912310769359737,0.2109678067826526,99938828,32473024,4213415.75,4213415.75,8.30450211825693,,0.05133374769834378,0.0020806897755788097,33.404613811936684,,0.0,86400.0,0.4500462962962963,0.22502314814814814,144544.20530092594,72272.10265046297,5.349005092040431e-06,2.6745025460202154e-06,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.730551553529406,4.395508801125e-07,0.008386084101278987,0.7221654694281482,,,0.027285557190580866,0.6948799122375465,115440828,47688780,5844600.75,5844600.75,4.483180602728016,,0.10959410558463846,0.004140790943726253,30.585362343761897,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.6910915590958474e-05,8.455457795479237e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641332,1.2596090289179e-05,0.40938898250167954,5.531079793139674,,,1.7273859999772958,3.8036937931623234,133654784,65276560,10713412.25,10713412.25,3.491662426706502,,0.1486162224401728,0.04641364645129428,127.56382854664255,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.0001375108512879938,6.87554256439969e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.730593749589213,9.160068887601e-06,0.5139889736455638,3.216604775943786,,,0.5116477398236169,2.7049570361200423,143279884,75385856,11288548.75,11288548.75,13.86974879963546,,0.22129519908333292,0.035200217723853684,200.10978171951317,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.63563367960466e-05,4.31781683980233e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829051,9.977451063251e-06,0.11553165353313792,0.4972884522497774,,,0.000381116008548399,0.4969073362412192,80743296,10445120,1788169.0,1788169.0,5.903592103782032,,0.5411862034372483,0.00041475872766067986,5.293640057022719,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826508e-05,7.092825298413254e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.3592957280284265,6.966963655326499e-06,0.07079654620173757,0.2884991818266875,,,0.007435497187490472,0.2810636846391976,79213888,8593252,1672693.25,1672693.25,3.8674052503786798,,0.09861552014804197,0.002541620458196498,11.478908222322,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398763e-06,4.158515370699381e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870312,8.495729782270001e-07,0.03935600010588677,1.434384932681219,,,0.46496020940952154,0.9694247232716413,116260804,48439076,8913783.75,8913783.75,13.797451637320426,,0.1145727776744653,0.03713911202383685,170.94294870985516,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414424e-05,1.705718672207212e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625275,2.52978461496055e-05,1.0182129852092225,11.67455902641624,,,4.370411045030528,7.304147981385499,161263772,91981924,14393078.75,14393078.75,6.464111593619844,,0.2211823343133791,0.08280036228019992,327.8790211191364,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693577026,0.00014690708346788513,bob,bob
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888398,6.032550927345e-07,0.0894025194836072,0.05829340579528191,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303738035,,0.002276122790107225,2.520000000001203e-07,83.84434380225908,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592334254e-06,1.7094435796167127e-06,cyber,cyber
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.057574824765272765,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510009,,0.06267869119558023,2.5199999999999527e-07,5.870345542313881,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702028e-06,6.663752866351014e-07,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911066,6.52032402448e-07,0.04727880289446965,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666166,,0.02077959473815299,2.5200000000003e-07,28.172438381074947,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405245e-06,1.0711363211702622e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908348,5.05197202862e-07,0.06106135734214712,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203772,,0.0012181943641071372,2.520000000000495e-07,50.07308364579903,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861917e-06,8.441289161930958e-07,cyber,cyber
2024-06-29,Cyber,mainnet,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.18606554135038078,9.77549524048e-07,0.12951124940697553,0.05655429194341955,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.980839499239783,,0.007585756386164745,2.520000000000344e-07,14.984921285180194,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.307072716444e-06,2.153536358222e-06,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016926,,0.001000275168928541,2.5199999999999966e-07,4.266114165021237,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128418266,5.95717090017e-07,0.18166968287721016,0.7289781299645035,,,0.4651802845706954,-0.465173504159879,424792364,358769072,75662392.25,75662392.25,7.503301734317401,,0.013586737366374235,0.0085917140942756,402.4990269365365,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.107981048244969e-05,1.0539905241224845e-05,cyber,cyber
2024-07-04,Cyber,mainnet,2.0,153097,43200,43200,0,109859,109797,13113,14811958065,290093772,,,17103256,0.0,0.0,290093772,10018456,12856208945,0.3717215508904334,2.5415677763875e-06,0.3193057526649618,0.05241579822551408,,,3.739190483667e-06,-3.266252943114e-06,159699712,93839392,18130860.75,18130860.75,6.879365042543162,,0.0040770804558153,2.5247467339242046e-07,100.62746386089925,,0.0,86400.0,2.5430324074074075,1.2715162037037038,342869.39965277776,171434.69982638888,8.604665529871143e-06,4.302332764935572e-06,cyber,cyber
2024-07-02,Cyber,mainnet,2.0,96241,43200,43200,1,52982,52953,11608,6264910016,158694536,,,14579448,0.0,0.0,158694536,7494164,4304995752,0.12936705864839923,1.555023331276e-06,0.09070607688118688,0.03866098176721466,,,1.578757324032e-06,-1.219938469637e-06,130263144,64528196,9918408.5,9918408.5,3.572353496200796,,0.008980492431207368,2.5200000000000543e-07,17.515694438217196,,0.0,86400.0,1.2264351851851851,0.6132175925925926,145021.06518518517,72510.53259259259,2.9946078390833157e-06,1.4973039195416578e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.109451206881969,6.652303171035e-07,0.052498582555715406,0.05695262432625549,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519293,,0.02238490682800216,2.5199999999997933e-07,33.09538171717738,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974304e-06,1.2667963759487152e-06,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918938855,6.098269226335e-07,0.09680484817995476,0.08556307100933014,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.317729922617262,,0.010726501341260646,2.52000000000088e-07,18.50175123457061,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865476e-06,2.110739805432738e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153434,5.54960262977e-07,0.10412809074850297,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072386,,0.0012256013163116197,2.520000000000659e-07,44.51622911546476,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.612583904433665e-06,1.3062919522168325e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580081,1.745646026567e-06,0.10895932100678493,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.017376056006977,,0.0016914221912159967,2.520000000000185e-07,52.47740283056049,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.639053995504648e-06,1.319526997752324e-06,cyber,cyber
2024-07-03,Cyber,mainnet,2.0,91337,43200,43200,1,48100,48059,10597,7199972430,135366356,,,12706453,0.0,0.0,135366356,5621201,5243957969,0.20846987927101288,1.648268850308e-06,0.16281367526794457,0.045656204003073506,,,1.814483729096e-06,-1.397516784724e-06,115640812,49847324,8460397.25,8460397.25,7.517270173282827,,0.008706439729871307,2.520159189657111e-07,46.15111018912381,,0.0,86400.0,1.1134259259259258,0.5567129629629629,166666.0284722222,83333.0142361111,4.825691649791965e-06,2.4128458248959823e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619032,,0.014158810222160452,2.5199999999999887e-07,2.6041349928020883,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471465,5.559184696190001e-07,0.19102935263653018,0.31604641111049486,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423130187,,0.017232086468686302,2.575063626776415e-07,82.08053605250667,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901554317e-05,5.868932450777158e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306673,3.49544760703e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094618,,0.004291210842028851,2.5200000000002126e-07,11.714476987481707,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.488828492663582e-07,2.244414246331791e-07,cyber,cyber
