dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-30,BOB (Build on Bitcoin),mainnet,2.0,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.10264901873890549,2.08926045688845e-05,0.08575463618555668,0.01689438255334895,,,0.010123264124436404,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.969244250117313,,0.08005536704231933,0.047969887185220016,2.470329018058235,,0.0,86400.0,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.3761346930302196e-06,1.1880673465151098e-06,bob,bob
2024-07-02,BOB (Build on Bitcoin),mainnet,2.0,62804,43200,43200,59,19545,19174,3967,6035883861,66800544,,,11402769,0.0,0.0,66800544,4292741,4069597362,0.32799677055980203,3.4860782522199997e-07,0.005623429565023333,0.32237334099476783,,,0.008011645230128423,0.3143616957646361,99240192,31784264,4175034.0,4175034.0,4.209119453443756,,0.07921504569591017,0.001968657957403349,17.080403077161403,,0.0,86400.0,0.45243055555555556,0.22621527777777778,139719.53381944445,69859.76690972222,7.592517837032454e-06,3.796258918516227e-06,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2.0,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.002228649877283675,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.45025222535217,,0.0053597880436576815,2.52e-07,0.31067652319440825,,0.0,86400.0,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,2.0,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402435,2.02975923049155e-05,0.0416652644524203,0.024038083731604033,,,0.01218560232979856,0.011852481401805472,72109152,5547644,400054.75,400054.75,9.516530130626542,,0.23910186232630792,0.12120767375445902,0.9546334890499976,,0.0,86400.0,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.5209108375931562e-06,7.604554187965781e-07,bob,bob
2024-05-26,BOB (Build on Bitcoin),mainnet,2.0,140545,43200,43200,387,96958,95049,5400,49101954771,302170792,,,27365336,0.0,0.0,302170792,20115052,47103171920,2.5787954688508816,1.2449486739590001e-06,0.12073603397739002,2.4580594348736695,,,0.1280568648928956,2.3300025699806444,200619704,132201520,18885674.5,18885674.5,5.841552996859738,,0.05218458406683112,0.0027186463177125315,269.5769608923577,,0.0,86400.0,2.2443981481481483,1.1221990740740742,1136619.3234027778,568309.6617013889,5.969433955673337e-05,2.9847169778366686e-05,bob,bob
2024-05-22,BOB (Build on Bitcoin),mainnet,2.0,109986,43200,43200,348,66438,64250,5220,20489775867,207208488,,,20065330,0.0,0.0,207208488,12832066,18495910921,3.790281796395319,2.8290312643015e-06,0.1462238567642019,3.6440579396313026,,,0.21893661873858528,3.4251213208925706,156588304,88039708,12950530.5,12950530.5,10.317027571205788,,0.19701965235427285,0.011837028177401126,197.93441159669533,,0.0,86400.0,1.5379166666666666,0.7689583333333333,474300.3672916667,237150.18364583334,8.773800454618794e-05,4.386900227309397e-05,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2.0,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,1.2958839852238e-05,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.12864965347847,,0.014584649456043264,0.0005397165949111931,0.12740984514588727,,0.0,86400.0,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-05-09,BOB (Build on Bitcoin),mainnet,2.0,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.5278614812186981,8.464014660411e-06,0.11957104129999832,0.408290439918697,,,0.010758031543238936,0.3975324083754606,82821384,12965420,2268386.75,2268386.75,4.816513979838734,,0.08908696813625465,0.002347349630552658,21.53732700124354,,0.0,86400.0,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951347e-05,6.109507884475673e-06,bob,bob
2024-06-29,BOB (Build on Bitcoin),mainnet,2.0,58556,43200,43200,105,15251,14982,3137,5302389958,56328400,,,10951728,0.0,0.0,56328400,3821996,3337168978,0.39157338357484683,2.5300820703549997e-07,0.002273934762550344,0.3892994488123023,,,0.012970016052784299,0.37632943275950514,96287724,28922840,3520525.0,3520525.0,2.0184620548833663,,0.11665559981490801,0.0038865326084140182,6.70504660375385,,0.0,86400.0,0.35303240740740743,0.17651620370370372,122740.50828703704,61370.25414351852,9.064198693862195e-06,4.532099346931098e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2.0,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.164897533281706,2.4042887086139e-05,1.342824150739291,1.8220733825424247,,,0.48790436862329795,1.3341690139191291,187655880,118093408,14534244.5,14534244.5,8.442102042332014,,0.04040331934291528,0.010818969314389177,413.9618900434415,,0.0,86400.0,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411357e-05,3.6630758487056786e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2.0,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.4614810611092902,1.005461051943e-05,0.09182888594046897,0.36965217516881627,,,0.000875850168285451,0.3687763250005353,76949812,6897256,1442683.5,1442683.5,5.816104035592123,,0.47561953627641806,0.0011269281742960198,4.467237419511932,,0.0,86400.0,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122458e-05,5.341215985061229e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2.0,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.045827377578847264,3.6653594287932006e-05,0.025555600181926753,0.02027177739692052,,,7.847503025637e-06,0.02026392989389487,68438516,1887644,142607.25,142607.25,16.374513116473963,,0.5329140724172904,0.00020629887127383893,0.6426650474159409,,0.0,86400.0,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362794e-06,5.304094627181397e-07,bob,bob
2024-06-16,BOB (Build on Bitcoin),mainnet,2.0,77208,43200,43200,177,33831,33188,5681,10949466941,142956216,,,18204680,0.0,0.0,142956216,11044132,8975746790,0.563550764765427,4.06993723243e-07,0.010323648110463832,0.5532271166549613,,,0.0137185517231317,0.539508564931825,149652308,81979684,8934763.5,8934763.5,3.6107727225046427,,0.06163577578540076,0.0015284022649141465,32.92217741806739,,0.0,86400.0,0.783125,0.3915625,253459.88289351852,126729.94144675926,1.304515659179229e-05,6.522578295896145e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632103,4.16404982169265e-05,0.1994597754400215,0.7595060242231745,,,0.4074320196602976,0.35207400456288246,79570592,9508356,2145333.0,2145333.0,8.495413614997355,,0.4121270828678088,0.2210828675141732,14.844829961697087,,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.219828239961135e-05,1.1099141199805674e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2.0,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.02883585109191541,2.62428078451225e-05,0.02846390852949669,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.98602935461731,,0.006227892276167175,0.0001624537332799682,0.5905657108074717,,0.0,86400.0,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.674965530535974e-07,3.337482765267987e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2.0,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983713,1.52627182302645e-05,0.20008889214022882,0.3622278767581383,,,0.036158779613394344,0.3260690971447454,91752420,15411996,1904251.5,1904251.5,9.601135278351453,,0.5389707192172156,0.053801832229661124,6.508424182457078,,0.0,86400.0,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647485e-05,6.5082959363237424e-06,bob,bob
2024-06-15,BOB (Build on Bitcoin),mainnet,2.0,80695,43200,43200,193,37301,36613,7904,10222526144,143200340,,,17307415,0.0,0.0,143200340,10140531,8245479685,0.8185589907019876,4.74117221608e-07,0.01337855034453854,0.8051804403574547,,,0.014535293393039272,0.790645146964405,143267776,75439188,8950021.25,8950021.25,4.671270451030251,,0.09765113384758478,0.0017628196233970056,38.96423211043171,,0.0,86400.0,0.8634490740740741,0.43172453703703706,236632.54962962962,118316.27481481481,1.894812478476823e-05,9.474062392384115e-06,bob,bob
2024-06-25,BOB (Build on Bitcoin),mainnet,2.0,75021,43200,43200,107,31714,31351,3761,10474892673,119041000,,,15553325,0.0,0.0,119041000,8423201,8506219224,0.6468329372678646,4.1894270546199997e-07,0.012515619380259194,0.634317317887644,,,0.02857932771741175,0.6057379901701867,130055480,62456336,7440062.5,7440062.5,5.256852383853079,,0.07457100518851902,0.003359815561392269,44.291610521795825,,0.0,86400.0,0.7341203703703704,0.3670601851851852,242474.36743055555,121237.18371527777,1.4972984658978348e-05,7.486492329489174e-06,bob,bob
2024-07-06,BOB (Build on Bitcoin),mainnet,2.0,671,547,546,0,125,125,54,42348686,384648,,,112852,0.0,0.0,384648,23308,17655736,0.000491837703878867,1.68125479726e-07,1.5512604599987e-05,0.00047632509927888,,,2.865506762678e-06,0.000473459592516202,1008868,161236,24040.5,24040.5,2.0164675996424366,,0.026978490122353437,0.00016229891309419215,0.035263315582889754,,0.0,1094.0,0.22851919561243145,0.11425959780621572,77419.9012797075,38709.95063985375,8.991548516981116e-07,4.495774258490558e-07,bob,bob
2024-06-17,BOB (Build on Bitcoin),mainnet,2.0,79710,43200,43200,100,36410,35917,6312,10812843277,145177676,,,17724765,0.0,0.0,145177676,10596941,8837174799,1.5328848364777532,8.607776340985e-07,0.0218840323395569,1.5110008041382175,,,0.5364117264105499,0.974589077727655,147618444,79389200,9073604.75,9073604.75,5.687904051339593,,0.17098233751234013,0.06069945866310641,52.78455924979044,,0.0,86400.0,0.8428240740740741,0.42141203703703706,250297.2980787037,125148.64903935185,3.548344528883688e-05,1.774172264441844e-05,bob,bob
2024-06-24,BOB (Build on Bitcoin),mainnet,2.0,68828,43200,43200,106,25522,25104,2960,9002242253,97032616,,,14039920,0.0,0.0,97032616,6909512,7028277218,0.5075216768238318,4.2004394719099997e-07,0.010793834710893823,0.4967278421129346,,,0.008823678160666973,0.4879041639522699,119385952,51690212,6064538.5,6064538.5,5.561961518644076,,0.070675618890046,0.0012554539166538343,37.525059327592786,,0.0,86400.0,0.590787037037037,0.2953935185185185,208385.23733796296,104192.61866898148,1.1748186963514623e-05,5.874093481757312e-06,bob,bob
2024-06-28,BOB (Build on Bitcoin),mainnet,2.0,64537,43200,43200,94,21242,20884,4385,6816375802,80221872,,,12400776,0.0,0.0,80221872,5275856,4849680824,0.8034198276317406,4.168083465165e-07,0.006852458818742266,0.7965673688130228,,,0.016164869145651274,0.7804024996673399,109514724,41996840,5013867.0,5013867.0,4.270941716492624,,0.16425150390742466,0.003333182065437215,19.80570814057788,,0.0,86400.0,0.49171296296296296,0.24585648148148148,157786.47689814816,78893.23844907408,1.859768119517918e-05,9.29884059758959e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2.0,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917829,1.1642878856927501e-05,0.12335644610219576,0.4082116536895854,,,0.0933612922101584,0.31485036147943013,82909972,9204088,1835393.25,1835393.25,6.141247980370372,,0.13714084694729986,0.03136521598555608,16.622171754652253,,0.0,86400.0,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809789e-05,6.1524085624048946e-06,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.4915916504420994,9.33164475474e-07,0.029772964276644553,0.46181868616545385,,,0.014818043308392094,0.4470006428570554,118276948,50580696,6515568.25,6515568.25,14.279723538547547,,0.06035051368163115,0.0019364234324155134,113.30597174174667,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826375e-05,5.6897181764131875e-06,bob,bob
2024-06-30,BOB (Build on Bitcoin),mainnet,2.0,62643,43200,43200,104,19339,18989,3417,6352545465,70872440,,,12168822,0.0,0.0,70872440,5038358,4386234810,0.49964713487420953,2.872072764005e-07,0.00368869610001805,0.4959584387741767,,,0.007752193323594285,0.4882062454505782,103564788,36147404,4429527.5,4429527.5,2.602348737839856,,0.1130715659917408,0.0017673913183855923,11.500782820527657,,0.0,86400.0,0.44766203703703705,0.22383101851851853,147049.66354166667,73524.83177083333,1.156590589986596e-05,5.78295294993298e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.01120504357527521,1.6463377468719498e-05,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746666,,0.013226245458064823,0.0006226363095398265,0.2324951410381645,,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.5937600868692615e-07,1.2968800434346308e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.2700431968030067,5.379323659945001e-07,0.005407230872268773,0.26463596593073657,,,0.02369401063014037,0.24094195530059673,87899252,20085044,2708351.0,2708351.0,6.2390718450217815,,0.13677224748464545,0.012245815017666974,11.649989271021047,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.250999925995526e-06,3.125499962997763e-06,bob,bob
2024-07-01,BOB (Build on Bitcoin),mainnet,2.0,63455,43200,43200,76,20179,19794,3388,6788228598,71970880,,,12139387,0.0,0.0,71970880,5021963,4824216265,0.47812664887760253,4.215795934775e-07,0.006720817712964237,0.47140583116462526,,,0.01154514147234112,0.45986068969228006,103238176,35736224,4498180.0,4498180.0,4.669122920464717,,0.0977165627056809,0.002393164161420829,21.950853480032883,,0.0,86400.0,0.4671064814814815,0.23355324074074074,157134.92125,78567.460625,1.1067746501796355e-05,5.5338732508981775e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,,,19955435,0.0,0.0,185785308,12718883,21056707695,4.464583674101413,3.7045584666565e-06,0.15398364893983188,4.310600025161661,,,1.7146312398741472,2.595968785287545,151664012,83093012,11611581.75,11611581.75,12.11733565989987,,0.20471386541520367,0.0814292179342623,253.96089077317885,,0.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790307,5.167342215395154e-05,bob,bob
2024-06-21,BOB (Build on Bitcoin),mainnet,2.0,65069,43200,43200,120,21749,21450,2970,6470343178,78961660,,,12760700,0.0,0.0,78961660,5624284,4483269423,0.41976175057115556,4.225871727935e-07,0.008124101190062035,0.4116376493811024,,,0.015554040067513517,0.396083609313579,108240980,39928576,4935103.75,4935103.75,5.140445752508408,,0.09181639793257111,0.0034693520732255543,22.437372256545974,,0.0,86400.0,0.503449074074074,0.251724537037037,149776.46245370372,74888.23122685186,9.71670718914712e-06,4.85835359457356e-06,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.018543565203559445,1.9459742389910998e-05,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873788,,0.014417831623141147,0.002100482981406471,0.4497438066699657,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.2924919452683903e-07,2.1462459726341952e-07,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.6224461015696905,2.612054881007e-06,0.18022668247939588,3.442219419090634,,,0.8019478655076588,2.640271553582774,139993980,71720056,12387840.75,12387840.75,13.293746423793314,,0.1850672353131768,0.04311586690601561,243.52379158026937,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781691e-05,4.1926459508908454e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.2318605492139084,4.778349221725e-07,0.006980247001838013,0.2248803022120664,,,0.010213134530754536,0.21466716768131433,88519296,20558744,3128893.75,3128893.75,6.971560435594093,,0.10779793656181531,0.004895737053952075,14.488323293339636,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914546e-06,2.683571171457273e-06,bob,bob
2024-07-04,BOB (Build on Bitcoin),mainnet,2.0,64362,43200,43200,44,21118,20842,4895,6024822229,80018508,,,12555026,0.0,0.0,80018508,5451362,4064088868,0.2809140451963008,5.35226586698e-07,0.012758281518578394,0.2681557636777165,,,0.01582531279229462,0.25233045088542855,109736600,42195068,5001156.75,5001156.75,7.97208160121662,,0.06598176673476189,0.003893938667754212,31.39690051154946,,0.0,86400.0,0.4888425925925926,0.2444212962962963,139463.47752314815,69731.73876157407,6.502639935099556e-06,3.251319967549778e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738118,9.6638906838e-07,0.02836660131468781,0.6653656917591402,,,0.033083361014680714,0.6322823307444483,102179472,34411620,5845538.0,5845538.0,15.164665612472458,,0.08068749760292102,0.004011949587468222,123.94655147459981,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227125e-05,8.029308947613563e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321485,1.1958547322914e-05,0.1897749632374972,0.42369417979463936,,,0.016486247941044377,0.40720793185359605,87364000,11957652,2191640.25,2191640.25,7.912132724081221,,0.4556977557095089,0.01773153029962809,7.683303777026782,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.420067460722566e-05,7.10033730361283e-06,bob,bob
2024-06-23,BOB (Build on Bitcoin),mainnet,2.0,60233,43200,43200,135,16897,16588,1766,6281669768,64148936,,,12331733,0.0,0.0,64148936,5188825,4308162861,0.23353985699421967,2.4586360326e-07,0.003270390159350555,0.23026946683486657,,,0.020313237914393007,0.209956228920476,101788916,34317280,4009308.5,4009308.5,2.5490603143375807,,0.05344957334816769,0.004715058035126705,11.309255370022932,,0.0,86400.0,0.39113425925925926,0.19556712962962963,145409.0224074074,72704.5112037037,5.406015208199529e-06,2.7030076040997647e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.01658302166905894,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137331,,0.021703223176128977,0.0003567962264957104,0.3810068565446793,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074703,4.4395801500756e-05,0.04812073703308925,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,,0.27906508300685606,0.015513335209841047,1.229801605165239,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358108e-06,7.810497655179054e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.858695996736228,3.2364082974915e-06,0.22137450534360756,3.637321491392841,,,0.2746372683367543,3.3626842230559166,196581404,128173248,16753214.75,16753214.75,12.074060951334381,,0.1346864456846104,0.010169548557184702,316.5877950024374,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111639e-05,4.4660833295558196e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939070985,2.82808979283345e-05,1.3847113963181552,3.1961295427530327,,,0.8412750053817073,2.3548545373711733,122735256,55206232,9552164.75,9552164.75,13.24589712741709,,0.23369367634003532,0.06151210274515174,178.77836925785653,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071723,5.301899235035862e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.489881817882809,,0.15945650146970514,0.1537420733379836,0.0420196531289699,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160677,1.1118113170675001e-05,0.13913236080287178,0.35806443317873243,,,0.0004730902591359,0.3575913429195987,80216436,11132748,1802914.25,1802914.25,7.051426746125478,,0.1388402587297614,0.0001834417716326754,17.270217821817177,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870528e-05,5.754592522935264e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253861,1.05376303788e-06,0.07190860876400908,1.4178541450616453,,,0.34878274091070993,1.0690714041508549,111180608,42791044,9291345.5,9291345.5,7.071738491507335,,0.10505253885471542,0.025842229660223714,95.83084957349415,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.4485248931143195e-05,1.7242624465571597e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808704,1.2871556968905e-06,0.08219629700323361,0.9392430272778161,,,0.1489226806377408,0.790320346640024,108097004,40140816,9040921.5,9040921.5,8.307368395626698,,0.06860703128873573,0.010878061069806185,113.48766558842526,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.3644428802797926e-05,1.1822214401398963e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.735913048691189,4.617763178918e-06,0.25376441591545784,3.482148632775935,,,0.3342278542027616,3.14792077857297,166551376,98482384,13633542.5,13633542.5,17.007713148617736,,0.15039036826030314,0.014434952489761408,382.84491162208917,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970344e-05,4.323973435985172e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084943,1.0358417135865e-06,0.04276990049357828,0.9772714643149569,,,0.23095601319968906,0.7463154511152218,113496344,45808044,8034656.5,8034656.5,16.634928811599277,,0.0858484882014359,0.0202883490393559,191.88616169438342,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826255e-05,1.1806034314913128e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283914,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,,0.011372956307796984,0.0009141141084275528,0.2595133427883812,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.777716754463869e-07,1.3888583772319346e-07,bob,bob
