dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-14,Fraxtal,mainnet,252,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.0,,13306683,10086883.0,0.0,24121688,2034375,2897826618,0.5812473427341867,7.458853901734e-05,0.5309905283177758,0.05025681441641089,0.5309905283177762,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540881,,0.017342933529645353,2.851283580872959e-07,140.45716093717422,0.4430838465182383,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328395e-05,6.727399800164198e-06,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,0.0,87120812,7316763,1886473087,0.05894320805385993,1.460856042489e-06,0.031276658046635104,0.027666550007224976,,,1.035651173162e-06,-8.80223441298e-07,141570204,75621384,5445050.75,5445050.75,7.180065779606654,,0.014665753886381715,2.530048547944114e-07,15.45115106408454,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.3644261123578687e-06,6.822130561789344e-07,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,252,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384973,0.000357810272115327,0.21248658883222415,0.000387121011625538,0.21248658883222415,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653312,,0.003088816015644232,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.9276321723113366e-06,2.4638160861556683e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,252,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,252,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.28298164150862126,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875078,,0.01931704459966599,7.169821098617702e-05,192.56259517004045,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,252,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.938951313795645,,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,252,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795126,1.0527685157005e-06,0.008018853040242855,0.021361024085552276,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501811,,0.02441525486029219,2.5300203260853686e-07,5.000386820532708,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822946e-07,3.400448741411473e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,252,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659084,0.000137756660913612,0.4907163793111609,0.005491935595429818,0.4907163793111609,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277542,,0.016868205007761986,2.5399999999999976e-07,17.3866929139853,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800714e-05,5.743151792900357e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,252,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.000000001,,13528824,1323658.000000001,0.0,26473160,2278332,5724935883,0.06967389717023235,1.807784968374e-06,0.015010399575240788,0.05466349759499159,0.01501039957524227,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532552,,0.009548316123035184,2.674701143069559e-07,68.32871828718292,0.050000000000000266,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553785e-06,8.064108468776893e-07,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,252,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020233,6.8543550743838e-05,0.26801558692082966,0.08272511028119364,0.26801558692082966,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854607,,0.2791298136578873,2.540005134564564e-07,9.05484835119155,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417205e-06,4.059498810208603e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,252,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4000000015,,13437851,1266769.4000000015,0.0,25335388,2195423,758858774,0.0465609184104475,3.7377401772535e-06,0.022911242859344705,0.023649675551102797,0.022911242859345753,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313496,,0.031164791607328535,2.547395427808547e-07,13.950165742498369,0.05000000000000042,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788774e-06,5.388995186394387e-07,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,252,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000005,,14296523,1911273.8000000005,0.0,38225476,3050963,694642415,0.11272568436371513,5.338190989497e-06,0.05732524489280822,0.05540043947090689,0.05732524489280944,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.993214416903232,,0.07975389678861876,2.540039461051334e-07,21.268494363058025,0.05000000000000041,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.609390841752665e-06,1.3046954208763325e-06,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,252,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028735,0.000135550969736828,0.6490158773871579,0.005923966415715556,0.6490158773871579,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379843,,0.012291670622143203,2.5399999999999934e-07,23.259924980541925,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473924e-05,7.580322266236962e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,252,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.800000002,,14008466,1559512.800000002,0.0,31190256,2752570,1471884298,0.027251070405135473,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385101,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814767,,0.013700282553562305,2.6303796653043674e-07,7.427975288080254,0.05000000000000036,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,252,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8,,12640489,891573.8,0.0,17831476,1398773,1017254988,0.02446853631296696,1.5706279696685e-06,0.008045638508188705,0.01642289780477825,0.008045638508189734,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817035,,0.016144327625335023,2.5525023901086953e-07,7.989187394545423,0.0500000000000004,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,252,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920944,0.000132412660397312,0.6448945833365205,0.072535926855574,0.6448945833365205,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265916,,0.21627381685705085,2.539999999999996e-07,21.55181296348525,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.660718773592811e-05,8.303593867964055e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,252,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.44933243898460173,8.7855555471368e-05,0.4086187004634613,0.04071373852114039,0.4086187004634613,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855334,,0.1273531451955528,2.539999999999996e-07,13.008290544449402,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384299e-05,5.2006069326921496e-06,fraxtal,fraxtal
2024-07-15,Fraxtal,mainnet,252,2.0,1485,1328,1328,1,156,154,31,103016510,2121036,,,377887,0.0,0.0,2121036,159611,35282213,0.000607791861649418,3.695337484e-07,0.000218102786558424,0.000389689075090994,,,2.606317703e-08,-2.2313235369e-08,3866260,1848980,132564.75,132564.75,2.05656845577791,,0.01104491589263389,2.53e-07,0.07468352156472433,,0.0,2656.0,0.11746987951807229,0.058734939759036146,77572.67319277108,38786.33659638554,4.5767459461552564e-07,2.2883729730776282e-07,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,252,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2000000002,,13878906,1583089.2000000002,0.0,31661784,2638998,1017953833,0.12815219349492699,5.447064888825e-06,0.05468338409775228,0.07346880939717476,0.05468338409775327,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067245,,0.07217302692466475,2.547380185501984e-07,37.490299679189356,0.0500000000000004,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530717e-06,1.4832429802653586e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,252,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967436,0.00010145946258926,0.4224589575406461,0.1396318480560976,0.4224589575406461,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179275,,0.456851710796539,2.540239820514716e-07,15.005223033713383,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665361e-05,6.5056806203326805e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,252,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.6000000013,,14101143,1593474.6000000013,0.0,31869492,2858167,12302877537,0.1667671464449773,3.830208775687e-06,0.04112676786420076,0.12564037858077667,0.04112676786420215,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.80949069674668,,0.010212275803194998,2.5958359543378486e-07,311.168199942086,0.050000000000000315,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,252,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.003500002880121421,0.016586775155742757,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708872,,0.02247201899782733,2.5299999999999974e-07,1.8804168923775442,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,252,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.267021658243621,5.9737089035316e-05,0.266529019821896,0.000492638421725072,0.266529019821896,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028475,,0.0012003039999999988,2.5399999999999934e-07,9.469791948900111,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787523e-06,3.0905284518937615e-06,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,252,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.6000000113,,13875336,1844601.6000000113,0.0,36892032,2629876,2268644090,0.050065499055237994,1.204409888778e-06,0.020928352768664976,0.02913714628657301,0.02092835276866754,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294283,,0.012843418857548921,2.567778351953829e-07,21.625841262046993,0.04999999999999922,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,252,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118714,2.8171611802e-06,0.04544139746260429,0.06801257742858281,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664166,,0.00347599968536054,2.576245204102641e-07,224.7611075118942,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.62624941877748e-06,1.31312470938874e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,252,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.0000000016,,13296003,1149240.0000000016,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.014096806352693182,0.015330350101556816,0.014096806352694398,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096836,,0.0011098235218830973,2.543856481947192e-07,100.85001254764656,0.05000000000000039,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,252,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255864,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203206,,0.0016135698773842837,5.115134181712908e-06,50.95309153578738,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147833e-07,2.1293729590573917e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,252,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000014,,13439936,1209441.0000000014,0.0,24188820,2190504,10564498081,0.02015315863561781,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.00907416196188273,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888382,,0.0010487007133506486,2.542479298228772e-07,65.32206822582341,0.050000000000000405,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.6650830175041226e-07,2.3325415087520613e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,252,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.02633760980287973,1.8035710818025e-06,0.01264544418730917,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495688,,0.0031404927647248984,3.8698281569522165e-07,38.694235332045416,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851789e-07,3.0483344679258945e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,252,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.1999999995,,13131616,1113006.1999999995,0.0,22260124,1876696,724869245,0.10639530298097681,6.182452893131e-06,0.046883076874794226,0.0595122261061826,0.04688307687479553,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.12292516860689,,0.08210063610324993,2.543277173581837e-07,30.884136229393327,0.05000000000000037,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,252,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999999,,12887327,878559.3999999999,0.0,17571188,1637219,1743090075,0.03845551446528128,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.02963069452272595,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.726455516526194,,0.0050627446447690915,2.617520821068298e-07,60.3759940127025,0.050000000000000364,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555852e-07,4.450869729777926e-07,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,252,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455283,9.33276452882e-07,0.008756977534252162,0.29054379181127604,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062129,,0.2673795389809797,2.530003015632625e-07,5.21628817675495,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665007e-06,3.4641292748325035e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,252,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000007,,13695752,1328498.2000000007,0.0,26569964,2451872,6364293045,0.051954018942320754,3.91375196472e-06,0.035324038051312366,0.016629980891008395,0.035324038051313435,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825433,,0.002613013067346649,2.590696615864275e-07,138.5143384513799,0.050000000000000426,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.202639327368536e-06,6.01319663684268e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,252,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8,,13504166,1278142.8,0.0,25562856,2267938,3326743508,0.04929047243034195,4.881500888285e-06,0.039507656303003943,0.009782816127338011,0.03950765630300495,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.910205262670914,,0.0029406583656998962,2.5877049081085973e-07,86.57814200939674,0.050000000000000405,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097675e-06,5.704915790548837e-07,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,252,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680752,0.000139642061346726,0.6979998041449396,0.4003305086231353,0.6979998041449396,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112593,,0.5864725391700516,2.5400058676771745e-07,38.61018832916794,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557297e-05,1.2712156397778649e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,252,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.600000013,,16114051,3530067.600000013,0.0,70601352,4839995,111946680595,0.021647889924387903,4.937119448965e-07,0.012080633031550396,0.009567256892837507,0.01208063303155494,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.422210110524496,,8.546262240190877e-05,9.988195592073702e-07,382.49346503645484,0.04999999999999836,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645348e-07,2.505542815322674e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,252,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732412,0.000165237160793314,0.8139982723960771,0.20650301417716416,0.8139982723960771,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992912,,0.4522724143449651,2.539999999999993e-07,32.17467102838167,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973177e-05,1.1811357483486588e-05,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,252,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891579,9.7588618165703e-05,1.0292644700971416,0.4899539126920163,1.0292644700971416,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.20510165631267,,0.5466631548534132,2.540092748989862e-07,52.675480663669255,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419347e-05,1.7583546097096736e-05,fraxtal,fraxtal
2024-07-11,Fraxtal,mainnet,252,2.0,50132,43200,43200,47,6883,6728,471,3771126887,76376624,,,13800091,0.0,0.0,76376624,6693215,1567206065,0.043866724602635646,1.037482130775e-06,0.02168432238153653,0.022182402221099115,,,9.54095628648e-07,-7.92524800658e-07,130320748,64422512,4773539.0,4773539.0,5.678261553309512,,0.01415410692728475,2.5300000000000027e-07,9.084532818058367,,0.0,86400.0,0.1593287037037037,0.07966435185185185,87294.60386574075,43647.301932870374,1.0154334398758252e-06,5.077167199379126e-07,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,252,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.04653144640439851,1.6083259940515e-06,0.013710839638283618,0.03282060676611489,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698027,,0.0006725881423337345,2.987266477884749e-07,346.77780740615555,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166322e-06,5.385584074583161e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,252,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.093827709959227,0.00012877850370396002,0.7727792712867633,0.3210484386724643,0.7727792712867633,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.537681083299944,,0.42867148312181036,2.5413802279188543e-07,39.21659903898612,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.532008587868581e-05,1.2660042939342905e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,252,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000014,,13863556,1438848.8000000014,0.0,28776976,2624744,1200680804,0.054184222939994885,2.016375798402e-06,0.017069146522251864,0.03711507641774301,0.01706914652225294,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462651,,0.03091169301124518,2.5422559283707795e-07,13.692782538237555,0.05000000000000041,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.254264419907289e-06,6.271322099536445e-07,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,252,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523444,1.8543869075305002e-06,0.05851497349045677,0.7882586601618867,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400479,,0.021154078413681682,4.6020622568610773e-07,397.8935409946133,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730194e-05,9.800620759865097e-06,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,252,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.02357935361002681,8.70289516732e-07,0.004726876329910501,0.01885247728011631,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826779,,0.02321595039951855,2.530003914396824e-07,5.9218208353119515,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024725e-07,2.7290918530123624e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,252,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,252,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000026,,15533074,2767397.8000000026,0.0,55347956,4293166,21972595624,0.07037503444237049,3.615968579417e-06,0.06034123700446387,0.010033797437906616,0.06034123700446506,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.804323543389767,,0.00045665053003328344,3.1724395709194893e-07,411.0991112822338,0.050000000000000364,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
