dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.49159165044209935,9.138640322549999e-07,0.029772964276644345,0.4618186861654531,,,0.014818043308392096,0.44700064285706,118276948,50580696,6515568.25,6515568.25,14.279723538547483,0.060350513681631066,0.0019364234324154995,113.30597174174711,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826373e-05,5.689718176413187e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.01120504357527521,1.6463377468719498e-05,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746664,0.013226245458064818,0.0006226363095398268,0.23249514103816454,,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.5937600868692615e-07,1.2968800434346308e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.2700431968030064,5.386274704895001e-07,0.005407230872268773,0.26463596593073857,,,0.02369401063014038,0.24094195530059734,87899252,20085044,2708351.0,2708351.0,6.2390718450217575,0.13677224748464656,0.012245815017666823,11.649989271021079,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.250999925995519e-06,3.1254999629977595e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,,,19955435,0.0,0.0,185785308,12718883,21056707695,4.4645836741014255,3.6995538476155e-06,0.15398364893983285,4.310600025161614,,,1.7146312398741077,2.595968785287489,151664012,83093012,11611581.75,11611581.75,12.11733565989985,0.20471386541520725,0.08142921793425686,253.96089077317922,,0.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790337,5.1673422153951686e-05,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,1.9459742389910998e-05,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873787,0.014417831623141157,0.0021004829814064677,0.4497438066699657,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.622446101569687,2.6047865392315e-06,0.18022668247939533,3.442219419090319,,,0.8019478655076601,2.6402715535826484,139993980,71720056,12387840.75,12387840.75,13.293746423793252,0.18506723531317068,0.0431158669060158,243.52379158026994,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781683e-05,4.192645950890841e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390806,4.7642703725599997e-07,0.006980247001838013,0.2248803022120708,,,0.010213134530754536,0.21466716768131558,88519296,20558744,3128893.75,3128893.75,6.971560435594085,0.1077979365618174,0.004895737053952138,14.488323293339677,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914538e-06,2.683571171457269e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.693732293073816,9.41013928654e-07,0.028366601314687687,0.6653656917591246,,,0.033083361014680436,0.6322823307444462,102179472,34411620,5845538.0,5845538.0,15.164665612472497,0.08068749760292016,0.004011949587468287,123.94655147459987,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227223e-05,8.029308947613612e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321477,1.2106759720696e-05,0.18977496323749737,0.42369417979464985,,,0.016486247941044377,0.4072079318536052,87364000,11957652,2191640.25,2191640.25,7.91213272408122,0.45569775570950866,0.017731530299627374,7.683303777026772,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225641e-05,7.100337303612821e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.5983045061373335,0.02170322317612897,0.00035679622649571047,0.3810068565446792,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,4.4395801500756e-05,0.04812073703308927,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.048014523883985,0.2790650830068562,0.015513335209841043,1.2298016051652394,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.858695996736223,3.1373882284545e-06,0.22137450534360703,3.6373214913926084,,,0.27463726833675706,3.3626842230558376,196581404,128173248,16753214.75,16753214.75,12.074060951334408,0.13468644568461596,0.010169548557184854,316.5877950024372,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111627e-05,4.4660833295558135e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939071025,3.0038869612432e-05,1.3847113963181525,3.1961295427528364,,,0.8412750053816959,2.3548545373711733,122735256,55206232,9552164.75,9552164.75,13.245897127417186,0.2336936763400434,0.061512102745156165,178.7783692578556,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071817,5.3018992350359085e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.489881817882809,0.15945650146970516,0.1537420733379836,0.042019653128969915,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816075,1.1100134092436e-05,0.1391323608028718,0.35806443317873676,,,0.0004730902591359,0.3575913429195995,80216436,11132748,1802914.25,1802914.25,7.051426746125471,0.1388402587297614,0.00018344177163268137,17.27021782181712,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870543e-05,5.7545925229352715e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.48976275382539,1.0569159558025e-06,0.0719086087640088,1.4178541450613913,,,0.3487827409107127,1.0690714041506744,111180608,42791044,9291345.5,9291345.5,7.071738491507371,0.10505253885471315,0.02584222966022394,95.83084957349448,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114328e-05,1.724262446557164e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.021439324280864,1.2808143718754998e-06,0.08219629700323315,0.9392430272776302,,,0.14892268063774103,0.7903203466398893,108097004,40140816,9040921.5,9040921.5,8.307368395626666,0.06860703128873229,0.010878061069806374,113.48766558842492,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.3644428802797777e-05,1.1822214401398888e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.735913048691183,4.6107891019125e-06,0.2537644159154577,3.482148632775706,,,0.3342278542027672,3.147920778572931,166551376,98482384,13633542.5,13633542.5,17.007713148617732,0.15039036826030716,0.014434952489761567,382.84491162208803,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970332e-05,4.323973435985166e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.020041364808496,1.0506305583780001e-06,0.04276990049357835,0.9772714643149104,,,0.2309560131996951,0.7463154511152227,113496344,45808044,8034656.5,8034656.5,16.634928811599274,0.0858484882014332,0.020288349039356432,191.88616169438302,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826296e-05,1.1806034314913148e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,0.011372956307796984,0.000914114108427553,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357594986,2.3684169247934997e-06,0.11643972059371159,3.842096015165809,,,0.5361350003834853,3.3059610147822998,155333980,86515220,12413713.25,12413713.25,8.570839472609634,0.13160649311209033,0.0183646756761426,251.22884102997583,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.16327716610995e-05,4.581638583054975e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732343,9.473670982848e-06,0.10786902450874224,0.34776729852858246,,,0.001424643293344735,0.3463426552352365,83018448,12084520,2005010.75,2005010.75,4.915910432330962,0.11877107760211496,0.00048655069026070003,14.51084722741177,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.054713710734545e-05,5.273568553672725e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168459,2.8662256703871997e-05,0.012119963044667214,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136695,0.011746133974215244,0.0007986817829194073,0.25741705324224495,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575136e-07,1.4284857905287568e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428856,5.371545531105e-07,0.03188345867397328,1.6222599570689142,,,0.5360360865929553,1.0862238704759586,121772240,53685712,10850031.5,10850031.5,9.18299714875401,0.09875504551810306,0.03263118706725506,151.45111773875615,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590013e-05,1.9145178422950063e-05,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,1.48805668907225e-05,0.01876505670258065,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623758,0.33026290790942436,0.3301769120118801,0.4031715309241366,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.4186400271895861,6.581567024675e-07,0.014495899848630329,0.40414412734095334,,,0.015318816387284395,0.38882531095367057,105096016,37347168,5191221.5,5191221.5,8.726209619828154,0.056733950144605534,0.002150462932391809,61.602926769314436,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129307e-06,4.845370685064654e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.1968126463524005,1.604574229711e-06,0.15704124241260567,4.039771403939905,,,1.7694425209594586,2.270328882980389,134669588,65755004,12494878.0,12494878.0,11.48432880192938,0.2215542683905003,0.09704201153755593,209.53753246015665,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778705e-05,4.8574220443893526e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465871,8.473674549375e-07,0.019052514981521336,0.548415594765067,,,0.016853631031722917,0.5315619637333422,99109128,31343196,4508505.5,4508505.5,13.205952461195976,0.08504002382754122,0.002613407055159101,82.11003338719745,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.313583587376359e-05,6.567917936881795e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.2469819861160847,3.17577543635e-06,0.3263345824486062,2.9206474036674357,,,0.3378364580812867,2.582810945586188,199401736,131117948,19323872.25,19323872.25,15.430956868666938,0.06264904258431248,0.007246725716459348,725.8984789988675,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898344e-05,3.758081002449172e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.1805004310992111,2.4529392214564e-05,0.061064351931926546,0.11943607916728459,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.62635639913446,0.4299862449468777,0.07247442131913227,2.720732356825169,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889146e-06,2.089125359944573e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265250989,1.08379538995795e-05,0.3231694337711775,2.7377348314797834,,,0.9740680240467767,1.7636668074330268,123403632,56000960,9024688.0,9024688.0,3.2720655579314593,0.20527759633207562,0.07303641694626165,43.10676448619879,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932845e-05,3.542713269966422e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261301,2.50063805728505e-05,0.21496613394000524,0.888702341486124,,,0.4103697961744414,0.47833254531168584,84290268,14490596,2682715.5,2682715.5,7.32182497539597,0.4108725934759913,0.18972573219110628,15.396538512246066,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604863e-05,1.2773940687802431e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189784,1.5239774018832e-05,0.6680644332321788,2.7490276360867982,,,0.4883963743398994,2.260631261746893,147275020,77141368,11101497.75,11101497.75,5.498708427464121,0.057620627510049094,0.010236967134734747,261.2506153559737,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645784e-05,3.954967672822892e-05,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641313,1.27697319446655e-05,0.40938898250168326,5.531079793139626,,,1.7273859999773182,3.8036937931622963,133654784,65276560,10713412.25,10713412.25,3.4916624267064615,0.1486162224401818,0.046413646451296475,127.56382854664191,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799336,6.875542564399668e-05,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.3592957280284276,7.015218283181e-06,0.07079654620173761,0.2884991818266904,,,0.007435497187490472,0.2810636846391991,79213888,8593252,1672693.25,1672693.25,3.867405250378677,0.09861552014804277,0.0025416204581965606,11.478908222322008,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398786e-06,4.158515370699393e-06,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.612820105782907,9.9760831907485e-06,0.11553165353313762,0.4972884522497695,,,0.000381116008548399,0.4969073362412212,80743296,10445120,1788169.0,1788169.0,5.903592103782017,0.5411862034372522,0.00041475872766069444,5.293640057022719,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826552e-05,7.092825298413276e-06,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.730593749589204,9.476975439977e-06,0.5139889736455641,3.216604775943648,,,0.5116477398236188,2.7049570361200184,143279884,75385856,11288548.75,11288548.75,13.869748799635444,0.22129519908333797,0.03520021772385492,200.10978171951297,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604639e-05,4.317816839802319e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870354,8.293126507985e-07,0.039356000105886565,1.434384932681154,,,0.4649602094095099,0.9694247232716401,116260804,48439076,8913783.75,8913783.75,13.797451637320316,0.11457277767446658,0.037139112023836865,170.9429487098561,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414434e-05,1.705718672207217e-05,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.69277201162526,2.5932754131649e-05,1.0182129852092208,11.674559026416079,,,4.3704110450304885,7.304147981385543,161263772,91981924,14393078.75,14393078.75,6.464111593619834,0.2211823343133892,0.08280036228020321,327.87902111913536,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693576994,0.00014690708346788497,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.057574824765272835,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510004,0.06267869119557959,2.5200000000000014e-07,5.870345542313879,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702045e-06,6.663752866351022e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.1476959252788873,6.01551785297e-07,0.08940251948360498,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303738084,0.0022761227901066674,2.5199999999996345e-07,83.84434380226101,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592335025e-06,1.7094435796167513e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619035,0.014158810222160189,2.520000000000003e-07,2.6041349928020874,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306728,3.478134237355e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094647,0.004291210842028667,2.5199999999999093e-07,11.714476987481747,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635945e-07,2.2444142463317973e-07,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153424,5.544534613174999e-07,0.10412809074850107,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.0346285300724425,0.001225601316312505,2.52000000000021e-07,44.516229115465514,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.612583904433663e-06,1.3062919522168315e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580052,1.728992262826e-06,0.10895932100678454,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.01737605600722,0.001691422191215972,2.520000000000162e-07,52.47740283056061,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046414e-06,1.3195269977523207e-06,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471234,5.57516530057e-07,0.19102935263654428,0.31604641111057985,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423129939,0.01723208646869167,2.5750636267773766e-07,82.08053605250903,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553781e-05,5.868932450776891e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688197013,6.659513319215e-07,0.05249858255571497,0.05695262432625484,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519277,0.022384906828004567,2.5200000000001364e-07,33.095381717177105,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974567e-06,1.2667963759487283e-06,cyber,cyber
