dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-17,BOB (Build on Bitcoin),mainnet,2.0,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.045827377578847264,3.6653594287932006e-05,0.02555560018192675,0.02027177739692053,,,7.847503025637e-06,0.02026392989389487,68438516,1887644,142607.25,142607.25,16.37451311647396,0.5329140724172908,0.00020629887127383893,0.6426650474159409,,0.0,86400.0,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362794e-06,5.304094627181397e-07,bob,bob
2024-06-16,BOB (Build on Bitcoin),mainnet,2.0,2369,1881,1881,6,482,474,149,208708654,1777280,,,444132,0.0,0.0,1777280,133064,123003542,0.00948082977725704,3.73249648754e-07,8.8027384685824e-05,0.009392802392571214,,,1.9148357409681e-05,0.009373654035161536,3843852,906524,111080.0,111080.0,2.4764636021937125,0.07636204811542104,0.00015567321963526071,0.3069011347338334,,0.0,3762.0,0.2562466772993089,0.12812333864965444,110956.22222222222,55478.11111111111,5.040313544527932e-06,2.520156772263966e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632116,4.01406921964175e-05,0.19945977544002125,0.7595060242231754,,,0.4074320196602974,0.3520740045628823,79570592,9508356,2145333.0,2145333.0,8.495413614997382,0.4121270828678095,0.22108286751417322,14.844829961697059,,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.219828239961138e-05,1.109914119980569e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2.0,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.02883585109191539,2.62428078451225e-05,0.02846390852949669,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.986029354617306,0.006227892276167177,0.00016245373327996825,0.5905657108074717,,0.0,86400.0,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.67496553053597e-07,3.337482765267985e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2.0,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983715,1.5253704105614e-05,0.2000888921402291,0.36222787675813695,,,0.03615877961339424,0.3260690971447447,91752420,15411996,1904251.5,1904251.5,9.601135278351503,0.5389707192172144,0.05380183222966163,6.508424182457068,,0.0,86400.0,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647487e-05,6.508295936323743e-06,bob,bob
2024-06-15,BOB (Build on Bitcoin),mainnet,2.0,80695,43200,43200,193,37301,36613,7904,10222526144,143200340,,,17307415,0.0,0.0,143200340,10140531,8245479685,0.8185589907019886,4.967851304815e-07,0.013378550344538545,0.8051804403574645,,,0.014535293393039272,0.7906451469644029,143267776,75439188,8950021.25,8950021.25,4.671270451030247,0.09765113384758559,0.0017628196233969993,38.96423211043167,,0.0,86400.0,0.8634490740740741,0.43172453703703706,236632.54962962962,118316.27481481481,1.8948124784768255e-05,9.474062392384127e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2.0,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.531568099791784,1.1509083295461e-05,0.12335644610219552,0.4082116536895853,,,0.09336129221015843,0.31485036147943013,82909972,9204088,1835393.25,1835393.25,6.141247980370381,0.13714084694729983,0.03136521598555615,16.622171754652253,,0.0,86400.0,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809815e-05,6.152408562404907e-06,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.49159165044209996,9.39368832611e-07,0.02977296427664445,0.46181868616545957,,,0.014818043308392093,0.4470006428570507,118276948,50580696,6515568.25,6515568.25,14.279723538547653,0.06035051368163065,0.001936423432415558,113.30597174174609,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826389e-05,5.689718176413194e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.01120504357527521,1.6463377468719498e-05,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746666,0.013226245458064818,0.0006226363095398267,0.23249514103816457,,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.5937600868692615e-07,1.2968800434346308e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.2700431968030063,5.417501154165e-07,0.005407230872268773,0.26463596593073596,,,0.023694010630140372,0.2409419553005973,87899252,20085044,2708351.0,2708351.0,6.239071845021744,0.1367722474846453,0.012245815017666962,11.64998927102104,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.2509999259955165e-06,3.1254999629977583e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,,,19955435,0.0,0.0,185785308,12718883,21056707695,4.464583674101413,3.7344701583695003e-06,0.15398364893983263,4.310600025161666,,,1.7146312398741335,2.595968785287547,151664012,83093012,11611581.75,11611581.75,12.117335659899833,0.2047138654152059,0.08142921793426044,253.96089077318064,,0.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790307,5.167342215395154e-05,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,1.9459742389910998e-05,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873788,0.014417831623141142,0.0021004829814064716,0.44974380666996583,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.6224461015696874,2.5924212375479996e-06,0.18022668247939538,3.4422194190906654,,,0.8019478655076595,2.64027155358276,139993980,71720056,12387840.75,12387840.75,13.29374642379326,0.18506723531317668,0.043115866906015675,243.52379158026918,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781684e-05,4.192645950890842e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390767,4.785706398424999e-07,0.006980247001838013,0.22488030221206656,,,0.010213134530754536,0.21466716768131455,88519296,20558744,3128893.75,3128893.75,6.971560435594105,0.10779793656181516,0.004895737053952203,14.488323293339631,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914529e-06,2.6835711714572645e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738138,9.724091170895e-07,0.028366601314687833,0.665365691759136,,,0.03308336101468037,0.6322823307444484,102179472,34411620,5845538.0,5845538.0,15.164665612472492,0.0806874976029212,0.0040119495874683065,123.94655147460001,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227173e-05,8.029308947613586e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.613469143032147,1.22001539928835e-05,0.1897749632374974,0.4236941797946391,,,0.016486247941044366,0.4072079318535962,87364000,11957652,2191640.25,2191640.25,7.9121327240811965,0.45569775570950743,0.017731530299628304,7.683303777026783,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225624e-05,7.100337303612812e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066867,1.3153091544143e-05,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137331,0.021703223176128963,0.00035679622649571047,0.3810068565446792,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.0924420502469597e-07,2.0462210251234799e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074705,4.4395801500756e-05,0.048120737033089264,0.019361962707657766,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,0.27906508300685606,0.01551333520984105,1.2298016051652394,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358114e-06,7.810497655179057e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.8586959967362295,3.0720368651695e-06,0.22137450534360692,3.6373214913928313,,,0.2746372683367452,3.362684223055915,196581404,128173248,16753214.75,16753214.75,12.074060951334477,0.13468644568461144,0.010169548557184717,316.5877950024391,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111642e-05,4.466083329555821e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939071029,3.2343538959603006e-05,1.3847113963181563,3.1961295427530056,,,0.8412750053817093,2.354854537371157,122735256,55206232,9552164.75,9552164.75,13.24589712741708,0.23369367634003518,0.06151210274515182,178.77836925785493,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071826,5.301899235035913e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.489881817882808,0.15945650146970508,0.15374207333798354,0.042019653128969915,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160666,1.1149428348747e-05,0.13913236080287195,0.3580644331787325,,,0.0004730902591359,0.3575913429195987,80216436,11132748,1802914.25,1802914.25,7.05142674612547,0.1388402587297613,0.0001834417716326765,17.27021782181716,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870524e-05,5.754592522935262e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253921,1.055065783878e-06,0.07190860876400879,1.4178541450616433,,,0.34878274091071004,1.069071404150853,111180608,42791044,9291345.5,9291345.5,7.071738491507387,0.10505253885471595,0.02584222966022366,95.83084957349492,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114334e-05,1.724262446557167e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808684,1.2892809602485e-06,0.08219629700323357,0.9392430272778214,,,0.14892268063774172,0.7903203466400288,108097004,40140816,9040921.5,9040921.5,8.307368395626666,0.06860703128873728,0.010878061069806171,113.4876655884258,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.3644428802797878e-05,1.1822214401398939e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911774,4.7178579929819994e-06,0.2537644159154587,3.4821486327759126,,,0.33422785420275825,3.1479207785729657,166551376,98482384,13633542.5,13633542.5,17.007713148617714,0.15039036826030366,0.014434952489761354,382.8449116220897,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970318e-05,4.323973435985159e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084952,1.0449039214415e-06,0.04276990049357855,0.9772714643149495,,,0.2309560131996861,0.7463154511152239,113496344,45808044,8034656.5,8034656.5,16.63492881159921,0.08584848820143524,0.02028834903935597,191.88616169438362,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826276e-05,1.1806034314913138e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.03617306489443,0.011372956307796986,0.0009141141084275528,0.2595133427883812,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357595217,2.3672767339350002e-06,0.11643972059371159,3.8420960151659393,,,0.5361350003834855,3.305961014782373,155333980,86515220,12413713.25,12413713.25,8.570839472609649,0.13160649311208747,0.01836467567614281,251.22884102997787,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166110004e-05,4.581638583055002e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732415,9.473606088201e-06,0.10786902450874221,0.3477672985285781,,,0.001424643293344735,0.34634265523523566,83018448,12084520,2005010.75,2005010.75,4.915910432330959,0.11877107760211492,0.0004865506902606973,14.510847227411753,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345467e-05,5.2735685536727334e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136695,0.01174613397421524,0.0007986817829194071,0.25741705324224495,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428905,5.43536276627e-07,0.031883458673973825,1.622259957069061,,,0.5360360865929669,1.0862238704760088,121772240,53685712,10850031.5,10850031.5,9.182997148754014,0.09875504551809944,0.032631187067254895,151.45111773875698,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590024e-05,1.914517842295012e-05,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,1.48805668907225e-05,0.01876505670258065,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623761,0.33026290790942425,0.3301769120118801,0.4031715309241368,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352381,1.6044735744669999e-06,0.1570412424126069,4.039771403939991,,,1.769442520959467,2.2703288829805386,134669588,65755004,12494878.0,12494878.0,11.484328801929383,0.22155426839050577,0.09704201153755954,209.53753246015862,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778659e-05,4.8574220443893296e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465856,8.34239400868e-07,0.019052514981521326,0.5484155947650597,,,0.016853631031722917,0.5315619637333443,99109128,31343196,4508505.5,4508505.5,13.205952461195935,0.08504002382754182,0.00261340705515916,82.1100333871974,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763555e-05,6.5679179368817775e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.246981986116074,3.1686544234225e-06,0.32633458244860786,2.9206474036677017,,,0.3378364580812895,2.5828109455861936,199401736,131117948,19323872.25,19323872.25,15.430956868666827,0.06264904258431035,0.007246725716459062,725.8984789988674,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.51616200489832e-05,3.75808100244916e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921102,2.4529392214564e-05,0.0610643519319266,0.11943607916728465,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134453,0.4299862449468772,0.07247442131913213,2.7207323568251645,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889144e-06,2.089125359944572e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.0609042652510086,1.1021167471678501e-05,0.3231694337711781,2.7377348314798478,,,0.9740680240467418,1.7636668074330186,123403632,56000960,9024688.0,9024688.0,3.272065557931482,0.2052775963320688,0.07303641694625354,43.10676448619874,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932891e-05,3.5427132699664453e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.103668475426133,2.54498091554255e-05,0.21496613394000538,0.8887023414861026,,,0.41036979617442904,0.47833254531168357,84290268,14490596,2682715.5,2682715.5,7.321824975395963,0.41087259347596683,0.1897257321911092,15.396538512246046,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560493e-05,1.2773940687802465e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189704,1.53721593820255e-05,0.6680644332321793,2.7490276360868453,,,0.4883963743399008,2.2606312617469353,147275020,77141368,11101497.75,11101497.75,5.498708427464144,0.05762062751004709,0.010236967134734883,261.25061535597365,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645765e-05,3.9549676728228824e-05,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641278,1.22535535832255e-05,0.4093889825016842,5.531079793139669,,,1.7273859999772985,3.803693793162325,133654784,65276560,10713412.25,10713412.25,3.4916624267064775,0.1486162224401737,0.04641364645129471,127.56382854664197,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799255,6.875542564399627e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.730593749589213,9.0650831252425e-06,0.5139889736455645,3.2166047759437424,,,0.5116477398236112,2.7049570361200423,143279884,75385856,11288548.75,11288548.75,13.869748799635433,0.2212951990833343,0.035200217723854406,200.1097817195125,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.63563367960466e-05,4.31781683980233e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.612820105782907,9.9913536622855e-06,0.11553165353313789,0.49728845224976614,,,0.000381116008548399,0.49690733624121947,80743296,10445120,1788169.0,1788169.0,5.903592103782028,0.5411862034372521,0.00041475872766068067,5.293640057022728,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826552e-05,7.092825298413276e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.359295728028427,6.937816842654001e-06,0.07079654620173752,0.2884991818266862,,,0.007435497187490472,0.2810636846391976,79213888,8593252,1672693.25,1672693.25,3.867405250378678,0.09861552014804174,0.0025416204581964878,11.478908222321982,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398774e-06,4.158515370699387e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870448,8.313066460895e-07,0.039356000105886774,1.434384932681217,,,0.4649602094095198,0.9694247232716457,116260804,48439076,8913783.75,8913783.75,13.79745163732034,0.11457277767446591,0.037139112023836546,170.94294870985678,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414456e-05,1.705718672207228e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625255,2.4624632564836e-05,1.0182129852092177,11.674559026416148,,,4.370411045030531,7.30414798138546,161263772,91981924,14393078.75,14393078.75,6.464111593619879,0.22118233431338005,0.08280036228019992,327.8790211191367,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.0002938141669357698,0.0001469070834678849,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.057574824765272745,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,0.004863517774658028,0.04951131074561162,80300768,14232332,1481106.0,1481106.0,6.751703298509996,0.06267869119557969,0.005606250852053097,5.8703455423138955,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702024e-06,6.663752866351012e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888317,6.028674209245e-07,0.08940251948360717,0.05829340579528194,,,0.000498910810232748,0.057794494985049176,984094960,918562096,85115531.25,85115531.25,3.282395930373815,0.0022761227901075204,1.9480458379618706e-05,83.84434380225865,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233407e-06,1.7094435796167034e-06,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,0.000692386388179532,5.9188911848e-08,78512296,12575760,1201914.75,1201914.75,6.178881145016924,0.0010002751689285401,0.0010001896673371426,4.266114165021234,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
