dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-01,Fraxtal,mainnet,2,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.800000002,,15533074,2767397.800000002,0.0,55347956,4293166,21972595624,0.07037503444237049,3.615968579417e-06,0.06034123700446386,0.010033797437906616,0.06034123700446508,,0.008865929716244439,0.001167867721662178,130199608,47538220,3459247.25,3459247.25,21.804323543389764,0.00045665053003328393,0.00040349942573741546,411.09911128223365,0.04999999999999978,0.0,86400,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,20590680,0,,0.0,,,,0.0,,0.0,21288,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.1999999998,,12539961,735591.1999999998,0.0,14711824,1272101,1370156774,0.016611514999456407,9.21073045288e-07,0.004408697730768695,0.012202817268687716,0.004408697730769424,,0.002129068535187914,0.0100737487334998,92537664,9730604,919489.0,919489.0,5.993407385473641,0.008906146727328977,0.0015538868073996842,6.716728571601703,0.04999999999999965,0.0,86400,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.8452581017260203e-07,1.9226290508630102e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,2,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.3999999985,,20637337,4670855.3999999985,0.0,93417108,9386541,3531689537,0.37924215818398826,1.988567643468e-06,0.03849513875641612,0.34074701942757657,0.03849513875641886,,0.002114669614862619,0.3386323498127088,158517304,75786624,5838569.25,5838569.25,8.241560797711431,0.09648272189775234,0.0005987699634149951,27.665985016491785,0.05000000000000371,0.0,86400,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666395e-06,4.389376830833197e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.8000000042,,14393979,2080494.8000000042,0.0,41609896,3151715,1999002634,0.10313179017006571,5.358937746632e-06,0.07302978339552905,0.030102006774536668,0.07302978339553053,,0.000418399510840804,0.029683607263695868,116367744,33707168,2600618.5,2600618.5,35.10212253139517,0.015058512811612768,0.00020930413183277695,65.04591836227236,0.04999999999999974,0.0,86400,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.38730995764041e-06,1.193654978820205e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6000000003,,12683325,850175.6000000003,0.0,17003512,1439417,1016534492,0.019956271098710274,1.000683989466e-06,0.005580626374230069,0.014375644724480208,0.005580626374230929,,0.004207344076372831,0.01016830064810738,94002348,11481608,1062719.5,1062719.5,6.564086730118958,0.014141816965006862,0.004138909313441027,9.289789295974368,0.04999999999999955,0.0,86400,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.6195071987755265e-07,2.3097535993877632e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,2,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.7999999928,,14856589,1870124.7999999928,0.0,37402496,3609121,1524654501,0.038929412104633174,1.201730762454e-06,0.01103730582376468,0.027892106280868457,0.011037305823765898,,0.002202926339623606,0.02568917994124484,112078036,29624836,2337656.0,2337656.0,5.90190869816062,0.01829405039802424,0.0014448692068784919,9.474330571216534,0.04999999999999863,0.0,86400,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183605e-07,4.5057189935918024e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689179,0.000114516030942323,0.4504422152462755,0.08814978122264212,0.4504422152462755,,0.01114004063510751,0.07700974058753461,95413504,12286408,1158206.25,1158206.25,48.614205721808595,0.265495594636001,0.03355234320113536,16.12009637276407,0.5,0.0,86400,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669395e-05,6.233703662834698e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,0.0,1.835686e-08,83764620,125592,8070.75,8070.75,45.523125381,1e-05,0.0,0.08356616393814637,1.0,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000008,,12433354,695285.2000000008,0.0,13905704,1185858,939991887,0.012860707238004468,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.00398951061935039,,0.000773388213156724,0.008097808405498001,91974700,9281148,869106.5,869106.5,5.737948426559911,0.00943752466520464,0.0008227605193753423,5.667589279172004,0.04999999999999959,0.0,86400,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255047,7.315211354546e-05,0.01625098643430268,0.429506912591202,0.01625098643430268,,0.429034371111242,0.00047254147996,84509440,1379704,90786.5,90786.5,22.375279411452528,20.808771993655725,20.78587828082882,0.4620928799482897,0.5,0.0,86400,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849646e-05,5.159234942424823e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.3999999969,,12682430,954527.3999999969,0.0,19090548,1432714,11475937200,0.02088959758436435,7.6653005341e-07,0.004749609882371777,0.016139987701992597,0.004749609882372626,,0.002160495902563287,0.013979491799429313,95784884,13240156,1193159.25,1193159.25,4.975875896671621,0.0014064200091642748,0.00018826313397421563,42.009733671125005,0.049999999999998546,0.0,86400,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380637e-07,2.4177774981903186e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4000000022,,13033835,1194374.4000000022,0.0,23887488,1790151,1309223752,0.039532483734052645,4.391594215467e-06,0.036912347197253705,0.00262013653679895,0.03691234719725512,,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.905172781043476,0.0020012901024720788,0.0008126542882375817,42.0569911827928,0.049999999999999586,0.0,86400,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401075e-07,4.5755189507005376e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.200000001,,13945832,1670876.200000001,0.0,33417524,2693880,11594359860,0.07700308444347674,1.768990225393e-06,0.021727802538980663,0.0552752819044961,0.02172780253898264,,0.01736590708396,0.037909374820536086,104385704,21648360,2088595.25,2088595.25,13.003837471012293,0.00476742852317301,0.0014977892090335745,133.42826975309004,0.04999999999999886,0.0,86400,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619615e-06,8.912394032809808e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.1999999989,,12282762,623643.1999999989,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.002379653533668039,,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528893,0.009004795153588095,0.0032117845499316585,2.6781114304171134,0.04999999999999868,0.0,86400,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83648880,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667901,7.643635794865399e-05,0.43343408848797244,0.1423844703788178,0.43343408848797244,,0.000383173868273946,0.14200129651054383,100580988,17469680,1542205.5,1542205.5,35.131025703770696,0.36320656209833974,0.0009774328830344607,13.528190864901013,0.5,0.0,86400,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101623e-05,6.664566653550812e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000007,,13185165,1042533.4000000007,0.0,20850668,1925469,553379539,0.0355622902182915,4.441639930324501e-06,0.030639882227993968,0.004922407990297529,0.030639882227995265,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105534,0.008895175270109723,0.001153997964246488,16.116752930815988,0.04999999999999994,0.0,86400,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0,,12577503,810532.0,0.0,16210640,1329331,433345393,0.02153374157559164,8.09186164542e-07,0.003842238346902503,0.017691503228689127,0.0038422383469031893,,0.005424401966192124,0.012267101262497006,94065012,11510140,1013165.0,1013165.0,4.740390690192605,0.040825409741206506,0.01251750232912276,2.0658344447045938,0.049999999999999704,0.0,86400,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757323e-07,2.4923312008786617e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.5999999996,,15608149,2629920.5999999996,0.0,52598412,4361849,3096395107,0.052991263844247745,2.208272806807e-06,0.034272653907761984,0.01871860993648577,0.034272653907762976,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.031820773510416,0.006045291149753058,0.000678137373806501,41.585841977745574,0.05000000000000004,0.0,86400,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242534e-06,6.133248130121267e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.9999999963,,16293164,3169097.9999999963,0.0,63381960,5047896,1238299252,0.07247167976517208,3.638906017986e-06,0.06844918479431758,0.004022494970854514,0.06844918479431872,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937315,0.003248402972349132,0.0007416612665794673,27.822733043190993,0.05000000000000024,0.0,86400,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493537e-06,8.387925898746769e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792307,0.00010120959028876001,0.3484109605841147,0.010609898395115953,0.3484109605841147,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.94047327109669,0.03682170578201491,0.0011221723730230051,11.766828489562617,0.5,0.0,86400,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926636e-06,4.155334015963318e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.400000001,,15661749,2728338.400000001,0.0,54566768,4407185,3901256211,0.08589164981303184,3.907683688018e-06,0.07295099035922069,0.01294065945381108,0.07295099035922227,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.738248583541637,0.00331704936920665,0.00029300953633867887,88.80823203274352,0.049999999999999406,0.0,86400,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.988232634560922e-06,9.94116317280461e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.3390813022882702,9.0573599349272e-05,0.2716955511683603,0.0673857511199099,0.2716955511683603,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.52919918186224,0.3164231763186732,0.000612892592688732,12.623046161964496,0.5,0.0,86400,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635884e-06,3.924552109817942e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.380314369259427,0.000205080755188576,1.1021168809089184,0.2781974883505087,1.1021168809089184,,0.000330872285917092,0.27786661606459145,99454964,16040124,1527754.5,1527754.5,90.17457327968268,0.5775578443012097,0.0006869144841182715,42.850706598392584,0.5,0.0,86400,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063489e-05,1.5975860755317444e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.4000000102,,13707340,2052711.4000000102,0.0,41054228,2461688,1549253455,0.04205764787654861,1.2201037105495e-06,0.025203707277415693,0.016853940599132925,0.025203707277419683,,0.002708208629063975,0.01414573197006895,103214740,20510540,2565889.25,2565889.25,12.278251719856819,0.010878749726030283,0.0017480733190063814,20.26775622888036,0.04999999999999832,0.0,86400,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089956e-07,4.867783319044978e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.400000003,,14237097,1619453.400000003,0.0,32389068,2985893,8897919558,0.11406524567944794,3.337434326088e-06,0.06047143025601512,0.05359381542343289,0.06047143025601669,,0.009357728109919979,0.04423608731351292,104648076,21915140,2024316.75,2024316.75,37.340642377246986,0.006023184978700733,0.0010516759618833128,202.6389240618591,0.04999999999999911,0.0,86400,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427763e-06,1.3201996027713882e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.599999999,,15352454,2420802.599999999,0.0,48416052,4100630,11485060238,0.03807652842150838,2.441506993689e-06,0.035024716806160705,0.003051811615347669,0.03502471680616198,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934256,0.000265720122672958,0.00012982495762282358,188.8614312147147,0.04999999999999968,0.0,86400,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682496e-07,4.407005604341248e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000013,,12849182,985996.4000000013,0.0,19719928,1601850,1396814765,0.015549213658765647,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726078,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.581652683241107,0.006485990865825853,0.0017663458141882833,9.256263182605394,0.049999999999999996,0.0,86400,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603159e-07,1.7996775068015796e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263785,7.780588518916e-05,0.34465118399382105,0.028234530532557284,0.34465118399382105,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.166380204451215,0.07451988215743595,0.0011640097667419977,12.24908156132286,0.5,0.0,86400,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184687e-06,4.315806881092344e-06,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,2,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.7999999817,,13762557,1521724.7999999817,0.0,30434496,2522777,61321588291,0.04158527708439887,1.906318991928e-06,0.024696926658362366,0.01688835042603646,0.02469692665836412,,0.000786916067245332,0.016101434358791147,101997996,19337624,1902156.0,1902156.0,16.229561783026796,0.00027540627855060376,1.283261065435949e-05,825.560427969534,0.05000000000000102,0.0,86400,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.626221547314553e-07,4.813110773657277e-07,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386739,0.010907961778397014,0.00014062822318289112,4.296544516241378,0.5,0.0,86400,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700606,9.1977152389784e-05,0.36390370316557114,0.1679024348044894,0.36390370316557114,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.7093470758783,0.5299269031970286,0.0009352106355179465,12.975996434095986,0.5,0.0,86400,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825477e-05,6.155163633912739e-06,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,2,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.7999999992,,10662121,906029.7999999992,0.0,18120596,1763373,972123266,0.02125491149809877,2.065990027706e-06,0.011291201718092884,0.00996370978000588,0.011291201718093493,,0.000688508302420868,0.009275201477585012,79216996,13774608,1132537.25,1132537.25,12.462285145691123,0.010249430425632783,0.0007082520566078843,9.790132446251095,0.049999999999998865,0.0,68400,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952856e-07,3.107443201476428e-07,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.43582888298212014,9.355286880873e-05,0.3007981067957866,0.13503077618633352,0.3007981067957866,,0.000158274610212526,0.134872501576121,88802584,5623460,619392.25,619392.25,60.7042844812368,0.49746491152294375,0.0005830971811718847,15.997469264673036,0.5,0.0,86400,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.008863155051204e-05,5.04431577525602e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280994,0.000184678353986328,1.0480206619752117,0.18140782835288716,1.0480206619752117,,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.51222768081709,0.23941821649987768,0.00276626588804243,69.13633986843382,0.5,0.0,86400,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668967e-05,1.4229496415834483e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451084,7.2347042293849e-05,0.27161117683231345,0.000403265712794948,0.27161117683231345,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399058,0.001199927243635843,0.0011980439326428017,9.508627281643943,0.5,0.0,86400,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470103e-06,3.1483153072350514e-06,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.4000000003,,12745832,908841.4000000003,0.0,18176828,1502280,1375962355,0.02106581465862928,1.372868307775e-06,0.007453708733842058,0.013612105924787213,0.007453708733842968,,0.001141962455280279,0.012470143469506936,94714832,12032352,1136051.75,1136051.75,8.201330544408485,0.00989278949044157,0.0008299372807189066,14.954246397718046,0.049999999999999475,0.0,86400,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793815e-07,2.4381729928969074e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.2952286720535384,0.00021691475252274,2.0265836610771513,1.26864501097639,2.0265836610771513,,0.000630345786920409,1.2680146651894686,115415828,30843804,2977044.75,2977044.75,85.09208927230395,0.9125863309606532,0.0004534325551633034,127.38270780185647,0.5,0.0,86400,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.62784414827208e-05,3.81392207413604e-05,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.2,,15229177,2396727.2,0.0,47934544,3987333,3618742295,0.051077733293057655,3.0572240276705e-06,0.04710229420934072,0.003975439083716935,0.047102294209342,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.652755728454203,0.0010985692706578696,0.0006280592485131231,55.774829316517526,0.0499999999999997,0.0,86400,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392975e-06,5.911774686696487e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.6000000022,,14071323,1683679.6000000022,0.0,33673592,2829963,2705048228,0.1560659675233017,1.9420412690274997e-06,0.022289131256058203,0.1337768362672436,0.02228913125605986,,0.003195751180125644,0.13058108508711785,105452052,22799112,2104599.5,2104599.5,13.238344906037863,0.04945451060077858,0.001181402663008509,34.76321473927797,0.04999999999999905,0.0,86400,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134653e-06,1.8063190685567326e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.6000000017,,14437996,1748882.6000000017,0.0,34977652,3184564,9474472573,0.20302351393137033,2.343352511789e-06,0.1329612402302821,0.07006227370108836,0.13296124023028377,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978014,0.0073948468541404026,0.0010733187420760412,155.7104481757955,0.04999999999999905,0.0,86400,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.69961837804098e-06,2.34980918902049e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000006,,13287156,1112933.6000000006,0.0,22258672,2045860,963223390,0.02458045758013339,1.257326862142e-06,0.008435014791989996,0.016145442788143394,0.00843501479199087,,0.002365837022040365,0.013779605766103027,99046800,16372264,1391167.0,1391167.0,7.579081799660705,0.01676188821384767,0.0024561664994870664,6.467748567211774,0.050000000000000384,0.0,86400,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.2,,12970875,961981.2,0.0,19239624,1705535,474949000,0.06524805147844512,7.468732027335e-07,0.004810389039312749,0.06043766243913239,0.004810389039313538,,0.00253963606119044,0.05789802637794192,96476124,13919084,1202476.5,1202476.5,5.000502129681468,0.12725084680488263,0.005347176351967136,2.309704349595734,0.049999999999999566,0.0,86400,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010443e-06,7.551857810005222e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000027,,13286576,1137107.4000000027,0.0,22742148,2043892,12229667616,0.026856848179894408,1.528263442927e-06,0.011902944653792153,0.014953903526102257,0.0119029446537932,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872952,0.001222756332848994,0.00023110788045750184,75.8788433565765,0.050000000000000065,0.0,86400,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198451,0.000171968643226724,0.7823629324551186,0.005684413164726724,0.7823629324551186,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024915,0.014944573045026048,0.0010328469553278967,26.989654790778683,0.5,0.0,86400,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
