dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-16,SwanChain,mainnet,254,2.0,13858,13199,13199,12,647,646,65,702111640,2933212,2933212000000.0,0.0,2325094,183325.75,183325750000.0,0.0,0.0,0.0,2933212,155418,76954271,0.031188348156369304,5.427136925064e-06,0.004523347006703937,0.02666500114966537,0.004523347006703937,0.0,1.9392476292e-08,0.026664981757189073,21961504,1791120,183325.75,183325.75,1.5421139033605258,1.0397175519532862e-09,0.34650449940153893,2.520000000000001e-07,0.13242515148730902,1000000.0,0.0,26398.0,0.049018865065535266,0.024509432532767633,53194.30562921434,26597.15281460717,2.362932658259664e-06,1.181466329129832e-06,swan,swan
2024-06-24,SwanChain,mainnet,254,2.0,17281,17280,17280,1,0,0,2,825377813,,,,2834340,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,26493384,0,,0.0,,,,,0.0,,0.0,34560.0,0.0,0.0,47764.9197337963,23882.45986689815,,,swan,swan
2024-08-04,SwanChain,mainnet,254,2.0,17734,17280,17280,10,444,362,68,864216947,2701276,2701276000000.0,0.0,2978590,168829.75,168829750000.0,0.0,0.0,0.0,2701276,140438,47335481,0.01354351088039192,7.6267528768e-06,0.004843204893325536,0.008700305987066384,0.004843204893325536,0.0,1.1928541211999998e-08,0.008700294058525172,28380436,1946684,168829.75,168829.75,1.792932263613765,1.0013401074159031e-09,0.18380094177275572,2.52e-07,0.09891309555348618,1000000.0,0.0,34560.0,0.025694444444444443,0.012847222222222222,50012.55480324074,25006.27740162037,7.837679907634213e-07,3.9188399538171066e-07,swan,swan
2024-08-10,SwanChain,mainnet,254,2.0,17779,17280,17280,15,484,484,72,1035880757,13010392,13010392000000.0,0.0,3695190,813149.5,813149500000.0,0.0,0.0,0.0,13010392,854970,220332862,0.027258999292286618,3.256639170894e-06,0.01599273655737456,0.01126626273491205,0.01599273655737456,0.0,5.5523881223999974e-08,0.01126620721103083,38587644,12188424,813149.5,813149.5,1.2292278785585071,1.0072615798201932e-09,0.05113292058500132,2.5199999999999993e-07,0.2671410088827542,1000000.0,0.0,34560.0,0.028009259259259258,0.014004629629629629,59946.80306712963,29973.401533564815,1.5774883849702904e-06,7.887441924851452e-07,swan,swan
2024-06-18,SwanChain,mainnet,254,2.0,17283,17280,17280,0,3,3,3,819989640,5232,5232000000.0,0.0,2833920,327.0,327000000.0,0.0,0.0,0.0,5232,0,63000,0.00010110378086646,3.2405203709784e-05,0.00010103236289046,7.1417976e-08,0.00010103236289046,0.0,1.5876e-11,7.14021e-08,26545200,0,327.0,327.0,19.310466913314222,4.371559633027523e-09,0.0011336186666666666,2.5200000000000003e-07,0.001218716818011,1000000.0,0.0,34560.0,0.00017361111111111112,8.680555555555556e-05,47453.104166666664,23726.552083333332,5.850913244586806e-09,2.925456622293403e-09,swan,swan
2024-07-20,SwanChain,mainnet,254,2.0,18431,17280,17280,13,1138,1137,522,906089233,3445188,3445188000000.0,0.0,2949182,215324.25,215324250000.0,0.0,0.0,0.0,3445188,109738,88455540,0.016807355854171924,4.670689222388e-06,0.012285194663773657,0.004522161190398262,0.012285194663773657,0.0,2.2290796080000024e-08,0.004522138899602192,28003556,1581928,215324.25,215324.25,3.565899644307844,1.0048299251013304e-09,0.05112354964311179,2.520000000000003e-07,0.28161552610599755,1000000.0,0.0,34560.0,0.06585648148148149,0.032928240740740744,52435.719502314816,26217.859751157408,9.726479082275418e-07,4.863239541137709e-07,swan,swan
2024-06-28,SwanChain,mainnet,254,2.0,17286,17280,17280,0,6,6,3,820961928,138468,138468000000.0,0.0,2842848,8654.25,8654250000.0,0.0,0.0,0.0,138468,8928,2154324,0.000595669473278872,2.7691481424934e-05,0.00035739659138922395,0.000238272881889648,0.00035739659138922395,0.0,5.428896480000001e-10,0.000238272339,26562720,128556,8654.25,8654.25,2.581077154210533,1e-09,0.1106021572844419,2.52e-07,0.005519134241953679,1000000.0,0.0,34560.0,0.00034722222222222224,0.00017361111111111112,47509.370833333334,23754.685416666667,3.4471613036971756e-08,1.7235806518485878e-08,swan,swan
2024-07-12,SwanChain,mainnet,254,2.0,18392,17280,17280,2,1110,1107,522,878433633,1966444,1966444000000.0,0.0,2843560,122902.75,122902750000.0,0.0,0.0,0.0,1966444,8800,62270355,0.009295135546804372,3.61364134658e-06,0.0048101189618541375,0.004485016584950238,0.0048101189618541375,0.0,1.5692129459999996e-08,0.004485000892820776,26481964,89704,122902.75,122902.75,2.446100149230863,1.0009295967746862e-09,0.07202490791886822,2.5199999999999993e-07,0.13919709698503538,1000000.0,0.0,34560.0,0.0642361111111111,0.03211805555555555,50835.2796875,25417.63984375,5.379129367363642e-07,2.689564683681821e-07,swan,swan
2024-07-28,SwanChain,mainnet,254,2.0,17405,17280,17280,24,101,101,43,836661060,1068680,1068680000000.0,0.0,2904883,66792.5,66792500000.0,0.0,0.0,0.0,1068680,60851,17629812,0.004800132665970628,4.484839578824e-06,0.0017426248832815038,0.003057507782689124,0.0017426248832815038,0.0,4.442712623999999e-09,0.0030575033399765,27321748,899660,66792.5,66792.5,1.6306330082732943,1e-09,0.17342826926850521,2.5200000000000003e-07,0.028025156277186457,1000000.0,0.0,34560.0,0.005844907407407407,0.0029224537037037036,48417.885416666664,24208.942708333332,2.7778545520663356e-07,1.3889272760331678e-07,swan,swan
2024-08-02,SwanChain,mainnet,254,2.0,17978,17280,17280,23,675,674,126,1130125939,19058280,19058280000000.0,0.0,4067574,1191142.5,1191142500000.0,0.0,0.0,0.0,19058280,1223994,309902312,0.13118519696196862,2.3562996366048e-05,0.09656098749838576,0.034624209463582856,0.09656098749838576,0.0,7.809538262400001e-08,0.034624131368200216,44369160,17899320,1191142.5,1191142.5,5.066616058657224,1.585609824181406e-09,0.1117262057198942,2.520000000000001e-07,1.5812839545320527,1000000.0,0.0,34560.0,0.0390625,0.01953125,65400.806655092594,32700.403327546297,7.59173593529911e-06,3.795867967649555e-06,swan,swan
2024-07-22,SwanChain,mainnet,254,2.0,17919,17280,17280,3,636,631,524,871088801,2132312,2132312000000.0,0.0,2910755,133269.5,133269500000.0,0.0,0.0,0.0,2132312,75575,53213670,0.011383287347668192,4.23347335698e-06,0.006778995707133467,0.004604291640534721,0.006778995707133467,0.0,1.340984484000001e-08,0.004604278230689884,27583232,1089908,133269.5,133269.5,3.1791762683572897,1.0158569665227225e-09,0.08652460242893834,2.5200000000000014e-07,0.15930323489054188,1000000.0,0.0,34560.0,0.03680555555555556,0.01840277777777778,50410.23153935185,25205.115769675926,6.587550548419092e-07,3.293775274209546e-07,swan,swan
2024-08-03,SwanChain,mainnet,254,2.0,17934,17280,17280,18,636,543,92,1055168265,15614672,15614672000000.0,0.0,3842802,975917.0,975917000000.0,0.0,0.0,0.0,15614672,1001322,236878651,0.034454450187308965,8.09508806895e-06,0.02440033737586468,0.010054112811444294,0.02440033737586468,0.0,5.969342005200002e-08,0.01005405311802424,40965852,14551680,975917.0,975917.0,1.5626544941747529,1.0162787921513817e-09,0.04244414922577508,2.520000000000001e-07,0.36694377617222446,1000000.0,0.0,34560.0,0.03680555555555556,0.01840277777777778,61062.97829861111,30531.489149305555,1.9938917932470468e-06,9.969458966235234e-07,swan,swan
2024-07-07,SwanChain,mainnet,254,2.0,17312,17280,17280,3,29,28,11,819311941,63100,63100000000.0,0.0,2836572,3943.75,3943750000.0,0.0,0.0,0.0,63100,1392,1172674,0.000525881724095892,3.548069123552e-06,0.00010546495703536401,0.00042041676706052806,0.00010546495703536401,0.0,2.9551384800000005e-10,0.00042041647154668,26378412,13152,3943.75,3943.75,1.6713939308298569,1.840507131537243e-09,0.35851120350628396,2.5199999999999993e-07,0.002320823102116345,1000000.0,0.0,34560.0,0.0016782407407407408,0.0008391203703703704,47413.88547453703,23706.942737268517,3.04329701444382e-08,1.52164850722191e-08,swan,swan
2024-06-26,SwanChain,mainnet,254,2.0,17281,17280,17280,0,1,1,2,825241209,2624,2624000000.0,0.0,2834084,164.0,164000000.0,0.0,0.0,0.0,2624,164,123773,3.991533592398e-05,3.991533592398e-05,3.9791531733184e-05,1.23804190796e-07,3.9791531733184e-05,0.0,3.1190796e-11,1.23773e-07,26517776,980,164.0,164.0,15.164455691000002,0.00587739,0.001000252,2.52e-07,0.001876950174242143,1000000.0,0.0,34560.0,5.787037037037037e-05,2.8935185185185186e-05,47757.01440972222,23878.50720486111,2.309915273378472e-09,1.154957636689236e-09,swan,swan
2024-07-05,SwanChain,mainnet,254,2.0,17314,17280,17280,4,30,30,13,827591436,333588,333588000000.0,0.0,2855743,20849.25,20849250000.0,0.0,0.0,0.0,333588,20143,5885832,0.00442975864840924,6.014935750216e-05,0.001254473054611896,0.0031752855937973432,0.001254473054611896,0.0,1.4832296640000004e-09,0.00317528411056768,26821348,281140,20849.25,20849.25,3.7605461066102377,1.8561057591999713e-06,0.5394794812011868,2.52e-07,0.022839465977191737,1000000.0,0.0,34560.0,0.001736111111111111,0.0008680555555555555,47893.02291666667,23946.511458333334,2.56351773634794e-07,1.28175886817397e-07,swan,swan
2024-06-25,SwanChain,mainnet,254,2.0,17297,17280,17280,0,17,17,4,839831106,1111504,1111504000000.0,0.0,2917258,69469.0,69469000000.0,0.0,0.0,0.0,1111504,83338,20830198,0.011304295922039756,2.3009930566784e-05,0.01128346047482986,2.0835447209896003e-05,0.01128346047482986,0.0,5.249209896e-09,2.0830197999999997e-05,27537736,1083868,69469.0,69469.0,10.151524848160562,1e-09,0.0010002519999999999,2.52e-07,0.19318887605526813,1000000.0,0.0,34560.0,0.0009837962962962962,0.0004918981481481481,48601.33715277778,24300.66857638889,6.541837917847081e-07,3.2709189589235407e-07,swan,swan
2024-07-13,SwanChain,mainnet,254,2.0,17815,17280,17280,10,525,524,525,849062124,889980,889980000000.0,0.0,2840216,55623.75,55623750000.0,0.0,0.0,0.0,889980,2096,32003574,0.002097452629990478,2.218021603028e-06,0.00116528382083302,0.0009321688091574574,0.00116528382083302,0.0,8.064900648e-09,0.0009321607442568095,26429756,33536,55623.75,55623.75,1.3093370871626555,9.999999999999996e-10,0.029127022161882867,2.5200000000000014e-07,0.04235846729453292,1000000.0,0.0,34560.0,0.030381944444444444,0.015190972222222222,49135.53958333333,24567.769791666666,1.2138036053185636e-07,6.069018026592818e-08,swan,swan
2024-08-08,SwanChain,mainnet,254,2.0,17674,17279,17279,9,386,386,65,873474251,2940468,2940468000000.0,0.0,3011143,183779.25,183779250000.0,0.0,0.0,0.0,2940468,173607,57637785,0.02023247880465587,5.266420019776e-06,0.008363686816875705,0.011868791987780163,0.008363686816875705,0.0,1.4524721819999996e-08,0.011868777463058344,28729120,2263512,183779.25,183779.25,2.8443386620346502,1.2823006405783026e-09,0.20592033485985217,2.520000000000001e-07,0.18434394547417762,1000000.0,0.0,34558.0,0.022339255743966665,0.011169627871983332,50551.20383124024,25275.60191562012,1.1709288040196696e-06,5.854644020098348e-07,swan,swan
2024-06-30,SwanChain,mainnet,254,2.0,17280,17280,17280,0,0,0,1,817157848,,,,2833920,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,26377608,0,,0.0,,,,,0.0,,0.0,34560.0,0.0,0.0,47289.227314814816,23644.613657407408,,,swan,swan
2024-08-12,SwanChain,mainnet,254,2.0,17721,17280,17280,6,435,435,102,1070072172,17700352,17700352000000.0,0.0,3996786,1106272.0,1106272000000.0,0.0,0.0,0.0,17700352,1160314,252459554,0.028018713471851985,2.68772718126e-06,0.02073309943833974,0.007285614033512245,0.02073309943833974,0.0,6.361980760800002e-08,0.007285550413704636,43397592,16957732,1106272.0,1106272.0,1.1713382557781755,1.0365755438083945e-09,0.028858539588136323,2.5200000000000003e-07,0.3158158895080727,1000000.0,0.0,34560.0,0.025173611111111112,0.012586805555555556,61925.472916666666,30962.736458333333,1.6214533259173602e-06,8.107266629586801e-07,swan,swan
2024-07-02,SwanChain,mainnet,254,2.0,17297,17280,17280,4,13,13,8,823935665,28268,28268000000.0,0.0,2836284,1766.75,1766750000.0,0.0,0.0,0.0,28268,684,736913,0.000632256064473558,1.6091189941132e-05,0.00011644021885823201,0.000515815845615326,0.00011644021885823201,0.0,1.85702076e-10,0.00051581565991325,26465124,5568,1766.75,1766.75,4.119153065594736,1.0640639592472052e-07,0.6999684435141272,2.52e-07,0.003489044239471188,1000000.0,0.0,34560.0,0.0007523148148148148,0.0003761574074074074,47681.46209490741,23840.731047453704,3.658889261999757e-08,1.8294446309998784e-08,swan,swan
2024-07-09,SwanChain,mainnet,254,2.0,17407,17280,17280,3,124,124,22,836453914,301036,301036000000.0,0.0,2844312,18814.75,18814750000.0,0.0,0.0,0.0,301036,9132,7357551,0.002403931356979744,4.992905237686e-06,0.0008277548986900119,0.001576176458289732,0.0008277548986900119,0.0,1.8541028519999996e-09,0.0015761746041868796,26553492,83736,18814.75,18814.75,2.749687408449527,5.2913551867550725e-08,0.21422569252863244,2.5200000000000003e-07,0.02136866726622174,1000000.0,0.0,34560.0,0.007175925925925926,0.003587962962962963,48405.89780092592,24202.94890046296,1.391163979733648e-07,6.95581989866824e-08,swan,swan
2024-07-04,SwanChain,mainnet,254,2.0,17357,17280,17280,1,76,76,18,834175501,981912,981912000000.0,0.0,2894801,61369.5,61369500000.0,0.0,0.0,0.0,981912,60461,15146716,0.012763003623840674,8.163915341919e-05,0.007354099872853991,0.005408903750986682,0.007354099872853991,0.0,3.8169724320000005e-09,0.00540889993401425,27352340,848984,61369.5,61369.5,7.489571237396012,1.0120132965072225e-09,0.3571007570873239,2.520000000000001e-07,0.11423860909498826,1000000.0,0.0,34560.0,0.004398148148148148,0.002199074074074074,48274.04519675926,24137.02259837963,7.38599746750039e-07,3.692998733750195e-07,swan,swan
2024-08-09,SwanChain,mainnet,254,2.0,17728,17280,17280,6,442,441,60,900081348,5396484,5396484000000.0,0.0,3182357,337280.25,337280250000.0,0.0,0.0,0.0,5396484,345917,84553766,0.03057126865570941,1.5543149879764e-05,0.018754050369791088,0.011817218285918325,0.018754050369791088,0.0,2.1307549032e-08,0.011817196978369287,31051460,4629452,337280.25,337280.25,3.4752350548599953,1.0471973974165403e-09,0.1397598101770928,2.5200000000000003e-07,0.2948237582858941,1000000.0,0.0,34560.0,0.025578703703703704,0.012789351851851852,52088.040972222225,26044.020486111112,1.7691706397979983e-06,8.845853198989991e-07,swan,swan
2024-07-03,SwanChain,mainnet,254,2.0,17459,17280,17280,12,167,165,20,863515956,2267396,2267396000000.0,0.0,2979366,141712.25,141712250000.0,0.0,0.0,0.0,2267396,140406,42858440,0.030344955775254544,3.8431683415576e-05,0.027188046407282906,0.0031569093679716296,0.027188046407282906,0.0,1.0800326880000001e-08,0.00315689856764475,28484340,1979532,141712.25,141712.25,11.99086811800096,1.1921428810847334e-09,0.07365898917393238,2.5200000000000003e-07,0.5123333331946809,1000000.0,0.0,34560.0,0.009664351851851851,0.0048321759259259255,49971.98819444444,24985.99409722222,1.75607382958649e-06,8.78036914793245e-07,swan,swan
2024-06-29,SwanChain,mainnet,254,2.0,17280,17280,17280,0,0,0,1,816126152,,,,2833920,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,26359512,0,,0.0,,,,,0.0,,0.0,34560.0,0.0,0.0,47229.522685185184,23614.761342592592,,,swan,swan
2024-08-07,SwanChain,mainnet,254,2.0,17750,17280,17280,29,441,439,89,959787535,9323132,9323132000000.0,0.0,3442397,582695.75,582695750000.0,0.0,0.0,0.0,9323132,596265,139837506,0.03978308718658253,7.341953120732e-06,0.020003842549211902,0.019779244637370626,0.020003842549211902,0.0,3.5239051512e-08,0.019779209398319113,35053328,8556804,582695.75,582695.75,2.145614000661141,1.1349816778310123e-09,0.14144448941595558,2.520000000000001e-07,0.3883438176923127,1000000.0,0.0,34560.0,0.025520833333333333,0.012760416666666666,55543.26012731482,27771.63006365741,2.3022619899642666e-06,1.1511309949821333e-06,swan,swan
2024-06-22,SwanChain,mainnet,254,2.0,17280,17280,17280,0,0,0,1,824320212,,,,2833920,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,26385972,0,,0.0,,,,,0.0,,0.0,34560.0,0.0,0.0,47703.71597222222,23851.85798611111,,,swan,swan
2024-08-05,SwanChain,mainnet,254,2.0,17530,17280,17280,1,249,249,48,851254950,1731664,1731664000000.0,0.0,2934563,108229.0,108229000000.0,0.0,0.0,0.0,1731664,100191,34727653,0.042545745382857665,7.0452742155512e-05,0.0368216693552779,0.005724076027579751,0.0368216693552779,0.0,8.751368555999999e-09,0.005724067276211195,27836372,1298688,108229.0,108229.0,21.263749408244287,1.01232340685029e-09,0.16482760950127415,2.520000000000002e-07,0.7154521256194549,1000000.0,0.0,34560.0,0.014409722222222223,0.0072048611111111115,49262.43923611111,24631.219618055555,2.4621380429894482e-06,1.2310690214947241e-06,swan,swan
2024-08-15,SwanChain,mainnet,254,2.0,17769,17280,17280,4,485,485,53,887393788,3248192,3248192000000.0,0.0,3023431,203012.0,203012000000.0,0.0,0.0,0.0,3248192,187831,70787272,0.027269776961207675,5.843728786041e-06,0.008501982797591259,0.01876779416361642,0.008501982797591259,0.0,1.7838392544e-08,0.018767776325223876,28847392,2394472,203012.0,203012.0,2.6174508149737625,1.0071830729217976e-09,0.2651295018632222,2.520000000000001e-07,0.21761815515105615,1000000.0,0.0,34560.0,0.02806712962962963,0.014033564814814815,51353.807175925926,25676.903587962963,1.5781120926624812e-06,7.890560463312406e-07,swan,swan
2024-08-13,SwanChain,mainnet,254,2.0,17879,17280,17280,19,580,580,117,961000333,9387420,9387420000000.0,0.0,3434226,586713.75,586713750000.0,0.0,0.0,0.0,9387420,592262,141859038,0.026006758459034603,3.023673213268e-06,0.012797063427255293,0.013209695031779309,0.012797063427255293,0.0,3.5748477576000007e-08,0.013209659283301737,34810452,8376956,586713.75,586713.75,1.3632141128505268,2.143488200165753e-09,0.09311845912686441,2.5200000000000003e-07,0.2011604864224672,1000000.0,0.0,34560.0,0.03356481481481482,0.01678240740740741,55613.44519675926,27806.72259837963,1.505020744157095e-06,7.525103720785475e-07,swan,swan
2024-07-11,SwanChain,mainnet,254,2.0,17437,17280,17280,5,152,152,30,828710002,710448,710448000000.0,0.0,2868140,44403.0,44403000000.0,0.0,0.0,0.0,710448,32120,11725829,0.006165227896237464,9.061941417936e-06,0.0037200972702840355,0.0024451306259534278,0.0037200972702840355,0.0,2.954908908e-09,0.0024451276710445204,26913380,444992,44403.0,44403.0,5.236269607746149,1.0096446186068508e-09,0.20852518196823677,2.5200000000000003e-07,0.05820769934362947,1000000.0,0.0,34560.0,0.008796296296296297,0.004398148148148148,47957.754745370374,23978.877372685187,3.567840217730014e-07,1.783920108865007e-07,swan,swan
2024-06-19,SwanChain,mainnet,254,2.0,17280,17280,17280,0,0,0,1,818370228,,,,2833920,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,26517588,0,,0.0,,,,,0.0,,0.0,34560.0,0.0,0.0,47359.388194444444,23679.694097222222,,,swan,swan
2024-07-30,SwanChain,mainnet,254,2.0,17541,17280,17280,11,250,250,61,889558298,4912524,4912524000000.0,0.0,3143544,307032.75,307032750000.0,0.0,0.0,0.0,4912524,305004,71453671,0.04401389377691527,2.3781105225729e-05,0.03247523636711888,0.011538657409796382,0.03247523636711888,0.0,1.8006325091999997e-08,0.01153863940347129,30979800,4479492,307032.75,307032.75,6.610702841781308,1.3869611629378301e-09,0.1614844590671399,2.5200000000000003e-07,0.4683419445679579,1000000.0,0.0,34560.0,0.014467592592592593,0.007233796296296296,51479.0681712963,25739.53408564815,2.547100334312226e-06,1.273550167156113e-06,swan,swan
2024-07-25,SwanChain,mainnet,254,2.0,18051,17280,17280,18,753,603,540,901669735,3917460,3917460000000.0,0.0,3026402,244841.25,244841250000.0,0.0,0.0,0.0,3917460,184890,79849153,0.013309574034224064,4.239738174068e-06,0.010946711592218874,0.0023628624420051906,0.010946711592218874,0.0,2.0121986556000002e-08,0.002362842320018636,29146700,2682744,244841.25,244841.25,2.794339085075246,1.5738310027415713e-09,0.029591578034712435,2.52e-07,0.22349752711922036,1000000.0,0.0,34560.0,0.04357638888888889,0.021788194444444443,52179.9615162037,26089.98075810185,7.702299788324111e-07,3.8511498941620555e-07,swan,swan
2024-08-01,SwanChain,mainnet,254,2.0,17711,17280,17280,11,420,419,94,905907908,5867760,5867760000000.0,0.0,3190666,366735.0,366735000000.0,0.0,0.0,0.0,5867760,352094,87722521,0.05117812807046941,1.4546953214516e-05,0.037492711756686364,0.013685416313783045,0.037492711756686364,0.0,2.2106075292000004e-08,0.01368539420770775,31662340,5137856,366735.0,366735.0,6.389612348951962,1.0481894283338107e-09,0.1560080143362848,2.5200000000000003e-07,0.5625791236645336,1000000.0,0.0,34560.0,0.024305555555555556,0.012152777777777778,52425.22615740741,26212.613078703704,2.9616972263003133e-06,1.4808486131501566e-06,swan,swan
2024-06-27,SwanChain,mainnet,254,2.0,17282,17280,17280,0,2,2,2,823871806,3208,3208000000.0,0.0,2833920,200.5,200500000.0,0.0,0.0,0.0,3208,0,243850,1.4414330433124e-05,7.207165216562e-06,1.4170418982924e-05,2.439114502e-07,1.4170418982924e-05,0.0,6.14502e-11,2.4385e-07,26516916,0,200.5,200.5,4.417212899913965,1e-09,0.0010002519999999999,2.5200000000000003e-07,0.001077832368524325,1000000.0,0.0,34560.0,0.00011574074074074075,5.787037037037037e-05,47677.766550925924,23838.883275462962,8.34162640805787e-10,4.170813204028935e-10,swan,swan
2024-08-14,SwanChain,mainnet,254,2.0,18112,17280,17280,7,825,823,102,925913690,5837992,5837992000000.0,0.0,3160413,364874.5,364874500000.0,0.0,0.0,0.0,5837992,323553,109438099,0.02157723483207095,3.98530051414e-06,0.011628341913321488,0.009948892918749466,0.011628341913321488,0.0,2.7578400948000008e-08,0.009948865340348518,30818244,4395216,364874.5,364874.5,1.9918393025070071,1.0583522553645161e-09,0.09090886089632706,2.5200000000000014e-07,0.22823439595927372,1000000.0,0.0,34560.0,0.04774305555555555,0.023871527777777776,53582.9681712963,26791.48408564815,1.2486825713004023e-06,6.243412856502012e-07,swan,swan
2024-07-15,SwanChain,mainnet,254,2.0,17621,17280,17280,2,339,328,86,830778555,706220,706220000000.0,0.0,2847384,44138.75,44138750000.0,0.0,0.0,0.0,706220,12624,13762285,0.006037846456540504,8.122103855976e-06,0.0028405815577631846,0.0031972648987773195,0.0028405815577631846,0.0,3.46809582e-09,0.0031972614306814994,26589972,114720,44138.75,44138.75,4.022233238598714,1.1396278779983573e-09,0.2323207882104839,2.5200000000000003e-07,0.05178917605226608,1000000.0,0.0,34560.0,0.019618055555555555,0.009809027777777778,48077.46267361111,24038.731336805555,3.494124106794273e-07,1.7470620533971366e-07,swan,swan
2024-07-29,SwanChain,mainnet,254,2.0,17438,17280,17280,22,136,134,54,853601712,2204532,2204532000000.0,0.0,2977135,137783.25,137783250000.0,0.0,0.0,0.0,2204532,133975,34755586,0.012424715462129206,7.5383964520649996e-06,0.006692003290247844,0.0057327121718813625,0.006692003290247844,0.0,8.758407672e-09,0.0057327034134736915,28418212,1974484,137783.25,137783.25,3.0355664105795896,1.1244617905296907e-09,0.1649436200523669,2.52e-07,0.10035498754387562,1000000.0,0.0,34560.0,0.00787037037037037,0.003935185185185185,49398.24722222222,24699.12361111111,7.190228855398846e-07,3.595114427699423e-07,swan,swan
2024-07-10,SwanChain,mainnet,254,2.0,17429,17280,17280,2,147,136,37,836100304,890216,890216000000.0,0.0,2880021,55638.5,55638500000.0,0.0,0.0,0.0,890216,45261,17268038,0.010998026920574446,7.90911823812e-06,0.010161102624006189,0.000836924296568258,0.010161102624006189,0.0,4.3515455759999995e-09,0.0008369199450226821,27112452,635604,55638.5,55638.5,11.4141990528211,1.2699839140163736e-09,0.04846666984218231,2.520000000000001e-07,0.18273709320850084,1000000.0,0.0,34560.0,0.008506944444444444,0.004253472222222222,48385.43425925926,24192.71712962963,6.364598912369471e-07,3.1822994561847357e-07,swan,swan
2024-07-31,SwanChain,mainnet,254,2.0,17894,17280,17280,22,592,592,99,989590392,12091196,12091196000000.0,0.0,3594483,755699.75,755699750000.0,0.0,0.0,0.0,12091196,751227,170587606,0.08355734992084858,1.4304368314908e-05,0.06435293430642555,0.019204415614423036,0.06435293430642555,0.0,4.2988076712000006e-08,0.019204372626346323,37610388,11065752,755699.75,755699.75,5.322296843622876,1.0214357620205647e-09,0.11257802407065279,2.5200000000000003e-07,0.9205698017033084,1000000.0,0.0,34560.0,0.03425925925925926,0.01712962962962963,57267.9625,28633.98125,4.8354947870861445e-06,2.4177473935430722e-06,swan,swan
2024-07-19,SwanChain,mainnet,254,2.0,17366,17280,17280,2,84,84,21,830321451,723600,723600000000.0,0.0,2878462,45225.0,45225000000.0,0.0,0.0,0.0,723600,43702,13648677,0.010106502090745187,2.8652132533424003e-05,0.003941112448966696,0.0061653896417784935,0.003941112448966696,0.0,3.439466604e-09,0.006165386202311889,27127324,578368,45225.0,45225.0,5.446534617145793,1.00236594803759e-09,0.45172067899170687,2.52e-07,0.07830949263922639,1000000.0,0.0,34560.0,0.004861111111111111,0.0024305555555555556,48051.00989583333,24025.504947916666,5.848670191403465e-07,2.9243350957017324e-07,swan,swan
2024-06-17,SwanChain,mainnet,254,2.0,5725,5716,5717,1,2,2,8,275208830,3348,3348000000.0,0.0,943549,209.25,209250000.0,0.0,0.0,0.0,3348,0,177125,3.4955573766086e-05,1.7477786883043e-05,3.4773807786336004e-05,1.8176597975e-07,3.4773807786336004e-05,0.0,3.7386925e-10,1.813921105e-07,8925628,0,209.25,209.25,10.386441991139785,3.928195937873357e-08,0.0010262017205363444,2.1107649964714186e-06,0.00145604380810675,1000000.0,0.0,11432.0,0.0003498950314905528,0.0001749475157452764,48147.1011196641,24073.55055983205,6.115390791827502e-09,3.057695395913751e-09,swan,swan
