dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.2700431968030066,5.39593710116e-07,0.005407230872268773,0.26463596593073785,,,0.023694010630140375,0.2409419553005975,87899252,20085044,2708351.0,2708351.0,6.239071845021759,,0.1367722474846464,0.012245815017666842,11.649989271021074,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.250999925995523e-06,3.1254999629977617e-06,bob,bob
2024-04-30,BOB (Build on Bitcoin),mainnet,2.0,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.10264901873890551,2.08926045688845e-05,0.08575463618555661,0.016894382553348943,,,0.010123264124436402,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.969244250117304,,0.08005536704231915,0.04796988718521998,2.470329018058232,,0.0,86400.0,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.3761346930302204e-06,1.1880673465151102e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.958965799663212,4.3728224175295e-05,0.19945977544002125,0.7595060242231915,,,0.40743201966030795,0.35207400456288307,79570592,9508356,2145333.0,2145333.0,8.495413614997359,,0.41212708286782285,0.22108286751416764,14.844829961697087,,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.219828239961139e-05,1.1099141199805695e-05,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.622446101569687,2.643237800835e-06,0.18022668247939524,3.4422194190902893,,,0.8019478655076633,2.640271553582631,139993980,71720056,12387840.75,12387840.75,13.293746423793246,,0.1850672353131705,0.04311586690601599,243.52379158026986,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781683e-05,4.192645950890841e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.2318605492139082,4.7680320667650003e-07,0.006980247001838013,0.22488030221207028,,,0.010213134530754536,0.21466716768131572,88519296,20558744,3128893.75,3128893.75,6.971560435594086,,0.10779793656181759,0.004895737053952129,14.488323293339665,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914542e-06,2.683571171457271e-06,bob,bob
2024-06-25,BOB (Build on Bitcoin),mainnet,2.0,75021,43200,43200,107,31714,31351,3761,10474892673,119041000,,,15553325,0.0,0.0,119041000,8423201,8506219224,0.6468329372678598,4.191878462925e-07,0.01251561938025922,0.6343173178876106,,,0.028579327717411288,0.6057379901701915,130055480,62456336,7440062.5,7440062.5,5.256852383853099,,0.07457100518852086,0.003359815561392487,44.29161052179616,,0.0,86400.0,0.7341203703703704,0.3670601851851852,242474.36743055555,121237.18371527777,1.4972984658978236e-05,7.486492329489118e-06,bob,bob
2024-06-14,BOB (Build on Bitcoin),mainnet,2.0,77745,43200,43200,83,34462,33977,6837,10276840882,128966128,,,16179773,0.0,0.0,128966128,9059473,8312743531,0.7757574761720157,8.034870390125e-07,0.026485052137664427,0.7492724240343503,,,0.014517433138202663,0.7347549908961484,134377976,66568144,8060383.0,8060383.0,10.268220245495819,,0.09013539528077064,0.0017464069574700768,82.23822507612414,,0.0,86400.0,0.7977314814814814,0.3988657407407407,237889.83523148147,118944.91761574073,1.7957348985463328e-05,8.978674492731664e-06,bob,bob
2024-05-26,BOB (Build on Bitcoin),mainnet,2.0,140545,43200,43200,387,96958,95049,5400,49101954771,302170792,,,27365336,0.0,0.0,302170792,20115052,47103171920,2.5787954688508914,1.2481323324450001e-06,0.1207360339773909,2.4580594348735016,,,0.12805686489289403,2.330002569980603,200619704,132201520,18885674.5,18885674.5,5.84155299685971,,0.05218458406682812,0.002718646317712652,269.5769608923567,,0.0,86400.0,2.2443981481481483,1.1221990740740742,1136619.3234027778,568309.6617013889,5.9694339556733596e-05,2.9847169778366798e-05,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2.0,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.002228649877283675,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.450252225352166,,0.0053597880436576815,2.52e-07,0.3106765231944082,,0.0,86400.0,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,2.0,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402433,2.02975923049155e-05,0.04166526445242031,0.024038083731604033,,,0.012185602329798562,0.011852481401805472,72109152,5547644,400054.75,400054.75,9.516530130626544,,0.23910186232630795,0.12120767375445914,0.9546334890499972,,0.0,86400.0,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.520910837593156e-06,7.60455418796578e-07,bob,bob
2024-06-03,BOB (Build on Bitcoin),mainnet,2.0,102059,43200,43200,92,58767,55977,6198,17403106731,153019844,,,14338166,0.0,0.0,153019844,7214150,15439224372,1.6065392909578762,1.9416294433459998e-06,0.11691973461367158,1.4896195563442016,,,0.6133807892116889,0.8762387671325153,117300188,49466480,9563740.25,9563740.25,12.385789127905468,,0.09648279735125266,0.039728730824334174,196.3529457778291,,0.0,86400.0,1.3603472222222222,0.6801736111111111,402849.6928472222,201424.8464236111,3.71884095129138e-05,1.85942047564569e-05,bob,bob
2024-06-12,BOB (Build on Bitcoin),mainnet,2.0,69042,43200,43200,38,25804,24961,3779,9449193888,92613980,,,13398215,0.0,0.0,92613980,6297135,7489593547,0.6114532099594022,1.226169182215e-06,0.03125657577438314,0.5801966341850198,,,0.02435866189905174,0.5558379722859675,113945888,46263384,5788373.75,5788373.75,16.87465313637555,,0.07746703883783121,0.003252334288395224,122.54515581326564,,0.0,86400.0,0.5973148148148149,0.2986574074074074,218731.34,109365.67,1.4154009489800978e-05,7.077004744900489e-06,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2.0,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,1.2958839852238e-05,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.128649653478471,,0.014584649456043337,0.0005397165949111937,0.12740984514588724,,0.0,86400.0,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-04-15,BOB (Build on Bitcoin),mainnet,2.0,43231,43200,43200,1,30,30,3,1989683377,2006104,,,7225952,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.0002163120448325195,0.030646370036367183,0.0037716392,,,0.0037716392,0.0,68485160,1958564,125381.5,125381.5,22.334153441741996,,0.1,0.1,0.8494831260183907,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-06-28,BOB (Build on Bitcoin),mainnet,2.0,64537,43200,43200,94,21242,20884,4385,6816375802,80221872,,,12400776,0.0,0.0,80221872,5275856,4849680824,0.80341982763174,4.18976928224e-07,0.006852458818742266,0.7965673688130078,,,0.01616486914565127,0.7804024996673423,109514724,41996840,5013867.0,5013867.0,4.270941716492624,,0.16425150390742582,0.0033331820654371883,19.805708140577902,,0.0,86400.0,0.49171296296296296,0.24585648148148148,157786.47689814816,78893.23844907408,1.8597681195179167e-05,9.298840597589584e-06,bob,bob
2024-06-24,BOB (Build on Bitcoin),mainnet,2.0,68828,43200,43200,106,25522,25104,2960,9002242253,97032616,,,14039920,0.0,0.0,97032616,6909512,7028277218,0.50752167682383,4.3263000143050003e-07,0.010793834710893804,0.49672784211292953,,,0.008823678160666973,0.487904163952271,119385952,51690212,6064538.5,6064538.5,5.561961518644053,,0.07067561889004383,0.001255453916653818,37.52505932759262,,0.0,86400.0,0.590787037037037,0.2953935185185185,208385.23733796296,104192.61866898148,1.1748186963514583e-05,5.874093481757291e-06,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.49159165044209796,9.091996352214999e-07,0.029772964276644352,0.46181868616545463,,,0.014818043308392094,0.4470006428570621,118276948,50580696,6515568.25,6515568.25,14.279723538547486,,0.060350513681630795,0.0019364234324154702,113.30597174174733,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826341e-05,5.689718176413171e-06,bob,bob
2024-05-22,BOB (Build on Bitcoin),mainnet,2.0,109986,43200,43200,348,66438,64250,5220,20489775867,207208488,,,20065330,0.0,0.0,207208488,12832066,18495910921,3.7902817963953144,2.7924183665845e-06,0.14622385676420183,3.644057939631121,,,0.21893661873857825,3.4251213208925333,156588304,88039708,12950530.5,12950530.5,10.317027571205783,,0.19701965235427787,0.011837028177401147,197.9344115966958,,0.0,86400.0,1.5379166666666666,0.7689583333333333,474300.3672916667,237150.18364583334,8.773800454618783e-05,4.3869002273093914e-05,bob,bob
2024-05-03,BOB (Build on Bitcoin),mainnet,2.0,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,,,9043874,0.0,0.0,32340528,1164926,956580487,0.6212739095175865,1.1912264502258e-05,0.1588189395493681,0.4624549699682189,,,0.000483037649756483,0.46197193231846206,81187664,9202640,2021283.0,2021283.0,7.179580744313406,,0.4834459580275947,0.0005049628926378931,6.94717453919499,,0.0,86400.0,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092282e-05,7.190670249046141e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738158,9.472717146675e-07,0.02836660131468768,0.6653656917591284,,,0.033083361014680436,0.6322823307444475,102179472,34411620,5845538.0,5845538.0,15.164665612472499,,0.08068749760292053,0.004011949587468287,123.94655147459974,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227217e-05,8.029308947613608e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.613469143032148,1.2083916175391001e-05,0.18977496323749735,0.4236941797946505,,,0.016486247941044373,0.4072079318536058,87364000,11957652,2191640.25,2191640.25,7.912132724081225,,0.45569775570951104,0.01773153029962717,7.683303777026769,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225646e-05,7.100337303612823e-06,bob,bob
2024-06-23,BOB (Build on Bitcoin),mainnet,2.0,60233,43200,43200,135,16897,16588,1766,6281669768,64148936,,,12331733,0.0,0.0,64148936,5188825,4308162861,0.2335398569942198,2.4630847336100005e-07,0.003270390159350555,0.23026946683486973,,,0.02031323791439281,0.20995622892047652,101788916,34317280,4009308.5,4009308.5,2.5490603143375603,,0.05344957334816718,0.004715058035126834,11.3092553700229,,0.0,86400.0,0.39113425925925926,0.19556712962962963,145409.0224074074,72704.5112037037,5.406015208199533e-06,2.7030076040997663e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.01658302166905894,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137332,,0.021703223176128966,0.00035679622649571036,0.3810068565446792,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074703,4.4395801500756e-05,0.04812073703308927,0.019361962707657776,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.048014523883985,,0.2790650830068561,0.015513335209841043,1.229801605165239,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358108e-06,7.810497655179054e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.858695996736224,3.1185625121299997e-06,0.22137450534360772,3.637321491392607,,,0.2746372683367574,3.362684223055858,196581404,128173248,16753214.75,16753214.75,12.074060951334394,,0.13468644568461463,0.010169548557184976,316.58779500243753,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.93216665911163e-05,4.466083329555815e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.58084093907102,3.09443860502535e-05,1.3847113963181492,3.1961295427528595,,,0.8412750053817002,2.354854537371167,122735256,55206232,9552164.75,9552164.75,13.245897127417152,,0.23369367634004787,0.06151210274515553,178.77836925785542,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071806,5.301899235035903e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.489881817882809,,0.15945650146970516,0.1537420733379836,0.0420196531289699,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816072,1.11238637614495e-05,0.13913236080287175,0.3580644331787355,,,0.0004730902591359,0.3575913429195995,80216436,11132748,1802914.25,1802914.25,7.05142674612547,,0.13884025872976208,0.00018344177163268018,17.270217821817138,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870538e-05,5.754592522935269e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253913,1.040882388059e-06,0.0719086087640088,1.4178541450613815,,,0.3487827409107126,1.06907140415067,111180608,42791044,9291345.5,9291345.5,7.071738491507353,,0.10505253885471548,0.025842229660224134,95.8308495734945,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114332e-05,1.724262446557166e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808637,1.3033884867025e-06,0.08219629700323312,0.939243027277631,,,0.1489226806377408,0.7903203466398899,108097004,40140816,9040921.5,9040921.5,8.307368395626662,,0.06860703128873596,0.010878061069806346,113.48766558842496,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279777e-05,1.1822214401398885e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911813,4.6276416895045e-06,0.25376441591545784,3.4821486327757114,,,0.3342278542027678,3.1479207785729515,166551376,98482384,13633542.5,13633542.5,17.007713148617743,,0.1503903682603058,0.014434952489761657,382.8449116220879,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970328e-05,4.323973435985164e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084956,1.0349479967805e-06,0.042769900493578344,0.9772714643149168,,,0.23095601319969455,0.7463154511152227,113496344,45808044,8034656.5,8034656.5,16.634928811599305,,0.08584848820143366,0.020288349039356626,191.886161694383,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826286e-05,1.1806034314913143e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894424,,0.011372956307796984,0.000914114108427553,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357595017,2.2952146815629998e-06,0.11643972059371141,3.8420960151657817,,,0.5361350003834865,3.3059610147823024,155333980,86515220,12413713.25,12413713.25,8.570839472609652,,0.13160649311209005,0.018364675676142635,251.22884102997628,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109958e-05,4.581638583054979e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.4556363230373233,9.4204144311595e-06,0.10786902450874229,0.3477672985285813,,,0.001424643293344735,0.3463426552352365,83018448,12084520,2005010.75,2005010.75,4.91591043233096,,0.11877107760211557,0.00048655069026070274,14.510847227411766,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345447e-05,5.273568553672723e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.01234211723016846,2.8662256703871997e-05,0.012119963044667219,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,,0.011746133974215247,0.0007986817829194075,0.2574170532422449,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.856971581057514e-07,1.428485790528757e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428858,5.50435569863e-07,0.03188345867397328,1.6222599570689107,,,0.5360360865929564,1.086223870475957,121772240,53685712,10850031.5,10850031.5,9.182997148754009,,0.09875504551810291,0.03263118706725542,151.45111773875627,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.8290356845900134e-05,1.9145178422950067e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.30665752203785607,2.7707347008650003e-07,0.00305515248788559,0.30360236954996966,,,0.02092368580254077,0.28267868374742994,97619524,29923264,3804539.75,3804539.75,2.509461271908217,,0.09193268716048678,0.0063358222927594925,8.364386872753805,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876298e-06,3.549276875438149e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.0372580337757772,1.48805668907225e-05,0.01876505670258065,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.25321344662376,,0.33026290790942436,0.3301769120118801,0.40317153092413666,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503982e-07,4.312272427751991e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.41864002718958565,6.60065982902e-07,0.014495899848630329,0.40414412734095384,,,0.015318816387284393,0.3888253109536708,105096016,37347168,5191221.5,5191221.5,8.726209619828126,,0.05673395014460558,0.0021504629323918127,61.602926769314585,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129297e-06,4.845370685064649e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352398,1.605396497855e-06,0.15704124241260597,4.039771403939806,,,1.7694425209594546,2.270328882980333,134669588,65755004,12494878.0,12494878.0,11.484328801929383,,0.22155426839049938,0.097042011537556,209.53753246015685,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778698e-05,4.857422044389349e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465869,8.181354726245e-07,0.019052514981521336,0.5484155947650664,,,0.01685363103172292,0.5315619637333425,99109128,31343196,4508505.5,4508505.5,13.205952461195956,,0.08504002382754106,0.0026134070551591094,82.1100333871974,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763585e-05,6.567917936881793e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.2469819861160816,3.161491037565e-06,0.32633458244860497,2.9206474036674672,,,0.3378364580812911,2.5828109455861785,199401736,131117948,19323872.25,19323872.25,15.430956868666932,,0.06264904258431066,0.007246725716459432,725.8984789988674,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898337e-05,3.7580810024491685e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921113,2.4529392214564e-05,0.061064351931926546,0.1194360791672846,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134458,,0.42998624494687765,0.07247442131913227,2.72073235682517,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.1782507198891465e-06,2.0891253599445733e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265250991,1.0914156903124e-05,0.3231694337711778,2.737734831479807,,,0.9740680240467812,1.7636668074330302,123403632,56000960,9024688.0,9024688.0,3.2720655579314615,,0.20527759633207954,0.07303641694626084,43.10676448619881,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932849e-05,3.542713269966424e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.103668475426131,2.526604510097e-05,0.21496613394000505,0.8887023414861266,,,0.4103697961744398,0.4783325453116858,84290268,14490596,2682715.5,2682715.5,7.321824975395963,,0.4108725934759878,0.18972573219110447,15.396538512246073,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604883e-05,1.2773940687802441e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.417092069318978,1.5001409032659e-05,0.6680644332321786,2.7490276360867973,,,0.48839637433990146,2.2606312617469,147275020,77141368,11101497.75,11101497.75,5.498708427464118,,0.057620627510049476,0.01023696713473467,261.2506153559733,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645782e-05,3.954967672822891e-05,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.7305515535294007,4.3563338831200003e-07,0.008386084101278987,0.7221654694281322,,,0.027285557190580033,0.6948799122375401,115440828,47688780,5844600.75,5844600.75,4.483180602728054,,0.10959410558463722,0.004140790943726645,30.585362343761943,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.691091559095835e-05,8.455457795479174e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641316,1.2403793147979999e-05,0.4093889825016832,5.531079793139614,,,1.7273859999773318,3.803693793162297,133654784,65276560,10713412.25,10713412.25,3.491662426706469,,0.14861622244018363,0.046413646451296274,127.56382854664207,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799342,6.875542564399671e-05,bob,bob
