dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-11,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1953611737,16168,,,7086500,0.0,,,0.0,0.0,16168,1700,171717,0.000103994081215665,0.000103994081215665,0.000103822320942981,1.71760272684e-07,0.0,0.0,4.3272684e-11,1.71717e-07,66547580,14360,1010.5,1010.5,9.388113491,,0.001000252,2.52e-07,0.001612098684334047,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45222.49391203704,22611.24695601852,2.407270398510764e-09,1.203635199255382e-09,metal,metal
2024-07-18,Metal,mainnet,1750,2.0,732,732,732,0,0,0,1,33064264,,,,120048,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,1127508,0,,0.0,,,,,0.0,,0.0,1464.0,0.0,0.0,45169.75956284153,22584.879781420765,,,metal,metal
2024-06-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,,,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,0.0,0.0,8.661744e-12,4.468351338256e-06,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-07-14,Metal,mainnet,1750,2.0,43210,43200,43200,1,9,9,6,1956382671,80685,55188540000.0,0.0,7096740,5042.879199999751,3449329372.7998285,0.0,0.0,0.0,80685,11488,2033526,0.000122520737098299,6.881763541043e-06,0.00010950808419457503,1.3012652903723999e-05,109.50646479926887,0.0,5.12448552e-10,1.3012140455171999e-05,66250896,142924,5042.8125,5042.8125,1.984224710406705,1e-09,0.006399059025418903,2.5200000000000003e-07,0.003888715201888364,684000.0,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45286.63590277778,22643.31795138889,2.836128173571736e-09,1.418064086785868e-09,metal,metal
2024-06-04,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-06-03,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-06-10,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-06-28,Metal,mainnet,1750,2.0,43289,43200,43200,4,85,85,28,1958235103,223392,152800128000.0,0.0,7095580,13961.999999999116,9550007999.999393,0.0,0.0,0.0,223392,8972,3234347,0.001194137666662608,9.706534199989e-06,0.0007880361352788518,0.00040610153138375603,788.0361352788892,0.0,8.150554440000001e-10,0.00040610071632831205,66305308,76844,13962.0,13962.0,5.157300230003009,8.42108938547486e-09,0.1255590483592997,2.5200000000000003e-07,0.015600155562806788,684000.0,0.0,86400.0,0.0019675925925925924,0.0009837962962962962,45329.51627314815,22664.758136574073,2.764207561719e-08,1.3821037808595e-08,metal,metal
2024-06-18,Metal,mainnet,1750,2.0,43212,43200,43200,4,8,8,8,1956138467,42864,,,7090196,0.0,,,0.0,0.0,42864,3588,324155,0.000324443310862008,5.312554371688e-06,0.000324119074174948,3.2423668706000005e-07,0.0,0.0,8.168706000000001e-11,3.2415500000000003e-07,66529904,28884,2679.0,2679.0,11.054924775508958,,0.001000252,2.52e-07,0.00310101137768975,,0.0,86400.0,0.00018518518518518518,9.259259259259259e-05,45280.98303240741,22640.491516203703,7.510261825509444e-09,3.755130912754722e-09,metal,metal
2024-07-01,Metal,mainnet,1750,2.0,43306,43200,43200,2,104,104,29,1992698903,2750936,1881640224000.0,0.0,7264317,171933.49999999919,117602513999.99942,0.0,0.0,0.0,2750936,178613,38712341,0.01588958414613198,1.9152191084435e-05,0.015767214669935397,0.00012236947619658002,15767.214669935443,0.0,9.755509932e-09,0.000122359720686648,68840844,2587628,171933.5,171933.5,8.379505533963034,1.3535945583612271e-09,0.0031609939630512143,2.52e-07,0.32394291214048354,684000.0,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,46127.28942129629,23063.644710648146,3.6781444782712915e-07,1.8390722391356457e-07,metal,metal
2024-05-02,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66531228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-05-09,Metal,mainnet,1750,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-07-16,Metal,mainnet,1750,2.0,43231,43200,43200,2,29,29,17,1956958048,146098,99931032000.0,0.0,7102055,9131.31439999979,6245819049.599855,0.0,0.0,0.0,146098,16351,3410958,0.000955310868461584,1.0516822314092e-05,0.000843192729259344,0.00011211813920224,843.1726014712274,0.0,8.595614160000001e-10,0.00011211727964082399,66646964,203020,9131.125,9131.125,8.437545220900223,1.768894851401114e-09,0.032869985265793364,2.52e-07,0.03031545359400622,684000.0,0.0,86400.0,0.0006712962962962962,0.0003356481481481481,45299.95481481482,22649.97740740741,2.2113677510684815e-08,1.1056838755342407e-08,metal,metal
2024-06-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,,,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,0.0,0.0,8.05033908e-10,3.1431310514479997e-06,67458572,280796,18501.0,18501.0,9.514672198445274,,0.0009841472335966647,2.52e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,,,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-05-29,Metal,mainnet,1750,2.0,43205,43200,43200,1,4,4,5,1953752429,8356,,,7085388,0.0,,,0.0,0.0,8356,136,144944,0.000232174463534035,6.60440732863065e-05,4.6233225958147e-05,0.000185941237575888,0.0,0.0,3.6525888e-11,0.00018594120104999999,66543504,1192,522.25,522.25,8.089089948698899,,1.2828488076490783,2.52e-07,0.001188899150673424,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45225.75067129629,22612.875335648147,5.374408878102662e-09,2.687204439051331e-09,metal,metal
2024-04-20,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-13,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-05-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,3,1951743408,8528,,,7085004,0.0,,,0.0,0.0,8528,204,141216,9.9121607889463e-05,2.2327996639783998e-05,8.0763527889463e-05,1.835808e-05,0.0,0.0,3.5586432e-11,1.8358044413568e-05,66539580,1788,533.0,533.0,13.845606610193714,,0.12999999999999998,2.5200000000000003e-07,0.0018873732843193,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45179.24555555556,22589.62277777778,2.29448166410794e-09,1.14724083205397e-09,metal,metal
2024-04-24,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,,,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-05-14,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-06-06,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66534696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
2024-05-03,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,6.253758341475e-06,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66511152,0,109.0,109.0,5.221370513,,0.0012003019999999999,2.52e-07,0.000109648780773,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-05-22,Metal,mainnet,1750,2.0,43235,43200,43200,2,33,33,10,1965646364,958500,,,7146586,0.0,,,0.0,0.0,958500,60882,13795346,0.004494328665389912,1.2455454234573e-05,0.004354900575625385,0.00013942808976452796,0.0,0.0,3.4764271919999985e-09,0.000139424613337336,67428436,899964,59906.25,59906.25,6.642476481016879,,0.010106893278684564,2.5199999999999993e-07,0.0913935500898607,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45501.07324074074,22750.53662037037,1.0403538577291464e-07,5.201769288645732e-08,metal,metal
2024-07-08,Metal,mainnet,1750,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,5115.999999999604,3499343999.999729,0.0,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.00023778580070375605,0.00019762707867678798,237.7858007037675,0.0,3.0576924000000005e-10,0.000197626772907548,66260704,44264,5116.0,5116.0,4.2469710162777545,7.653562353401093e-08,0.1628745384151479,2.52e-07,0.004689551581955715,684000.0,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-05-15,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66397112,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-26,Metal,mainnet,1750,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,,,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.0437853772719994e-05,0.0,0.0,3.877272e-11,5.0437815e-05,66542196,5640,662.0,662.0,6.921640300651812,,0.327816546033537,2.52e-07,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-07-07,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,20,1959484091,435088,297600192000.0,0.0,7112708,27192.999999999105,18600011999.99939,0.0,0.0,0.0,435088,27908,6073611,0.000565299383485894,2.6301582225590003e-06,0.0005399018160360578,2.5397567449836002e-05,539.9018160360736,0.0,1.5305499720000002e-09,2.5396036899864002e-05,66397796,375716,27193.0,27193.0,1.8141850393566727,1.1216305666899572e-09,0.004181625634212662,2.5200000000000003e-07,0.01062520437885624,684000.0,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45358.428032407406,22679.214016203703,1.3085633876988287e-08,6.542816938494143e-09,metal,metal
2024-05-05,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66492060,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-04-01,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68604260,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-24,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951903025,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66537452,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.94039351852,22591.47019675926,,,metal,metal
2024-04-27,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66531012,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-06-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,4,1953080325,37780,25841520000.0,0.0,7088592,2361.2499999999113,1615094999.9999394,0.0,0.0,0.0,37780,3792,297033,8.6329716346732e-05,5.272716017099999e-06,8.6118488408536e-05,2.1122793819600001e-07,86.118488408538,0.0,7.4852316e-11,2.1115308588e-07,66103284,30792,2361.25,2361.25,3.332562806233457,1e-09,0.0007111261650927674,2.5200000000000003e-07,0.000909408420134503,684000.0,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45210.192708333336,22605.096354166668,1.998373063581759e-09,9.991865317908795e-10,metal,metal
2024-07-13,Metal,mainnet,1750,2.0,43255,43200,43200,5,50,50,24,1955605643,147156,100654704000.0,0.0,7100700,9197.402299998981,6291023173.199304,0.0,0.0,0.0,147156,13640,3714582,0.000506058018046566,2.1215630450524998e-06,0.000167975637437338,0.000338082380609228,167.97320023519228,0.0,9.360746640000001e-10,0.000338081444534564,66226860,161264,9197.25,9197.25,1.6688062610088477,1.0000000000000005e-09,0.09101491920469869,2.52e-07,0.006172010557614974,684000.0,0.0,86400.0,0.0011574074074074073,0.0005787037037037037,45268.649143518516,22634.324571759258,1.1714305973300138e-08,5.857152986650069e-09,metal,metal
2024-06-25,Metal,mainnet,1750,2.0,43232,43200,43200,2,30,30,15,1956562451,141588,75885696000.0,0.0,7094277,6933.999999999843,4742855999.999892,0.0,0.0,0.0,141588,8573,1636289,0.000751031115740075,9.715217115982e-06,0.000702978061510519,4.805305422955599e-05,609.6570566963906,0.0,4.1234482800000007e-10,4.805264188472799e-05,66357240,88424,8849.25,8849.25,7.25870627428008,2.2544537672684125e-08,0.029367094828331674,2.5200000000000003e-07,0.010819131980329416,684000.0,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45290.797476851854,22645.398738425927,1.7384979531020254e-08,8.692489765510127e-09,metal,metal
2024-07-05,Metal,mainnet,1750,2.0,43320,43200,43200,4,116,116,37,1964086038,448472,306754848000.0,0.0,7107930,28029.499999999156,19172177999.999428,0.0,0.0,0.0,448472,21322,6845222,0.002529769380447978,1.24168175013335e-05,0.0023238975845621657,0.00020587179588581197,2323.8975845622217,0.0,1.7249959439999998e-09,0.000205870070889868,66716616,252892,28029.5,28029.5,7.575748516164355,1.3148821777056314e-07,0.030075254810700367,2.520000000000001e-07,0.051893379100650935,684000.0,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45464.95458333333,22732.477291666666,5.8559476399258755e-08,2.9279738199629377e-08,metal,metal
2024-05-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,,,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.000220528687734744,0.0,0.0,5.0991696e-11,0.00022052863674304802,66339788,572,1064.25,1064.25,6.300100250678413,,1.0898486159227867,2.5199999999999993e-07,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-05-28,Metal,mainnet,1750,2.0,43216,43200,43200,1,15,15,3,1970100858,1269900,,,7171777,0.0,,,0.0,0.0,1269900,86525,18067065,0.017634785466159944,0.000360857707871886,0.01688609825025956,0.0007486872159003801,0.0,0.0,4.55290038e-09,0.0007486826630000001,67782688,1243268,79368.75,79368.75,19.440332422753244,,0.041439338149299836,2.5200000000000003e-07,0.3520192848558556,,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45604.186527777776,22802.093263888888,4.0821262653148016e-07,2.0410631326574008e-07,metal,metal
2024-06-26,Metal,mainnet,1750,2.0,53403,43200,43200,5,10198,10198,8,2486362932,24333428,16644064752000.0,0.0,7784723,1520839.2499998678,1040254046999.9097,0.0,0.0,0.0,24333428,697663,524989827,0.05988902385068809,5.980575891286e-06,0.05931292307919255,0.000576100771495508,59312.923079197506,0.0,1.322974364039998e-07,0.0005759684740591063,72654836,6219196,1520839.25,1520839.25,3.5636080466504003,1.19366925531413e-07,0.0010973560664738506,2.519999999999992e-07,1.862578489939004,684000.0,0.0,86400.0,0.2360648148148148,0.1180324074074074,57554.6975,28777.34875,1.3863199965437057e-06,6.931599982718528e-07,metal,metal
2024-04-22,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-07-12,Metal,mainnet,1750,2.0,43280,43200,43200,2,78,78,37,1955538124,169256,115771104000.0,0.0,7097282,10578.698299999007,7235829637.199319,0.0,0.0,0.0,169256,11578,3741938,0.000455849652998072,3.443291750208e-06,0.00034715913433989597,0.00010869051865817601,347.1510130969345,0.0,9.429683760000001e-10,0.0001086895756898,66222716,121276,10578.5,10578.5,2.998598105248565,1.0472656803894693e-09,0.029046584592843608,2.52e-07,0.010615970185333229,684000.0,0.0,86400.0,0.0018055555555555555,0.0009027777777777777,45267.0862037037,22633.54310185185,1.0552075300881296e-08,5.276037650440648e-09,metal,metal
2024-04-18,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66543368,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-12,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66934320,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-07,Metal,mainnet,1750,2.0,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66544240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-06-24,Metal,mainnet,1750,2.0,43215,43200,43200,6,9,9,6,1963052506,157928,,,7099024,0.0,,,0.0,0.0,157928,11512,2020948,0.001030613154212273,2.7185522812335e-05,0.000932290035933377,9.832311827889598e-05,0.0,0.0,5.092788960000001e-10,9.8322609e-05,66515536,142816,9870.5,9870.5,8.630496989498859,,0.04865197831853961,2.52e-07,0.017664432149114423,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45441.03023148148,22720.51511574074,2.385678597713595e-08,1.1928392988567976e-08,metal,metal
2024-04-28,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66527796,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-06-14,Metal,mainnet,1750,2.0,43208,43200,43200,1,7,7,6,1953464738,48692,,,7089712,0.0,,,0.0,0.0,48692,4460,367293,0.000531242773488584,1.2468524227031e-05,0.000530985071821064,2.5770166752e-07,0.0,0.0,9.2557836e-11,2.57609109684e-07,66575224,36152,3043.25,3043.25,15.942946780799392,,0.0007016242278507894,2.52e-07,0.005306085079668222,,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,45219.091157407405,22609.545578703703,1.2297286423346851e-08,6.148643211673426e-09,metal,metal
2024-06-16,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951632550,30692,,,7088388,0.0,,,0.0,0.0,30692,3588,176926,9.4556818533422e-05,9.4556818533422e-05,9.437984794807e-05,1.76970585352e-07,0.0,0.0,4.4585352e-11,1.76926e-07,66159708,28884,1918.25,1918.25,4.495706824,,0.001000252,2.5200000000000003e-07,0.000795407425543024,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45176.679398148146,22588.339699074073,2.188815243829213e-09,1.0944076219146064e-09,metal,metal
2024-03-29,Metal,mainnet,1750,2.0,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,,,0.0,0.0,642500,44738,11174614,0.029338871348783428,0.003056205283294096,0.009436503532780699,0.019902367816002724,0.0,0.0,2.8160027280000003e-09,0.019902365,69161740,625844,40156.25,40156.25,21.4724634964405,,1.7810340308848907,2.5200000000000003e-07,0.2587999126189875,,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.791405404810979e-07,3.3957027024054893e-07,metal,metal
2024-04-06,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66523244,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-03-30,Metal,mainnet,1750,2.0,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,,,0.0,0.0,2404,68,51496,8.3066427249432e-05,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,0.0,0.0,1.2976992e-11,5.1496e-05,68586944,620,150.25,150.25,19.199491024,,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-05-23,Metal,mainnet,1750,2.0,43203,43200,43200,0,3,3,3,1951874168,6568,,,7084936,0.0,,,0.0,0.0,6568,136,102044,0.000193604997618709,5.6770438115374e-05,8.4867399903621e-05,0.00010873759771508801,0.0,0.0,2.5715087999999998e-11,0.00010873757199999999,66524116,1192,410.5,410.5,18.890856586164436,,1.065595211037278,2.52e-07,0.00190258992840966,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45182.27240740741,22591.136203703703,4.4815971670997455e-09,2.2407985835498727e-09,metal,metal
2024-06-08,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952163152,2796,,,7084964,0.0,,,0.0,0.0,2796,164,125304,1.2887698504634e-05,1.2887698504634e-05,1.2762362928026e-05,1.25335576608e-07,0.0,0.0,3.1576608e-11,1.25304e-07,66540584,1136,174.75,174.75,6.673256557,,0.0010002519999999999,2.52e-07,0.000836185739618328,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45188.961851851855,22594.480925925927,2.983263542739352e-10,1.491631771369676e-10,metal,metal
2024-04-30,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66539940,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,1750,2.0,8622,8622,8622,0,0,0,1,392796066,,,,1414008,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,13691640,0,,0.0,,,,,0.0,,0.0,17244.0,0.0,0.0,45557.41892832289,22778.709464161446,,,metal,metal
