dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.3066575220378566,2.7261987330649996e-07,0.00305515248788559,0.30360236954996883,,,0.020923685802540767,0.28267868374743044,97619524,29923264,3804539.75,3804539.75,2.5094612719082128,,0.09193268716048715,0.0063358222927594595,8.364386872753839,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876311e-06,3.5492768754381554e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,1.48805668907225e-05,0.01876505670258065,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.25321344662376,,0.3302629079094243,0.3301769120118801,0.4031715309241367,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.41864002718958415,6.601705466029999e-07,0.014495899848630329,0.4041441273409512,,,0.015318816387284395,0.3888253109536689,105096016,37347168,5191221.5,5191221.5,8.726209619828131,,0.05673395014460559,0.0021504629323918427,61.602926769314514,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129263e-06,4.845370685064632e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352386,1.607963794914e-06,0.1570412424126057,4.039771403939993,,,1.7694425209594635,2.2703288829804755,134669588,65755004,12494878.0,12494878.0,11.484328801929339,,0.22155426839050116,0.09704201153755806,209.53753246015737,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778671e-05,4.857422044389336e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.567468109746587,8.354482391214999e-07,0.019052514981521336,0.5484155947650652,,,0.016853631031722917,0.531561963733343,99109128,31343196,4508505.5,4508505.5,13.205952461195933,,0.08504002382754149,0.0026134070551591193,82.11003338719745,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763589e-05,6.5679179368817944e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.2469819861160865,3.1321540211749998e-06,0.3263345824486053,2.920647403667554,,,0.33783645808128215,2.5828109455861754,199401736,131117948,19323872.25,19323872.25,15.430956868666916,,0.06264904258431245,0.007246725716459216,725.898478998865,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898348e-05,3.758081002449174e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921107,2.4529392214564e-05,0.06106435193192657,0.11943607916728455,,,0.02013101773370547,0.09930506143357912,73152444,6086040,579628.5,579628.5,9.626356399134457,,0.42998624494687737,0.07247442131913223,2.7207323568251685,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889145e-06,2.0891253599445724e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265251001,1.09841347463705e-05,0.3231694337711775,2.737734831479796,,,0.9740680240467633,1.7636668074330184,123403632,56000960,9024688.0,9024688.0,3.2720655579314686,,0.20527759633207557,0.07303641694625927,43.10676448619886,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932873e-05,3.5427132699664365e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261317,2.4992033856796002e-05,0.21496613394000538,0.888702341486115,,,0.4103697961744394,0.478332545311685,84290268,14490596,2682715.5,2682715.5,7.32182497539597,,0.4108725934759882,0.1897257321911078,15.396538512246051,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.55478813756049e-05,1.277394068780245e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.417092069318987,1.5135484582589499e-05,0.6680644332321796,2.7490276360867965,,,0.4883963743398983,2.260631261746899,147275020,77141368,11101497.75,11101497.75,5.498708427464136,,0.0576206275100487,0.010236967134734817,261.2506153559738,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645803e-05,3.9549676728229014e-05,bob,bob
2024-07-03,BOB (Build on Bitcoin),mainnet,2.0,62684,43200,43200,42,19442,19278,4465,6244309669,67414652,,,11525843,0.0,0.0,67414652,4422955,4283344338,0.23107701997614732,4.85041803647e-07,0.011196902424135067,0.2198801175520084,,,0.008912310769359737,0.2109678067826527,99938828,32473024,4213415.75,4213415.75,8.304502118256938,,0.05133374769834093,0.002080689775578743,33.40461381193664,,0.0,86400.0,0.4500462962962963,0.22502314814814814,144544.20530092594,72272.10265046297,5.349005092040448e-06,2.674502546020224e-06,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.730551553529403,4.42269754701e-07,0.008386084101278987,0.7221654694281486,,,0.027285557190580248,0.6948799122375382,115440828,47688780,5844600.75,5844600.75,4.483180602728047,,0.1095941055846384,0.004140790943726494,30.585362343761997,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.6910915590958403e-05,8.455457795479201e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641293,1.27860003794715e-05,0.4093889825016826,5.5310797931396545,,,1.727385999977309,3.8036937931623083,133654784,65276560,10713412.25,10713412.25,3.491662426706475,,0.14861622244017816,0.046413646451295684,127.56382854664231,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799287,6.875542564399644e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892234,8.3473842226985e-06,0.5139889736455625,3.2166047759437464,,,0.5116477398236156,2.7049570361200233,143279884,75385856,11288548.75,11288548.75,13.869748799635422,,0.22129519908334322,0.03520021772385475,200.10978171951265,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604683e-05,4.3178168398023416e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829061,9.965203660279501e-06,0.11553165353313782,0.4972884522497688,,,0.000381116008548399,0.49690733624122074,80743296,10445120,1788169.0,1788169.0,5.903592103782022,,0.5411862034372519,0.0004147587276606965,5.293640057022721,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.418565059682653e-05,7.092825298413265e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.3592957280284274,7.0419744732265e-06,0.07079654620173764,0.2884991818266891,,,0.007435497187490472,0.2810636846391986,79213888,8593252,1672693.25,1672693.25,3.867405250378679,,0.09861552014804242,0.002541620458196552,11.478908222322008,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398783e-06,4.1585153706993914e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870348,8.363386194369999e-07,0.03935600010588662,1.4343849326811768,,,0.46496020940950905,0.9694247232716424,116260804,48439076,8913783.75,8913783.75,13.797451637320325,,0.11457277767446752,0.03713911202383663,170.94294870985652,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414432e-05,1.705718672207216e-05,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625301,2.60700759269e-05,1.0182129852092157,11.674559026416045,,,4.3704110450305125,7.304147981385543,161263772,91981924,14393078.75,14393078.75,6.464111593619811,,0.22118233431338544,0.08280036228020243,327.87902111913513,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693577086,0.00014690708346788543,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417602,5.756126575025001e-07,0.1816696828772229,0.7289781299645524,,,0.4651802845706333,-0.4651735041599037,424792364,358769072,75662392.25,75662392.25,7.503301734317322,,0.013586737366373933,0.008591714094275024,402.49902693647164,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482448152e-05,1.0539905241224076e-05,cyber,cyber
2024-07-04,Cyber,mainnet,2.0,707,515,515,0,192,192,102,41819036,554056,,,112323,0.0,0.0,554056,27863,18549615,0.000562548309133344,1.6073064047810002e-06,0.000315652323209888,0.000246895985923456,,,1.0538397072e-08,-7.345300481e-09,998052,215576,34628.5,34628.5,3.5606996766796493,,0.013310032899521419,2.52e-07,0.06597845278899288,,0.0,1030.0,0.37281553398058254,0.18640776699029127,81202.01165048544,40601.00582524272,1.0923268138511534e-06,5.461634069255767e-07,cyber,cyber
2024-07-02,Cyber,mainnet,2.0,96241,43200,43200,1,52982,52953,11608,6264910016,158694536,,,14579448,0.0,0.0,158694536,7494164,4304995752,0.12936705864840112,1.5497989139745001e-06,0.09070607688118645,0.038660981767214386,,,1.578757324032e-06,-1.219938469637e-06,130263144,64528196,9918408.5,9918408.5,3.5723534962008037,,0.008980492431207042,2.5199999999999813e-07,17.515694438217114,,0.0,86400.0,1.2264351851851851,0.6132175925925926,145021.06518518517,72510.53259259259,2.9946078390833593e-06,1.4973039195416797e-06,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.1476959252788872,6.099692528435e-07,0.08940251948360572,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.282395930373814,,0.002276122790106242,2.5200000000006e-07,83.84434380226045,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592335e-06,1.70944357961675e-06,cyber,cyber
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.057574824765272786,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.7517032985100105,,0.06267869119557946,2.5199999999999903e-07,5.870345542313881,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702034e-06,6.663752866351017e-07,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196995,6.50679505486e-07,0.052498582555715136,0.05695262432625485,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519291,,0.022384906828004973,2.520000000000354e-07,33.095381717177126,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974524e-06,1.2667963759487262e-06,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016936,,0.0010002751689285332,2.519999999999999e-07,4.2661141650212375,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911088,6.52240396844e-07,0.047278802894469694,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666193,,0.02077959473815519,2.52000000000034e-07,28.17243838107494,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405296e-06,1.0711363211702648e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908345,5.041973499495e-07,0.06106135734214702,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203766,,0.0012181943641066258,2.519999999999415e-07,50.07308364579827,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.688257832386191e-06,8.441289161930955e-07,cyber,cyber
2024-06-29,Cyber,mainnet,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.1860655413503943,9.7610227181e-07,0.12951124940697847,0.056554291943419134,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.9808394992397962,,0.007585756386166199,2.519999999999674e-07,14.984921285180402,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.307072716444312e-06,2.153536358222156e-06,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918940365,6.1001543465e-07,0.09680484817995594,0.08556307100944927,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.3177299226172536,,0.010726501341262825,2.519999999999639e-07,18.50175123457062,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865825e-06,2.1107398054329124e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153553,5.51244010089e-07,0.1041280907485033,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072434,,0.0012256013163108466,2.520000000000156e-07,44.51622911546442,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.612583904433693e-06,1.3062919522168465e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.1140071326057994,1.7142866556275e-06,0.1089593210067837,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.01737605600721,,0.0016914221912159209,2.5200000000000236e-07,52.477402830560486,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046156e-06,1.3195269977523078e-06,cyber,cyber
2024-07-03,Cyber,mainnet,2.0,91337,43200,43200,1,48100,48059,10597,7199972430,135366356,,,12706453,0.0,0.0,135366356,5621201,5243957969,0.2084698792710165,1.651282812926e-06,0.1628136752679421,0.04565620400306352,,,1.814483729096e-06,-1.397516784724e-06,115640812,49847324,8460397.25,8460397.25,7.517270173282727,,0.00870643972987215,2.5201591896569746e-07,46.15111018912397,,0.0,86400.0,1.1134259259259258,0.5567129629629629,166666.0284722222,83333.0142361111,4.8256916497920486e-06,2.4128458248960243e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619034,,0.01415881022216021,2.520000000000001e-07,2.604134992802088,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471093,5.573866801105e-07,0.19102935263654966,0.3160464111105593,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423129923,,0.01723208646869861,2.5750636267775656e-07,82.08053605251516,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553456e-05,5.868932450776728e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,,0.13564694468724836,2.5199999999999993e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.01939173908830672,3.540644315875e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094649,,0.004291210842028678,2.519999999999934e-07,11.714476987481762,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.488828492663593e-07,2.2444142463317965e-07,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874872,4.5311403752800004e-07,0.028707344434206007,0.03142978275454247,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.556176664080125,,0.014687953916283322,2.520000000000338e-07,19.087711690321896,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691833e-06,6.960315646845916e-07,cyber,cyber
2024-06-08,Cyber,mainnet,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.03937432856511481,7.722114498465001e-07,0.03623038968477544,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.722910906352059,,0.0018977565659208991,2.5200000000000273e-07,11.319852997701302,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591391e-07,4.5572139542956957e-07,cyber,cyber
2024-04-29,Cyber,mainnet,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058116073,1.0511940701250001e-06,0.11986347184154873,0.03327219873961603,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.40727048568499,,0.0010462790796779168,7.805638660497082e-06,394.7124966750442,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893787208e-06,1.7724035946893604e-06,cyber,cyber
2024-05-25,Cyber,mainnet,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.3070631431625835,3.166085841905e-07,0.03308531485165269,0.2739778283108262,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416444,,0.06709588365719577,2.5206410085152417e-07,19.215639933532355,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763507e-06,3.5539715643817535e-06,cyber,cyber
2024-04-25,Cyber,mainnet,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768838,,0.13221977544191868,2.52e-07,0.4340466395639794,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-06-27,Cyber,mainnet,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.1615183358510115,1.1376140934715e-06,0.10575849346022587,0.05575984239078577,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.714426911955645,,0.015149704616369627,2.5199999999999913e-07,23.815440044257443,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.7388503669215626e-06,1.8694251834607813e-06,cyber,cyber
2024-06-01,Cyber,mainnet,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402233,7.06510635596e-07,0.05050632148430725,0.011176392069715088,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.22912584995045,,0.004227332620844117,2.5200215477395673e-07,16.665794545264283,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.4278405915282945e-06,7.139202957641473e-07,cyber,cyber
2024-06-19,Cyber,mainnet,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.19685026705283584,1.1354733268275e-06,0.14368943345268412,0.0531608336001518,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.1546150871536085,,0.010214376481169024,2.5200000000000575e-07,32.19361691978116,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.5567191447415705e-06,2.2783595723707852e-06,cyber,cyber
2024-05-18,Cyber,mainnet,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.11369390164793489,3.113903168655e-07,0.06529615187976565,0.048397749768169455,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.4567241148911387,,0.0028435319610665725,2.519999999999658e-07,58.659341880140744,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.6318032788873815e-06,1.3159016394436908e-06,cyber,cyber
2024-06-17,Cyber,mainnet,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.20615593848051403,5.373731590864999e-07,0.09921623084507884,0.10693970763543686,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.222421861320416,,0.016690720466071875,2.5200000000000575e-07,43.806035484007644,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567455e-06,2.3860641027837273e-06,cyber,cyber
2024-04-19,Cyber,mainnet,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.6596379802059245,,2.4120647935853364e-06,2.52e-07,0.2201283083910928,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-06-02,Cyber,mainnet,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539907,7.527866250325e-07,0.0718603377157974,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556516,,0.0032007040422355987,2.5200000000002756e-07,28.047662762338337,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.9019026610046083e-06,9.509513305023041e-07,cyber,cyber
