dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-29,Fraxtal,mainnet,252,2.0,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.788047345619845,0.000171968643226724,0.7823629324551181,0.005684413164726724,0.7823629324551181,,7.27042244298e-07,-6.81488082982e-07,97889944,14780448,1383378.5,1383378.5,70.69313753024913,,0.014944573045026093,2.54e-07,26.989654790778687,0.5,0.0,86400.0,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
2024-07-08,Fraxtal,mainnet,252,2.0,47169,43200,43200,24,3943,3825,181,3494117078,69214068,,,13294726,0.0,0.0,69214068,6199014,1284337151,0.05789650867006579,9.48945482516e-07,0.012601711792167939,0.04529479687789786,,,8.84023369835e-07,-5.53376786838e-07,128052796,62284224,4325879.25,4325879.25,3.641372962551282,,0.03526706117831352,2.530060729598874e-07,5.167797738467463,,0.0,86400.0,0.09127314814814814,0.04563657407407407,80882.33976851852,40441.16988425926,1.3401969599552266e-06,6.700984799776133e-07,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,252,2.0,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.3999999997,,14015621,1463191.3999999997,0.0,29263828,2771129,1319072433,0.1790057263060139,1.259498908983e-06,0.010183971267452517,0.1688217550385615,0.010183971267453571,,9.6859154611e-07,-8.25342960734e-07,104998868,22307792,1828989.25,1828989.25,6.960108750949171,,0.12798520446265854,2.557470936578963e-07,8.383375651564002,0.049999999999999926,0.0,86400.0,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898471e-06,2.0718255359492353e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,252,2.0,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.1999999998,,12426511,693671.1999999998,0.0,13873424,1185991,336727021,0.04028368456509521,1.404089258817e-06,0.005675078836740311,0.03460860572835488,0.005675078836740864,,7.1668883052e-07,-6.27068100613e-07,92359960,9836872,867089.0,867089.0,8.181223087740793,,0.10277941350110688,2.5400274421101467e-07,2.944219453759131,0.04999999999999995,0.0,86400.0,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660927e-07,4.6624634913304635e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,252,2.0,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.5999999994,,13934413,1682885.5999999994,0.0,33657712,2689857,3997002866,0.10200503546926556,6.1125498399600004e-06,0.06553894849480547,0.0364660869744601,0.06553894849480676,,1.677398053283e-06,-1.621651480813e-06,109005568,26311428,2103607.0,2103607.0,38.94438724462719,,0.009123357725022985,2.615922683476503e-07,162.93217271239092,0.04999999999999996,0.0,86400.0,0.08875,0.044375,150019.57069444444,75009.78534722222,2.361227672899666e-06,1.180613836449833e-06,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,252,2.0,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451085,7.2347042293849e-05,0.2716111768323135,0.000403265712794948,0.2716111768323135,,7.15947448214e-07,-7.11352884552e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399058,,0.0011999272436358426,2.539999999999999e-07,9.508627281643935,0.5,0.0,86400.0,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470104e-06,3.148315307235052e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,252,2.0,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280985,0.000184678353986328,1.0480206619752117,0.18140782835288713,1.0480206619752117,,8.2734768549e-07,8.3596777e-10,101645304,18223012,1690089.25,1690089.25,77.51222768081712,,0.2394182164998776,2.5531349246866925e-07,69.13633986843381,0.5,0.0,86400.0,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668947e-05,1.4229496415834473e-05,fraxtal,fraxtal
2024-06-18,Fraxtal,mainnet,252,2.0,52627,43200,43200,34,9392,9212,1382,51168176077,67944168,,,12918160,0.0,0.0,67944168,5817608,48962872321,0.18360623261621,2.8309395699154996e-06,0.035693501076910134,0.1479127315393001,,,8.8046021064127e-05,-8.7587567023078e-05,117462100,51385820,4246510.5,4246510.5,10.506715183240816,,0.0030209161458009575,1.7602896398988166e-06,579.3404999402893,,0.0,86400.0,0.2174074074074074,0.1087037037037037,1184448.520300926,592224.260150463,4.25014427352338e-06,2.12507213676169e-06,fraxtal,fraxtal
2024-06-04,Fraxtal,mainnet,252,2.0,46112,43200,43200,23,2888,2856,290,4975643700,18907872,,,8870961,0.0,0.0,18907872,1776373,2773248943,0.08292920263808344,1.6171237681985e-06,0.009691910926458215,0.07323729171162523,,,1.775817156738e-06,-1.529483932352e-06,79951764,13864540,1181742.0,1181742.0,10.251720475428662,,0.02640848088898929,4.3552562446861435e-07,22.88059348058101,,0.0,86400.0,0.06685185185185186,0.03342592592592593,115176.9375,57588.46875,1.9196574684741537e-06,9.598287342370768e-07,fraxtal,fraxtal
2024-06-03,Fraxtal,mainnet,252,2.0,46473,43200,43200,11,3259,3212,304,4989209081,21458364,,,9272267,0.0,0.0,21458364,2182399,2789215963,0.028405145071629653,1.905747068862e-06,0.014100739724618103,0.014304405347011552,,,1.49050089121e-06,-1.398502088311e-06,81843836,15790876,1341147.75,1341147.75,13.142418242713362,,0.005128468192052844,3.3283663369382483e-07,33.3375932598975,,0.0,86400.0,0.07543981481481482,0.03771990740740741,115490.95094907407,57745.47547453704,6.575265062877235e-07,3.2876325314386175e-07,fraxtal,fraxtal
2024-06-10,Fraxtal,mainnet,252,2.0,47892,43200,43200,15,4676,4641,185,62195043824,21214900,,,8579265,0.0,0.0,21214900,1487525,59994121228,0.038580139127906296,4.3199292848985e-06,0.011256631963789785,0.027323507164116523,,,2.8566069824763e-05,-2.846164394014e-05,79115292,13157564,1325931.25,1325931.25,10.612005678830778,,0.0004554364095154762,4.629538335165629e-07,566.7150748802131,,0.0,86400.0,0.10824074074074073,0.05412037037037037,1439700.0885185185,719850.0442592592,8.93058776108942e-07,4.46529388054471e-07,fraxtal,fraxtal
2024-07-01,Fraxtal,mainnet,252,2.0,46405,43200,43200,30,3173,3117,306,2884875685,25987576,,,9186275,0.0,0.0,25987576,2087659,680762875,0.02395894154432732,8.92520567978e-07,0.00662866236577802,0.0173302791785493,,,7.2987496747e-07,-6.04547793269e-07,86296388,20473000,1624223.5,1624223.5,5.101408739144508,,0.025457144939857814,2.5299999999999995e-07,3.603820974769747,,0.0,86400.0,0.07344907407407407,0.036724537037037035,66779.52974537037,33389.764872685184,5.546051283409102e-07,2.773025641704551e-07,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,252,2.0,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.3999999994,,12745832,908841.3999999994,0.0,18176828,1502280,1375962355,0.02106581465862927,1.372868307775e-06,0.007453708733842058,0.01361210592478721,0.007453708733842971,,9.81154706861e-07,-9.01756858896e-07,94714832,12032352,1136051.75,1136051.75,8.201330544408485,,0.009892789490441558,2.5424340391420064e-07,14.95424639771805,0.04999999999999998,0.0,86400.0,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793813e-07,2.4381729928969063e-07,fraxtal,fraxtal
2024-06-05,Fraxtal,mainnet,252,2.0,46297,43200,43200,25,3072,3043,289,8249080499,21739584,,,8939579,0.0,0.0,21739584,1843223,6043719115,0.05158785912012317,2.8509899390704997e-06,0.01901172877523641,0.032576130344886746,,,3.290937095711e-06,-3.195330480163e-06,82493072,16388744,1358724.0,1358724.0,17.49042555297975,,0.005390080135265647,4.4805686258799603e-07,130.03888763373837,,0.0,86400.0,0.07111111111111111,0.035555555555555556,190950.93747685186,95475.46873842593,1.1941634055584067e-06,5.970817027792034e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,252,2.0,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.2952286720535393,0.000216196604100738,2.0265836610771513,1.2686450109763892,2.0265836610771513,,9.99004354224e-07,5.405397963043e-06,115415828,30843804,2977044.75,2977044.75,85.09208927230397,,0.912586330960652,2.5401105821960394e-07,127.38270780185661,0.5,0.0,86400.0,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272081e-05,3.813922074136041e-05,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,252,2.0,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,6.29998603094e-07,-6.29998603094e-07,83652972,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-06-20,Fraxtal,mainnet,252,2.0,47566,43200,43200,33,4332,4268,466,24773899456,24492332,,,9146532,0.0,0.0,24492332,2046144,22559403036,0.06964059994898916,2.0383522884280002e-06,0.012071763322266288,0.05756883662672294,,,6.393227464037e-06,-6.148032448407e-06,83695752,16938252,1530770.75,1530770.75,9.857585894448736,,0.0025518776598323686,2.5839205412589537e-07,149.74830120431025,,0.0,86400.0,0.10027777777777777,0.050138888888888886,573469.8948148148,286734.9474074074,1.6120509247451195e-06,8.060254623725597e-07,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,252,2.0,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.1999999997,,15229177,2396727.1999999997,0.0,47934544,3987333,3618742295,0.05107773329305767,3.0572240276705e-06,0.04710229420934075,0.003975439083716935,0.047102294209342,,1.567112747421e-06,-1.546188180728e-06,122542276,39869028,2995909.0,2995909.0,19.652755728454203,,0.0010985692706578691,2.585457763300052e-07,55.774829316517575,0.04999999999999996,0.0,86400.0,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.182354937339298e-06,5.91177468669649e-07,fraxtal,fraxtal
2024-06-30,Cyber,mainnet,7560,2.0,139542,43200,43200,1,96265,96175,19955,7464969053,287115176,,,20948480,0.0,0.0,287115176,13863260,5510259136,0.17385536405936278,1.263303592662e-06,0.12642413780413114,0.04743122625523164,,,1.881172201356e-06,-1.386685403897e-06,180961976,115405448,17944698.5,17944698.5,2.7520344702227884,,0.008607803205724195,2.519999999999998e-07,15.48693373158547,,0.0,86400.0,2.2283564814814816,1.1141782407407408,172800.20956018518,86400.10478009259,4.024429723596361e-06,2.0122148617981803e-06,cyber,cyber
2024-04-27,Cyber,mainnet,7560,2.0,43201,43200,43200,0,1,1,2,1951805416,9144,,,7085860,0.0,0.0,9144,1060,97120,9.36157399187e-07,9.36157399187e-07,8.39012924947e-07,9.714447424e-08,,,4.91854964832e-07,-4.9185396458e-07,66021232,7336,571.5,571.5,4.587778461,,0.0010002519999999999,2.5200000000000003e-07,0.00044556504413232,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.680925925924,22590.340462962962,2.167031016636574e-11,1.083515508318287e-11,cyber,cyber
2024-05-03,Cyber,mainnet,7560,2.0,50974,43200,43200,0,7774,7756,13,3359043237,38753852,,,10163568,0.0,0.0,38753852,3078768,1407046521,0.007147872382014809,8.49588843967e-07,0.005740471285291517,0.001407401096723292,,,8.46478895724e-07,-8.38702936676e-07,91404432,25412916,2422115.75,2422115.75,7.406323486624094,,0.001000251999999999,2.520000000000002e-07,10.46109038521853,,0.0,86400.0,0.1799537037037037,0.08997685185185185,77755.63048611111,38877.81524305556,1.654600088429354e-07,8.27300044214677e-08,cyber,cyber
2024-05-05,Cyber,mainnet,7560,2.0,46873,43200,43200,0,3670,3664,13,2602084438,18236200,,,8530052,0.0,0.0,18236200,1444760,649978227,0.00281389345456101,7.25276930332e-07,0.002163751433047806,0.000650142021513204,,,6.55725278376e-07,-6.52054353536e-07,77881280,11905940,1139762.5,1139762.5,5.932572117682191,,0.0010002519999999994,2.520000000000002e-07,3.8913900637811936,,0.0,86400.0,0.0849537037037037,0.04247685185185185,60233.436064814814,30116.718032407407,6.513642255928264e-08,3.256821127964132e-08,cyber,cyber
2024-07-07,Cyber,mainnet,7560,2.0,143080,43200,43200,1,99810,99766,22283,7529707694,303968312,,,22443107,0.0,0.0,303968312,15357855,5574237525,0.11946293401619472,7.506458704814999e-07,0.07552415342704219,0.04393878058914379,,,1.897486338888e-06,-1.473534543481e-06,191567480,126061884,18998019.5,18998019.5,1.5528788373154294,,0.007882473682202514,2.520000000001025e-07,8.818588134239358,,0.0,86400.0,2.310416666666667,1.1552083333333334,174298.78921296296,87149.39460648148,2.7653456948193222e-06,1.3826728474096611e-06,cyber,cyber
2024-06-26,Cyber,mainnet,7560,2.0,166533,43200,43200,0,123212,123131,16310,8621907292,389193120,,,27481936,0.0,0.0,389193120,20397136,6657781992,0.15381736705742285,6.12047847968e-07,0.09670741803096476,0.05710994902645809,,,2.172720637584e-06,-1.602198413559e-06,235801444,169381144,24324570.0,24324570.0,3.1060228541237858,,0.008577924163795382,2.51999999999999e-07,23.319746590188686,,0.0,86400.0,2.8521296296296295,1.4260648148148147,199581.1873148148,99790.5936574074,3.5605872004033067e-06,1.7802936002016533e-06,cyber,cyber
2024-05-10,Cyber,mainnet,7560,2.0,45780,43200,43200,3,2577,2570,23,2438814483,13060948,,,8125967,0.0,0.0,13060948,1039779,486572654,0.007516223099437206,7.18078394526e-07,0.001737351585267618,0.005778871514169588,,,6.14581249716e-07,-5.86918200968e-07,74499080,8643372,816309.25,816309.25,6.650939829439684,,0.011876687821773044,2.5200000000000014e-07,3.231251410793103,,0.0,86400.0,0.05965277777777778,0.02982638888888889,56454.03895833333,28227.019479166665,1.739866458203057e-07,8.699332291015284e-08,cyber,cyber
2024-06-06,Cyber,mainnet,7560,2.0,73493,43200,43200,1,30280,30272,5279,3475695517,83491044,,,11331093,0.0,0.0,83491044,4245873,1519949024,0.06854626239291219,1.771276264801e-06,0.0639542633188489,0.004591999074063298,,,8.75875357914e-07,-8.10614300237e-07,95861076,29841972,5218190.25,5218190.25,19.15003701440815,,0.0030211533423526817,2.520000000000023e-07,30.305784216400404,,0.0,86400.0,0.700925925925926,0.350462962962963,80455.91474537038,40227.95737268519,1.5867190368729672e-06,7.933595184364836e-07,cyber,cyber
2024-05-24,Cyber,mainnet,7560,2.0,124628,43200,43200,6,81107,80790,12523,5236909532,254639236,,,22173703,0.0,0.0,254639236,15086191,3277789562,0.20506101523699985,4.829761744255001e-07,0.04222181319476213,0.1628392020422376,,,1.321765315806e-06,2.68522060073e-07,175779064,109742932,15914952.25,15914952.25,8.290515997856696,,0.049679577947914985,2.5261876730480176e-07,27.85122564651874,,0.0,86400.0,1.8774768518518519,0.9387384259259259,121224.75768518519,60612.378842592596,4.746782760115737e-06,2.3733913800578685e-06,cyber,cyber
2024-05-30,Cyber,mainnet,7560,2.0,60105,43200,43200,0,16864,16849,3525,3134152736,66142636,,,12166038,0.0,0.0,66142636,5081238,1181016228,0.07760342093240719,1.341202410017e-06,0.032082563081633486,0.045520857850773706,,,7.89806489472e-07,-6.64795206982e-07,102036708,36015600,4133914.75,4133914.75,12.126279288914832,,0.038543803862764354,2.520000000000003e-07,15.45074563175517,,0.0,86400.0,0.39037037037037037,0.19518518518518518,72549.83185185185,36274.915925925925,1.7963754845464625e-06,8.981877422732313e-07,cyber,cyber
2024-05-22,Cyber,mainnet,7560,2.0,116659,43200,43200,1,73421,73421,9224,4535554445,221976484,,,19243963,0.0,0.0,221976484,12158679,2582565361,0.0773913347912067,5.098150120505e-07,0.043737890683462656,0.03365344410774406,,,1.14295972014e-06,-8.17692892869e-07,156409780,90402612,13873530.25,13873530.25,9.851919873525127,,0.013031013509262513,2.519999999999971e-07,26.16404918582402,,0.0,86400.0,1.6995601851851851,0.8497800925925926,104989.68622685185,52494.84311342592,1.7914660831297847e-06,8.957330415648924e-07,cyber,cyber
2024-05-20,Cyber,mainnet,7560,2.0,132077,43200,43200,0,88847,88827,10069,5476886586,283271692,,,22927633,0.0,0.0,283271692,15842833,3524359750,0.09138141021059704,3.11106626464e-07,0.04827265610750308,0.04310875410309396,,,1.380175925526e-06,-1.09023706018e-06,190030912,124220476,17704480.75,17704480.75,8.520557731470095,,0.012231655438436868,2.520000144536841e-07,31.77146661678871,,0.0,86400.0,2.0566435185185186,1.0283217592592593,126779.78208333334,63389.89104166667,2.1153104215415983e-06,1.0576552107707991e-06,cyber,cyber
2024-06-12,Cyber,mainnet,7560,2.0,70836,43200,43200,1,27632,27630,5057,3335456738,84058712,,,11719876,0.0,0.0,84058712,4634624,1381205397,0.05352883151351339,1.0233889020305e-06,0.04272899554809696,0.010799835965416426,,,8.40535097976e-07,-7.85429931175e-07,100472272,34449704,5253669.5,5253669.5,12.708080617542022,,0.00781913826059027,2.5200000000000035e-07,20.685759673855536,,0.0,86400.0,0.6396296296296297,0.31981481481481483,77209.64671296296,38604.82335648148,1.2390933220720692e-06,6.195466610360346e-07,cyber,cyber
2024-05-12,Cyber,mainnet,7560,2.0,46075,43200,43200,0,2875,2870,18,2493109737,14157704,,,8221900,0.0,0.0,14157704,1137100,541652821,0.002790811919209142,6.06456642697e-07,0.001094529444971162,0.00169628247423798,,,6.28263653724e-07,-6.22246490218e-07,74813764,9233248,884856.5,884856.5,3.865490636661549,,0.0031316784635337103,2.5200000000000014e-07,2.098040638316769,,0.0,86400.0,0.06655092592592593,0.033275462962962965,57710.87354166667,28855.436770833334,6.460212775947089e-08,3.230106387973544e-08,cyber,cyber
2024-07-06,Cyber,mainnet,7560,2.0,123333,43200,43200,4,80094,80051,16395,6788861312,242876520,,,18991447,0.0,0.0,242876520,11904839,4834129786,0.11764578225254331,8.64308926802e-07,0.07677265210011254,0.040873130152431714,,,1.710793050624e-06,-1.252299023472e-06,165667828,100163912,15179782.5,15179782.5,1.9756091516212546,,0.00845511642463659,2.5199999999999215e-07,9.764115564852533,,0.0,86400.0,1.8540277777777778,0.9270138888888889,157149.56740740742,78574.78370370371,2.7232819965866505e-06,1.3616409982933253e-06,cyber,cyber
2024-05-11,Cyber,mainnet,7560,2.0,46089,43200,43200,1,2888,2885,19,2542659644,15115340,,,8298912,0.0,0.0,15115340,1213692,590618291,0.002813300733868703,6.833023865415e-07,0.001432904920759371,0.001380395813109332,,,6.40750230288e-07,-6.33201114962e-07,76032096,10173132,944708.75,944708.75,4.7399030414159675,,0.0023372046449359474,2.5200000000000014e-07,2.838773857148522,,0.0,86400.0,0.06685185185185186,0.03342592592592593,58857.862129629626,29428.931064814813,6.512270217288665e-08,3.2561351086443324e-08,cyber,cyber
2024-05-26,Cyber,mainnet,7560,2.0,152170,43200,43200,0,108585,108526,12638,5733921940,338055776,,,26774473,0.0,0.0,338055776,19689673,3773929588,0.14865009569764495,2.901612164835e-07,0.0350706251523303,0.11357947054531464,,,1.44494832888e-06,-2.64167483853e-07,209896828,144137476,21128486.0,21128486.0,5.187106336023766,,0.030095810718479856,2.5199999999999305e-07,19.66344484140307,,0.0,86400.0,2.513541666666667,1.2567708333333334,132729.67453703703,66364.83726851852,3.4409744374454848e-06,1.7204872187227424e-06,cyber,cyber
2024-06-11,Cyber,mainnet,7560,2.0,76829,43200,43200,0,33614,33476,6196,3246763560,98240240,,,12250504,0.0,0.0,98240240,5165704,1292913836,0.04352231710202917,1.006911686714e-06,0.041185857237687015,0.002336459864342169,,,8.1818441712e-07,-7.61687320713e-07,103911676,37896952,6140015.0,6140015.0,10.480903048919302,,0.0018071272804773063,2.5200000000000056e-07,14.270795385185963,,0.0,86400.0,0.7781018518518519,0.38905092592592594,75156.5638888889,37578.28194444445,1.007461044028453e-06,5.037305220142265e-07,cyber,cyber
2024-06-25,Cyber,mainnet,7560,2.0,148543,43200,43200,4,105203,105101,18688,7883235718,331316396,,,24038996,0.0,0.0,331316396,16952452,5924564658,0.1828924409572871,8.598534340675e-07,0.10705203701561952,0.07584040394166755,,,1.986577424014e-06,-1.301006530821e-06,209614244,143340508,20707274.75,20707274.75,4.0388899518749515,,0.012801008735597051,2.520002498833361e-07,25.726140002648616,,0.0,86400.0,2.43525462962963,1.217627314814815,182482.30828703704,91241.15414351852,4.23362131845572e-06,2.11681065922786e-06,cyber,cyber
2024-07-05,Cyber,mainnet,7560,2.0,77500,43200,43200,0,34266,34204,10000,5663850422,103114972,,,11819144,0.0,0.0,103114972,4734344,3705812714,0.24406630264446036,3.407548495022e-06,0.15443337160677856,0.0896329310376805,,,1.427527364949e-06,-7.20526080396e-07,108144104,42209996,6444685.75,6444685.75,9.36050850639282,,0.02418711844208022,2.520601297834468e-07,35.71111505656071,,0.0,86400.0,0.7931944444444444,0.3965972222222222,131107.6486574074,65553.8243287037,5.649682931584731e-06,2.8248414657923654e-06,cyber,cyber
2024-05-16,Cyber,mainnet,7560,2.0,147707,43200,43200,26,104201,104178,9107,6829795557,356440020,,,30269065,0.0,0.0,356440020,23173345,4868964087,0.1408387395325965,3.483067757465e-07,0.03802763735705803,0.10281110217553857,,,1.721108480364e-06,-1.327384611769e-06,235610380,169705024,22277501.25,22277501.25,5.334366965458373,,0.021115600842085372,2.5199999999999506e-07,25.88935924186686,,0.0,86400.0,2.4120601851851853,1.2060300925925926,158097.119375,79048.5596875,3.2601560076989935e-06,1.6300780038494968e-06,cyber,cyber
2024-05-04,Cyber,mainnet,7560,2.0,48567,43200,43200,0,5355,5322,25,2883076564,26743088,,,9198812,0.0,0.0,26743088,2112372,930519303,0.016464395733752676,7.33202922173e-07,0.00321077223383832,0.013253623499914356,,,7.26535294128e-07,-7.10682744618e-07,83516648,17507136,1671443.0,1671443.0,6.002994556651017,,0.0142432547687991,2.520000000000002e-07,5.583610961762919,,0.0,86400.0,0.12395833333333334,0.06197916666666667,66737.88342592593,33368.941712962966,3.8112027161464527e-07,1.9056013580732263e-07,cyber,cyber
2024-06-28,Cyber,mainnet,7560,2.0,107766,43200,43200,1,64466,64425,17277,5883273301,185840448,,,15423864,0.0,0.0,185840448,8338612,3926316596,0.1783449790223737,1.806796043391e-06,0.12779942589839763,0.05054555312397607,,,1.482584871852e-06,-9.42178554831e-07,135889032,70190500,11615028.0,11615028.0,4.298022419022377,,0.012873529652568013,2.5200000000000146e-07,17.05233789901735,,0.0,86400.0,1.4922685185185185,0.7461342592592592,136186.8819675926,68093.4409837963,4.12835599588828e-06,2.06417799794414e-06,cyber,cyber
2024-04-28,Cyber,mainnet,7560,2.0,43219,43200,43200,3,16,16,5,1953649141,64060,,,7090852,0.0,0.0,64060,4792,1331430,0.000669078942445017,1.51690570652535e-05,8.306086924657e-06,0.00066077285552036,,,4.92319583532e-07,-4.824185795e-07,66054256,35512,4003.75,4003.75,6.4830525481317505,,0.4962880928928745,2.5200000000000003e-07,0.008334530676754897,,0.0,86400.0,0.00037037037037037035,0.00018518518518518518,45223.35974537037,22611.679872685185,1.548793848252354e-08,7.74396924126177e-09,cyber,cyber
2024-06-24,Cyber,mainnet,7560,2.0,109849,28279,28279,2,81446,81392,16290,5579806516,255903388,,,18006324,0.0,0.0,255903388,13367664,4294554890,0.11526772828190804,7.11010144701e-07,0.06876695155786976,0.04650077672403825,,,1.406415741576e-06,-9.17442170014e-07,153920640,110544276,15993961.75,15993961.75,3.3590289725817826,,0.010827845472953868,2.5205988432924483e-07,15.136543360406428,,0.0,56558.0,2.8800876975847802,1.4400438487923901,197312.72378796988,98656.36189398494,4.076089263478483e-06,2.0380446317392417e-06,cyber,cyber
2024-05-06,Cyber,mainnet,7560,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016937,,0.0010002751689285221,2.5200000000000024e-07,4.266114165021235,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-07-08,Cyber,mainnet,7560,2.0,106615,43200,43200,0,63380,63321,18934,6070113301,190189780,,,16366698,0.0,0.0,190189780,9281898,4108528233,0.14177742212851344,9.943713214079999e-07,0.08797734854471974,0.05380007358379474,,,1.529668551852e-06,-1.024405879016e-06,142863840,77169372,11886861.25,11886861.25,2.891103972067667,,0.0130947313813417,2.519999999999889e-07,13.076273086308221,,0.0,86400.0,1.4671296296296297,0.7335648148148148,140511.8819675926,70255.9409837963,3.2818847714933664e-06,1.6409423857466832e-06,cyber,cyber
2024-05-29,Cyber,mainnet,7560,2.0,82360,43200,43200,1,39074,39071,7185,3574016634,118986328,,,13519569,0.0,0.0,118986328,6434317,1617978337,0.06947662339765807,1.0025480932385e-06,0.04503780177285463,0.024438821624803472,,,9.00652191768e-07,-6.15125806385e-07,114858744,48835420,7436645.5,7436645.5,10.665625177576178,,0.015104541924904376,2.52e-07,17.629144842987742,,0.0,86400.0,0.9044907407407408,0.4522453703703704,82731.86652777778,41365.93326388889,1.608255171242085e-06,8.041275856210425e-07,cyber,cyber
2024-07-12,Cyber,mainnet,7560,2.0,1942,488,488,0,1454,1445,1334,301948596,3467640,,,196770,0.0,0.0,3467640,116738,279922000,0.001919577440425805,1.018230580791e-06,0.001215508140566311,0.000704069299859494,,,7.6091046192e-08,-6.7636666298e-08,1764684,1024592,216727.5,216727.5,2.1908058156393646,,0.0025152338860807235,2.5199999999999707e-07,0.6136796112378016,,0.0,976.0,2.9795081967213113,1.4897540983606556,618747.1229508197,309373.56147540984,3.933560328741404e-06,1.966780164370702e-06,cyber,cyber
2024-05-14,Cyber,mainnet,7560,2.0,100345,43200,43200,12,57132,57130,6803,4041178443,172025932,,,16313538,0.0,0.0,172025932,9223666,2088217867,0.04638787684540987,4.28934126578e-07,0.024489013512471167,0.021898863332938678,,,1.018377220569e-06,-9.31464281081e-07,135736560,69798436,10751620.75,10751620.75,7.117826140450023,,0.010486867141118567,2.520000581778367e-07,15.01277713045785,,0.0,86400.0,1.3225,0.66125,93545.79729166666,46772.89864583333,1.0737934454955988e-06,5.368967227477994e-07,cyber,cyber
