dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-25,BOB (Build on Bitcoin),mainnet,2.0,107652,43200,43200,536,63916,61912,5666,27737051872,191768896,,,19271770,0.0,0.0,191768896,11957370,25720113305,3.1056238858713865,1.1783325888800002e-06,0.06095382550088912,3.044670060370516,,,0.2175041534888356,2.827165906881666,147070096,78193932,11985556.0,11985556.0,4.646936068910587,0.11837700807401143,0.008456578355996275,120.14345331472869,,0.0,86400.0,1.479537037037037,0.7397685185185185,642061.3859259259,321030.69296296296,7.18894418025784e-05,3.59447209012892e-05,bob,bob
2024-06-20,BOB (Build on Bitcoin),mainnet,2.0,69980,43200,43200,57,26723,26089,3498,7215617572,90982708,,,13353772,0.0,0.0,90982708,6244392,5243302401,0.5023911901112585,9.746546955e-07,0.12095777817840221,0.3814334119328641,,,0.009907788463622268,0.3715256234692361,111503476,43134468,5686419.25,5686419.25,9.73795396732775,0.07274678871470568,0.0018896084387070254,50.834507632748995,,0.0,86400.0,0.6185879629629629,0.30929398148148146,167028.18453703704,83514.09226851852,1.1629425697019874e-05,5.814712848509937e-06,bob,bob
2024-06-14,BOB (Build on Bitcoin),mainnet,2.0,77745,43200,43200,83,34462,33977,6837,10276840882,128966128,,,16179773,0.0,0.0,128966128,9059473,8312743531,0.7757574761720162,8.068650154070001e-07,0.02648505213766443,0.7492724240343472,,,0.01451743313820266,0.7347549908961486,134377976,66568144,8060383.0,8060383.0,10.268220245495824,0.09013539528077055,0.0017464069574700588,82.23822507612411,,0.0,86400.0,0.7977314814814814,0.3988657407407407,237889.83523148147,118944.91761574073,1.7957348985463338e-05,8.978674492731669e-06,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,2.0,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.45418930420593223,1.0589893107248499e-05,0.11571735022447958,0.3384719539814536,,,0.003916341183292248,0.3345556127981603,78731156,9105992,1656018.5,1656018.5,6.384945752753343,0.20059098549401239,0.002320968482754799,11.099104649300616,,0.0,86400.0,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.0513641301063246e-05,5.256820650531623e-06,bob,bob
2024-05-08,BOB (Build on Bitcoin),mainnet,2.0,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,,,8747870,0.0,0.0,28516720,1229702,3086396602,0.5012121209518299,9.101132320374499e-06,0.10069260786398715,0.400519513087843,,,0.000664050524716234,0.39985546256312615,78626924,9358412,1782295.0,1782295.0,5.16228426711897,0.12976929563371795,0.00021515398386776608,15.674156821429875,,0.0,86400.0,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.1602132429440506e-05,5.801066214720253e-06,bob,bob
2024-06-10,BOB (Build on Bitcoin),mainnet,2.0,59461,43200,43200,130,16131,13800,1894,4548020054,48422008,,,9866139,0.0,0.0,48422008,2725971,2578649837,0.29768354308136924,6.9118913323e-07,0.009214745245420784,0.2884687978359494,,,0.012303787803211149,0.2761650100327374,87401964,19569372,3026375.5,3026375.5,9.515038330702696,0.11186815429409087,0.004771406969131305,27.728451028730472,,0.0,86400.0,0.37340277777777775,0.18670138888888888,105278.24199074075,52639.12099537037,6.890822756513177e-06,3.4454113782565884e-06,bob,bob
2024-04-30,BOB (Build on Bitcoin),mainnet,2.0,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.10264901873890554,2.08926045688845e-05,0.08575463618555661,0.016894382553348946,,,0.010123264124436402,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.96924425011731,0.08005536704231918,0.047969887185219974,2.470329018058232,,0.0,86400.0,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.376134693030221e-06,1.1880673465151104e-06,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2.0,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.002228649877283675,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.45025222535217,0.0053597880436576815,2.52e-07,0.31067652319440825,,0.0,86400.0,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,2.0,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402432,2.02975923049155e-05,0.0416652644524203,0.024038083731604026,,,0.01218560232979856,0.011852481401805472,72109152,5547644,400054.75,400054.75,9.516530130626542,0.23910186232630784,0.12120767375445902,0.954633489049997,,0.0,86400.0,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.5209108375931555e-06,7.604554187965778e-07,bob,bob
2024-05-26,BOB (Build on Bitcoin),mainnet,2.0,140545,43200,43200,387,96958,95049,5400,49101954771,302170792,,,27365336,0.0,0.0,302170792,20115052,47103171920,2.5787954688508883,1.2630607960325e-06,0.12073603397739083,2.458059434873525,,,0.1280568648928931,2.3300025699805964,200619704,132201520,18885674.5,18885674.5,5.8415529968597015,0.052184584066828896,0.0027186463177126803,269.5769608923568,,0.0,86400.0,2.2443981481481483,1.1221990740740742,1136619.3234027778,568309.6617013889,5.969433955673353e-05,2.9847169778366764e-05,bob,bob
2024-05-22,BOB (Build on Bitcoin),mainnet,2.0,109986,43200,43200,348,66438,64250,5220,20489775867,207208488,,,20065330,0.0,0.0,207208488,12832066,18495910921,3.7902817963953144,2.8924694409419997e-06,0.14622385676420188,3.6440579396311414,,,0.2189366187385793,3.425121320892534,156588304,88039708,12950530.5,12950530.5,10.317027571205795,0.19701965235427715,0.011837028177400904,197.9344115966956,,0.0,86400.0,1.5379166666666666,0.7689583333333333,474300.3672916667,237150.18364583334,8.773800454618783e-05,4.3869002273093914e-05,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2.0,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,1.2958839852238e-05,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.128649653478472,0.014584649456043349,0.0005397165949111939,0.12740984514588727,,0.0,86400.0,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-05-09,BOB (Build on Bitcoin),mainnet,2.0,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.5278614812186987,8.536057196267e-06,0.1195710412999983,0.40829043991870073,,,0.010758031543238936,0.3975324083754608,82821384,12965420,2268386.75,2268386.75,4.816513979838745,0.08908696813625472,0.002347349630552684,21.53732700124351,,0.0,86400.0,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951358e-05,6.109507884475679e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2.0,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.1648975332817084,2.4969831680698e-05,1.342824150739281,1.8220733825424242,,,0.48790436862330455,1.3341690139191196,187655880,118093408,14534244.5,14534244.5,8.442102042332051,0.040403319342915835,0.010818969314388974,413.96189004344376,,0.0,86400.0,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411363e-05,3.663075848705681e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2.0,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.46148106110929016,1.009901454028e-05,0.09182888594046933,0.36965217516882176,,,0.000875850168285451,0.36877632500053564,76949812,6897256,1442683.5,1442683.5,5.8161040355921285,0.47561953627642023,0.001126928174296026,4.46723741951193,,0.0,86400.0,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122457e-05,5.341215985061228e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2.0,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.04582737757884726,3.6653594287932006e-05,0.02555560018192675,0.020271777396920508,,,7.847503025637e-06,0.02026392989389487,68438516,1887644,142607.25,142607.25,16.374513116473963,0.5329140724172908,0.00020629887127383901,0.642665047415941,,0.0,86400.0,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362792e-06,5.304094627181396e-07,bob,bob
2024-06-16,BOB (Build on Bitcoin),mainnet,2.0,77208,43200,43200,177,33831,33188,5681,10949466941,142956216,,,18204680,0.0,0.0,142956216,11044132,8975746790,0.5635507647654262,4.117112617325e-07,0.010323648110463832,0.5532271166549603,,,0.0137185517231317,0.5395085649318303,149652308,81979684,8934763.5,8934763.5,3.610772722504636,0.06163577578540005,0.0015284022649141285,32.92217741806751,,0.0,86400.0,0.783125,0.3915625,253459.88289351852,126729.94144675926,1.3045156591792274e-05,6.522578295896137e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632122,4.1829980196251e-05,0.1994597754400213,0.759506024223189,,,0.4074320196603088,0.352074004562883,79570592,9508356,2145333.0,2145333.0,8.495413614997352,0.41212708286782684,0.22108286751416975,14.844829961697089,,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.2198282399611393e-05,1.1099141199805696e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2.0,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.028835851091915388,2.62428078451225e-05,0.028463908529496703,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.98602935461731,0.006227892276167176,0.00016245373327996833,0.5905657108074718,,0.0,86400.0,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.674965530535969e-07,3.3374827652679846e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2.0,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983696,1.5259317701223e-05,0.20008889214022824,0.36222787675814283,,,0.03615877961339417,0.32606909714474713,91752420,15411996,1904251.5,1904251.5,9.60113527835147,0.5389707192172145,0.05380183222966137,6.508424182457071,,0.0,86400.0,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647444e-05,6.508295936323722e-06,bob,bob
2024-06-15,BOB (Build on Bitcoin),mainnet,2.0,80695,43200,43200,193,37301,36613,7904,10222526144,143200340,,,17307415,0.0,0.0,143200340,10140531,8245479685,0.8185589907019849,4.95941203766e-07,0.013378550344538472,0.8051804403574412,,,0.014535293393039274,0.7906451469644036,143267776,75439188,8950021.25,8950021.25,4.6712704510302565,0.09765113384758152,0.0017628196233970034,38.96423211043189,,0.0,86400.0,0.8634490740740741,0.43172453703703706,236632.54962962962,118316.27481481481,1.894812478476817e-05,9.474062392384085e-06,bob,bob
2024-06-17,BOB (Build on Bitcoin),mainnet,2.0,79710,43200,43200,100,36410,35917,6312,10812843277,145177676,,,17724765,0.0,0.0,145177676,10596941,8837174799,1.532884836477754,8.950998320525e-07,0.02188403233955692,1.5110008041381953,,,0.5364117264105324,0.9745890777276559,147618444,79389200,9073604.75,9073604.75,5.687904051339631,0.1709823375123437,0.06069945866310487,52.784559249790306,,0.0,86400.0,0.8428240740740741,0.42141203703703706,250297.2980787037,125148.64903935185,3.54834452888369e-05,1.774172264441845e-05,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2.0,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917842,1.16700755159895e-05,0.12335644610219552,0.4082116536895888,,,0.09336129221015761,0.31485036147943074,82909972,9204088,1835393.25,1835393.25,6.141247980370367,0.1371408469472988,0.03136521598555691,16.622171754652214,,0.0,86400.0,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.230481712480982e-05,6.15240856240491e-06,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.4915916504420982,9.0279389282e-07,0.029772964276644363,0.46181868616545485,,,0.014818043308392094,0.44700064285706176,118276948,50580696,6515568.25,6515568.25,14.279723538547483,0.060350513681630726,0.0019364234324154587,113.30597174174734,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826346e-05,5.689718176413173e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.01120504357527521,1.6463377468719498e-05,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746664,0.013226245458064822,0.0006226363095398268,0.23249514103816457,,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.5937600868692615e-07,1.2968800434346308e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.27004319680300654,5.397506134505e-07,0.005407230872268773,0.26463596593073857,,,0.02369401063014038,0.24094195530059737,87899252,20085044,2708351.0,2708351.0,6.23907184502176,0.13677224748464628,0.01224581501766688,11.649989271021077,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.250999925995522e-06,3.125499962997761e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,,,19955435,0.0,0.0,185785308,12718883,21056707695,4.464583674101412,3.8038865976705e-06,0.1539836489398329,4.31060002516163,,,1.7146312398741095,2.595968785287482,151664012,83093012,11611581.75,11611581.75,12.117335659899844,0.2047138654152092,0.08142921793425695,253.96089077317953,,0.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790306,5.167342215395153e-05,bob,bob
2024-06-21,BOB (Build on Bitcoin),mainnet,2.0,65069,43200,43200,120,21749,21450,2970,6470343178,78961660,,,12760700,0.0,0.0,78961660,5624284,4483269423,0.4197617505711562,4.333448225255e-07,0.008124101190062035,0.41163764938109515,,,0.01555404006751351,0.396083609313582,108240980,39928576,4935103.75,4935103.75,5.140445752508387,0.09181639793257092,0.00346935207322553,22.43737225654587,,0.0,86400.0,0.503449074074074,0.251724537037037,149776.46245370372,74888.23122685186,9.716707189147135e-06,4.8583535945735675e-06,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,1.9459742389910998e-05,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873787,0.01441783162314115,0.0021004829814064685,0.4497438066699657,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.6224461015696843,2.6214661529165e-06,0.18022668247939536,3.4422194190903226,,,0.8019478655076587,2.640271553582652,139993980,71720056,12387840.75,12387840.75,13.293746423793257,0.18506723531317004,0.043115866906015765,243.5237915802697,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781677e-05,4.1926459508908386e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390828,4.797543595295e-07,0.006980247001838013,0.2248803022120707,,,0.010213134530754536,0.2146671676813157,88519296,20558744,3128893.75,3128893.75,6.971560435594084,0.10779793656181726,0.004895737053952121,14.488323293339667,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.3671423429145435e-06,2.6835711714572717e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738158,9.56123533439e-07,0.028366601314687684,0.6653656917591236,,,0.033083361014680436,0.632282330744446,102179472,34411620,5845538.0,5845538.0,15.164665612472483,0.08068749760292014,0.004011949587468291,123.94655147459987,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227217e-05,8.029308947613608e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321478,1.20778991553155e-05,0.18977496323749735,0.4236941797946484,,,0.016486247941044377,0.4072079318536042,87364000,11957652,2191640.25,2191640.25,7.912132724081217,0.4556977557095072,0.017731530299627096,7.6833037770267625,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225645e-05,7.100337303612822e-06,bob,bob
2024-06-23,BOB (Build on Bitcoin),mainnet,2.0,2090,1824,1824,3,263,260,68,122661625,887072,,,361531,0.0,0.0,887072,61135,39943830,0.002697319232334247,1.79448784021e-07,3.0531657345772e-05,0.002666787574988475,,,8.272457207406e-06,0.002658515117781069,3253384,414748,55442.0,55442.0,1.7209232910065209,0.06676344193805338,0.0002071022535246621,0.06790375559308466,,0.0,3648.0,0.14418859649122806,0.07209429824561403,67248.69791666667,33624.348958333336,1.4787934387797407e-06,7.393967193898703e-07,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.01658302166905894,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137334,0.021703223176128963,0.0003567962264957104,0.3810068565446792,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,4.4395801500756e-05,0.04812073703308926,0.019361962707657766,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,0.27906508300685606,0.015513335209841047,1.2298016051652394,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.85869599673623,3.1332549956125e-06,0.22137450534360748,3.637321491392624,,,0.2746372683367561,3.3626842230558323,196581404,128173248,16753214.75,16753214.75,12.074060951334394,0.1346864456846159,0.010169548557184847,316.5877950024371,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111643e-05,4.4660833295558216e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939071028,3.282089238579e-05,1.3847113963181528,3.1961295427528253,,,0.8412750053816955,2.354854537371167,122735256,55206232,9552164.75,9552164.75,13.245897127417162,0.23369367634004212,0.0615121027451562,178.77836925785536,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071825,5.3018992350359126e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.489881817882812,0.1594565014697051,0.15374207333798356,0.04201965312896992,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160704,1.1157413373639499e-05,0.13913236080287178,0.35806443317873643,,,0.0004730902591359,0.3575913429195995,80216436,11132748,1802914.25,1802914.25,7.051426746125468,0.1388402587297614,0.00018344177163268142,17.27021782181713,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870533e-05,5.754592522935266e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253904,1.0391431593615e-06,0.07190860876400891,1.4178541450614002,,,0.34878274091071243,1.0690714041506784,111180608,42791044,9291345.5,9291345.5,7.07173849150736,0.10505253885471397,0.025842229660223898,95.83084957349442,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.4485248931143296e-05,1.7242624465571648e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808621,1.288706665754e-06,0.08219629700323325,0.9392430272776324,,,0.1489226806377411,0.7903203466398895,108097004,40140816,9040921.5,9040921.5,8.307368395626677,0.06860703128873183,0.010878061069806367,113.48766558842492,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.3644428802797736e-05,1.1822214401398868e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911867,4.6550552284135e-06,0.25376441591545795,3.482148632775704,,,0.3342278542027662,3.147920778572924,166551376,98482384,13633542.5,13633542.5,17.007713148617746,0.15039036826030772,0.014434952489761562,382.8449116220879,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.64794687197034e-05,4.32397343598517e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084952,1.0539981223435e-06,0.04276990049357835,0.9772714643149116,,,0.23095601319969492,0.746315451115223,113496344,45808044,8034656.5,8034656.5,16.63492881159927,0.08584848820143333,0.020288349039356335,191.88616169438313,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826276e-05,1.1806034314913138e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,0.011372956307796984,0.000914114108427553,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357594964,2.3696862716535e-06,0.11643972059371166,3.8420960151658305,,,0.5361350003834838,3.305961014782297,155333980,86515220,12413713.25,12413713.25,8.570839472609629,0.13160649311209113,0.018364675676142625,251.22884102997614,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109945e-05,4.581638583054972e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732327,9.476262308587501e-06,0.10786902450874229,0.3477672985285824,,,0.001424643293344735,0.34634265523523655,83018448,12084520,2005010.75,2005010.75,4.915910432330957,0.11877107760211501,0.0004865506902607002,14.510847227411762,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345447e-05,5.273568553672723e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.01234211723016846,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,0.011746133974215246,0.0007986817829194073,0.25741705324224484,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.856971581057514e-07,1.428485790528757e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428816,5.436844381905e-07,0.031883458673973276,1.6222599570689233,,,0.536036086592955,1.0862238704759601,121772240,53685712,10850031.5,10850031.5,9.182997148754025,0.0987550455181038,0.032631187067255055,151.45111773875627,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590004e-05,1.914517842295002e-05,bob,bob
