dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-13,Fraxtal,mainnet,2.0,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.600000001,,14437996,1748882.600000001,0.0,34977652,3184564,9474472573,0.20302351393137044,2.343352511789e-06,0.13296124023028208,0.07006227370108838,0.1329612402302837,,3.212152353245e-06,-2.804788576355e-06,106916032,24159964,2186103.25,2186103.25,76.0263954997801,0.0073948468541403965,2.7194116908147614e-07,155.7104481757956,0.04999999999999905,0.0,86400.0,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040982e-06,2.349809189020491e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2.0,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000008,,13287156,1112933.6000000008,0.0,22258672,2045860,963223390,0.024580457580133382,1.257326862142e-06,0.008435014791989996,0.016145442788143394,0.008435014791990873,,8.76845077136e-07,-7.82853542705e-07,99046800,16372264,1391167.0,1391167.0,7.579081799660708,0.016761888213847657,2.5530221626574066e-07,6.4677485672117685,0.050000000000000135,0.0,86400.0,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141986e-07,2.844960368070993e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2.0,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999997,,12970875,961981.1999999997,0.0,19239624,1705535,474949000,0.06524805147844512,7.468732027335e-07,0.004810389039312749,0.060437662439132366,0.004810389039313539,,7.53223348369e-07,-6.43127925391e-07,96476124,13919084,1202476.5,1202476.5,5.000502129681469,0.1272508468048829,2.540013441927443e-07,2.309704349595733,0.04999999999999976,0.0,86400.0,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010443e-06,7.551857810005222e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2.0,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000022,,13286576,1137107.4000000022,0.0,22742148,2043892,12229667616,0.026856848179894408,1.528263442927e-06,0.011902944653792153,0.014953903526102257,0.011902944653793199,,3.743741222061e-06,-3.658342425136e-06,98448680,15765160,1421384.25,1421384.25,10.467740033872959,0.0012227563328489933,2.544106516192177e-07,75.87884335657647,0.049999999999999926,0.0,86400.0,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2.0,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198449,0.000171968643226724,0.7823629324551183,0.005684413164726724,0.7823629324551183,,7.27042244298e-07,-6.81488082982e-07,97889944,14780448,1383378.5,1383378.5,70.69313753024913,0.014944573045026012,2.5399999999999875e-07,26.989654790778676,0.5,0.0,86400.0,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.8241836704163077e-05,9.120918352081539e-06,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,2.0,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.4000000013,,14015621,1463191.4000000013,0.0,29263828,2771129,1319072433,0.1790057263060139,1.259498908983e-06,0.010183971267452518,0.16882175503856153,0.010183971267453571,,9.6859154611e-07,-8.25342960734e-07,104998868,22307792,1828989.25,1828989.25,6.960108750949171,0.12798520446265835,2.557470936578965e-07,8.383375651564002,0.04999999999999981,0.0,86400.0,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898471e-06,2.0718255359492353e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,2.0,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.2000000008,,12426511,693671.2000000008,0.0,13873424,1185991,336727021,0.040283684565095186,1.404089258817e-06,0.005675078836740311,0.03460860572835488,0.005675078836740859,,7.1668883052e-07,-6.27068100613e-07,92359960,9836872,867089.0,867089.0,8.181223087740797,0.10277941350110704,2.540027442110141e-07,2.944219453759133,0.050000000000000135,0.0,86400.0,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660923e-07,4.6624634913304614e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2.0,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.6000000027,,13934413,1682885.6000000027,0.0,33657712,2689857,3997002866,0.10200503546926556,6.1125498399600004e-06,0.06553894849480546,0.0364660869744601,0.06553894849480678,,1.677398053283e-06,-1.621651480813e-06,109005568,26311428,2103607.0,2103607.0,38.94438724462717,0.009123357725022986,2.615922683476515e-07,162.9321727123908,0.0499999999999998,0.0,86400.0,0.08875,0.044375,150019.57069444444,75009.78534722222,2.361227672899666e-06,1.180613836449833e-06,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2.0,47721,43200,43200,25,4491,4458,251,2933527525,20382796,10191398.0,,12638311,10191398.0,0.0,20382796,1394211,448175793,0.8737691223703593,0.000150391282714418,0.7243581870919026,0.1494109352784572,0.7243581870919026,,7.45116185196e-07,3.79956179743e-07,94979464,11763744,1273924.75,1273924.75,71.07544883360481,0.3333757369587716,2.5399999999999944e-07,31.248973854681456,0.5,0.0,86400.0,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.0226137091906467e-05,1.0113068545953233e-05,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,2.0,45673,43200,43200,39,2428,2386,143,2849723947,15986432,799321.6000000007,,12569217,799321.6000000007,0.0,15986432,1319045,364220119,0.05584983215895288,1.199424214506e-06,0.006600154971970256,0.04924967718698262,0.006600154971970914,,7.23830540558e-07,-6.36258851019e-07,93965568,11347580,999152.0,999152.0,8.257195817016468,0.13521954065086325,2.539999999999993e-07,2.8478782798483837,0.04999999999999995,0.0,86400.0,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.29282018886465e-06,6.46410094432325e-07,fraxtal,fraxtal
2024-06-03,BOB (Build on Bitcoin),mainnet,2.0,102059,43200,43200,92,58767,55977,6198,17403106731,153019844,,,14338166,0.0,0.0,153019844,7214150,15439224372,1.6065392909578768,1.9027925400549998e-06,0.11691973461367179,1.489619556344232,,,0.6133807892116855,0.8762387671325211,117300188,49466480,9563740.25,9563740.25,12.385789127905477,0.096482797351254,0.039728730824334035,196.35294577782963,,0.0,86400.0,1.3603472222222222,0.6801736111111111,402849.6928472222,201424.8464236111,3.718840951291382e-05,1.859420475645691e-05,bob,bob
2024-06-12,BOB (Build on Bitcoin),mainnet,2.0,69042,43200,43200,38,25804,24961,3779,9449193888,92613980,,,13398215,0.0,0.0,92613980,6297135,7489593547,0.6114532099594024,1.2601029901630001e-06,0.031256575774383136,0.5801966341850194,,,0.024358661899051743,0.555837972285968,113945888,46263384,5788373.75,5788373.75,16.87465313637554,0.07746703883783124,0.003252334288395239,122.54515581326571,,0.0,86400.0,0.5973148148148149,0.2986574074074074,218731.34,109365.67,1.4154009489800983e-05,7.077004744900491e-06,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,2.0,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.4541893042059321,1.0549389885643e-05,0.11571735022447961,0.3384719539814528,,,0.003916341183292248,0.33455561279816026,78731156,9105992,1656018.5,1656018.5,6.384945752753349,0.20059098549401197,0.002320968482754793,11.099104649300623,,0.0,86400.0,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.0513641301063244e-05,5.256820650531622e-06,bob,bob
2024-05-03,BOB (Build on Bitcoin),mainnet,2.0,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,,,9043874,0.0,0.0,32340528,1164926,956580487,0.6212739095175859,1.1996662086782499e-05,0.15881893954936818,0.4624549699682168,,,0.000483037649756483,0.4619719323184604,81187664,9202640,2021283.0,2021283.0,7.179580744313404,0.4834459580275912,0.0005049628926378952,6.947174539194993,,0.0,86400.0,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092266e-05,7.190670249046133e-06,bob,bob
2024-04-22,BOB (Build on Bitcoin),mainnet,2.0,43756,43200,43200,67,489,466,74,2192085679,14506612,,,8075225,0.0,0.0,14506612,962221,232136567,0.2552836501159367,4.8533511201526e-05,0.08087052901140965,0.17441312110452703,,,0.001952513487093557,0.17246060761743348,80386580,13662016,906663.25,906663.25,8.150198513653,0.7513384184083632,0.008411055234971045,1.9012971147019238,,0.0,86400.0,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.90934375268372e-06,2.95467187634186e-06,bob,bob
2024-05-25,BOB (Build on Bitcoin),mainnet,2.0,107652,43200,43200,536,63916,61912,5666,27737051872,191768896,,,19271770,0.0,0.0,191768896,11957370,25720113305,3.1056238858713865,1.164216231337e-06,0.0609538255008892,3.0446700603705614,,,0.21750415348883556,2.8271659068816737,147070096,78193932,11985556.0,11985556.0,4.646936068910586,0.11837700807401406,0.008456578355996265,120.14345331472872,,0.0,86400.0,1.479537037037037,0.7397685185185185,642061.3859259259,321030.69296296296,7.18894418025784e-05,3.59447209012892e-05,bob,bob
2024-04-15,BOB (Build on Bitcoin),mainnet,2.0,43231,43200,43200,1,30,30,3,1989683377,2006104,,,7225952,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.0002163120448325195,0.030646370036367183,0.0037716392,,,0.0037716392,0.0,68485160,1958564,125381.5,125381.5,22.334153441741996,0.1,0.1,0.8494831260183905,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-06-14,BOB (Build on Bitcoin),mainnet,2.0,77745,43200,43200,83,34462,33977,6837,10276840882,128966128,,,16179773,0.0,0.0,128966128,9059473,8312743531,0.7757574761720135,8.101228529540001e-07,0.026485052137664417,0.7492724240343573,,,0.014517433138202663,0.7347549908961446,134377976,66568144,8060383.0,8060383.0,10.26822024549587,0.09013539528077168,0.0017464069574700885,82.23822507612404,,0.0,86400.0,0.7977314814814814,0.3988657407407407,237889.83523148147,118944.91761574073,1.7957348985463277e-05,8.978674492731639e-06,bob,bob
2024-05-08,BOB (Build on Bitcoin),mainnet,2.0,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,,,8747870,0.0,0.0,28516720,1229702,3086396602,0.5012121209518301,8.999141419288e-06,0.10069260786398711,0.4005195130878418,,,0.000664050524716234,0.3998554625631259,78626924,9358412,1782295.0,1782295.0,5.162284267118966,0.1297692956337179,0.00021515398386776592,15.674156821429879,,0.0,86400.0,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.1602132429440511e-05,5.801066214720256e-06,bob,bob
2024-06-10,BOB (Build on Bitcoin),mainnet,2.0,59461,43200,43200,130,16131,13800,1894,4548020054,48422008,,,9866139,0.0,0.0,48422008,2725971,2578649837,0.2976835430813693,6.924633788050001e-07,0.009214745245420784,0.28846879783594953,,,0.012303787803211149,0.2761650100327371,87401964,19569372,3026375.5,3026375.5,9.515038330702708,0.11186815429409076,0.004771406969131324,27.728451028730493,,0.0,86400.0,0.37340277777777775,0.18670138888888888,105278.24199074075,52639.12099537037,6.890822756513178e-06,3.445411378256589e-06,bob,bob
2024-04-30,BOB (Build on Bitcoin),mainnet,2.0,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.1026490187389055,2.08926045688845e-05,0.08575463618555663,0.01689438255334895,,,0.010123264124436404,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.96924425011731,0.08005536704231916,0.047969887185219974,2.4703290180582327,,0.0,86400.0,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.37613469303022e-06,1.18806734651511e-06,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2.0,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.002228649877283675,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.45025222535217,0.0053597880436576815,2.52e-07,0.3106765231944082,,0.0,86400.0,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,2.0,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402433,2.02975923049155e-05,0.04166526445242031,0.024038083731604033,,,0.01218560232979856,0.011852481401805467,72109152,5547644,400054.75,400054.75,9.516530130626544,0.2391018623263078,0.12120767375445908,0.954633489049997,,0.0,86400.0,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.520910837593156e-06,7.60455418796578e-07,bob,bob
2024-05-26,BOB (Build on Bitcoin),mainnet,2.0,140545,43200,43200,387,96958,95049,5400,49101954771,302170792,,,27365336,0.0,0.0,302170792,20115052,47103171920,2.5787954688508927,1.2528718810130001e-06,0.12073603397739091,2.458059434873551,,,0.1280568648928926,2.330002569980594,200619704,132201520,18885674.5,18885674.5,5.841552996859713,0.05218458406682971,0.002718646317712701,269.57696089235606,,0.0,86400.0,2.2443981481481483,1.1221990740740742,1136619.3234027778,568309.6617013889,5.969433955673363e-05,2.9847169778366815e-05,bob,bob
2024-05-22,BOB (Build on Bitcoin),mainnet,2.0,109986,43200,43200,348,66438,64250,5220,20489775867,207208488,,,20065330,0.0,0.0,207208488,12832066,18495910921,3.7902817963953157,2.922638633794e-06,0.1462238567642017,3.6440579396311974,,,0.21893661873858214,3.425121320892545,156588304,88039708,12950530.5,12950530.5,10.317027571205736,0.19701965235428215,0.011837028177400937,197.9344115966954,,0.0,86400.0,1.5379166666666666,0.7689583333333333,474300.3672916667,237150.18364583334,8.773800454618787e-05,4.3869002273093934e-05,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2.0,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,1.2958839852238e-05,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.128649653478471,0.014584649456043345,0.000539716594911194,0.12740984514588724,,0.0,86400.0,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-05-09,BOB (Build on Bitcoin),mainnet,2.0,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.5278614812186987,8.596159782602e-06,0.11957104129999813,0.4082904399186999,,,0.010758031543238936,0.3975324083754609,82821384,12965420,2268386.75,2268386.75,4.816513979838745,0.08908696813625482,0.0023473496305526625,21.53732700124353,,0.0,86400.0,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951358e-05,6.109507884475679e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2.0,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.164897533281708,2.373649352136e-05,1.3428241507392853,1.8220733825424171,,,0.48790436862330455,1.3341690139191196,187655880,118093408,14534244.5,14534244.5,8.442102042332056,0.04040331934291537,0.010818969314389082,413.9618900434426,,0.0,86400.0,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411361e-05,3.6630758487056806e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2.0,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.4614810611092906,1.0022969070085499e-05,0.09182888594046938,0.36965217516882054,,,0.000875850168285451,0.36877632500053537,76949812,6897256,1442683.5,1442683.5,5.816104035592126,0.4756195362764205,0.0011269281742960315,4.467237419511929,,0.0,86400.0,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122468e-05,5.341215985061234e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2.0,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.04582737757884725,3.6653594287932006e-05,0.02555560018192675,0.020271777396920505,,,7.847503025637e-06,0.02026392989389487,68438516,1887644,142607.25,142607.25,16.374513116473967,0.5329140724172905,0.00020629887127383904,0.6426650474159408,,0.0,86400.0,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.060818925436279e-06,5.304094627181395e-07,bob,bob
2024-06-16,BOB (Build on Bitcoin),mainnet,2.0,77208,43200,43200,177,33831,33188,5681,10949466941,142956216,,,18204680,0.0,0.0,142956216,11044132,8975746790,0.5635507647654239,4.108539312625e-07,0.010323648110463832,0.5532271166549645,,,0.01371855172313172,0.539508564931821,149652308,81979684,8934763.5,8934763.5,3.6107727225046324,0.06163577578540074,0.0015284022649141437,32.92217741806747,,0.0,86400.0,0.783125,0.3915625,253459.88289351852,126729.94144675926,1.304515659179222e-05,6.52257829589611e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632127,4.07891001184415e-05,0.19945977544002128,0.7595060242231858,,,0.4074320196603081,0.3520740045628829,79570592,9508356,2145333.0,2145333.0,8.49541361499736,0.4121270828678277,0.2210828675141714,14.844829961697084,,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.2198282399611406e-05,1.1099141199805703e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2.0,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.028835851091915384,2.62428078451225e-05,0.028463908529496703,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.98602935461731,0.006227892276167175,0.00016245373327996836,0.5905657108074718,,0.0,86400.0,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.674965530535968e-07,3.337482765267984e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2.0,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983698,1.5247236812783001e-05,0.20008889214022818,0.36222787675814233,,,0.03615877961339434,0.32606909714474697,91752420,15411996,1904251.5,1904251.5,9.601135278351492,0.5389707192172142,0.05380183222966119,6.508424182457076,,0.0,86400.0,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.301659187264745e-05,6.508295936323725e-06,bob,bob
2024-06-15,BOB (Build on Bitcoin),mainnet,2.0,80695,43200,43200,193,37301,36613,7904,10222526144,143200340,,,17307415,0.0,0.0,143200340,10140531,8245479685,0.8185589907019847,4.784702105795e-07,0.013378550344538472,0.8051804403574454,,,0.014535293393039272,0.7906451469644037,143267776,75439188,8950021.25,8950021.25,4.671270451030248,0.09765113384758327,0.001762819623397036,38.964232110431865,,0.0,86400.0,0.8634490740740741,0.43172453703703706,236632.54962962962,118316.27481481481,1.8948124784768163e-05,9.474062392384082e-06,bob,bob
2024-06-17,BOB (Build on Bitcoin),mainnet,2.0,3338,1781,1781,8,1549,1548,242,755240397,5324000,,,688981,0.0,0.0,5324000,393537,673795154,0.009068454220599452,3.5861753255e-07,0.0003666322964918,0.008701821924107652,,,2.9022051013577e-05,0.008672799873094075,5329036,2542128,332750.0,332750.0,3.44320338363159,0.0129146401134663,4.307251371768857e-05,2.335426920993167,,0.0,3562.0,0.8697361033127456,0.4348680516563728,424054.12521055585,212027.06260527793,5.091776653901994e-06,2.545888326950997e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2.0,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917842,1.1701660613077e-05,0.12335644610219557,0.4082116536895885,,,0.09336129221015768,0.31485036147943063,82909972,9204088,1835393.25,1835393.25,6.1412479803703635,0.13714084694729908,0.03136521598555688,16.62217175465222,,0.0,86400.0,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.230481712480982e-05,6.15240856240491e-06,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.49159165044210007,9.211461585005e-07,0.029772964276644467,0.4618186861654594,,,0.01481804330839209,0.4470006428570503,118276948,50580696,6515568.25,6515568.25,14.279723538547628,0.060350513681630594,0.00193642343241556,113.30597174174595,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.137943635282639e-05,5.689718176413195e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.011205043575275212,1.6463377468719498e-05,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746664,0.013226245458064823,0.0006226363095398267,0.23249514103816457,,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.593760086869262e-07,1.296880043434631e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.27004319680300654,5.40151086086e-07,0.005407230872268773,0.2646359659307383,,,0.02369401063014038,0.24094195530059728,87899252,20085044,2708351.0,2708351.0,6.239071845021752,0.13677224748464614,0.012245815017666825,11.649989271021074,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.250999925995522e-06,3.125499962997761e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,,,19955435,0.0,0.0,185785308,12718883,21056707695,4.4645836741014175,3.7880530623915e-06,0.15398364893983268,4.310600025161648,,,1.7146312398741181,2.5959687852874933,151664012,83093012,11611581.75,11611581.75,12.117335659899855,0.2047138654152087,0.08142921793425757,253.9608907731799,,0.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790318,5.167342215395159e-05,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,1.9459742389910998e-05,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873787,0.014417831623141157,0.002100482981406469,0.4497438066699657,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321476,1.22544000910165e-05,0.18977496323749748,0.4236941797946474,,,0.016486247941044373,0.4072079318536037,87364000,11957652,2191640.25,2191640.25,7.912132724081227,0.4556977557095077,0.017731530299627544,7.683303777026767,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.420067460722564e-05,7.10033730361282e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738151,9.538900613419999e-07,0.028366601314687684,0.6653656917591237,,,0.03308336101468043,0.632282330744446,102179472,34411620,5845538.0,5845538.0,15.16466561247247,0.0806874976029202,0.004011949587468305,123.94655147459973,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227203e-05,8.029308947613602e-06,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.622446101569696,2.625215178471e-06,0.18022668247939494,3.4422194190903683,,,0.8019478655076588,2.6402715535826697,139993980,71720056,12387840.75,12387840.75,13.293746423793225,0.18506723531316946,0.04311586690601571,243.5237915802691,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781703e-05,4.1926459508908515e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390836,4.7703198013e-07,0.006980247001838013,0.22488030221207084,,,0.010213134530754536,0.21466716768131547,88519296,20558744,3128893.75,3128893.75,6.971560435594077,0.10779793656181721,0.00489573705395208,14.488323293339652,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914545e-06,2.6835711714572726e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.5983045061373335,0.021703223176128963,0.0003567962264957106,0.3810068565446792,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,4.4395801500756e-05,0.048120737033089264,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.048014523883985,0.2790650830068561,0.015513335209841047,1.2298016051652394,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
