dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-16,Fraxtal,mainnet,2,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.4000000006,,12887327,878559.4000000006,0.0,17571188,1637219,1743090075,0.038455514465281254,0.0296306945227249,0.0088248199425564,0.029630694522725955,,0.00056254866650862,0.008262271276047782,94388180,11658920,1098199.25,1098199.25,33.72645551652623,0.0050627446447690915,0.0003227306922211809,60.375994012702485,0.05000000000000036,0.0,86400,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555846e-07,4.450869729777923e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.0658540781079689,0.000619864673222176,0.0658540781079689,,1.1425320222176e-05,0.000608439353,87202488,4079064,259018.75,259018.75,31.780555513823277,0.010846931937339483,0.0001999302043912927,1.8355340445701804,0.5,0.0,86400,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0000000002,,13237738,1217136.0000000002,0.0,24342720,1989402,884112514,0.02434107586215138,0.02282983143840102,0.001511244423750356,0.022829831438402153,,0.000827693589215335,0.000683550834535021,100690672,17970636,1521420.0,1521420.0,18.75700943723803,0.0017093349543408447,0.0009361858090556734,16.416557963776288,0.0500000000000004,0.0,86400,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.63450830142393e-07,2.817254150711965e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000018,,12897254,974730.4000000018,0.0,19494608,1647630,1193255620,0.02391688665091589,0.005828980591879284,0.0180879060590366,0.005828980591880347,,0.003928872180658057,0.014159033878378543,95360132,12639492,1218413.0,1218413.0,5.980095205690053,0.015158450340285548,0.0032925654108028014,6.713821283653251,0.05000000000000027,0.0,86400,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378678e-07,2.768158177189339e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.9999999977,,12972556,1049073.9999999977,0.0,20981480,1733972,512297374,0.01994913840194044,0.007772401081029999,0.012176737320910428,0.007772401081030896,,0.001169070419006679,0.011007666901903747,97791016,15164732,1311342.5,1311342.5,7.408820618022072,0.02376888490728518,0.002282015248055278,3.7923150339668896,0.04999999999999904,0.0,86400,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.6178561115602873e-07,2.3089280557801437e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.001374981034964864,0.000198244587789104,0.001374981034964864,,7.2472804e-11,0.0001982445153163,83658236,12032,1440.5,1440.5,59.65728197521971,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000017,,15533074,2767397.8000000017,0.0,55347956,4293166,21972595624,0.07037503444237049,0.06034123700446391,0.010033797437906616,0.060341237004465094,,0.008865929716244439,0.001167867721662178,130199608,47538220,3459247.25,3459247.25,21.804323543389767,0.0004566505300332833,0.0004034994257374141,411.0991112822338,0.04999999999999994,0.0,86400,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,20590680,0,,0.0,,,,0.0,,0.0,21288,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.199999998,,12539961,735591.199999998,0.0,14711824,1272101,1370156774,0.016611514999456404,0.004408697730768695,0.012202817268687716,0.004408697730769419,,0.002129068535187914,0.010073748733499801,92537664,9730604,919489.0,919489.0,5.993407385473643,0.008906146727328985,0.0015538868073996827,6.71672857160171,0.049999999999999135,0.0,86400,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726019e-07,1.9226290508630096e-07,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.8000000045,,14393979,2080494.8000000045,0.0,41609896,3151715,1999002634,0.10313179017006573,0.07302978339552907,0.030102006774536668,0.07302978339553051,,0.000418399510840804,0.029683607263695864,116367744,33707168,2600618.5,2600618.5,35.10212253139516,0.015058512811612756,0.00020930413183277704,65.04591836227232,0.049999999999999906,0.0,86400,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.3873099576404103e-06,1.1936549788202051e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.5999999989,,12683325,850175.5999999989,0.0,17003512,1439417,1016534492,0.01995627109871026,0.005580626374230069,0.014375644724480212,0.005580626374230929,,0.004207344076372831,0.01016830064810738,94002348,11481608,1062719.5,1062719.5,6.564086730118966,0.014141816965006864,0.004138909313441051,9.28978929597437,0.04999999999999911,0.0,86400,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.6195071987755233e-07,2.3097535993877617e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689173,0.4504422152462753,0.08814978122264211,0.4504422152462753,,0.01114004063510751,0.07700974058753461,95413504,12286408,1158206.25,1158206.25,48.61420572180853,0.26549559463600114,0.033552343201135315,16.12009637276407,0.5,0.0,86400,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669382e-05,6.233703662834691e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,0.0,1.835686e-08,83764620,125592,8070.75,8070.75,45.523125381,1e-05,0.0,0.08356616393814637,1.0,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000011,,12433354,695285.2000000011,0.0,13905704,1185858,939991887,0.012860707238004468,0.003989510619349743,0.008871196618654726,0.003989510619350388,,0.000773388213156724,0.008097808405498001,91974700,9281148,869106.5,869106.5,5.737948426559908,0.009437524665204644,0.0008227605193753436,5.667589279171997,0.04999999999999925,0.0,86400,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.44575789902550467,0.01625098643430268,0.429506912591202,0.01625098643430268,,0.42903437111124204,0.00047254147996,84509440,1379704,90786.5,90786.5,22.37527941145253,20.808771993655725,20.785878280828825,0.4620928799482897,0.5,0.0,86400,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849644e-05,5.159234942424822e-06,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4000000018,,13033835,1194374.4000000018,0.0,23887488,1790151,1309223752,0.039532483734052645,0.036912347197253705,0.00262013653679895,0.03691234719725512,,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.905172781043493,0.002001290102472074,0.0008126542882375815,42.056991182792764,0.04999999999999977,0.0,86400,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401075e-07,4.5755189507005376e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2000000011,,13945832,1670876.2000000011,0.0,33417524,2693880,11594359860,0.07700308444347674,0.021727802538980663,0.0552752819044961,0.021727802538982648,,0.01736590708396,0.03790937482053608,104385704,21648360,2088595.25,2088595.25,13.003837471012302,0.004767428523173008,0.0014977892090335737,133.42826975309004,0.04999999999999902,0.0,86400,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619615e-06,8.912394032809808e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.1999999981,,12282762,623643.1999999981,0.0,12472864,1035202,710357961,0.008776281458192965,0.002379653533667475,0.006396627924525489,0.0023796535336680375,,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528898,0.009004795153588107,0.00321178454993165,2.6781114304171134,0.04999999999999831,0.0,86400,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83648880,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667901,0.4334340884879723,0.1423844703788178,0.4334340884879723,,0.000383173868273946,0.14200129651054383,100580988,17469680,1542205.5,1542205.5,35.131025703770675,0.3632065620983411,0.0009774328830344603,13.528190864901017,0.5,0.0,86400,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101623e-05,6.664566653550812e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000007,,13185165,1042533.4000000007,0.0,20850668,1925469,553379539,0.0355622902182915,0.030639882227993968,0.004922407990297529,0.03063988222799527,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105524,0.008895175270109723,0.001153997964246488,16.116752930815995,0.05000000000000013,0.0,86400,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810531.9999999999,,12577503,810531.9999999999,0.0,16210640,1329331,433345393,0.021533741575591625,0.003842238346902503,0.017691503228689127,0.0038422383469031893,,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.740390690192596,0.040825409741206554,0.01251750232912288,2.065834444704595,0.04999999999999924,0.0,86400,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.98466240175732e-07,2.49233120087866e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.6000000006,,15608149,2629920.6000000006,0.0,52598412,4361849,3096395107,0.052991263844247745,0.03427265390776198,0.018718609936485768,0.03427265390776297,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.03182077351042,0.0060452911497530645,0.0006781373738065001,41.58584197774553,0.05000000000000024,0.0,86400,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242534e-06,6.133248130121267e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.9999999977,,16293164,3169097.9999999977,0.0,63381960,5047896,1238299252,0.07247167976517205,0.06844918479431757,0.004022494970854514,0.0684491847943187,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937315,0.0032484029723491344,0.0007416612665794671,27.82273304319098,0.05000000000000042,0.0,86400,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.677585179749353e-06,8.387925898746765e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792308,0.3484109605841148,0.010609898395115953,0.3484109605841148,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.940473271096714,0.03682170578201493,0.0011221723730230051,11.766828489562622,0.5,0.0,86400,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.31066803192664e-06,4.15533401596332e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.4000000013,,15661749,2728338.4000000013,0.0,54566768,4407185,3901256211,0.08589164981303184,0.07295099035922076,0.012940659453811077,0.07295099035922227,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.738248583541655,0.0033170493692066647,0.00029300953633867876,88.8082320327435,0.049999999999999614,0.0,86400,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.988232634560922e-06,9.94116317280461e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.3390813022882704,0.27169555116836025,0.06738575111990988,0.27169555116836025,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.52919918186221,0.31642317631867334,0.000612892592688732,12.623046161964496,0.5,0.0,86400,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635889e-06,3.9245521098179445e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594269,1.1021168809089188,0.2781974883505086,1.1021168809089188,,0.000330872285917092,0.2778666160645914,99454964,16040124,1527754.5,1527754.5,90.17457327968262,0.5775578443012093,0.0006869144841182709,42.850706598392605,0.5,0.0,86400,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063488e-05,1.597586075531744e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.400000013,,13707340,2052711.400000013,0.0,41054228,2461688,1549253455,0.04205764787654857,0.025203707277415686,0.016853940599132925,0.0252037072774197,,0.002708208629063975,0.014145731970068949,103214740,20510540,2565889.25,2565889.25,12.27825171985682,0.010878749726030257,0.0017480733190063957,20.267756228880334,0.049999999999998254,0.0,86400,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089947e-07,4.867783319044974e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.4000000036,,14237097,1619453.4000000036,0.0,32389068,2985893,8897919558,0.11406524567944804,0.060471430256015146,0.053593815423432896,0.06047143025601671,,0.009357728109919979,0.04423608731351292,104648076,21915140,2024316.75,2024316.75,37.34064237724695,0.006023184978700735,0.0010516759618833121,202.63892406185914,0.049999999999999295,0.0,86400,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427784e-06,1.3201996027713892e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.600000001,,15352454,2420802.600000001,0.0,48416052,4100630,11485060238,0.038076528421508375,0.035024716806160705,0.003051811615347669,0.035024716806161975,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934261,0.0002657201226729578,0.00012982495762282352,188.86143121471483,0.04999999999999984,0.0,86400,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000011,,12849182,985996.4000000011,0.0,19719928,1601850,1396814765,0.015549213658765647,0.006489485851724924,0.009059727807040723,0.006489485851726075,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.581652683241106,0.0064859908658258655,0.0017663458141882863,9.256263182605396,0.05000000000000008,0.0,86400,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603159e-07,1.7996775068015796e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263785,0.3446511839938213,0.028234530532557287,0.3446511839938213,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.16638020445122,0.074519882157436,0.0011640097667419975,12.249081561322864,0.5,0.0,86400,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184687e-06,4.315806881092344e-06,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386739,0.01090796177839701,0.00014062822318289112,4.2965445162413785,0.5,0.0,86400,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700608,0.3639037031655713,0.1679024348044894,0.3639037031655713,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.70934707587829,0.5299269031970296,0.0009352106355179465,12.975996434095979,0.5,0.0,86400,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825482e-05,6.155163633912741e-06,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.4358288829821201,0.3007981067957866,0.13503077618633355,0.3007981067957866,,0.000158274610212526,0.13487250157612102,88802584,5623460,619392.25,619392.25,60.704284481236776,0.4974649115229441,0.0005830971811718843,15.997469264673043,0.5,0.0,86400,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512039e-05,5.044315775256019e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.229428490328099,1.048020661975212,0.18140782835288716,1.048020661975212,,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.51222768081709,0.23941821649987752,0.002766265888042423,69.13633986843382,0.5,0.0,86400,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668957e-05,1.4229496415834478e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451084,0.2716111768323135,0.000403265712794948,0.2716111768323135,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.32467848039908,0.0011999272436358434,0.0011980439326428022,9.508627281643943,0.5,0.0,86400,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470103e-06,3.1483153072350514e-06,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.3999999989,,12745832,908841.3999999989,0.0,18176828,1502280,1375962355,0.021065814658629296,0.007453708733842058,0.013612105924787211,0.007453708733842976,,0.001141962455280279,0.012470143469506935,94714832,12032352,1136051.75,1136051.75,8.201330544408474,0.00989278949044158,0.0008299372807189003,14.954246397718068,0.04999999999999899,0.0,86400,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793818e-07,2.438172992896909e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.295228672053538,2.0265836610771504,1.2686450109763907,2.0265836610771504,,0.000630345786920409,1.2680146651894686,115415828,30843804,2977044.75,2977044.75,85.0920892723041,0.9125863309606542,0.000453432555163303,127.38270780185658,0.5,0.0,86400,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272079e-05,3.8139220741360393e-05,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.2,,15229177,2396727.2,0.0,47934544,3987333,3618742295,0.05107773329305766,0.047102294209340735,0.003975439083716935,0.04710229420934199,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.65275572845421,0.0010985692706578691,0.0006280592485131233,55.774829316517554,0.04999999999999989,0.0,86400,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392977e-06,5.911774686696488e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.600000003,,14071323,1683679.600000003,0.0,33673592,2829963,2705048228,0.15606596752330154,0.022289131256058203,0.13377683626724396,0.022289131256059865,,0.003195751180125644,0.13058108508711777,105452052,22799112,2104599.5,2104599.5,13.23834490603786,0.0494545106007786,0.001181402663008509,34.763214739277956,0.049999999999999246,0.0,86400,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134614e-06,1.8063190685567307e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.6000000034,,14437996,1748882.6000000034,0.0,34977652,3184564,9474472573,0.20302351393137028,0.132961240230282,0.07006227370108835,0.13296124023028377,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978012,0.0073948468541404,0.001073318742076042,155.71044817579565,0.04999999999999922,0.0,86400,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040979e-06,2.3498091890204894e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000006,,13287156,1112933.6000000006,0.0,22258672,2045860,963223390,0.02458045758013339,0.008435014791989996,0.016145442788143394,0.008435014791990873,,0.002365837022040365,0.013779605766103029,99046800,16372264,1391167.0,1391167.0,7.5790817996607105,0.016761888213847678,0.0024561664994870664,6.467748567211772,0.05000000000000045,0.0,86400,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999989,,12970875,961981.1999999989,0.0,19239624,1705535,474949000,0.06524805147844508,0.004810389039312749,0.060437662439132414,0.004810389039313536,,0.00253963606119044,0.05789802637794191,96476124,13919084,1202476.5,1202476.5,5.000502129681469,0.12725084680488194,0.005347176351967104,2.3097043495957377,0.0499999999999991,0.0,86400,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010435e-06,7.551857810005217e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000022,,13286576,1137107.4000000022,0.0,22742148,2043892,12229667616,0.026856848179894408,0.011902944653792153,0.014953903526102257,0.0119029446537932,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872966,0.0012227563328489944,0.00023110788045750127,75.87884335657655,0.050000000000000246,0.0,86400,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198451,0.7823629324551186,0.005684413164726724,0.7823629324551186,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024916,0.014944573045026064,0.0010328469553278954,26.989654790778673,0.5,0.0,86400,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
