dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.41709206931898,1.5027649862056e-05,0.6680644332321788,2.749027636086798,,,0.4883963743399009,2.2606312617468993,147275020,77141368,11101497.75,11101497.75,5.498708427464115,,0.0576206275100495,0.010236967134734678,261.2506153559734,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645788e-05,3.954967672822894e-05,bob,bob
2024-07-03,BOB (Build on Bitcoin),mainnet,2.0,62684,43200,43200,42,19442,19278,4465,6244309669,67414652,,,11525843,0.0,0.0,67414652,4422955,4283344338,0.23107701997614727,4.79380531958e-07,0.011196902424135067,0.21988011755200995,,,0.008912310769359737,0.21096780678265242,99938828,32473024,4213415.75,4213415.75,8.304502118256984,,0.05133374769834107,0.0020806897755787732,33.404613811936535,,0.0,86400.0,0.4500462962962963,0.22502314814814814,144544.20530092594,72272.10265046297,5.349005092040446e-06,2.674502546020223e-06,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.7305515535294007,4.346801316475e-07,0.008386084101278987,0.7221654694281192,,,0.027285557190580022,0.6948799122375414,115440828,47688780,5844600.75,5844600.75,4.483180602728056,,0.10959410558463496,0.004140790943726599,30.58536234376192,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.691091559095835e-05,8.455457795479174e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641325,1.2737735991632999e-05,0.4093889825016831,5.531079793139612,,,1.7273859999773296,3.803693793162297,133654784,65276560,10713412.25,10713412.25,3.4916624267064686,,0.14861622244018322,0.04641364645129634,127.56382854664199,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799363,6.875542564399682e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892034,8.550527953827501e-06,0.5139889736455641,3.216604775943641,,,0.5116477398236163,2.7049570361200246,143279884,75385856,11288548.75,11288548.75,13.869748799635422,,0.2212951990833403,0.03520021772385488,200.109781719513,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604637e-05,4.3178168398023186e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.612820105782907,9.986174804707e-06,0.11553165353313766,0.49728845224977003,,,0.000381116008548399,0.49690733624122124,80743296,10445120,1788169.0,1788169.0,5.90359210378202,,0.5411862034372542,0.000414758727660692,5.293640057022724,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826552e-05,7.092825298413276e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842735,7.018883449073e-06,0.07079654620173763,0.28849918182669,,,0.007435497187490472,0.2810636846391993,79213888,8593252,1672693.25,1672693.25,3.867405250378677,,0.098615520148043,0.0025416204581965567,11.478908222322007,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398781e-06,4.158515370699391e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870377,8.335113255225e-07,0.03935600010588658,1.43438493268115,,,0.46496020940951105,0.9694247232716412,116260804,48439076,8913783.75,8913783.75,13.797451637320323,,0.11457277767446626,0.03713911202383703,170.94294870985635,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414439e-05,1.7057186722072194e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625262,2.510601324914e-05,1.0182129852092212,11.674559026416054,,,4.370411045030489,7.304147981385537,161263772,91981924,14393078.75,14393078.75,6.464111593619839,,0.22118233431339054,0.08280036228020386,327.87902111913587,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693576994,0.00014690708346788497,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.057574824765272835,6.246174605945e-07,0.003199996245003185,0.05437482852026963,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510002,,0.06267869119557958,2.5200000000000014e-07,5.870345542313871,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702045e-06,6.663752866351022e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888656,6.08192339628e-07,0.08940251948360457,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737813,,0.0022761227901062025,2.519999999999985e-07,83.84434380226052,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233485e-06,1.7094435796167426e-06,cyber,cyber
2024-06-19,Cyber,mainnet,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.1968502670528352,1.1320468516749999e-06,0.14368943345268323,0.05316083360015179,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.15461508715362,,0.010214376481167308,2.51999999999993e-07,32.19361691978103,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.556719144741555e-06,2.2783595723707776e-06,cyber,cyber
2024-05-18,Cyber,mainnet,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.1136939016479344,3.06925667421e-07,0.06529615187976497,0.04839774976816945,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.456724114891176,,0.0028435319610665265,2.5200000000001946e-07,58.659341880140595,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.6318032788873705e-06,1.3159016394436853e-06,cyber,cyber
2024-06-27,Cyber,mainnet,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.16151833585101116,1.1392714654055e-06,0.10575849346022544,0.05575984239078576,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.714426911955632,,0.015149704616369055,2.5199999999999924e-07,23.81544004425741,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.7388503669215545e-06,1.8694251834607773e-06,cyber,cyber
2024-06-01,Cyber,mainnet,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402244,7.05417556977e-07,0.05050632148430734,0.011176392069715088,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.22912584995044,,0.004227332620843942,2.520021547739219e-07,16.665794545264312,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.4278405915282973e-06,7.139202957641486e-07,cyber,cyber
2024-04-25,Cyber,mainnet,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768839,,0.13221977544191868,2.52e-07,0.4340466395639794,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-04-29,Cyber,mainnet,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058116015,1.051738733453e-06,0.11986347184154417,0.033272198739615934,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.407270485684887,,0.0010462790796778951,7.805638660497284e-06,394.7124966750467,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893787072e-06,1.7724035946893536e-06,cyber,cyber
2024-05-25,Cyber,mainnet,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.3070631431625851,3.179166786435e-07,0.033085314851652725,0.27397782831093254,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416432,,0.06709588365720463,2.520641008514699e-07,19.215639933532447,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763544e-06,3.553971564381772e-06,cyber,cyber
2024-06-08,Cyber,mainnet,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.039374328565114816,7.705979292075e-07,0.036230389684775446,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.722910906352066,,0.0018977565659207248,2.520000000000004e-07,11.319852997701316,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591392e-07,4.557213954295696e-07,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,,0.13564694468724836,2.52e-07,0.02722603675748774,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874847,4.58087904475e-07,0.028707344434206007,0.03142978275454245,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.55617666408011,,0.014687953916282238,2.5199999999999675e-07,19.087711690321864,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691776e-06,6.960315646845888e-07,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471266,5.550642173045e-07,0.19102935263654364,0.3160464111105798,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423129911,,0.017232086468696794,2.5750636267773e-07,82.08053605251033,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553856e-05,5.868932450776928e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196981,6.722899914279999e-07,0.05249858255571496,0.05695262432625485,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519277,,0.022384906828003648,2.519999999999971e-07,33.09538171717713,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974495e-06,1.2667963759487247e-06,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.01939173908830672,3.4764938101749996e-07,0.013631285206208425,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.97494132109464,,0.004291210842028716,2.5200000000000114e-07,11.714476987481737,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.488828492663593e-07,2.2444142463317965e-07,cyber,cyber
2024-07-02,Cyber,mainnet,2.0,96241,43200,43200,1,52982,52953,11608,6264910016,158694536,,,14579448,0.0,0.0,158694536,7494164,4304995752,0.12936705864840078,1.5659800172684999e-06,0.09070607688118638,0.03866098176721439,,,1.578757324032e-06,-1.219938469637e-06,130263144,64528196,9918408.5,9918408.5,3.572353496200795,,0.008980492431207032,2.519999999999993e-07,17.515694438217153,,0.0,86400.0,1.2264351851851851,0.6132175925925926,145021.06518518517,72510.53259259259,2.9946078390833517e-06,1.4973039195416758e-06,cyber,cyber
2024-07-03,Cyber,mainnet,2.0,91337,43200,43200,1,48100,48059,10597,7199972430,135366356,,,12706453,0.0,0.0,135366356,5621201,5243957969,0.20846987927101504,1.646420818031e-06,0.16281367526794305,0.045656204003072944,,,1.814483729096e-06,-1.397516784724e-06,115640812,49847324,8460397.25,8460397.25,7.51727017328279,,0.008706439729870426,2.520159189656854e-07,46.15111018912388,,0.0,86400.0,1.1134259259259258,0.5567129629629629,166666.0284722222,83333.0142361111,4.825691649792015e-06,2.4128458248960073e-06,cyber,cyber
2024-06-17,Cyber,mainnet,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.20615593848051458,5.322086072815e-07,0.09921623084507793,0.10693970763543638,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.222421861320415,,0.01669072046607267,2.519999999999966e-07,43.80603548400771,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567467e-06,2.3860641027837337e-06,cyber,cyber
2024-07-04,Cyber,mainnet,2.0,153097,43200,43200,0,109859,109797,13113,14811958065,290093772,,,17103256,0.0,0.0,290093772,10018456,12856208945,0.37172155089046677,2.52367258161e-06,0.31930575266495737,0.05241579822551264,,,3.739190483667e-06,-3.266252943114e-06,159699712,93839392,18130860.75,18130860.75,6.879365042543103,,0.004077080455813106,2.524746733925329e-07,100.62746386089785,,0.0,86400.0,2.5430324074074075,1.2715162037037038,342869.39965277776,171434.69982638888,8.604665529871916e-06,4.302332764935958e-06,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911081,6.541641208135e-07,0.047278802894469674,0.04526737525464116,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666207,,0.020779594738153735,2.5199999999999733e-07,28.172438381074947,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405283e-06,1.0711363211702641e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908362,4.924790289379999e-07,0.06106135734214701,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203761,,0.0012181943641064615,2.5200000000001496e-07,50.07308364579816,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861949e-06,8.441289161930974e-07,cyber,cyber
2024-06-29,Cyber,mainnet,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.18606554135039613,9.804681487365e-07,0.1295112494069767,0.056554291943419155,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.9808394992397913,,0.007585756386165772,2.520000000000018e-07,14.984921285180361,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.307072716444355e-06,2.1535363582221773e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619034,,0.01415881022216021,2.5200000000000014e-07,2.604134992802088,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-07-09,Cyber,mainnet,2.0,99014,39885,39885,3,59093,59067,19165,7333018511,195460616,,,16825045,0.0,0.0,195460616,10282485,5518514761,0.1466675603403029,1.29565932786e-06,0.09229834777882939,0.05436921256147294,,,1.850342443525e-06,-1.407838619829e-06,151876972,91163424,12216288.5,12216288.5,2.95130899218008,,0.009852145897245888,2.524275585109701e-07,18.044604654934552,,0.0,79770.0,1.4815845555973424,0.7407922777986712,183854.04314905353,91927.02157452676,3.6772611342685948e-06,1.8386305671342974e-06,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016937,,0.0010002751689285221,2.520000000000002e-07,4.266114165021235,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417622,5.9682885133e-07,0.18166968287722252,0.7289781299645391,,,0.4651802845706791,-0.4651735041599748,424792364,358769072,75662392.25,75662392.25,7.5033017343171675,,0.013586737366373598,0.008591714094275072,402.4990269364219,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.10798104824482e-05,1.05399052412241e-05,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153485,5.537558635855001e-07,0.10412809074850245,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072438,,0.001225601316310636,2.5199999999999484e-07,44.516229115464306,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.6125839044336773e-06,1.3062919522168387e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260579921,1.728992262826e-06,0.10895932100678338,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.01737605600722,,0.0016914221912159699,2.520000000000003e-07,52.47740283056066,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046114e-06,1.3195269977523057e-06,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918940445,6.09770107583e-07,0.09680484817995494,0.08556307100944921,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.3177299226172603,,0.010726501341262606,2.520000000000034e-07,18.5017512345707,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.2214796108658435e-06,2.1107398054329218e-06,cyber,cyber
2024-04-19,Cyber,mainnet,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.659637980205925,,2.4120647935853356e-06,2.520000000000001e-07,0.22012830839109288,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-06-02,Cyber,mainnet,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539889,7.36190803786e-07,0.07186033771579728,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556503,,0.0032007040422352318,2.519999999999957e-07,28.047662762338334,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.901902661004604e-06,9.50951330502302e-07,cyber,cyber
2024-04-23,Cyber,mainnet,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507225,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.15351611370788,,0.5082033293973325,2.52e-07,0.14603891246924916,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.984909769330376e-07,1.492454884665188e-07,cyber,cyber
2024-06-13,Cyber,mainnet,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385025,1.230847494751e-06,0.09092956394853094,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.25090910569262,,0.0028455908862017997,2.5199999999999754e-07,44.71025210473284,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.3415651936076445e-06,1.1707825968038222e-06,cyber,cyber
2024-06-23,Cyber,mainnet,2.0,215319,43200,43200,19,171645,171546,21057,10802673644,557053080,,,37183126,0.0,0.0,557053080,30089738,8833301077,0.18559568226570708,5.460702409735e-07,0.09997596246492034,0.0856197198007868,,,2.722273758288e-06,-1.832911065114e-06,316982032,250877552,34815817.5,34815817.5,2.2434119398684014,,0.009692833862951025,2.520000000000039e-07,19.99157988191769,,0.0,86400.0,3.973263888888889,1.9866319444444445,250061.8899074074,125030.9449537037,4.296196348743219e-06,2.1480981743716096e-06,cyber,cyber
2024-06-21,Cyber,mainnet,2.0,112236,43200,43200,3,68879,68601,12571,5765714891,217972124,,,18601354,0.0,0.0,217972124,11515134,3789588598,0.16824324983587377,9.20419321279e-07,0.0770262172528773,0.09121703258299643,,,1.452962120346e-06,-3.60711221217e-07,162063424,95121036,13623257.75,13623257.75,4.417205732515385,,0.024070431452938808,2.5200048014631115e-07,17.844525932595314,,0.0,86400.0,1.5944212962962963,0.7972106481481481,133465.62247685186,66732.81123842593,3.894519672126708e-06,1.947259836063354e-06,cyber,cyber
2024-04-21,Cyber,mainnet,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,4.93631101152e-07,-4.89197096616e-07,66886392,346704,23706.25,23706.25,5.475459067749181,,0.04775514854335419,2.5200000000000003e-07,0.03411423760713172,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.06512731176416205,1.0993188764565e-06,0.05727428022458559,0.007853031539576442,,,1.029550836769e-06,-9.2864778229e-07,133620604,67603656,8249232.75,8249232.75,10.848410459862635,,0.0036973075616612934,2.529582162340355e-07,23.972064026607853,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.5075766612074548e-06,7.537883306037274e-07,cyber,cyber
2024-06-06,Cyber,mainnet,2.0,73493,43200,43200,1,30280,30272,5279,3475695517,83491044,,,11331093,0.0,0.0,83491044,4245873,1519949024,0.06854626239291221,1.7840680795295001e-06,0.0639542633188489,0.004591999074063298,,,8.75875357914e-07,-8.10614300237e-07,95861076,29841972,5218190.25,5218190.25,19.150037014408152,,0.003021153342352683,2.520000000000029e-07,30.305784216400404,,0.0,86400.0,0.700925925925926,0.350462962962963,80455.91474537038,40227.95737268519,1.5867190368729678e-06,7.933595184364839e-07,cyber,cyber
2024-05-30,Cyber,mainnet,2.0,60105,43200,43200,0,16864,16849,3525,3134152736,66142636,,,12166038,0.0,0.0,66142636,5081238,1181016228,0.0776034209324072,1.340938505298e-06,0.03208256308163348,0.04552085785077371,,,7.89806489472e-07,-6.64795206982e-07,102036708,36015600,4133914.75,4133914.75,12.126279288914834,,0.03854380386276431,2.5200000000000014e-07,15.45074563175517,,0.0,86400.0,0.39037037037037037,0.19518518518518518,72549.83185185185,36274.915925925925,1.796375484546463e-06,8.981877422732315e-07,cyber,cyber
