dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-04,Fraxtal,mainnet,252,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4,,14313939,2318199249999.9336,115909962499.99669,,1854559.4,0.0,37091188,3070159,3503680620,0.07981785955761503,3.587258768429e-06,0.048604057496685386,0.031213802060929635,0.048604057496686615,0.0,9.058287452610001e-07,0.03121289623218433,111809016,29123464,2318199.25,2318199.25,26.207873145873144,,0.008908860551601762,2.585363346448512e-07,71.3442426130877,0.049999999999999996,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077554e-06,9.238178189538777e-07,fraxtal,fraxtal
2024-07-09,Fraxtal,mainnet,252,2.0,49274,43200,43200,29,6038,5958,276,3650579291,73974680,,,13024113,0.0,,,0.0,0.0,73974680,5925821,1436102430,0.06545783214275303,5.926717028715e-07,0.014750715267964874,0.05070711687478814,0.0,0.0,3.6333705889500004e-07,0.0507067535377293,129424368,63567740,4623417.5,4623417.5,3.988044360034169,,0.03530884414337225,2.5300218933199605e-07,5.5930112026263235,,0.0,86400.0,0.13976851851851851,0.06988425925925926,84504.15025462963,42252.07512731481,1.5152275958970608e-06,7.576137979485304e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,252,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.000000001,,16430548,4248687499999.9194,212434374999.996,,3398950.000000001,0.0,67979000,5188056,4313178137,0.07427777319696674,3.277155483169e-06,0.07027625781254154,0.004001515384425191,0.07027625781254286,0.0,2.024052100569001e-06,0.003999491332324619,142991440,60310452,4248687.5,4248687.5,20.675872787932406,,0.0009277417387653779,4.692716220565877e-07,103.44348002395387,0.04999999999999999,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779339e-06,8.596964490389669e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,252,2.0,47383,43200,43200,78,4105,4001,339,3502460951,64038132,,,12706648,0.0,,,0.0,0.0,64038132,5584736,1292380226,0.3473223332604576,1.435170461632e-06,0.024996021817335946,0.3223263114431215,0.0,0.0,3.2700550783700023e-07,0.3223259844376134,122971912,56857304,4002383.25,4002383.25,7.8066055447517835,,0.24940517113972105,2.530257746585175e-07,10.86973519205335,,0.0,86400.0,0.09502314814814815,0.047511574074074074,81075.48497685185,40537.74248842592,8.039868825473555e-06,4.019934412736777e-06,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,,,0.0,0.0,31411076,3116620,2957885594,0.11374727199785663,1.2638011767245e-06,0.011136807960986508,0.1026104640368701,0.0,0.0,8.490499764919999e-07,0.1026096149868936,92323852,26247868,1963192.25,1963192.25,7.091006981733147,,0.034690477632066966,2.870462529768823e-07,17.79265164938612,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.6330387036540885e-06,1.3165193518270443e-06,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,252,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.5999999999,,15047382,2460493249999.8486,123024662499.99239,,1968394.5999999999,0.0,39367892,3805146,10220989958,0.08506416999819573,2.8034117566545e-06,0.0322441020740537,0.052820067924142,0.03224410207405502,0.0,8.518000651140004e-06,0.05281154992349088,113314632,30670764,2460493.25,2460493.25,16.380913701985882,,0.005167803524041193,8.333831347200316e-07,122.44427692086244,0.049999999999999996,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.9690780092174936e-06,9.845390046087468e-07,fraxtal,fraxtal
2024-07-03,Fraxtal,mainnet,252,2.0,46688,43200,43200,33,3452,3392,372,3147141450,58507484,,,11393774,0.0,,,0.0,0.0,58507484,4293834,941708524,0.088047606145863,1.364431239337e-06,0.025270274491174406,0.06277733165468867,0.0,0.0,2.3825225657200014e-07,0.06277709340243208,118344008,52452708,3656717.75,3656717.75,8.638304970070347,,0.06666322970937519,2.529999999999999e-07,8.979571199510055,,0.0,86400.0,0.07990740740740741,0.03995370370370371,72850.49652777778,36425.24826388889,2.038139031154236e-06,1.019069515577118e-06,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,252,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,,,0.0,0.0,17957472,1367357,34055782341,0.031210710630244977,1.682585719114e-06,0.005811381907377549,0.025399328722867417,0.0,0.0,2.3995142024866985e-05,0.02537533358084255,77567460,11655596,1122342.0,1122342.0,6.472383091983935,,0.0007458154526753883,7.045834914201659e-07,256.94053881509086,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.22470153477893e-07,3.612350767389465e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,252,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,,,0.0,0.0,25113232,2231733,3596087759,0.04744063514504837,2.696222054598e-06,0.027868275563735324,0.01957235958131304,0.0,0.0,1.3649426759739995e-06,0.01957099463863706,84670084,18596772,1569577.0,1569577.0,22.194097170556685,,0.00544268129506264,3.795632274429151e-07,41.889700188055116,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798233e-06,5.490814252899117e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,252,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.5999999999,,12428073,889594499999.8445,44479724999.99221,,711675.5999999999,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123793,0.011453045895989266,0.0047133223641245055,0.0,1.0492405863e-07,0.011452940971930628,91890828,9282568,889594.5,889594.5,6.622852271631213,,0.02772551591660892,2.5400000000000013e-07,2.6208600893956335,0.049999999999999906,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,252,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.5999999964,,14029494,3000154499999.5,150007724999.9748,,2400123.5999999964,0.0,48002472,2782034,1672425213,0.07544947578847218,1.343145982689e-06,0.04165565539114324,0.033793820397329075,0.041655655391148086,0.0,4.256076531480004e-07,0.03379339478967588,106223652,23507516,3000154.5,3000154.5,17.3556292647379,,0.02020647628046075,2.54485312610507e-07,22.496838057714523,0.05000000000000021,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516709e-06,8.732578216258354e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,252,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999999,,12949995,1229042499999.8167,61452124999.99083,,983233.9999999999,0.0,19664680,1661807,516845406,0.021025748827979408,1.049093114417e-06,0.006231879222965224,0.014793869605014191,0.006231879222966073,0.0,1.3128143148399997e-07,0.014793738323582708,96985068,14074424,1229042.5,1229042.5,6.33814455456796,,0.028623393829709666,2.540052208261284e-07,3.2543658567343585,0.049999999999999926,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,252,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.5999999996,,13091532,1333423249999.9468,66671162499.997345,,1066738.5999999996,0.0,21334772,1847168,869599711,0.09055344247084096,5.234946703263499e-06,0.0370330072956556,0.05352043517518535,0.03703300729565689,0.0,2.2123771293799979e-07,0.053520213937472354,96670740,13996940,1333423.25,1333423.25,34.71610317247063,,0.0615460590639333,2.544132779018372e-07,31.718544507374265,0.04999999999999998,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.096144501639837e-06,1.0480722508199185e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,252,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999998,,14008466,1949390999999.6328,97469549999.98161,,1559512.7999999998,0.0,31190256,2752570,1471884298,0.027251070405135476,8.98519007434e-07,0.0070858396363838085,0.020165230768751662,0.0070858396363851,0.0,3.8716145271399976e-07,0.020164843607298956,105036404,22497340,1949391.0,1949391.0,4.543623903814768,,0.013700282553562267,2.63037966530437e-07,7.427975288080257,0.05000000000000001,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336915e-07,3.154059074668458e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,252,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.7999999998,,12640489,1114467249999.8384,55723362499.9919,,891573.7999999998,0.0,17831476,1398773,1017254988,0.024468536312966964,1.5706279696685e-06,0.008045638508188705,0.01642289780477826,0.008045638508189738,0.0,2.5965457882199996e-07,0.016422638150199433,93942628,11278184,1114467.25,1114467.25,9.024085844817037,,0.016144327625335027,2.552502390108704e-07,7.989187394545424,0.04999999999999994,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.66401303540902e-07,2.83200651770451e-07,fraxtal,fraxtal
2024-07-15,Fraxtal,mainnet,252,2.0,43995,38581,38581,21,5390,5269,371,3240541318,67642864,,,11946485,0.0,,,0.0,0.0,67642864,5609293,1273990569,0.04779112636789554,1.478408463379e-06,0.028395714815437675,0.019395411552457865,0.0,0.0,3.223274308610001e-07,0.019395089225027008,117070544,58278064,4227679.0,4227679.0,8.39577544068491,,0.015224140605437916,2.530061357628464e-07,11.631047549049443,,0.0,77162.0,0.13970607293745627,0.06985303646872813,83993.19141546357,41996.59570773179,1.2387218156060118e-06,6.193609078030059e-07,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,252,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2000000002,,13878906,1978861499999.9578,98943074999.99788,,1583089.2000000002,0.0,31661784,2638998,1017953833,0.12815219349492699,5.447064888825e-06,0.05468338409775229,0.07346880939717478,0.054683384097753286,0.0,2.593115423939999e-07,0.07346855008563238,107693052,25030656,1978861.5,1978861.5,34.54220021067244,,0.07217302692466478,2.5473801855019885e-07,37.49029967918936,0.04999999999999993,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530717e-06,1.4832429802653586e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,252,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999996,,14101143,1991843249999.901,99592162499.99504,,1593474.5999999996,0.0,31869492,2858167,12302877537,0.16676714644497734,3.830208775687e-06,0.04112676786420077,0.12564037858077656,0.04112676786420216,0.0,3.1936251852359995e-06,0.12563718495559134,105454044,22770112,1991843.25,1991843.25,25.809490696746696,,0.010212275803195019,2.5958359543378444e-07,311.16819994208606,0.05,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,252,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,,,0.0,0.0,26669036,2471476,738107918,0.02008677803586417,4.4942136426250004e-07,0.003500002880121422,0.016586775155742764,0.0,0.0,1.867413032540001e-07,0.016586588414439506,85586712,19940776,1666814.75,1666814.75,2.6247689493708886,,0.022472018997827307,2.5300000000000006e-07,1.8804168923775446,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.6497171379315205e-07,2.3248585689657603e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,252,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.600000001,,13875336,2305751999999.673,115287599999.98367,,1844601.600000001,0.0,36892032,2629876,2268644090,0.05006549905523799,1.206034802206e-06,0.020928352768664987,0.029137146286573046,0.020928352768667547,0.0,5.825375182590001e-07,0.029136563749054736,104551548,21852508,2305752.0,2305752.0,11.345730573294277,,0.012843418857548942,2.5677783519538264e-07,21.625841262046993,0.05000000000000027,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416201e-06,5.794617946208101e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,252,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,,,0.0,0.0,57614736,5462945,19566335899,0.11345397489118708,2.8171611802e-06,0.0454413974626043,0.06801257742858274,0.0,0.0,5.040767902165996e-06,0.06800753666068061,110864048,44724836,3600921.0,3600921.0,15.774227434664168,,0.003475999685360549,2.5762452041026357e-07,224.76110751189424,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774787e-06,1.3131247093887393e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,252,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999995,,13296003,1436549999999.843,71827499999.99214,,1149239.9999999995,0.0,22984800,2054287,13813322388,0.029427156454249995,1.899568714404e-06,0.014096806352693178,0.015330350101556818,0.014096806352694405,0.0,3.5139109693940006e-06,0.015326836190587416,98243964,15570196,1436550.0,1436550.0,12.266198838096832,,0.0011098235218830984,2.543856481947189e-07,100.85001254764651,0.049999999999999954,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817128e-07,3.405920885908564e-07,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,252,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,,,0.0,0.0,17520552,1679874,6624370145,0.018397782366255857,1.471398762205e-06,0.007708898243640101,0.01068888412261576,0.0,0.0,3.3884542161008006e-05,0.01065499958045475,78443144,12399552,1095034.5,1095034.5,8.799834895203203,,0.0016135698773842824,5.115134181712909e-06,50.95309153578735,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.258745918114782e-07,2.129372959057391e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,252,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000002,,13439936,1511801249999.7854,75590062499.98923,,1209441.0000000002,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881527,0.011078996673736278,0.00907416196188273,0.0,2.6860017667120007e-06,0.011076310671969562,99191972,16466376,1511801.25,1511801.25,7.502773563888382,,0.0010487007133506505,2.5424792982287646e-07,65.32206822582343,0.04999999999999999,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,252,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,,,0.0,0.0,22082412,2168248,4359878096,0.02633760980287972,1.8035710818025e-06,0.012645444187309169,0.01369216561557057,0.0,0.0,1.6871979016779995e-06,0.013690478417668876,82531904,16473280,1380150.75,1380150.75,11.452955580495692,,0.0031404927647248958,3.8698281569522117e-07,38.69423533204541,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851787e-07,3.0483344679258934e-07,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,252,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,,,0.0,0.0,37111088,3481840,1086634351,0.29930076934552824,9.33276452882e-07,0.008756977534252162,0.290543791811276,0.0,0.0,2.749188184920001e-07,0.29054351689245766,95937292,29436064,2319443.0,2319443.0,4.719332149062126,,0.2673795389809797,2.530003015632625e-07,5.2162881767549525,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665005e-06,3.4641292748325026e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,252,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000002,,13695752,1660622749999.945,83031137499.99725,,1328498.2000000002,0.0,26569964,2451872,6364293045,0.05195401894232076,3.91375196472e-06,0.03532403805131237,0.01662998089100839,0.035324038051313435,0.0,1.6487952454050008e-06,0.016628332095763,102134312,19450760,1660622.75,1660622.75,26.589451194825422,,0.002613013067346649,2.590696615864268e-07,138.51433845137987,0.04999999999999995,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685362e-06,6.013196636842681e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,252,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.7999999998,,13504166,1597678499999.956,79883924999.99782,,1278142.7999999998,0.0,25562856,2267938,3326743508,0.04929047243034195,4.881500888285e-06,0.03950765630300394,0.00978281612733801,0.03950765630300494,0.0,8.608630503670002e-07,0.009781955264287646,101411480,18776920,1597678.5,1597678.5,30.91020526267091,,0.002940658365699894,2.587704908108592e-07,86.57814200939679,0.04999999999999994,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097675e-06,5.704915790548837e-07,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,252,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.5999999996,,16114051,4412584499998.306,220629224999.9153,,3530067.5999999996,0.0,70601352,4839995,111946680595,0.021647889924387903,4.950569814375e-07,0.0120806330315504,0.009567256892837484,0.012080633031554946,0.0,0.00011181453416662595,0.00945544235867089,125568856,43165604,4412584.5,4412584.5,3.4222101105244955,,8.546262240190809e-05,9.988195592073689e-07,382.49346503645506,0.05000000000000024,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645348e-07,2.505542815322674e-07,fraxtal,fraxtal
2024-07-11,Fraxtal,mainnet,252,2.0,50132,43200,43200,47,6883,6728,471,3771126887,76376624,,,13800091,0.0,,,0.0,0.0,76376624,6693215,1567206065,0.043866724602635646,1.037482130775e-06,0.021684322381536527,0.022182402221099125,0.0,0.0,3.9650313444500027e-07,0.022182005717964668,130320748,64422512,4773539.0,4773539.0,5.678261553309509,,0.014154106927284705,2.5299999999999995e-07,9.08453281805837,,0.0,86400.0,0.1593287037037037,0.07966435185185185,87294.60386574075,43647.301932870374,1.0154334398758252e-06,5.077167199379126e-07,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,252,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,,,0.0,0.0,36838628,2933210,48797480509,0.04653144640439851,1.6083259940515e-06,0.01371083963828362,0.032820606766114896,0.0,0.0,1.4577107772976996e-05,0.03280602965834192,90171984,24214772,2302414.25,2302414.25,7.443729792698028,,0.0006725881423337344,2.987266477884747e-07,346.7778074061558,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166322e-06,5.385584074583161e-07,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,252,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8,,13863556,1798560999999.8748,89928049999.99373,,1438848.8,0.0,28776976,2624744,1200680804,0.0541842229399949,2.016375798402e-06,0.017069146522251864,0.037115076417743,0.017069146522252946,0.0,3.05243789205e-07,0.037114771173953814,104533936,21879884,1798561.0,1798561.0,11.863057829462651,,0.03091169301124516,2.5422559283707837e-07,13.692782538237548,0.04999999999999996,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072894e-06,6.271322099536447e-07,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,252,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,,,0.0,0.0,291087700,21529151,37262727534,0.8467736336523456,1.844116460375e-06,0.05851497349045677,0.7882586601618884,0.0,0.0,1.7148539197191994e-05,0.7882415116226915,336983696,270512564,18192981.25,18192981.25,4.020436005400479,,0.02115407841368161,4.602062256861091e-07,397.8935409946135,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.960124151973022e-05,9.80062075986511e-06,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,252,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,,,0.0,0.0,16047900,1328889,812048482,0.023579353610026808,8.70289516732e-07,0.0047268763299105005,0.018852477280116298,0.0,0.0,2.0544858381400014e-07,0.018852271831532496,77163628,11221800,1002993.75,1002993.75,5.890959352826778,,0.02321595039951852,2.530003914396825e-07,5.921820835311951,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024724e-07,2.729091853012362e-07,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,252,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.799999999,,15533074,3459247249999.929,172962362499.9965,,2767397.799999999,0.0,55347956,4293166,21972595624,0.07037503444237049,3.615968579417e-06,0.060341237004463866,0.01003379743790662,0.060341237004465066,0.0,6.970673183339002e-06,0.010026826764723275,130199608,47538220,3459247.25,3459247.25,21.80432354338977,,0.00045665053003328404,3.172439570919491e-07,411.09911128223376,0.04999999999999997,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
2024-07-07,Fraxtal,mainnet,252,2.0,46089,43200,43200,26,2859,2806,173,2983288605,39729384,,,10174768,0.0,,,0.0,0.0,39729384,3077672,779951016,0.025333147899711597,4.16049776574e-07,0.0034239378614985406,0.021909210038213067,0.0,0.0,1.9732760704800002e-07,0.021909012710606017,100329316,34742816,2483086.5,2483086.5,1.7236299769961159,,0.028090494901301662,2.5299999999999995e-07,1.3956323610622203,,0.0,86400.0,0.06618055555555556,0.03309027777777778,69057.60659722223,34528.803298611114,5.864154606414721e-07,2.9320773032073605e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,252,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2000000001,,12539961,919488999999.8353,45974449999.991745,,735591.2000000001,0.0,14711824,1272101,1370156774,0.016611514999456407,9.21073045288e-07,0.004408697730768694,0.012202817268687723,0.004408697730769419,0.0,3.4858957089499995e-07,0.01220246867911682,92537664,9730604,919489.0,919489.0,5.993407385473641,,0.008906146727328966,2.544158285459092e-07,6.716728571601705,0.04999999999999992,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.8452581017260203e-07,1.9226290508630102e-07,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,252,2.0,47922,43200,43200,51,4667,4540,234,3465367491,61086380,,,12036678,0.0,,,0.0,0.0,61086380,4927802,1255703890,0.23435464172514076,1.795885109052e-06,0.03317748760637017,0.20117715411877066,0.0,0.0,3.1769411760300025e-07,0.20117683642465287,119033256,52936952,3817898.75,3817898.75,10.862482801034112,,0.16021066409117393,2.530008229909999e-07,14.19279951309901,,0.0,86400.0,0.10803240740740741,0.054016203703703705,80216.84006944444,40108.42003472222,5.42487596585974e-06,2.71243798292987e-06,fraxtal,fraxtal
2024-06-25,Fraxtal,mainnet,252,2.0,46321,43200,43200,19,3102,3026,453,2734001792,19454016,,,8783673,0.0,,,0.0,0.0,19454016,1690317,530440469,0.03678064744897187,8.504430563545e-07,0.0051972572788371455,0.031583390170134736,0.0,0.0,1.34201514635e-07,0.03158325596862008,79797360,13996692,1215876.0,1215876.0,5.343120185403609,,0.05954181857518624,2.5300014323567754e-07,2.9789797879685183,,0.0,86400.0,0.07180555555555555,0.035902777777777777,63287.078518518516,31643.539259259258,8.514038761336082e-07,4.257019380668041e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,252,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.399999999,,20637337,5838569249999.567,291928462499.9785,,4670855.399999999,0.0,93417108,9386541,3531689537,0.3792421581839882,1.990081301178e-06,0.03849513875641617,0.34074701942757235,0.038495138756418815,0.0,9.170664831240005e-07,0.34074610236108915,158517304,75786624,5838569.25,5838569.25,8.241560797711445,,0.0964827218977521,2.596679219722701e-07,27.6659850164918,0.05000000000000027,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666393e-06,4.3893768308331965e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,252,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.7999999993,,14393979,2600618499999.9463,130030924999.99731,,2080494.7999999993,0.0,41609896,3151715,1999002634,0.10313179017006573,5.358937746632e-06,0.07302978339552905,0.03010200677453666,0.07302978339553047,0.0,5.136944095539998e-07,0.03010149308012712,116367744,33707168,2600618.5,2600618.5,35.10212253139515,,0.015058512811612764,2.569753540174674e-07,65.04591836227235,0.04999999999999997,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.3873099576404103e-06,1.1936549788202051e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,252,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.5999999997,,12683325,1062719499999.8013,53135974999.99007,,850175.5999999997,0.0,17003512,1439417,1016534492,0.019956271098710277,1.000683989466e-06,0.0055806263742300705,0.014375644724480212,0.005580626374230929,0.0,2.58207712502e-07,0.014375386516767712,94002348,11481608,1062719.5,1062719.5,6.564086730118965,,0.014141816965006843,2.54007822197931e-07,9.289789295974371,0.049999999999999906,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.619507198775527e-07,2.3097535993877635e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,252,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.3999999994,,16689162,3785566749999.6206,189278337499.98096,,3028453.3999999994,0.0,60569068,5440466,2003252537,0.0863505801226669,2.232870900708e-06,0.05607466443835337,0.030275915684313495,0.05607466443835533,0.0,5.089509898959996e-07,0.030275406733323632,129909600,47397860,3785566.75,3785566.75,18.51594098768544,,0.015113379429262401,2.5406232139767375e-07,39.58007867594801,0.05000000000000017,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.9988560213580303e-06,9.994280106790152e-07,fraxtal,fraxtal
