dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-27,Mint,mainnet,185,2.0,50852,43200,43200,147,7505,7497,3404,2851532012,24100492,,,8370493,0.0,0.0,24100492,1219249,881746589,0.298545607388627,1.9373665547457e-05,0.25218401404003427,0.046361593348592786,,,7.19184509532e-07,-5.77175263263e-07,77674552,10724560,1506280.75,1506280.75,15.29803121886074,,0.05257927155825131,2.5266571711682625e-07,12.408969219881227,,0.0,86400.0,0.17372685185185185,0.08686342592592593,66007.68546296297,33003.84273148148,6.9107779488108105e-06,3.4553889744054052e-06,mint,mint
2024-06-17,Mint,mainnet,185,2.0,45504,43200,43200,19,2285,2276,1259,2315374465,8557684,,,7594568,0.0,0.0,8557684,501180,350744630,0.03458703257794796,5.712191554597e-06,0.034472269578344476,0.000114762999603481,,,5.83476461959e-07,-5.82187785194e-07,71486348,4524000,534855.25,534855.25,5.8892166314042145,,0.00032719816580935524,2.520001796178604e-07,1.713743192813097,,0.0,86400.0,0.05289351851851852,0.02644675925925926,53596.63113425926,26798.31556712963,8.006257541191657e-07,4.0031287705958286e-07,mint,mint
2024-05-21,Mint,mainnet,185,2.0,63025,43200,43200,788,19037,19005,10447,2882760504,37748272,,,7966524,0.0,0.0,37748272,525548,833740200,1.0487237587584735,3.8816640944449e-05,0.43721934731322926,0.6115044114452443,,,7.26456313287e-07,1.1823887565335e-05,73232088,4311308,2359267.0,2359267.0,16.93347902376507,,0.7334471954755765,2.520000755631068e-07,13.693289631544651,,0.0,86400.0,0.4406712962962963,0.22033564814814816,66730.56722222222,33365.28361111111,2.4276012934223922e-05,1.2138006467111961e-05,mint,mint
2024-06-29,Mint,mainnet,185,2.0,47453,43200,43200,14,4239,4205,1588,2383597550,15803176,10809372384000.0,0.0,8247308,0.0,0.0,15803176,1156180,430170028,0.021587562215974652,3.840712115197e-06,0.02138921872073119,0.000198343495243457,21389.218720733246,0.0,6.00666818748e-07,-5.9882798378e-07,74399432,8329132,987698.5,987698.5,1.9787660153510402,1.038725127151656e-09,0.00046108162431869127,2.520001221284528e-07,0.8693655829396757,,0.0,86400.0,0.098125,0.0490625,55175.86921296296,27587.93460648148,4.997120883327466e-07,2.498560441663733e-07,mint,mint
2024-05-17,Mint,mainnet,185,2.0,44099,43200,43200,318,579,576,131,2025118295,1217604,,,7257504,0.0,0.0,1217604,28640,34717733,0.022730388378640137,3.927890404015e-06,0.003463335052265603,0.01926705332637454,,,5.10329854155e-07,-3.28871558923e-07,67452216,208604,76100.25,76100.25,4.158458201163939,,0.5549628867292269,2.5200000000000024e-07,0.1592092057379588,,0.0,86400.0,0.013402777777777777,0.006701388888888889,46877.73831018519,23438.869155092594,5.261663976537069e-07,2.6308319882685345e-07,mint,mint
2024-06-26,Mint,mainnet,185,2.0,49082,43200,43200,8,5874,5792,2020,2715837755,23337688,15962978592000.0,0.0,9042634,0.0,0.0,23337688,1954218,753820735,0.09872320387421812,1.01168083430235e-05,0.09382316332502073,0.004900040549197402,93823.16332502362,0.0,6.8439111426e-07,-6.80718167239e-07,79316068,12870432,1458605.5,1458605.5,5.877547400335674,0.0005740787845947721,0.0065002729716600325,2.5200000000000003e-07,4.501263795294468,,0.0,86400.0,0.13597222222222222,0.06798611111111111,62866.614699074074,31433.307349537037,2.2852593489402344e-06,1.1426296744701172e-06,mint,mint
2024-05-22,Mint,mainnet,185,2.0,82789,43200,43200,1568,38020,38008,18907,3556413287,74479452,,,8669007,0.0,0.0,74479452,875307,1409962487,1.6886356511112866,2.35696977962155e-05,0.5446651727837926,1.143970478327493,,,8.96216757554e-07,2.2930298002589e-05,78584436,7333068,4654965.75,4654965.75,10.691460407858989,,0.8113481662632985,2.5200023968013755e-07,14.78464960515414,,0.0,86400.0,0.8800925925925925,0.44004629629629627,82324.38164351851,41162.19082175926,3.908878822016867e-05,1.9544394110084334e-05,mint,mint
2024-06-11,Mint,mainnet,185,2.0,45214,43200,43200,38,1976,1971,958,2049823336,4232876,,,7223161,0.0,0.0,4232876,121185,91647358,0.04082023270484294,1.5508225265761998e-05,0.04077487826422429,4.5354440618632e-05,,,5.16555480672e-07,-5.15947662258e-07,67397212,749808,264554.75,264554.75,14.08318956736185,,0.0004948799573538389,2.5199999999999993e-07,1.3386131781622266,,0.0,86400.0,0.04574074074074074,0.02287037037037037,47449.61425925926,23724.80712962963,9.449127940935865e-07,4.7245639704679327e-07,mint,mint
2024-07-07,Mint,mainnet,185,2.0,46667,43200,43200,16,3451,3388,1536,2331211571,16120884,11026684656000.0,0.0,8049943,0.0,0.0,16120884,957911,376008627,0.018092022915706465,2.431500330206e-06,0.017954446747977543,0.00013757616772892,17954.446747979233,0.0,5.87465315892e-07,-5.86232548869e-07,76099612,10028636,1007555.25,1007555.25,1.6282724416363532,2.8041166973225543e-09,0.0003658856681735655,2.5199999999999993e-07,0.613401754156746,,0.0,86400.0,0.07988425925925927,0.03994212962962963,53963.23081018519,26981.615405092594,4.1879682675246446e-07,2.0939841337623223e-07,mint,mint
2024-06-12,Mint,mainnet,185,2.0,45381,43200,43200,11,2170,2164,1078,2170184465,7173008,,,7424564,0.0,0.0,7173008,334792,215147410,0.07523298322142613,1.90156851064135e-05,0.07467337374859949,0.00055960947282661,,,5.46887833863e-07,-5.43790887329e-07,69925064,3355312,448313.0,448313.0,15.219779351655763,,0.0026010514039030742,2.520002441860676e-07,3.8518693572901093,,0.0,86400.0,0.05023148148148148,0.02511574074074074,50235.75150462963,25117.875752314816,1.741504241236716e-06,8.70752120618358e-07,mint,mint
2024-06-23,Mint,mainnet,185,2.0,50623,43200,43200,37,7386,7309,2293,2886901231,30527632,,,9700292,0.0,0.0,30527632,2598768,925937970,0.057435103670292,6.093045060459999e-06,0.056026785845769554,0.001408317824522443,,,7.274994841e-07,-7.2240839992e-07,83575664,17416404,1907977.0,1907977.0,2.683159493748985,,0.001520963466399853,2.5200007256965605e-07,2.5056733356297807,,0.0,86400.0,0.17097222222222222,0.08548611111111111,66826.41738425926,33413.20869212963,1.3295162886641665e-06,6.647581443320833e-07,mint,mint
2024-06-27,Mint,mainnet,185,2.0,48879,43200,43200,12,5667,5625,2066,3372143093,20076228,13732139952000.0,0.0,8574913,0.0,0.0,20076228,1484689,1411297345,0.11130660225050855,1.4670508807082e-05,0.1110252654344324,0.00028133681607617,111025.2654344352,0.0,8.49790941569e-07,-8.47663477856e-07,76425064,9967192,1254764.25,1254764.25,8.085066553539246,1.4835904613157407e-07,0.00019934623775273228,2.5200049836981764e-07,16.224791423703238,,0.0,86400.0,0.13118055555555555,0.06559027777777778,78058.86789351852,39029.43394675926,2.576541718761772e-06,1.288270859380886e-06,mint,mint
2024-06-01,Mint,mainnet,185,2.0,54447,43200,43200,237,11010,11008,5049,2385169787,21364280,,,7518373,0.0,0.0,21364280,326385,404265374,0.09683544654377431,6.461269742299e-06,0.08897919197151309,0.007856254572261197,,,6.01062786324e-07,-2.40070832605e-07,69516028,2270544,1335267.5,1335267.5,6.088973649945445,,0.019433409531287728,2.5199999999999977e-07,2.4262727763215253,,0.0,86400.0,0.2548611111111111,0.12743055555555555,55212.26358796296,27606.13179398148,2.2415612625873684e-06,1.1207806312936842e-06,mint,mint
2024-05-18,Mint,mainnet,185,2.0,43459,43200,43200,180,79,79,62,1989968509,780044,,,7214717,0.0,0.0,780044,48557,17051653,0.009454753551783115,7.4384171304972e-05,0.001839734570338436,0.007615018981444679,,,5.01472116471e-07,-4.26945596188e-07,67242272,644756,48752.75,48752.75,3.4481009077327074,,0.4465853827452787,2.520000000000001e-07,0.05879567897144966,,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,46064.085856481484,23032.042928240742,2.1886003592090545e-07,1.0943001796045273e-07,mint,mint
2024-06-25,Mint,mainnet,185,2.0,47777,43200,43200,14,4563,4535,1601,2569530738,18057880,8177758992000.0,0.0,8593896,0.0,0.0,18057880,1502768,613090792,0.06862090388061542,1.0787308002497e-05,0.06818512392140086,0.000435779959214538,52627.79706393104,0.0,6.47522722826e-07,-6.45413488833e-07,76284672,9979748,1128617.5,1128617.5,5.5203519840790785,2.5341158984332596e-08,0.0007107918841725775,2.520004133123564e-07,3.311792002376179,,0.0,86400.0,0.105625,0.0528125,59479.87819444444,29739.93909722222,1.58844684908832e-06,7.9422342454416e-07,mint,mint
2024-07-05,Mint,mainnet,185,2.0,46010,43200,43200,8,2802,2722,1395,2421539537,19043332,13025639088000.0,0.0,8362843,0.0,0.0,19043332,1274427,463663781,0.11462998474750762,1.7905425457106e-05,0.11402656330387165,0.00060342144363595,114026.56330387302,0.0,6.10228182447e-07,-5.89635973382e-07,80584348,14108376,1190208.25,1190208.25,8.754009114909465,4.6598038830599605e-08,0.0013014202712459658,2.5199999999999993e-07,4.049119211014662,,0.0,86400.0,0.0648611111111111,0.03243055555555555,56054.15594907408,28027.07797453704,2.6534718691552688e-06,1.3267359345776344e-06,mint,mint
2024-06-20,Mint,mainnet,185,2.0,44682,43200,43200,11,1471,1468,771,2139302575,4617648,,,7379087,0.0,0.0,4617648,289251,173558604,0.03303309557462115,1.2870024458926e-05,0.03288074172202572,0.000152353852595428,,,5.39104301103e-07,-5.3661379958e-07,69222380,2020140,288603.0,288603.0,10.410334401306477,,0.0008778236807863931,2.52e-07,1.8516107468389067,,0.0,86400.0,0.03405092592592593,0.017025462962962964,49520.89293981482,24760.44646990741,7.646549901532673e-07,3.8232749507663364e-07,mint,mint
2024-05-24,Mint,mainnet,185,2.0,100327,43200,43200,554,56572,56402,39941,5377086867,117980696,,,9786665,0.0,0.0,117980696,2451293,3357542797,0.6728011665228613,9.518452735894e-06,0.665556259491724,0.007244907031137137,,,1.358434626225e-06,-1.291558062145e-06,89443136,21233876,7373793.5,7373793.5,8.247412501221424,,0.0021578003525704434,2.5299455776825095e-07,28.145881152622753,,0.0,86400.0,1.309537037037037,0.6547685185185185,124469.60340277778,62234.80170138889,1.5574101076918086e-05,7.787050538459043e-06,mint,mint
2024-07-14,Mint,mainnet,185,2.0,755,746,746,0,9,9,10,35293011,57518,39342312000.0,0.0,126080,0.0,0.0,57518,3736,1587373,0.000224082803347906,3.3122808825162e-05,0.00022281780205491,1.265001292996e-06,222.81184750807427,0.0,8.893838772e-09,-8.887136229e-09,1204040,55120,3594.875,3594.875,5.663415192988004,1e-09,0.0007969149613833676,2.5200000000000003e-07,0.00888072227341157,,0.0,1492.0,0.012064343163538873,0.006032171581769437,47309.66621983914,23654.83310991957,3.003790929596595e-07,1.5018954647982976e-07,mint,mint
2024-05-30,Mint,mainnet,185,2.0,48801,43200,43200,100,5501,5492,2366,2213881138,12856988,,,7512542,0.0,0.0,12856988,382542,249802366,0.11124880069791139,1.5092462722161e-05,0.11029109067243262,0.000957710025478774,,,5.57898142818e-07,-5.36051228607e-07,69856508,3018036,803561.75,803561.75,12.541373190114479,,0.003833870914892672,2.52e-07,2.9985754979206685,,0.0,86400.0,0.12733796296296296,0.06366898148148148,51247.248564814814,25623.624282407407,2.57520371985906e-06,1.28760185992953e-06,mint,mint
2024-06-19,Mint,mainnet,185,2.0,45270,43200,43200,25,2045,2041,1017,2153240652,5700888,,,7348220,0.0,0.0,5700888,251800,196871079,0.03175582146834579,8.088133155378e-06,0.031687149523273374,6.8671945072421e-05,,,5.42616956669e-07,-5.41909701479e-07,68600744,2098336,356305.5,356305.5,8.126144908142587,,0.0003488168268352967,2.5199999999999993e-07,1.5573563910233847,,0.0,86400.0,0.047337962962962964,0.023668981481481482,49843.53361111111,24921.766805555555,7.350884599154118e-07,3.675442299577059e-07,mint,mint
2024-07-11,Mint,mainnet,185,2.0,44933,43200,43200,1,1732,1721,880,2154915636,3281194,2244336696000.0,0.0,7342758,0.0,0.0,3281194,257506,202610111,0.012043926726036172,4.585913664943e-06,0.01195526132533346,8.8665400702712e-05,11954.590922873414,0.0,5.43038740272e-07,-5.42457965046e-07,67849032,1581280,205074.625,205074.625,5.326558597103388,1.1437138431924483e-09,0.0004376158734877353,2.52e-07,1.2838021371428974,,0.0,86400.0,0.04009259259259259,0.020046296296296295,49882.30638888889,24941.153194444443,2.787946001397262e-07,1.393973000698631e-07,mint,mint
2024-06-02,Mint,mainnet,185,2.0,48210,43200,43200,103,4907,4900,2096,2142709473,10156984,,,7329732,0.0,0.0,10156984,198376,178303578,0.05830779414619531,9.524495524911e-06,0.056825892388584015,0.001481901757611315,,,5.39962787196e-07,-4.84446725183e-07,68244588,1425112,634811.5,634811.5,8.179474344135334,,0.008311116211090928,2.52e-07,1.431196766007971,,0.0,86400.0,0.11358796296296296,0.05679398148148148,49599.756319444445,24799.878159722222,1.3497174570878543e-06,6.748587285439272e-07,mint,mint
2024-07-01,Mint,mainnet,185,2.0,49398,43200,43200,8,6190,6171,2627,2736231089,24089224,16477029216000.0,0.0,8991493,0.0,0.0,24089224,1902949,781400249,0.11328859726136463,1.0177964527122499e-05,0.10357656837760137,0.009712028883763197,103576.56837760442,0.0,6.89533720704e-07,-2.45822750479e-07,79410424,13137424,1505576.5,1505576.5,6.286119118914138,2.0626638699528065e-09,0.012429006640568903,2.520014807571427e-07,5.497171550724208,,0.0,86400.0,0.14328703703703705,0.07164351851851852,63338.68261574074,31669.34130787037,2.622421232901959e-06,1.3112106164509794e-06,mint,mint
2024-06-30,Mint,mainnet,185,2.0,49514,43200,43200,19,6295,6222,2338,2860644141,29549980,20212186320000.0,0.0,9534870,0.0,0.0,29549980,2441482,905564162,0.06181021365300764,6.869232686425e-06,0.061005396962511546,0.000804816690496115,61005.396962514606,0.0,7.20884893523e-07,-7.14744016323e-07,84565068,18435376,1846873.75,1846873.75,3.018248298164046,1.4589891431398616e-09,0.0008887461808543995,2.520000000000001e-07,2.801525934065636,,0.0,86400.0,0.1457175925925926,0.0728587962962963,66218.614375,33109.3071875,1.43079198270851e-06,7.15395991354255e-07,mint,mint
2024-05-25,Mint,mainnet,185,2.0,67976,43200,43200,943,23831,23762,16163,3512435615,51257268,,,8689769,0.0,0.0,51257268,1178341,1445460128,0.1506740263688863,5.0509019168594995e-06,0.14680887596799866,0.003865150400887613,,,8.85166662442e-07,-8.13550836562e-07,79494608,10330924,3203579.25,3203579.25,4.187364406592143,,0.0026739930946663958,2.5202009810124716e-07,5.946898521608591,,0.0,86400.0,0.5516435185185186,0.2758217592592593,81306.37997685185,40653.189988425926,3.4878246844649606e-06,1.7439123422324803e-06,mint,mint
2024-07-06,Mint,mainnet,185,2.0,47186,43200,43200,7,3979,3869,1523,2416880571,17042568,11657116512000.0,0.0,8170500,0.0,0.0,17042568,1082536,462955124,0.025530122578995697,3.497845950155e-06,0.02511141433848804,0.000418708240507659,25111.414338490013,0.0,6.09053903892e-07,-5.97599488455e-07,76042416,10009180,1065160.5,1065160.5,2.15417031412871,1.585431256604053e-09,0.0009044251133672715,2.519999999999998e-07,0.9875912237786093,,0.0,86400.0,0.09210648148148148,0.04605324074074074,55946.30951388889,27973.154756944445,5.909750596989744e-07,2.954875298494872e-07,mint,mint
2024-07-13,Mint,mainnet,185,2.0,63563,43200,43200,53,20310,20294,7006,2727169358,34242847,23422107348000.0,0.0,7712621,0.0,0.0,34242847,603865,769199625,0.04535732547610594,2.156909093184e-06,0.0446976742974084,0.000659651178697546,44697.41367456121,0.0,6.87479161129e-07,-6.68435756022e-07,70775048,4564084,2140177.9375,2140177.9375,1.908342960368932,1.0021709935508718e-09,0.0008575812536278286,2.5229785530901673e-07,1.6502501238848297,,0.0,86400.0,0.4701388888888889,0.23506944444444444,63128.920324074075,31564.460162037038,1.0499380897246747e-06,5.249690448623373e-07,mint,mint
2024-05-26,Mint,mainnet,185,2.0,62698,43200,43200,619,18879,18873,9399,2802236678,41800404,,,8277938,0.0,0.0,41800404,913350,774699611,0.15037654775078776,7.6505020693795e-06,0.14905940196980255,0.001317145780985276,,,7.06163686671e-07,-6.77698957911e-07,76314956,8166576,2612525.25,2612525.25,5.213420958683716,,0.001700201939284662,2.5200000000000035e-07,4.123940271932975,,0.0,86400.0,0.43701388888888887,0.21850694444444443,64866.58976851852,32433.29488425926,3.4809386053423095e-06,1.7404693026711547e-06,mint,mint
2024-06-21,Mint,mainnet,185,2.0,45277,43200,43200,21,2056,2053,895,2209479934,7610920,,,7585514,0.0,0.0,7610920,491158,235070313,0.028224309390400736,7.941612134847e-06,0.02804218093037964,0.000182128460021098,,,5.56789173763e-07,-5.53218507488e-07,70979264,3984004,475682.5,475682.5,5.386647151920157,,0.0007747829051518637,2.5199999999999993e-07,1.3090116824429514,,0.0,86400.0,0.047592592592592596,0.023796296296296298,51145.368842592594,25572.684421296297,6.533404951481652e-07,3.266702475740826e-07,mint,mint
2024-06-13,Mint,mainnet,185,2.0,45357,43200,43200,9,2148,2148,1214,2068559849,5070884,,,7265211,0.0,0.0,5070884,176343,112628080,0.05180913965036332,1.56269021570015e-05,0.04659951489849528,0.005209624751868041,,,5.21277081948e-07,-5.15412976978e-07,67872864,1304052,316930.25,316930.25,13.435122112443429,,0.04625511463809061,2.519999999999999e-07,1.5128423757504301,,0.0,86400.0,0.04972222222222222,0.02486111111111111,47883.32983796296,23941.66491898148,1.1992856400547066e-06,5.996428200273533e-07,mint,mint
2024-06-18,Mint,mainnet,185,2.0,45816,43200,43200,11,2605,2593,1505,2254982094,6966700,,,7359133,0.0,0.0,6966700,269361,298607603,0.03948468804917466,9.052323375422e-06,0.039297615738784125,0.000187072310390533,,,5.68255619145e-07,-5.66157426588e-07,68858740,2335752,435418.75,435418.75,8.246753066569187,,0.0006264820738356518,2.519999999999998e-07,2.5758920594969967,,0.0,86400.0,0.060300925925925924,0.030150462962962962,52198.659583333334,26099.329791666667,9.139974085457097e-07,4.5699870427285487e-07,mint,mint
2024-05-16,Mint,mainnet,185,2.0,63486,43200,43200,3011,17275,17262,9732,4743190366,54018636,,,10953323,0.0,0.0,54018636,2507487,2417557967,0.9942147622708207,1.1010424117849e-05,0.17414306245104047,0.8200716998197802,,,1.195284888373e-06,4.88669682713e-06,99372236,23921868,3376164.75,3376164.75,4.713097912032967,,0.339214906535384,2.520001968957971e-07,11.462751575349758,,0.0,86400.0,0.39988425925925924,0.19994212962962962,109796.07328703704,54898.03664351852,2.301423060812085e-05,1.1507115304060425e-05,mint,mint
2024-05-20,Mint,mainnet,185,2.0,44115,43200,43200,36,879,864,78,19995602606,200256012,,,31146356,0.0,0.0,200256012,24045284,18039585730,1.305538018084508,0.001343720465849738,1.2996015314242908,0.005936486660217273,,,2.1827103857667e-05,-2.1771046901382e-05,265143404,198705356,12516000.75,12516000.75,9.487866156669508,,0.00032908109693144665,1.173734151853996e-06,170.39231736226847,,0.0,86400.0,0.02034722222222222,0.01017361111111111,462861.1714351852,231430.5857175926,3.022078745565991e-05,1.5110393727829954e-05,mint,mint
2024-06-05,Mint,mainnet,185,2.0,48506,43200,43200,60,5246,5223,2065,2366580522,12556640,,,7572090,0.0,0.0,12556640,460170,403610382,0.1219792736930001,1.47745867527115e-05,0.12142590359702336,0.000553370095976739,,,5.96379116855e-07,-5.89753681684e-07,69862524,3137364,784790.0,784790.0,14.137798875562641,,0.0013710502025112421,2.520003052795603e-07,5.362289380843494,,0.0,86400.0,0.12143518518518519,0.060717592592592594,54781.95652777778,27390.97826388889,2.8235942984490763e-06,1.4117971492245382e-06,mint,mint
2024-06-06,Mint,mainnet,185,2.0,46504,43200,43200,39,3265,3253,1594,2204472460,10224744,,,7602007,0.0,0.0,10224744,499579,244529681,0.1253750760740377,2.3623219501514e-05,0.1232615149895973,0.002113561084440413,,,5.55527235216e-07,-5.35606302494e-07,71112568,4461136,639046.5,639046.5,17.62458730112436,,0.008643372353806064,2.5199999999999993e-07,4.245132598191431,,0.0,86400.0,0.0755787037037037,0.03778935185185185,51029.455092592594,25514.727546296297,2.902200835047169e-06,1.4511004175235844e-06,mint,mint
2024-05-31,Mint,mainnet,185,2.0,49588,43200,43200,171,6217,6214,2821,2217890836,13434316,,,7492593,0.0,0.0,13434316,330501,245138173,0.10285052032050794,1.1360314061677e-05,0.10200188053698243,0.000848639783525528,,,5.58908490672e-07,-5.27467887661e-07,69470352,2428872,839644.75,839644.75,11.10034603478302,,0.003461883447771017,2.52e-07,2.710482155059217,,0.0,86400.0,0.14391203703703703,0.07195601851851852,51340.06564814815,25670.032824074075,2.3807990814932392e-06,1.1903995407466196e-06,mint,mint
2024-06-10,Mint,mainnet,185,2.0,45800,43200,43200,119,2480,2478,1420,2368210270,10135456,,,7774747,0.0,0.0,10135456,636159,400924599,0.058276418354580826,9.9518669085595e-06,0.05060628207793602,0.007670136276644816,,,5.96791832217e-07,-5.9124418479e-07,72577744,5789460,633466.0,633466.0,7.299700429028961,,0.019131119157507256,2.520000000000001e-07,2.3279409904385004,,0.0,86400.0,0.05740740740740741,0.028703703703703703,54819.682175925926,27409.841087962963,1.348991165615297e-06,6.744955828076485e-07,mint,mint
2024-06-04,Mint,mainnet,185,2.0,50948,43200,43200,159,7589,7575,2587,2593223571,19004572,,,7888647,0.0,0.0,19004572,731979,620898168,0.13767841262164754,1.2649742814972e-05,0.13663470300972574,0.001043709611921848,,,6.53495957429e-07,-6.41040345241e-07,72409056,5387160,1187785.75,1187785.75,10.51106742806534,,0.0016809674528172373,2.52002352599952e-07,6.7609483782560575,,0.0,86400.0,0.1756712962962963,0.08783564814814815,60028.32340277778,30014.16170138889,3.187000292167767e-06,1.5935001460838835e-06,mint,mint
2024-06-03,Mint,mainnet,185,2.0,48931,43200,43200,82,5649,5642,2245,2464160167,14893428,,,7707446,0.0,0.0,14893428,585582,502203601,0.13023831162771476,1.5135647512883e-05,0.12991021325768173,0.000328098370033026,,,6.21036506454e-07,-6.1169389175e-07,71569304,4784724,930839.25,930839.25,12.752417533762932,,0.0006533174381460203,2.521274878970851e-07,6.615132248113301,,0.0,86400.0,0.1307638888888889,0.06538194444444445,57040.74460648148,28520.37230324074,3.014775732123027e-06,1.5073878660615134e-06,mint,mint
2024-07-08,Mint,mainnet,185,2.0,45668,43200,43200,11,2457,2449,1203,2373211984,11128800,7612099200000.0,0.0,7906124,0.0,0.0,11128800,816352,411262649,0.026904375121726505,5.509935364058e-06,0.02674901777426489,0.000155357347461615,26749.017774266107,0.0,5.9805201609e-07,-5.9418139794e-07,73071704,6824872,695550.0,695550.0,3.514013292715117,6.191868952627417e-08,0.0003777570072054246,2.5200071597311537e-07,1.1568716863363133,,0.0,86400.0,0.056875,0.0284375,54935.462592592594,27467.731296296297,6.227864611510765e-07,3.1139323057553824e-07,mint,mint
2024-05-15,Mint,mainnet,185,2.0,43379,43200,43200,37,142,142,24,2021329802,3506672,,,7327841,0.0,0.0,3506672,226317,65307497,0.08650912006379533,0.000194987267894419,0.017828457200039616,0.06868066286375572,,,5.09375197758e-07,-3.19750262828e-07,69765860,3259956,219167.0,219167.0,7.4329723186231185,,1.0516505151584008,2.5200000000000003e-07,0.4500361949889083,,0.0,86400.0,0.003287037037037037,0.0016435185185185185,46790.041712962964,23395.020856481482,2.0025259274026697e-06,1.0012629637013349e-06,mint,mint
2024-05-14,Mint,mainnet,185,2.0,43232,43200,43200,10,22,22,6,1957542236,57492,,,7092660,0.0,0.0,57492,2956,4953998,0.007653305664595875,0.00014058573505266352,0.000222307416188379,0.007430998248407496,,,4.93300643472e-07,-4.60300637928e-07,66477504,20164,3593.25,3593.25,5.6531490012642465,,1.5000002519999998,2.52e-07,0.02470400015546115,,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45313.477685185186,22656.738842592593,1.7715985334712673e-07,8.857992667356337e-08,mint,mint
2024-06-24,Mint,mainnet,185,2.0,50775,43200,43200,12,7563,7475,2592,3042853924,31847704,,,9896675,0.0,0.0,31847704,2806451,1081072480,0.1276810141518483,1.1220463913419e-05,0.12720987384630744,0.000471140305540887,,,7.66825322458e-07,-7.63292433112e-07,84806708,18415940,1990481.5,1990481.5,5.839646956293146,,0.00043580824991575664,2.5202275669435234e-07,6.232167787941034,,0.0,86400.0,0.17506944444444444,0.08753472222222222,70436.43342592592,35218.21671296296,2.9555790312927845e-06,1.4777895156463923e-06,mint,mint
2024-06-14,Mint,mainnet,185,2.0,44741,43200,43200,21,1520,1514,749,2089136065,6933028,,,7488921,0.0,0.0,6933028,394629,133600484,0.038982049251528955,1.1258018518513e-05,0.038850877242221915,0.000131172009307041,,,5.26462565306e-07,-5.24768122538e-07,70854084,4254936,433314.25,433314.25,8.192600423927967,,0.0009818228600656936,2.52e-07,1.1438695644527141,,0.0,86400.0,0.03518518518518519,0.017592592592592594,48359.63113425926,24179.81556712963,9.023622511927998e-07,4.511811255963999e-07,mint,mint
2024-06-16,Mint,mainnet,185,2.0,47289,43200,43200,59,4030,3770,1975,3275918868,27183288,,,8927620,0.0,0.0,27183288,1816152,1317616449,0.07554693459722191,4.951949648170501e-06,0.07416513962687939,0.001381794970342535,,,8.25552036e-07,-8.2038997995e-07,86338480,20029668,1698955.5,1698955.5,3.988795126842894,,0.001048708045039392,2.520039995379568e-07,5.542967925209853,,0.0,86400.0,0.09328703703703704,0.04664351851851852,75831.45527777777,37915.727638888886,1.7487716341949515e-06,8.743858170974758e-07,mint,mint
2024-05-29,Mint,mainnet,185,2.0,48684,43200,43200,96,5388,5386,2373,2663687750,15740432,,,7708749,0.0,0.0,15740432,580557,698047878,0.12769804173323365,1.34589106889665e-05,0.12402851766910829,0.00366952406412535,,,6.71256269427e-07,-5.27798432476e-07,72943800,6116736,983777.0,983777.0,11.519902516417758,,0.005256837216723617,2.520008127121621e-07,7.129038138731195,,0.0,86400.0,0.12472222222222222,0.06236111111111111,61659.43865740741,30829.719328703704,2.9559731882692975e-06,1.4779865941346487e-06,mint,mint
2024-07-12,Mint,mainnet,185,2.0,44679,43200,43200,3,1476,1461,698,2133124061,3704358,2533780872000.0,0.0,7421126,0.0,0.0,3704358,334970,181186082,0.009095362451505185,3.7231808306299997e-06,0.008187693888503388,0.000907668563001796,8187.2523223299995,0.0,5.37547263372e-07,-4.96499070041e-07,68689100,2584640,231522.375,231522.375,3.231239296501407,1.0093009368964887e-09,0.00500959319271442,2.5200000000000003e-07,0.6231884424717127,,0.0,86400.0,0.034166666666666665,0.017083333333333332,49377.871782407405,24688.935891203702,2.1054079748854596e-07,1.0527039874427298e-07,mint,mint
