dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-03,BOB (Build on Bitcoin),mainnet,2.0,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,,,9043874,0.0,0.0,32340528,1164926,956580487,0.6212739095175868,1.2055959689741e-05,0.1588189395493681,0.4624549699682181,,,0.000483037649756483,0.46197193231846106,81187664,9202640,2021283.0,2021283.0,7.1795807443134025,,0.48344595802759155,0.0005049628926378992,6.947174539195003,,0.0,86400.0,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092287e-05,7.190670249046143e-06,bob,bob
2024-06-03,BOB (Build on Bitcoin),mainnet,2.0,102059,43200,43200,92,58767,55977,6198,17403106731,153019844,,,14338166,0.0,0.0,153019844,7214150,15439224372,1.6065392909578728,1.9518185441975e-06,0.11691973461367182,1.4896195563442176,,,0.6133807892116847,0.8762387671325171,117300188,49466480,9563740.25,9563740.25,12.385789127905502,,0.09648279735125316,0.03972873082433387,196.35294577782906,,0.0,86400.0,1.3603472222222222,0.6801736111111111,402849.6928472222,201424.8464236111,3.718840951291372e-05,1.859420475645686e-05,bob,bob
2024-06-12,BOB (Build on Bitcoin),mainnet,2.0,69042,43200,43200,38,25804,24961,3779,9449193888,92613980,,,13398215,0.0,0.0,92613980,6297135,7489593547,0.6114532099594036,1.2332403455575e-06,0.03125657577438314,0.5801966341850197,,,0.024358661899051743,0.5558379722859674,113945888,46263384,5788373.75,5788373.75,16.874653136375567,,0.07746703883783113,0.003252334288395216,122.54515581326551,,0.0,86400.0,0.5973148148148149,0.2986574074074074,218731.34,109365.67,1.4154009489801008e-05,7.077004744900504e-06,bob,bob
2024-04-15,BOB (Build on Bitcoin),mainnet,2.0,43231,43200,43200,1,30,30,3,1989683377,2006104,,,7225952,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.0002163120448325195,0.03064637003636718,0.0037716392,,,0.0037716392,0.0,68485160,1958564,125381.5,125381.5,22.334153441742,,0.1,0.1,0.8494831260183905,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-06-19,BOB (Build on Bitcoin),mainnet,2.0,68873,43200,43200,90,25583,25057,4457,7113621197,92296604,,,13301855,0.0,0.0,92296604,6178231,5148281125,0.47960612675398284,6.501179297515e-07,0.01320342347681668,0.4664027032771654,,,0.029779266963094287,0.4366234363140717,114183968,46463500,5768537.75,5768537.75,7.152713587169798,,0.09059386850735827,0.0057843125190827046,35.40569153645986,,0.0,86400.0,0.5921990740740741,0.29609953703703706,164667.15733796297,82333.57866898148,1.1101993674860715e-05,5.550996837430357e-06,bob,bob
2024-05-25,BOB (Build on Bitcoin),mainnet,2.0,107652,43200,43200,536,63916,61912,5666,27737051872,191768896,,,19271770,0.0,0.0,191768896,11957370,25720113305,3.1056238858713896,1.151614813144e-06,0.06095382550088915,3.044670060370525,,,0.2175041534888357,2.8271659068816635,147070096,78193932,11985556.0,11985556.0,4.646936068910588,,0.11837700807401247,0.008456578355996253,120.14345331472869,,0.0,86400.0,1.479537037037037,0.7397685185185185,642061.3859259259,321030.69296296296,7.188944180257846e-05,3.594472090128923e-05,bob,bob
2024-06-14,BOB (Build on Bitcoin),mainnet,2.0,77745,43200,43200,83,34462,33977,6837,10276840882,128966128,,,16179773,0.0,0.0,128966128,9059473,8312743531,0.7757574761720123,8.1714682304e-07,0.026485052137664375,0.7492724240343753,,,0.014517433138202668,0.7347549908961463,134377976,66568144,8060383.0,8060383.0,10.268220245495847,,0.09013539528077351,0.0017464069574701076,82.23822507612357,,0.0,86400.0,0.7977314814814814,0.3988657407407407,237889.83523148147,118944.91761574073,1.7957348985463247e-05,8.978674492731623e-06,bob,bob
2024-06-20,BOB (Build on Bitcoin),mainnet,2.0,69980,43200,43200,57,26723,26089,3498,7215617572,90982708,,,13353772,0.0,0.0,90982708,6244392,5243302401,0.5023911901112628,9.78751546222e-07,0.12095777817840167,0.38143341193285557,,,0.009907788463622268,0.37152562346923657,111503476,43134468,5686419.25,5686419.25,9.73795396732768,,0.07274678871470598,0.0018896084387069838,50.83450763274909,,0.0,86400.0,0.6185879629629629,0.30929398148148146,167028.18453703704,83514.09226851852,1.162942569701997e-05,5.814712848509985e-06,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,2.0,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.4541893042059319,1.0506910528092e-05,0.11571735022447967,0.3384719539814535,,,0.003916341183292248,0.3345556127981602,78731156,9105992,1656018.5,1656018.5,6.384945752753344,,0.20059098549401214,0.0023209684827547967,11.099104649300608,,0.0,86400.0,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.0513641301063239e-05,5.2568206505316194e-06,bob,bob
2024-06-27,BOB (Build on Bitcoin),mainnet,2.0,65646,43200,43200,82,22363,22011,3539,7977333119,85622340,,,12756455,0.0,0.0,85622340,5636767,6007173124,0.6602615849088587,5.357891208765e-07,0.01215871133144869,0.6481028735774014,,,0.012949150372058146,0.6351537232053532,113230580,45540892,5351396.25,5351396.25,7.100197751030121,,0.10788816306760037,0.0021556146468167075,39.10407254314666,,0.0,86400.0,0.5176620370370371,0.25883101851851853,184660.48886574074,92330.24443287037,1.5283832984001358e-05,7.641916492000679e-06,bob,bob
2024-05-08,BOB (Build on Bitcoin),mainnet,2.0,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,,,8747870,0.0,0.0,28516720,1229702,3086396602,0.5012121209518299,9.066549971008e-06,0.10069260786398714,0.40051951308784295,,,0.000664050524716234,0.3998554625631259,78626924,9358412,1782295.0,1782295.0,5.162284267118965,,0.129769295633718,0.00021515398386776505,15.67415682142988,,0.0,86400.0,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.1602132429440506e-05,5.801066214720253e-06,bob,bob
2024-06-10,BOB (Build on Bitcoin),mainnet,2.0,59461,43200,43200,130,16131,13800,1894,4548020054,48422008,,,9866139,0.0,0.0,48422008,2725971,2578649837,0.2976835430813694,6.766402286035e-07,0.009214745245420784,0.28846879783594936,,,0.012303787803211149,0.2761650100327373,87401964,19569372,3026375.5,3026375.5,9.515038330702701,,0.11186815429409092,0.00477140696913129,27.728451028730476,,0.0,86400.0,0.37340277777777775,0.18670138888888888,105278.24199074075,52639.12099537037,6.890822756513181e-06,3.4454113782565905e-06,bob,bob
2024-04-30,BOB (Build on Bitcoin),mainnet,2.0,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.10264901873890557,2.08926045688845e-05,0.08575463618555661,0.01689438255334895,,,0.010123264124436404,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.969244250117306,,0.08005536704231923,0.04796988718521998,2.4703290180582305,,0.0,86400.0,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.3761346930302217e-06,1.1880673465151108e-06,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2.0,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.002228649877283675,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.450252225352166,,0.0053597880436576815,2.52e-07,0.3106765231944082,,0.0,86400.0,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,2.0,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402433,2.02975923049155e-05,0.04166526445242031,0.02403808373160403,,,0.01218560232979856,0.011852481401805472,72109152,5547644,400054.75,400054.75,9.516530130626542,,0.23910186232630787,0.12120767375445907,0.9546334890499973,,0.0,86400.0,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.520910837593156e-06,7.60455418796578e-07,bob,bob
2024-05-26,BOB (Build on Bitcoin),mainnet,2.0,140545,43200,43200,387,96958,95049,5400,49101954771,302170792,,,27365336,0.0,0.0,302170792,20115052,47103171920,2.5787954688508856,1.2442559003205001e-06,0.12073603397739062,2.4580594348735336,,,0.1280568648928926,2.330002569980586,200619704,132201520,18885674.5,18885674.5,5.841552996859709,,0.052184584066829076,0.0027186463177126924,269.5769608923556,,0.0,86400.0,2.2443981481481483,1.1221990740740742,1136619.3234027778,568309.6617013889,5.969433955673346e-05,2.984716977836673e-05,bob,bob
2024-05-22,BOB (Build on Bitcoin),mainnet,2.0,109986,43200,43200,348,66438,64250,5220,20489775867,207208488,,,20065330,0.0,0.0,207208488,12832066,18495910921,3.7902817963953153,2.8368975051795003e-06,0.14622385676420183,3.644057939631169,,,0.21893661873858125,3.42512132089254,156588304,88039708,12950530.5,12950530.5,10.317027571205776,,0.19701965235427982,0.011837028177400956,197.93441159669587,,0.0,86400.0,1.5379166666666666,0.7689583333333333,474300.3672916667,237150.18364583334,8.773800454618785e-05,4.386900227309393e-05,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2.0,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,1.2958839852238e-05,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.12864965347847,,0.014584649456043345,0.000539716594911194,0.12740984514588724,,0.0,86400.0,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-05-09,BOB (Build on Bitcoin),mainnet,2.0,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.527861481218699,8.574824850849e-06,0.11957104129999821,0.40829043991870023,,,0.010758031543238936,0.3975324083754609,82821384,12965420,2268386.75,2268386.75,4.816513979838751,,0.08908696813625488,0.0023473496305526707,21.537327001243508,,0.0,86400.0,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951367e-05,6.1095078844756835e-06,bob,bob
2024-06-29,BOB (Build on Bitcoin),mainnet,2.0,58556,43200,43200,105,15251,14982,3137,5302389958,56328400,,,10951728,0.0,0.0,56328400,3821996,3337168978,0.39157338357484717,2.52646567148e-07,0.002273934762550344,0.389299448812302,,,0.012970016052784306,0.37632943275950526,96287724,28922840,3520525.0,3520525.0,2.0184620548833654,,0.116655599814908,0.0038865326084140082,6.705046603753858,,0.0,86400.0,0.35303240740740743,0.17651620370370372,122740.50828703704,61370.25414351852,9.064198693862202e-06,4.532099346931101e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2.0,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.164897533281712,2.4361656766641e-05,1.3428241507392829,1.822073382542422,,,0.48790436862330444,1.3341690139191198,187655880,118093408,14534244.5,14534244.5,8.442102042332069,,0.04040331934291556,0.010818969314389032,413.9618900434436,,0.0,86400.0,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411371e-05,3.6630758487056854e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2.0,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.46148106110929077,1.0048743014734499e-05,0.0918288859404694,0.369652175168821,,,0.000875850168285451,0.3687763250005355,76949812,6897256,1442683.5,1442683.5,5.816104035592124,,0.47561953627642034,0.001126928174296033,4.467237419511934,,0.0,86400.0,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122472e-05,5.341215985061236e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2.0,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.045827377578847264,3.6653594287932006e-05,0.025555600181926756,0.02027177739692051,,,7.847503025637e-06,0.02026392989389487,68438516,1887644,142607.25,142607.25,16.374513116473963,,0.5329140724172907,0.00020629887127383901,0.642665047415941,,0.0,86400.0,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362794e-06,5.304094627181397e-07,bob,bob
2024-06-16,BOB (Build on Bitcoin),mainnet,2.0,77208,43200,43200,177,33831,33188,5681,10949466941,142956216,,,18204680,0.0,0.0,142956216,11044132,8975746790,0.5635507647654258,4.128233393265e-07,0.01032364811046384,0.5532271166549655,,,0.013718551723131724,0.5395085649318249,149652308,81979684,8934763.5,8934763.5,3.610772722504631,,0.061635775785401255,0.001528402264914138,32.92217741806742,,0.0,86400.0,0.783125,0.3915625,253459.88289351852,126729.94144675926,1.3045156591792264e-05,6.522578295896132e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632127,4.2012568917235496e-05,0.19945977544002125,0.7595060242231887,,,0.4074320196603086,0.35207400456288307,79570592,9508356,2145333.0,2145333.0,8.495413614997359,,0.41212708286782757,0.2210828675141704,14.844829961697092,,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.2198282399611406e-05,1.1099141199805703e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2.0,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.028835851091915384,2.62428078451225e-05,0.028463908529496703,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.98602935461731,,0.006227892276167176,0.00016245373327996836,0.5905657108074717,,0.0,86400.0,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.674965530535968e-07,3.337482765267984e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2.0,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983695,1.53007305085485e-05,0.20008889214022849,0.3622278767581431,,,0.03615877961339419,0.3260690971447471,91752420,15411996,1904251.5,1904251.5,9.601135278351462,,0.5389707192172145,0.0538018322296609,6.508424182457076,,0.0,86400.0,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.301659187264744e-05,6.50829593632372e-06,bob,bob
2024-06-15,BOB (Build on Bitcoin),mainnet,2.0,80695,43200,43200,193,37301,36613,7904,10222526144,143200340,,,17307415,0.0,0.0,143200340,10140531,8245479685,0.8185589907019871,4.834434949445e-07,0.013378550344538637,0.8051804403574733,,,0.014535293393039267,0.7906451469644087,143267776,75439188,8950021.25,8950021.25,4.6712704510302405,,0.09765113384758642,0.0017628196233970075,38.964232110431745,,0.0,86400.0,0.8634490740740741,0.43172453703703706,236632.54962962962,118316.27481481481,1.894812478476822e-05,9.47406239238411e-06,bob,bob
2024-06-25,BOB (Build on Bitcoin),mainnet,2.0,75021,43200,43200,107,31714,31351,3761,10474892673,119041000,,,15553325,0.0,0.0,119041000,8423201,8506219224,0.6468329372678612,4.238499975545e-07,0.01251561938025922,0.6343173178875973,,,0.028579327717411254,0.6057379901701924,130055480,62456336,7440062.5,7440062.5,5.256852383853104,,0.07457100518852204,0.0033598155613925726,44.29161052179623,,0.0,86400.0,0.7341203703703704,0.3670601851851852,242474.36743055555,121237.18371527777,1.4972984658978269e-05,7.486492329489134e-06,bob,bob
2024-06-17,BOB (Build on Bitcoin),mainnet,2.0,79710,43200,43200,100,36410,35917,6312,10812843277,145177676,,,17724765,0.0,0.0,145177676,10596941,8837174799,1.532884836477755,8.72655568219e-07,0.02188403233955682,1.5110008041382228,,,0.5364117264105505,0.9745890777276583,147618444,79389200,9073604.75,9073604.75,5.687904051339578,,0.17098233751233885,0.060699458663106734,52.784559249790114,,0.0,86400.0,0.8428240740740741,0.42141203703703706,250297.2980787037,125148.64903935185,3.548344528883692e-05,1.774172264441846e-05,bob,bob
2024-06-24,BOB (Build on Bitcoin),mainnet,2.0,68828,43200,43200,106,25522,25104,2960,9002242253,97032616,,,14039920,0.0,0.0,97032616,6909512,7028277218,0.5075216768238313,4.250842498715e-07,0.010793834710893804,0.4967278421129307,,,0.008823678160666973,0.48790416395227076,119385952,51690212,6064538.5,6064538.5,5.5619615186440425,,0.07067561889004348,0.0012554539166538148,37.525059327592565,,0.0,86400.0,0.590787037037037,0.2953935185185185,208385.23733796296,104192.61866898148,1.1748186963514613e-05,5.8740934817573065e-06,bob,bob
2024-06-28,BOB (Build on Bitcoin),mainnet,2.0,64537,43200,43200,94,21242,20884,4385,6816375802,80221872,,,12400776,0.0,0.0,80221872,5275856,4849680824,0.803419827631743,4.20396078221e-07,0.006852458818742266,0.7965673688130299,,,0.016164869145651267,0.7804024996673448,109514724,41996840,5013867.0,5013867.0,4.2709417164926275,,0.16425150390742516,0.0033331820654372464,19.80570814057789,,0.0,86400.0,0.49171296296296296,0.24585648148148148,157786.47689814816,78893.23844907408,1.8597681195179235e-05,9.298840597589618e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2.0,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917841,1.16365475201645e-05,0.1233564461021956,0.4082116536895892,,,0.09336129221015754,0.31485036147943085,82909972,9204088,1835393.25,1835393.25,6.1412479803703635,,0.1371408469472989,0.031365215985556916,16.62217175465223,,0.0,86400.0,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809818e-05,6.152408562404909e-06,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.49159165044209957,9.31275273359e-07,0.029772964276644474,0.4618186861654575,,,0.014818043308392094,0.44700064285705227,118276948,50580696,6515568.25,6515568.25,14.27972353854767,,0.0603505136816306,0.0019364234324155273,113.30597174174599,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826378e-05,5.689718176413189e-06,bob,bob
2024-06-30,BOB (Build on Bitcoin),mainnet,2.0,62643,43200,43200,104,19339,18989,3417,6352545465,70872440,,,12168822,0.0,0.0,70872440,5038358,4386234810,0.49964713487420953,2.872072764005e-07,0.00368869610001805,0.4959584387741767,,,0.007752193323594285,0.4882062454505782,103564788,36147404,4429527.5,4429527.5,2.602348737839856,,0.1130715659917408,0.0017673913183855923,11.500782820527657,,0.0,86400.0,0.44766203703703705,0.22383101851851853,147049.66354166667,73524.83177083333,1.156590589986596e-05,5.78295294993298e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.011205043575275212,1.6463377468719498e-05,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746664,,0.013226245458064822,0.0006226363095398268,0.23249514103816457,,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.593760086869262e-07,1.296880043434631e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.27004319680300665,5.377880436635001e-07,0.005407230872268773,0.2646359659307384,,,0.023694010630140375,0.2409419553005973,87899252,20085044,2708351.0,2708351.0,6.23907184502176,,0.13677224748464636,0.01224581501766682,11.649989271021077,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.250999925995524e-06,3.125499962997762e-06,bob,bob
2024-07-01,BOB (Build on Bitcoin),mainnet,2.0,701,587,587,1,113,113,51,49255486,571536,,,150364,0.0,0.0,571536,53676,22602120,0.002143664829790353,2.98952700304e-07,2.5764282566042e-05,0.002117900547224311,,,5.533420470316e-06,0.002112367126753995,1281676,367620,35721.0,35721.0,2.2539509798382253,,0.09370362369655193,0.00024481864844165063,0.05004929393026765,,0.0,1174.0,0.19250425894378195,0.09625212947189098,83910.53833049403,41955.26916524702,3.6518991989614192e-06,1.8259495994807096e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,,,19955435,0.0,0.0,185785308,12718883,21056707695,4.464583674101422,3.802335653452e-06,0.15398364893983282,4.310600025161638,,,1.714631239874109,2.595968785287483,151664012,83093012,11611581.75,11611581.75,12.117335659899855,,0.20471386541520986,0.08142921793425699,253.96089077317927,,0.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790329,5.1673422153951646e-05,bob,bob
2024-06-21,BOB (Build on Bitcoin),mainnet,2.0,65069,43200,43200,120,21749,21450,2970,6470343178,78961660,,,12760700,0.0,0.0,78961660,5624284,4483269423,0.4197617505711571,4.24343483301e-07,0.008124101190062035,0.41163764938109215,,,0.015554040067513509,0.3960836093135809,108240980,39928576,4935103.75,4935103.75,5.140445752508383,,0.09181639793257074,0.003469352073225494,22.43737225654579,,0.0,86400.0,0.503449074074074,0.251724537037037,149776.46245370372,74888.23122685186,9.716707189147155e-06,4.858353594573578e-06,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,1.9459742389910998e-05,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873785,,0.014417831623141147,0.00210048298140647,0.4497438066699657,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.6224461015696825,2.6161629899975e-06,0.18022668247939538,3.4422194190903395,,,0.8019478655076594,2.6402715535826604,139993980,71720056,12387840.75,12387840.75,13.293746423793218,,0.18506723531317051,0.04311586690601568,243.52379158026932,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781672e-05,4.192645950890836e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390825,4.777533606435e-07,0.006980247001838013,0.2248803022120708,,,0.010213134530754536,0.21466716768131555,88519296,20558744,3128893.75,3128893.75,6.971560435594087,,0.10779793656181731,0.004895737053952126,14.488323293339677,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914543e-06,2.6835711714572713e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738162,9.46392321078e-07,0.02836660131468768,0.6653656917591229,,,0.033083361014680436,0.6322823307444456,102179472,34411620,5845538.0,5845538.0,15.164665612472469,,0.08068749760292009,0.004011949587468297,123.94655147459973,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227227e-05,8.029308947613613e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321475,1.22448102888165e-05,0.18977496323749732,0.42369417979464663,,,0.016486247941044377,0.4072079318536025,87364000,11957652,2191640.25,2191640.25,7.912132724081225,,0.45569775570950616,0.017731530299627412,7.683303777026771,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225636e-05,7.100337303612818e-06,bob,bob
2024-06-23,BOB (Build on Bitcoin),mainnet,2.0,60233,43200,43200,135,16897,16588,1766,6281669768,64148936,,,12331733,0.0,0.0,64148936,5188825,4308162861,0.23353985699421978,2.470429418745e-07,0.003270390159350555,0.23026946683487043,,,0.020313237914392802,0.20995622892047652,101788916,34317280,4009308.5,4009308.5,2.5490603143375594,,0.05344957334816711,0.004715058035126843,11.309255370022894,,0.0,86400.0,0.39113425925925926,0.19556712962962963,145409.0224074074,72704.5112037037,5.406015208199532e-06,2.703007604099766e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.01658302166905894,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137332,,0.021703223176128963,0.00035679622649571047,0.38100685654467925,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,4.4395801500756e-05,0.04812073703308927,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,,0.2790650830068562,0.015513335209841043,1.2298016051652394,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
