dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-29,BOB (Build on Bitcoin),mainnet,2.0,58556,43200,43200,105,15251,14982,3137,5302389958,56328400,,,10951728,0.0,0.0,56328400,3821996,3337168978,0.3915733835748487,2.523773490315e-07,0.002273934762550344,0.3892994488122948,,,0.012970016052784307,0.3763294327595127,96287724,28922840,3520525.0,3520525.0,2.018462054883359,,0.11665559981490949,0.0038865326084139406,6.705046603753829,,0.0,86400.0,0.35303240740740743,0.17651620370370372,122740.50828703704,61370.25414351852,9.06419869386224e-06,4.53209934693112e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2.0,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.1648975332817053,2.3744927029605e-05,1.3428241507392842,1.8220733825424282,,,0.48790436862330483,1.334169013919121,187655880,118093408,14534244.5,14534244.5,8.442102042332044,,0.04040331934291604,0.010818969314388948,413.96189004344353,,0.0,86400.0,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411354e-05,3.663075848705677e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2.0,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.4614810611092905,1.0048743014734499e-05,0.09182888594046938,0.36965217516882126,,,0.000875850168285451,0.3687763250005355,76949812,6897256,1442683.5,1442683.5,5.816104035592127,,0.4756195362764206,0.0011269281742960259,4.46723741951193,,0.0,86400.0,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122465e-05,5.3412159850612325e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2.0,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.045827377578847264,3.6653594287932006e-05,0.025555600181926753,0.020271777396920536,,,7.847503025637e-06,0.020263929893894875,68438516,1887644,142607.25,142607.25,16.37451311647396,,0.5329140724172909,0.00020629887127383904,0.6426650474159409,,0.0,86400.0,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362794e-06,5.304094627181397e-07,bob,bob
2024-06-16,BOB (Build on Bitcoin),mainnet,2.0,77208,43200,43200,177,33831,33188,5681,10949466941,142956216,,,18204680,0.0,0.0,142956216,11044132,8975746790,0.5635507647654249,4.169635895635e-07,0.010323648110463846,0.5532271166549668,,,0.013718551723131724,0.5395085649318238,149652308,81979684,8934763.5,8934763.5,3.6107727225046355,,0.061635775785401296,0.0015284022649141348,32.92217741806738,,0.0,86400.0,0.783125,0.3915625,253459.88289351852,126729.94144675926,1.3045156591792242e-05,6.522578295896121e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632118,4.4350944275234496e-05,0.19945977544002105,0.7595060242231889,,,0.40743201966030873,0.3520740045628831,79570592,9508356,2145333.0,2145333.0,8.49541361499736,,0.4121270828678265,0.22108286751416972,14.844829961697075,,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.2198282399611386e-05,1.1099141199805693e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2.0,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.028835851091915388,2.62428078451225e-05,0.028463908529496703,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.986029354617308,,0.0062278922761671756,0.00016245373327996836,0.5905657108074717,,0.0,86400.0,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.674965530535969e-07,3.3374827652679846e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2.0,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983699,1.5257792488811499e-05,0.20008889214022849,0.3622278767581419,,,0.03615877961339417,0.32606909714474613,91752420,15411996,1904251.5,1904251.5,9.601135278351464,,0.5389707192172147,0.053801832229661,6.508424182457061,,0.0,86400.0,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647451e-05,6.5082959363237255e-06,bob,bob
2024-06-15,BOB (Build on Bitcoin),mainnet,2.0,80695,43200,43200,193,37301,36613,7904,10222526144,143200340,,,17307415,0.0,0.0,143200340,10140531,8245479685,0.81855899070199,4.690909997935e-07,0.013378550344538626,0.8051804403574767,,,0.014535293393039264,0.7906451469644071,143267776,75439188,8950021.25,8950021.25,4.6712704510302245,,0.09765113384758689,0.0017628196233970064,38.964232110431716,,0.0,86400.0,0.8634490740740741,0.43172453703703706,236632.54962962962,118316.27481481481,1.894812478476829e-05,9.474062392384144e-06,bob,bob
2024-06-25,BOB (Build on Bitcoin),mainnet,2.0,75021,43200,43200,107,31714,31351,3761,10474892673,119041000,,,15553325,0.0,0.0,119041000,8423201,8506219224,0.6468329372678621,4.2098529476849996e-07,0.01251561938025922,0.6343173178875972,,,0.028579327717411243,0.605737990170192,130055480,62456336,7440062.5,7440062.5,5.2568523838531025,,0.07457100518852104,0.0033598155613925123,44.29161052179615,,0.0,86400.0,0.7341203703703704,0.3670601851851852,242474.36743055555,121237.18371527777,1.4972984658978289e-05,7.486492329489144e-06,bob,bob
2024-07-06,BOB (Build on Bitcoin),mainnet,2.0,55710,43200,43200,63,12447,12266,3078,4437910685,49344960,,,10620322,0.0,0.0,49344960,3508358,2476322949,0.3406742082827652,2.98471117986e-07,0.002117944302484707,0.33855626398027894,,,0.00551234720602804,0.3330439167742526,94269880,27040148,3084060.0,3084060.0,2.1460593944034634,,0.13671733087842827,0.002226021128727988,5.434573576901297,,0.0,86400.0,0.288125,0.1440625,102729.41400462962,51364.70700231481,7.885977043582528e-06,3.942988521791264e-06,bob,bob
2024-06-17,BOB (Build on Bitcoin),mainnet,2.0,79710,43200,43200,100,36410,35917,6312,10812843277,145177676,,,17724765,0.0,0.0,145177676,10596941,8837174799,1.5328848364777587,8.75275089723e-07,0.02188403233955681,1.5110008041382312,,,0.5364117264105459,0.9745890777276562,147618444,79389200,9073604.75,9073604.75,5.68790405133959,,0.1709823375123367,0.06069945866310607,52.784559249789886,,0.0,86400.0,0.8428240740740741,0.42141203703703706,250297.2980787037,125148.64903935185,3.548344528883701e-05,1.7741722644418506e-05,bob,bob
2024-07-08,BOB (Build on Bitcoin),mainnet,2.0,61604,43200,43200,53,18350,18070,4559,6231625272,80011336,,,12692892,0.0,0.0,80011336,5585192,4263624817,0.3913453264271662,3.8072652284049997e-07,0.005602271503740265,0.38574305492342387,,,0.04169935130657581,0.3440437036168491,114819240,47415692,5000708.5,5000708.5,3.5009235024364234,,0.09047302975284914,0.00978025813629541,16.00893092044812,,0.0,86400.0,0.42476851851851855,0.21238425925925927,144250.585,72125.2925,9.05891959322144e-06,4.52945979661072e-06,bob,bob
2024-06-24,BOB (Build on Bitcoin),mainnet,2.0,68828,43200,43200,106,25522,25104,2960,9002242253,97032616,,,14039920,0.0,0.0,97032616,6909512,7028277218,0.5075216768238319,4.265946609915e-07,0.010793834710893804,0.49672784211293536,,,0.008823678160666973,0.4879041639522704,119385952,51690212,6064538.5,6064538.5,5.561961518644041,,0.07067561889004206,0.0012554539166538268,37.52505932759268,,0.0,86400.0,0.590787037037037,0.2953935185185185,208385.23733796296,104192.61866898148,1.1748186963514627e-05,5.874093481757313e-06,bob,bob
2024-06-28,BOB (Build on Bitcoin),mainnet,2.0,64537,43200,43200,94,21242,20884,4385,6816375802,80221872,,,12400776,0.0,0.0,80221872,5275856,4849680824,0.8034198276317419,4.22091630613e-07,0.006852458818742266,0.7965673688129994,,,0.01616486914565127,0.7804024996673455,109514724,41996840,5013867.0,5013867.0,4.27094171649263,,0.16425150390742546,0.0033331820654371644,19.805708140577842,,0.0,86400.0,0.49171296296296296,0.24585648148148148,157786.47689814816,78893.23844907408,1.859768119517921e-05,9.298840597589606e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2.0,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917841,1.1780659136027001e-05,0.12335644610219564,0.4082116536895891,,,0.09336129221015754,0.31485036147943085,82909972,9204088,1835393.25,1835393.25,6.141247980370367,,0.13714084694729878,0.03136521598555698,16.622171754652225,,0.0,86400.0,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809818e-05,6.152408562404909e-06,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.4915916504421012,9.41616261029e-07,0.029772964276644477,0.4618186861654578,,,0.014818043308392096,0.44700064285705127,118276948,50580696,6515568.25,6515568.25,14.279723538547668,,0.06035051368163063,0.0019364234324155375,113.30597174174615,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826416e-05,5.689718176413208e-06,bob,bob
2024-06-30,BOB (Build on Bitcoin),mainnet,2.0,62643,43200,43200,104,19339,18989,3417,6352545465,70872440,,,12168822,0.0,0.0,70872440,5038358,4386234810,0.4996471348742105,2.97674859353e-07,0.00368869610001805,0.49595843877418716,,,0.007752193323594285,0.48820624545059504,103564788,36147404,4429527.5,4429527.5,2.6023487378398498,,0.11307156599174137,0.0017673913183855116,11.500782820527629,,0.0,86400.0,0.44766203703703705,0.22383101851851853,147049.66354166667,73524.83177083333,1.1565905899865983e-05,5.782952949932991e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.01120504357527521,1.6463377468719498e-05,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746666,,0.013226245458064818,0.0006226363095398267,0.2324951410381646,,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.5937600868692615e-07,1.2968800434346308e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.2700431968030065,5.356326640995e-07,0.005407230872268773,0.2646359659307385,,,0.023694010630140375,0.24094195530059745,87899252,20085044,2708351.0,2708351.0,6.2390718450217495,,0.13677224748464648,0.012245815017666849,11.649989271021079,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.250999925995521e-06,3.1254999629977604e-06,bob,bob
2024-07-01,BOB (Build on Bitcoin),mainnet,2.0,63455,43200,43200,76,20179,19794,3388,6788228598,71970880,,,12139387,0.0,0.0,71970880,5021963,4824216265,0.47812664887760115,4.21017197856e-07,0.006720817712964237,0.47140583116463297,,,0.01154514147234112,0.45986068969229343,103238176,35736224,4498180.0,4498180.0,4.669122920464736,,0.0977165627056799,0.0023931641614208274,21.950853480032862,,0.0,86400.0,0.4671064814814815,0.23355324074074074,157134.92125,78567.460625,1.1067746501796323e-05,5.533873250898161e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,,,19955435,0.0,0.0,185785308,12718883,21056707695,4.464583674101424,3.665323933726e-06,0.153983648939833,4.310600025161637,,,1.7146312398741075,2.5959687852874875,151664012,83093012,11611581.75,11611581.75,12.117335659899847,,0.20471386541520942,0.08142921793425684,253.9608907731791,,0.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790333,5.1673422153951666e-05,bob,bob
2024-06-21,BOB (Build on Bitcoin),mainnet,2.0,65069,43200,43200,120,21749,21450,2970,6470343178,78961660,,,12760700,0.0,0.0,78961660,5624284,4483269423,0.4197617505711575,4.2302522953900005e-07,0.008124101190062035,0.41163764938109426,,,0.015554040067513509,0.39608360931358155,108240980,39928576,4935103.75,4935103.75,5.140445752508385,,0.0918163979325707,0.0034693520732254745,22.43737225654582,,0.0,86400.0,0.503449074074074,0.251724537037037,149776.46245370372,74888.23122685186,9.716707189147164e-06,4.858353594573582e-06,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.018543565203559445,1.9459742389910998e-05,0.017759866462436016,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873785,,0.014417831623141149,0.0021004829814064694,0.4497438066699658,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.2924919452683903e-07,2.1462459726341952e-07,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.6224461015696927,2.641818748003e-06,0.18022668247939497,3.4422194190903155,,,0.8019478655076601,2.640271553582647,139993980,71720056,12387840.75,12387840.75,13.293746423793232,,0.18506723531317062,0.04311586690601583,243.52379158026983,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781696e-05,4.192645950890848e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390836,4.76512799032e-07,0.006980247001838013,0.2248803022120708,,,0.010213134530754536,0.21466716768131563,88519296,20558744,3128893.75,3128893.75,6.971560435594087,,0.10779793656181735,0.00489573705395213,14.488323293339665,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914545e-06,2.6835711714572726e-06,bob,bob
2024-07-04,BOB (Build on Bitcoin),mainnet,2.0,64362,43200,43200,44,21118,20842,4895,6024822229,80018508,,,12555026,0.0,0.0,80018508,5451362,4064088868,0.2809140451963013,5.35478974416e-07,0.012758281518578394,0.2681557636777221,,,0.015825312792294616,0.25233045088542805,109736600,42195068,5001156.75,5001156.75,7.972081601216618,,0.06598176673476312,0.0038939386677542074,31.39690051154941,,0.0,86400.0,0.4888425925925926,0.2444212962962963,139463.47752314815,69731.73876157407,6.502639935099567e-06,3.2513199675497835e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738157,9.63272104345e-07,0.028366601314687684,0.6653656917591254,,,0.03308336101468044,0.6322823307444458,102179472,34411620,5845538.0,5845538.0,15.164665612472483,,0.08068749760292006,0.004011949587468292,123.9465514745999,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227213e-05,8.029308947613607e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321467,1.20861166928745e-05,0.18977496323749724,0.42369417979464735,,,0.016486247941044377,0.4072079318536029,87364000,11957652,2191640.25,2191640.25,7.912132724081217,,0.45569775570950677,0.0177315302996274,7.68330377702676,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.420067460722562e-05,7.10033730361281e-06,bob,bob
2024-06-23,BOB (Build on Bitcoin),mainnet,2.0,60233,43200,43200,135,16897,16588,1766,6281669768,64148936,,,12331733,0.0,0.0,64148936,5188825,4308162861,0.23353985699421995,2.460737244805e-07,0.003270390159350555,0.2302694668348707,,,0.020313237914392802,0.20995622892047666,101788916,34317280,4009308.5,4009308.5,2.549060314337559,,0.05344957334816716,0.00471505803512683,11.309255370022912,,0.0,86400.0,0.39113425925925926,0.19556712962962963,145409.0224074074,72704.5112037037,5.406015208199536e-06,2.703007604099768e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.01658302166905894,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137332,,0.021703223176128963,0.0003567962264957104,0.38100685654467925,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074703,4.4395801500756e-05,0.048120737033089264,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.048014523883985,,0.2790650830068561,0.015513335209841047,1.2298016051652394,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358108e-06,7.810497655179054e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.8586959967362264,3.1347735308065002e-06,0.22137450534360723,3.637321491392614,,,0.2746372683367571,3.362684223055837,196581404,128173248,16753214.75,16753214.75,12.074060951334408,,0.134686445684616,0.010169548557184842,316.5877950024378,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111635e-05,4.4660833295558176e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939071022,2.889772804924e-05,1.3847113963181525,3.196129542752829,,,0.8412750053816949,2.354854537371172,122735256,55206232,9552164.75,9552164.75,13.245897127417196,,0.23369367634004334,0.06151210274515616,178.77836925785556,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.0001060379847007181,5.301899235035905e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,,0.15945650146970514,0.1537420733379836,0.04201965312896992,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816072,1.11442704723245e-05,0.13913236080287172,0.3580644331787359,,,0.0004730902591359,0.3575913429195995,80216436,11132748,1802914.25,1802914.25,7.051426746125477,,0.1388402587297615,0.0001834417716326814,17.270217821817138,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870538e-05,5.754592522935269e-06,bob,bob
2024-07-07,BOB (Build on Bitcoin),mainnet,2.0,56723,43200,43200,70,13453,13233,3419,4872350562,49664356,,,10734048,0.0,0.0,49664356,3619144,2909710101,0.24704896854850375,2.695154975185e-07,0.001719427889723296,0.24532954065877724,,,0.006483567565591646,0.2388459730931879,92756088,25496512,3104022.25,3104022.25,1.7310482032696406,,0.08431408358326306,0.0022282520734156056,5.005759447989834,,0.0,86400.0,0.311412037037037,0.1557060185185185,112785.8926388889,56392.94631944445,5.718726123807957e-06,2.8593630619039784e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.489762753825389,1.0551045433485e-06,0.0719086087640088,1.417854145061394,,,0.34878274091071243,1.0690714041506768,111180608,42791044,9291345.5,9291345.5,7.071738491507368,,0.10505253885471366,0.025842229660223925,95.83084957349452,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114326e-05,1.724262446557163e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808617,1.2971645533185002e-06,0.08219629700323333,0.9392430272776318,,,0.1489226806377411,0.7903203466398894,108097004,40140816,9040921.5,9040921.5,8.307368395626668,,0.06860703128873222,0.010878061069806376,113.48766558842483,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.3644428802797726e-05,1.1822214401398863e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911765,4.7671030801535e-06,0.2537644159154574,3.4821486327757087,,,0.3342278542027665,3.1479207785729297,166551376,98482384,13633542.5,13633542.5,17.007713148617736,,0.15039036826030783,0.014434952489761567,382.8449116220883,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970316e-05,4.323973435985158e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084936,1.067876997492e-06,0.04276990049357835,0.977271464314912,,,0.2309560131996952,0.7463154511152227,113496344,45808044,8034656.5,8034656.5,16.63492881159929,,0.08584848820143332,0.020288349039356418,191.88616169438282,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826242e-05,1.1806034314913121e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357595017,2.3157442638755e-06,0.11643972059371133,3.84209601516581,,,0.5361350003834852,3.3059610147822998,155333980,86515220,12413713.25,12413713.25,8.570839472609629,,0.1316064931120904,0.018364675676142552,251.22884102997585,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109958e-05,4.581638583054979e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732354,9.4505843200305e-06,0.10786902450874225,0.3477672985285825,,,0.001424643293344735,0.34634265523523644,83018448,12084520,2005010.75,2005010.75,4.9159104323309615,,0.11877107760211514,0.000486550690260701,14.510847227411768,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345452e-05,5.273568553672726e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667214,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,,0.011746133974215249,0.0007986817829194073,0.2574170532422449,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428847,5.428787231554999e-07,0.03188345867397328,1.622259957068917,,,0.536036086592956,1.0862238704759595,121772240,53685712,10850031.5,10850031.5,9.182997148753996,,0.0987550455181031,0.03263118706725509,151.45111773875612,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.8290356845900107e-05,1.9145178422950053e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.30665752203785657,2.72978922217e-07,0.00305515248788559,0.3036023695499713,,,0.020923685802540774,0.2826786837474304,97619524,29923264,3804539.75,3804539.75,2.5094612719082234,,0.09193268716048708,0.006335822292759442,8.364386872753817,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876309e-06,3.5492768754381546e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,1.48805668907225e-05,0.01876505670258065,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623758,,0.33026290790942436,0.3301769120118801,0.40317153092413677,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
