dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-21,Cyber,mainnet,7560,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911083,6.510635494575001e-07,0.04727880289446968,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666207,,0.0207795947381536,2.5199999999999823e-07,28.17243838107495,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405283e-06,1.0711363211702641e-06,cyber,cyber
2024-05-17,Cyber,mainnet,7560,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908362,4.95623967822e-07,0.06106135734214701,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203767,,0.0012181943641064658,2.520000000000089e-07,50.07308364579821,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861949e-06,8.441289161930974e-07,cyber,cyber
2024-06-29,Cyber,mainnet,7560,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.18606554135039588,9.79606840899e-07,0.12951124940697675,0.056554291943419134,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.9808394992397926,,0.007585756386165793,2.5200000000000146e-07,14.984921285180366,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.307072716444349e-06,2.1535363582221744e-06,cyber,cyber
2024-06-22,Cyber,mainnet,7560,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.1823679191894041,6.09338626434e-07,0.09680484817995494,0.08556307100944918,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.3177299226172603,,0.01072650134126242,2.5199999999999934e-07,18.501751234570694,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865836e-06,2.110739805432918e-06,cyber,cyber
2024-04-22,Cyber,mainnet,7560,2.0,43273,43200,43200,14,59,59,12,2057608684,7200460,,,7568285,0.0,0.0,7200460,477605,103421590,0.16902716184607394,0.000932599419494524,0.06928607102183333,0.09974109082424065,,,5.18517703521e-07,-4.70765567653e-07,73680656,7104008,450028.75,450028.75,14.067910309968612,,0.9644126610724191,2.52e-07,1.4654433709217676,,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,47629.83064814815,23814.915324074074,3.9126657834739335e-06,1.9563328917369667e-06,cyber,cyber
2024-05-15,Cyber,mainnet,7560,2.0,131790,43200,43200,45,88468,88463,8290,5669159782,276278848,,,22670015,0.0,0.0,276278848,15566283,3710018097,0.1046673031162908,4.02373173337e-07,0.04046968645076127,0.06419761666552953,,,1.428629638942e-06,-9.59452360108e-07,183883004,117883008,17267428.0,17267428.0,7.324065295581738,,0.017303855395595782,2.520002499556489e-07,28.834940216652676,,0.0,86400.0,2.0478703703703705,1.0239351851851852,131230.55050925925,65615.27525462963,2.422854238803028e-06,1.211427119401514e-06,cyber,cyber
2024-04-26,Cyber,mainnet,7560,2.0,43209,43200,43200,0,9,9,6,1953925964,115916,,,7092483,0.0,0.0,115916,7683,2096768,8.5410818808211e-05,2.816582531255e-06,1.4276755295075e-05,7.1134063513136e-05,,,4.92389342928e-07,-4.89027041416e-07,66117576,100380,7244.75,7244.75,6.15823324436592,,0.033925576655660525,2.5200000000000003e-07,0.013145955315022917,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45229.76768518519,22614.883842592593,1.9771022872271063e-09,9.885511436135532e-10,cyber,cyber
2024-05-14,Cyber,mainnet,7560,2.0,100345,43200,43200,12,57132,57130,6803,4041178443,172025932,,,16313538,0.0,0.0,172025932,9223666,2088217867,0.046387876845409855,4.278271677725e-07,0.024489013512471167,0.021898863332938678,,,1.018377220569e-06,-9.31464281081e-07,135736560,69798436,10751620.75,10751620.75,7.117826140450023,,0.010486867141118513,2.520000581778367e-07,15.01277713045785,,0.0,86400.0,1.3225,0.66125,93545.79729166666,46772.89864583333,1.0737934454955986e-06,5.368967227477993e-07,cyber,cyber
2024-04-24,Cyber,mainnet,7560,2.0,43211,43200,43200,2,9,9,7,1955163770,205712,,,7101936,0.0,0.0,205712,16168,3001986,4.2920113043639e-05,2.452185567032e-06,4.2339403785623e-05,5.80709258016e-07,,,4.9270127004e-07,-4.92696669007e-07,66199224,190672,12857.0,12857.0,10.2909416528025,,0.00019344169427039297,2.5199999999999993e-07,0.03039644110311076,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45258.42060185185,22629.210300925926,9.935211352694213e-10,4.967605676347106e-10,cyber,cyber
2024-05-01,Cyber,mainnet,7560,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417669,5.872469781755e-07,0.18166968287722293,0.7289781299645409,,,0.46518028457068045,-0.46517350415997316,424792364,358769072,75662392.25,75662392.25,7.503301734317088,,0.01358673736637352,0.008591714094275152,402.49902693643185,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482448308e-05,1.0539905241224154e-05,cyber,cyber
2024-06-03,Cyber,mainnet,7560,2.0,105677,43200,43200,0,62425,61485,9040,8788177958,338245168,,,40694577,0.0,0.0,338245168,33609777,6834664162,0.17434870182017334,2.6747941490525e-06,0.1607755986249289,0.013573103195244523,,,2.221940761201e-06,-2.067363532121e-06,291344820,225325824,21140323.0,21140323.0,11.88306691678717,,0.0019859210157990733,2.530466420215301e-07,82.27509023048707,,0.0,86400.0,1.4450231481481481,0.7225115740740741,203430.04532407408,101715.02266203704,4.03584957917068e-06,2.01792478958534e-06,cyber,cyber
2024-06-04,Cyber,mainnet,7560,2.0,103466,43200,43200,1,60173,58943,16411,6505860612,217087176,,,22602800,0.0,0.0,217087176,15517548,4550598283,0.13380726329796822,9.815132920795e-07,0.0900567534346547,0.04375050986331354,,,1.697253097475e-06,-1.038897807055e-06,175897136,109872780,13567948.5,13567948.5,10.371035624264888,,0.009614232490430055,2.6453777290408975e-07,51.15396855077492,,0.0,86400.0,1.3928935185185185,0.6964467592592593,150598.62527777778,75299.31263888889,3.0973903541196347e-06,1.5486951770598173e-06,cyber,cyber
2024-04-20,Cyber,mainnet,7560,2.0,43200,43200,43200,0,0,0,1,1952336328,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91988754656e-07,-4.91988754656e-07,66541128,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45192.970555555556,22596.485277777778,,,cyber,cyber
2024-06-18,Cyber,mainnet,7560,2.0,135292,43200,43200,0,91985,91951,24934,7028444737,319279868,,,24059447,0.0,0.0,319279868,16974647,5070418553,0.17576048551167434,7.039211077085e-07,0.11886271228095971,0.05689777323071465,,,1.771168073724e-06,-1.192725985479e-06,221978984,156007400,19954991.75,19954991.75,9.307094198075406,,0.011221514089216646,2.5199999999999474e-07,48.22189005874227,,0.0,86400.0,2.1292824074074073,1.0646412037037036,162695.48002314815,81347.74001157407,4.068529757214683e-06,2.0342648786073417e-06,cyber,cyber
2024-07-08,Cyber,mainnet,7560,2.0,106615,43200,43200,0,63380,63321,18934,6070113301,190189780,,,16366698,0.0,0.0,190189780,9281898,4108528233,0.14177742212851388,9.93128545529e-07,0.08797734854471959,0.0538000735837943,,,1.529668551852e-06,-1.024405879016e-06,142863840,77169372,11886861.25,11886861.25,2.891103972067667,,0.01309473138134223,2.5199999999999977e-07,13.076273086308351,,0.0,86400.0,1.4671296296296297,0.7335648148148148,140511.8819675926,70255.9409837963,3.281884771493377e-06,1.6409423857466885e-06,cyber,cyber
2024-05-09,Cyber,mainnet,7560,2.0,46100,43200,43200,3,2897,2895,27,2479377449,14615668,,,8249791,0.0,0.0,14615668,1163667,527801138,0.004463115563909085,6.32195462093e-07,0.001358489874772309,0.003104625689136776,,,6.24803117148e-07,-6.17340499604e-07,75391432,9639456,913479.25,913479.25,4.647375250907747,,0.005882188319830366,2.5200000000000024e-07,2.468386489482446,,0.0,86400.0,0.06706018518518518,0.03353009259259259,57392.99650462963,28696.498252314814,1.0331286027567327e-07,5.1656430137836633e-08,cyber,cyber
2024-05-19,Cyber,mainnet,7560,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888648,5.99550229177e-07,0.08940251948360457,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737866,,0.0022761227901061786,2.5200000000001004e-07,83.84434380226054,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233483e-06,1.7094435796167415e-06,cyber,cyber
2024-06-10,Cyber,mainnet,7560,2.0,99315,43200,43200,1,56068,55969,8533,4089794626,169593508,,,16363406,0.0,0.0,169593508,9278154,2136015325,0.054715354891009406,6.243047314209999e-07,0.04481850815262842,0.00989684673838099,,,1.030628245752e-06,-8.81743031973e-07,134917772,69004644,10599594.25,10599594.25,6.606754686720439,,0.0046333219722480366,2.5199999999999903e-07,15.192246194982875,,0.0,86400.0,1.2978703703703705,0.6489351851851852,94671.17189814815,47335.58594907408,1.266559140995588e-06,6.33279570497794e-07,cyber,cyber
2024-05-06,Cyber,mainnet,7560,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016936,,0.0010002751689285221,2.5200000000000024e-07,4.266114165021234,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-06-01,Cyber,mainnet,7560,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402243,7.053732773815e-07,0.050506321484307344,0.011176392069715088,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.2291258499504405,,0.004227332620843959,2.520021547739236e-07,16.66579454526431,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.427840591528297e-06,7.139202957641485e-07,cyber,cyber
2024-06-27,Cyber,mainnet,7560,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.1615183358510112,1.1365293240765e-06,0.10575849346022544,0.055759842390785755,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.71442691195563,,0.015149704616369043,2.520000000000003e-07,23.815440044257414,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.7388503669215554e-06,1.8694251834607777e-06,cyber,cyber
2024-04-25,Cyber,mainnet,7560,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768838,,0.13221977544191874,2.52e-07,0.43404663956397926,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-04-19,Cyber,mainnet,7560,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.659637980205925,,2.412064793585336e-06,2.52e-07,0.22012830839109282,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-06-17,Cyber,mainnet,7560,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.20615593848051433,5.313026574075e-07,0.0992162308450779,0.10693970763543637,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.2224218613204165,,0.016690720466072437,2.5199999999999426e-07,43.80603548400773,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567461e-06,2.3860641027837307e-06,cyber,cyber
2024-05-18,Cyber,mainnet,7560,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.11369390164793444,3.1603915455249997e-07,0.06529615187976497,0.048397749768169455,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.456724114891173,,0.0028435319610665357,2.5200000000001655e-07,58.65934188014064,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.6318032788873714e-06,1.3159016394436857e-06,cyber,cyber
2024-06-19,Cyber,mainnet,7560,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.196850267052835,1.142413288606e-06,0.14368943345268315,0.053160833600151794,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.154615087153619,,0.010214376481167324,2.5199999999999506e-07,32.19361691978104,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.556719144741551e-06,2.2783595723707755e-06,cyber,cyber
2024-07-11,Cyber,mainnet,7560,2.0,79196,43200,43200,1,35977,35897,13377,5112751305,111543772,,,12811993,0.0,0.0,111543772,5726741,3159956272,0.12070834534623553,1.5580811793295e-06,0.07597813028525285,0.04473021506098312,,,1.288413743024e-06,-9.05829113823e-07,113813260,48063800,6971485.75,6971485.75,4.257192542161233,,0.014155327229472214,2.520000868262e-07,15.600377628559324,,0.0,86400.0,0.8328009259259259,0.41640046296296296,118350.72465277778,59175.36232638889,2.7941746607924894e-06,1.3970873303962447e-06,cyber,cyber
2024-04-21,Cyber,mainnet,7560,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,4.93631101152e-07,-4.89197096616e-07,66886392,346704,23706.25,23706.25,5.47545906774918,,0.047755148543354185,2.520000000000001e-07,0.034114237607131725,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,7560,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.06512731176416202,1.1092311852675e-06,0.05727428022458559,0.007853031539576442,,,1.029550836769e-06,-9.2864778229e-07,133620604,67603656,8249232.75,8249232.75,10.848410459862626,,0.003697307561661266,2.5295821623403626e-07,23.972064026607832,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.5075766612074542e-06,7.537883306037271e-07,cyber,cyber
2024-06-21,Cyber,mainnet,7560,2.0,112236,43200,43200,3,68879,68601,12571,5765714891,217972124,,,18601354,0.0,0.0,217972124,11515134,3789588598,0.16824324983587366,9.23930559044e-07,0.07702621725287728,0.09121703258299642,,,1.452962120346e-06,-3.60711221217e-07,162063424,95121036,13623257.75,13623257.75,4.417205732515389,,0.02407043145293865,2.52000480146313e-07,17.844525932595317,,0.0,86400.0,1.5944212962962963,0.7972106481481481,133465.62247685186,66732.81123842593,3.894519672126705e-06,1.9472598360633525e-06,cyber,cyber
2024-06-23,Cyber,mainnet,7560,2.0,215319,43200,43200,19,171645,171546,21057,10802673644,557053080,,,37183126,0.0,0.0,557053080,30089738,8833301077,0.18559568226570713,5.435985115360001e-07,0.09997596246492034,0.0856197198007868,,,2.722273758288e-06,-1.832911065114e-06,316982032,250877552,34815817.5,34815817.5,2.243411939868399,,0.009692833862951049,2.5200000000000215e-07,19.991579881917687,,0.0,86400.0,3.973263888888889,1.9866319444444445,250061.8899074074,125030.9449537037,4.296196348743221e-06,2.1480981743716105e-06,cyber,cyber
2024-06-13,Cyber,mainnet,7560,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385025,1.2374742136965e-06,0.090929563948531,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.250909105692614,,0.0028455908862018127,2.5200000000000067e-07,44.71025210473285,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.3415651936076445e-06,1.1707825968038222e-06,cyber,cyber
2024-04-23,Cyber,mainnet,7560,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.01289481020350722,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.153516113707882,,0.5082033293973325,2.52e-07,0.14603891246924916,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.984909769330375e-07,1.4924548846651876e-07,cyber,cyber
2024-06-02,Cyber,mainnet,7560,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539887,7.61562464232e-07,0.07186033771579727,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556502,,0.0032007040422351958,2.5199999999999786e-07,28.047662762338334,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.9019026610046034e-06,9.509513305023017e-07,cyber,cyber
2024-07-10,Mint,mainnet,185,2.0,45926,43200,43200,7,2716,2701,1421,2281394957,7156465,4895022060000.0,0.0,7541913,0.0,0.0,7156465,447743,324982277,0.029914027370931788,7.0574804234775e-06,0.029805855593125253,0.000108171777806512,29805.38039848645,0.0,5.74911660597e-07,-5.74005921464e-07,69465156,3049868,447279.0625,447279.0625,6.088916461080557,7.543177253015276e-09,0.00033285439072270635,2.519999999999985e-07,1.9401682348246165,,0.0,86400.0,0.06287037037037037,0.031435185185185184,52810.068449074075,26405.034224537038,6.924543372900877e-07,3.4622716864504385e-07,mint,mint
2024-06-15,Mint,mainnet,185,2.0,45148,43200,43200,36,1912,1907,945,2179471806,10377832,,,7756923,0.0,0.0,10377832,655851,222707982,0.03389922093439154,6.429077064368e-06,0.033759511418260967,0.00013970951613058,,,5.49227577585e-07,-5.48409487982e-07,73360236,7004040,648614.5,648614.5,4.755907673723389,,0.0006273215484956439,2.52e-07,1.0534816630135324,,0.0,86400.0,0.04425925925925926,0.02212962962962963,50450.73625,25225.368125,7.847041882961004e-07,3.923520941480502e-07,mint,mint
2024-05-23,Mint,mainnet,185,2.0,86810,43200,43200,616,42993,42950,23275,3809027914,82898440,,,8407325,0.0,0.0,82898440,1043929,1781656958,1.4299808402829954,1.4644463095886e-05,0.5283682541151681,0.9016125861678247,,,9.60092122873e-07,1.5582631454795e-05,76299140,7913920,5181152.5,5181152.5,9.31824781950957,,0.5060528527219471,2.5211598515307606e-07,15.926033039463913,,0.0,86400.0,0.9952083333333334,0.4976041666666667,88171.9424537037,44085.97122685185,3.310140833988416e-05,1.655070416994208e-05,mint,mint
2024-06-08,Mint,mainnet,185,2.0,45865,43200,43200,160,2505,2503,1325,2099937966,5594712,,,7349723,0.0,0.0,5594712,192603,128172318,0.028075369209540468,8.78090598737e-06,0.028006087674744575,6.9281534795891e-05,,,5.29184367432e-07,-5.2823789165e-07,68217428,1194060,349669.5,349669.5,7.318441525479306,,0.0005405343047310029,2.52e-07,0.92700138880353,,0.0,86400.0,0.05798611111111111,0.028993055555555557,48609.67513888889,24304.837569444444,6.498928057763997e-07,3.2494640288819984e-07,mint,mint
2024-05-13,Mint,mainnet,185,2.0,17935,17934,17934,1,0,0,2,810374991,,,,2941596,0.0,0.0,0,0,0,,,,0.0,,,0.011411706421934188,-0.011411706421934188,27592680,0,,0.0,,,,,0.0,,0.0,35868.0,0.0,0.0,45186.51672800268,22593.25836400134,,,mint,mint
2024-05-21,Mint,mainnet,185,2.0,63025,43200,43200,788,19037,19005,10447,2882760504,37748272,,,7966524,0.0,0.0,37748272,525548,833740200,1.0487237587584737,3.87096602003135e-05,0.4372193473132292,0.6115044114452443,,,7.26456313287e-07,1.1823887565335e-05,73232088,4311308,2359267.0,2359267.0,16.93347902376507,,0.7334471954755748,2.52000075563108e-07,13.693289631544653,,0.0,86400.0,0.4406712962962963,0.22033564814814816,66730.56722222222,33365.28361111111,2.427601293422393e-05,1.2138006467111965e-05,mint,mint
2024-06-29,Mint,mainnet,185,2.0,47453,43200,43200,14,4239,4205,1588,2383597550,15803176,10809372384000.0,0.0,8247308,0.0,0.0,15803176,1156180,430170028,0.021587562215974652,3.840712115197e-06,0.02138921872073119,0.000198343495243457,21389.218720733246,0.0,6.00666818748e-07,-5.9882798378e-07,74399432,8329132,987698.5,987698.5,1.9787660153510407,1.038725127151656e-09,0.0004610816243186922,2.5200012212845345e-07,0.8693655829396754,,0.0,86400.0,0.098125,0.0490625,55175.86921296296,27587.93460648148,4.997120883327466e-07,2.498560441663733e-07,mint,mint
2024-05-17,Mint,mainnet,185,2.0,44099,43200,43200,318,579,576,131,2025118295,1217604,,,7257504,0.0,0.0,1217604,28640,34717733,0.022730388378640144,3.927890404015e-06,0.003463335052265603,0.01926705332637454,,,5.10329854155e-07,-3.28871558923e-07,67452216,208604,76100.25,76100.25,4.158458201163941,,0.554962886729227,2.5200000000000003e-07,0.15920920573795883,,0.0,86400.0,0.013402777777777777,0.006701388888888889,46877.73831018519,23438.869155092594,5.26166397653707e-07,2.630831988268535e-07,mint,mint
2024-05-22,Mint,mainnet,185,2.0,82789,43200,43200,1568,38020,38008,18907,3556413287,74479452,,,8669007,0.0,0.0,74479452,875307,1409962487,1.6886356511112854,2.3841854719295e-05,0.5446651727837922,1.1439704783274847,,,8.96216757554e-07,2.2930298002589e-05,78584436,7333068,4654965.75,4654965.75,10.69146040785899,,0.8113481662632848,2.520002396801408e-07,14.784649605154152,,0.0,86400.0,0.8800925925925925,0.44004629629629627,82324.38164351851,41162.19082175926,3.908878822016864e-05,1.954439411008432e-05,mint,mint
2024-06-12,Mint,mainnet,185,2.0,45381,43200,43200,11,2170,2164,1078,2170184465,7173008,,,7424564,0.0,0.0,7173008,334792,215147410,0.07523298322142609,1.90156851064135e-05,0.07467337374859952,0.00055960947282661,,,5.46887833863e-07,-5.43790887329e-07,69925064,3355312,448313.0,448313.0,15.219779351655767,,0.0026010514039030764,2.5200024418606764e-07,3.8518693572901093,,0.0,86400.0,0.05023148148148148,0.02511574074074074,50235.75150462963,25117.875752314816,1.741504241236715e-06,8.707521206183575e-07,mint,mint
2024-05-20,Mint,mainnet,185,2.0,44115,43200,43200,36,879,864,78,19995602606,200256012,,,31146356,0.0,0.0,200256012,24045284,18039585730,1.3055380180845082,0.001343720465849738,1.2996015314242908,0.005936486660217273,,,2.1827103857667e-05,-2.1771046901382e-05,265143404,198705356,12516000.75,12516000.75,9.487866156669508,,0.00032908109693144676,1.1737341518539962e-06,170.3923173622685,,0.0,86400.0,0.02034722222222222,0.01017361111111111,462861.1714351852,231430.5857175926,3.0220787455659912e-05,1.5110393727829956e-05,mint,mint
2024-06-06,Mint,mainnet,185,2.0,46504,43200,43200,39,3265,3253,1594,2204472460,10224744,,,7602007,0.0,0.0,10224744,499579,244529681,0.12537507607403767,2.3623219501514e-05,0.12326151498959727,0.002113561084440413,,,5.55527235216e-07,-5.35606302494e-07,71112568,4461136,639046.5,639046.5,17.62458730112436,,0.008643372353806062,2.52e-07,4.245132598191432,,0.0,86400.0,0.0755787037037037,0.03778935185185185,51029.455092592594,25514.727546296297,2.9022008350471684e-06,1.4511004175235842e-06,mint,mint
2024-07-06,Mint,mainnet,185,2.0,47186,43200,43200,7,3979,3869,1523,2416880571,17042568,11657116512000.0,0.0,8170500,0.0,0.0,17042568,1082536,462955124,0.02553012257899572,3.497845950155e-06,0.02511141433848807,0.000418708240507659,25111.414338490024,0.0,6.09053903892e-07,-5.97599488455e-07,76042416,10009180,1065160.5,1065160.5,2.1541703141287107,1.5854312566040483e-09,0.0009044251133672699,2.519999999999984e-07,0.9875912237786111,,0.0,86400.0,0.09210648148148148,0.04605324074074074,55946.30951388889,27973.154756944445,5.90975059698975e-07,2.954875298494875e-07,mint,mint
2024-06-30,Mint,mainnet,185,2.0,49514,43200,43200,19,6295,6222,2338,2860644141,29549980,20212186320000.0,0.0,9534870,0.0,0.0,29549980,2441482,905564162,0.061810213653007665,6.869232686425e-06,0.061005396962511546,0.000804816690496115,61005.396962514686,0.0,7.20884893523e-07,-7.14744016323e-07,84565068,18435376,1846873.75,1846873.75,3.018248298164043,1.4589891431398581e-09,0.0008887461808543994,2.519999999999991e-07,2.801525934065636,,0.0,86400.0,0.1457175925925926,0.0728587962962963,66218.614375,33109.3071875,1.4307919827085107e-06,7.153959913542554e-07,mint,mint
2024-05-26,Mint,mainnet,185,2.0,62698,43200,43200,619,18879,18873,9399,2802236678,41800404,,,8277938,0.0,0.0,41800404,913350,774699611,0.1503765477507879,7.6422061753315e-06,0.14905940196980264,0.001317145780985276,,,7.06163686671e-07,-6.77698957911e-07,76314956,8166576,2612525.25,2612525.25,5.213420958683715,,0.0017002019392846617,2.520000000000018e-07,4.123940271932973,,0.0,86400.0,0.43701388888888887,0.21850694444444443,64866.58976851852,32433.29488425926,3.4809386053423124e-06,1.7404693026711562e-06,mint,mint
