dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-22,BOB (Build on Bitcoin),mainnet,2.0,109986,43200,43200,348,66438,64250,5220,20489775867,207208488,,,20065330,0.0,0.0,207208488,12832066,18495910921,3.7902817963953184,2.9332320092009998e-06,0.14622385676420172,3.6440579396312414,,,0.21893661873858322,3.4251213208925564,156588304,88039708,12950530.5,12950530.5,10.317027571205774,,0.19701965235428112,0.011837028177401036,197.93441159669592,,0.0,86400.0,1.5379166666666666,0.7689583333333333,474300.3672916667,237150.18364583334,8.773800454618792e-05,4.386900227309396e-05,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2.0,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,1.2958839852238e-05,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.12864965347847,,0.01458464945604335,0.000539716594911194,0.12740984514588724,,0.0,86400.0,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-05-09,BOB (Build on Bitcoin),mainnet,2.0,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.5278614812186986,8.500039871355e-06,0.11957104129999833,0.4082904399186996,,,0.010758031543238936,0.3975324083754607,82821384,12965420,2268386.75,2268386.75,4.816513979838744,,0.08908696813625464,0.002347349630552679,21.53732700124352,,0.0,86400.0,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951357e-05,6.109507884475678e-06,bob,bob
2024-06-29,BOB (Build on Bitcoin),mainnet,2.0,58556,43200,43200,105,15251,14982,3137,5302389958,56328400,,,10951728,0.0,0.0,56328400,3821996,3337168978,0.3915733835748469,2.53144096239e-07,0.002273934762550344,0.3892994488123018,,,0.012970016052784307,0.37632943275950576,96287724,28922840,3520525.0,3520525.0,2.0184620548833654,,0.11665559981490799,0.003886532608414009,6.705046603753857,,0.0,86400.0,0.35303240740740743,0.17651620370370372,122740.50828703704,61370.25414351852,9.064198693862197e-06,4.532099346931099e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2.0,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.164897533281704,2.4568232698218502e-05,1.3428241507392888,1.8220733825424122,,,0.48790436862330117,1.3341690139191187,187655880,118093408,14534244.5,14534244.5,8.442102042332026,,0.04040331934291516,0.01081896931438914,413.96189004344336,,0.0,86400.0,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411352e-05,3.663075848705676e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2.0,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.4614810611092906,1.0078524167781e-05,0.09182888594046928,0.36965217516882,,,0.000875850168285451,0.3687763250005353,76949812,6897256,1442683.5,1442683.5,5.816104035592126,,0.47561953627642045,0.001126928174296028,4.4672374195119335,,0.0,86400.0,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122468e-05,5.341215985061234e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2.0,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.04582737757884726,3.6653594287932006e-05,0.025555600181926753,0.020271777396920505,,,7.847503025637e-06,0.020263929893894875,68438516,1887644,142607.25,142607.25,16.374513116473963,,0.5329140724172907,0.00020629887127383904,0.6426650474159409,,0.0,86400.0,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362792e-06,5.304094627181396e-07,bob,bob
2024-06-16,BOB (Build on Bitcoin),mainnet,2.0,77208,43200,43200,177,33831,33188,5681,10949466941,142956216,,,18204680,0.0,0.0,142956216,11044132,8975746790,0.5635507647654269,4.1692271289399997e-07,0.010323648110463832,0.5532271166549544,,,0.0137185517231317,0.5395085649318283,149652308,81979684,8934763.5,8934763.5,3.6107727225046364,,0.061635775785400006,0.0015284022649141415,32.92217741806755,,0.0,86400.0,0.783125,0.3915625,253459.88289351852,126729.94144675926,1.3045156591792289e-05,6.5225782958961445e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632119,4.2197442394546e-05,0.1994597754400215,0.7595060242231844,,,0.40743201966030795,0.35207400456288274,79570592,9508356,2145333.0,2145333.0,8.495413614997371,,0.41212708286782757,0.22108286751417142,14.844829961697084,,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.2198282399611386e-05,1.1099141199805693e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2.0,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.028835851091915388,2.62428078451225e-05,0.028463908529496696,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.986029354617308,,0.0062278922761671756,0.00016245373327996833,0.5905657108074718,,0.0,86400.0,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.674965530535969e-07,3.3374827652679846e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2.0,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983695,1.5238168905235e-05,0.2000888921402285,0.36222787675814155,,,0.03615877961339435,0.32606909714474697,91752420,15411996,1904251.5,1904251.5,9.601135278351467,,0.5389707192172133,0.0538018322296608,6.508424182457061,,0.0,86400.0,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.301659187264744e-05,6.50829593632372e-06,bob,bob
2024-06-15,BOB (Build on Bitcoin),mainnet,2.0,80695,43200,43200,193,37301,36613,7904,10222526144,143200340,,,17307415,0.0,0.0,143200340,10140531,8245479685,0.8185589907019861,4.789519860360001e-07,0.013378550344538472,0.805180440357438,,,0.014535293393039272,0.7906451469644024,143267776,75439188,8950021.25,8950021.25,4.6712704510302565,,0.09765113384758321,0.001762819623397021,38.96423211043188,,0.0,86400.0,0.8634490740740741,0.43172453703703706,236632.54962962962,118316.27481481481,1.8948124784768197e-05,9.474062392384099e-06,bob,bob
2024-06-25,BOB (Build on Bitcoin),mainnet,2.0,75021,43200,43200,107,31714,31351,3761,10474892673,119041000,,,15553325,0.0,0.0,119041000,8423201,8506219224,0.6468329372678606,4.21363735189e-07,0.01251561938025922,0.6343173178876019,,,0.028579327717411247,0.6057379901701923,130055480,62456336,7440062.5,7440062.5,5.256852383853121,,0.0745710051885219,0.0033598155613925756,44.29161052179615,,0.0,86400.0,0.7341203703703704,0.3670601851851852,242474.36743055555,121237.18371527777,1.4972984658978255e-05,7.4864923294891275e-06,bob,bob
2024-06-17,BOB (Build on Bitcoin),mainnet,2.0,79710,43200,43200,100,36410,35917,6312,10812843277,145177676,,,17724765,0.0,0.0,145177676,10596941,8837174799,1.5328848364777452,9.03006772987e-07,0.021884032339556856,1.5110008041382108,,,0.5364117264105421,0.9745890777276539,147618444,79389200,9073604.75,9073604.75,5.687904051339673,,0.1709823375123464,0.06069945866310548,52.78455924979051,,0.0,86400.0,0.8428240740740741,0.42141203703703706,250297.2980787037,125148.64903935185,3.548344528883669e-05,1.7741722644418346e-05,bob,bob
2024-06-24,BOB (Build on Bitcoin),mainnet,2.0,68828,43200,43200,106,25522,25104,2960,9002242253,97032616,,,14039920,0.0,0.0,97032616,6909512,7028277218,0.5075216768238306,4.265477346495e-07,0.010793834710893804,0.49672784211292875,,,0.008823678160666973,0.4879041639522707,119385952,51690212,6064538.5,6064538.5,5.561961518644057,,0.0706756188900434,0.001255453916653823,37.52505932759266,,0.0,86400.0,0.590787037037037,0.2953935185185185,208385.23733796296,104192.61866898148,1.1748186963514598e-05,5.874093481757299e-06,bob,bob
2024-06-28,BOB (Build on Bitcoin),mainnet,2.0,64537,43200,43200,94,21242,20884,4385,6816375802,80221872,,,12400776,0.0,0.0,80221872,5275856,4849680824,0.8034198276317405,4.1366543749749997e-07,0.006852458818742266,0.7965673688130239,,,0.016164869145651274,0.7804024996673399,109514724,41996840,5013867.0,5013867.0,4.270941716492624,,0.16425150390742477,0.0033331820654372278,19.8057081405779,,0.0,86400.0,0.49171296296296296,0.24585648148148148,157786.47689814816,78893.23844907408,1.8597681195179177e-05,9.298840597589589e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2.0,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917841,1.1773910992640001e-05,0.12335644610219543,0.40821165368958795,,,0.09336129221015775,0.3148503614794305,82909972,9204088,1835393.25,1835393.25,6.141247980370359,,0.13714084694729892,0.03136521598555687,16.622171754652218,,0.0,86400.0,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809818e-05,6.152408562404909e-06,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,,,14098333,0.0,0.0,104249092,6995865,7652274322,0.49159165044209985,9.186951161244999e-07,0.029772964276644474,0.46181868616545146,,,0.014818043308392096,0.44700064285706,118276948,50580696,6515568.25,6515568.25,14.2797235385475,,0.060350513681631406,0.0019364234324154978,113.30597174174731,,0.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826385e-05,5.689718176413193e-06,bob,bob
2024-06-30,BOB (Build on Bitcoin),mainnet,2.0,62643,43200,43200,104,19339,18989,3417,6352545465,70872440,,,12168822,0.0,0.0,70872440,5038358,4386234810,0.49964713487420953,2.872072764005e-07,0.00368869610001805,0.4959584387741767,,,0.007752193323594285,0.4882062454505782,103564788,36147404,4429527.5,4429527.5,2.602348737839856,,0.1130715659917408,0.0017673913183855923,11.500782820527657,,0.0,86400.0,0.44766203703703705,0.22383101851851853,147049.66354166667,73524.83177083333,1.156590589986596e-05,5.78295294993298e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.011205043575275207,1.6463377468719498e-05,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.08775658674667,,0.013226245458064822,0.0006226363095398268,0.23249514103816457,,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.593760086869261e-07,1.2968800434346305e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,,,10071392,0.0,0.0,43333616,2920952,1934865960,0.2700431968030063,5.379323659945001e-07,0.005407230872268773,0.26463596593073757,,,0.023694010630140375,0.24094195530059706,87899252,20085044,2708351.0,2708351.0,6.239071845021757,,0.13677224748464584,0.012245815017666875,11.64998927102107,,0.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.2509999259955165e-06,3.1254999629977583e-06,bob,bob
2024-07-01,BOB (Build on Bitcoin),mainnet,2.0,63455,43200,43200,76,20179,19794,3388,6788228598,71970880,,,12139387,0.0,0.0,71970880,5021963,4824216265,0.47812664887759976,4.300250583175e-07,0.006720817712964237,0.4714058311646264,,,0.01154514147234112,0.4598606896922799,103238176,35736224,4498180.0,4498180.0,4.669122920464723,,0.09771656270568138,0.002393164161420841,21.950853480033015,,0.0,86400.0,0.4671064814814815,0.23355324074074074,157134.92125,78567.460625,1.106774650179629e-05,5.533873250898145e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,,,19955435,0.0,0.0,185785308,12718883,21056707695,4.464583674101413,3.798970770918e-06,0.1539836489398318,4.310600025161648,,,1.714631239874132,2.595968785287512,151664012,83093012,11611581.75,11611581.75,12.117335659899814,,0.20471386541520883,0.08142921793425821,253.96089077317995,,0.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790307,5.167342215395154e-05,bob,bob
2024-06-21,BOB (Build on Bitcoin),mainnet,2.0,65069,43200,43200,120,21749,21450,2970,6470343178,78961660,,,12760700,0.0,0.0,78961660,5624284,4483269423,0.4197617505711574,4.2972579013749997e-07,0.008124101190062035,0.41163764938109304,,,0.015554040067513507,0.3960836093135819,108240980,39928576,4935103.75,4935103.75,5.140445752508386,,0.09181639793257064,0.0034693520732255482,22.43737225654586,,0.0,86400.0,0.503449074074074,0.251724537037037,149776.46245370372,74888.23122685186,9.716707189147162e-06,4.858353594573581e-06,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,1.9459742389910998e-05,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873785,,0.014417831623141157,0.0021004829814064685,0.4497438066699657,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.6224461015696883,2.59754810751e-06,0.18022668247939436,3.4422194190904714,,,0.8019478655076608,2.640271553582689,139993980,71720056,12387840.75,12387840.75,13.29374642379323,,0.18506723531317099,0.043115866906015675,243.52379158026997,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781685e-05,4.192645950890843e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390822,4.777533606435e-07,0.006980247001838013,0.22488030221206937,,,0.010213134530754536,0.21466716768131547,88519296,20558744,3128893.75,3128893.75,6.97156043559407,,0.10779793656181651,0.004895737053952121,14.488323293339667,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914542e-06,2.683571171457271e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.693732293073815,9.585405197535001e-07,0.028366601314687767,0.6653656917591259,,,0.0330833610146804,0.6322823307444468,102179472,34411620,5845538.0,5845538.0,15.1646656124725,,0.08068749760292049,0.004011949587468328,123.94655147460023,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.60586178952272e-05,8.0293089476136e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321477,1.2152124685481e-05,0.18977496323749762,0.42369417979464735,,,0.016486247941044377,0.40720793185360327,87364000,11957652,2191640.25,2191640.25,7.91213272408123,,0.455697755709506,0.01773153029962753,7.683303777026756,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225641e-05,7.100337303612821e-06,bob,bob
2024-06-23,BOB (Build on Bitcoin),mainnet,2.0,60233,43200,43200,135,16897,16588,1766,6281669768,64148936,,,12331733,0.0,0.0,64148936,5188825,4308162861,0.23353985699421997,2.4541986277749997e-07,0.003270390159350555,0.23026946683486954,,,0.020313237914392802,0.20995622892047655,101788916,34317280,4009308.5,4009308.5,2.5490603143375625,,0.05344957334816725,0.004715058035126817,11.309255370022923,,0.0,86400.0,0.39113425925925926,0.19556712962962963,145409.0224074074,72704.5112037037,5.406015208199536e-06,2.703007604099768e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137334,,0.021703223176128966,0.00035679622649571047,0.3810068565446792,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,4.4395801500756e-05,0.04812073703308926,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,,0.2790650830068561,0.01551333520984105,1.2298016051652394,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.858695996736228,3.1706446660389997e-06,0.22137450534360736,3.637321491392714,,,0.2746372683367508,3.362684223055875,196581404,128173248,16753214.75,16753214.75,12.074060951334356,,0.1346864456846156,0.010169548557184849,316.58779500243827,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111639e-05,4.4660833295558196e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939071037,3.06061074412865e-05,1.384711396318155,3.196129542752912,,,0.8412750053817025,2.354854537371164,122735256,55206232,9552164.75,9552164.75,13.24589712741714,,0.23369367634004412,0.06151210274515475,178.77836925785462,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071845,5.301899235035923e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,,0.15945650146970516,0.1537420733379836,0.04201965312896992,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160693,1.11209784459085e-05,0.1391323608028717,0.3580644331787359,,,0.0004730902591359,0.3575913429195995,80216436,11132748,1802914.25,1802914.25,7.051426746125468,,0.13884025872976155,0.00018344177163268085,17.270217821817116,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870531e-05,5.7545925229352655e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253966,1.0503373789265e-06,0.07190860876400874,1.4178541450615127,,,0.34878274091071026,1.0690714041507514,111180608,42791044,9291345.5,9291345.5,7.071738491507384,,0.10505253885471554,0.025842229660223825,95.83084957349439,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114344e-05,1.724262446557172e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.021439324280862,1.3181986840049999e-06,0.08219629700323355,0.939243027277699,,,0.14892268063774147,0.7903203466399343,108097004,40140816,9040921.5,9040921.5,8.307368395626668,,0.06860703128873485,0.010878061069806289,113.48766558842546,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279773e-05,1.1822214401398865e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.735913048691176,4.666607105405e-06,0.2537644159154584,3.4821486327757905,,,0.3342278542027588,3.1479207785729404,166551376,98482384,13633542.5,13633542.5,17.00771314861768,,0.1503903682603079,0.014434952489761598,382.84491162208866,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970314e-05,4.323973435985157e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084936,1.0500824287495e-06,0.04276990049357845,0.9772714643149375,,,0.2309560131996911,0.7463154511152243,113496344,45808044,8034656.5,8034656.5,16.63492881159921,,0.08584848820143431,0.02028834903935624,191.88616169438325,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826242e-05,1.1806034314913121e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,,0.011372956307796984,0.0009141141084275528,0.2595133427883812,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357594995,2.3435900933365e-06,0.11643972059371133,3.8420960151658976,,,0.536135000383483,3.3059610147823433,155333980,86515220,12413713.25,12413713.25,8.570839472609645,,0.1316064931120914,0.0183646756761426,251.22884102997702,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109953e-05,4.5816385830549764e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.455636323037323,9.473670982848e-06,0.10786902450874236,0.3477672985285812,,,0.001424643293344735,0.34634265523523644,83018448,12084520,2005010.75,2005010.75,4.915910432330959,,0.11877107760211486,0.0004865506902607014,14.51084722741176,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.054713710734544e-05,5.27356855367272e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168459,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,,0.011746133974215247,0.0007986817829194073,0.25741705324224495,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575136e-07,1.4284857905287568e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428891,5.340022662970001e-07,0.03188345867397339,1.622259957068992,,,0.5360360865929586,1.0862238704759803,121772240,53685712,10850031.5,10850031.5,9.182997148754021,,0.09875504551810352,0.0326311870672549,151.45111773875655,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.8290356845900215e-05,1.9145178422950108e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.30665752203785746,2.744372597345e-07,0.00305515248788559,0.3036023695499692,,,0.02092368580254077,0.28267868374743016,97619524,29923264,3804539.75,3804539.75,2.509461271908227,,0.09193268716048648,0.006335822292759474,8.364386872753824,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.09855375087633e-06,3.549276875438165e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,1.48805668907225e-05,0.01876505670258065,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623759,,0.33026290790942436,0.3301769120118801,0.40317153092413677,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.4186400271895835,6.601821236819999e-07,0.01449589984863033,0.4041441273409528,,,0.015318816387284393,0.3888253109536699,105096016,37347168,5191221.5,5191221.5,8.7262096198282,,0.056733950144605215,0.0021504629323918314,61.60292676931447,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129248e-06,4.845370685064624e-06,bob,bob
