dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939071017,3.02449182015575e-05,1.3847113963181519,3.1961295427528564,,,0.8412750053816961,2.3548545373711693,122735256,55206232,9552164.75,9552164.75,13.245897127417143,,0.23369367634004606,0.061512102745156165,178.77836925785525,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071798,5.301899235035899e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,,0.15945650146970514,0.1537420733379836,0.042019653128969915,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160693,1.1138962438596e-05,0.13913236080287175,0.35806443317873504,,,0.0004730902591359,0.3575913429195995,80216436,11132748,1802914.25,1802914.25,7.051426746125473,,0.1388402587297615,0.00018344177163268134,17.270217821817134,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870531e-05,5.7545925229352655e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253926,1.037006912433e-06,0.07190860876400897,1.4178541450614328,,,0.34878274091071165,1.0690714041506904,111180608,42791044,9291345.5,9291345.5,7.071738491507362,,0.1050525388547142,0.02584222966022383,95.83084957349456,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.4485248931143344e-05,1.7242624465571672e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808615,1.3047877090535e-06,0.08219629700323333,0.9392430272776401,,,0.1489226806377412,0.7903203466398989,108097004,40140816,9040921.5,9040921.5,8.30736839562667,,0.06860703128873273,0.010878061069806363,113.48766558842475,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279772e-05,1.182221440139886e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.735913048691176,4.6518442279645e-06,0.2537644159154585,3.482148632775726,,,0.33422785420276463,3.147920778572931,166551376,98482384,13633542.5,13633542.5,17.007713148617754,,0.1503903682603091,0.014434952489761567,382.84491162208815,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970314e-05,4.323973435985157e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084967,1.042264294639e-06,0.042769900493578365,0.9772714643149207,,,0.2309560131996934,0.7463154511152217,113496344,45808044,8034656.5,8034656.5,16.6349288115993,,0.08584848820143372,0.02028834903935635,191.88616169438276,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826313e-05,1.1806034314913156e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283914,5.37728220763015e-05,0.01177534298134917,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.777716754463869e-07,1.3888583772319346e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357595075,2.3139432546785e-06,0.11643972059371135,3.842096015165866,,,0.5361350003834852,3.305961014782318,155333980,86515220,12413713.25,12413713.25,8.57083947260965,,0.1316064931120926,0.01836467567614253,251.2288410299769,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.16327716610997e-05,4.581638583054985e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732343,9.436655704159002e-06,0.10786902450874225,0.3477672985285813,,,0.001424643293344735,0.3463426552352362,83018448,12084520,2005010.75,2005010.75,4.915910432330954,,0.11877107760211483,0.00048655069026070155,14.51084722741176,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.054713710734545e-05,5.273568553672725e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.01234211723016846,2.8662256703871997e-05,0.012119963044667212,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.62029742813669,,0.011746133974215247,0.0007986817829194075,0.25741705324224484,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.856971581057514e-07,1.428485790528757e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428858,5.467943035325e-07,0.03188345867397328,1.6222599570689458,,,0.5360360865929533,1.0862238704759635,121772240,53685712,10850031.5,10850031.5,9.182997148754025,,0.09875504551810478,0.032631187067255006,151.45111773875627,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.8290356845900134e-05,1.9145178422950067e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.3066575220378564,2.7158138090800003e-07,0.00305515248788559,0.3036023695499695,,,0.02092368580254077,0.28267868374742994,97619524,29923264,3804539.75,3804539.75,2.5094612719082194,,0.0919326871604868,0.0063358222927594925,8.364386872753803,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876306e-06,3.549276875438153e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.0372580337757772,1.48805668907225e-05,0.01876505670258065,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.25321344662376,,0.33026290790942436,0.33017691201188015,0.4031715309241367,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503982e-07,4.312272427751991e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.4186400271895895,6.679227917035e-07,0.014495899848630343,0.40414412734096605,,,0.015318816387284396,0.3888253109536668,105096016,37347168,5191221.5,5191221.5,8.726209619828069,,0.05673395014460643,0.002150462932391887,61.60292676931465,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129385e-06,4.845370685064693e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352402,1.6257271627879998e-06,0.15704124241260567,4.039771403939969,,,1.7694425209594589,2.270328882980436,134669588,65755004,12494878.0,12494878.0,11.484328801929392,,0.22155426839049921,0.09704201153755616,209.5375324601569,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778709e-05,4.8574220443893547e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465869,8.272008202014999e-07,0.019052514981521336,0.5484155947650657,,,0.01685363103172292,0.5315619637333421,99109128,31343196,4508505.5,4508505.5,13.205952461195952,,0.08504002382754122,0.0026134070551590985,82.1100333871975,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763585e-05,6.567917936881793e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.246981986116083,3.203194223471e-06,0.3263345824486059,2.9206474036674903,,,0.3378364580812836,2.582810945586171,199401736,131117948,19323872.25,19323872.25,15.430956868666938,,0.06264904258431275,0.007246725716459266,725.8984789988647,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.51616200489834e-05,3.75808100244917e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.1805004310992112,2.4529392214564e-05,0.06106435193192652,0.11943607916728455,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134457,,0.42998624494687776,0.0724744213191322,2.72073235682517,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889148e-06,2.089125359944574e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265250993,1.11859284862405e-05,0.3231694337711776,2.7377348314797905,,,0.9740680240467722,1.763666807433023,123403632,56000960,9024688.0,9024688.0,3.272065557931463,,0.20527759633207512,0.07303641694626173,43.10676448619894,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932854e-05,3.542713269966427e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261308,2.5494060838528e-05,0.21496613394000513,0.8887023414861185,,,0.41036979617444086,0.47833254531168545,84290268,14490596,2682715.5,2682715.5,7.321824975395965,,0.41087259347599253,0.18972573219110725,15.396538512246076,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560488e-05,1.277394068780244e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.417092069318978,1.45516041675875e-05,0.6680644332321789,2.749027636086795,,,0.4883963743398978,2.2606312617468896,147275020,77141368,11101497.75,11101497.75,5.49870842746412,,0.057620627510049004,0.01023696713473478,261.25061535597393,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645782e-05,3.954967672822891e-05,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.730551553529401,4.451111582395e-07,0.008386084101278987,0.722165469428132,,,0.02728555719058003,0.6948799122375401,115440828,47688780,5844600.75,5844600.75,4.483180602728046,,0.10959410558463685,0.00414079094372664,30.58536234376192,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.691091559095836e-05,8.45545779547918e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641301,1.2535930504118999e-05,0.40938898250168215,5.5310797931396625,,,1.7273859999773107,3.8036937931623,133654784,65276560,10713412.25,10713412.25,3.49166242670647,,0.1486162224401799,0.04641364645129485,127.56382854664196,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799306,6.875542564399653e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.730593749589207,9.144700148619e-06,0.5139889736455646,3.2166047759437086,,,0.5116477398236176,2.704957036120017,143279884,75385856,11288548.75,11288548.75,13.869748799635436,,0.22129519908334508,0.035200217723854905,200.1097817195131,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604645e-05,4.317816839802323e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829074,9.978354576541e-06,0.1155316535331377,0.49728845224976825,,,0.000381116008548399,0.49690733624122074,80743296,10445120,1788169.0,1788169.0,5.903592103782024,,0.5411862034372518,0.00041475872766069596,5.293640057022716,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826559e-05,7.092825298413279e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.3592957280284278,6.966963655326499e-06,0.07079654620173761,0.28849918182668977,,,0.007435497187490472,0.2810636846391987,79213888,8593252,1672693.25,1672693.25,3.8674052503786753,,0.0986155201480426,0.0025416204581965606,11.478908222322001,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398791e-06,4.158515370699396e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870403,8.393341313545e-07,0.03935600010588661,1.4343849326811648,,,0.46496020940950766,0.9694247232716411,116260804,48439076,8913783.75,8913783.75,13.797451637320306,,0.11457277767446725,0.03713911202383667,170.94294870985627,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414445e-05,1.7057186722072225e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.69277201162527,2.5758744839481e-05,1.0182129852092205,11.674559026416059,,,4.370411045030488,7.304147981385553,161263772,91981924,14393078.75,14393078.75,6.464111593619836,,0.22118233431338696,0.08280036228020353,327.87902111913536,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.0002938141669357701,0.00014690708346788505,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.0575748247652728,6.246174605945e-07,0.003199996245003185,0.05437482852026964,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510008,,0.06267869119557935,2.519999999999995e-07,5.870345542313883,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702036e-06,6.663752866351018e-07,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918940495,6.09256533936e-07,0.09680484817995293,0.08556307100920532,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.3177299226172345,,0.010726501341246322,2.520000000002984e-07,18.501751234570726,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865855e-06,2.1107398054329277e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196994,6.672523850789999e-07,0.052498582555715,0.05695262432625484,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519272,,0.022384906828004935,2.520000000000302e-07,33.095381717177226,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974524e-06,1.2667963759487262e-06,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888747,6.015648036664999e-07,0.08940251948360535,0.05829340579528193,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737777,,0.0022761227901062146,2.5200000000001443e-07,83.84434380226088,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592335063e-06,1.7094435796167532e-06,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417632,5.86418460213e-07,0.18166968287722268,0.728978129964544,,,0.4651802845706031,-0.4651735041599007,424792364,358769072,75662392.25,75662392.25,7.5033017343168495,,0.013586737366373626,0.008591714094275612,402.4990269364598,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482448223e-05,1.0539905241224112e-05,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016936,,0.001000275168928532,2.5200000000000014e-07,4.266114165021234,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911101,6.5322730428e-07,0.047278802894469715,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666182,,0.020779594738155,2.520000000000274e-07,28.172438381075015,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405325e-06,1.0711363211702663e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908357,4.90894847359e-07,0.06106135734214691,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203753,,0.0012181943641065994,2.5199999999994974e-07,50.073083645798064,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861936e-06,8.441289161930968e-07,cyber,cyber
2024-06-29,Cyber,mainnet,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.18606554135037381,9.733660929195001e-07,0.12951124940697686,0.05655429194337784,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.9808394992398108,,0.007585756386164643,2.520000000000795e-07,14.984921285180235,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.307072716443838e-06,2.153536358221919e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153517,5.518297430085e-07,0.10412809074850381,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072444,,0.0012256013163116086,2.520000000000654e-07,44.51622911546531,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.6125839044336845e-06,1.3062919522168423e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580088,1.715229647197e-06,0.10895932100678477,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.017376056007183,,0.0016914221912158604,2.520000000000109e-07,52.477402830560386,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.63905399550465e-06,1.319526997752325e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619036,,0.014158810222160164,2.5200000000000024e-07,2.6041349928020874,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471281,5.5853427625e-07,0.1910293526365357,0.31604641111056275,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423130044,,0.017232086468695444,2.57506362677708e-07,82.08053605250689,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553893e-05,5.8689324507769465e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.874226539949279,,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306725,3.4861563881e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094647,,0.004291210842028623,2.51999999999989e-07,11.714476987481733,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635935e-07,2.2444142463317967e-07,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874858,4.53407586428e-07,0.028707344434206007,0.03142978275454247,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.556176664080137,,0.014687953916283063,2.520000000000272e-07,19.08771169032188,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691801e-06,6.960315646845901e-07,cyber,cyber
2024-06-08,Cyber,mainnet,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.0393743285651149,7.69854151923e-07,0.036230389684775315,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.722910906352052,,0.0018977565659210787,2.520000000000157e-07,11.319852997701283,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591411e-07,4.557213954295706e-07,cyber,cyber
2024-04-29,Cyber,mainnet,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.1531356705811593,1.05119567442e-06,0.11986347184154818,0.03327219873961593,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.40727048568513,,0.0010462790796779157,7.805638660497457e-06,394.71249667504895,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893786873e-06,1.7724035946893437e-06,cyber,cyber
2024-05-25,Cyber,mainnet,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.3070631431625847,3.17438457922e-07,0.033085314851652725,0.27397782831084067,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416428,,0.06709588365720182,2.5206410085153836e-07,19.215639933532323,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763535e-06,3.5539715643817674e-06,cyber,cyber
