dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-17,Metal,mainnet,1750,2.0,43209,43200,43200,0,9,9,9,1951828562,32716,22377744000.0,0.0,7088764,2044.7878999996115,1398634923.5997343,0.0,0.0,0.0,32716,3964,467446,2.4588335200705e-05,9.73527258332e-07,2.4274371250713e-05,3.13963949992e-07,2.4274371250713004e-05,0.0,1.17796392e-10,3.138461536e-07,66049192,32476,2044.75,2044.75,1.0847371628948528,1e-09,0.0006716582236065769,2.52e-07,0.000506681014871314,684000.0,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45181.21671296296,22590.60835648148,5.691744259422454e-10,2.845872129711227e-10,metal,metal
2024-08-31,Metal,mainnet,1750,2.0,43219,43200,43200,0,19,19,11,1952901489,72720,49740480000.0,0.0,7092982,4545.08829999941,3108840397.1995964,0.0,0.0,0.0,72720,8182,1558513,5.6662334334211e-05,9.39498158195e-07,4.4258012946363e-05,1.2404321387848004e-05,4.4258012946363e-05,0.0,3.92745276e-10,1.2403928642572002e-05,66112708,91732,4545.0,4545.0,0.889760740465319,1e-09,0.007959074699953097,2.52e-07,0.001370423560585255,684000.0,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45206.05298611111,22603.026493055557,1.3116281095882175e-09,6.558140547941088e-10,metal,metal
2024-08-28,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,23,1959281292,100055,68437620000.0,0.0,7093866,6253.453299998773,4277362057.199161,0.0,0.0,0.0,100055,9066,2163160,0.000141551006189398,1.2595436318380001e-06,0.00011351461018450602,2.8036396004892005e-05,0.00011351461018450602,0.0,5.451163200000001e-10,2.8035850888572e-05,66133452,99720,6253.4375,6253.4375,1.6586542942892406,4.134276148118534e-09,0.012960851719194142,2.52e-07,0.00368196080212369,684000.0,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45353.733611111114,22676.866805555557,3.2766436617916204e-09,1.6383218308958102e-09,metal,metal
2024-08-21,Metal,mainnet,1750,2.0,43264,43200,43200,1,63,63,26,1966397854,361990,247601160000.0,0.0,7132527,22624.598699997634,15475225510.79838,0.0,0.0,0.0,361990,47275,14362289,0.000330611281189266,1.097639096293e-06,0.0002967539036797859,3.385737750948e-05,0.0002967539036797859,0.0,3.619296828e-09,3.3853758212651995e-05,66633024,559432,22624.375,22624.375,1.198507563019962,1.0707201856404875e-09,0.002357380324924529,2.5200000000000003e-07,0.014877570666575987,684000.0,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,45518.46884259259,22759.234421296296,7.653038916418195e-09,3.8265194582090975e-09,metal,metal
2024-08-19,Metal,mainnet,1750,2.0,43227,43200,43200,3,24,24,14,1953302727,57707,39471588000.0,0.0,7091200,3606.7641999996004,2467026712.799727,0.0,0.0,0.0,57707,5044,1217240,0.000357350761945541,2.8167083704215e-06,9.2438259870037e-05,0.000264912502075504,9.243825987003701e-05,0.0,3.0674448e-10,0.000264912195331024,66072928,42160,3606.6875,3606.6875,2.3418587206596597,1e-09,0.21763374689913573,2.52e-07,0.002869897483090403,684000.0,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,45215.340902777774,22607.670451388887,8.272008378369004e-09,4.136004189184502e-09,metal,metal
2024-09-03,Metal,mainnet,1750,2.0,43223,43200,43200,0,23,23,15,1956327801,185102,126609768000.0,0.0,7109796,11569.177099999773,7913317136.399846,0.0,0.0,0.0,185102,24996,4795785,0.000388297801283653,9.859748478354e-06,0.000356284033453577,3.2013767830076e-05,0.000356284033453577,0.0,1.2085378199999996e-09,3.2012559292256e-05,66379512,323496,11568.875,11568.875,2.81396802564123,1.0000000000000003e-09,0.006675396797411894,2.5200000000000003e-07,0.013433335695195192,684000.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,45285.36576388889,22642.682881944445,8.98837502971419e-09,4.494187514857095e-09,metal,metal
2024-09-01,Metal,mainnet,1750,2.0,43213,43200,43200,1,12,12,10,1954380243,109583,74954772000.0,0.0,7100618,6849.035099999538,4684740008.399684,0.0,0.0,0.0,109583,15366,2875726,5.5089872915973e-05,1.399237319235e-06,5.2346022100421e-05,2.743850815552e-06,5.2346022100421004e-05,0.0,7.24682952e-10,2.7431261325999996e-06,66220424,199080,6848.9375,6848.9375,0.6983587023495431,1e-09,0.0009541419507811246,2.52e-07,0.002016265176567181,684000.0,0.0,86400.0,0.0002777777777777778,0.0001388888888888889,45240.28340277778,22620.14170138889,1.2752285397215971e-09,6.376142698607986e-10,metal,metal
2024-08-23,Metal,mainnet,1750,2.0,43237,43200,43200,2,35,35,18,1954152715,101521,69440364000.0,0.0,7096306,6345.162399998988,4340091081.599306,0.0,0.0,0.0,101521,10602,2441489,0.000472871390329006,2.086417594652e-06,0.00011457743577559,0.00035829395455341605,0.00011457743577559002,0.0,6.152552280000001e-10,0.00035829333929818816,66165748,107268,6345.0625,6345.0625,1.649996203622807,9.999999999999999e-10,0.14675222970630464,2.5200000000000003e-07,0.003852192062816003,684000.0,0.0,86400.0,0.0008101851851851852,0.0004050925925925926,45235.016550925924,22617.508275462962,1.094609699835662e-08,5.47304849917831e-09,metal,metal
2024-08-30,Mint,mainnet,185,2.0,55381,43200,45725,21,9635,9168,1486,3868556062,22338380,15279451920000.0,0.0,9542743,1396258.8223996374,955041034521.3517,0.0,0.0,0.0,22338380,2033967,1800660918,0.05853113903362345,1.590362472756e-06,0.021411952130864394,0.03711918690275902,0.021411952130864397,0.0,4.53766551336e-07,0.03711873313620771,85641184,15677616,1396148.75,1396148.75,1.4012443335539466,1.0149065420142372e-09,0.020614201447759214,2.5200000000000014e-07,2.509118896434115,684000.0,0.0,86400.0,0.2230324074074074,0.1115162037037037,89549.90884259259,44774.954421296294,1.3548874776301723e-06,6.774437388150862e-07,mint,mint
2024-08-24,Mint,mainnet,185,2.0,57701,43200,43200,9,14492,13921,1889,4276602903,31222273,21356034732000.0,0.0,10231789,1951574.633499388,1334877049313.5818,0.0,0.0,0.0,31222273,3142537,2323910058,0.05274290433964673,1.2746536305220001e-06,0.02390140770014894,0.028841496639497786,0.02390140770014894,0.0,5.856253346159999e-07,0.02884091101416319,87312544,21261724,1951392.0625,1951392.0625,1.1190833325653773,1.1874311008682839e-09,0.012410762860727625,2.52e-07,2.584894336812934,684000.0,0.0,86400.0,0.33546296296296296,0.16773148148148148,98995.43756944445,49497.71878472222,1.2209005634177482e-06,6.104502817088741e-07,mint,mint
2024-08-25,Mint,mainnet,185,2.0,54855,43200,43200,9,11646,11193,1532,3788441779,24567359,16804073556000.0,0.0,9506145,1535597.1995994519,1050348484526.0251,0.0,0.0,0.0,24567359,2417085,1836213454,0.039930734835681866,1.1232956670740001e-06,0.014800187638626458,0.025130547197055403,0.014800187638626458,0.0,4.62725790408e-07,0.025130084471265007,81879972,15826188,1535459.9375,1535459.9375,0.8806712998075967,1.0011330481229185e-09,0.013686070724681339,2.520000000000001e-07,1.6250929928785212,684000.0,0.0,86400.0,0.26958333333333334,0.13479166666666667,87695.41155092593,43847.705775462964,9.243225656407839e-07,4.6216128282039196e-07,mint,mint
2024-08-31,Mint,mainnet,185,2.0,51421,43200,43200,24,8197,7807,1326,3482719859,18854490,12896471160000.0,0.0,8953058,1178509.0336995784,806100179050.5121,0.0,0.0,0.0,18854490,1856642,1528487947,0.03244501932253826,1.122556946768e-06,0.010497057277118875,0.021947962045419378,0.010497057277118875,0.0,3.8517896264399995e-07,0.021947576866456743,79364444,13263020,1178405.625,1178405.625,0.8138769896212543,1.0031830614352335e-09,0.01435926406125555,2.520000000000001e-07,1.2487723139058062,684000.0,0.0,86400.0,0.18974537037037037,0.09487268518518518,80618.51525462963,40309.257627314815,7.510421139476449e-07,3.7552105697382243e-07,mint,mint
2024-09-01,Mint,mainnet,185,2.0,50613,43200,43200,16,7396,7006,1058,3289830583,16507071,11290836564000.0,0.0,8910687,1031793.1267995848,705746498730.916,0.0,0.0,0.0,16507071,1817915,1336524085,0.0275961137301877,1.142353988988e-06,0.008761735363218337,0.018834378366969367,0.008761735363218337,0.0,3.3680406941999985e-07,0.018834041562899948,78238836,12165848,1031691.9375,1031691.9375,0.7759292286407515,1.0343681807632619e-09,0.014092060575900027,2.5200000000000003e-07,1.0184413534025976,684000.0,0.0,86400.0,0.1712037037037037,0.08560185185185185,76153.48571759259,38076.74285879629,6.387989289395301e-07,3.1939946446976503e-07,mint,mint
2024-08-17,Mint,mainnet,185,2.0,66621,43200,43200,10,23411,22723,5549,5004995865,51737904,35388726336000.0,0.0,11728521,3233811.8347991034,2211927295002.586,0.0,0.0,0.0,51737904,4639009,3052419475,0.13808009355930417,1.2574977280974999e-06,0.03829496557381736,0.09978512798548672,0.03829496557381736,0.0,7.69213985470002e-07,0.09978435877150123,102444300,36396424,3233619.0,3233619.0,1.082060061617393,1.005479425683737e-09,0.03269050299369051,2.5200140143582337e-07,3.3012543575394044,684000.0,0.0,86400.0,0.5419212962962963,0.27096064814814813,115856.38576388889,57928.192881944444,3.19629846202093e-06,1.598149231010465e-06,mint,mint
2024-08-27,Mint,mainnet,185,2.0,57032,43200,43200,4,13826,13274,2035,4325889175,34404058,23532375672000.0,0.0,11033591,2150445.8231995073,1470904943068.4631,0.0,0.0,0.0,34404058,3946855,2373708843,0.07211625301951936,1.804484185534e-06,0.037163253463734114,0.03495299955578522,0.03716325346373412,0.0,5.98174663172e-07,0.034952401381122065,97173176,31102792,2150253.625,2150253.625,1.5790826694952012,1.0060628022426914e-09,0.01472505764928189,2.520000146336398e-07,3.8712835600143154,684000.0,0.0,86400.0,0.3200462962962963,0.16002314814814814,100136.32349537036,50068.16174768518,1.6693577087851705e-06,8.346788543925852e-07,mint,mint
2024-08-29,Mint,mainnet,185,2.0,52518,43200,43200,5,9313,8854,1853,3484363059,21232580,14523084720000.0,0.0,9180044,1327153.0570997065,907772691056.1995,0.0,0.0,0.0,21232580,2092920,1532255994,0.04542456049318101,2.0815205269035e-06,0.02598757702876059,0.01943698346442044,0.02598757702876059,0.0,3.8612851048800006e-07,0.019436597335909953,82152488,16075416,1327036.25,1327036.25,1.78924492499139,1.0363594061578953e-09,0.012685206349677644,2.520000000000001e-07,2.7112317372024455,684000.0,0.0,86400.0,0.21557870370370372,0.10778935185185186,80656.55229166667,40328.27614583333,1.0514944558606716e-06,5.257472279303358e-07,mint,mint
2024-08-26,Mint,mainnet,185,2.0,56009,43200,43200,2,12807,12377,1672,3877193489,27643744,18908320896000.0,0.0,9911558,1727887.2038996164,1181874847467.3374,0.0,0.0,0.0,27643744,2825726,1925662487,0.0707482168067815,2.1414398151425002e-06,0.040801290968151556,0.02994692583862994,0.040801290968151556,0.0,4.85266946724e-07,0.029946440571683226,85211672,19134272,1727734.0,1727734.0,2.1576551409658133,1.0203366808779607e-09,0.015551492559469453,2.5200000000000003e-07,4.044180059122145,684000.0,0.0,86400.0,0.2964583333333333,0.14822916666666666,89749.8492824074,44874.9246412037,1.637690203860683e-06,8.188451019303415e-07,mint,mint
2024-08-16,Mint,mainnet,185,2.0,62956,43200,43200,1,19755,19076,2572,4979169425,40124828,27445382352000.0,0.0,10668927,2507993.1991994744,1715467348252.4407,0.0,0.0,0.0,40124828,3583675,3027522380,0.10556508585754547,2.0161511427675002e-06,0.049086346141666924,0.05647873971587853,0.04908634614166693,0.0,7.629460348890007e-07,0.05647797676984367,89827344,23786872,2507801.75,2507801.75,1.7883742916395362,1.0332309461862419e-09,0.018655102300475318,2.520034335432394e-07,5.559786191580679,684000.0,0.0,86400.0,0.45729166666666665,0.22864583333333333,115258.55150462964,57629.27575231482,2.4436362467024412e-06,1.2218181233512206e-06,mint,mint
2024-08-22,Mint,mainnet,185,2.0,59104,43200,43200,4,15900,15180,2166,4569252873,33274464,22759733376000.0,0.0,10326321,2079875.3537994393,1422634741998.8164,0.0,0.0,0.0,33274464,3239649,2617254401,0.06030557060069694,1.622210585749e-06,0.030416233457287986,0.029889337143408946,0.03041623345728799,0.0,6.595483395730003e-07,0.029888677595069395,87568296,21528444,2079654.0,2079654.0,1.3362583069625005,1.063036687833652e-09,0.011420111522971878,2.520000880774142e-07,3.5363359504914347,684000.0,0.0,86400.0,0.3680555555555556,0.1840277777777778,105769.74243055556,52884.87121527778,1.3959622824235402e-06,6.979811412117701e-07,mint,mint
2024-08-20,Mint,mainnet,185,2.0,62434,43200,43200,8,19226,18693,3295,5002340220,37726105,25804655820000.0,0.0,10251684,2358112.21149943,1612948752665.6099,0.0,0.0,0.0,37726105,3163076,3048658764,0.07355877575578262,1.7390343266795e-06,0.0414345006258292,0.032124275129953396,0.04143450062582921,0.0,7.682629453280012e-07,0.03212350686700812,87613728,21551840,2357881.5625,2357881.5625,1.6055366981241814,2.01031919409651e-09,0.010537182943952937,2.520003072826683e-07,5.018258875805137,684000.0,0.0,86400.0,0.4450462962962963,0.22252314814814814,115794.9125,57897.45625,1.7027494387912645e-06,8.513747193956323e-07,mint,mint
2024-09-02,Mint,mainnet,185,2.0,51361,43200,43200,6,8155,7818,1477,3312614494,17000810,11628554040000.0,0.0,8657682,1062645.7971997936,726849725284.6586,0.0,0.0,0.0,17000810,1569914,1359762032,0.0747497714363103,5.040534902206e-06,0.05322461672502303,0.021525154711287325,0.05322461672502303,0.0,3.42660032064e-07,0.021524812051255254,77178672,10946360,1062550.625,1062550.625,4.576625370108854,1.084199752835306e-09,0.01583008953384817,2.5200000000000003e-07,5.951009445274231,684000.0,0.0,86400.0,0.18877314814814813,0.09438657407407407,76680.89106481482,38340.44553240741,1.7303187832479236e-06,8.651593916239618e-07,mint,mint
2024-08-18,Mint,mainnet,185,2.0,63590,43200,43200,3,20387,19720,4089,4426548398,41523417,28402017228000.0,0.0,10603833,2595367.257399287,1775231204061.1123,0.0,0.0,0.0,41523417,3517613,2474650947,0.09092947799304887,1.3821894568155e-06,0.035167137868776746,0.055762340124272156,0.03516713786877675,0.0,6.236121513830013e-07,0.055761716512120744,90507420,24471716,2595213.5625,2595213.5625,1.238118405501619,1.016318406551181e-09,0.022533416355899557,2.520000455575362e-07,3.1116828177201534,684000.0,0.0,86400.0,0.4719212962962963,0.23596064814814816,102466.39810185185,51233.19905092593,2.104849027616872e-06,1.052424513808436e-06,mint,mint
2024-09-04,Mint,mainnet,185,2.0,162598,43200,43200,8,119390,118257,46466,10841793733,288009807,196998707988000.0,0.0,35565148,18004978.091096703,12315405014310.201,0.0,0.0,0.0,288009807,28476540,8888998333,1.0138754064189206,2.9512316279885e-06,0.6874787641589977,0.32639664225991954,0.6874787641589978,0.0,2.2400277430839915e-06,0.32639440223218624,294149188,227937756,18000612.9375,18000612.9375,3.488981680656717,1.0132406671832494e-09,0.03671917015083595,2.5200001835617486e-07,31.51571183495777,684000.0,0.0,86400.0,2.7636574074074076,1.3818287037037038,250967.44752314815,125483.72376157407,2.346933811154909e-05,1.1734669055774544e-05,mint,mint
2024-09-03,Mint,mainnet,185,2.0,118546,43200,43200,8,75338,74481,20814,8052956483,186019463,127237312692000.0,0.0,25449007,11628444.695798336,7953856171926.056,0.0,0.0,0.0,186019463,18360463,6100331175,0.567641539225615,3.852075895704e-06,0.3503965288431418,0.21724501038247268,0.3503965288431419,0.0,1.5372834561000005e-06,0.2172434730990152,215390452,149310184,11626216.4375,11626216.4375,2.7533480191544717,1.0029125446943165e-09,0.03561200271761843,2.520000000000006e-07,16.09167690359282,684000.0,0.0,86400.0,1.7439351851851852,0.8719675925925926,186411.02969907408,93205.51484953704,1.3139850445037385e-05,6.569925222518692e-06,mint,mint
2024-08-28,Mint,mainnet,185,2.0,53127,43200,43200,3,9924,9196,1277,3763837592,21799768,14911041312000.0,0.0,9436869,1362621.147899705,932032865163.3982,0.0,0.0,0.0,21799768,2350585,1806347969,0.06737427646891188,2.273690914053e-06,0.02800755784788321,0.03936671862102864,0.02800755784788321,0.0,4.55200880004e-07,0.03936626342014866,81964284,15919636,1362485.5,1362485.5,1.8781242561268245,1.8133046278290662e-08,0.02179354105445264,2.52000659793141e-07,3.3477107325764495,684000.0,0.0,86400.0,0.22972222222222222,0.11486111111111111,87125.87018518518,43562.93509259259,1.5595897330766639e-06,7.797948665383319e-07,mint,mint
2024-08-21,Mint,mainnet,185,2.0,57721,43200,43200,0,14521,14064,2433,4282167306,29556448,20216610432000.0,0.0,9782786,1847461.9425995217,1263663968738.0725,0.0,0.0,0.0,29556448,2697986,2330275334,0.09204463400231447,1.740329740555e-06,0.057773788409332685,0.03427084559298178,0.057773788409332685,0.0,5.872293841680002e-07,0.03427025836359762,84265760,18196988,1847278.0,1847278.0,2.857448098206875,1.1974392186774296e-09,0.014706779534997971,2.5200000000000003e-07,6.740687236732043,684000.0,0.0,86400.0,0.33613425925925927,0.16806712962962964,99124.24319444444,49562.12159722222,2.1306628241276496e-06,1.0653314120638248e-06,mint,mint
2024-08-23,Mint,mainnet,185,2.0,58398,43200,43200,1,15197,14742,1791,4451629428,32819288,22448392992000.0,0.0,10332320,2051429.6230995061,1403177862200.0623,0.0,0.0,0.0,32819288,3247004,2499895531,0.060198738114600386,1.977636741207e-06,0.03870286342554833,0.02149587468905205,0.03870286342554834,0.0,6.299741926340001e-07,0.021495244714859422,88768976,22711580,2051205.5,2051205.5,1.7239068842845577,1.072535455370028e-09,0.00859870919504118,2.5200020753747257e-07,4.290126987673491,684000.0,0.0,86400.0,0.3517824074074074,0.1758912037037037,103046.9775,51523.48875,1.3934893082083422e-06,6.967446541041711e-07,mint,mint
2024-08-19,Mint,mainnet,185,2.0,63441,43200,43200,5,20236,19625,2920,5161390547,40259731,27537656004000.0,0.0,10410891,2516463.2635994223,1721260872302.0051,0.0,0.0,0.0,40259731,3323831,3209099930,0.10721809344822382,2.109767996984e-06,0.048100899300867056,0.059117194147356736,0.048100899300867056,0.0,8.086931823600013e-07,0.05911638545417445,89266920,23230568,2516233.1875,2516233.1875,1.7465595340469984,1.0520755093967264e-09,0.0184217367601129,2.5200000000000003e-07,5.942191650482824,684000.0,0.0,86400.0,0.4684259259259259,0.23421296296296296,119476.63303240741,59738.316516203704,2.481900311301477e-06,1.2409501556507386e-06,mint,mint
2024-08-25,Fraxtal,mainnet,252,2.0,52151,43200,43200,129,8820,8732,2015,4312465082,68208508,,,13900579,0.0,,,0.0,0.0,68208508,6757791,2099648002,0.08819179901748925,3.70848409037e-07,0.003069954174239895,0.08512184484324936,0.0,0.0,5.313389297710003e-07,0.08512131350431958,118450024,52554960,4263031.75,4263031.75,0.9001675199354181,,0.04054100723653078,2.530609555815441e-07,1.9367043987751673,,0.0,86400.0,0.20416666666666666,0.10208333333333333,99825.58060185185,49912.790300925924,2.0414768291085472e-06,1.0207384145542736e-06,fraxtal,fraxtal
2024-08-26,Fraxtal,mainnet,252,2.0,52251,43200,43200,99,8949,8871,2360,4317231725,69508516,,,13998675,0.0,,,0.0,0.0,69508516,6868871,2107726714,0.08219510542227097,4.65659384724e-07,0.007521462965460993,0.07467364245681,0.0,0.0,5.332548586420001e-07,0.07467310920195136,119555340,53701880,4344282.25,4344282.25,2.1641845915582576,,0.035428522094828836,2.5299999999999984e-07,4.7596773249852395,,0.0,86400.0,0.20715277777777777,0.10357638888888888,99935.91956018518,49967.95978009259,1.9026644773673836e-06,9.513322386836918e-07,fraxtal,fraxtal
2024-09-01,Fraxtal,mainnet,252,2.0,50668,43200,43200,71,7397,7317,917,3826902877,53930904,,,12121885,0.0,,,0.0,0.0,53930904,5004929,1621280563,0.03774323462848166,2.3018898112e-07,0.0021011562309600188,0.035642078397521676,0.0,0.0,4.101839824390002e-07,0.03564166821353923,106849996,41132612,3370681.5,3370681.5,0.779203045052769,,0.02198390532208067,2.529999999999999e-07,1.2804286002493916,,0.0,86400.0,0.17122685185185185,0.08561342592592593,88585.71474537037,44292.85737268518,8.736859867704088e-07,4.368429933852044e-07,fraxtal,fraxtal
2024-08-31,Fraxtal,mainnet,252,2.0,50200,43200,43200,73,6910,6856,1354,3831119011,59598504,,,12806843,0.0,,,0.0,0.0,59598504,5689143,1624262016,0.07358065493777598,2.68626459844e-07,0.0024374895913293303,0.07114316534644666,0.0,0.0,4.10938696234e-07,0.07114275440775039,113089676,47367612,3724906.5,3724906.5,0.8179700588899302,,0.04380030108790443,2.53000250074185e-07,1.3399671264740416,,0.0,86400.0,0.1599537037037037,0.07997685185185185,88683.31043981481,44341.65521990741,1.703255901337407e-06,8.516279506687035e-07,fraxtal,fraxtal
2024-08-17,Fraxtal,mainnet,252,2.0,58181,43200,43200,94,14886,14771,3584,5159293796,103130360,,,16085290,0.0,,,0.0,0.0,103130360,8958834,2950465963,0.04187408711871605,3.9532806984700004e-07,0.005437073176070845,0.036437013942645174,0.0,0.0,7.464711883859994e-07,0.03643626747145679,142472512,76694436,6445647.5,6445647.5,1.0544078729243287,,0.012349579490012634,2.530011183816528e-07,3.270779349680065,,0.0,86400.0,0.34458333333333335,0.17229166666666668,119428.09712962963,59714.04856481482,9.69307572192501e-07,4.846537860962505e-07,fraxtal,fraxtal
2024-08-30,Fraxtal,mainnet,252,2.0,62329,43200,45856,118,16345,16158,3549,6237408780,133579624,,,21597204,0.0,,,0.0,0.0,133579624,14023740,3890835711,0.14062468973116557,4.939438767605e-07,0.012633019513975826,0.12799167021718977,0.0,0.0,9.84385779198e-07,0.12799068583141063,174449712,104548320,8348726.5,8348726.5,1.8914590617475244,,0.03289567581980843,2.5300111655061364e-07,7.4509542098216,,0.0,86400.0,0.3783564814814815,0.18917824074074074,144384.4625,72192.23125,3.2552011511843883e-06,1.6276005755921941e-06,fraxtal,fraxtal
2024-08-24,Fraxtal,mainnet,252,2.0,53785,43200,43200,153,10428,10244,1872,4895852765,76389064,,,14413676,0.0,,,0.0,0.0,76389064,7260264,2680204686,0.10539527123914316,3.527814371425e-07,0.004307709260505624,0.10108756197863752,0.0,0.0,6.780917855580003e-07,0.10108688388685205,123833096,57872616,4774316.5,4774316.5,1.1278340209821465,,0.03771635894328019,2.5299999999999984e-07,2.957061112518326,,0.0,86400.0,0.24138888888888888,0.12069444444444444,113329.92511574074,56664.96255787037,2.4397053527579438e-06,1.2198526763789719e-06,fraxtal,fraxtal
2024-09-02,Fraxtal,mainnet,252,2.0,51273,43200,43200,50,8019,7939,1997,4094135823,66486480,,,13544963,0.0,,,0.0,0.0,66486480,6436987,1889431651,0.061623106353249385,1.016236079842e-06,0.01710015979748035,0.044522946555769057,0.0,0.0,4.780266604410002e-07,0.04452246852910863,118265588,52415980,4155405.0,4155405.0,5.14395101003482,,0.023564200659073768,2.5300023961597117e-07,9.754296099115034,,0.0,86400.0,0.185625,0.0928125,94771.66256944444,47385.83128472222,1.4264607952141062e-06,7.132303976070531e-07,fraxtal,fraxtal
2024-08-22,Fraxtal,mainnet,252,2.0,55500,43200,43200,176,12032,11829,2008,5254735726,102413272,,,17382548,0.0,,,0.0,0.0,102413272,10217332,3034953915,0.09525764407646257,3.1719188378099995e-07,0.007077725280302136,0.08817991879616043,0.0,0.0,7.679349151909999e-07,0.08817915086124528,147351308,81297544,6400829.5,6400829.5,1.3821890741477718,,0.029054780160034314,2.5303017333988084e-07,3.9842416722395737,,0.0,86400.0,0.2785185185185185,0.13925925925925925,121637.40106481481,60818.700532407405,2.2050380573255228e-06,1.1025190286627614e-06,fraxtal,fraxtal
2024-08-20,Fraxtal,mainnet,252,2.0,57923,43200,43200,314,14406,14281,2931,6220427749,110253680,,,18093788,0.0,,,0.0,0.0,110253680,10867188,3985678808,0.1071828004253124,4.7552668181849996e-07,0.0094507905557908,0.09773200986952157,0.0,0.0,1.0083818817089998e-06,0.09773100148763991,151063352,84593712,6890855.0,6890855.0,1.7143719022885633,,0.024520794217877062,2.5300129044141494e-07,6.811818095642094,,0.0,86400.0,0.3334722222222222,0.1667361111111111,143991.38307870372,71995.69153935186,2.481083343178528e-06,1.240541671589264e-06,fraxtal,fraxtal
2024-08-18,Fraxtal,mainnet,252,2.0,65131,43200,43200,1391,20537,20079,4104,10321189295,183313452,,,28256066,0.0,,,0.0,0.0,183313452,20544646,7962847395,0.17133833545020621,6.820595438080001e-07,0.012252709563367664,0.15908562588683847,0.0,0.0,2.0147962613930017e-06,0.1590836110905772,215864576,146159476,11457090.75,11457090.75,1.3368041930032004,,0.019978484830279565,2.5302459804241933e-07,10.74156152390635,,0.0,86400.0,0.4753935185185185,0.23769675925925926,238916.41886574074,119458.20943287037,3.9661651724584774e-06,1.9830825862292387e-06,fraxtal,fraxtal
2024-09-03,Fraxtal,mainnet,252,2.0,51026,43200,43200,54,7764,7698,2251,3991254020,55342248,,,12473404,0.0,,,0.0,0.0,55342248,5364068,1786892674,0.059049803517161624,4.2984306827399997e-07,0.005947171274803503,0.0531026322423581,0.0,0.0,4.5208396773800006e-07,0.05310218015839038,107428384,41725064,3458890.5,3458890.5,2.1492337191673485,,0.02971786331379749,2.5300006783619504e-07,4.327471336408267,,0.0,86400.0,0.17972222222222223,0.08986111111111111,92390.13935185185,46195.06967592592,1.3668935999342968e-06,6.834467999671484e-07,fraxtal,fraxtal
2024-08-21,Fraxtal,mainnet,252,2.0,57454,43200,43200,200,14010,13734,2399,6067130798,110371684,,,17826970,0.0,,,0.0,0.0,110371684,10651770,3845149578,0.1651547450845501,4.6272973716299996e-07,0.014484481331491744,0.1506702637530583,0.0,0.0,9.72826470904e-07,0.15066929092658746,151757980,85600884,6898230.25,6898230.25,2.6246734319096445,,0.039184500029626236,2.530009434405415e-07,9.474162813170237,,0.0,86400.0,0.32430555555555557,0.16215277777777778,140442.8425462963,70221.42127314815,3.823026506586808e-06,1.911513253293404e-06,fraxtal,fraxtal
2024-08-16,Fraxtal,mainnet,252,2.0,53388,43200,43200,39,10147,9912,1572,4515057785,77172608,,,14761019,0.0,,,0.0,0.0,77172608,7659199,2312281120,0.08149327489761704,4.2019140138e-07,0.006682146803188309,0.07481112809442879,0.0,0.0,5.850075484000003e-07,0.07481054308688033,124883696,59252020,4823288.0,4823288.0,1.7317405686721736,,0.032353820410222764,2.530001838184796e-07,4.076595962187896,,0.0,86400.0,0.23488425925925926,0.11744212962962963,104515.22650462962,52257.61325231481,1.8864184004078018e-06,9.432092002039009e-07,fraxtal,fraxtal
