dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390845,4.773401611884999e-07,0.006980247001838013,0.22488030221207073,,,0.010213134530754536,0.21466716768131527,88519296,20558744,3128893.75,3128893.75,6.971560435594085,0.1077979365618171,0.004895737053952121,14.48832329333965,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914548e-06,2.683571171457274e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.693732293073815,9.58162558368e-07,0.02836660131468768,0.665365691759125,,,0.03308336101468043,0.6322823307444457,102179472,34411620,5845538.0,5845538.0,15.164665612472497,0.0806874976029202,0.004011949587468324,123.94655147459964,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.60586178952272e-05,8.0293089476136e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321472,1.23502403566665e-05,0.18977496323749712,0.4236941797946459,,,0.016486247941044377,0.4072079318536015,87364000,11957652,2191640.25,2191640.25,7.912132724081212,0.455697755709508,0.017731530299627922,7.683303777026776,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.420067460722563e-05,7.100337303612815e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,1.3153091544143e-05,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137332,0.021703223176128977,0.00035679622649571063,0.3810068565446791,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,4.4395801500756e-05,0.04812073703308927,0.019361962707657766,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.048014523883992,0.2790650830068561,0.015513335209841043,1.229801605165239,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.8586959967362273,3.1946858698150003e-06,0.22137450534360772,3.637321491392666,,,0.2746372683367547,3.362684223055859,196581404,128173248,16753214.75,16753214.75,12.074060951334387,0.13468644568461674,0.010169548557184856,316.5877950024376,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111638e-05,4.466083329555819e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939071021,3.2052375341783e-05,1.3847113963181548,3.1961295427528698,,,0.8412750053816965,2.3548545373711685,122735256,55206232,9552164.75,9552164.75,13.245897127417198,0.23369367634004692,0.061512102745156366,178.77836925785556,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071809,5.3018992350359044e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.489881817882809,0.15945650146970516,0.1537420733379836,0.04201965312896992,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160715,1.1171976063556001e-05,0.13913236080287175,0.35806443317873543,,,0.0004730902591359,0.3575913429195992,80216436,11132748,1802914.25,1802914.25,7.05142674612547,0.13884025872976138,0.00018344177163268042,17.270217821817134,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870536e-05,5.754592522935268e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.489762753825391,1.0309072248649999e-06,0.07190860876400917,1.41785414506146,,,0.34878274091071065,1.0690714041507032,111180608,42791044,9291345.5,9291345.5,7.071738491507358,0.1050525388547151,0.02584222966022377,95.83084957349452,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114331e-05,1.7242624465571655e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808628,1.3041582981e-06,0.08219629700323346,0.9392430272776466,,,0.14892268063774128,0.7903203466399045,108097004,40140816,9040921.5,9040921.5,8.30736839562664,0.06860703128873297,0.01087806106980634,113.48766558842448,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279775e-05,1.1822214401398875e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.735913048691181,4.57726367975e-06,0.25376441591545845,3.482148632775738,,,0.33422785420276235,3.147920778572935,166551376,98482384,13633542.5,13633542.5,17.007713148617764,0.1503903682603102,0.014434952489761555,382.8449116220882,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970327e-05,4.323973435985163e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084963,1.0423045940215e-06,0.042769900493578414,0.9772714643149266,,,0.2309560131996928,0.7463154511152228,113496344,45808044,8034656.5,8034656.5,16.63492881159933,0.08584848820143373,0.020288349039356345,191.88616169438302,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826303e-05,1.1806034314913151e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357595035,2.3255826281065e-06,0.11643972059371172,3.842096015165896,,,0.536135000383484,3.3059610147823246,155333980,86515220,12413713.25,12413713.25,8.570839472609634,0.13160649311209288,0.018364675676142625,251.22884102997668,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109962e-05,4.581638583054981e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732376,9.488468108965e-06,0.10786902450874215,0.34776729852858085,,,0.001424643293344735,0.3463426552352361,83018448,12084520,2005010.75,2005010.75,4.915910432330959,0.11877107760211487,0.00048655069026070036,14.510847227411748,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345457e-05,5.273568553672728e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,0.011746133974215249,0.0007986817829194073,0.25741705324224495,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428834,5.416209208520001e-07,0.03188345867397328,1.6222599570689569,,,0.5360360865929541,1.0862238704759686,121772240,53685712,10850031.5,10850031.5,9.182997148754014,0.09875504551810575,0.03263118706725493,151.4511177387565,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590008e-05,1.914517842295004e-05,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,1.48805668907225e-05,0.01876505670258065,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623759,0.33026290790942436,0.3301769120118801,0.4031715309241367,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,2461,1737,1737,5,719,710,174,252809743,2364472,,,440771,0.0,0.0,2364472,153611,173642686,0.010881902657686186,4.14714863581e-07,0.000271279362265363,0.010610623295420833,,,0.000910384754984534,0.0097002385404363,3805928,1073768,147779.5,147779.5,5.736573792697714,0.061106076736343724,0.005242862662148259,0.9973608918891688,,0.0,3474.0,0.4139320667818077,0.20696603339090386,145543.8934945308,72771.9467472654,6.264768369422099e-06,3.1323841847110495e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352404,1.616518079019e-06,0.1570412424126055,4.039771403940008,,,1.7694425209594602,2.2703288829804533,134669588,65755004,12494878.0,12494878.0,11.484328801929427,0.22155426839050002,0.09704201153755682,209.53753246015742,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778713e-05,4.857422044389357e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465872,8.44104938428e-07,0.019052514981521336,0.5484155947650661,,,0.01685363103172292,0.5315619637333424,99109128,31343196,4508505.5,4508505.5,13.20595246119595,0.08504002382754133,0.002613407055159113,82.1100333871973,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763594e-05,6.567917936881797e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.246981986116083,3.134514005772e-06,0.3263345824486058,2.9206474036675143,,,0.3378364580812832,2.5828109455861745,199401736,131117948,19323872.25,19323872.25,15.430956868666984,0.06264904258431307,0.007246725716459245,725.8984789988682,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.51616200489834e-05,3.75808100244917e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921116,2.4529392214564e-05,0.06106435193192651,0.11943607916728456,,,0.02013101773370547,0.09930506143357912,73152444,6086040,579628.5,579628.5,9.62635639913446,0.4299862449468776,0.07247442131913225,2.720732356825168,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889147e-06,2.0891253599445737e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.0609042652509912,1.0992743053737e-05,0.32316943377117785,2.7377348314797896,,,0.9740680240467702,1.7636668074330208,123403632,56000960,9024688.0,9024688.0,3.2720655579314566,0.20527759633207412,0.07303641694626153,43.10676448619893,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.08542653993285e-05,3.542713269966425e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261303,2.53080225791295e-05,0.21496613394000538,0.8887023414861176,,,0.4103697961744407,0.478332545311685,84290268,14490596,2682715.5,2682715.5,7.3218249753959705,0.41087259347599264,0.18972573219110783,15.396538512246085,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560487e-05,1.2773940687802435e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.417092069318971,1.5203949152326e-05,0.6680644332321792,2.749027636086801,,,0.4883963743398966,2.2606312617468927,147275020,77141368,11101497.75,11101497.75,5.498708427464121,0.05762062751004898,0.01023696713473482,261.2506153559741,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645766e-05,3.954967672822883e-05,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641319,1.2541572587544e-05,0.4093889825016832,5.531079793139672,,,1.7273859999773056,3.8036937931623047,133654784,65276560,10713412.25,10713412.25,3.491662426706476,0.1486162224401792,0.04641364645129461,127.56382854664179,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.0001375108512879935,6.875542564399675e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892203,9.7870927254335e-06,0.5139889736455644,3.216604775943733,,,0.5116477398236183,2.7049570361200206,143279884,75385856,11288548.75,11288548.75,13.869748799635454,0.22129519908334705,0.03520021772385481,200.10978171951334,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604676e-05,4.317816839802338e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829069,9.9538902871045e-06,0.11553165353313768,0.49728845224976753,,,0.000381116008548399,0.49690733624122085,80743296,10445120,1788169.0,1788169.0,5.903592103782029,0.5411862034372515,0.00041475872766069384,5.293640057022716,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826549e-05,7.092825298413274e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842785,6.958064037017e-06,0.07079654620173757,0.2884991818266889,,,0.007435497187490472,0.2810636846391986,79213888,8593252,1672693.25,1672693.25,3.8674052503786793,0.09861552014804253,0.002541620458196551,11.478908222322001,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398793e-06,4.1585153706993965e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.47374093278704,8.593857075105e-07,0.0393560001058866,1.434384932681172,,,0.4649602094095057,0.9694247232716429,116260804,48439076,8913783.75,8913783.75,13.797451637320306,0.11457277767446795,0.03713911202383659,170.94294870985593,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414445e-05,1.7057186722072225e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625292,2.4699694993887e-05,1.018212985209222,11.674559026416032,,,4.370411045030494,7.304147981385565,161263772,91981924,14393078.75,14393078.75,6.464111593619847,0.22118233431338669,0.08280036228020317,327.8790211191351,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693577064,0.00014690708346788532,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527274,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.7517032985100105,0.06267869119557926,2.519999999999981e-07,5.870345542313878,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702022e-06,6.663752866351011e-07,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417392,6.00573792816e-07,0.18166968287720944,0.7289781299645426,,,0.4651802845706136,-0.4651735041598897,424792364,358769072,75662392.25,75662392.25,7.503301734317004,0.013586737366373565,0.008591714094274613,402.499026936469,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482447668e-05,1.0539905241223834e-05,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016936,0.0010002751689285334,2.5199999999999945e-07,4.26611416502123,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911105,6.526403382190001e-07,0.047278802894469785,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666171,0.020779594738155115,2.52000000000043e-07,28.172438381074937,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405334e-06,1.0711363211702667e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908357,4.996257740185e-07,0.061061357342146995,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203747,0.001218194364106626,2.519999999999378e-07,50.07308364579811,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861936e-06,8.441289161930968e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888714,6.015709331415e-07,0.08940251948360572,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303738,0.002276122790106141,2.5200000000011534e-07,83.84434380226013,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592334987e-06,1.7094435796167494e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196998,6.64845920674e-07,0.05249858255571515,0.056952624326254864,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519322,0.022384906828004786,2.5200000000003635e-07,33.09538171717712,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974533e-06,1.2667963759487266e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.1128636246715349,5.496780436555e-07,0.10412809074850132,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072505,0.0012256013163124667,2.520000000000259e-07,44.51622911546566,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.6125839044336786e-06,1.3062919522168393e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580086,1.7143404596660002e-06,0.10895932100678486,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.01737605600722,0.001691422191216028,2.520000000000164e-07,52.47740283056058,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046495e-06,1.3195269977523247e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619039,0.014158810222160154,2.5199999999999966e-07,2.6041349928020874,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471187,5.49983927098e-07,0.19102935263652468,0.31604641111042375,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.37483642313031,0.017232086468698275,2.5750636267764416e-07,82.0805360525098,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553674e-05,5.868932450776837e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306725,3.473469415615e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094666,0.004291210842028706,2.5200000000000316e-07,11.714476987481751,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635935e-07,2.2444142463317967e-07,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874864,4.5839669954150003e-07,0.02870734443420605,0.03142978275454247,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.556176664080143,0.01468795391628364,2.520000000000436e-07,19.087711690321918,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691814e-06,6.960315646845907e-07,cyber,cyber
2024-06-08,Cyber,mainnet,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.03937432856511503,7.72879008616e-07,0.036230389684775335,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.722910906352113,0.0018977565659211138,2.5199999999997907e-07,11.31985299770126,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591442e-07,4.557213954295721e-07,cyber,cyber
