dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-04,Mode,mainnet,34443,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909133,3.6493349267400004e-07,0.09958019347753898,0.2847726239215529,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739852,,0.001356858616827943,5.106888751193878e-06,1994.6950692004527,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312299e-06,4.4485279791561495e-06,mode,mode
2024-06-03,Mode,mainnet,34443,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326515,4.3577453463999996e-07,0.11998508357963233,0.062120563133632754,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282413,,0.00029303829082541157,5.536619026489672e-06,2513.0050299785657,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.21540848873299e-06,2.107704244366495e-06,mode,mode
2024-07-01,Mode,mainnet,34443,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751963,2.09654326272e-07,0.03620594331817315,0.1595070785893464,36205.94329268155,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493414,1.9365178258323265e-09,0.0007479784236904403,3.5521213692560387e-06,1095.5355661512865,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637029e-06,2.2651970128185143e-06,mode,mode
2024-05-02,Mode,mainnet,34443,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005878,4.554933583785e-07,0.14814827465076538,0.7238770806498224,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035013,,0.008081861544419207,2.8650673279161946e-07,748.6128234075089,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343953e-05,1.0092886056719765e-05,mode,mode
2024-03-12,Mode,mainnet,34443,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199957,,27490408,175834093.39199957,0.0,257067388,16144516,18939741213,10.824907567162635,0.0001226288602513575,10.308191411896962,0.5167161552656777,10.308191411896994,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002917,,0.027282112751942453,2.5340220795655684e-07,1118.8768015795079,0.6839999999999845,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546906,0.0001252882820273453,mode,mode
2023-12-30,Mode,mainnet,34443,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000001,,11334172,1042924.8960000001,0.0,1524744,97552,28873615,0.06630533067848327,0.0002409745642470985,0.015344642724137558,0.05096068795434569,0.015344642724137606,,1.09874624951e-07,4.709380149e-09,84477448,1319752,95296.5,95296.5,14.713085077353076,,1.7649569669175715,5e-08,0.4290892597108869,0.684,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.534845617557483e-06,7.674228087787415e-07,mode,mode
2024-03-06,Mode,mainnet,34443,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799991,,20471403,109466451.64799991,0.0,160038672,9165679,14659046805,9.041033644201415,0.000158607051473717,8.284854378721178,0.7561792654802371,8.284854378721198,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479621,,0.051584477185946,2.5321952974977136e-07,1103.914328789591,0.684000000000005,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836608,0.00010464159310418304,mode,mode
2023-12-24,Mode,mainnet,34443,2.0,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.000286102136920559,0.001865074459612645,0.00664688259217285,0.0018650744596126552,,1.0859743065e-07,-8.15924295e-08,83221192,90436,8435.5,8435.5,20.202692832503498,,1.239290739568314,5.0000000000000004e-08,0.10755437645176566,0.6839999999999998,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-01-03,Mode,mainnet,34443,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000007,,11486731,2728194.1920000007,0.0,3988588,254311,59167528,0.12818612984822755,0.000287388974835277,0.10830941038263166,0.019876719465595882,0.10830941038263171,,1.11364970813e-07,1.5517633477e-07,87014188,3879988,249286.75,249286.75,39.70003700624831,,0.3359396638236414,5.0000000000000004e-08,2.2773842577192185,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645267e-06,1.4836357621322633e-06,mode,mode
2024-02-21,Mode,mainnet,34443,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72799972,,22882326,145218871.72799972,0.0,212308292,11025094,10560910540,12.8527709096602,0.000118146418665803,5.826501650116992,7.026269259543257,5.826501650117023,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629045,,0.6653090406296754,2.520050697039591e-07,422.9917183884391,0.6840000000000356,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310231,0.00014875892256551156,mode,mode
2024-01-13,Mode,mainnet,34443,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20799999998,,11238400,80036.20799999998,0.0,117012,3624,6724257,0.009907951165065943,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.19084322302314,,1.2688481807243077,5.0999999999999993e-08,0.11515752578853325,0.6840000000000002,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.293507214135635e-07,1.1467536070678176e-07,mode,mode
2024-05-29,Mode,mainnet,34443,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440735,4.214475118305e-07,0.13955165633531788,0.08558307717908935,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831374,,0.00040306427325824954,6.9830296155679545e-06,2505.831503740016,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685355e-06,2.6057260823426776e-06,mode,mode
2023-11-30,Mode,mainnet,34443,2.0,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6799999999,,11314084,874849.6799999999,0.0,1279020,79144,33909264,0.09357276881598069,0.0002252158559555135,0.05464160863476189,0.038931160181218775,0.054641608634761925,,1.10132496214e-07,-2.4128715868e-08,84283240,1136248,79938.75,79938.75,62.45828270150584,,1.1480980590206495,5e-08,2.1421139233844104,0.6839999999999999,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.166036315184738e-06,1.083018157592369e-06,mode,mode
2024-07-12,Mode,mainnet,34443,2.0,140110,43200,43200,45,96864,95185,6524,71447629613,200486833,4009736660000.0,122615742194470.0,19201921,0.0,122615742194470.0,200486833,12099913,69490291636,0.05415361549673247,1.19128821978e-07,0.012065768473958412,0.042087847022774065,12065.135270634535,0.00012385638859328,2.0914691713849e-05,-2.0602803581905e-05,165135040,97879888,12530427.0625,12530427.0625,3.008959513723909,1.0101181657151465e-09,0.0006056651372717804,2.9285834033030733e-07,216.2425870448227,,611590.0,86400.0,2.2422222222222223,1.1211111111111112,1653880.3151157408,826940.1575578704,1.2535559142762146e-06,6.267779571381073e-07,mode,mode
2024-05-28,Mode,mainnet,34443,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577731,6.370010742305e-07,0.19765123174319785,0.12536334541457514,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465297,,0.0005895523082401962,1.1721337592111403e-05,3427.3697159968788,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059562e-06,3.738594643029781e-06,mode,mode
2024-02-15,Mode,mainnet,34443,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960006,,33930472,269432760.0960006,0.0,393907544,21690728,20804207131,21.562726990940085,9.7323636040396e-05,9.257795352525681,12.304931638414601,9.257795352525736,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364915,,0.5914636189176963,2.5210031361261733e-07,705.2012867812264,0.6840000000000823,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643538,0.0002495685994321769,mode,mode
2023-12-10,Mode,mainnet,34443,2.0,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84,,11251459,173913.84,0.0,254260,15679,4057159,0.0097172786196871,0.0003053117727320625,0.004292306814799891,0.00542497180488721,0.004292306814799904,,1.0866380765e-07,-8.7659556737e-08,83371468,222124,15891.25,15891.25,24.680651147717185,,1.3371356175311861,4.999999999999999e-08,0.1034443821721602,0.6839999999999999,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-06-28,Mode,mainnet,34443,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.29234850109957394,1.847575743255e-07,0.030417988430230507,0.2619305126693435,30417.988323026388,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316678,7.811678104193396e-09,0.0012461799961426842,3.100602568404576e-06,868.7652845790137,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.7673264143419894e-06,3.3836632071709947e-06,mode,mode
2024-02-19,Mode,mainnet,34443,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199987,,25160208,177519756.67199987,0.0,259531808,13089540,13332191517,14.5763957567849,9.93494745335465e-05,5.971081859029273,8.60531389775573,5.971081859029316,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869858,,0.645453816559941,2.520084513340375e-07,451.8684886913015,0.68400000000006,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440949,0.00016870828422204745,mode,mode
2024-02-02,Mode,mainnet,34443,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999932,,30484942,161791376.39999932,0.0,236537100,13000034,11558127348,15.911733546165946,0.000106673868612449,3.374462947477268,12.537270598688673,3.374462947477301,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382397,,1.0847146965254773,1.1606936105251871e-07,241.61568534994524,0.6840000000000419,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.000368327165420508,0.000184163582710254,mode,mode
2024-05-09,Mode,mainnet,34443,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242433,3.239690835985e-07,0.10578896410466598,0.6332626976195779,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.739119538986353,,0.0037275237271758824,5.958510790613274e-07,788.8027563117988,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727853e-05,8.553838677363927e-06,mode,mode
2024-01-07,Mode,mainnet,34443,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18400000004,,11243298,171257.18400000004,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.18434030996696,,1.2911396837245037,4.999999999999999e-08,0.13795623609781743,0.6839999999999999,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-04-07,Mode,mainnet,34443,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303921,8.08715191198e-07,0.21891341823359475,0.3070817490967968,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638406,,0.004747545667201004,2.712409891989623e-07,971.0854438302483,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573891e-05,6.087907029286946e-06,mode,mode
2024-04-28,Mode,mainnet,34443,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146048,3.860119380075e-07,0.10115029500430091,0.5627716249103042,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979668,,0.007001751831947688,2.8099054345106467e-07,529.153299326997,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098622e-05,7.68428148049311e-06,mode,mode
2024-06-24,Mode,mainnet,34443,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350671,2.510507073955e-07,0.043823258207994494,0.17804581436551212,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107112,,0.0008524642426033781,3.7106091552045106e-06,1152.1789064302284,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423767e-06,2.5679290807118834e-06,mode,mode
2024-01-19,Mode,mainnet,34443,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4720000003,,11385488,1609799.4720000003,0.0,2353508,151744,26130721,0.0669235332169833,8.4789722470156e-05,0.050510638323805965,0.01641289489317733,0.05051063832380604,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.37697533286684,,0.6281072341317079,5.5e-08,0.7702705406744901,0.684,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.549155861504243e-06,7.745779307521215e-07,mode,mode
2024-04-22,Mode,mainnet,34443,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554186,7.029415814135e-07,0.13349158635634176,0.4365938185990768,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168658,,0.002472807188621915,8.20561729807254e-07,1839.9690392541172,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.319642141100506e-05,6.59821070550253e-06,mode,mode
2024-02-29,Mode,mainnet,34443,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.856,,21856714,124979579.856,0.0,182718684,10485438,14411485031,9.224965416457328,0.0001436605048053655,8.633489439519714,0.5914759769376211,8.633489439519735,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391018,,0.04104198669778436,2.537761852005481e-07,961.9956612572638,0.6840000000000129,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.0002135408661216974,0.0001067704330608487,mode,mode
2024-03-11,Mode,mainnet,34443,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29599975,,23396459,128751949.29599975,0.0,188233844,12025351,13314144341,9.250425776903391,0.000140409052750921,8.518860128274598,0.7315656486287894,8.518860128274621,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.1649021615184,,0.05494650124649624,2.531626190904609e-07,838.6057680397679,0.6839999999999936,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.0002141351831501514,0.0001070675915750757,mode,mode
2024-05-14,Mode,mainnet,34443,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.3380157569646143,3.8768967522599997e-07,0.08429461933716945,0.25372113762744475,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748424,,0.0019553530287322613,4.3339639497614406e-07,952.8486198282033,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.82443881862533e-06,3.912219409312665e-06,mode,mode
2023-12-06,Mode,mainnet,34443,2.0,43214,43200,43200,1,13,13,8,2169391392,47500,32490.000000000007,,11235028,32490.000000000007,0.0,47500,2608,2271310,0.002096621478183762,0.000145689690016482,0.001637671620618262,0.0004589498575655,0.0016376716206182697,,1.084695696e-07,-1.0146156895e-07,83155420,22588,2968.75,2968.75,50.40540537452354,,0.2020639444045507,5e-08,0.11190526454807616,0.6839999999999999,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,50217.39333333333,25108.696666666667,4.8532904587587084e-08,2.4266452293793542e-08,mode,mode
2024-04-26,Mode,mainnet,34443,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448695,4.225074893955e-07,0.1721536439627372,0.8142568912821453,,,0.0773298829405773,-0.07731861559326796,448103388,378132024,71135152.0,71135152.0,7.562788890199954,,0.006589358794037087,0.0006199759026314313,925.5157666735867,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.283357720474235e-05,1.1416788602371175e-05,mode,mode
2024-05-15,Mode,mainnet,34443,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315863,4.171856143675e-07,0.08561353270195181,0.2875790988296345,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374955,,0.002387066629402919,4.071722010675837e-07,913.783024039147,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490424e-06,4.319359161245212e-06,mode,mode
2024-03-19,Mode,mainnet,34443,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230715,2.0435485583855e-06,0.39839062607242676,0.4681166802506439,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265544,,0.006007329521151771,2.9801356926458624e-07,3259.375328129139,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219247e-05,1.0029019749109623e-05,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567377,1.733245732405e-07,0.030475574850249414,0.11755952510542422,30475.573643686603,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.9915939548397836,8.26908718445279e-08,0.0005809424792880916,3.1265666106833333e-06,757.7333187624881,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.426738424899856e-06,1.713369212449928e-06,mode,mode
2024-01-12,Mode,mainnet,34443,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477090.0,,11273857,477090.0,0.0,697500,41437,13691179,0.028241659052151837,2.6407768641455002e-05,0.019224843121509867,0.00901681593064197,0.019224843121509905,,1.09285138367e-07,-8.4431137362e-08,83697760,568684,43593.75,43593.75,40.29605131423821,,0.6585857894810935,5.007580106870271e-08,0.4845520223673046,0.6839999999999999,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887e-07,3.2687105384435e-07,mode,mode
2023-12-20,Mode,mainnet,34443,2.0,43317,43200,43200,1,116,116,10,2169245695,341656,233692.704,,11241641,233692.704,0.0,341656,9221,5722453,0.012612793762574324,6.57845956894295e-05,0.009229827729940123,0.0033829660326342,0.009229827729940174,,1.0846228475e-07,-9.18582791e-08,83254328,125036,21353.5,21353.5,39.49557505201435,,0.5911741053415729,5e-08,0.2917328759261067,0.6839999999999997,0.0,86400.0,0.002685185185185185,0.0013425925925925925,50214.02071759259,25107.010358796295,2.9196281857810934e-07,1.4598140928905467e-07,mode,mode
2024-02-13,Mode,mainnet,34443,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5600032,,38820491,332601730.5600032,0.0,486259840,26154799,23997966503,26.14169147099444,9.7593727014361e-05,9.978625784417302,16.163065686577447,9.978625784417378,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.001725389751922,,0.6735181368203347,2.520449260677909e-07,716.4004460178494,0.6840000000000583,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137602,0.0003025658735068801,mode,mode
2024-03-23,Mode,mainnet,34443,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699194,9.908561661385e-07,0.16904221664416896,0.14986665562575036,,,1.3436842421045e-05,-1.2293562471549e-05,285151848,212466256,28188716.0,28188716.0,18.74001380408263,,0.003171714598280704,2.7265089094796947e-07,904.2336131907031,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062948e-06,3.691074910531474e-06,mode,mode
2024-01-05,Mode,mainnet,34443,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.5520000001,,11279014,526767.5520000001,0.0,770128,46174,20723820,0.03688444741028257,0.0001323381256956785,0.011705290384510032,0.02517915702577255,0.01170529038451006,,1.094233674e-07,-5.912336575e-08,83784820,672592,48133.0,48133.0,22.220978380441434,,1.214986282730334,5.0000000000000004e-08,0.40911856436458277,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158003e-07,4.2690332650790016e-07,mode,mode
2024-05-20,Mode,mainnet,34443,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595501,4.46970932012e-07,0.2214368176989341,0.32794735796061397,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.976113084310757,,0.0015313998993312743,1.2154291226703705e-05,3065.6011464012286,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415512e-05,6.358613144207756e-06,mode,mode
2024-06-06,Mode,mainnet,34443,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.2974981966124641,6.89799569944e-07,0.1897991585032962,0.1076990381091679,,,0.001012848590635507,-0.001012132395895308,236613456,168910788,32285440.5,32285440.5,18.37120263795855,,0.0005116968758175759,4.767973486630689e-06,3902.482698721549,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.886532328992225e-06,3.4432661644961125e-06,mode,mode
2024-05-22,Mode,mainnet,34443,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.30428605152169996,4.571877618515e-07,0.12643141492651244,0.17785463659518752,,,0.02557902441198587,-0.02557792191809467,267830052,200112112,36168667.0,36168667.0,10.923769227562612,,0.0008947758626780414,0.00012751734538073883,2075.948529056463,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039351e-06,3.5218293000196756e-06,mode,mode
2024-05-30,Mode,mainnet,34443,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183897,5.271636274890001e-07,0.13715343470021488,0.13130108371817475,,,0.005242486289068872,-0.005241830869907287,256035240,188329884,32756918.5,32756918.5,13.084395694090496,,0.0006156198956904968,2.4356727241735116e-05,2731.2484738094404,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.21422496338865e-06,3.107112481694325e-06,mode,mode
2024-07-13,Mode,mainnet,34443,2.0,3618,1229,1229,3,2386,2248,146,1488411979,5490643,109812860000.0,3358022352370.0,529248,0.0,3358022352370.0,5490643,326528,1432627078,0.00044205445470188,4.9646815018e-08,0.000151010137568433,0.000291044317133447,151.00510826515526,3.35802235237e-06,3.75974316988e-07,-3.73325766837e-07,4851300,2935112,343165.1875,343165.1875,1.375113154007238,1.0000000000000007e-09,0.0002031542762264104,2.526031696219273e-07,1.9466094470723947,,611590.0,2458.0,1.9414157851912124,0.9707078925956062,1211075.6541903988,605537.8270951994,3.596862934921725e-07,1.7984314674608624e-07,mode,mode
2024-04-27,Mode,mainnet,34443,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672859,3.758495327605e-07,0.0742480066653155,0.4665212631019707,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.9853655086923245,,0.004612408016525632,2.8412759587862484e-07,606.7124405873647,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539025e-05,6.2589035852695124e-06,mode,mode
2024-05-03,Mode,mainnet,34443,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962232,4.509906036495e-07,0.21801810785513925,0.5550647777410838,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126201,,0.004742939325380786,3.196858140151456e-07,842.2419748615558,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657924e-05,8.94771858328962e-06,mode,mode
