dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390817,4.8254162226e-07,0.006980247001838013,0.2248803022120702,,,0.010213134530754535,0.21466716768131563,88519296,20558744,3128893.75,3128893.75,6.971560435594088,,0.10779793656181766,0.004895737053952129,14.488323293339665,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914541e-06,2.6835711714572705e-06,bob,bob
2024-07-04,BOB (Build on Bitcoin),mainnet,2.0,64362,43200,43200,44,21118,20842,4895,6024822229,80018508,,,12555026,0.0,0.0,80018508,5451362,4064088868,0.2809140451963012,5.296332536204999e-07,0.012758281518578395,0.26815576367772287,,,0.01582531279229462,0.25233045088542777,109736600,42195068,5001156.75,5001156.75,7.972081601216612,,0.06598176673476278,0.0038939386677542156,31.396900511549422,,0.0,86400.0,0.4888425925925926,0.2444212962962963,139463.47752314815,69731.73876157407,6.502639935099564e-06,3.251319967549782e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738159,9.58770061416e-07,0.028366601314687684,0.6653656917591287,,,0.03308336101468043,0.6322823307444476,102179472,34411620,5845538.0,5845538.0,15.164665612472497,,0.08068749760292061,0.004011949587468293,123.94655147459979,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.605861789522722e-05,8.02930894761361e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321477,1.2189994469737e-05,0.18977496323749735,0.42369417979465057,,,0.016486247941044377,0.40720793185360604,87364000,11957652,2191640.25,2191640.25,7.912132724081225,,0.4556977557095105,0.017731530299626957,7.6833037770267625,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225641e-05,7.100337303612821e-06,bob,bob
2024-06-23,BOB (Build on Bitcoin),mainnet,2.0,60233,43200,43200,135,16897,16588,1766,6281669768,64148936,,,12331733,0.0,0.0,64148936,5188825,4308162861,0.23353985699422017,2.455984485595e-07,0.003270390159350555,0.2302694668348698,,,0.02031323791439281,0.20995622892047655,101788916,34317280,4009308.5,4009308.5,2.5490603143375594,,0.05344957334816719,0.0047150580351267785,11.309255370022914,,0.0,86400.0,0.39113425925925926,0.19556712962962963,145409.0224074074,72704.5112037037,5.406015208199541e-06,2.7030076040997706e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066867,1.3153091544143e-05,0.01658302166905894,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137335,,0.02170322317612897,0.0003567962264957106,0.3810068565446793,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.0924420502469597e-07,2.0462210251234799e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074705,4.4395801500756e-05,0.04812073703308927,0.019361962707657766,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,,0.2790650830068561,0.015513335209841043,1.229801605165239,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358114e-06,7.810497655179057e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.858695996736224,3.0995866771284998e-06,0.2213745053436078,3.6373214913926097,,,0.2746372683367574,3.362684223055858,196581404,128173248,16753214.75,16753214.75,12.0740609513344,,0.13468644568461474,0.010169548557184986,316.5877950024375,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.93216665911163e-05,4.466083329555815e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.58084093907102,3.19419299644385e-05,1.3847113963181488,3.1961295427528564,,,0.8412750053817007,2.354854537371166,122735256,55206232,9552164.75,9552164.75,13.245897127417166,,0.23369367634004798,0.0615121027451555,178.77836925785525,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071806,5.301899235035903e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,,0.1594565014697052,0.15374207333798365,0.042019653128969915,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160704,1.11442704723245e-05,0.13913236080287178,0.3580644331787356,,,0.0004730902591359,0.35759134291959954,80216436,11132748,1802914.25,1802914.25,7.051426746125471,,0.138840258729762,0.0001834417716326803,17.270217821817134,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870533e-05,5.754592522935266e-06,bob,bob
2024-07-07,BOB (Build on Bitcoin),mainnet,2.0,56723,43200,43200,70,13453,13233,3419,4872350562,49664356,,,10734048,0.0,0.0,49664356,3619144,2909710101,0.2470489685485042,2.69861742406e-07,0.001719427889723296,0.24532954065878151,,,0.006483567565591646,0.23884597309318925,92756088,25496512,3104022.25,3104022.25,1.7310482032696388,,0.0843140835832634,0.002228252073415621,5.005759447989817,,0.0,86400.0,0.311412037037037,0.1557060185185185,112785.8926388889,56392.94631944445,5.718726123807968e-06,2.859363061903984e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253908,1.0290607472485e-06,0.0719086087640088,1.4178541450613809,,,0.3487827409107125,1.0690714041506695,111180608,42791044,9291345.5,9291345.5,7.071738491507355,,0.10505253885471565,0.025842229660224144,95.83084957349452,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.44852489311433e-05,1.724262446557165e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.021439324280864,1.3085333177175e-06,0.08219629700323312,0.939243027277631,,,0.14892268063774072,0.7903203466398897,108097004,40140816,9040921.5,9040921.5,8.307368395626659,,0.0686070312887361,0.010878061069806351,113.48766558842496,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.3644428802797777e-05,1.1822214401398888e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911805,4.832854296287e-06,0.2537644159154579,3.482148632775713,,,0.3342278542027677,3.1479207785729515,166551376,98482384,13633542.5,13633542.5,17.007713148617725,,0.15039036826030588,0.014434952489761675,382.8449116220883,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970325e-05,4.3239734359851626e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084958,1.0285494378845e-06,0.042769900493578344,0.977271464314917,,,0.23095601319969455,0.7463154511152228,113496344,45808044,8034656.5,8034656.5,16.634928811599295,,0.08584848820143369,0.020288349039356626,191.88616169438293,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826293e-05,1.1806034314913146e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,,0.011372956307796982,0.0009141141084275526,0.2595133427883813,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357594977,2.3312884778205e-06,0.11643972059371145,3.842096015165784,,,0.5361350003834864,3.3059610147823015,155333980,86515220,12413713.25,12413713.25,8.570839472609652,,0.13160649311209,0.018364675676142646,251.22884102997634,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109949e-05,4.581638583054974e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.4556363230373234,9.445312980543e-06,0.10786902450874228,0.34776729852858146,,,0.001424643293344735,0.34634265523523644,83018448,12084520,2005010.75,2005010.75,4.915910432330961,,0.11877107760211551,0.00048655069026070323,14.510847227411766,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345448e-05,5.273568553672724e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,,0.011746133974215249,0.0007986817829194072,0.25741705324224495,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428865,5.40683784568e-07,0.03188345867397328,1.6222599570689118,,,0.5360360865929563,1.0862238704759575,121772240,53685712,10850031.5,10850031.5,9.182997148754012,,0.09875504551810282,0.03263118706725545,151.45111773875627,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590015e-05,1.9145178422950074e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.3066575220378568,2.7667091486399995e-07,0.00305515248788559,0.3036023695499716,,,0.02092368580254077,0.28267868374743044,97619524,29923264,3804539.75,3804539.75,2.50946127190822,,0.09193268716048726,0.006335822292759488,8.364386872753824,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876314e-06,3.549276875438157e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,1.48805668907225e-05,0.018765056702580645,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623762,,0.33026290790942453,0.3301769120118802,0.40317153092413666,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.41864002718958554,6.648388006175e-07,0.014495899848630332,0.4041441273409559,,,0.015318816387284393,0.38882531095367107,105096016,37347168,5191221.5,5191221.5,8.726209619828131,,0.05673395014460567,0.0021504629323918097,61.60292676931458,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129296e-06,4.845370685064648e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352396,1.6073613320395e-06,0.157041242412606,4.03977140393981,,,1.769442520959454,2.2703288829803316,134669588,65755004,12494878.0,12494878.0,11.48432880192938,,0.22155426839049916,0.09704201153755598,209.5375324601569,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778694e-05,4.857422044389347e-05,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.06090426525099,1.09323617721435e-05,0.32316943377117785,2.7377348314798065,,,0.9740680240467817,1.7636668074330293,123403632,56000960,9024688.0,9024688.0,3.272065557931461,,0.20527759633207943,0.07303641694626088,43.10676448619887,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932847e-05,3.5427132699664237e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465869,8.488843260685e-07,0.019052514981521336,0.5484155947650663,,,0.016853631031722917,0.5315619637333426,99109128,31343196,4508505.5,4508505.5,13.205952461195958,,0.08504002382754104,0.0026134070551591094,82.11003338719738,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763585e-05,6.567917936881793e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.246981986116083,3.150950607842e-06,0.32633458244860525,2.920647403667467,,,0.33783645808129115,2.5828109455861754,199401736,131117948,19323872.25,19323872.25,15.430956868666925,,0.0626490425843106,0.007246725716459431,725.8984789988671,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.51616200489834e-05,3.75808100244917e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.1805004310992112,2.4529392214564e-05,0.061064351931926546,0.11943607916728459,,,0.02013101773370547,0.09930506143357912,73152444,6086040,579628.5,579628.5,9.626356399134458,,0.42998624494687776,0.07247442131913226,2.7207323568251693,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889148e-06,2.089125359944574e-06,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870397,8.396028488030001e-07,0.03935600010588656,1.4343849326811504,,,0.4649602094095112,0.9694247232716419,116260804,48439076,8913783.75,8913783.75,13.797451637320318,,0.11457277767446612,0.03713911202383708,170.94294870985635,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.4114373444144436e-05,1.7057186722072218e-05,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829072,9.997011334528001e-06,0.1155316535331376,0.49728845224977003,,,0.000381116008548399,0.4969073362412213,80743296,10445120,1788169.0,1788169.0,5.90359210378202,,0.5411862034372547,0.00041475872766069156,5.293640057022724,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826557e-05,7.0928252984132786e-06,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.103668475426131,2.36305164652925e-05,0.21496613394000502,0.8887023414861264,,,0.4103697961744399,0.47833254531168584,84290268,14490596,2682715.5,2682715.5,7.321824975395968,,0.410872593475988,0.1897257321911044,15.396538512246073,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604883e-05,1.2773940687802441e-05,bob,bob
2024-07-05,BOB (Build on Bitcoin),mainnet,2.0,63268,43200,43200,38,20030,19823,4655,6292351714,68039204,,,11562419,0.0,0.0,68039204,4461019,4330101882,0.2039358278472027,6.103351033674999e-07,0.015311162618998593,0.18862466522820462,,,0.005755126579057716,0.18286953864914646,99939500,32339140,4252450.25,4252450.25,11.251720764380504,,0.043561253376579165,0.0013290972674295457,47.973276996744104,,0.0,86400.0,0.4636574074074074,0.2318287037037037,145656.28967592592,72828.14483796296,4.720736755722285e-06,2.3603683778611427e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842724,6.984813126031e-06,0.07079654620173761,0.2884991818266899,,,0.007435497187490472,0.2810636846391992,79213888,8593252,1672693.25,1672693.25,3.867405250378677,,0.09861552014804299,0.002541620458196561,11.478908222322003,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.31703074139878e-06,4.15851537069939e-06,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.730593749589205,8.521958935378e-06,0.5139889736455643,3.216604775943639,,,0.5116477398236151,2.7049570361200246,143279884,75385856,11288548.75,11288548.75,13.869748799635422,,0.2212951990833406,0.03520021772385486,200.1097817195129,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604641e-05,4.3178168398023206e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189797,1.51324055024355e-05,0.6680644332321788,2.749027636086797,,,0.48839637433990146,2.2606312617468998,147275020,77141368,11101497.75,11101497.75,5.49870842746412,,0.057620627510049476,0.010236967134734667,261.2506153559734,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645786e-05,3.954967672822893e-05,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.7305515535294013,4.327105205545e-07,0.008386084101278987,0.7221654694281193,,,0.02728555719058003,0.6948799122375415,115440828,47688780,5844600.75,5844600.75,4.483180602728055,,0.10959410558463503,0.004140790943726586,30.58536234376194,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.6910915590958362e-05,8.455457795479181e-06,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625262,2.5094278494861003e-05,1.0182129852092214,11.674559026416034,,,4.370411045030493,7.304147981385534,161263772,91981924,14393078.75,14393078.75,6.464111593619832,,0.22118233431339035,0.08280036228020406,327.87902111913587,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693576994,0.00014690708346788497,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641319,1.2386784713449e-05,0.40938898250168293,5.531079793139609,,,1.7273859999773304,3.803693793162298,133654784,65276560,10713412.25,10713412.25,3.49166242670647,,0.14861622244018394,0.04641364645129632,127.56382854664201,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.0001375108512879935,6.875542564399675e-05,bob,bob
2024-07-03,BOB (Build on Bitcoin),mainnet,2.0,62684,43200,43200,42,19442,19278,4465,6244309669,67414652,,,11525843,0.0,0.0,67414652,4422955,4283344338,0.23107701997614752,4.78442849289e-07,0.011196902424135067,0.21988011755201226,,,0.008912310769359737,0.21096780678265253,99938828,32473024,4213415.75,4213415.75,8.304502118256968,,0.05133374769834184,0.0020806897755787416,33.40461381193653,,0.0,86400.0,0.4500462962962963,0.22502314814814814,144544.20530092594,72272.10265046297,5.349005092040452e-06,2.674502546020226e-06,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527282,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510002,,0.0626786911955796,2.5200000000000014e-07,5.870345542313872,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702043e-06,6.663752866351021e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888648,6.012786968204999e-07,0.08940251948360456,0.05829340579528194,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.28239593037378,,0.0022761227901061886,2.519999999999983e-07,83.84434380226058,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233483e-06,1.7094435796167415e-06,cyber,cyber
2024-06-19,Cyber,mainnet,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.19685026705283526,1.139281392107e-06,0.1436894334526832,0.05316083360015177,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.15461508715362,,0.01021437648116721,2.5199999999999273e-07,32.19361691978103,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.556719144741557e-06,2.2783595723707785e-06,cyber,cyber
2024-06-27,Cyber,mainnet,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.16151833585101127,1.1423756882879998e-06,0.10575849346022544,0.05575984239078577,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.7144269119556315,,0.015149704616369077,2.519999999999988e-07,23.815440044257432,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.738850366921557e-06,1.8694251834607785e-06,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306725,3.480140966035e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.97494132109464,,0.004291210842028712,2.5200000000000114e-07,11.714476987481744,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635935e-07,2.2444142463317967e-07,cyber,cyber
2024-05-25,Cyber,mainnet,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.3070631431625853,3.16670529978e-07,0.033085314851652725,0.27397782831093254,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416432,,0.06709588365720476,2.520641008514682e-07,19.21563993353244,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763549e-06,3.5539715643817746e-06,cyber,cyber
2024-06-01,Cyber,mainnet,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402244,7.05550518771e-07,0.050506321484307344,0.011176392069715088,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.229125849950437,,0.00422733262084389,2.5200215477392173e-07,16.6657945452643,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.4278405915282973e-06,7.139202957641486e-07,cyber,cyber
2024-07-10,Cyber,mainnet,2.0,726,518,517,0,209,209,110,38334490,610120,,,115298,0.0,0.0,610120,30510,14762675,0.000584560244182952,1.253369820664e-06,0.00026394647692165,0.000320613767261302,,,9.66029148e-09,-4.450222268e-09,1027904,237600,38132.5,38132.5,2.7038377380857135,,0.0217178639549609,2.519999999999999e-07,0.0397628477135043,,0.0,1036.0,0.4034749034749035,0.20173745173745175,74004.80694980695,37002.403474903476,1.1284946798898686e-06,5.642473399449343e-07,cyber,cyber
