dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-07,Fraxtal,mainnet,2,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,0.0,1.835686e-08,83764620,125592,8070.75,8070.75,45.523125381,1e-05,0.0,0.08356616393814637,1.0,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.1999999989,,12433354,695285.1999999989,0.0,13905704,1185858,939991887,0.012860707238004473,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.003989510619350381,,0.000773388213156724,0.008097808405498001,91974700,9281148,869106.5,869106.5,5.737948426559894,0.009437524665204634,0.0008227605193753386,5.66758927917201,0.04999999999999858,0.0,86400,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352887e-07,1.4885077821764435e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255048,7.315211354546e-05,0.01625098643430268,0.429506912591202,0.01625098643430268,,0.429034371111242,0.00047254147996,84509440,1379704,90786.5,90786.5,22.375279411452528,20.808771993655725,20.785878280828822,0.4620928799482897,0.5,0.0,86400,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849648e-05,5.159234942424824e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.3999999975,,12682430,954527.3999999975,0.0,19090548,1432714,11475937200,0.020889597584364396,7.6653005341e-07,0.004749609882371777,0.016139987701992597,0.004749609882372626,,0.002160495902563287,0.013979491799429313,95784884,13240156,1193159.25,1193159.25,4.975875896671618,0.0014064200091642772,0.00018826313397421384,42.00973367112486,0.049999999999998546,0.0,86400,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380648e-07,2.417777498190324e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4000000018,,13033835,1194374.4000000018,0.0,23887488,1790151,1309223752,0.03953248373405266,4.391594215467e-06,0.036912347197253705,0.00262013653679895,0.03691234719725512,,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.90517278104347,0.0020012901024720783,0.0008126542882375815,42.0569911827928,0.049999999999999586,0.0,86400,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401078e-07,4.575518950700539e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2000000016,,13945832,1670876.2000000016,0.0,33417524,2693880,11594359860,0.07700308444347674,1.768990225393e-06,0.021727802538980663,0.0552752819044961,0.021727802538982644,,0.01736590708396,0.03790937482053608,104385704,21648360,2088595.25,2088595.25,13.003837471012295,0.004767428523173013,0.0014977892090335732,133.4282697530902,0.049999999999998865,0.0,86400,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619615e-06,8.912394032809808e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.199999999,,12282762,623643.199999999,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.0023796535336680375,,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528924,0.009004795153588105,0.0032117845499316567,2.6781114304171143,0.04999999999999854,0.0,86400,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83648880,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667902,7.643635794865399e-05,0.4334340884879722,0.14238447037881782,0.4334340884879722,,0.000383173868273946,0.14200129651054383,100580988,17469680,1542205.5,1542205.5,35.131025703770696,0.3632065620983403,0.0009774328830344614,13.528190864901015,0.5,0.0,86400,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101625e-05,6.6645666535508126e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.400000001,,13185165,1042533.400000001,0.0,20850668,1925469,553379539,0.0355622902182915,4.441639930324501e-06,0.030639882227993964,0.004922407990297529,0.030639882227995265,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.38983271710554,0.008895175270109718,0.0011539979642464877,16.11675293081598,0.04999999999999988,0.0,86400,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810531.9999999994,,12577503,810531.9999999994,0.0,16210640,1329331,433345393,0.021533741575591615,8.09186164542e-07,0.003842238346902503,0.017691503228689127,0.003842238346903191,,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.74039069019259,0.04082540974120658,0.012517502329122758,2.0658344447045893,0.04999999999999862,0.0,86400,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757318e-07,2.492331200878659e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.6,,15608149,2629920.6,0.0,52598412,4361849,3096395107,0.052991263844247745,2.208272806807e-06,0.03427265390776197,0.018718609936485768,0.03427265390776296,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.031820773510415,0.006045291149753058,0.0006781373738065004,41.58584197774554,0.04999999999999996,0.0,86400,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242534e-06,6.133248130121267e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.999999998,,16293164,3169097.999999998,0.0,63381960,5047896,1238299252,0.07247167976517206,3.638906017986e-06,0.06844918479431757,0.004022494970854514,0.06844918479431875,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937326,0.003248402972349132,0.0007416612665794673,27.822733043191015,0.050000000000000065,0.0,86400,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493533e-06,8.387925898746766e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.35902085897923053,0.00010120959028876001,0.3484109605841146,0.010609898395115953,0.3484109605841146,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.94047327109669,0.03682170578201492,0.0011221723730230056,11.766828489562622,0.5,0.0,86400,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926633e-06,4.155334015963316e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.4000000013,,15661749,2728338.4000000013,0.0,54566768,4407185,3901256211,0.08589164981303178,3.907683688018e-06,0.07295099035922072,0.01294065945381108,0.07295099035922227,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.73824858354163,0.0033170493692066616,0.00029300953633867876,88.80823203274352,0.049999999999999475,0.0,86400,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609208e-06,9.941163172804604e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.3390813022882703,9.0573599349272e-05,0.27169555116836025,0.06738575111990988,0.27169555116836025,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.529199181862225,0.31642317631867334,0.0006128925926887322,12.6230461619645,0.5,0.0,86400,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635887e-06,3.924552109817944e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594269,0.000205080755188576,1.1021168809089184,0.2781974883505087,1.1021168809089184,,0.000330872285917092,0.2778666160645914,99454964,16040124,1527754.5,1527754.5,90.17457327968272,0.5775578443012104,0.0006869144841182715,42.85070659839259,0.5,0.0,86400,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063488e-05,1.597586075531744e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.4000000155,,13707340,2052711.4000000155,0.0,41054228,2461688,1549253455,0.04205764787654862,1.2162896193005e-06,0.025203707277415693,0.016853940599132925,0.0252037072774197,,0.002708208629063975,0.014145731970068949,103214740,20510540,2565889.25,2565889.25,12.278251719856819,0.010878749726030144,0.0017480733190064024,20.26775622888031,0.04999999999999834,0.0,86400,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089958e-07,4.867783319044979e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.400000004,,14237097,1619453.400000004,0.0,32389068,2985893,8897919558,0.11406524567944791,3.337434326088e-06,0.0604714302560151,0.05359381542343289,0.060471430256016694,,0.009357728109919979,0.04423608731351292,104648076,21915140,2024316.75,2024316.75,37.34064237724696,0.006023184978700736,0.0010516759618833125,202.6389240618591,0.04999999999999911,0.0,86400,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.640399205542776e-06,1.320199602771388e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.5999999996,,15352454,2420802.5999999996,0.0,48416052,4100630,11485060238,0.038076528421508375,2.441506993689e-06,0.035024716806160705,0.003051811615347669,0.03502471680616199,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934254,0.00026572012267295816,0.00012982495762282352,188.86143121471466,0.049999999999999656,0.0,86400,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000018,,12849182,985996.4000000018,0.0,19719928,1601850,1396814765,0.015549213658765647,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726074,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.581652683241106,0.0064859908658258655,0.0017663458141882824,9.256263182605398,0.04999999999999991,0.0,86400,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603159e-07,1.7996775068015796e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263785,7.780588518916e-05,0.3446511839938213,0.028234530532557287,0.3446511839938213,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.166380204451215,0.07451988215743553,0.0011640097667419975,12.249081561322866,0.5,0.0,86400,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184687e-06,4.315806881092344e-06,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386739,0.010907961778397014,0.00014062822318289112,4.2965445162413785,0.5,0.0,86400,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700608,9.1977152389784e-05,0.36390370316557125,0.1679024348044894,0.36390370316557125,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.70934707587829,0.5299269031970312,0.0009352106355179472,12.975996434095974,0.5,0.0,86400,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825482e-05,6.155163633912741e-06,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.4358288829821202,9.355286880873e-05,0.3007981067957866,0.13503077618633358,0.3007981067957866,,0.000158274610212526,0.13487250157612102,88802584,5623460,619392.25,619392.25,60.704284481236776,0.49746491152294364,0.0005830971811718847,15.997469264673038,0.5,0.0,86400,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512042e-05,5.044315775256021e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280988,0.000184678353986328,1.0480206619752113,0.1814078283528872,1.0480206619752113,,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.51222768081709,0.23941821649987807,0.002766265888042431,69.13633986843375,0.5,0.0,86400,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668953e-05,1.4229496415834477e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.27201444254510837,7.2347042293849e-05,0.2716111768323134,0.000403265712794948,0.2716111768323134,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399058,0.0011999272436358434,0.0011980439326428022,9.508627281643943,0.5,0.0,86400,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470101e-06,3.1483153072350505e-06,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.3999999965,,12745832,908841.3999999965,0.0,18176828,1502280,1375962355,0.02106581465862931,1.372868307775e-06,0.007453708733842058,0.013612105924787211,0.007453708733842984,,0.001141962455280279,0.012470143469506935,94714832,12032352,1136051.75,1136051.75,8.201330544408503,0.009892789490441579,0.0008299372807189017,14.954246397718057,0.0499999999999985,0.0,86400,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793821e-07,2.4381729928969106e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.2952286720535393,0.000216499404332008,2.0265836610771517,1.2686450109763898,2.0265836610771517,,0.000630345786920409,1.2680146651894686,115415828,30843804,2977044.75,2977044.75,85.09208927230395,0.9125863309606539,0.0004534325551633039,127.38270780185647,0.5,0.0,86400,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272081e-05,3.813922074136041e-05,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.1999999997,,15229177,2396727.1999999997,0.0,47934544,3987333,3618742295,0.05107773329305766,3.0572240276705e-06,0.04710229420934072,0.003975439083716935,0.047102294209342,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.65275572845421,0.0010985692706578694,0.0006280592485131231,55.774829316517526,0.049999999999999656,0.0,86400,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392977e-06,5.911774686696488e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.600000002,,14071323,1683679.600000002,0.0,33673592,2829963,2705048228,0.1560659675233017,1.9420412690274997e-06,0.022289131256058203,0.13377683626724354,0.022289131256059865,,0.003195751180125644,0.13058108508711785,105452052,22799112,2104599.5,2104599.5,13.238344906037863,0.049454510600778614,0.0011814026630085099,34.76321473927798,0.04999999999999905,0.0,86400,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134653e-06,1.8063190685567326e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.6000000003,,14437996,1748882.6000000003,0.0,34977652,3184564,9474472573,0.20302351393137044,2.343352511789e-06,0.13296124023028214,0.07006227370108836,0.13296124023028377,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978014,0.007394846854140398,0.0010733187420760469,155.71044817579565,0.049999999999999045,0.0,86400,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040982e-06,2.349809189020491e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.600000001,,13287156,1112933.600000001,0.0,22258672,2045860,963223390,0.02458045758013339,1.257326862142e-06,0.008435014791989996,0.016145442788143394,0.008435014791990873,,0.002365837022040365,0.013779605766103027,99046800,16372264,1391167.0,1391167.0,7.579081799660706,0.01676188821384767,0.0024561664994870646,6.467748567211773,0.05000000000000023,0.0,86400,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999969,,12970875,961981.1999999969,0.0,19239624,1705535,474949000,0.06524805147844509,7.468732027335e-07,0.004810389039312749,0.060437662439132435,0.004810389039313538,,0.00253963606119044,0.05789802637794192,96476124,13919084,1202476.5,1202476.5,5.000502129681479,0.12725084680488244,0.005347176351967083,2.309704349595737,0.04999999999999856,0.0,86400,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010437e-06,7.551857810005218e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.400000003,,13286576,1137107.400000003,0.0,22742148,2043892,12229667616,0.026856848179894408,1.528263442927e-06,0.011902944653792153,0.014953903526102255,0.011902944653793204,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872959,0.0012227563328489927,0.00023110788045750194,75.87884335657651,0.04999999999999996,0.0,86400,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198451,0.000171968643226724,0.7823629324551183,0.005684413164726724,0.7823629324551183,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024913,0.014944573045026064,0.0010328469553278967,26.989654790778683,0.5,0.0,86400,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,2,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.4000000013,,14015621,1463191.4000000013,0.0,29263828,2771129,1319072433,0.17900572630601402,1.259498908983e-06,0.010183971267452518,0.16882175503856148,0.010183971267453568,,0.004202112853863787,0.16461964218469766,104998868,22307792,1828989.25,1828989.25,6.9601087509491695,0.12798520446265846,0.0031856573973779514,8.383375651564002,0.049999999999999926,0.0,86400,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898473e-06,2.0718255359492366e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,2,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.2000000008,,12426511,693671.2000000008,0.0,13873424,1185991,336727021,0.040283684565095214,1.404089258817e-06,0.005675078836740311,0.03460860572835491,0.00567507883674087,,0.00226287574554151,0.03234572998281337,92359960,9836872,867089.0,867089.0,8.181223087740799,0.10277941350110631,0.0067202083718179,2.9442194537591315,0.049999999999999184,0.0,86400,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660929e-07,4.6624634913304646e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.600000002,,13934413,1682885.600000002,0.0,33657712,2689857,3997002866,0.10200503546926562,6.1125498399600004e-06,0.0655389484948055,0.0364660869744601,0.0655389484948068,,0.000766450474543457,0.03569963649991664,109005568,26311428,2103607.0,2103607.0,38.94438724462715,0.009123357725022976,0.00019175629846632618,162.93217271239095,0.04999999999999983,0.0,86400,0.08875,0.044375,150019.57069444444,75009.78534722222,2.361227672899667e-06,1.1806138364498335e-06,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2,47721,43200,43200,25,4491,4458,251,2933527525,20382796,10191398.0,,12638311,10191398.0,0.0,20382796,1394211,448175793,0.8737691223703594,0.000150391282714418,0.7243581870919025,0.1494109352784572,0.7243581870919025,,0.002823797571226691,0.14658713770723047,94979464,11763744,1273924.75,1273924.75,71.0754488336049,0.33337573695877126,0.00630064723559643,31.24897385468147,0.5,0.0,86400,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.0226137091906467e-05,1.0113068545953233e-05,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,2,45673,43200,43200,39,2428,2386,143,2849723947,15986432,799321.5999999967,,12569217,799321.5999999967,0.0,15986432,1319045,364220119,0.055849832158952915,1.199424214506e-06,0.006600154971970256,0.04924967718698264,0.006600154971970907,,0.001513073047162987,0.04773660413981964,93965568,11347580,999152.0,999152.0,8.257195817016468,0.13521954065086172,0.004154281897763485,2.8478782798483815,0.04999999999999841,0.0,86400,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.292820188864651e-06,6.464100944323255e-07,fraxtal,fraxtal
2024-05-06,BOB (Build on Bitcoin),mainnet,2,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.4541893042059323,1.0578087428583e-05,0.11571735022447968,0.3384719539814528,,,0.003916341183292248,0.33455561279816026,78731156,9105992,1656018.5,1656018.5,6.384945752753344,0.20059098549401208,0.002320968482754796,11.099104649300594,,0.0,86400,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.0513641301063247e-05,5.256820650531624e-06,bob,bob
2024-04-22,BOB (Build on Bitcoin),mainnet,2,43756,43200,43200,67,489,466,74,2192085679,14506612,,,8075225,0.0,0.0,14506612,962221,232136567,0.2552836501159367,4.8533511201526e-05,0.08087052901140963,0.17441312110452703,,,0.001952513487093557,0.17246060761743345,80386580,13662016,906663.25,906663.25,8.150198513652999,0.751338418408363,0.008411055234971045,1.9012971147019242,,0.0,86400,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.90934375268372e-06,2.95467187634186e-06,bob,bob
2024-05-25,BOB (Build on Bitcoin),mainnet,2,107652,43200,43200,536,63916,61912,5666,27737051872,191768896,,,19271770,0.0,0.0,191768896,11957370,25720113305,3.1056238858713745,1.1855485812495002e-06,0.060953825500889264,3.044670060370643,,,0.21750415348883215,2.8271659068817425,147070096,78193932,11985556.0,11985556.0,4.646936068910581,0.11837700807401136,0.008456578355996294,120.14345331472823,,0.0,86400,1.479537037037037,0.7397685185185185,642061.3859259259,321030.69296296296,7.188944180257811e-05,3.5944720901289056e-05,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.002228649877283675,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.45025222535217,0.00535978804365768,2.52e-07,0.31067652319440825,,0.0,86400,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
