dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-10,Mint,mainnet,185,2.0,45800,43200,43200,119,2480,2478,1420,2368210270,10135456,,,7774747,0.0,,,0.0,0.0,10135456,636159,400924599,0.05827641835458081,9.9518669085595e-06,0.050606282077936014,0.007670136276644817,0.0,0.0,1.0103299894800001e-07,0.007670035243645865,72577744,5789460,633466.0,633466.0,7.299700429028959,,0.019131119157507266,2.520000000000001e-07,2.327940990438501,,0.0,86400.0,0.05740740740740741,0.028703703703703703,54819.682175925926,27409.841087962963,1.3489911656152965e-06,6.744955828076483e-07,mint,mint
2024-06-28,Mint,mainnet,185,2.0,48168,43200,43200,15,4952,4917,2245,2534572050,17405340,11905252560000.0,0.0,8407391,1087833.7499999346,744078284999.9554,0.0,0.0,0.0,17405340,1315519,578194309,0.04884641959432117,7.1139847556065e-06,0.04866362704668243,0.00018279254763873398,48663.62704668491,0.0,1.4570510193599996e-07,0.00018264684253679802,74878712,8616112,1087833.75,1087833.75,4.087576202304851,1.3570247751552106e-08,0.0003161438028590731,2.5200023533265185e-07,2.5206707843644027,684000.0,0.0,86400.0,0.11462962962962962,0.05731481481481481,58670.649305555555,29335.324652777777,1.130704157275953e-06,5.653520786379765e-07,mint,mint
2024-05-28,Mint,mainnet,185,2.0,49358,43200,43200,92,6066,6058,2879,2201365243,12535736,,,7348087,0.0,,,0.0,0.0,12535736,221703,238141255,0.14949587055715677,2.1309871980012998e-05,0.14894097760686167,0.0005548929502950562,0.0,0.0,6.001159625999977e-08,0.0005548329386987982,68547976,1733904,783483.5,783483.5,17.37033766996195,,0.00233010005047239,2.520000000000001e-07,4.124824565396581,,0.0,86400.0,0.14041666666666666,0.07020833333333333,50957.52877314815,25478.764386574076,3.4605525591934436e-06,1.7302762795967218e-06,mint,mint
2024-06-05,Mint,mainnet,185,2.0,48506,43200,43200,60,5246,5223,2065,2366580522,12556640,,,7572090,0.0,,,0.0,0.0,12556640,460170,403610382,0.1219792736930001,1.47745867527115e-05,0.12142590359702336,0.0005533700959767386,0.0,0.0,1.0170993947799997e-07,0.0005532683860372607,69862524,3137364,784790.0,784790.0,14.137798875562638,,0.0013710502025112406,2.5200030527956023e-07,5.362289380843495,,0.0,86400.0,0.12143518518518519,0.060717592592592594,54781.95652777778,27390.97826388889,2.8235942984490763e-06,1.4117971492245382e-06,mint,mint
2024-07-14,Mint,mainnet,185,2.0,44697,43200,43200,3,1494,1462,718,2127713820,4711832,3222893088000.0,0.0,7530069,294503.7479999764,201440563631.98395,0.0,0.0,0.0,4711832,443913,173067557,0.014926959770631777,3.4926396233599997e-06,0.01001084171013238,0.0049161180604994,10010.390942337792,0.0,4.361361322599997e-08,0.004916074446886175,70143396,4029852,294489.5,294489.5,3.1060263772354446,1.6087548537384194e-08,0.028405774864548403,2.520034024979044e-07,0.5436559307155715,684000.0,0.0,86400.0,0.034583333333333334,0.017291666666666667,49252.634722222225,24626.317361111112,3.4553147617203187e-07,1.7276573808601593e-07,mint,mint
2024-06-18,Mint,mainnet,185,2.0,45816,43200,43200,11,2605,2593,1505,2254982094,6966700,,,7359133,0.0,,,0.0,0.0,6966700,269361,298607603,0.039484688049174654,9.052323375422e-06,0.03929761573878413,0.00018707231039053298,0.0,0.0,7.524911595599993e-08,0.00018699706127457702,68858740,2335752,435418.75,435418.75,8.246753066569187,,0.0006264820738356518,2.5199999999999977e-07,2.5758920594969963,,0.0,86400.0,0.060300925925925924,0.030150462962962962,52198.659583333334,26099.329791666667,9.139974085457096e-07,4.569987042728548e-07,mint,mint
2024-06-25,Mint,mainnet,185,2.0,47777,43200,43200,14,4563,4535,1601,2569530738,18057880,8177758992000.0,0.0,8593896,747236.749999974,511109936999.98206,0.0,0.0,0.0,18057880,1502768,613090792,0.06862090388061541,1.0787308002497e-05,0.06818512392140087,0.0004357799592145379,52627.79706393102,0.0,1.54499132982e-07,0.0004356254600815561,76284672,9979748,1128617.5,1128617.5,5.520351984079079,2.5341158984332593e-08,0.0007107918841725778,2.5200041331235647e-07,3.3117920023761798,684000.0,0.0,86400.0,0.105625,0.0528125,59479.87819444444,29739.93909722222,1.5884468490883196e-06,7.942234245441598e-07,mint,mint
2024-07-05,Mint,mainnet,185,2.0,46010,43200,43200,8,2802,2722,1395,2421539537,19043332,13025639088000.0,0.0,8362843,1190208.2499999802,814102442999.9861,0.0,0.0,0.0,19043332,1274427,463663781,0.1146299847475076,1.7905425457106e-05,0.11402656330387169,0.0006034214436359498,114026.563303873,0.0,1.1684327281200001e-07,0.000603304600363138,80584348,14108376,1190208.25,1190208.25,8.754009114909467,4.659803883059961e-08,0.0013014202712459664,2.5199999999999993e-07,4.049119211014663,684000.0,0.0,86400.0,0.0648611111111111,0.03243055555555555,56054.15594907408,28027.07797453704,2.6534718691552688e-06,1.3267359345776344e-06,mint,mint
2024-07-12,Mint,mainnet,185,2.0,44679,43200,43200,3,1476,1461,698,2133124061,3704358,2533780872000.0,0.0,7421126,231534.79359998042,158369798822.38663,0.0,0.0,0.0,3704358,334970,181186082,0.009095362451505185,3.7231808306299997e-06,0.008187693888503388,0.0009076685630017956,8187.25232233,0.0,4.5658892663999984e-08,0.0009076229041091324,68689100,2584640,231522.375,231522.375,3.231239296501408,1.0093009368964883e-09,0.005009593192714415,2.52e-07,0.6231884424717127,684000.0,0.0,86400.0,0.034166666666666665,0.017083333333333332,49377.871782407405,24688.935891203702,2.1054079748854596e-07,1.0527039874427298e-07,mint,mint
2024-05-14,Mint,mainnet,185,2.0,43232,43200,43200,10,22,22,6,1957542236,57492,,,7092660,0.0,,,0.0,0.0,57492,2956,4953998,0.007653305664595875,0.00014058573505266352,0.000222307416188379,0.007430998248407495,0.0,0.0,1.248407496e-09,0.007430997,66477504,20164,3593.25,3593.25,5.653149001264247,,1.5000002519999998,2.52e-07,0.02470400015546115,,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45313.477685185186,22656.738842592593,1.7715985334712673e-07,8.857992667356337e-08,mint,mint
2024-07-01,Mint,mainnet,185,2.0,49398,43200,43200,8,6190,6171,2627,2736231089,24089224,16477029216000.0,0.0,8991493,1505576.4999999371,1029814325999.9568,0.0,0.0,0.0,24089224,1902949,781400249,0.11328859726136457,1.0177964527122499e-05,0.10357656837760139,0.009712028883763194,103576.56837760443,0.0,1.9691401981200004e-07,0.009711831969743394,79410424,13137424,1505576.5,1505576.5,6.2861191189141365,2.0626638699528065e-09,0.012429006640568892,2.520014807571427e-07,5.497171550724208,684000.0,0.0,86400.0,0.14328703703703705,0.07164351851851852,63338.68261574074,31669.34130787037,2.6224212329019576e-06,1.3112106164509788e-06,mint,mint
2024-06-20,Mint,mainnet,185,2.0,44682,43200,43200,11,1471,1468,771,2139302575,4617648,,,7379087,0.0,,,0.0,0.0,4617648,289251,173558604,0.03303309557462116,1.2870024458926e-05,0.03288074172202572,0.00015235385259542797,0.0,0.0,4.3736768207999987e-08,0.00015231011582722,69222380,2020140,288603.0,288603.0,10.410334401306477,,0.0008778236807863929,2.5200000000000003e-07,1.8516107468389071,,0.0,86400.0,0.03405092592592593,0.017025462962962964,49520.89293981482,24760.44646990741,7.646549901532676e-07,3.823274950766338e-07,mint,mint
2024-05-20,Mint,mainnet,185,2.0,44115,43200,43200,36,879,864,78,19995602606,200256012,,,31146356,0.0,,,0.0,0.0,200256012,24045284,18039585730,1.305538018084508,0.001343720465849738,1.2996015314242908,0.005936486660217274,0.0,0.0,2.1173677856598996e-05,0.0059153129823606735,265143404,198705356,12516000.75,12516000.75,9.487866156669504,,0.00032908109693144676,1.1737341518539962e-06,170.39231736226853,,0.0,86400.0,0.02034722222222222,0.01017361111111111,462861.1714351852,231430.5857175926,3.022078745565991e-05,1.5110393727829954e-05,mint,mint
2024-07-07,Mint,mainnet,185,2.0,46667,43200,43200,16,3451,3388,1536,2331211571,16120884,11026684656000.0,0.0,8049943,1007555.249999899,689167790999.9309,0.0,0.0,0.0,16120884,957911,376008627,0.018092022915706465,2.431500330206e-06,0.017954446747977543,0.00013757616772891999,17954.446747979233,0.0,9.475417400399993e-08,0.00013748141355491601,76099612,10028636,1007555.25,1007555.25,1.628272441636353,2.804116697322554e-09,0.0003658856681735656,2.5199999999999993e-07,0.6134017541567462,684000.0,0.0,86400.0,0.07988425925925927,0.03994212962962963,53963.23081018519,26981.615405092594,4.1879682675246446e-07,2.0939841337623223e-07,mint,mint
2024-05-24,Mint,mainnet,185,2.0,100327,43200,43200,554,56572,56402,39941,5377086867,117980696,,,9786665,0.0,,,0.0,0.0,117980696,2451293,3357542797,0.6728011665228615,9.5429387808165e-06,0.6655562594917243,0.0072449070311372205,0.0,0.0,8.494400551149876e-07,0.007244057591081958,89443136,21233876,7373793.5,7373793.5,8.247412501221424,,0.002157800352570459,2.529945577682553e-07,28.14588115262275,,0.0,86400.0,1.309537037037037,0.6547685185185185,124469.60340277778,62234.80170138889,1.557410107691809e-05,7.787050538459045e-06,mint,mint
2024-06-06,Mint,mainnet,185,2.0,46504,43200,43200,39,3265,3253,1594,2204472460,10224744,,,7602007,0.0,,,0.0,0.0,10224744,499579,244529681,0.12537507607403767,2.3623219501514e-05,0.1232615149895973,0.0021135610844404125,0.0,0.0,6.162147961199995e-08,0.002113499462960801,71112568,4461136,639046.5,639046.5,17.624587301124365,,0.008643372353806062,2.5199999999999993e-07,4.245132598191433,,0.0,86400.0,0.0755787037037037,0.03778935185185185,51029.455092592594,25514.727546296297,2.9022008350471684e-06,1.4511004175235842e-06,mint,mint
2024-07-16,Mint,mainnet,185,2.0,1236,745,745,0,491,490,218,168247938,2097371,1434601764000.0,0.0,330868,131094.01219999752,89668304344.7983,0.0,0.0,0.0,2097371,208688,134617239,0.01168685602366676,1.0756737601888e-05,0.01160835190506776,7.850411859900199e-05,11607.64310468434,0.0,3.3927387350999995e-08,7.8470191211651e-05,3518260,2371196,131085.6875,131085.6875,8.091195337944905,1.02182541858355e-09,0.000583165419096153,2.5202854852044615e-07,1.0548263179789643,684000.0,0.0,1490.0,0.6590604026845638,0.3295302013422819,225836.15838926175,112918.07919463087,1.568705506532451e-05,7.843527532662255e-06,mint,mint
2024-06-26,Mint,mainnet,185,2.0,49082,43200,43200,8,5874,5792,2020,2715837755,23337688,15962978592000.0,0.0,9042634,1458605.4999999278,997686161999.9502,0.0,0.0,0.0,23337688,1954218,753820735,0.09872320387421811,1.01168083430235e-05,0.09382316332502069,0.004900040549197388,93823.1633250236,0.0,1.8996282522000015e-07,0.004899850586372192,79316068,12870432,1458605.5,1458605.5,5.877547400335674,0.000574078784594772,0.006500272971660028,2.5199999999999993e-07,4.501263795294471,684000.0,0.0,86400.0,0.13597222222222222,0.06798611111111111,62866.614699074074,31433.307349537037,2.285259348940234e-06,1.142629674470117e-06,mint,mint
2024-06-15,Fraxtal,mainnet,252,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,,,0.0,0.0,58358676,5950426,10884656491,0.03996010812523301,1.10389257017e-06,0.01408981100225649,0.025870297122976536,0.0,0.0,1.2365554427948004e-05,0.025857931568548573,113280536,47441008,3647417.25,3647417.25,4.828694537983904,,0.002376767438124247,1.136053713608002e-06,46.17714899589282,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989123e-07,4.6250125144945617e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,252,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,,,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.2829816415086212,0.0,0.0,0.0010503303097643948,0.28193131119885695,86415864,20359128,1627170.25,1627170.25,6.798840826875076,,0.019317044599666006,7.169821098617695e-05,192.56259517004045,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,252,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999995,,13528824,1654572499999.794,82728624999.9897,,1323657.9999999995,0.0,26473160,2278332,5724935883,0.06967389717023235,1.807784968374e-06,0.015010399575240786,0.054663497594991554,0.015010399575242276,0.0,1.5312492550260004e-06,0.054661966345736564,100016412,17281884,1654572.5,1654572.5,11.34008903753256,,0.009548316123035184,2.674701143069553e-07,68.3287182871829,0.04999999999999996,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553785e-06,8.064108468776893e-07,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,,,0.0,0.0,87120812,7316763,1886473087,0.05894320805385989,1.460856042489e-06,0.031276658046635104,0.027666550007224813,0.0,0.0,4.772868494500002e-07,0.027666072720375343,141570204,75621384,5445050.75,5445050.75,7.18006577960665,,0.014665753886381722,2.530048547944114e-07,15.45115106408454,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.364426112357868e-06,6.82213056178934e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,252,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,,,0.0,0.0,24188232,2033151,874904817,0.029379877125795123,1.0527685157005e-06,0.008018853040242855,0.02136102408555228,0.0,0.0,2.213526970400001e-07,0.021360802732855233,85009768,18991728,1511764.5,1511764.5,6.630375498501814,,0.024415254860292147,2.530020326085368e-07,5.000386820532706,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822945e-07,3.4004487414114726e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,252,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.3999999994,,13845612,1739909249999.919,86995462499.996,,1391927.3999999994,0.0,27838548,2596572,1356265785,0.11122405661678769,3.521505414915e-06,0.02683464058130904,0.08438941603547868,0.026834640581310146,0.0,3.4549737884199986e-07,0.08438907053809977,103353372,20632272,1739909.25,1739909.25,19.27876452558528,,0.06222188671926033,2.547416462636783e-07,23.372139659599398,0.04999999999999989,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,,,0.0,0.0,31411076,3116620,2957885594,0.11374727199785661,1.2638011767245e-06,0.01113680796098651,0.10261046403687012,0.0,0.0,8.490499764920004e-07,0.10260961498689361,92323852,26247868,1963192.25,1963192.25,7.091006981733147,,0.03469047763206695,2.8704625297688233e-07,17.79265164938612,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654088e-06,1.316519351827044e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,252,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.600000001,,20026633,5614501999999.647,280725099999.98254,,4491601.600000001,0.0,89832032,8764285,3826556770,0.0906424348602434,2.7997776613605e-06,0.058628923689158625,0.03201351117108475,0.05862892368916136,0.0,9.946223171870002e-07,0.0320125165487676,153787600,70987612,5614502.0,5614502.0,13.053010687582214,,0.008366140396000121,2.599261887305019e-07,53.335000072319794,0.05000000000000028,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537825e-06,1.0491022553268913e-06,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,252,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4,,14313939,2318199249999.933,115909962499.99667,,1854559.4,0.0,37091188,3070159,3503680620,0.07981785955761499,3.587258768429e-06,0.04860405749668541,0.031213802060929625,0.04860405749668662,0.0,9.058287452610001e-07,0.03121289623218434,111809016,29123464,2318199.25,2318199.25,26.207873145873148,,0.008908860551601764,2.585363346448512e-07,71.34424261308772,0.04999999999999992,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077543e-06,9.238178189538771e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,252,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8,,13006513,1434754749999.8499,71737737499.9925,,1147803.8,0.0,22956076,1762249,1714770336,0.038847126384367936,2.109296991885e-06,0.016192286746790793,0.022654839637577154,0.016192286746791934,0.0,4.36226957056e-07,0.02265440341062009,98444788,15748084,1434754.75,1434754.75,14.107190398561091,,0.013211588258765606,2.543938088371503e-07,17.111049658600106,0.049999999999999885,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751837e-07,4.4961951833759183e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,252,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999997,,13810899,1882916499999.8252,94145824999.99127,,1506333.1999999997,0.0,30126664,2568955,1300518813,0.07890717563578187,1.740843125574e-06,0.01372712848177996,0.06518004715400191,0.013727128481781129,0.0,3.3188547484599987e-07,0.06517971526852705,105210912,22537096,1882916.5,1882916.5,9.112942927754053,,0.050118496174343254,2.551946742549738e-07,13.276591426838124,0.04999999999999992,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690248e-06,9.132774957845124e-07,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,252,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.999999999,,13386817,2195207499999.2212,109760374999.96104,,1756165.999999999,0.0,35123320,2140481,110826119227,0.0860256926249446,7.294032397935e-07,0.010242987509076233,0.07578270511586851,0.010242987509079121,0.0,0.000178899138390656,0.07560380597747779,100264384,17816948,2195207.5,2195207.5,5.832585022759307,,0.0006837982385780926,1.6142326343145257e-06,638.6612791446477,0.05000000000000027,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.991335477429273e-06,9.956677387146365e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,252,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,,,0.0,0.0,16719608,1431037,515192032,0.02182191060457113,4.11172080641e-07,0.001775557557016066,0.02004635304755507,0.0,0.0,1.3034358409599993e-07,0.02004622270397097,77870448,12270136,1044975.5,1044975.5,2.1239224711690796,,0.03891044853650816,2.529999999999999e-07,1.0597127272454065,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502576e-07,2.525684097751288e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,252,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.8000000003,,17111338,4384775999999.7173,219238799999.98575,,3507820.8000000003,0.0,70156416,5863422,2028623906,0.07930329423671437,3.349489739739e-06,0.05249337482652075,0.02680991941019363,0.05249337482652351,0.0,5.152719380499993e-07,0.02680940413825561,134618512,51901440,4384776.0,4384776.0,14.964668328132245,,0.013215815573748648,2.5400072262088346e-07,31.00037717536013,0.05000000000000028,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276474e-06,9.178622018138237e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,252,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8,,14370241,2474013499999.947,123700674999.99733,,1979210.8,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.06943113708815504,0.012712268860954857,0.06943113708815635,0.0,3.249142445259001e-06,0.012709019718509598,114842536,32135104,2474013.5,2474013.5,35.08021332955355,,0.0010358390842021828,2.647512235425395e-07,464.88165532415144,0.049999999999999906,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,252,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000004,,13565701,1947943999999.7725,97397199999.98865,,1558355.2000000004,0.0,31167104,2320853,22655039722,0.060700085042344656,1.577543428322e-06,0.022891328877319074,0.03780875616502555,0.02289132887732118,0.0,6.2836629338150005e-06,0.037802472502091775,101903608,19223924,1947944.0,1947944.0,14.689416685824376,,0.0016688894227940812,2.773626977009018e-07,209.82618652655725,0.05000000000000011,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,252,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.5999999945,,14029494,3000154499999.5005,150007724999.9748,,2400123.5999999945,0.0,48002472,2782034,1672425213,0.07544947578847219,1.3469075068159999e-06,0.04165565539114324,0.03379382039732906,0.0416556553911481,0.0,4.256076531480003e-07,0.03379339478967584,106223652,23507516,3000154.5,3000154.5,17.355629264737903,,0.020206476280460746,2.544853126105072e-07,22.496838057714516,0.05000000000000041,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.746515643251671e-06,8.732578216258355e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,252,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999999,,12949995,1229042499999.817,61452124999.99084,,983233.9999999999,0.0,19664680,1661807,516845406,0.02102574882797941,1.049093114417e-06,0.00623187922296522,0.014793869605014194,0.006231879222966073,0.0,1.3128143148400002e-07,0.014793738323582705,96985068,14074424,1229042.5,1229042.5,6.33814455456796,,0.028623393829709683,2.540052208261285e-07,3.2543658567343585,0.04999999999999991,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,252,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.9999999988,,13948159,2093797499999.873,104689874999.99367,,1675037.9999999988,0.0,33500760,2700471,1064569006,0.0347243309843057,3.058858834079e-06,0.03148248573793545,0.0032418452463702555,0.031482485737937334,0.0,2.7040320558799986e-07,0.0032415748431646706,105646504,23226168,2093797.5,2093797.5,18.795087477381013,,0.0030452185138764563,2.5400251563213364e-07,20.031511150610505,0.05000000000000001,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700393e-07,4.0190197898501964e-07,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,252,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999998,,12312675,812949249999.8727,40647462499.99361,,650359.3999999998,0.0,13007188,1073123,523540308,0.02408395985686964,1.129779561162e-06,0.005475485862989526,0.018608473993880104,0.005475485862990117,0.0,1.3298150614599992e-07,0.01860834101237396,91117404,8666672,812949.25,812949.25,8.419169251632434,,0.035543536399264414,2.5400433188040235e-07,3.931523912805594,0.049999999999999926,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608712e-07,2.787495353804356e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,252,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4000000001,,14516449,2379126749999.9233,118956337499.99617,,1903301.4000000001,0.0,38066028,3261629,767392616,0.1148823087959116,4.4082861100325e-06,0.05521360728515879,0.0596687015107528,0.05521360728516021,0.0,1.949191351439999e-07,0.059668506591617584,112700140,30037436,2379126.75,2379126.75,29.00938720749126,,0.07775511552583504,2.540018382767445e-07,21.589385360569064,0.04999999999999993,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.6593127036090647e-06,1.3296563518045323e-06,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,252,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,,,0.0,0.0,17957472,1367357,34055782341,0.031210710630244966,1.682585719114e-06,0.005811381907377549,0.025399328722867417,0.0,0.0,2.3995142024866995e-05,0.025375333580842548,77567460,11655596,1122342.0,1122342.0,6.472383091983935,,0.0007458154526753883,7.045834914201658e-07,256.94053881509086,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778927e-07,3.6123507673894636e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,252,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,,,0.0,0.0,25113232,2231733,3596087759,0.04744063514504837,2.696222054598e-06,0.027868275563735324,0.01957235958131304,0.0,0.0,1.364942675974e-06,0.01957099463863706,84670084,18596772,1569577.0,1569577.0,22.194097170556677,,0.005442681295062639,3.795632274429151e-07,41.88970018805511,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798233e-06,5.490814252899117e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,252,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.5999999999,,12428073,889594499999.8444,44479724999.99221,,711675.5999999999,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123793,0.011453045895989269,0.004713322364124504,0.0,1.0492405863000003e-07,0.011452940971930631,91890828,9282568,889594.5,889594.5,6.622852271631213,,0.027725515916608927,2.5400000000000013e-07,2.6208600893956335,0.04999999999999991,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-07-03,Fraxtal,mainnet,252,2.0,46688,43200,43200,33,3452,3392,372,3147141450,58507484,,,11393774,0.0,,,0.0,0.0,58507484,4293834,941708524,0.08804760614586306,1.364431239337e-06,0.025270274491174395,0.06277733165468866,0.0,0.0,2.3825225657199998e-07,0.0627770934024321,118344008,52452708,3656717.75,3656717.75,8.63830497007035,,0.0666632297093752,2.5299999999999995e-07,8.979571199510051,,0.0,86400.0,0.07990740740740741,0.03995370370370371,72850.49652777778,36425.24826388889,2.0381390311542373e-06,1.0190695155771187e-06,fraxtal,fraxtal
