dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-24,Fraxtal,mainnet,252,2.0,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.5999999994,,14071323,2104599499999.816,105229974999.99088,,1683679.5999999994,0.0,33673592,2829963,2705048228,0.15606596752330165,1.9420412690274997e-06,0.0222891312560582,0.13377683626724354,0.022289131256059865,0.0,6.943152134660002e-07,0.13377614195202997,105452052,22799112,2104599.5,2104599.5,13.238344906037863,,0.049454510600778635,2.56673876006768e-07,34.76321473927796,0.05000000000000014,0.0,86400.0,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.612638137113464e-06,1.806319068556732e-06,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,252,2.0,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.3999999994,,13286576,1421384249999.8423,71069212499.99216,,1137107.3999999994,0.0,22742148,2043892,12229667616,0.026856848179894404,1.528263442927e-06,0.011902944653792151,0.01495390352610225,0.0119029446537932,0.0,3.1113577072730012e-06,0.01495079216839498,98448680,15765160,1421384.25,1421384.25,10.467740033872964,,0.0012227563328489931,2.5441065161921745e-07,75.87884335657651,0.049999999999999954,0.0,86400.0,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,252,2.0,45673,43200,43200,39,2428,2386,143,2849723947,15986432,799321.5999999999,,12569217,999151999999.8741,49957599999.99371,,799321.5999999999,0.0,15986432,1319045,364220119,0.055849832158952895,1.199424214506e-06,0.006600154971970255,0.04924967718698268,0.006600154971970908,0.0,9.2511910226e-08,0.04924958467507231,93965568,11347580,999152.0,999152.0,8.257195817016468,,0.135219540650863,2.54e-07,2.8478782798483815,0.04999999999999992,0.0,86400.0,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.2928201888646503e-06,6.464100944323251e-07,fraxtal,fraxtal
2024-07-08,Fraxtal,mainnet,252,2.0,47169,43200,43200,24,3943,3825,181,3494117078,69214068,,,13294726,0.0,,,0.0,0.0,69214068,6199014,1284337151,0.057896508670065794,9.48945482516e-07,0.012601711792167937,0.04529479687789782,0.0,0.0,3.249450989310003e-07,0.04529447193279894,128052796,62284224,4325879.25,4325879.25,3.6413729625512836,,0.035267061178313505,2.5300607295988744e-07,5.167797738467464,,0.0,86400.0,0.09127314814814814,0.04563657407407407,80882.33976851852,40441.16988425926,1.3401969599552268e-06,6.700984799776134e-07,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,252,2.0,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.3999999997,,14015621,1828989249999.8047,91449462499.99026,,1463191.3999999997,0.0,29263828,2771129,1319072433,0.179005726306014,1.259498908983e-06,0.010183971267452517,0.1688217550385616,0.01018397126745357,0.0,3.373489410639999e-07,0.16882141768962028,104998868,22307792,1828989.25,1828989.25,6.96010875094917,,0.1279852044626586,2.55747093657896e-07,8.383375651564,0.049999999999999954,0.0,86400.0,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898472e-06,2.071825535949236e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,252,2.0,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.2,,12426511,867088999999.8993,43354449999.994965,,693671.2,0.0,13873424,1185991,336727021,0.040283684565095186,1.404089258817e-06,0.0056750788367403125,0.03460860572835489,0.0056750788367408616,0.0,8.552958738400004e-08,0.0346085201987675,92359960,9836872,867089.0,867089.0,8.181223087740793,,0.10277941350110684,2.540027442110148e-07,2.9442194537591306,0.04999999999999995,0.0,86400.0,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660923e-07,4.6624634913304614e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,252,2.0,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.5999999999,,13934413,2103606999999.9548,105180349999.99773,,1682885.5999999999,0.0,33657712,2689857,3997002866,0.10200503546926556,6.1125498399600004e-06,0.06553894849480546,0.03646608697446011,0.06553894849480676,0.0,1.0455850463090001e-06,0.03646504138941378,109005568,26311428,2103607.0,2103607.0,38.944387244627194,,0.009123357725022985,2.615922683476503e-07,162.9321727123909,0.049999999999999975,0.0,86400.0,0.08875,0.044375,150019.57069444444,75009.78534722222,2.361227672899666e-06,1.180613836449833e-06,fraxtal,fraxtal
2024-06-18,Fraxtal,mainnet,252,2.0,52627,43200,43200,34,9392,9212,1382,51168176077,67944168,,,12918160,0.0,,,0.0,0.0,67944168,5817608,48962872321,0.18360623261620992,2.8095118810625e-06,0.035693501076910134,0.1479127315392998,0.0,0.0,8.618883688634495e-05,0.1478265427024135,117462100,51385820,4246510.5,4246510.5,10.506715183240813,,0.003020916145800962,1.760289639898818e-06,579.3404999402895,,0.0,86400.0,0.2174074074074074,0.1087037037037037,1184448.520300926,592224.260150463,4.250144273523378e-06,2.125072136761689e-06,fraxtal,fraxtal
2024-06-04,Fraxtal,mainnet,252,2.0,46112,43200,43200,23,2888,2856,290,4975643700,18907872,,,8870961,0.0,,,0.0,0.0,18907872,1776373,2773248943,0.08292920263808344,1.6171237681985e-06,0.009691910926458219,0.07323729171162523,0.0,0.0,1.2078209777069994e-06,0.07323608389064754,79951764,13864540,1181742.0,1181742.0,10.251720475428664,,0.026408480888989283,4.355256244686142e-07,22.880593480581005,,0.0,86400.0,0.06685185185185186,0.03342592592592593,115176.9375,57588.46875,1.9196574684741537e-06,9.598287342370768e-07,fraxtal,fraxtal
2024-06-03,Fraxtal,mainnet,252,2.0,46473,43200,43200,11,3259,3212,304,4989209081,21458364,,,9272267,0.0,,,0.0,0.0,21458364,2182399,2789215963,0.028405145071629657,1.905747068862e-06,0.0141007397246181,0.014304405347011558,0.0,0.0,9.283532517700002e-07,0.014303476993759789,81843836,15790876,1341147.75,1341147.75,13.142418242713367,,0.0051284681920528465,3.3283663369382483e-07,33.33759325989751,,0.0,86400.0,0.07543981481481482,0.03771990740740741,115490.95094907407,57745.47547453704,6.575265062877235e-07,3.2876325314386175e-07,fraxtal,fraxtal
2024-06-10,Fraxtal,mainnet,252,2.0,47892,43200,43200,15,4676,4641,185,62195043824,21214900,,,8579265,0.0,,,0.0,0.0,21214900,1487525,59994121228,0.03858013912790631,4.3199292848985e-06,0.011256631963789787,0.02732350716411652,0.0,0.0,2.777450841096e-05,0.02729573265570556,79115292,13157564,1325931.25,1325931.25,10.61200567883078,,0.00045543640951547604,4.629538335165632e-07,566.7150748802128,,0.0,86400.0,0.10824074074074073,0.05412037037037037,1439700.0885185185,719850.0442592592,8.930587761089423e-07,4.4652938805447117e-07,fraxtal,fraxtal
2024-07-01,Fraxtal,mainnet,252,2.0,46405,43200,43200,30,3173,3117,306,2884875685,25987576,,,9186275,0.0,,,0.0,0.0,25987576,2087659,680762875,0.023958941544327327,8.92520567978e-07,0.006628662365778021,0.017330279178549318,0.0,0.0,1.7223300737500002e-07,0.017330106945541924,86296388,20473000,1624223.5,1624223.5,5.101408739144508,,0.0254571449398578,2.529999999999999e-07,3.6038209747697474,,0.0,86400.0,0.07344907407407407,0.036724537037037035,66779.52974537037,33389.764872685184,5.546051283409103e-07,2.773025641704552e-07,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,252,2.0,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.3999999998,,12745832,1136051749999.834,56802587499.9917,,908841.3999999998,0.0,18176828,1502280,1375962355,0.02106581465862927,1.372868307775e-06,0.007453708733842057,0.013612105924787218,0.007453708733842971,0.0,3.4982935279300006e-07,0.013611756095434418,94714832,12032352,1136051.75,1136051.75,8.201330544408485,,0.009892789490441556,2.542434039142009e-07,14.954246397718043,0.04999999999999995,0.0,86400.0,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793813e-07,2.4381729928969063e-07,fraxtal,fraxtal
2024-06-05,Fraxtal,mainnet,252,2.0,46297,43200,43200,25,3072,3043,289,8249080499,21739584,,,8939579,0.0,,,0.0,0.0,21739584,1843223,6043719115,0.051587859120123154,2.8509899390704997e-06,0.019011728775236405,0.03257613034488675,0.0,0.0,2.707929825029998e-06,0.03257342241506173,82493072,16388744,1358724.0,1358724.0,17.490425552979747,,0.0053900801352656435,4.4805686258799625e-07,130.03888763373837,,0.0,86400.0,0.07111111111111111,0.035555555555555556,190950.93747685186,95475.46873842593,1.1941634055584063e-06,5.970817027792032e-07,fraxtal,fraxtal
2024-07-14,Fraxtal,mainnet,252,2.0,48713,43200,43200,20,5493,5377,421,3630375189,68548768,,,12943528,0.0,,,0.0,0.0,68548768,5849240,1427187585,0.02878966223833117,5.74929941928e-07,0.00961987055394987,0.0191697916843813,0.0,0.0,3.6109836570200023e-07,0.019169430586015588,124679284,59029028,4284298.0,4284298.0,2.8067231066652187,,0.013431865499573613,2.530139481993882e-07,4.009734822296116,,0.0,86400.0,0.12715277777777778,0.06357638888888889,84036.46270833333,42018.231354166666,6.664273666280363e-07,3.3321368331401817e-07,fraxtal,fraxtal
2024-06-20,Fraxtal,mainnet,252,2.0,47566,43200,43200,33,4332,4268,466,24773899456,24492332,,,9146532,0.0,,,0.0,0.0,24492332,2046144,22559403036,0.06964059994898918,2.0383522884280002e-06,0.012071763322266288,0.05756883662672294,0.0,0.0,5.829170490325999e-06,0.057563007456232565,83695752,16938252,1530770.75,1530770.75,9.857585894448734,,0.0025518776598323686,2.5839205412589537e-07,149.74830120431028,,0.0,86400.0,0.10027777777777777,0.050138888888888886,573469.8948148148,286734.9474074074,1.61205092474512e-06,8.0602546237256e-07,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,252,2.0,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.2000000007,,15229177,2995908999999.9077,149795449999.99542,,2396727.2000000007,0.0,47934544,3987333,3618742295,0.05107773329305769,3.0572240276705e-06,0.047102294209340756,0.003975439083716936,0.047102294209342005,0.0,9.356105359990002e-07,0.003974503473180937,122542276,39869028,2995909.0,2995909.0,19.652755728454203,,0.0010985692706578694,2.585457763300052e-07,55.77482931651758,0.049999999999999996,0.0,86400.0,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392983e-06,5.911774686696492e-07,fraxtal,fraxtal
2024-07-16,Fraxtal,mainnet,252,2.0,49280,43200,43200,25,6054,5822,483,3653214086,48284644,,,11062889,0.0,,,0.0,0.0,48284644,3966309,1450107795,0.05765830590254507,1.4292995827379999e-06,0.02102310001965081,0.036635205882894255,0.0,0.0,3.6687727213500013e-07,0.03663483900562212,103792880,37795944,3017790.25,3017790.25,8.707985925982074,,0.02526378108524978,2.5299999999999995e-07,12.978842854217904,,0.0,86400.0,0.1401388888888889,0.07006944444444445,84565.14087962963,42282.570439814815,1.3346830070033583e-06,6.673415035016791e-07,fraxtal,fraxtal
2024-05-03,Cyber,mainnet,7560,2.0,50974,43200,43200,0,7774,7756,13,3359043237,38753852,,,10163568,0.0,,,0.0,0.0,38753852,3078768,1407046521,0.007147872382014809,8.49588843967e-07,0.00574047128529152,0.001407401096723294,0.0,0.0,3.545757232919992e-07,0.001407046520999999,91404432,25412916,2422115.75,2422115.75,7.406323486624091,,0.0010002519999999999,2.5200000000000014e-07,10.461090385218528,,0.0,86400.0,0.1799537037037037,0.08997685185185185,77755.63048611111,38877.81524305556,1.654600088429354e-07,8.27300044214677e-08,cyber,cyber
2024-06-30,Cyber,mainnet,7560,2.0,139542,43200,43200,1,96265,96175,19955,7464969053,287115176,,,20948480,0.0,,,0.0,0.0,287115176,13863260,5510259136,0.1738553640593629,1.2669362819570002e-06,0.12642413780413123,0.047431226255231204,0.0,0.0,1.3885853022719784e-06,0.04742983766992956,180961976,115405448,17944698.5,17944698.5,2.75203447022279,,0.008607803205724176,2.519999999999998e-07,15.486933731585472,,0.0,86400.0,2.2283564814814816,1.1141782407407408,172800.20956018518,86400.10478009259,4.024429723596363e-06,2.0122148617981816e-06,cyber,cyber
2024-04-27,Cyber,mainnet,7560,2.0,43201,43200,43200,0,1,1,2,1951805416,9144,,,7085860,0.0,,,0.0,0.0,9144,1060,97120,9.36157399187e-07,9.36157399187e-07,8.39012924947e-07,9.714447424e-08,0.0,0.0,2.447424e-11,9.712e-08,66021232,7336,571.5,571.5,4.587778461,,0.0010002519999999999,2.5200000000000003e-07,0.00044556504413232,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.680925925924,22590.340462962962,2.167031016636574e-11,1.083515508318287e-11,cyber,cyber
2024-07-13,Cyber,mainnet,7560,2.0,112720,43200,43200,2,69490,69462,11968,5067441704,207498824,,,17689041,0.0,,,0.0,0.0,207498824,10603369,3115019690,0.0760713193955897,7.679688037144999e-07,0.057939923299613394,0.018131396095976617,0.0,0.0,7.849853833989792e-07,0.018130611110592713,148536120,82998268,12968676.5,12968676.5,1.7451883034420628,,0.005820636111605646,2.5200013531824817e-07,5.621031602924132,,0.0,86400.0,1.6085648148148148,0.8042824074074074,117301.8912962963,58650.94564814815,1.760910171194206e-06,8.80455085597103e-07,cyber,cyber
2024-05-05,Cyber,mainnet,7560,2.0,46873,43200,43200,0,3670,3664,13,2602084438,18236200,,,8530052,0.0,,,0.0,0.0,18236200,1444760,649978227,0.00281389345456101,7.25276930332e-07,0.0021637514330478066,0.0006501420215132043,0.0,0.0,1.6379451320399992e-07,0.0006499782270000002,77881280,11905940,1139762.5,1139762.5,5.932572117682191,,0.0010002519999999992,2.520000000000002e-07,3.8913900637811945,,0.0,86400.0,0.0849537037037037,0.04247685185185185,60233.436064814814,30116.718032407407,6.513642255928264e-08,3.256821127964132e-08,cyber,cyber
2024-07-07,Cyber,mainnet,7560,2.0,143080,43200,43200,1,99810,99766,22283,7529707694,303968312,,,22443107,0.0,,,0.0,0.0,303968312,15357855,5574237525,0.11946293401620432,7.497678291215e-07,0.07552415342704237,0.043938780589161834,0.0,0.0,1.4047078562999922e-06,0.043937375881306376,191567480,126061884,18998019.5,18998019.5,1.5528788373154307,,0.007882473682203276,2.5199999999999654e-07,8.818588134239524,,0.0,86400.0,2.310416666666667,1.1552083333333334,174298.78921296296,87149.39460648148,2.7653456948195446e-06,1.3826728474097723e-06,cyber,cyber
2024-06-26,Cyber,mainnet,7560,2.0,166533,43200,43200,0,123212,123131,16310,8621907292,389193120,,,27481936,0.0,,,0.0,0.0,389193120,20397136,6657781992,0.1538173670574229,6.142048965615e-07,0.09670741803096476,0.057109949026457774,0.0,0.0,1.6777610619839776e-06,0.057108271265396915,235801444,169381144,24324570.0,24324570.0,3.1060228541237866,,0.008577924163795396,2.5199999999999977e-07,23.31974659018871,,0.0,86400.0,2.8521296296296295,1.4260648148148147,199581.1873148148,99790.5936574074,3.560587200403308e-06,1.780293600201654e-06,cyber,cyber
2024-05-10,Cyber,mainnet,7560,2.0,45780,43200,43200,3,2577,2570,23,2438814483,13060948,,,8125967,0.0,,,0.0,0.0,13060948,1039779,486572654,0.007516223099437206,7.18078394526e-07,0.001737351585267618,0.005778871514169587,0.0,0.0,1.2261630880800002e-07,0.005778748897860781,74499080,8643372,816309.25,816309.25,6.650939829439684,,0.011876687821773048,2.520000000000002e-07,3.2312514107931025,,0.0,86400.0,0.05965277777777778,0.02982638888888889,56454.03895833333,28227.019479166665,1.739866458203057e-07,8.699332291015284e-08,cyber,cyber
2024-05-24,Cyber,mainnet,7560,2.0,124628,43200,43200,6,81107,80790,12523,5236909532,254639236,,,22173703,0.0,,,0.0,0.0,254639236,15086191,3277789562,0.20506101523699985,4.8558694157e-07,0.04222181319476212,0.16283920204224092,0.0,0.0,8.280311586369654e-07,0.16283837401107595,175779064,109742932,15914952.25,15914952.25,8.290515997856701,,0.04967957794791501,2.5261876730480144e-07,27.851225646518753,,0.0,86400.0,1.8774768518518519,0.9387384259259259,121224.75768518519,60612.378842592596,4.746782760115737e-06,2.3733913800578685e-06,cyber,cyber
2024-06-06,Cyber,mainnet,7560,2.0,73493,43200,43200,1,30280,30272,5279,3475695517,83491044,,,11331093,0.0,,,0.0,0.0,83491044,4245873,1519949024,0.06854626239291219,1.8186168109139998e-06,0.06395426331884889,0.004591999074063322,0.0,0.0,3.8302715404799755e-07,0.004591616046909227,95861076,29841972,5218190.25,5218190.25,19.150037014408138,,0.0030211533423526835,2.520000000000025e-07,30.305784216400404,,0.0,86400.0,0.700925925925926,0.350462962962963,80455.91474537038,40227.95737268519,1.5867190368729672e-06,7.933595184364836e-07,cyber,cyber
2024-05-30,Cyber,mainnet,7560,2.0,60105,43200,43200,0,16864,16849,3525,3134152736,66142636,,,12166038,0.0,,,0.0,0.0,66142636,5081238,1181016228,0.07760342093240717,1.327363210956e-06,0.03208256308163348,0.04552085785077392,0.0,0.0,2.976160894560008e-07,0.04552056023468408,102036708,36015600,4133914.75,4133914.75,12.126279288914837,,0.03854380386276442,2.5200000000000014e-07,15.45074563175517,,0.0,86400.0,0.39037037037037037,0.19518518518518518,72549.83185185185,36274.915925925925,1.7963754845464623e-06,8.981877422732312e-07,cyber,cyber
2024-05-22,Cyber,mainnet,7560,2.0,116659,43200,43200,1,73421,73421,9224,4535554445,221976484,,,19243963,0.0,,,0.0,0.0,221976484,12158679,2582565361,0.07739133479120675,5.12163087447e-07,0.043737890683462635,0.03365344410774344,0.0,0.0,6.508064709719754e-07,0.03365279330127416,156409780,90402612,13873530.25,13873530.25,9.851919873525121,,0.013031013509262706,2.5199999999999664e-07,26.164049185824005,,0.0,86400.0,1.6995601851851851,0.8497800925925926,104989.68622685185,52494.84311342592,1.7914660831297858e-06,8.957330415648929e-07,cyber,cyber
2024-05-20,Cyber,mainnet,7560,2.0,132077,43200,43200,0,88847,88827,10069,5476886586,283271692,,,22927633,0.0,,,0.0,0.0,283271692,15842833,3524359750,0.09138141021059702,3.213341380315e-07,0.04827265610750308,0.04310875410309577,0.0,0.0,8.881387079399566e-07,0.04310786596438475,190030912,124220476,17704480.75,17704480.75,8.520557731470095,,0.012231655438436786,2.520000144536834e-07,31.771466616788747,,0.0,86400.0,2.0566435185185186,1.0283217592592593,126779.78208333334,63389.89104166667,2.115310421541598e-06,1.057655210770799e-06,cyber,cyber
2024-05-09,Cyber,mainnet,7560,2.0,46100,43200,43200,3,2897,2895,27,2479377449,14615668,,,8249791,0.0,,,0.0,0.0,14615668,1163667,527801138,0.004463115563909085,6.32195462093e-07,0.0013584898747723091,0.003104625689136764,0.0,0.0,1.33005886776e-07,0.0031044926832499964,75391432,9639456,913479.25,913479.25,4.647375250907747,,0.005882188319830366,2.5200000000000014e-07,2.4683864894824454,,0.0,86400.0,0.06706018518518518,0.03353009259259259,57392.99650462963,28696.498252314814,1.0331286027567327e-07,5.1656430137836633e-08,cyber,cyber
2024-07-08,Cyber,mainnet,7560,2.0,106615,43200,43200,0,63380,63321,18934,6070113301,190189780,,,16366698,0.0,,,0.0,0.0,190189780,9281898,4108528233,0.14177742212851385,9.891116002445e-07,0.08797734854471957,0.05380007358379456,0.0,0.0,1.0353491147159895e-06,0.05379903823467974,142863840,77169372,11886861.25,11886861.25,2.8911039720676683,,0.013094731381341948,2.51999999999999e-07,13.076273086308333,,0.0,86400.0,1.4671296296296297,0.7335648148148148,140511.8819675926,70255.9409837963,3.281884771493376e-06,1.640942385746688e-06,cyber,cyber
2024-06-10,Cyber,mainnet,7560,2.0,99315,43200,43200,1,56068,55969,8533,4089794626,169593508,,,16363406,0.0,,,0.0,0.0,169593508,9278154,2136015325,0.0547153548910094,6.22436398033e-07,0.044818508152628396,0.009896846738381034,0.0,0.0,5.382758618999885e-07,0.009896308462519163,134917772,69004644,10599594.25,10599594.25,6.606754686720445,,0.0046333219722480634,2.5199999999999855e-07,15.192246194982866,,0.0,86400.0,1.2978703703703705,0.6489351851851852,94671.17189814815,47335.58594907408,1.266559140995588e-06,6.33279570497794e-07,cyber,cyber
2024-04-24,Cyber,mainnet,7560,2.0,43211,43200,43200,2,9,9,7,1955163770,205712,,,7101936,0.0,,,0.0,0.0,205712,16168,3001986,4.2920113043639e-05,2.452185567032e-06,4.2339403785622996e-05,5.80709258016e-07,0.0,0.0,7.565004719999999e-10,5.79952757544e-07,66199224,190672,12857.0,12857.0,10.290941652802498,,0.000193441694270393,2.52e-07,0.03039644110311076,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45258.42060185185,22629.210300925926,9.935211352694213e-10,4.967605676347106e-10,cyber,cyber
2024-04-20,Cyber,mainnet,7560,2.0,43200,43200,43200,0,0,0,1,1952336328,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66541128,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45192.970555555556,22596.485277777778,,,cyber,cyber
2024-05-14,Cyber,mainnet,7560,2.0,100345,43200,43200,12,57132,57130,6803,4041178443,172025932,,,16313538,0.0,,,0.0,0.0,172025932,9223666,2088217867,0.04638787684540985,4.29844453377e-07,0.02448901351247117,0.02189886333293877,0.0,0.0,5.262310239719885e-07,0.021898337101914564,135736560,69798436,10751620.75,10751620.75,7.117826140450025,,0.010486867141118501,2.520000581778363e-07,15.012777130457845,,0.0,86400.0,1.3225,0.66125,93545.79729166666,46772.89864583333,1.0737934454955984e-06,5.368967227477992e-07,cyber,cyber
2024-05-15,Cyber,mainnet,7560,2.0,131790,43200,43200,45,88468,88463,8290,5669159782,276278848,,,22670015,0.0,,,0.0,0.0,276278848,15566283,3710018097,0.1046673031162908,3.974828550315e-07,0.040469686450761266,0.06419761666552957,0.0,0.0,9.349254877839564e-07,0.06419668174004226,183883004,117883008,17267428.0,17267428.0,7.3240652955817325,,0.017303855395595542,2.520002499556493e-07,28.834940216652658,,0.0,86400.0,2.0478703703703705,1.0239351851851852,131230.55050925925,65615.27525462963,2.422854238803028e-06,1.211427119401514e-06,cyber,cyber
2024-04-26,Cyber,mainnet,7560,2.0,43209,43200,43200,0,9,9,6,1953925964,115916,,,7092483,0.0,,,0.0,0.0,115916,7683,2096768,8.5410818808211e-05,2.816582531255e-06,1.4276755295075e-05,7.113406351313601e-05,0.0,0.0,5.28385536e-10,7.113353512759999e-05,66117576,100380,7244.75,7244.75,6.1582332443659205,,0.033925576655660525,2.5200000000000003e-07,0.013145955315022917,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45229.76768518519,22614.883842592593,1.9771022872271063e-09,9.885511436135532e-10,cyber,cyber
2024-06-03,Cyber,mainnet,7560,2.0,105677,43200,43200,0,62425,61485,9040,8788177958,338245168,,,40694577,0.0,,,0.0,0.0,338245168,33609777,6834664162,0.17434870182017348,2.646472190428e-06,0.1607755986249289,0.01357310319524474,0.0,0.0,1.7294888155389922e-06,0.013571373706429092,291344820,225325824,21140323.0,21140323.0,11.883066916787172,,0.0019859210157990655,2.530466420215311e-07,82.2750902304871,,0.0,86400.0,1.4450231481481481,0.7225115740740741,203430.04532407408,101715.02266203704,4.035849579170682e-06,2.017924789585341e-06,cyber,cyber
2024-06-04,Cyber,mainnet,7560,2.0,103466,43200,43200,1,60173,58943,16411,6505860612,217087176,,,22602800,0.0,,,0.0,0.0,217087176,15517548,4550598283,0.13380726329796824,9.795360621305e-07,0.09005675343465473,0.043750509863313074,0.0,0.0,1.2038051351659758e-06,0.04374930605817896,175897136,109872780,13567948.5,13567948.5,10.371035624264897,,0.009614232490430098,2.6453777290409033e-07,51.15396855077496,,0.0,86400.0,1.3928935185185185,0.6964467592592593,150598.62527777778,75299.31263888889,3.097390354119635e-06,1.5486951770598175e-06,cyber,cyber
2024-06-18,Cyber,mainnet,7560,2.0,135292,43200,43200,0,91985,91951,24934,7028444737,319279868,,,24059447,0.0,,,0.0,0.0,319279868,16974647,5070418553,0.17576048551167434,7.01279058318e-07,0.11886271228095978,0.056897773230713496,0.0,0.0,1.2777454753559876e-06,0.056896495485240256,221978984,156007400,19954991.75,19954991.75,9.307094198075408,,0.011221514089216669,2.5199999999999527e-07,48.22189005874227,,0.0,86400.0,2.1292824074074073,1.0646412037037036,162695.48002314815,81347.74001157407,4.068529757214683e-06,2.0342648786073417e-06,cyber,cyber
2024-07-16,Cyber,mainnet,7560,2.0,72233,43200,43200,2,29013,28998,4055,3441547472,90471660,,,11739439,0.0,,,0.0,0.0,90471660,4653767,1487518250,0.1494641644391486,2.810108512581e-06,0.11170858507817595,0.037755579360972784,0.0,0.0,3.749021699429984e-07,0.03775520445880269,104214100,38290040,5654478.75,5654478.75,7.71709789273994,,0.02538159068702035,2.5203198007352484e-07,12.28459557189766,,0.0,86400.0,0.6715972222222222,0.3357986111111111,79665.45074074074,39832.72537037037,3.4598186212765876e-06,1.7299093106382938e-06,cyber,cyber
2024-06-20,Cyber,mainnet,7560,2.0,101034,43200,43200,0,57772,57745,15965,4916122853,172410176,,,15099442,0.0,,,0.0,0.0,172410176,8014642,2949857013,0.15966792516192693,1.555611780264e-06,0.11326292834090518,0.04640499682102217,0.0,0.0,7.433639672759899e-07,0.046404253457054484,135801364,68633524,10775636.0,10775636.0,8.211734580339584,,0.015731269894274643,2.520000000000012e-07,24.861136562535787,,0.0,86400.0,1.3373148148148148,0.6686574074074074,113799.14011574074,56899.57005787037,3.696016786155716e-06,1.848008393077858e-06,cyber,cyber
2024-07-14,Cyber,mainnet,7560,2.0,73923,43200,43200,0,30710,30707,7132,3416498132,92434092,,,11971200,0.0,,,0.0,0.0,92434092,4886400,1461703248,0.05705064535014399,1.052186472872e-06,0.03860494913013947,0.01844569622000469,0.0,0.0,3.683492184959982e-07,0.018445327870785882,102990660,37402776,5777130.75,5777130.75,2.6103023986373017,,0.01261931670826026,2.5200000000000294e-07,3.886575731582635,,0.0,86400.0,0.7108796296296296,0.3554398148148148,79085.60490740741,39542.802453703705,1.3206167905125924e-06,6.603083952562962e-07,cyber,cyber
2024-06-05,Cyber,mainnet,7560,2.0,69564,43200,43200,0,26332,26327,4594,3189356639,80968956,,,11552371,0.0,,,0.0,0.0,80968956,4467571,1232764127,0.04519329729067803,1.0828961535794999e-06,0.040781573930974875,0.004411723359703129,0.0,0.0,3.1065656000400066e-07,0.004411412703143139,99778240,33752128,5060559.75,5060559.75,12.591731431916712,,0.003578724642514799,2.520000000000003e-07,17.182949627134885,,0.0,86400.0,0.609537037037037,0.3047685185185185,73827.69997685186,36913.84998842593,1.0461411409879174e-06,5.230705704939587e-07,cyber,cyber
