dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-13,Fraxtal,mainnet,2,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.0658540781079689,0.000619864673222176,0.0658540781079689,,1.1425320222176e-05,0.000608439353,87202488,4079064,259018.75,259018.75,31.78055551382327,0.010846931937339481,0.00019993020439129267,1.8355340445701804,0.5,0.0,86400,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999998,,13237738,1217135.9999999998,0.0,24342720,1989402,884112514,0.024341075862151375,0.022829831438401026,0.001511244423750356,0.022829831438402157,,0.000827693589215335,0.000683550834535021,100690672,17970636,1521420.0,1521420.0,18.757009437238032,0.001709334954340845,0.0009361858090556739,16.41655796377628,0.05000000000000043,0.0,86400,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423929e-07,2.8172541507119647e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000014,,12897254,974730.4000000014,0.0,19494608,1647630,1193255620,0.02391688665091589,0.005828980591879284,0.0180879060590366,0.005828980591880347,,0.003928872180658057,0.014159033878378543,95360132,12639492,1218413.0,1218413.0,5.980095205690058,0.01515845034028553,0.003292565410802803,6.713821283653254,0.05000000000000031,0.0,86400,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378678e-07,2.768158177189339e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.999999998,,12972556,1049073.999999998,0.0,20981480,1733972,512297374,0.019949138401940427,0.007772401081029999,0.012176737320910428,0.00777240108103089,,0.001169070419006679,0.011007666901903747,97791016,15164732,1311342.5,1311342.5,7.408820618022101,0.023768884907285227,0.002282015248055289,3.792315033966893,0.049999999999998726,0.0,86400,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2000000014,,12539961,735591.2000000014,0.0,14711824,1272101,1370156774,0.0166115149994564,0.004408697730768695,0.012202817268687716,0.004408697730769422,,0.002129068535187914,0.010073748733499801,92537664,9730604,919489.0,919489.0,5.9934073854736445,0.008906146727328982,0.0015538868073996805,6.716728571601696,0.049999999999998955,0.0,86400,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.8452581017260187e-07,1.9226290508630094e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,20590680,0,,0.0,,,,0.0,,0.0,21288,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.001374981034964864,0.000198244587789104,0.001374981034964864,,7.2472804e-11,0.0001982445153163,83658236,12032,1440.5,1440.5,59.65728197521971,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000017,,15533074,2767397.8000000017,0.0,55347956,4293166,21972595624,0.07037503444237048,0.06034123700446387,0.010033797437906616,0.0603412370044651,,0.008865929716244439,0.001167867721662178,130199608,47538220,3459247.25,3459247.25,21.804323543389764,0.00045665053003328377,0.00040349942573741443,411.0991112822336,0.049999999999999996,0.0,86400,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030203e-06,8.145258616015102e-07,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,0.0,1.835686e-08,83764620,125592,8070.75,8070.75,45.523125381,1e-05,0.0,0.08356616393814637,1.0,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4000000015,,13033835,1194374.4000000015,0.0,23887488,1790151,1309223752,0.03953248373405266,0.036912347197253705,0.00262013653679895,0.03691234719725512,,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.905172781043486,0.0020012901024720788,0.0008126542882375814,42.056991182792764,0.04999999999999989,0.0,86400,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401078e-07,4.575518950700539e-07,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.3999999972,,12682430,954527.3999999972,0.0,19090548,1432714,11475937200,0.02088959758436434,0.004749609882371777,0.0161399877019926,0.004749609882372625,,0.002160495902563287,0.01397949179942931,95784884,13240156,1193159.25,1193159.25,4.975875896671618,0.0014064200091642774,0.00018826313397421127,42.009733671125005,0.04999999999999865,0.0,86400,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380634e-07,2.417777498190317e-07,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000005,,12433354,695285.2000000005,0.0,13905704,1185858,939991887,0.012860707238004468,0.003989510619349743,0.008871196618654726,0.00398951061935039,,0.000773388213156724,0.008097808405498001,91974700,9281148,869106.5,869106.5,5.737948426559905,0.009437524665204637,0.0008227605193753433,5.667589279172001,0.04999999999999906,0.0,86400,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255047,0.01625098643430268,0.42950691259120205,0.01625098643430268,,0.429034371111242,0.00047254147996,84509440,1379704,90786.5,90786.5,22.375279411452528,20.808771993655725,20.785878280828822,0.4620928799482897,0.5,0.0,86400,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849646e-05,5.159234942424823e-06,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689175,0.45044221524627537,0.08814978122264212,0.45044221524627537,,0.01114004063510751,0.07700974058753461,95413504,12286408,1158206.25,1158206.25,48.61420572180853,0.2654955946360015,0.03355234320113534,16.120096372764078,0.5,0.0,86400,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669387e-05,6.2337036628346934e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.8000000042,,14393979,2080494.8000000042,0.0,41609896,3151715,1999002634,0.10313179017006573,0.07302978339552903,0.030102006774536665,0.07302978339553048,,0.000418399510840804,0.029683607263695864,116367744,33707168,2600618.5,2600618.5,35.10212253139517,0.015058512811612733,0.00020930413183277706,65.0459183622723,0.04999999999999996,0.0,86400,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.3873099576404103e-06,1.1936549788202051e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.5999999993,,12683325,850175.5999999993,0.0,17003512,1439417,1016534492,0.019956271098710284,0.005580626374230069,0.014375644724480208,0.005580626374230927,,0.004207344076372831,0.01016830064810738,94002348,11481608,1062719.5,1062719.5,6.564086730118965,0.014141816965006902,0.004138909313441022,9.289789295974368,0.049999999999998775,0.0,86400,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.6195071987755286e-07,2.3097535993877643e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.1999999993,,12282762,623643.1999999993,0.0,12472864,1035202,710357961,0.008776281458192965,0.002379653533667475,0.006396627924525489,0.0023796535336680406,,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528893,0.009004795153588083,0.003211784549931665,2.6781114304171094,0.04999999999999907,0.0,86400,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2000000004,,13945832,1670876.2000000004,0.0,33417524,2693880,11594359860,0.0770030844434767,0.021727802538980663,0.055275281904496085,0.021727802538982648,,0.01736590708396,0.03790937482053608,104385704,21648360,2088595.25,2088595.25,13.003837471012297,0.004767428523173016,0.0014977892090335765,133.42826975308995,0.04999999999999915,0.0,86400,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619607e-06,8.912394032809803e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83648880,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667901,0.4334340884879726,0.14238447037881777,0.4334340884879726,,0.000383173868273946,0.14200129651054383,100580988,17469680,1542205.5,1542205.5,35.13102570377068,0.3632065620983407,0.0009774328830344599,13.52819086490102,0.5,0.0,86400,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101623e-05,6.664566653550812e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000007,,13185165,1042533.4000000007,0.0,20850668,1925469,553379539,0.0355622902182915,0.030639882227993968,0.004922407990297529,0.030639882227995265,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105534,0.008895175270109724,0.001153997964246488,16.11675293081598,0.05000000000000017,0.0,86400,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0000000007,,12577503,810532.0000000007,0.0,16210640,1329331,433345393,0.02153374157559166,0.003842238346902503,0.017691503228689127,0.003842238346903191,,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.7403906901926085,0.040825409741206596,0.01251750232912284,2.0658344447045938,0.049999999999999004,0.0,86400,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757329e-07,2.4923312008786644e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.5999999996,,15608149,2629920.5999999996,0.0,52598412,4361849,3096395107,0.05299126384424774,0.034272653907761984,0.018718609936485768,0.03427265390776296,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.031820773510422,0.006045291149753065,0.0006781373738065006,41.58584197774554,0.050000000000000315,0.0,86400,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242532e-06,6.133248130121266e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.999999999,,16293164,3169097.999999999,0.0,63381960,5047896,1238299252,0.07247167976517206,0.06844918479431757,0.004022494970854514,0.06844918479431872,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937315,0.003248402972349137,0.0007416612665794667,27.82273304319099,0.05000000000000043,0.0,86400,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493533e-06,8.387925898746766e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.35902085897923086,0.3484109605841148,0.010609898395115953,0.3484109605841148,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.940473271096714,0.03682170578201487,0.001122172373023005,11.76682848956262,0.5,0.0,86400,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926641e-06,4.1553340159633205e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.4000000013,,15661749,2728338.4000000013,0.0,54566768,4407185,3901256211,0.08589164981303184,0.07295099035922076,0.012940659453811077,0.0729509903592223,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.738248583541647,0.003317049369206662,0.0002930095363386786,88.80823203274356,0.04999999999999977,0.0,86400,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.988232634560922e-06,9.94116317280461e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.33908130228827027,0.2716955511683603,0.06738575111990988,0.2716955511683603,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.52919918186221,0.31642317631867334,0.0006128925926887318,12.6230461619645,0.5,0.0,86400,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635886e-06,3.924552109817943e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594269,1.1021168809089192,0.2781974883505086,1.1021168809089192,,0.000330872285917092,0.2778666160645914,99454964,16040124,1527754.5,1527754.5,90.17457327968266,0.5775578443012098,0.0006869144841182711,42.850706598392605,0.5,0.0,86400,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063488e-05,1.597586075531744e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.4000000176,,13707340,2052711.4000000176,0.0,41054228,2461688,1549253455,0.04205764787654861,0.025203707277415686,0.016853940599132925,0.025203707277419687,,0.002708208629063975,0.014145731970068949,103214740,20510540,2565889.25,2565889.25,12.27825171985683,0.01087874972603023,0.0017480733190063937,20.267756228880334,0.04999999999999826,0.0,86400,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089956e-07,4.867783319044978e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.4000000032,,14237097,1619453.4000000032,0.0,32389068,2985893,8897919558,0.11406524567944806,0.06047143025601512,0.053593815423432896,0.06047143025601671,,0.009357728109919979,0.04423608731351292,104648076,21915140,2024316.75,2024316.75,37.340642377246965,0.006023184978700731,0.0010516759618833108,202.63892406185929,0.04999999999999942,0.0,86400,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427793e-06,1.3201996027713896e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.600000001,,15352454,2420802.600000001,0.0,48416052,4100630,11485060238,0.038076528421508375,0.035024716806160705,0.003051811615347669,0.03502471680616198,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934256,0.0002657201226729577,0.0001298249576228234,188.86143121471483,0.049999999999999926,0.0,86400,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000013,,12849182,985996.4000000013,0.0,19719928,1601850,1396814765,0.015549213658765645,0.006489485851724924,0.009059727807040723,0.006489485851726074,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.581652683241107,0.006485990865825864,0.0017663458141882868,9.256263182605398,0.05000000000000021,0.0,86400,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.5993550136031587e-07,1.7996775068015793e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.37288571452637864,0.34465118399382133,0.028234530532557287,0.34465118399382133,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.16638020445122,0.07451988215743593,0.0011640097667419969,12.24908156132286,0.5,0.0,86400,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.63161376218469e-06,4.315806881092345e-06,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386739,0.010907961778397014,0.00014062822318289112,4.2965445162413785,0.5,0.0,86400,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700608,0.3639037031655713,0.1679024348044894,0.3639037031655713,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.7093470758783,0.5299269031970295,0.000935210635517947,12.975996434095979,0.5,0.0,86400,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825482e-05,6.155163633912741e-06,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.4358288829821201,0.30079810679578656,0.13503077618633358,0.30079810679578656,,0.000158274610212526,0.13487250157612102,88802584,5623460,619392.25,619392.25,60.70428448123676,0.497464911522944,0.0005830971811718841,15.997469264673045,0.5,0.0,86400,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512039e-05,5.044315775256019e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280988,1.0480206619752117,0.18140782835288716,1.0480206619752117,,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.5122276808171,0.23941821649987752,0.002766265888042425,69.13633986843378,0.5,0.0,86400,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668953e-05,1.4229496415834477e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.27201444254510837,0.2716111768323134,0.000403265712794948,0.2716111768323134,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399072,0.0011999272436358432,0.0011980439326428017,9.508627281643944,0.5,0.0,86400,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470101e-06,3.1483153072350505e-06,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.3999999994,,12745832,908841.3999999994,0.0,18176828,1502280,1375962355,0.02106581465862928,0.007453708733842058,0.013612105924787217,0.007453708733842972,,0.001141962455280279,0.012470143469506936,94714832,12032352,1136051.75,1136051.75,8.201330544408492,0.0098927894904416,0.0008299372807189053,14.954246397718045,0.049999999999998636,0.0,86400,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793815e-07,2.4381729928969074e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.2952286720535398,2.0265836610771504,1.26864501097639,2.0265836610771504,,0.000630345786920409,1.2680146651894686,115415828,30843804,2977044.75,2977044.75,85.09208927230402,0.9125863309606534,0.000453432555163303,127.38270780185663,0.5,0.0,86400,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272083e-05,3.8139220741360414e-05,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.2,,15229177,2396727.2,0.0,47934544,3987333,3618742295,0.05107773329305768,0.04710229420934073,0.003975439083716935,0.047102294209342005,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.65275572845421,0.001098569270657869,0.0006280592485131222,55.77482931651758,0.049999999999999975,0.0,86400,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392981e-06,5.911774686696491e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.6000000022,,14071323,1683679.6000000022,0.0,33673592,2829963,2705048228,0.1560659675233017,0.0222891312560582,0.1337768362672437,0.02228913125605985,,0.003195751180125644,0.13058108508711783,105452052,22799112,2104599.5,2104599.5,13.238344906037861,0.04945451060077854,0.0011814026630085099,34.76321473927794,0.04999999999999934,0.0,86400,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134653e-06,1.8063190685567326e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.600000003,,14437996,1748882.600000003,0.0,34977652,3184564,9474472573,0.2030235139313703,0.13296124023028202,0.07006227370108836,0.13296124023028377,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978015,0.007394846854140401,0.0010733187420760432,155.71044817579565,0.04999999999999931,0.0,86400,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040979e-06,2.3498091890204894e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000008,,13287156,1112933.6000000008,0.0,22258672,2045860,963223390,0.02458045758013339,0.008435014791989996,0.016145442788143394,0.008435014791990872,,0.002365837022040365,0.013779605766103029,99046800,16372264,1391167.0,1391167.0,7.5790817996607105,0.016761888213847657,0.0024561664994870672,6.467748567211771,0.050000000000000454,0.0,86400,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999987,,12970875,961981.1999999987,0.0,19239624,1705535,474949000,0.06524805147844512,0.004810389039312749,0.06043766243913238,0.004810389039313537,,0.00253963606119044,0.05789802637794193,96476124,13919084,1202476.5,1202476.5,5.000502129681471,0.12725084680488205,0.0053471763519671025,2.309704349595732,0.04999999999999881,0.0,86400,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010443e-06,7.551857810005222e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000022,,13286576,1137107.4000000022,0.0,22742148,2043892,12229667616,0.026856848179894408,0.011902944653792153,0.014953903526102255,0.011902944653793199,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872964,0.0012227563328489953,0.00023110788045750148,75.87884335657655,0.050000000000000225,0.0,86400,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198449,0.7823629324551183,0.005684413164726724,0.7823629324551183,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024916,0.014944573045026064,0.0010328469553278947,26.989654790778676,0.5,0.0,86400,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.8241836704163077e-05,9.120918352081539e-06,fraxtal,fraxtal
