dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-16,Metal,mainnet,1750,2.0,43231,43200,43200,2,29,29,17,1956958048,146098,99931032000.0,0.0,7102055,9131.31439999979,6245819049.599856,0.0,0.0,0.0,146098,16351,3410958,0.000955310868461584,1.0516822314092e-05,0.000843192729259344,0.00011211813920224,843.1726014712275,0.0,8.595614160000001e-10,0.000112117279640824,66646964,203020,9131.125,9131.125,8.437545220900224,1.7688948514011145e-09,0.032869985265793364,2.5200000000000003e-07,0.03031545359400622,684000.0,0.0,86400.0,0.0006712962962962962,0.0003356481481481481,45299.95481481482,22649.97740740741,2.2113677510684815e-08,1.1056838755342407e-08,metal,metal
2024-05-09,Metal,mainnet,1750,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-04-20,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-13,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-05-14,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-24,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,,,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-04-22,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-07-08,Metal,mainnet,1750,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,5115.999999999603,3499343999.999729,0.0,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.000237785800703756,0.00019762707867678798,237.78580070376748,0.0,3.0576924000000005e-10,0.000197626772907548,66260704,44264,5116.0,5116.0,4.246971016277756,7.653562353401093e-08,0.16287453841514787,2.52e-07,0.004689551581955715,684000.0,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-05-15,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66397112,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-26,Metal,mainnet,1750,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,,,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.0437853772719994e-05,0.0,0.0,3.877272e-11,5.0437815e-05,66542196,5640,662.0,662.0,6.921640300651812,,0.327816546033537,2.52e-07,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,3,1951743408,8528,,,7085004,0.0,,,0.0,0.0,8528,204,141216,9.9121607889463e-05,2.2327996639783998e-05,8.0763527889463e-05,1.835808e-05,0.0,0.0,3.5586432e-11,1.8358044413568e-05,66539580,1788,533.0,533.0,13.845606610193714,,0.12999999999999998,2.5200000000000003e-07,0.0018873732843193,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45179.24555555556,22589.62277777778,2.29448166410794e-09,1.14724083205397e-09,metal,metal
2024-05-03,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,6.253758341475e-06,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66511152,0,109.0,109.0,5.221370513,,0.0012003019999999999,2.52e-07,0.000109648780773,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-05-22,Metal,mainnet,1750,2.0,43235,43200,43200,2,33,33,10,1965646364,958500,,,7146586,0.0,,,0.0,0.0,958500,60882,13795346,0.004494328665389912,1.2455454234573e-05,0.004354900575625385,0.00013942808976452796,0.0,0.0,3.4764271919999997e-09,0.000139424613337336,67428436,899964,59906.25,59906.25,6.642476481016879,,0.010106893278684562,2.52e-07,0.09139355008986068,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45501.07324074074,22750.53662037037,1.0403538577291464e-07,5.201769288645732e-08,metal,metal
2024-05-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,,,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.000220528687734744,0.0,0.0,5.0991695999999993e-11,0.000220528636743048,66339788,572,1064.25,1064.25,6.300100250678412,,1.0898486159227865,2.5200000000000003e-07,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-06-06,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66534696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
2024-04-12,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66934320,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-18,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66543368,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-07-12,Metal,mainnet,1750,2.0,43280,43200,43200,2,78,78,37,1955538124,169256,115771104000.0,0.0,7097282,10578.698299999007,7235829637.199318,0.0,0.0,0.0,169256,11578,3741938,0.000455849652998072,3.443291750208e-06,0.0003471591343398959,0.00010869051865817598,347.15101309693455,0.0,9.429683760000001e-10,0.00010868957568979999,66222716,121276,10578.5,10578.5,2.998598105248565,1.0472656803894693e-09,0.029046584592843608,2.52e-07,0.010615970185333229,684000.0,0.0,86400.0,0.0018055555555555555,0.0009027777777777777,45267.0862037037,22633.54310185185,1.0552075300881296e-08,5.276037650440648e-09,metal,metal
2024-06-28,Metal,mainnet,1750,2.0,43289,43200,43200,4,85,85,28,1958235103,223392,152800128000.0,0.0,7095580,13961.99999999911,9550007999.999393,0.0,0.0,0.0,223392,8972,3234347,0.001194137666662608,9.706534199989e-06,0.0007880361352788521,0.000406101531383756,788.0361352788891,0.0,8.15055444e-10,0.000406100716328312,66305308,76844,13962.0,13962.0,5.157300230003008,8.42108938547486e-09,0.12555904835929974,2.52e-07,0.015600155562806788,684000.0,0.0,86400.0,0.0019675925925925924,0.0009837962962962962,45329.51627314815,22664.758136574073,2.764207561719e-08,1.3821037808595e-08,metal,metal
2024-05-28,Metal,mainnet,1750,2.0,43216,43200,43200,1,15,15,3,1970100858,1269900,,,7171777,0.0,,,0.0,0.0,1269900,86525,18067065,0.01763478546615994,0.000360857707871886,0.01688609825025956,0.0007486872159003801,0.0,0.0,4.55290038e-09,0.0007486826630000001,67782688,1243268,79368.75,79368.75,19.440332422753244,,0.041439338149299836,2.5200000000000003e-07,0.3520192848558556,,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45604.186527777776,22802.093263888888,4.082126265314801e-07,2.0410631326574006e-07,metal,metal
2024-06-18,Metal,mainnet,1750,2.0,43212,43200,43200,4,8,8,8,1956138467,42864,,,7090196,0.0,,,0.0,0.0,42864,3588,324155,0.000324443310862008,5.312554371688e-06,0.000324119074174948,3.2423668706000005e-07,0.0,0.0,8.168706000000001e-11,3.24155e-07,66529904,28884,2679.0,2679.0,11.054924775508958,,0.001000252,2.5200000000000003e-07,0.00310101137768975,,0.0,86400.0,0.00018518518518518518,9.259259259259259e-05,45280.98303240741,22640.491516203703,7.510261825509444e-09,3.755130912754722e-09,metal,metal
2024-06-04,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-06-03,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-06-10,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-07-18,Metal,mainnet,1750,2.0,24308,24149,24149,1,158,158,42,1099772338,277748,189979632000.0,0.0,3972638,17359.311299999314,11873768929.199532,0.0,0.0,0.0,277748,11750,6301322,0.00172829984953887,1.0029185891961e-05,0.001588940990855978,0.000139358858682892,1588.9376608775258,0.0,1.5879331440000004e-09,0.00013935727074974795,37319600,127124,17359.25,17359.25,8.363726385560772,1.3686795224448063e-09,0.022115812948916434,2.5199999999999993e-07,0.0506258033991198,684000.0,0.0,48298.0,0.006542713984015901,0.0032713569920079506,45541.113006749765,22770.556503374883,7.156817464652243e-08,3.578408732326121e-08,metal,metal
2024-06-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,,,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,0.0,0.0,8.661744e-12,4.468351338256e-06,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-05-29,Metal,mainnet,1750,2.0,43205,43200,43200,1,4,4,5,1953752429,8356,,,7085388,0.0,,,0.0,0.0,8356,136,144944,0.000232174463534035,6.60440732863065e-05,4.6233225958147e-05,0.000185941237575888,0.0,0.0,3.6525888e-11,0.00018594120104999999,66543504,1192,522.25,522.25,8.089089948698899,,1.2828488076490783,2.52e-07,0.001188899150673424,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45225.75067129629,22612.875335648147,5.374408878102662e-09,2.687204439051331e-09,metal,metal
2024-07-14,Metal,mainnet,1750,2.0,43210,43200,43200,1,9,9,6,1956382671,80685,55188540000.0,0.0,7096740,5042.87919999975,3449329372.799829,0.0,0.0,0.0,80685,11488,2033526,0.000122520737098299,6.881763541043e-06,0.000109508084194575,1.3012652903723999e-05,109.50646479926888,0.0,5.124485520000001e-10,1.3012140455172e-05,66250896,142924,5042.8125,5042.8125,1.984224710406705,1.0000000000000003e-09,0.006399059025418903,2.5200000000000003e-07,0.003888715201888364,684000.0,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45286.63590277778,22643.31795138889,2.836128173571736e-09,1.418064086785868e-09,metal,metal
2024-06-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,,,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,0.0,0.0,8.05033908e-10,3.1431310514480005e-06,67458572,280796,18501.0,18501.0,9.514672198445275,,0.0009841472335966647,2.5200000000000003e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,,,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-07-01,Metal,mainnet,1750,2.0,43306,43200,43200,2,104,104,29,1992698903,2750936,1881640224000.0,0.0,7264317,171933.49999999913,117602513999.99942,0.0,0.0,0.0,2750936,178613,38712341,0.015889584146131976,1.9152191084435e-05,0.015767214669935397,0.00012236947619658002,15767.214669935442,0.0,9.755509932e-09,0.000122359720686648,68840844,2587628,171933.5,171933.5,8.379505533963034,1.3535945583612265e-09,0.0031609939630512143,2.5200000000000003e-07,0.32394291214048365,684000.0,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,46127.28942129629,23063.644710648146,3.678144478271291e-07,1.8390722391356455e-07,metal,metal
2024-05-02,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66531228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-04-07,Metal,mainnet,1750,2.0,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66544240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-06-24,Metal,mainnet,1750,2.0,43215,43200,43200,6,9,9,6,1963052506,157928,,,7099024,0.0,,,0.0,0.0,157928,11512,2020948,0.001030613154212273,2.7185522812335e-05,0.000932290035933377,9.832311827889598e-05,0.0,0.0,5.09278896e-10,9.832260900000002e-05,66515536,142816,9870.5,9870.5,8.630496989498859,,0.04865197831853961,2.52e-07,0.017664432149114423,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45441.03023148148,22720.51511574074,2.385678597713595e-08,1.1928392988567976e-08,metal,metal
2024-04-28,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66527796,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-05-19,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951059592,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66051192,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45163.41648148148,22581.70824074074,,,metal,metal
2024-04-09,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,,,0.0,0.0,3476,0,42000,9.8274311811264e-05,4.9137155905632e-05,9.821969807726399e-05,5.4613734e-08,0.0,0.0,1.0584e-11,5.460315e-08,66532992,0,217.25,217.25,41.310716289,,0.001300327,2.52e-07,0.001735050084138,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-05-07,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66410652,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-04-21,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66537372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-05-31,Metal,mainnet,1750,2.0,43217,43200,43200,4,13,13,7,1961106532,557552,,,7122717,0.0,,,0.0,0.0,557552,36109,8712396,0.003032607281535818,1.915252139729e-05,0.0030080200450191144,2.4587236516704e-05,0.0,0.0,2.1955237919999995e-09,2.4585040992912e-05,67071468,535024,34847.0,34847.0,7.887497711956839,,0.0028220981365750593,2.52e-07,0.06881995925800498,,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,45395.98453703704,22697.99226851852,7.019924262814393e-08,3.509962131407197e-08,metal,metal
2024-05-01,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66537708,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-06-21,Metal,mainnet,1750,2.0,43271,43200,43200,4,67,67,15,2009466555,2663280,,,7264558,0.0,,,0.0,0.0,2663280,177950,37093939,0.01331656745513443,0.000277011691779158,0.01319792436905485,0.00011864308607957997,0.0,0.0,9.347672628000001e-09,0.00011863373840695203,69505660,2562536,166455.0,166455.0,7.24490517927883,,0.003198449376853183,2.5200000000000003e-07,0.2682900560002005,,0.0,86400.0,0.0015509259259259259,0.0007754629629629629,46515.42951388889,23257.714756944446,3.0825387627625996e-07,1.5412693813812998e-07,metal,metal
2024-03-31,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68597592,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-07-04,Metal,mainnet,1750,2.0,43430,43200,43200,1,229,229,198,1963892916,685020,468553680000.0,0.0,7113678,42813.74999999892,29284604999.999268,0.0,0.0,0.0,685020,28426,9335439,0.004815470426609365,1.7720942369467e-05,0.004738878754037353,7.6591672572012e-05,4738.878754037464,0.0,2.3525306279999998e-09,7.6589320041384e-05,66690696,307192,42813.75,42813.75,10.113843848238403,1.420221307407083e-09,0.008204399661549072,2.52e-07,0.09205012214175073,684000.0,0.0,86400.0,0.005300925925925926,0.002650462962962963,45460.48416666667,22730.242083333334,1.1146922283817973e-07,5.573461141908987e-08,metal,metal
2024-05-08,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,4.352245078054e-06,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66357180,0,109.0,109.0,3.627339463,,0.0012003019999999999,2.52e-07,7.6174128723e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-05-21,Metal,mainnet,1750,2.0,43204,43200,43200,1,3,3,3,1951932857,6480,,,7085388,0.0,,,0.0,0.0,6480,136,89696,4.0666993816846e-05,1.3200015239979e-05,4.0657999281358e-05,8.994535488e-09,0.0,0.0,2.2603391999999998e-11,8.971932096e-09,66543132,1144,405.0,405.0,9.173073984134568,,0.000100278,2.52e-07,0.00081455738569096,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45183.630949074075,22591.815474537038,9.41365597612176e-10,4.70682798806088e-10,metal,metal
2024-06-29,Metal,mainnet,1750,2.0,43222,43200,43200,3,19,19,10,1952898689,71320,48782880000.0,0.0,7090832,4457.499999999534,3048929999.999681,0.0,0.0,0.0,71320,4676,904830,0.000249313246523057,3.975604499174e-06,0.000132237287013213,0.00011707595950984399,132.23728701322284,0.0,2.2801716000000002e-10,0.000117075731492684,66075944,38804,4457.5,4457.5,2.710731449500785,1.0000000000000003e-09,0.12939000642092327,2.52e-07,0.002089413075246664,684000.0,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45205.988171296296,22602.994085648148,5.7711399658115044e-09,2.8855699829057522e-09,metal,metal
2024-05-17,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,2,1951262096,4144,,,7084868,0.0,,,0.0,0.0,4144,68,72448,8.961737770234e-06,4.480868885117e-06,8.95447282969e-06,7.264940544e-09,0.0,0.0,1.8256896000000002e-11,7.246683648e-09,66282620,572,259.0,259.0,3.1591058268175676,,0.000100278,2.5200000000000003e-07,0.000225736880230344,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45168.10407407407,22584.052037037036,2.074476335702315e-10,1.0372381678511575e-10,metal,metal
2024-04-17,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66540240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-05-06,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951280812,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,7.269314812412e-06,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66453012,0,109.0,109.0,6.072707486999999,,0.0012003019999999999,2.52e-07,0.000127526857227,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-06-22,Metal,mainnet,1750,2.0,43212,43200,43200,0,12,12,4,1961453733,165332,,,7096588,0.0,,,0.0,0.0,165332,11788,2175421,0.000297663355299826,3.716600170785e-06,0.000295487386093734,2.175969206092e-06,0.0,0.0,5.482060920000001e-10,2.1754209999999995e-06,66239368,145456,10333.25,10333.25,2.612918869161614,,0.001000252,2.5200000000000003e-07,0.005352122810714193,,0.0,86400.0,0.0002777777777777778,0.0001388888888888889,45404.02159722222,22702.01079861111,6.890355446755232e-09,3.445177723377616e-09,metal,metal
2024-06-02,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951721540,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66508740,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.73935185185,22589.369675925926,,,metal,metal
2024-06-15,Metal,mainnet,1750,2.0,43203,43200,43200,2,1,1,3,1952711888,30728,,,7089292,0.0,,,0.0,0.0,30728,3588,176046,0.000176556541475743,0.000176556541475743,0.000176380451112151,1.76090363592e-07,0.0,0.0,4.4363592e-11,1.76046e-07,66282016,28920,1920.5,1920.5,8.391895229,,0.0010002519999999999,2.52e-07,0.001477359587484534,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45201.66407407408,22600.83203703704,4.086956978605162e-09,2.043478489302581e-09,metal,metal
2024-07-09,Metal,mainnet,1750,2.0,43256,43200,43200,1,55,55,23,1970413182,418460,286226640000.0,0.0,7110038,26153.749999998992,17889164999.999306,0.0,0.0,0.0,418460,24786,5892721,0.001442881248338879,3.945714448797e-06,0.001343311389665687,9.956985867319202e-05,1343.3113896657126,0.0,1.484965692e-09,9.95683737075e-05,66612656,326568,26153.75,26153.75,4.693173876707328,5.40022109640109e-07,0.016897093664063167,2.52e-07,0.02725785404933066,684000.0,0.0,86400.0,0.0012731481481481483,0.0006365740740740741,45611.41625,22805.708125,3.340002889673331e-08,1.6700014448366655e-08,metal,metal
2024-04-04,Metal,mainnet,1750,2.0,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,,,0.0,0.0,3600,0,42000,8.1907167578339e-05,4.09535837891695e-05,5.0379855419339e-05,3.1527312159e-05,0.0,0.0,1.0584e-11,3.1527301574999997e-05,66731048,0,225.0,225.0,20.459655384722222,,0.7506502895,2.52e-07,0.000860611520559,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
