dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-25,BOB (Build on Bitcoin),mainnet,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,1.9459742389910998e-05,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873787,0.014417831623141152,0.0021004829814064694,0.4497438066699657,,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-30,BOB (Build on Bitcoin),mainnet,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,,,17143665,0.0,0.0,198205452,9954109,18599831641,3.6224461015696927,2.6377635810340002e-06,0.18022668247939494,3.4422194190903714,,,0.8019478655076576,2.640271553582663,139993980,71720056,12387840.75,12387840.75,13.293746423793246,0.18506723531316968,0.04311586690601574,243.5237915802697,,0.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781696e-05,4.192645950890848e-05,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,,,10123533,0.0,0.0,50062300,2980973,2086128078,0.23186054921390817,4.818266031265e-07,0.006980247001838013,0.2248803022120707,,,0.010213134530754536,0.21466716768131552,88519296,20558744,3128893.75,3128893.75,6.971560435594091,0.10779793656181712,0.004895737053952062,14.48832329333968,,0.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914541e-06,2.6835711714572705e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,,,12053379,0.0,0.0,93528608,4940127,8246205565,0.6937322930738156,9.66158956826e-07,0.028366601314687684,0.6653656917591214,,,0.03308336101468043,0.6322823307444452,102179472,34411620,5845538.0,5845538.0,15.164665612472504,0.08068749760292002,0.004011949587468299,123.94655147459969,,0.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227213e-05,8.029308947613607e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321485,1.22255580854665e-05,0.1897749632374971,0.4236941797946486,,,0.016486247941044377,0.4072079318536042,87364000,11957652,2191640.25,2191640.25,7.912132724081227,0.45569775570950727,0.017731530299627887,7.683303777026777,,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.420067460722566e-05,7.10033730361283e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066867,1.3153091544143e-05,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137332,0.021703223176128956,0.0003567962264957104,0.3810068565446792,,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.0924420502469597e-07,2.0462210251234799e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074703,4.4395801500756e-05,0.048120737033089264,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,0.2790650830068562,0.015513335209841043,1.229801605165239,,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358108e-06,7.810497655179054e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.8586959967362113,3.1029567047185e-06,0.22137450534360784,3.637321491392657,,,0.27463726833675484,3.3626842230558442,196581404,128173248,16753214.75,16753214.75,12.07406095133438,0.13468644568461713,0.010169548557184856,316.58779500243696,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.9321666591116e-05,4.4660833295558e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.5808409390710265,3.3639802704623e-05,1.384711396318152,3.196129542752853,,,0.8412750053816942,2.3548545373711667,122735256,55206232,9552164.75,9552164.75,13.245897127417146,0.23369367634004512,0.06151210274515626,178.77836925785545,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071821,5.3018992350359105e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,0.15945650146970514,0.1537420733379836,0.04201965312896992,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816075,1.1167938939240499e-05,0.13913236080287172,0.35806443317873565,,,0.0004730902591359,0.35759134291959943,80216436,11132748,1802914.25,1802914.25,7.051426746125466,0.13884025872976147,0.00018344177163268153,17.270217821817145,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870543e-05,5.7545925229352715e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253941,1.0453528505515e-06,0.07190860876400901,1.417854145061424,,,0.34878274091071165,1.0690714041506921,111180608,42791044,9291345.5,9291345.5,7.071738491507367,0.10505253885471502,0.02584222966022381,95.83084957349467,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.4485248931143384e-05,1.7242624465571692e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.021439324280862,1.322980285377e-06,0.08219629700323332,0.9392430272776394,,,0.14892268063774142,0.7903203466398966,108097004,40140816,9040921.5,9040921.5,8.307368395626646,0.06860703128873237,0.010878061069806355,113.4876655884245,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279773e-05,1.1822214401398865e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911796,4.7043719159465e-06,0.25376441591545845,3.482148632775727,,,0.3342278542027639,3.147920778572925,166551376,98482384,13633542.5,13633542.5,17.00771314861775,0.15039036826030966,0.014434952489761545,382.844911622088,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970322e-05,4.323973435985161e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084956,1.038613513511e-06,0.04276990049357832,0.977271464314922,,,0.23095601319969356,0.7463154511152228,113496344,45808044,8034656.5,8034656.5,16.63492881159926,0.08584848820143355,0.02028834903935631,191.88616169438265,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826286e-05,1.1806034314913143e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,0.011372956307796984,0.0009141141084275528,0.2595133427883812,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357595043,2.3108654233665e-06,0.1164397205937113,3.842096015165881,,,0.5361350003834833,3.305961014782317,155333980,86515220,12413713.25,12413713.25,8.570839472609618,0.13160649311209305,0.018364675676142576,251.22884102997705,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109964e-05,4.581638583054982e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732365,9.4643266624905e-06,0.10786902450874211,0.3477672985285813,,,0.001424643293344735,0.3463426552352361,83018448,12084520,2005010.75,2005010.75,4.91591043233096,0.11877107760211501,0.0004865506902606994,14.51084722741176,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345455e-05,5.2735685536727275e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667214,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,0.01174613397421525,0.0007986817829194072,0.2574170532422449,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428887,5.456197657130001e-07,0.03188345867397328,1.6222599570689467,,,0.5360360865929523,1.0862238704759664,121772240,53685712,10850031.5,10850031.5,9.182997148754028,0.09875504551810527,0.03263118706725492,151.45111773875624,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.82903568459002e-05,1.91451784229501e-05,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.0372580337757772,1.48805668907225e-05,0.01876505670258065,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.25321344662376,0.3302629079094243,0.3301769120118801,0.4031715309241367,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503982e-07,4.312272427751991e-07,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.1968126463524005,1.6242094016045e-06,0.15704124241260536,4.039771403939987,,,1.7694425209594624,2.270328882980453,134669588,65755004,12494878.0,12494878.0,11.484328801929408,0.22155426839049927,0.0970420115375568,209.53753246015697,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778705e-05,4.8574220443893526e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465869,8.27581516842e-07,0.019052514981521333,0.548415594765066,,,0.016853631031722917,0.5315619637333423,99109128,31343196,4508505.5,4508505.5,13.205952461195967,0.08504002382754126,0.0026134070551590972,82.11003338719735,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763585e-05,6.567917936881793e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.2469819861160847,3.1515203228605e-06,0.32633458244860525,2.9206474036674566,,,0.33783645808128165,2.5828109455861568,199401736,131117948,19323872.25,19323872.25,15.430956868666975,0.06264904258431346,0.007246725716459259,725.8984789988655,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898344e-05,3.758081002449172e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921113,2.4529392214564e-05,0.06106435193192651,0.11943607916728456,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134458,0.42998624494687787,0.07247442131913227,2.7207323568251693,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.1782507198891465e-06,2.0891253599445733e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265250987,1.0902824616817001e-05,0.3231694337711773,2.737734831479775,,,0.9740680240467701,1.7636668074330226,123403632,56000960,9024688.0,9024688.0,3.2720655579314615,0.20527759633207227,0.07303641694626173,43.106764486198905,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932839e-05,3.5427132699664196e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261301,2.5262980008956002e-05,0.21496613394000497,0.8887023414861164,,,0.4103697961744406,0.4783325453116854,84290268,14490596,2682715.5,2682715.5,7.321824975395957,0.41087259347599275,0.1897257321911079,15.396538512246067,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604863e-05,1.2773940687802431e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189726,1.53170439366445e-05,0.6680644332321792,2.749027636086794,,,0.4883963743398971,2.260631261746889,147275020,77141368,11101497.75,11101497.75,5.498708427464124,0.057620627510048546,0.010236967134734805,261.25061535597416,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.90993534564577e-05,3.954967672822885e-05,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641316,1.2482940972752001e-05,0.4093889825016812,5.531079793139657,,,1.7273859999773102,3.8036937931623025,133654784,65276560,10713412.25,10713412.25,3.4916624267064624,0.14861622244018083,0.046413646451294935,127.56382854664196,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799342,6.875542564399671e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892167,9.675198421985498e-06,0.5139889736455648,3.2166047759437086,,,0.5116477398236184,2.7049570361200126,143279884,75385856,11288548.75,11288548.75,13.869748799635449,0.2212951990833446,0.03520021772385489,200.1097817195134,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604668e-05,4.317816839802334e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829072,9.9655222588335e-06,0.11553165353313778,0.4972884522497685,,,0.000381116008548399,0.49690733624122096,80743296,10445120,1788169.0,1788169.0,5.903592103782019,0.5411862034372529,0.00041475872766069585,5.29364005702272,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826557e-05,7.0928252984132786e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.3592957280284279,6.9829335585385e-06,0.07079654620173768,0.28849918182668965,,,0.007435497187490472,0.28106368463919873,79213888,8593252,1672693.25,1672693.25,3.8674052503786793,0.0986155201480426,0.0025416204581965485,11.478908222322012,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398795e-06,4.158515370699397e-06,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870354,8.433280583355e-07,0.03935600010588656,1.4343849326811653,,,0.46496020940950605,0.9694247232716413,116260804,48439076,8913783.75,8913783.75,13.797451637320325,0.11457277767446769,0.03713911202383662,170.94294870985618,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414434e-05,1.705718672207217e-05,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625275,2.5259083914773503e-05,1.0182129852092192,11.674559026416103,,,4.370411045030493,7.304147981385563,161263772,91981924,14393078.75,14393078.75,6.4641115936198466,0.22118233431338635,0.0828003622802041,327.8790211191359,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693577026,0.00014690708346788513,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527281,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,0.004863517774658028,0.04951131074561162,80300768,14232332,1481106.0,1481106.0,6.751703298510006,0.06267869119557927,0.0056062508520530905,5.870345542313881,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702039e-06,6.663752866351019e-07,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.910647812841743,5.94169211187e-07,0.1816696828772136,0.7289781299645854,,,0.7288336209737541,0.000144508990831629,424792364,358769072,75662392.25,75662392.25,7.503301734317271,0.013586737366373947,0.013584043999282668,402.49902693646095,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482447756e-05,1.0539905241223878e-05,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,0.000692386388179532,5.9188911848e-08,78512296,12575760,1201914.75,1201914.75,6.178881145016935,0.0010002751689285325,0.001000189667337135,4.266114165021236,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911098,6.51940474184e-07,0.04727880289446977,0.045267375254641154,,,0.000319889093470882,0.04494748616117027,140923912,74902516,11668742.5,11668742.5,12.661712180666216,0.020779594738155046,0.00014684230499534113,28.17243838107494,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.142272642340532e-06,1.071136321170266e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908352,4.91903250812e-07,0.06106135734214675,0.011871381016936612,,,0.000416849689185632,0.01145453132775098,412037448,346275504,36065007.5,36065007.5,5.2909109112037385,0.001218194364106612,4.277547332706907e-05,50.07308364579818,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861927e-06,8.441289161930964e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888714,6.029805030665e-07,0.08940251948360543,0.05829340579528192,,,0.000498910810232748,0.05779449498504918,984094960,918562096,85115531.25,85115531.25,3.282395930373779,0.0022761227901060385,1.948045837961357e-05,83.84434380226025,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592334987e-06,1.7094435796167494e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196996,6.70166171044e-07,0.05249858255571515,0.05695262432625483,,,0.000641045548319948,0.05631157877793489,151650880,85661024,13076918.0,13076918.0,12.545622025519316,0.02238490682800473,0.00025195932657016143,33.095381717177126,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.533592751897453e-06,1.2667963759487264e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153581,5.543984489185001e-07,0.10412809074850327,0.008735533923032395,,,0.000280607194180817,0.00845492672885158,218789280,152963884,26961086.5,26961086.5,6.03462853007243,0.001225601316310615,3.936937908826832e-05,44.51622911546481,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.6125839044336993e-06,1.3062919522168497e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580025,1.7200777993829998e-06,0.10895932100678413,0.005047811599015832,,,0.000278894731032375,0.004768916867983457,120299820,54277776,10004417.75,10004417.75,17.017376056007198,0.0016914221912160117,9.345212827938389e-05,52.477402830560585,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046355e-06,1.3195269977523177e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,0.0004863153616387,0.006543142026114512,74764100,8916356,849839.75,849839.75,5.2300238376190356,0.014158810222160274,0.0009795417389626465,2.604134992802089,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471108,5.57428325356e-07,0.19102935263652313,0.3160464111104787,,,0.03551905225877192,0.2805273588518093,604267740,538522944,68227319.75,68227319.75,4.374836423130317,0.017232086468698244,0.0019366376528604744,82.08053605250868,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553491e-05,5.868932450776746e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,2.067407189088e-06,0.00047539518824,66120800,98204,8147.75,8147.75,7.87422653994928,0.13564694468724836,0.000587349608762996,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306725,3.483702705105e-07,0.013631285206208429,0.005760453882098296,,,0.000573692935298816,0.00518676094679948,99197052,33377944,5341452.0,5341452.0,7.97494132109466,0.004291210842028652,0.000427368640446912,11.714476987481723,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635935e-07,2.2444142463317967e-07,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874864,4.55570101879e-07,0.028707344434206007,0.03142978275454247,,,0.000271187770005082,0.031158594984537383,134621768,68607008,10484876.0,10484876.0,8.556176664080137,0.014687953916283393,0.00012673308942673007,19.08771169032184,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691814e-06,6.960315646845907e-07,cyber,cyber
