dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-03,Mode,mainnet,34443,2.0,43287,43200,43200,10,77,77,31,2186724161,828320,566570.88,,11284986,566570.88,0.0,828320,48786,18655557,0.03137389944943522,7.9280312025734e-05,0.017998353439636777,0.01337554600979845,0.01799835343963681,,1.0933620805e-07,-5.464210525e-08,83833920,680316,51770.0,51770.0,31.767169960511932,,0.7169738223199903,5.0000000000000004e-08,0.6046532747737707,0.684,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406301e-07,3.6312383622031505e-07,mode,mode
2024-03-16,Mode,mainnet,34443,2.0,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.1486234829365874,1.87817143848e-07,0.017565526685767028,0.13105795625082037,,,7.136220626639e-06,-6.539513605414e-06,235084108,166266008,21185312.0,21185312.0,33.497779172327526,,0.005018694095902494,2.53955360957418e-07,883.0636688330392,,0.0,86400.0,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.4403584013098933e-06,1.7201792006549466e-06,mode,mode
2024-03-18,Mode,mainnet,34443,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018796,2.385987011605e-07,0.05445291771907814,0.22052800335110984,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.82153529052929,,0.004968777627711225,2.75213903272139e-07,1659.8803562768885,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846944e-06,3.182649549423472e-06,mode,mode
2024-05-19,Mode,mainnet,34443,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.1870424826012793,1.502278935095e-07,0.03463038175113465,0.1524121008501447,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288312,,0.000954028464092928,6.894894956424004e-07,517.4631871970279,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251835e-06,2.1648435486259175e-06,mode,mode
2024-03-22,Mode,mainnet,34443,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124741,1.279489398286e-06,0.23846158283477306,0.14302965817770102,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928604,,0.0030439603192419736,2.617283801933008e-07,1200.162534172037,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.83081576417764e-06,4.41540788208882e-06,mode,mode
2024-05-07,Mode,mainnet,34443,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219174,9.89623679208e-07,0.4206879374726073,2.6742967983493107,,,0.7200267685916412,-0.7200081671516833,2156985228,2086508688,187967658.75,187967658.75,6.994021273915395,,0.01791457574310076,0.004775905325567132,1003.6299871870626,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.16431651810629e-05,3.582158259053145e-05,mode,mode
2023-12-15,Mode,mainnet,34443,2.0,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.011646036955346543,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518024,,1.089194066e-07,-5.7864304646e-08,83265916,119396,12770.75,12770.75,46.36471356813487,,0.5257954586269916,5.0000000000000004e-08,0.44793159267260335,0.684,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.6958418878117e-07,1.34792094390585e-07,mode,mode
2024-04-17,Mode,mainnet,34443,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550486,8.857517543025e-07,0.1990352918322279,0.3852840931228206,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162627,,0.007028356684453717,2.6627528692289965e-07,1042.5917216709254,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774274e-05,6.762955844387137e-06,mode,mode
2024-05-06,Mode,mainnet,34443,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710209,3.9365914978599996e-07,0.11457647897758472,0.27801612629343603,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317127,,0.003847582893056744,2.824754703087386e-07,472.65611868326664,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681039e-06,4.5438958943405195e-06,mode,mode
2024-05-01,Mode,mainnet,34443,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330985,5.3274564776e-07,0.14818089053131786,0.6088061510017811,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596802,,0.007055588306880737,2.8213013496441256e-07,866.1992346337979,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363654e-05,8.76142409181827e-06,mode,mode
2024-04-04,Mode,mainnet,34443,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574382,1.7878389452965e-06,0.2629924163676981,0.3277289857897407,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.002978955163314,,0.008128132135945024,2.6040627555253074e-07,1240.694577809654,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422181e-05,6.8370532657110904e-06,mode,mode
2023-11-19,Mode,mainnet,34443,2.0,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.0240000007,,11459368,2249769.0240000007,0.0,3289136,203848,86253803,0.14245229690214722,9.0879281487207e-05,0.041405830253660264,0.10104646664848692,0.041405830253660424,,1.13001083376e-07,2.73684548053e-07,85972708,2691220,205571.0,205571.0,18.40448055420485,,1.1715015817735823,5e-08,1.7061646319260213,0.6839999999999999,0.0,86400.0,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348893e-06,1.6487534363674447e-06,mode,mode
2024-03-24,Mode,mainnet,34443,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500137,9.872196910365e-07,0.18107251428467253,0.17794650721032865,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382255,,0.004025264335665488,2.602981285045692e-07,828.2939101565173,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569476e-06,4.155312748784738e-06,mode,mode
2024-02-04,Mode,mainnet,34443,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83199877,,43407537,339890234.83199877,0.0,496915548,22838089,25341350761,22.645145883502504,6.8051500736398e-05,5.599274951359964,17.045870932142492,5.599274951360042,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.473774111597045,,0.6726504475987068,2.1965601514507937e-07,412.73394110253963,0.6840000000000799,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477432,0.0002620965958738716,mode,mode
2024-05-17,Mode,mainnet,34443,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948457,2.2130347823e-07,0.06838086214274594,0.16518892576673797,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588376,,0.0010973283596220156,6.743087203668245e-07,859.9226938182021,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460291e-06,2.7033540267301455e-06,mode,mode
2024-06-29,Mode,mainnet,34443,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.27673625050454576,9.79059962695e-08,0.01365354230004056,0.26308270820450524,13653.542286213547,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929665,1.0550798068977979e-09,0.0012490038533374407,2.744643589636812e-06,412.36632490000966,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642263e-06,3.2029658623211315e-06,mode,mode
2024-05-21,Mode,mainnet,34443,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.662171893032689,6.23257872752e-07,0.1860566238286732,0.4761152692040137,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235053,,0.0022514968542389573,3.6968079238543186e-05,2980.8976334461636,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460392e-05,7.664026539730196e-06,mode,mode
2024-07-02,Mode,mainnet,34443,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.113003797897554,1.81400873068e-07,0.02833265407854232,0.08467114381901152,28332.652875009022,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.34787049718485,9.664054520781737e-08,0.00040447280635115844,3.014123322544155e-06,887.6347766277204,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.6158286550359725e-06,1.3079143275179863e-06,mode,mode
2023-12-08,Mode,mainnet,34443,2.0,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000002,,11416428,1850386.8960000002,0.0,2705244,184428,22239474,0.10639030675287357,0.0011785552960644034,0.10300511363573571,0.00338519311713785,0.10300511363573578,,1.094865509e-07,-2.9772363177e-08,85603752,2494008,169077.75,169077.75,55.66679804013041,,0.15221552079594372,4.999999999999999e-08,1.1946253616209224,0.6840000000000002,0.0,86400.0,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-01-31,Mode,mainnet,34443,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400005,,20514748,68877607.10400005,0.0,100698256,6004876,4556963899,7.379642079082693,0.0001404378866834275,1.8214036922752126,5.558238386807482,1.8214036922752241,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900974,,1.2197240333695,8.512345823413777e-08,121.8050950478328,0.6840000000000043,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691418,8.541252406345709e-05,mode,mode
2024-07-09,Mode,mainnet,34443,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,0.0,207695151808480.0,339598672,16277785,201157417496,0.11002944392010428,1.6406289676550002e-07,0.026267188182915804,0.08376225573718844,26267.179310182575,0.14196468732419343,0.000220278337747397,-0.000219612183668702,195524040,127941592,21224917.0,21224917.0,3.8673854575883877,6.835243196003973e-07,0.0004164015266245615,1.0844916456526046e-06,773.2350870321883,,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.546977868520932e-06,1.273488934260466e-06,mode,mode
2024-01-23,Mode,mainnet,34443,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.05830928334182679,0.000276499035972541,0.032235403696751035,0.026073879645075747,0.03223540369675112,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.21457198204328,,0.16561237382478922,5.4999999999999996e-08,1.6465614214763515,0.6840000000000003,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,34443,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547573,1.8165958136355e-06,0.35488533061645317,0.14175304693830423,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.919194140124894,,0.002256471837299945,2.7368689988732396e-07,2302.6685189381155,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693456e-05,5.748129369846728e-06,mode,mode
2024-03-31,Mode,mainnet,34443,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927966,6.2127681234795e-06,1.1924976970162897,0.1256186317765075,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.93773373226149,,0.00396376494922986,2.5342821410487787e-07,660.6777280911755,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538881e-05,1.5255976027694405e-05,mode,mode
2024-07-04,Mode,mainnet,34443,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083908,4.508229697795e-07,0.0753325021637719,0.6645750185446196,75332.50210443583,0.0009502951838674,0.4369372378072375,-0.436935998510278,276352524,208751312,25919739.0,25919739.0,9.082424366864284,3.746688141805814e-09,0.0031455133625011168,0.0020493506228261614,1664.0953680486664,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286824e-05,8.563744452643412e-06,mode,mode
2024-01-01,Mode,mainnet,34443,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63199999998,,11246664,142783.63199999998,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,1.087852731e-07,-8.12762716e-08,83285556,149448,13046.75,13046.75,13.405243086183285,,1.208529792434714,4.9999999999999985e-08,0.11729411845381374,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-07-03,Mode,mainnet,34443,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,0.0,203699852064520.0,333066028,14050364,213474247996,0.11998384919073879,2.7057595570199997e-07,0.05447578570247308,0.06550806348826568,54475.78561453097,0.00140805858569572,0.000957787033929154,-0.000957442054560633,179330940,111877688,20816626.75,20816626.75,8.177925851766997,6.912418302835986e-09,0.00030686635087475984,4.44571015073798e-06,1730.938452874973,,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.777403916452287e-06,1.3887019582261434e-06,mode,mode
2024-02-17,Mode,mainnet,34443,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87199867,,32995214,266028535.87199867,0.0,388930608,19963650,20692004449,17.990726760744504,7.012180829055751e-05,5.177485857984558,12.813240902760038,5.177485857984616,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.462144694416427,,0.6192363303584713,2.5206008783155913e-07,401.9954248668052,0.6840000000000417,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056724,0.00020822600417528362,mode,mode
2024-03-03,Mode,mainnet,34443,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.7519995,,24815095,159731392.7519995,0.0,233525428,13386211,17213579650,9.011469545918535,0.0001097823910802435,8.138994307933574,0.8724752379849628,8.138994307933608,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039246,,0.05068528776261592,2.531425053070232e-07,873.9640920504788,0.6839999999999867,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144758,0.00010429941604072379,mode,mode
2024-05-08,Mode,mainnet,34443,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561484,4.27547116382e-07,0.17701275374524916,0.5971019156108991,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.4023978585646,,0.0031731685971579807,1.7506308732898196e-05,977.9490220089542,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.791932104991084e-05,8.95966052495542e-06,mode,mode
2024-02-16,Mode,mainnet,34443,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75199887,,33876868,266228140.75199887,0.0,389222428,21199908,20381865003,19.50164255844358,8.816099421773049e-05,7.240483497775347,12.261159060668305,7.240483497775404,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253896,,0.601571988572364,2.5208294389417795e-07,558.4073189465032,0.6840000000000375,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750829,0.00022571345553754144,mode,mode
2024-06-22,Mode,mainnet,34443,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605343,1.155985784595e-07,0.01749050102729409,0.13002958024875916,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603787,,0.0006402769206361025,1.117425657394983e-06,491.688627010971,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049404e-06,1.7074083481024702e-06,mode,mode
2024-05-27,Mode,mainnet,34443,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492764,5.975094298555e-07,0.19052526967320538,0.10331251471172219,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153472,,0.0004895857713384909,7.955029451434443e-06,3199.8567875390568,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465918e-06,3.400900282232959e-06,mode,mode
2024-06-09,Mode,mainnet,34443,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111001,2.325986563e-07,0.0661911248338044,0.3058304005772968,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.4428876492407205,,0.0015037028884447886,1.8787224473525083e-06,1319.9041959610904,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516206e-06,4.305804692258103e-06,mode,mode
2024-01-02,Mode,mainnet,34443,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,1.0910570975e-07,-7.00887076e-08,83823300,691740,48435.0,48435.0,16.766684533413688,,0.6382934028662994,5e-08,0.23750826401044003,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-07,Mode,mainnet,34443,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392914,5.463826158895e-07,0.14011251323799748,0.1967750813059315,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.61859170657552,,0.0009294051808591848,4.8983707291411305e-06,3161.623613696755,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776138e-06,3.899161973888069e-06,mode,mode
2024-02-08,Mode,mainnet,34443,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.11999834,,26937715,248630019.11999834,0.0,363494180,14875063,15967665800,30.121783538083278,0.00015211939545507,15.061406873450599,15.060376664632836,15.061406873450654,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.577588043306015,,0.9431796014062847,2.520484631684826e-07,957.247085868519,0.6840000000000478,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260018,0.0003486317539130009,mode,mode
2023-12-14,Mode,mainnet,34443,2.0,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,8.9969093676831e-05,0.007046056892304599,0.00100570995656487,0.007046056892304628,,1.087742798e-07,-9.2224227598e-08,83292076,140364,14599.5,14599.5,44.09933887516366,,0.15620761981284936,4.999999999999999e-08,0.28340178335918165,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2023-12-01,Mode,mainnet,34443,2.0,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.728,,11319925,937279.728,0.0,1370292,86665,22210363,0.1064528528664117,0.000261936700094863,0.07590999590966686,0.030542856956744847,0.0759099959096669,,1.0952942605e-07,-6.56634243e-08,84417580,1281472,85643.25,85643.25,80.98969138236487,,1.3751624391165893,5.0000000000000004e-08,1.8304292793597838,0.6839999999999997,0.0,86400.0,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,34443,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000002,,11421955,1976984.3520000002,0.0,2890328,189535,46578877,0.02950233454440745,0.000379609274619664,0.027964887674882213,0.001537446869525234,0.027964887674882238,,1.10721304625e-07,-1.05195301807e-07,85945768,2813728,180645.5,180645.5,14.145224592491983,,0.03300738378740291,5.010604796247021e-08,0.6554201245120327,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501725e-07,3.4146220537508625e-07,mode,mode
2024-06-15,Mode,mainnet,34443,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.1181283056273308,1.90506578071e-07,0.04417950782521048,0.07394879780212028,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.626278232063044,,0.00034940105992622826,5.058225103671696e-06,951.7530947633434,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.734451519151176e-06,1.367225759575588e-06,mode,mode
2023-12-16,Mode,mainnet,34443,2.0,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.000123713692263352,0.003110466734238055,0.0028941190452397,0.0031104667342380645,,1.0852604635e-07,-8.292304535e-08,83191520,59996,6261.75,6261.75,45.38932792079055,,1.013647620719345,5.0000000000000004e-08,0.1356781382427525,0.6839999999999998,0.0,86400.0,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,34443,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.003281885558780039,,1.084665509e-07,-8.8952149535e-08,83132008,5428,3847.75,3847.75,77.93642879458775,,0.9032397131340851,5.0000000000000024e-08,0.08516441248602497,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-01-21,Mode,mainnet,34443,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992946,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.83556317545726,,0.22012695915369648,5.4999999999999996e-08,0.10836236175667571,0.684,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.524758559026145e-07,1.2623792795130725e-07,mode,mode
2024-03-25,Mode,mainnet,34443,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508862005,1.322398938694e-06,0.27518120043674993,0.17953885044945064,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.70615072179866,,0.0036214817547216074,2.822470001812405e-07,1378.0974719647782,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847233e-05,5.2629635519236164e-06,mode,mode
2024-01-17,Mode,mainnet,34443,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.04398838758014377,0.02083665236032938,0.043988387580143846,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.10529220413479,,0.38683805529493404,5.3999999999999994e-08,1.9469923858609846,0.6840000000000002,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,34443,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.510374967833381,2.2720367383350001e-07,0.04801593750149456,0.46235903033188686,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866382,,0.017908068276856957,2.5355086377007397e-07,1380.3009884363717,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513449e-05,5.907117683256724e-06,mode,mode
