dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-07-03 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.8275474305883257,595.8620689655172,24,0.04131093512349289,4.1131812e+07,2.084364e+06,169,0.8688583657118186,4.3216176e+07,2797.930155765431,1.07484628799e+11,,,,,,,,,,,,,,,,,2.385654e+06,169.42857142857142,172.23809523809524,0.9690938339533927,0.7754212509621283,31.027328744709884,37.30699683372658,1.29738839182e+11,475409,0.0002143828616647221,2766.9028270207214,1.05968753679e+11,0.011089386445467479,0.014103180491368113,,,,,,5.009394281186341,1.1288924495296963e-05,5.0093829922618465,3.4441045704554547,8.453498851641793,,,,,
2023-07-02 00:00:00.000 UTC,,OP Mainnet,OP Chain,2.2467720169531517e-06,0.0377952385579762,750,19.707220899712713,115.2,24,0.029890953491300606,1.325948056e+09,2.084604e+06,774,19.737111853204013,1.32803266e+09,2030.8305499290248,1.08018071893e+11,446758,81475,27.33046016800462,22.36094692400427,4.969513244000348,2.623835070800258,14.701090355328198,2.219681396e+09,1.31530554438e+11,1.9336425652521199e+12,7.593348314800608,0.27783463096205135,0.0003714800799535143,4.969141763920401,1.6740334479588392,1.80665496e+08,8.2114135e+07,902.8571428571429,796.2962962962963,31.978286199344364,26.768826294080743,21.37918256562019,27.33046016800462,1.31530554438e+11,446758,0.004869951981897602,2009.4513673634046,1.06577387621e+11,0.010527309905972889,0.013337437400540771,462811.6666666667,40.02684868530814,1.542172882594074e+11,13.258022391227383,0.495278434906915,4.969513244000348,0.0003714800799535143,4.969141763920401,2.623835070800258,7.593348314800608,,,,,
2023-07-02 00:00:00.000 UTC,,Base,OP Chain,,,1427,0.9091220078942653,60.54660126138753,24,0.030124811773760432,6.236836e+07,2.084328e+06,1451,0.9392468196680258,6.4452688e+07,2030.8305499290248,1.08018071893e+11,,,,,,,,,,,,,,,,,2.038615e+06,1450.2857142857142,1441.3333333333333,1.3207680873272143,1.2020428136629053,21.37918256562019,27.33046016800462,1.31530554438e+11,446758,0.00023175056943251757,2009.4513673634046,1.06577387621e+11,0.010527309905972889,0.013337437400540771,5.153846153846154,0.0022966592069165155,1.4817116153846155e+06,-1.2915016604260439,-0.775971694680555,4.969513244000348,0.0003714800799535143,4.969141763920401,2.623835070800258,7.593348314800608,,,,,
2023-07-02 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.6728408565767424,595.8620689655172,24,0.029983036171409114,4.6114572e+07,2.084352e+06,169,0.7028238927481515,4.8198924e+07,2030.8305499290248,1.08018071893e+11,,,,,,,,,,,,,,,,,2.698563e+06,169.57142857142858,172.4,0.9389440328810336,0.7707493952246438,21.37918256562019,27.33046016800462,1.31530554438e+11,446758,0.00017341537276935597,2009.4513673634046,1.06577387621e+11,0.010527309905972889,0.013337437400540771,,,,,,4.969513244000348,0.0003714800799535143,4.969141763920401,2.623835070800258,7.593348314800608,,,,,
2023-07-01 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.0010532892059269144,0.030261363273107033,802,24.517155972399138,107.73067331670823,24,0.033961689782851086,1.420569004e+09,2.084568e+06,826,24.55111766218199,1.422653572e+09,2349.489560746875,1.07535924039e+11,521155,76725,34.25330181959044,29.845817146975744,4.407484672614694,5.294699484793753,17.18589231610525,2.550542784e+09,1.45696183902e+11,2.50391892737298e+12,9.70218415740845,0.2832481437412698,0.15894270260621635,4.248541970008478,1.7954374457124225,2.23062215e+08,8.7983908e+07,921.1428571428571,797.1538461538462,32.06654663869027,27.03927684949908,26.44372379155308,34.25330181959044,1.45696183902e+11,521155,0.006057763922401608,2323.045836955322,1.06001927367e+11,0.011255093120374168,0.014264969457496512,463429.1153846154,40.51517132058904,1.5508985494484616e+11,13.475894471089951,0.4983822069686602,4.407484672614694,0.15894270260621635,4.248541970008478,5.294699484793753,9.70218415740845,,,,,
2023-07-01 00:00:00.000 UTC,,Base,OP Chain,,,1428,1.062165859276808,60.50420168067227,24,0.033266735391580406,6.2326708e+07,2.084352e+06,1452,1.0954325946683883,6.441106e+07,2349.489560746875,1.07535924039e+11,,,,,,,,,,,,,,,,,2.034658e+06,1449.5714285714287,1440.764705882353,1.306430320011991,1.217501401544957,26.44372379155308,34.25330181959044,1.45696183902e+11,521155,0.00027028798210790625,2323.045836955322,1.06001927367e+11,0.011255093120374168,0.014264969457496512,5.153846153846154,0.0022966592069165155,1.4817116153846155e+06,-1.2915016604260439,-0.8111850348123956,4.407484672614694,0.15894270260621635,4.248541970008478,5.294699484793753,9.70218415740845,,,,,
2023-07-01 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.7624120382213809,595.8620689655172,24,0.03476149648131905,4.4847736e+07,2.084304e+06,169,0.7971735347027,4.693204e+07,2349.489560746875,1.07535924039e+11,,,,,,,,,,,,,,,,,2.619109e+06,169.42857142857142,172.57894736842104,0.9302441441782505,0.774324421670775,26.44372379155308,34.25330181959044,1.45696183902e+11,521155,0.0001966952847060811,2323.045836955322,1.06001927367e+11,0.011255093120374168,0.014264969457496512,,,,,,4.407484672614694,0.15894270260621635,4.248541970008478,5.294699484793753,9.70218415740845,,,,,
2023-06-30 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.11405949989921436,0.19724893686238226,878,46.367703558861656,98.40546697038724,24,0.059241371744336885,1.568739452e+09,2.084592e+06,902,46.42694493060599,1.570824044e+09,3804.654030982946,1.07453390131e+11,518758,108076,87.03850562109392,50.30367903314138,36.73482658795255,3.876734102535387,29.296128258718664,2.515248984e+09,1.86288213077e+11,5.457523383304257e+12,40.61156069048793,0.4665930371930197,24.653079874761225,12.081746713191297,1.6033567465861118,1.94387685e+08,9.7168244e+07,918.1428571428571,796,31.573120072417456,27.13880321699176,49.61965973034354,87.03877299379958,1.86288324237e+11,518760,0.011455424388323166,3755.034371252602,1.05771073807e+11,0.013041832273386532,0.015656242413096808,461120.08,40.76564610062898,1.5546560178656e+11,13.626842883637211,0.5021165736264069,36.73499332795811,24.65307987476678,12.081913453191296,2.006501492172365,38.74149482013046,,,,,
2023-06-30 00:00:00.000 UTC,,Base,OP Chain,5e-08,1.5000000500000001,1432,1.8109741115975906,60.33519553072626,24,0.05935913146554447,6.2507588e+07,2.084352e+06,1456,1.870333243063135,6.459194e+07,3804.654030982946,1.07453390131e+11,2,2,0.000267372705670875,0.000100632700112875,0.000166740005558,-1.870232610363022,29.988971670753152,4740,111160,3.333574090653547e+06,-1.8700658703574642,-6994.2287701551695,5.5579999999999995e-12,0.00016674000000000002,7.58307935350185e-05,132,2.0408e+06,1449,1440.0625,1.2864012957028907,1.2251307019747426,49.61965973034354,87.03877299379958,1.86288324237e+11,518760,0.00046148763565859164,3755.034371252602,1.05771073807e+11,0.013041832273386532,0.015656242413096808,5.153846153846154,0.0022966592069165155,1.4817116153846155e+06,-1.2915016604260439,-0.856516857674663,36.73499332795811,24.65307987476678,12.081913453191296,2.006501492172365,38.74149482013046,,,,,
2023-06-30 00:00:00.000 UTC,,Zora Network,OP Chain,,,147,1.2660383901016559,587.7551020408164,24,0.056343166572759285,4.4816048e+07,2.084292e+06,171,1.322381556674415,4.690034e+07,3804.654030982946,1.07453390131e+11,,,,,,,,,,,,,,,,,2.614298e+06,169.42857142857142,172.77777777777777,0.9138911698769558,0.7730550265023346,49.61965973034354,87.03877299379958,1.86288324237e+11,518760,0.0003262855645065405,3755.034371252602,1.05771073807e+11,0.013041832273386532,0.015656242413096808,,,,,,36.73499332795811,24.65307987476678,12.081913453191296,2.006501492172365,38.74149482013046,,,,,
2023-06-29 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.000240217169148896,0.07153687953045827,887,46.189429870410514,97.40698985343856,24,0.06210741718046033,1.568684716e+09,2.084532e+06,911,46.25153728759098,1.570769248e+09,4241.032508798325,1.07600384522e+11,549840,106243,63.95560091490567,51.94935250300115,12.006248411904519,5.6978152154101736,29.362550727566973,2.624030552e+09,1.6788953722e+11,4.929665053186044e+12,17.704063627314696,0.27681803272977357,0.04952809994306207,11.956720311961455,1.6727584104287276,2.150311e+08,9.7149577e+07,923.2857142857143,791.5833333333334,29.389782955723604,26.335130645591168,49.6947895848417,63.95920497917653,1.67890553021e+11,549859,0.01141214415537448,4191.337719213483,1.05919276994e+11,0.011717615812127427,0.015623620077828628,458718.5,38.83761028727627,1.54181326316125e+11,12.502479641685099,0.4747453054225942,12.008371345144809,0.04952809998965212,11.958843245155155,3.650895732602865,15.659267077747678,,,,,
2023-06-29 00:00:00.000 UTC,,Base,OP Chain,5.0000000000000004e-08,2.2783118286952364,1427,1.9885245983738769,60.54660126138753,24,0.059876015464003535,6.2396488e+07,2.084316e+06,1451,2.0484006138378805,6.4480804e+07,4241.032508798325,1.07600384522e+11,19,8,0.0036040642708620434,0.001481131030571993,0.0021229332402900505,-2.0469194828073087,51.48550567593139,35928,1.015801e+06,5.229902814751273e+07,-2.0447965495670184,-567.3585141360231,4.6590049999999994e-11,0.0021229331937,0.0005758016380665527,1628,2.040316e+06,1447.5714285714287,1439,1.1900091494180318,1.1821171992355164,49.6947895848417,63.95920497917653,1.67890553021e+11,549859,0.0005054241321260317,4191.337719213483,1.05919276994e+11,0.011717615812127427,0.015623620077828628,5.416666666666667,0.0024657664153536524,1.59592425e+06,-1.2432879762650921,-0.8413974364431109,12.008371345144809,0.04952809998965212,11.958843245155155,3.650895732602865,15.659267077747678,,,,,
2023-06-29 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.3322348718140482,591.7808219178082,24,0.06261681159879365,4.3773172e+07,2.084304e+06,170,1.394851683412842,4.5857476e+07,4241.032508798325,1.07600384522e+11,,,,,,,,,,,,,,,,,2.550178e+06,169.14285714285714,172.88235294117646,0.8456126533668316,0.7407417011980946,49.6947895848417,63.95920497917653,1.67890553021e+11,549859,0.0003441669060099521,4191.337719213483,1.05919276994e+11,0.011717615812127427,0.015623620077828628,,,,,,12.008371345144809,0.04952809998965212,11.958843245155155,3.650895732602865,15.659267077747678,,,,,
2023-06-28 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.001586239661946319,0.04954975349962403,930,32.16421870018829,92.90322580645162,24,0.03757131130177933,1.661001912e+09,2.084628e+06,954,32.201790011490075,1.66308654e+09,2655.651638601915,1.07925888053e+11,591223,103891,47.14395963198414,38.009325592300655,9.134634039683483,5.80753558081058,19.332699289507456,2.87970522e+09,1.84456472709e+11,3.5660415188391772e+12,14.942169620494063,0.3169477009809071,0.38445922248170433,8.750174817201778,1.733715776722116,2.44623745e+08,1.02878874e+08,926.8571428571429,786.3913043478261,26.682744397976258,25.46919992202596,34.30434007407028,47.15937845560189,1.84470589013e+11,591237,0.007945497408814098,2621.3472985278445,1.06153531593e+11,0.012917484949995183,0.0164219770805095,454756.6956521739,37.745523738248906,1.535853171463913e+11,12.276323816222941,0.48200665328345405,9.136096370785248,0.38445922318346953,8.751637147601778,4.586272073628955,13.722368444414203,,,,,
2023-06-28 00:00:00.000 UTC,,Base,OP Chain,5e-08,0.10418948544079985,1429,1.1974134540632755,60.46186144156753,24,0.03780654563433635,6.2574476e+07,2.084316e+06,1453,1.2352199996976119,6.4658792e+07,2655.651638601915,1.07925888053e+11,14,3,0.015418823617751798,0.013956492515986598,0.0014623311017651999,-1.2212635071816254,21.40584022513636,945412,1.4116304e+07,3.0217134797803444e+08,-1.2198011760798602,-79.111169977682,7.017652000000002e-10,0.0014623304,0.015108588364367606,63062,2.049029e+06,1447.857142857143,1438.142857142857,1.0515658599584186,1.1202398124782047,34.30434007407028,47.15937845560189,1.84470589013e+11,591237,0.0003047792468496562,2621.3472985278445,1.06153531593e+11,0.012917484949995183,0.0164219770805095,4.181818181818182,0.002362284792125617,1.6486627272727273e+06,-1.1704235605103717,-0.8209121846823041,9.136096370785248,0.38445922318346953,8.751637147601778,4.586272073628955,13.722368444414203,,,,,
2023-06-28 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,0.8295940184022169,591.7808219178082,24,0.03773604448037979,4.2526752e+07,2.084376e+06,170,0.8673300628825967,4.4611128e+07,2655.651638601915,1.07925888053e+11,,,,,,,,,,,,,,,,,2.472063e+06,169,173.0625,0.7685522969267373,0.6998598273096729,34.30434007407028,47.15937845560189,1.84470589013e+11,591237,0.000214005766908029,2621.3472985278445,1.06153531593e+11,0.012917484949995183,0.0164219770805095,,,,,,9.136096370785248,0.38445922318346953,8.751637147601778,4.586272073628955,13.722368444414203,,,,,
2023-06-27 00:00:00.000 UTC,,OP Mainnet,OP Chain,3.0661506678869763e-06,0.026802435654498313,984,30.845603616694593,87.8048780487805,24,0.03730379124428411,1.766738028e+09,2.084568e+06,1008,30.882907407938877,1.768822596e+09,2674.96895180135,1.07312132386e+11,614482,90673,40.803014476724144,36.13495195754877,4.668062519175375,5.252044549609895,17.264193954059916,3.085336688e+09,1.74225674094e+11,3.0078658292948467e+12,9.920107068785267,0.24312191626047966,0.000617008183374009,4.667445510992,1.7463464526728352,2.69859253e+08,1.09438155e+08,928.1428571428571,778.7727272727273,27.289615430448492,25.16317309977759,32.862070908854534,40.803070406166945,1.74225812184e+11,614484,0.007620075179015477,2642.1068808924956,1.05431620214e+11,0.012285028910980404,0.017523761108723737,448553.6818181818,37.31832210671549,1.5218208280263635e+11,12.155149006937892,0.4830531093491276,4.668094019176299,0.000617008184424009,4.667477010991874,4.103143219677336,8.771237238853633,,,,,
2023-06-27 00:00:00.000 UTC,,Base,OP Chain,5e-08,1.500000044,1419,1.1124218603074691,60.887949260042284,24,0.03650389906696484,6.2144984e+07,2.08428e+06,1443,1.148925759374434,6.4229264e+07,2674.96895180135,1.07312132386e+11,2,2,5.5929442799219e-05,2.4429441875219e-05,3.1500000924e-05,-1.1489013299325588,2.657257349815338,1856,138090,366940.66738007055,-1.1488698299316347,-20541.41383199472,1.05e-12,3.1499999874e-05,2.9865644506401352e-05,420,2.035154e+06,1447.5714285714287,1437,1.0668867455838746,1.1113951826920965,32.862070908854534,40.803070406166945,1.74225812184e+11,614484,0.00028348693165106814,2642.1068808924956,1.05431620214e+11,0.012285028910980404,0.017523761108723737,3.2,0.001056630909562999,401898.6,-1.1654857989534226,-0.8066685474421883,4.668094019176299,0.000617008184424009,4.667477010991874,4.103143219677336,8.771237238853633,,,,,
2023-06-27 00:00:00.000 UTC,,Zora Network,OP Chain,,,144,0.7960944484922852,600,24,0.034143293048937526,4.5375984e+07,2.084328e+06,168,0.8302377415412227,4.7460312e+07,2674.96895180135,1.07312132386e+11,,,,,,,,,,,,,,,,,2.653638e+06,168.85714285714286,173.26666666666668,0.7533050835443801,0.6886951449381447,32.862070908854534,40.803070406166945,1.74225812184e+11,614484,0.00020485357558575688,2642.1068808924956,1.05431620214e+11,0.012285028910980404,0.017523761108723737,,,,,,4.668094019176299,0.000617008184424009,4.667477010991874,4.103143219677336,8.771237238853633,,,,,
2023-06-26 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.13300805407351687,0.17104272025731856,921,23.76772251625169,93.81107491856677,24,0.028871726146951864,1.654704852e+09,2.084616e+06,945,23.796594242398644,1.656789468e+09,1928.7801734120953,1.07668409334e+11,552678,89227,55.19445976201502,26.84679215357651,28.347667608438513,3.0501979111778645,14.336652487136949,2.753645144e+09,1.65799397963e+11,2.377008351116861e+12,31.397865519616378,0.568859006048728,17.4463770758019,10.90129053263658,1.6641307002102148,2.27752634e+08,1.02497685e+08,902.4285714285714,767.8571428571429,26.80677284389119,24.89080479938896,25.362221581584972,55.19445976201502,1.65799515077e+11,552679,0.005871592163793189,1903.4179518305107,1.05900094938e+11,0.013149358299716501,0.016423706888010967,440652.3333333333,37.15238437481032,1.511323879792381e+11,12.261579575421349,0.49261483002439344,28.347667608438513,17.4463770758019,10.90129053263658,2.142380330196842,30.490047938635357,,,,,
2023-06-26 00:00:00.000 UTC,,Base,OP Chain,,,1422,0.8790785235033225,60.75949367088607,24,0.028739057477699972,6.2247628e+07,2.08434e+06,1446,0.9078175809810225,6.4331968e+07,1928.7801734120953,1.07668409334e+11,1,1,0,0,0,-0.9078175809810225,,,117114,0,-0.9078175809810225,-Infinity,0,0,,420,2.037691e+06,1448.857142857143,1436.5,1.0753862583004141,1.108267634635235,25.362221581584972,55.19445976201502,1.65799515077e+11,552679,0.00022399569200304918,1903.4179518305107,1.05900094938e+11,0.013149358299716501,0.016423706888010967,3.3333333333333335,0.0011678199614256412,431210.6666666667,-1.1673320177336215,-0.7899707488871763,28.347667608438513,17.4463770758019,10.90129053263658,2.142380330196842,30.490047938635357,,,,,
2023-06-26 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,0.628283899802703,591.7808219178082,24,0.029525858402602512,4.5108644e+07,2.084316e+06,170,0.6578097582053055,4.719296e+07,1928.7801734120953,1.07668409334e+11,,,,,,,,,,,,,,,,,2.633933e+06,169,173.64285714285714,0.7261675056626176,0.6785849594664962,25.362221581584972,55.19445976201502,1.65799515077e+11,552679,0.00016230854643322455,1903.4179518305107,1.05900094938e+11,0.013149358299716501,0.016423706888010967,,,,,,28.347667608438513,17.4463770758019,10.90129053263658,2.142380330196842,30.490047938635357,,,,,
2023-06-25 00:00:00.000 UTC,,OP Mainnet,OP Chain,8.594879784207929e-07,0.02845829966129344,878,20.32812520611538,98.40546697038724,24,0.026809722509943963,1.550488228e+09,2.084592e+06,902,20.354934928625326,1.55257282e+09,1729.357674168294,1.0796466932e+11,510267,83982,27.110712798419122,22.557259640163203,4.553453158255919,2.2023247115378766,13.047202113514993,2.537191808e+09,1.60067478655e+11,2.0884327457854236e+12,6.755777869793796,0.24919218908134863,0.0001437699785413949,4.553309388277373,1.63638250338267,2.05406817e+08,9.6019912e+07,870.5714285714286,759,26.733975987902802,24.945515327238475,21.83574204891546,27.110712798419122,1.60067478655e+11,510267,0.005022394179772753,1707.5219321193783,1.06298782628e+11,0.012626504265184472,0.015429924460403099,435051.05,36.25028060545008,1.5039903748005e+11,11.304765278211597,0.45317826190055543,4.553453158255919,0.0001437699785413949,4.553309388277373,2.2023247115378766,6.755777869793796,,,,,
2023-06-25 00:00:00.000 UTC,,Base,OP Chain,,,1422,0.8120543301375968,60.75949367088607,24,0.026828118323868583,6.2228336e+07,2.084328e+06,1446,0.8388824484614653,6.4312664e+07,1729.357674168294,1.0796466932e+11,,,,,,,,,,,,,,,,,2.03639e+06,1449.2857142857142,1435.6363636363637,1.1162009152123118,1.1264903667856179,21.83574204891546,27.110712798419122,1.60067478655e+11,510267,0.00020698657801854827,1707.5219321193783,1.06298782628e+11,0.012626504265184472,0.015429924460403099,3.625,0.0013137974566038463,470472.75,-1.1997713223276962,-0.7745835982447659,4.553453158255919,0.0001437699785413949,4.553309388277373,2.2023247115378766,6.755777869793796,,,,,
2023-06-25 00:00:00.000 UTC,,Zora Network,OP Chain,,,144,0.6141991781457585,600,24,0.02772549368291145,4.6916916e+07,2.084292e+06,168,0.64192467182867,4.9001208e+07,1729.357674168294,1.0796466932e+11,,,,,,,,,,,,,,,,,2.750229e+06,168.85714285714286,173.92307692307693,0.7248340787259454,0.6801830518712032,21.83574204891546,27.110712798419122,1.60067478655e+11,510267,0.00015838904653588,1707.5219321193783,1.06298782628e+11,0.012626504265184472,0.015429924460403099,,,,,,4.553453158255919,0.0001437699785413949,4.553309388277373,2.2023247115378766,6.755777869793796,,,,,
2023-06-24 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.0009465827317575159,0.02919634008318316,781,21.061340163286722,110.62740076824583,24,0.03579153498554998,1.381636176e+09,2.084616e+06,805,21.09713169827227,1.383720792e+09,1926.688635536059,1.07981328741e+11,450463,69223,26.48131866475947,22.71671841714848,3.76460024761099,1.61958671887621,15.501454466894968,2.216744032e+09,1.29001547787e+11,1.9997116191526763e+12,5.384186966487199,0.20332019846324006,0.15177036341658762,3.612829884194409,1.604433982336606,1.74699998e+08,8.5566933e+07,835.8571428571429,751.4736842105264,26.263910512703124,25.187124821902326,22.735063837370593,26.48131866475947,1.29001547787e+11,450463,0.005205524450107284,1903.9535716986886,1.06486025293e+11,0.011800071593324708,0.013847796331406323,431092.3157894737,36.73131049003066,1.4989017215505264e+11,11.544185668128323,0.4583367791979846,3.76460024761099,0.15177036341658762,3.612829884194409,1.61958671887621,5.384186966487199,,,,,
2023-06-24 00:00:00.000 UTC,,Base,OP Chain,,,1424,0.9247185463967837,60.674157303370784,24,0.030510878107900527,6.2303552e+07,2.08428e+06,1448,0.9552294245046843,6.4387832e+07,1926.688635536059,1.07981328741e+11,,,,,,,,,,,,,,,,,2.038403e+06,1450.7142857142858,1434.6,1.1375893087751374,1.1552511586180332,22.735063837370593,26.48131866475947,1.29001547787e+11,450463,0.00023569413111869893,1903.9535716986886,1.06486025293e+11,0.011800071593324708,0.013847796331406323,3.625,0.0013137974566038463,470472.75,-1.1997713223276962,-0.830829772990954,3.76460024761099,0.15177036341658762,3.612829884194409,1.61958671887621,5.384186966487199,,,,,
2023-06-24 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.6535490402384273,595.8620689655172,24,0.0291536743552104,4.5110568e+07,2.084256e+06,169,0.6827027145936377,4.7194824e+07,1926.688635536059,1.07981328741e+11,,,,,,,,,,,,,,,,,2.635605e+06,169,174.41666666666666,0.7095293693180779,0.683371250208081,22.735063837370593,26.48131866475947,1.29001547787e+11,450463,0.0001684506559374056,1903.9535716986886,1.06486025293e+11,0.011800071593324708,0.013847796331406323,,,,,,3.76460024761099,0.15177036341658762,3.612829884194409,1.61958671887621,5.384186966487199,,,,,
2023-06-23 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.00814889007912348,0.04426461983930589,914,31.108000173705868,94.52954048140043,24,0.03558494004316619,1.633250508e+09,2.08464e+06,938,31.143585113749033,1.635335148e+09,2563.367890362329,1.07627305375e+11,532001,86913,40.558907032379906,33.66280295583272,6.896104076547189,2.519217842083684,19.380044805553215,2.62727168e+09,1.55853498381e+11,3.020447781685442e+12,9.415321918630873,0.23213943884420307,1.471349707428279,5.424754369118912,1.6086152535272928,2.10146988e+08,1.01164449e+08,820.1428571428571,748.5,26.11314981464878,25.414346662103995,33.1836052739217,40.559004302355746,1.55853549726e+11,532002,0.007684395020717171,2530.1842850884073,1.05880723119e+11,0.012945315184248187,0.0162280589476293,430016.1666666667,37.3007544803235,1.510506512866111e+11,11.886407818219498,0.46770463849631966,6.896176472999448,1.4713497074308464,5.424826765568604,1.3236544965381427,8.219830969537592,,,,,
2023-06-23 00:00:00.000 UTC,,Base,OP Chain,5e-08,1.410000044,1422,1.1596307992980923,60.75949367088607,24,0.03595741977103099,6.2218376e+07,2.08428e+06,1446,1.1955882190691234,6.4302656e+07,2563.367890362329,1.07627305375e+11,1,1,9.7269975841237e-05,2.4873523582057e-05,7.239645225918e-05,-1.1955633455455412,15.076617147,2224,51345,774108.907315445,-1.1954909490932821,-12290.441513469166,2.56725e-12,7.239644969193e-05,3.574506669862293e-05,68,2.035745e+06,1451.4285714285713,1433.111111111111,1.161280384002382,1.1774757957417386,33.1836052739217,40.559004302355746,1.55853549726e+11,532002,0.0002950004671551738,2530.1842850884073,1.05880723119e+11,0.012945315184248187,0.0162280589476293,3.625,0.0013137974566038463,470472.75,-1.1997713223276962,-0.9057200169051555,6.896176472999448,1.4713497074308464,5.424826765568604,1.3236544965381427,8.219830969537592,,,,,
2023-06-23 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.804837719902237,595.8620689655172,24,0.03959422120130794,4.4860136e+07,2.084316e+06,169,0.8444319411035449,4.6944452e+07,2563.367890362329,1.07627305375e+11,,,,,,,,,,,,,,,,,2.619587e+06,169,174.9090909090909,0.7006659589166361,0.6834320261730303,33.1836052739217,40.559004302355746,1.55853549726e+11,532002,0.0002083558646138631,2530.1842850884073,1.05880723119e+11,0.012945315184248187,0.0162280589476293,,,,,,6.896176472999448,1.4713497074308464,5.424826765568604,1.3236544965381427,8.219830969537592,,,,,
2023-06-22 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.007193863386993256,0.02808469595361073,912,27.26992544533746,94.73684210526316,24,0.032341938022125406,1.6189219e+09,2.084592e+06,936,27.302267383359585,1.621006492e+09,2346.257030593038,1.07523681991e+11,524242,88560,35.356151614927036,30.037917119979355,5.318234494947683,2.73564973661977,16.647227479557234,2.628917236e+09,1.89434203635e+11,3.1535542802852573e+12,8.053884231567451,0.2277930109386446,1.1874809134666466,4.130753581481036,1.6238690921408871,2.10807418e+08,1.00270453e+08,793.2857142857143,737.3529411764706,25.334580833913346,25.07733263553664,29.236994159312353,35.35628944643514,1.89434269337e+11,524244,0.006736584974680891,2317.0200364337256,1.05786767951e+11,0.012461121598396418,0.016153781267882774,424017.0588235294,37.10909844784959,1.5076813086929413e+11,12.031765812312946,0.4797865062914604,5.318327134770616,1.1874809134699318,4.130846221300684,1.6563973406843584,6.974724475454972,,,,,
2023-06-22 00:00:00.000 UTC,,Base,OP Chain,5e-08,1.41000004463925,1429,1.0470441485687052,60.46186144156753,24,0.03225343905188159,6.2503324e+07,2.084364e+06,1453,1.0792975876205868,6.4587688e+07,2346.257030593038,1.07523681991e+11,2,1,0.000137831508107936,4.5191685175048e-05,9.2639822932888e-05,-1.0792523959354117,16.481191382280418,3548,65702,1.0828472360607563e+06,-1.0791597561124788,-7829.557776204463,3.2851000000000002e-12,9.2639819647788e-05,5.6764981011249896e-05,0,2.044423e+06,1451.857142857143,1431.5,1.173384625653281,1.1752117428258155,29.236994159312353,35.35628944643514,1.89434269337e+11,524244,0.00026630681656885513,2317.0200364337256,1.05786767951e+11,0.012461121598396418,0.016153781267882774,4,0.0014875870967127906,530348.1428571428,-1.2003828042183269,-0.8937410301614999,5.318327134770616,1.1874809134699318,4.130846221300684,1.6563973406843584,6.974724475454972,,,,,
