dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-06,polygon-pos,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,108096.37,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,21909.31,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,499744.44,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,6439.11,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,rad-radicle,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,ethereum,1,canonical,9.27,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,484.55,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,orbs-orbs,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,ethereum,1,canonical,2937991.68,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,ygg-yield-guild-games-token,0x25f8087EAD173b73D6e8B84329989A8eEA16CF73,ethereum,1,canonical,463218.96,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,razor-razor,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,66571.26,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,12916.27,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,slp-smooth-love-potion,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,11.01,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,12005.61,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,29430.36,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,521.94,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,15611414.97,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,72.83,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,296972402.14,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1756.64,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,toke-tokemak,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,ethereum,1,canonical,5.99,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,67148.34,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,92915.27,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,20217334.88,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,548990.4,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,feg-fegtoken,0x389999216860AB8E0175387A0c90E5c52522C945,ethereum,1,canonical,171.99,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,0.0,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,125.97,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,bfc-bifrost,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,ethereum,1,canonical,65439.47,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1597957.43,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,4656490.73,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,ht-huobitoken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,170.32,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,66711326.38,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,289260.49,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,5658.2,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,744.13,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,leo-bitfinex-leo-token,0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,ethereum,1,canonical,1.9300000000000002,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,192851358.16,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,55702563.22,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,starl-starlink,0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,ethereum,1,canonical,0.88,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,100539.82,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,0.14,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,284540.06,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,eth-ether,native,ethereum,1,canonical,473523212.19,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,1023.47,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,26087032.89,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,5506.36,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,4515.0,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,16620.92,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,879048.86,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,72411.78,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,614.35,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,12216.54,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,18.18,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,42703.9,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,575099.06,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,2119.97,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,581167.23,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,683901.52,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,bag-bag,0x808688c820AB080A6Ff1019F03E5EC227D9b522B,ethereum,1,canonical,368492.32,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,863.98,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,51056.45,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.0,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,1503.16,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,529.2,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,trac-trace-token,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,174365.34,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,14277.39,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,37604.61,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,5772.28,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,431489.27,2024-07-06 00:27:28.271955+00:00
2024-07-06,polygon-pos,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,1354697.52,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,eth-ether,native,ethereum,1,canonical,83.47,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,25661.95,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,0.99,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,0.0,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,0.1,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,2.08,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,85.76,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,468600.97,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.0,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,0.56,2024-07-06 00:27:28.271955+00:00
2024-07-06,polynetwork,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1383986.69,2024-07-06 00:27:28.271955+00:00
2024-07-06,pNetwork,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,1998342.16,2024-07-06 00:27:28.271955+00:00
2024-07-06,pNetwork,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,7508.95,2024-07-06 00:27:28.271955+00:00
2024-07-06,pNetwork,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,6247.53,2024-07-06 00:27:28.271955+00:00
2024-07-06,pNetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,54853.19,2024-07-06 00:27:28.271955+00:00
2024-07-06,pNetwork,canonical,pnt-pnetwork-token,0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,ethereum,1,canonical,78595.08,2024-07-06 00:27:28.271955+00:00
2024-07-06,pNetwork,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,7315.04,2024-07-06 00:27:28.271955+00:00
2024-07-06,pNetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,15281.07,2024-07-06 00:27:28.271955+00:00
2024-07-06,pNetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,5925.07,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,29675.5,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,4515.12,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,561.47,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,7.5,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,228.16,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,117.97,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,2629.0,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,btt-bittorrent,0xC669928185DbCE49d2230CC9B0979BE6DC797957,ethereum,1,canonical,0.38,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,2413.04,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,17.77,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,16.07,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,78196.42,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,1003.71,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,slp-smooth-love-potion,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,52.05,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,1478.64,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,0.51,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,17078.61,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,388.29,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,245933.16,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,10054.54,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1867700.15,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,41.04,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,3039.91,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,16088.78,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,3919.19,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,1974.68,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,ach-alchemy,0xEd04915c23f00A313a544955524EB7DBD823143d,ethereum,1,canonical,162.06,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,1.44,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,222.05,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1856.6,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,23.18,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,1295.17,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,298.62,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,409.35,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,197.93,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,14.19,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,421.38,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,433.44,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,90.69,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,126.95,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,56621.74,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,gohm-governance-ohm,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,0.8,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,1004.89,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,304.79,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,542.81,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,49.44,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,96.71,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,ufo-the-truth,0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,ethereum,1,canonical,54.42,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,814.72,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,1532.67,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,mavia-heroes-of-mavia,0x24fcFC492C1393274B6bcd568ac9e225BEc93584,ethereum,1,canonical,344.06,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,11536.06,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,4.3,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,122.51,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,275.99,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,331.84,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,90.77,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,445.85,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,3.0,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,1049.01,2024-07-06 00:27:28.271955+00:00
2024-07-06,pulseChain,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,450.55,2024-07-06 00:27:28.271955+00:00
