dt,project,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value
2024-06-22,nomad,canonical,eth-ether,native,ethereum,1,canonical,200.64
2024-06-22,nomad,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,83.7
2024-06-22,nomad,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,1.99
2024-06-22,nomad,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,80.44
2024-06-22,nomad,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.0
2024-06-22,nomad,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3720.27
2024-06-22,nomad,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,34.18
2024-06-22,nomad,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1906.46
2024-06-22,omni,canonical,nu-nucypher,0x4fE83213D56308330EC302a8BD641f1d0113A4Cc,ethereum,1,canonical,64.26
2024-06-22,omni,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,7140.41
2024-06-22,omni,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,111.93
2024-06-22,omni,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,9270.99
2024-06-22,omni,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,2.35
2024-06-22,omni,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,147107294.1
2024-06-22,omni,canonical,audio-audius,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,ethereum,1,canonical,900.21
2024-06-22,omni,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,28117.36
2024-06-22,omni,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,1834.98
2024-06-22,omni,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,37300699.02
2024-06-22,omni,canonical,srm-serum,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,491.84
2024-06-22,omni,canonical,hegic-hegic,0x584bC13c7D411c00c01A62e8019472dE68768430,ethereum,1,canonical,107.64
2024-06-22,omni,canonical,ftx-token-ftt,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,ethereum,1,canonical,455.02
2024-06-22,omni,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,1858.1
2024-06-22,omni,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,35824.58
2024-06-22,omni,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,2559.72
2024-06-22,omni,canonical,trac-trace-token,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,35476049.26
2024-06-22,omni,canonical,lyxe-lukso-token,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,311.09
2024-06-22,omni,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,11496.57
2024-06-22,omni,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,0.56
2024-06-22,omni,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,1692.96
2024-06-22,omni,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,85.35
2024-06-22,omni,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,3794644.7
2024-06-22,omni,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2900.1
2024-06-22,omni,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,0.0
2024-06-22,omni,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,2539.81
2024-06-22,omni,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,1649.02
2024-06-22,omni,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,1787.38
2024-06-22,omni,canonical,ht-huobitoken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,86.18
2024-06-22,omni,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,33585.05
2024-06-22,omni,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,2624.26
2024-06-22,omni,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,9231499.49
2024-06-22,omni,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,2234.94
2024-06-22,omni,canonical,pha-phala,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,23.29
2024-06-22,omni,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,7989.95
2024-06-22,omni,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,406.78
2024-06-22,omni,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,1771.41
2024-06-22,omni,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,0.86
2024-06-22,omni,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,1644.87
2024-06-22,omni,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,748.27
2024-06-22,omni,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,532952.01
2024-06-22,omni,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,156.67
2024-06-22,omni,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,23.79
2024-06-22,omni,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,143278.36
2024-06-22,omni,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,0.02
2024-06-22,omni,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1033909.04
2024-06-22,omni,canonical,mir-wrapped-mir-token,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,13.29
2024-06-22,omni,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,0.11
2024-06-22,omni,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,3009.09
2024-06-22,omni,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,254.83
2024-06-22,omni,canonical,chsb-swissborg-token,0xba9d4199faB4f26eFE3551D490E3821486f135Ba,ethereum,1,canonical,86.37
2024-06-22,omni,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,1.04
2024-06-22,omni,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,4014.6
2024-06-22,omni,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,172996.38
2024-06-22,omni,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,3.62
2024-06-22,omni,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,0.15
2024-06-22,omni,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,12.96
2024-06-22,omni,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,122.97
2024-06-22,omni,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,0.2
2024-06-22,omni,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,0.67
2024-06-22,omni,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,15258.65
2024-06-22,omni,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5708078.97
2024-06-22,omni,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,4476.48
2024-06-22,omni,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,9759.26
2024-06-22,omni,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,2185.0
2024-06-22,omni,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,984.71
2024-06-22,omni,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,6391.46
2024-06-22,omni,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,820.83
2024-06-22,omni,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,0.3
2024-06-22,omni,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1429.21
2024-06-22,omni,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,2367.35
2024-06-22,omni,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,25645.03
2024-06-22,omni,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,39092.08
2024-06-22,omni,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,8102.52
2024-06-22,omni,canonical,borg-swissborg-token,0x64d0f55Cd8C7133a9D7102b13987235F486F2224,ethereum,1,canonical,5254.29
2024-06-22,omni,canonical,husd-husd,0xdF574c24545E5FfEcb9a659c229253D4111d87e1,ethereum,1,canonical,1282.92
2024-06-22,omni,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,0.27
2024-06-22,omni,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,48.67
2024-06-22,omni,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,1602.87
2024-06-22,omni,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,11.08
2024-06-22,omni,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,42.78
2024-06-22,omni,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,76239.42
2024-06-22,omni,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,367817990.17
2024-06-22,omni,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,744.62
2024-06-22,omni,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1955.34
2024-06-22,omni,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,1122.53
2024-06-22,omni,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,0.03
2024-06-22,omni,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,152.28
2024-06-22,omni,canonical,orbs-orbs,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,ethereum,1,canonical,0.19
2024-06-22,omni,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,88.69
2024-06-22,omni,canonical,hop-hop,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,1.77
2024-06-22,opticsV1,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,253889.15
2024-06-22,opticsV1,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,5718.57
2024-06-22,opticsV1,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,12826.76
2024-06-22,opticsV1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,100614.7
2024-06-22,opticsV1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,50638.7
2024-06-22,opticsV1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,112479.63
2024-06-22,opticsV1,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,47062.15
2024-06-22,opticsV1,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,697.44
2024-06-22,opticsV2,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,240226.16
2024-06-22,opticsV2,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,24958.61
2024-06-22,opticsV2,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,18451.87
2024-06-22,opticsV2,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1019554.02
2024-06-22,opticsV2,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,133760.57
2024-06-22,opticsV2,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,58928.51
2024-06-22,orbit,canonical,cwbtc-compound-wrapped-btc,0xccF4429DB6322D5C611ee964527D42E5d685DD6a,ethereum,1,canonical,1865.17
2024-06-22,orbit,canonical,eth-ether,native,ethereum,1,canonical,1886479.36
2024-06-22,orbit,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,3216.79
2024-06-22,orbit,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,811606.61
2024-06-22,orbit,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,178707.93
2024-06-22,orbit,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2921872.67
2024-06-22,orbit,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,3636544.61
2024-06-22,orbit,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3671328.64
2024-06-22,orbit,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,2214.7
2024-06-22,orbiter,canonical,eth-ether,native,ethereum,1,canonical,613988.39
2024-06-22,orbiter,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,129367.03
2024-06-22,orbiter,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,94113.73
2024-06-22,orbiter,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,161.07
2024-06-22,polygon-plasma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,51345.87
2024-06-22,polygon-plasma,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,794022128.23
2024-06-22,polygon-pos,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,83487.45
2024-06-22,polygon-pos,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,85560.64
2024-06-22,polygon-pos,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,4060.79
2024-06-22,polygon-pos,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,2826.65
2024-06-22,polygon-pos,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,915703527.47
2024-06-22,polygon-pos,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,278.11
2024-06-22,polygon-pos,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,334.91
2024-06-22,polygon-pos,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,21454.04
2024-06-22,polygon-pos,canonical,any-anyswap,0xf99d58e463A2E07e5692127302C20A191861b4D6,ethereum,1,canonical,669.09
2024-06-22,polygon-pos,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,8182.5
2024-06-22,polygon-pos,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,2.34
2024-06-22,polygon-pos,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,253800.17
2024-06-22,polygon-pos,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,211402.67
2024-06-22,polygon-pos,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1713193.75
2024-06-22,polygon-pos,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,44.74
2024-06-22,polygon-pos,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,137018.88
2024-06-22,polygon-pos,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,242772.8
2024-06-22,polygon-pos,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,38.87
2024-06-22,polygon-pos,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,7245.27
2024-06-22,polygon-pos,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,7983.01
2024-06-22,polygon-pos,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,9510.91
2024-06-22,polygon-pos,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,89.4
2024-06-22,polygon-pos,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,680.71
2024-06-22,polygon-pos,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,362925.8
2024-06-22,polygon-pos,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,119008.08
2024-06-22,polygon-pos,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,5867.48
2024-06-22,polygon-pos,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,8512423.99
2024-06-22,polygon-pos,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,179.36
2024-06-22,polygon-pos,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,24189.7
2024-06-22,polygon-pos,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,2092.85
2024-06-22,polygon-pos,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,6.05
2024-06-22,polygon-pos,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,2903461.98
2024-06-22,polygon-pos,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,2014.23
2024-06-22,polygon-pos,canonical,10set-10-set-token,0x7FF4169a6B5122b664c51c95727d87750eC07c84,ethereum,1,canonical,420.99
2024-06-22,polygon-pos,canonical,srm-serum,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,7.59
2024-06-22,polygon-pos,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,292189.83
2024-06-22,polygon-pos,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,3452157.56
2024-06-22,polygon-pos,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,3061.51
2024-06-22,polygon-pos,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,9.28
2024-06-22,polygon-pos,canonical,glm-golem-network-token,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,534873.57
2024-06-22,polygon-pos,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,199397.94
2024-06-22,polygon-pos,canonical,ftx-token-ftt,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,ethereum,1,canonical,79.45
2024-06-22,polygon-pos,canonical,ufo-the-truth,0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,ethereum,1,canonical,463778.71
2024-06-22,polygon-pos,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,0.0
2024-06-22,polygon-pos,canonical,audio-audius,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,ethereum,1,canonical,423.62
2024-06-22,polygon-pos,canonical,zmt-zipmex-token,0xaa602dE53347579f86b996D2Add74bb6F79462b2,ethereum,1,canonical,0.0
2024-06-22,polygon-pos,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,1314.45
2024-06-22,polygon-pos,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,890039.78
2024-06-22,polygon-pos,canonical,game-game-coin,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,ethereum,1,canonical,10.03
2024-06-22,polygon-pos,canonical,chsb-swissborg-token,0xba9d4199faB4f26eFE3551D490E3821486f135Ba,ethereum,1,canonical,976.32
2024-06-22,polygon-pos,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,30235.69
2024-06-22,polygon-pos,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,904.6
2024-06-22,polygon-pos,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,119.03
2024-06-22,polygon-pos,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,597.9
2024-06-22,polygon-pos,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,283007849.77
2024-06-22,polygon-pos,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,5972.73
2024-06-22,polygon-pos,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,879547.48
2024-06-22,polygon-pos,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1821481.75
2024-06-22,polygon-pos,canonical,husd-husd,0xdF574c24545E5FfEcb9a659c229253D4111d87e1,ethereum,1,canonical,0.0
2024-06-22,polygon-pos,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,3168527.87
2024-06-22,polygon-pos,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,10236.82
2024-06-22,polygon-pos,canonical,pla-playdapp-token,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,ethereum,1,canonical,31731967.66
2024-06-22,polygon-pos,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,10538.24
2024-06-22,polygon-pos,canonical,soul-phantasma-stake,0x79C75E2e8720B39e258F41c37cC4f309E0b0fF80,ethereum,1,canonical,4.06
2024-06-22,polygon-pos,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,45977.87
2024-06-22,polygon-pos,canonical,govi-govi,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,237858.19
2024-06-22,polygon-pos,canonical,xcad-xcad-token,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,153339.24
