dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-16,omni,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,34915.83,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,3.02,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,22.47,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,lyxe-lukso-token,0xA8b919680258d369114910511cc87595aec0be6D,ethereum,1,canonical,305.34,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,13283.48,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,1882.5,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,31731.27,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,3004.71,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,nu-nucypher,0x4fE83213D56308330EC302a8BD641f1d0113A4Cc,ethereum,1,canonical,61.79,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,7253.28,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,6608.86,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,77.73,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,orbs-orbs,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,ethereum,1,canonical,0.19,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,1.04,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,1703.74,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,6024.04,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,pha-phala,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,23.11,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,2310.55,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,2286.91,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,785.89,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,163.21,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,2081.88,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,1602.14,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1575611.13,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,153.24,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,srm-serum,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,466.76,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,775.39,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,136.27,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,0.53,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,44.88,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,25132.67,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,1130.64,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,chsb-swissborg-token,0xba9d4199faB4f26eFE3551D490E3821486f135Ba,ethereum,1,canonical,89.69,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,borg-swissborg-token,0x64d0f55Cd8C7133a9D7102b13987235F486F2224,ethereum,1,canonical,5965.69,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,3815.75,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3372449.13,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,9494.48,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,trac-trace-token,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,40252191.91,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,4489.44,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,1.94,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,22284.85,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,10624086.31,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,0.01,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,3694210.29,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,35817023.87,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,141973347.24,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,mir-wrapped-mir-token,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,10.92,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,7399.53,2024-07-16 00:16:36.860208+00:00
2024-07-16,omni,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,1853.5,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV1,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,7208.55,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV1,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,640.25,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,50688.3,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV1,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,11609.69,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,112607.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,100630.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV1,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,46839.21,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV1,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,247556.75,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV2,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,58986.23,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV2,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,16561.07,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV2,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,24987.08,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV2,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,240262.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV2,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,132884.56,2024-07-16 00:16:36.860208+00:00
2024-07-16,opticsV2,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,994124.75,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,eth-ether,native,ethereum,1,canonical,1842202.8,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2925206.45,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,812401.49,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3671886.77,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,3619318.41,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,168843.82,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,2226.2,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,3224.75,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbit,canonical,cwbtc-compound-wrapped-btc,0xccF4429DB6322D5C611ee964527D42E5d685DD6a,ethereum,1,canonical,1855.73,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbiter,canonical,eth-ether,native,ethereum,1,canonical,389138.37,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbiter,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,295774.58,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbiter,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,230362.99,2024-07-16 00:16:36.860208+00:00
2024-07-16,orbiter,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,161.22,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-plasma,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,752294557.51,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-plasma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,51396.16,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,7885.56,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,10set-10-set-token,0x7FF4169a6B5122b664c51c95727d87750eC07c84,ethereum,1,canonical,329.24,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,144214.26,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,26048920.23,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,30557.48,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,685.63,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,2083.56,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,232083.52,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,13820.35,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,any-anyswap,0xf99d58e463A2E07e5692127302C20A191861b4D6,ethereum,1,canonical,644.36,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,116630.87,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,7256.13,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,0.16,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,27354.85,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,audio-audius,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,ethereum,1,canonical,403.91,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,15362.12,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,bag-bag,0x808688c820AB080A6Ff1019F03E5EC227D9b522B,ethereum,1,canonical,327584.95,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1852405.49,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,1956.82,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,352.94,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,25377.28,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,9744.9,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,328123.36,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,bfc-bifrost,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,ethereum,1,canonical,76376.57,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,leo-bitfinex-leo-token,0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,ethereum,1,canonical,1.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,39.48,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,95337.54,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,14014.57,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,102.76,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,55850.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,29909242.29,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,2828.13,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,7931.19,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,588648.92,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,125.96,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,9.31,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,61445.01,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,16161.04,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,3148675.26,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,crvusd-curve.fi-usd-stablecoin,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,ethereum,1,canonical,698771.71,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,192166267.24,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,37.06,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1798927.28,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dip-decentralized-insurance-protocol,0xc719d010B63E5bbF2C0551872CD5316ED26AcD83,ethereum,1,canonical,1534.9,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,7974.88,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,345803.94,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,120865.72,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dextf-dextf-token,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,ethereum,1,canonical,0.01,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dfx-dfx-token,0x888888435FDe8e7d4c54cAb67f206e4199454c60,ethereum,1,canonical,299380.96,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,356823.59,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,893059.63,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,59196.98,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,758.89,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,3817.65,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,90021.03,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,191690.52,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1816471.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,14538.57,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,feg-fegtoken,0x389999216860AB8E0175387A0c90E5c52522C945,ethereum,1,canonical,215.04,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,6223.01,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,84828.46,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,840193.01,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,86472.72,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,ftx-token-ftt,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,ethereum,1,canonical,73.81,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,6264.06,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,game-game-coin,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,ethereum,1,canonical,10.26,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,24196.45,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,178903.82,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,6539.76,2024-07-16 00:16:36.860208+00:00
2024-07-16,polygon-pos,canonical,glm-golem-network-token,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,502449.53,2024-07-16 00:16:36.860208+00:00
