dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-12,pulseChain,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,8028.59,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,3301.78,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,5.99,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x75231F58b43240C9718Dd58B4967c5114342a86c,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,6.68,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x8E870D67F660D95d5be530380D0eC0bd388289E1,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,284.72,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x45804880De22913dAFE09f4980848ECE6EcbAf78,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,1894.3,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x808507121B80c02388fAd14726482e061B8da827,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,59.31,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x6982508145454Ce325dDbE47a25d4ec3d2311933,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,177290.17,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x595832F8FC6BF59c85C527fEC3740A1b7a361269,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,482.29,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x430EF9263E76DAE63c84292C3409D61c598E9682,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,2.58,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x4a220E6096B25EADb88358cb44068A3248254675,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,840.0,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,3668.42,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x408e41876cCCDC0F92210600ef50372656052a38,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,212.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xae78736Cd615f374D3085123A210448E74Fc6393,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,330.92,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xD33526068D116cE69F19A9ee46F0bd304F21A51f,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,411.48,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,279.58,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,218.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,70026.48,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x5B7533812759B45C2B44C19e320ba2cD2681b542,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,85.12,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,54.5,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x090185f2135308BaD17527004364eBcC2D37e5F6,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,13.14,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xac3E018457B222d93114458476f3E3416Abbe38F,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,49.96,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,ethereum,1,canonical,7.9399999999999995,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,29.55,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,1175.39,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,166.24,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x467Bccd9d29f223BcE8043b84E8C8B282827790F,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,16.09,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,9975065.15,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,ethereum,1,canonical,37.17,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x0000000000085d4780B73119b644AE5ecd22b376,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,1548.56,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,25847.93,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,18316264.38,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,2.7800000000000002,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x163f8C2467924be0ae7B5347228CABF260318753,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,397.95,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1794710.94,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,21624012.67,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x09a3EcAFa817268f77BE1283176B946C4ff2E608,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,0.02,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,0.38,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x7659CE147D0e714454073a5dd7003544234b6Aa0,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,1175.49,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x55296f69f40Ea6d20E478533C15A6B08B654E758,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,172.97,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,1186.29,2024-09-12 14:08:45.308660+00:00
2024-09-12,pulseChain,canonical,ethereum-0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,41.68,2024-09-12 14:08:45.308660+00:00
2024-09-12,ronin,canonical,ethereum-0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,500912150.81,2024-09-12 14:08:45.308660+00:00
2024-09-12,ronin,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,83.19,2024-09-12 14:08:45.308660+00:00
2024-09-12,ronin,canonical,ethereum-native,native,ethereum,1,canonical,78112972.37,2024-09-12 14:08:45.308660+00:00
2024-09-12,ronin,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,634.87,2024-09-12 14:08:45.308660+00:00
2024-09-12,ronin,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,14616.31,2024-09-12 14:08:45.308660+00:00
2024-09-12,ronin,canonical,ethereum-0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,172.7,2024-09-12 14:08:45.308660+00:00
2024-09-12,ronin,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,32002751.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,ronin,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1338.95,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,167398.09,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,690435.19,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,310741.49,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,7385.06,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3938857.02,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,3021.06,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,34013135.77,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,18495695.34,2024-09-12 14:08:45.308660+00:00
2024-09-12,satellite,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,19492546.28,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-native,native,ethereum,1,canonical,133889.72,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,0.52,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,4765.67,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-0x8E870D67F660D95d5be530380D0eC0bd388289E1,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,178190.52,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,1311286.05,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,648394.9,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,50536.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,221128.87,2024-09-12 14:08:45.308660+00:00
2024-09-12,skale-ima,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,19501.34,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,30066856.799999997,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,15502008.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,2674501.78,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5203.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,5700375.59,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,6220388.82,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,8029264.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,701841.3300000001,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,466527.31,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,83.11,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,75593.13,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,948695.14,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,8.32,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,32124.95,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x57e114B691Db790C35207b2e685D4A43181e6061,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,3857.62,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x45804880De22913dAFE09f4980848ECE6EcbAf78,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,405.67,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0x68749665FF8D2d112Fa859AA293F07A622782F38,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,177.55,2024-09-12 14:08:45.308660+00:00
2024-09-12,socket,canonical,ethereum-0xf4d2888d29D722226FafA5d9B24F9164c092421E,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,608783.79,2024-09-12 14:08:45.308660+00:00
2024-09-12,sollet,canonical,ethereum-0x27702a26126e0B3702af63Ee09aC4d1A084EF628,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,0.02,2024-09-12 14:08:45.308660+00:00
2024-09-12,sollet,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,3.27,2024-09-12 14:08:45.308660+00:00
2024-09-12,sollet,canonical,ethereum-native,native,ethereum,1,canonical,78.97,2024-09-12 14:08:45.308660+00:00
2024-09-12,sollet,canonical,ethereum-0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,0.0,2024-09-12 14:08:45.308660+00:00
2024-09-12,sollet,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,0.7,2024-09-12 14:08:45.308660+00:00
2024-09-12,sollet,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1.55,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,5602230.96,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5509608.34,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,142643.89,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,74838.37,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,9288.07,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,6369.56,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,50679.32,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,43119.9,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,21538.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargate,canonical,ethereum-native,native,ethereum,1,canonical,7479608.74,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,mantle-0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,mantle,5000,canonical,1045769.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,mantle-0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,mantle,5000,canonical,3670264.59,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,mantle-0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,mantle,5000,canonical,4473904.83,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,mantle-0xcDA86A272531e8640cD7F1a92c01839911B90bb0,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,mantle,5000,canonical,8468131.7,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,optimism-0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,optimism,10,canonical,4431332.03,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,optimism-native,native,optimism,10,canonical,14532076.99,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,optimism-0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,optimism,10,canonical,9277625.51,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,scroll-0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4,0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4,scroll,534352,canonical,4978706.4,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,scroll-native,native,scroll,534352,canonical,23059488.49,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,metis-native,native,metis,1088,canonical,0.02,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,metis-0x420000000000000000000000000000000000000A,0x420000000000000000000000000000000000000A,metis,1088,canonical,3956066.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,metis-0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC,0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC,metis,1088,canonical,5738639.15,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,arbitrum-0xaf88d065e77c8cC2239327C5EDb3A432268e5831,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,canonical,12537178.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,arbitrum-0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,arbitrum,42161,canonical,5542592.65,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,arbitrum-native,native,arbitrum,42161,canonical,20317063.24,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,base-0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,canonical,8342078.11,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,base-native,native,base,8453,canonical,10442978.75,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,39063684.98,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,ethereum-native,native,ethereum,1,canonical,19145706.71,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,37546835.74,2024-09-12 14:08:45.308660+00:00
2024-09-12,stargatev2,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,254.85,2024-09-12 14:08:45.308660+00:00
