dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-01,polygon-pos,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,2377.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,ethereum,1,canonical,239.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,426255.96,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,2796674.79,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x75231F58b43240C9718Dd58B4967c5114342a86c,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,9134.01,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,540.03,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,22764.8,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,ethereum,1,canonical,4229119.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,ethereum,1,canonical,111.32,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xD528cf2E081f72908e086F8800977df826B5a483,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,514.21,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x8E870D67F660D95d5be530380D0eC0bd388289E1,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,5515.67,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x45804880De22913dAFE09f4980848ECE6EcbAf78,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,667198.82,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x808507121B80c02388fAd14726482e061B8da827,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,4.22,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xbC396689893D065F41bc2C6EcbeE5e0085233447,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,77.45,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,1176.11,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x79C75E2e8720B39e258F41c37cC4f309E0b0fF80,0x79C75E2e8720B39e258F41c37cC4f309E0b0fF80,ethereum,1,canonical,2.95,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,ethereum,1,canonical,24094847.94,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,ethereum,1,canonical,54.42,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,340.99,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x595832F8FC6BF59c85C527fEC3740A1b7a361269,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,1103.97,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x430EF9263E76DAE63c84292C3409D61c598E9682,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,45553324.1,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x4a220E6096B25EADb88358cb44068A3248254675,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,18136.75,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,ethereum,1,canonical,9.36,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,42575.48,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,64.79,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xD291E7a03283640FDc51b121aC401383A46cC623,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,14.1,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,59418.35,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf,0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf,ethereum,1,canonical,2003.71,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,4000.33,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,12101173.08,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x408e41876cCCDC0F92210600ef50372656052a38,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1303.02,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x8f8221aFbB33998d8584A2B05749bA73c37a938a,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,51.28,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x320623b8E4fF03373931769A31Fc52A4E78B5d70,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,2385.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xae78736Cd615f374D3085123A210448E74Fc6393,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,204609.08,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,55.48,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,6.82,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,776689.63,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x5B7533812759B45C2B44C19e320ba2cD2681b542,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,134681.39,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,12.74,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x090185f2135308BaD17527004364eBcC2D37e5F6,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,1126.16,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,ethereum,1,canonical,101269.1,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,ethereum,1,canonical,0.9,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,1314920.06,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,16821.32,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,674852.56,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,214.16,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xba9d4199faB4f26eFE3551D490E3821486f135Ba,0xba9d4199faB4f26eFE3551D490E3821486f135Ba,ethereum,1,canonical,976.49,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,451404.66,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x467Bccd9d29f223BcE8043b84E8C8B282827790F,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,50305173.58,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x8947da500Eb47F82df21143D0C01A29862a8C3c5,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1654.21,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,ethereum,1,canonical,290044.76,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x3155BA85D5F96b2d030a4966AF206230e46849cb,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,1545.23,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x2e9d63788249371f1DFC918a52f8d799F4a38C94,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,ethereum,1,canonical,8.26,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,138780.24,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,401.09,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x0000000000085d4780B73119b644AE5ecd22b376,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,288074.89,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,45.37,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,60983.6,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,2354307.34,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,ethereum,1,canonical,193.43,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xa02120696c7B8fE16C09C749E4598819b2B0E915,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,559.13,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,5338295.56,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,259183737.35,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,39780578.39,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x09a3EcAFa817268f77BE1283176B946C4ff2E608,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,4.64,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,0.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x7659CE147D0e714454073a5dd7003544234b6Aa0,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,93917.56,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x55296f69f40Ea6d20E478533C15A6B08B654E758,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,27935.16,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,36191.86,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0x25f8087EAD173b73D6e8B84329989A8eEA16CF73,0x25f8087EAD173b73D6e8B84329989A8eEA16CF73,ethereum,1,canonical,697500.81,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xaa602dE53347579f86b996D2Add74bb6F79462b2,0xaa602dE53347579f86b996D2Add74bb6F79462b2,ethereum,1,canonical,0.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,7.67,2024-10-01 02:35:21.577859+00:00
2024-10-01,polygon-pos,canonical,ethereum-native,native,ethereum,1,canonical,404951948.58,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-native,native,ethereum,1,canonical,73.04,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,0.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,493127.82,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0x8E870D67F660D95d5be530380D0eC0bd388289E1,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,1.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0x12BB890508c125661E03b09EC06E404bc9289040,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,2.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,0.63,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,85.83,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,21241.9,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,0.1,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1548325.15,2024-10-01 02:35:21.577859+00:00
2024-10-01,polynetwork,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-10-01 02:35:21.577859+00:00
2024-10-01,pNetwork,canonical,ethereum-0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,2133540.31,2024-10-01 02:35:21.577859+00:00
2024-10-01,pNetwork,canonical,ethereum-0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,ethereum,1,canonical,50274.7,2024-10-01 02:35:21.577859+00:00
2024-10-01,pNetwork,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44202.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,pNetwork,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,15292.27,2024-10-01 02:35:21.577859+00:00
2024-10-01,pNetwork,canonical,ethereum-0xE41d2489571d322189246DaFA5ebDe1F4699F498,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,8360.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,pNetwork,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,8044.68,2024-10-01 02:35:21.577859+00:00
2024-10-01,pNetwork,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,5921.97,2024-10-01 02:35:21.577859+00:00
2024-10-01,pNetwork,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,6043.16,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xE41d2489571d322189246DaFA5ebDe1F4699F498,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,8.58,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x111111111117dC0aa78b770fA6A738034120C302,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,322.65,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1663.96,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xEd04915c23f00A313a544955524EB7DBD823143d,0xEd04915c23f00A313a544955524EB7DBD823143d,ethereum,1,canonical,159.35,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xfF20817765cB7f73d4bde2e66e067E58D11095C2,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,41.99,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x4d224452801ACEd8B2F0aebE155379bb5D594381,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,252.76,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,ethereum,1,canonical,254.23,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,3092.23,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xba100000625a3754423978a60c9317c58a424e3D,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,37.41,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,21.58,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,5.62,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,97.25,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,107.66,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,ethereum,1,canonical,6.23,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xC669928185DbCE49d2230CC9B0979BE6DC797957,0xC669928185DbCE49d2230CC9B0979BE6DC797957,ethereum,1,canonical,35.63,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x5283D291DBCF85356A21bA090E6db59121208b44,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,666.9,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,552.4,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,16.28,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,224364.67,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x3506424F91fD33084466F402d5D97f05F8e3b4AF,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,644.26,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,173.33,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xc00e94Cb662C3520282E6f5717214004A7f26888,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,926.39,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x39AA39c021dfbaE8faC545936693aC917d5E7563,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,0.24,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,112.73,2024-10-01 02:35:21.577859+00:00
2024-10-01,pulseChain,canonical,ethereum-0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,ethereum,1,canonical,7.07,2024-10-01 02:35:21.577859+00:00
