dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-09,polygon-pos,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,24135.96,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,audio-audius,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,ethereum,1,canonical,365.65,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,13562.63,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,bag-bag,0x808688c820AB080A6Ff1019F03E5EC227D9b522B,ethereum,1,canonical,341342.76,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1675995.94,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,1713.52,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,307.36,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,22243.79,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,8632.16,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,298272.39,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,bfc-bifrost,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,ethereum,1,canonical,66034.89,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,leo-bitfinex-leo-token,0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,ethereum,1,canonical,1.95,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,34.46,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,94426.48,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,12576.2,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,92.73,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,49211.46,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,27391000.33,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,2570.81,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,6991.14,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,559214.15,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,125.86,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,9.31,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.0,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,57147.05,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,14312.61,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,2989963.63,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,192591334.89,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,34.32,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1559003.74,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dip-decentralized-insurance-protocol,0xc719d010B63E5bbF2C0551872CD5316ED26AcD83,ethereum,1,canonical,1300.08,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,7996.87,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,285727.34,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,110636.67,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dextf-dextf-token,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,ethereum,1,canonical,0.01,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dfx-dfx-token,0x888888435FDe8e7d4c54cAb67f206e4199454c60,ethereum,1,canonical,285186.97,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,321013.02,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,785098.57,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,0.0,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,52686.02,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,730.62,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,3403.54,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,85995.06,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,201710.59,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1797490.74,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,12195.82,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,feg-fegtoken,0x389999216860AB8E0175387A0c90E5c52522C945,ethereum,1,canonical,157.34,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,6048.32,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,72576.3,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,879216.64,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,84675.13,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ftx-token-ftt,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,ethereum,1,canonical,63.83,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,5570.44,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,game-game-coin,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,ethereum,1,canonical,9.74,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,24218.45,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,130547.87,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,5971.56,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,glm-golem-network-token,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,455643.78,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,govi-govi,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,181628.96,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,6900408.84,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,2401.64,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ht-huobitoken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,165.59,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,husd-husd,0xdF574c24545E5FfEcb9a659c229253D4111d87e1,ethereum,1,canonical,0.0,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,218.17,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,711.67,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,8762.34,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,761.33,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,1447606.3,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,2625391.18,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,16912.31,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,4260.39,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,36.7,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,1283.54,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,4649.12,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,2115.95,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,530.35,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,696490.73,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,166.97,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,267611.79,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,157.69,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,mvi-metaverse-index,0x72e364F2ABdC788b7E918bc238B21f109Cd634D7,ethereum,1,canonical,273614.79,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,2464.32,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,usdn-neutrino-usd,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,ethereum,1,canonical,178.16,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,438640.31,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,2306438.86,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,9187.21,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,544.56,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,30032.4,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,orbs-orbs,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,ethereum,1,canonical,3029747.11,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ousd-origin-dollar,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,ethereum,1,canonical,111.33,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,555.2,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,5525.25,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,580964.82,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,3.35,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,69.22,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,pha-phala,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,1090.44,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,soul-phantasma-stake,0x79C75E2e8720B39e258F41c37cC4f309E0b0fF80,ethereum,1,canonical,3.9,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,pla-playdapp-token,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,ethereum,1,canonical,28381790.12,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,670.7,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,928.14,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,51162303.84,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,64196.66,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,rad-radicle,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,ethereum,1,canonical,9.36,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,60077.43,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,77.88,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,19.17,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,razor-razor,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,69360.52,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,reef-reef.finance,0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf,ethereum,1,canonical,469.85,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,3591.4,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,15949615.83,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1375.75,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,47.81,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,1569.32,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,254309.35,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,69494152.94,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,44.98,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,srm-serum,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,6.92,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,750662.68,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,136426.18,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,slp-smooth-love-potion,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,11.93,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,1164.25,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,sdt-stake-dao-token,0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,ethereum,1,canonical,155629.3,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,starl-starlink,0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,ethereum,1,canonical,0.93,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,694710.29,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,13795.21,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,589160.45,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,185.81,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,chsb-swissborg-token,0xba9d4199faB4f26eFE3551D490E3821486f135Ba,ethereum,1,canonical,955.68,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,526854.03,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,51370489.65,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,933065971.18,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1758.16,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,ufo-the-truth,0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,ethereum,1,canonical,368813.09,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,1069.68,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,toke-tokemak,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,ethereum,1,canonical,6.05,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,trac-trace-token,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,176381.48,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,487.9,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,289761.14,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,47.6,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,46159.22,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,2487562.13,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,298483327.62,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,vent-vent,0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,ethereum,1,canonical,188.43,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,709.35,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,4756110.91,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,245236056.14,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,207830.72,2024-07-09 00:19:04.005196+00:00
2024-07-09,polygon-pos,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,30574719.37,2024-07-09 00:19:04.005196+00:00
