dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-08,omni,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5404314.85,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,4491.58,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,9453.27,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,1918.11,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,808.1,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,5862.26,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,336.6,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,0.28,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1320.8,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,1965.01,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,20385.33,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1354813.9,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,6473.53,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,borg-swissborg-token,0x64d0f55Cd8C7133a9D7102b13987235F486F2224,ethereum,1,canonical,5442.86,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,husd-husd,0xdF574c24545E5FfEcb9a659c229253D4111d87e1,ethereum,1,canonical,1009.01,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,0.21,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,39.22,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,1342.1,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,11.18,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,38.15,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,73814.76,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,280163898.09,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,658.11,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1728.26,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,988.57,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,0.02,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,152.71,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,gho-gho-token,0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,ethereum,1,canonical,1459.79,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,orbs-orbs,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,ethereum,1,canonical,0.16,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,74.97,2024-07-08 00:22:13.660865+00:00
2024-07-08,omni,canonical,hop-hop,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,1.49,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV1,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,213172.47,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV1,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,5539.27,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV1,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,10228.61,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,100738.41,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,50619.77,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,112641.88,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV1,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,41603.78,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV1,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,543.08,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV2,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,240521.51,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV2,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,24994.61,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV2,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,14590.98,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV2,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,856046.23,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV2,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,118246.75,2024-07-08 00:22:13.660865+00:00
2024-07-08,opticsV2,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,58906.48,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,cwbtc-compound-wrapped-btc,0xccF4429DB6322D5C611ee964527D42E5d685DD6a,ethereum,1,canonical,1648.73,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,eth-ether,native,ethereum,1,canonical,1590957.59,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,3224.48,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,811303.24,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,152462.61,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2926087.41,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,3214770.78,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3675842.49,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbit,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,2224.23,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbiter,canonical,eth-ether,native,ethereum,1,canonical,536117.55,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbiter,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,19750.11,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbiter,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,348592.19,2024-07-08 00:22:13.660865+00:00
2024-07-08,orbiter,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,161.0,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-plasma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,51326.68,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-plasma,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,681847795.33,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,55176.05,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,76804.36,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,3564.78,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,2357.83,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,920675816.01,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,215.21,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,304.61,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,19976.87,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,any-anyswap,0xf99d58e463A2E07e5692127302C20A191861b4D6,ethereum,1,canonical,579.83,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,cvc-civic,0x41e5560054824eA6B0732E656E3Ad64E20e94E45,ethereum,1,canonical,6757.09,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,35.82,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,132839.47,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,207325.49,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1540360.57,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,44.87,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,127632.6,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,203188.18,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,33.24,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,5567.35,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,7972.86,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,8481.08,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,perp-perpetual,0xbC396689893D065F41bc2C6EcbeE5e0085233447,ethereum,1,canonical,68.73,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,716.24,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,307093.16,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,84916.75,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,4296.74,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,6890480.09,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,153.02,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,24251.68,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,1969.51,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,3.69,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,2409568.41,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,1686.53,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,10set-10-set-token,0x7FF4169a6B5122b664c51c95727d87750eC07c84,ethereum,1,canonical,315.78,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,srm-serum,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,6.96,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,248082.71,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,2772276.07,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,2542.66,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,9.31,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,glm-golem-network-token,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,451218.9,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,136280.0,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ftx-token-ftt,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,ethereum,1,canonical,62.82,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ufo-the-truth,0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,ethereum,1,canonical,366523.24,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,0.0,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,audio-audius,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,ethereum,1,canonical,358.72,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,zmt-zipmex-token,0xaa602dE53347579f86b996D2Add74bb6F79462b2,ethereum,1,canonical,0.0,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,1131.06,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,672742.03,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,game-game-coin,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,ethereum,1,canonical,9.1,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,chsb-swissborg-token,0xba9d4199faB4f26eFE3551D490E3821486f135Ba,ethereum,1,canonical,924.93,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,23697.65,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,704.36,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,91.27,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,526.29,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,244633473.8,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,5942.46,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,734324.55,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1814439.79,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,husd-husd,0xdF574c24545E5FfEcb9a659c229253D4111d87e1,ethereum,1,canonical,0.0,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,2243841.73,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,9363.49,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,pla-playdapp-token,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,ethereum,1,canonical,27613257.31,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,8684.11,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,soul-phantasma-stake,0x79C75E2e8720B39e258F41c37cC4f309E0b0fF80,ethereum,1,canonical,3.98,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,45029.76,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,govi-govi,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,182093.32,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,xcad-xcad-token,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,122212.57,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,196604.33,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,50297737.67,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,29980730.84,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,1282.22,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,531.34,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,9.12,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,mir-wrapped-mir-token,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,5.89,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,681599.92,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,186.39,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,41419.39,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,pha-phala,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,1110.63,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ousd-origin-dollar,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,ethereum,1,canonical,111.2,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,reef-reef.finance,0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf,ethereum,1,canonical,466.16,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,266689.27,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,46.79,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,13521.68,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,742.03,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,11878.93,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,usdn-neutrino-usd,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,ethereum,1,canonical,172.49,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,33.94,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,3371.78,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1334.01,2024-07-08 00:22:13.660865+00:00
2024-07-08,polygon-pos,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,42.31,2024-07-08 00:22:13.660865+00:00
