dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-19,pulseChain,canonical,gt-gatechaintoken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,ethereum,1,canonical,7.26,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,90.85,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,204.15,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,gohm-governance-ohm,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,0.83,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,3102.57,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,mavia-heroes-of-mavia,0x24fcFC492C1393274B6bcd568ac9e225BEc93584,ethereum,1,canonical,856.36,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,408.81,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,22058.7,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,7.64,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,458.88,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,59.85,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,kcs-ku-coin-token,0xf34960d9d60be18cC1D5Afc1A6F012A723a28811,ethereum,1,canonical,6.77,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,958.95,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,261.02,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,42.64,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,14.1,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,922.66,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,56741.3,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,132.83,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,2028.67,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,1251.15,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,11098.88,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,5055.31,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,7.78,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,7.33,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,409.68,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,2081.71,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,8.32,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,301293.83,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,574.67,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,3.45,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,871.1,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,4530.78,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,282.64,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,688.65,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,349.4,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,118.11,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,93187.23,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,7.71,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,slp-smooth-love-potion,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,73.9,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,16.46,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,72.08,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,starl-starlink,0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,ethereum,1,canonical,11.31,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,22.6,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2169.44,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,168.11,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,16.81,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,11018852.89,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,ufo-the-truth,0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,ethereum,1,canonical,63.12,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,963.22,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,30135.36,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,17345558.8,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,3.39,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,wld-worldcoin,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,704.94,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2100796.96,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,30558755.23,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,mir-wrapped-mir-token,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,0.05,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,0.51,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,240.09,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,1429.86,2024-07-19 01:45:50.681682+00:00
2024-07-19,pulseChain,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,48.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,ronin,canonical,eth-ether,native,ethereum,1,canonical,116130092.31,2024-07-19 01:45:50.681682+00:00
2024-07-19,ronin,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,633095660.11,2024-07-19 01:45:50.681682+00:00
2024-07-19,ronin,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,14612.36,2024-07-19 01:45:50.681682+00:00
2024-07-19,ronin,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,867.45,2024-07-19 01:45:50.681682+00:00
2024-07-19,ronin,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,107.16,2024-07-19 01:45:50.681682+00:00
2024-07-19,ronin,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1955.96,2024-07-19 01:45:50.681682+00:00
2024-07-19,ronin,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,35449917.06,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,42655242.13,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,26963049.23,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,29297797.55,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,3907438.84,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,747611.35,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,237332.03,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,310684.02,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,36879.15,2024-07-19 01:45:50.681682+00:00
2024-07-19,satellite,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,3539.29,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,eth-ether,native,ethereum,1,canonical,401646.57,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,razor-razor,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,1401055.19,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,173088.88,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,269844.19,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,1007567.42,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,5231.0,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,37262.78,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,21511.9,2024-07-19 01:45:50.681682+00:00
2024-07-19,skale-ima,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,1974.14,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,42847570.61,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,12725943.01,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,17082310.55,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,7840196.29,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,7629469.48,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,7314916.34,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,114.73,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,3201748.27,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,776209.11,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,832134.16,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,48617.65,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,7350.43,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1.09,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,22718.69,2024-07-19 01:45:50.681682+00:00
2024-07-19,socket,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,778886.4,2024-07-19 01:45:50.681682+00:00
2024-07-19,sollet,canonical,srm-serum,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,0.0,2024-07-19 01:45:50.681682+00:00
2024-07-19,sollet,canonical,eth-ether,native,ethereum,1,canonical,115.44,2024-07-19 01:45:50.681682+00:00
2024-07-19,sollet,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,0.02,2024-07-19 01:45:50.681682+00:00
2024-07-19,sollet,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1.55,2024-07-19 01:45:50.681682+00:00
2024-07-19,sollet,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,0.82,2024-07-19 01:45:50.681682+00:00
2024-07-19,sollet,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,4.21,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3227263.77,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,11346724.99,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,142501.63,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,25507.73,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,17231.25,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,6339.69,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,22877.33,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,63139.79,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,meth-meth,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,80173.47,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargate,canonical,eth-ether,native,ethereum,1,canonical,13479367.86,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,optimism:usdc-usd-coin,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,optimism,10,canonical,11946208.65,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,optimism:eth-ether,native,optimism,10,canonical,12592516.89,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,optimism:usdt-tether-usd,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,optimism,10,canonical,5740461.59,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,mantle:weth-ether,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,mantle,5000,canonical,1131123.76,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,mantle:usdt-tether-usd,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,mantle,5000,canonical,8476271.47,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,mantle:usdc-usd-coin,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,mantle,5000,canonical,12804258.62,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,mantle:meth-meth,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,mantle,5000,canonical,16335809.07,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,linea:eth-ether,native,linea,59144,canonical,22226967.59,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,metis:metis-metis-token,native,metis,1088,canonical,0.04,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,metis:weth-ether,0x420000000000000000000000000000000000000A,metis,1088,canonical,3685984.27,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,metis:usdt-usdt-token,0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC,metis,1088,canonical,3385679.04,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,base:usdc-usd-coin,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,canonical,4810595.59,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,base:eth-ether,native,base,8453,canonical,6544320.0,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,26258455.68,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,eth-ether,native,ethereum,1,canonical,18306779.63,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,19546208.08,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,390.19,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,meth-meth,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,10226527.81,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,arbitrum:usdc-usd-coin,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,canonical,14666930.47,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,arbitrum:usdt-tether-usd,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,arbitrum,42161,canonical,6317490.15,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,arbitrum:eth-ether,native,arbitrum,42161,canonical,16965418.32,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,scroll:usdc-usd-coin,0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4,scroll,534352,canonical,6269267.88,2024-07-19 01:45:50.681682+00:00
2024-07-19,stargatev2,canonical,scroll:eth-ether,native,scroll,534352,canonical,7281097.06,2024-07-19 01:45:50.681682+00:00
2024-07-19,sygma,canonical,pha-phala,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,91898769.23,2024-07-19 01:45:50.681682+00:00
2024-07-19,synapse,canonical,eth-ether,native,ethereum,1,canonical,19254.06,2024-07-19 01:45:50.681682+00:00
2024-07-19,synapse,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,11433311.7,2024-07-19 01:45:50.681682+00:00
2024-07-19,synapse,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,14720.37,2024-07-19 01:45:50.681682+00:00
2024-07-19,synapse,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2829943.07,2024-07-19 01:45:50.681682+00:00
2024-07-19,synapse,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3429606.83,2024-07-19 01:45:50.681682+00:00
2024-07-19,synapse,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,10171.87,2024-07-19 01:45:50.681682+00:00
2024-07-19,synapse,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3143264.17,2024-07-19 01:45:50.681682+00:00
2024-07-19,synapse,canonical,gohm-governance-ohm,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,5410131.33,2024-07-19 01:45:50.681682+00:00
2024-07-19,transporter,canonical,pxeth-pirex-ether,0x04C154b66CB340F3Ae24111CC767e0184Ed00Cc6,ethereum,1,canonical,0.0,2024-07-19 01:45:50.681682+00:00
2024-07-19,transporter,canonical,ethx-ethx,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,ethereum,1,canonical,1098899.5,2024-07-19 01:45:50.681682+00:00
2024-07-19,transporter,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,7815148.33,2024-07-19 01:45:50.681682+00:00
2024-07-19,transporter,canonical,sttao-tensorplex-staked-tao,0xB60acD2057067DC9ed8c083f5aa227a244044fD6,ethereum,1,canonical,332532.03,2024-07-19 01:45:50.681682+00:00
2024-07-19,transporter,canonical,dfx-dfx-token,0x888888435FDe8e7d4c54cAb67f206e4199454c60,ethereum,1,canonical,528787.7,2024-07-19 01:45:50.681682+00:00
