dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-29,polygon-pos,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,499.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,262054261.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,5961.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,803370.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,eurt-euro-tether,0xC581b735A1688071A1746c968e0798D642EDE491,ethereum,1,canonical,1810968.45,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,husd-husd,0xdF574c24545E5FfEcb9a659c229253D4111d87e1,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,2756656.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,okb-okb,0x75231F58b43240C9718Dd58B4967c5114342a86c,ethereum,1,canonical,10125.82,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,pla-playdapp-token,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,ethereum,1,canonical,28859911.3,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,10485.28,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,soul-phantasma-stake,0x79C75E2e8720B39e258F41c37cC4f309E0b0fF80,ethereum,1,canonical,3.9699999999999998,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,49160.87,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,govi-govi,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,ethereum,1,canonical,211648.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,xcad-xcad-token,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,147699.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,241080.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,57229327.25,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,33867834.9,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,1566.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,531.86,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,10.14,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,mir-wrapped-mir-token,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,ethereum,1,canonical,8.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,797522.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,212.91,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,91064.46,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,pha-phala,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,1154.45,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ousd-origin-dollar,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,ethereum,1,canonical,111.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,reef-reef.finance,0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf,ethereum,1,canonical,551.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,327502.84,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,53.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,17339.56,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,909.04,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,14558.87,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,usdn-neutrino-usd,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,ethereum,1,canonical,152.58,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,41.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,3989.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1606.29,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,53.63,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,2986.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,3010401.82,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,vent-vent,0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,ethereum,1,canonical,200.88,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,pond-marlin-pond,0x57B946008913B82E4dF85f501cbAeD910e58D26C,ethereum,1,canonical,202.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,87005.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,110867.18,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,25532.52,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,653981.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,7920.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,rad-radicle,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,ethereum,1,canonical,10.68,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,494.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,orbs-orbs,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,ethereum,1,canonical,3476690.33,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ygg-yield-guild-games-token,0x25f8087EAD173b73D6e8B84329989A8eEA16CF73,ethereum,1,canonical,655021.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,razor-razor,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,71411.67,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,15887.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,slp-smooth-love-potion,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,14.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,13595.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,34483.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,658.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,18148083.02,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,rly-rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,ethereum,1,canonical,85.26,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,303885353.43,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1909.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,toke-tokemak,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,ethereum,1,canonical,6.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,66905.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,94000.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,23958572.32,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,603164.58,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,feg-fegtoken,0x389999216860AB8E0175387A0c90E5c52522C945,ethereum,1,canonical,212.75,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,125.59,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,bfc-bifrost,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,ethereum,1,canonical,76619.83,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,2039624.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,5544072.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ht-huobitoken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,ethereum,1,canonical,187.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,79682883.85,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,281979.69,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,6522.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,exrd-e-radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,ethereum,1,canonical,784.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,leo-bitfinex-leo-token,0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,ethereum,1,canonical,1.92,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,189882202.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,66931656.81,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,starl-starlink,0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,ethereum,1,canonical,1.07,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,137649.37,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,0.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,378495.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,eth-ether,native,ethereum,1,canonical,539216880.22,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,1204.08,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,29458972.84,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,5511.4,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,5437.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,18883.2,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,879778.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,82648.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,714.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,14849.02,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,19.53,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,58576.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,589308.82,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,2127.17,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,722516.03,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,797447.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,bag-bag,0x808688c820AB080A6Ff1019F03E5EC227D9b522B,ethereum,1,canonical,431589.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,1087.63,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,54550.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,1914.19,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,620.95,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,trac-trace-token,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,202575.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,15566.07,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,48732.82,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,7646.65,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,487348.3,2024-06-29 00:17:41.253453+00:00
2024-06-29,polygon-pos,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,1684364.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,eth-ether,native,ethereum,1,canonical,94.81,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,26165.38,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,1.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,fei-fei-usd,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,0.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,2.5,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,85.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,619266.27,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,0.04,2024-06-29 00:17:41.253453+00:00
2024-06-29,polynetwork,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1477119.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,pNetwork,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,2537642.79,2024-06-29 00:17:41.253453+00:00
2024-06-29,pNetwork,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,8750.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,pNetwork,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,7938.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,pNetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,55094.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,pNetwork,canonical,pnt-pnetwork-token,0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,ethereum,1,canonical,100692.56,2024-06-29 00:17:41.253453+00:00
2024-06-29,pNetwork,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,8997.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,pNetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,15294.82,2024-06-29 00:17:41.253453+00:00
2024-06-29,pNetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,5915.95,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,34577.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,5169.27,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,568.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,9.23,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,256.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,117.71,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,3177.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,btt-bittorrent,0xC669928185DbCE49d2230CC9B0979BE6DC797957,ethereum,1,canonical,0.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,paxg-paxos-gold,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,canonical,2364.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,21.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,usdd-decentralized-usd,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,ethereum,1,canonical,16.04,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,90560.48,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,1004.54,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,slp-smooth-love-potion,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,ethereum,1,canonical,68.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,1792.95,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,0.53,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,19807.84,2024-06-29 00:17:41.253453+00:00
2024-06-29,pulseChain,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,431.01,2024-06-29 00:17:41.253453+00:00
