blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
arbitrum,L2,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,64689.606263357884,55697.72753225966,241421423921,219635974498,Arbitrum One,118317,985878,857584,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-09-11 00:00:00.000 UTC,0.27462810801238785,0.27151464135942144,4247785457,4197357445,Scroll,13857,21598,21072,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,8.457651375484382,8.305374473559496,123270310224,121928826494,Linea,566129,825778,818331,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-07-14 00:00:00.000 UTC,39.238239437356185,38.859510872370684,1254926048,1241063271,Avalanche C-Chain,11859,15644,15574,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-08-10 00:00:00.000 UTC,57.21267440252141,54.66751001190414,1808618464,1749680662,Avalanche C-Chain,3388,13098,12720,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,12.47491177686612,10.343981517471137,562972950791,543325991389,Base,152589,2114752,1947780,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,1302.3119331605405,1236.1859436072368,86330430308,83053906707,Fantom,15034,180101,164356,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,0.15618694090826973,0.1305052023928948,2072911270,1650432633,Polygon zkEVM,3186,12460,10922,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,1.3548357555419168,1.0928224243502753,76625632126,74495165558,Base,24949,409123,393574,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,1.3479719059212474,1.323522592622247,29789434385,29249118069,zkSync Era,78956,170149,167611,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,0.1783649188734734,0.17513733377687446,2494713090,2442623208,Linea,32548,67134,66898,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-07-06 00:00:00.000 UTC,0.4887043748100216,0.4777617774031698,3889320526,3775889982,OP Mainnet,35142,44634,44324,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-09-22 00:00:00.000 UTC,0.008336433697401766,0.008328979320760516,3149788611,3148064684,ZORA,3570,5064,5054,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-08-15 00:00:00.000 UTC,437.6354390347165,418.5994897737566,23216007412,22595166510,Fantom,1925,123969,120628,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,1286.4853970292597,1273.0429572159535,34809861186,34474843351,Polygon PoS,449714,637561,635802,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,0.10092713005774763,0.07698523192460247,2201738182,1596391058,Polygon zkEVM,2941,12719,10597,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,29109.552759845916,23123.02506467823,372095547707,351104453494,Polygon PoS,238439,1909181,1742806,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-09 00:00:00.000 UTC,31.575528564521605,24.17260669987008,57826001478,49622592634,Arbitrum One,146071,374409,312553,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,2.683471442927544,2.5785686410577804,34652193679,33648378449,Linea,110608,237792,231837,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,4375.623657564064,4232.656438222942,61560600412,59649130852,Fantom,12550,181579,170771,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-09-20 00:00:00.000 UTC,1514.9731567500564,1193.162459912182,98161281228,89663425762,Celo,119259,561364,522116,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-09-01 00:00:00.000 UTC,20.58919144806462,20.5392594638431,4569117452,4558869641,Celo,40878,53833,53727,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-09-02 00:00:00.000 UTC,1.2111681429345083,1.2037268533021344,15293925831,15076716273,Arbitrum One,111093,160618,156906,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,1.604461756876021,1.5684340541245212,35457718384,34661526058,zkSync Era,98151,205648,202047,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-08-29 00:00:00.000 UTC,371.98036934016,367.14563953236404,37318907650,37122489167,Fantom,3409,53996,52984,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-08-08 00:00:00.000 UTC,65.14369556794092,63.697585478362235,43616598296,42753239765,BNB,287856,480477,474237,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-07-13 00:00:00.000 UTC,0.012529500321940409,0.012520504966437121,244047839,243856236,Polygon zkEVM,1153,1950,1945,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-09-04 00:00:00.000 UTC,0.0037750023080316427,0.0037750023080316427,6055486715,6055486715,ZORA,339,14224,14224,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-09-07 00:00:00.000 UTC,3565.465042662614,3257.541061857526,71175946264,65291069800,Polygon PoS,175306,586387,489356,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-09-28 00:00:00.000 UTC,30.7575128470046,30.41513231424192,3568427230,3537500395,Ethereum,23947,87827,87521,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-09-22 00:00:00.000 UTC,38.46644893505646,37.42078529786301,3032609213,2977586750,Ethereum,20371,76149,75381,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-07-20 00:00:00.000 UTC,1.0577230499611587,1.0443408646606895,20487186662,20158296065,Arbitrum One,115947,192627,188528,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-09-13 00:00:00.000 UTC,78.24074256163084,77.95101729675793,2866414997,2855410014,Avalanche C-Chain,12325,18775,18685,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,23.972418921121154,19.998009927480215,582570488328,556121033705,Base,152826,2093840,1908913,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-07-29 00:00:00.000 UTC,0.004258442653663993,0.004246287570454203,1321445534,1318044277,ZORA,4599,7903,7868,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,0.07836827524037199,0.07585829904684513,31439371508,30759972865,ZORA,23373,89951,88456,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-24 00:00:00.000 UTC,93200.23597985234,89957.24314341666,530447638878,512852464851,Polygon PoS,210723,1892683,1750804,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-08-03 00:00:00.000 UTC,1305.1379840083328,1288.708267340074,32984497781,32593383961,Polygon PoS,267592,390615,387596,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-09-16 00:00:00.000 UTC,4290.080072092695,3972.4046675511568,64804890966,60793865905,Polygon PoS,179546,560632,497429,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-09-22 00:00:00.000 UTC,60.35258968769398,59.598209388258745,19374233707,19059415333,BNB,82210,332254,328154,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-08-05 00:00:00.000 UTC,0.006103789032860001,0.006103789032860001,8826696,8826696,Polygon zkEVM,27,119,119,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,0.17747536206725023,0.17321462699950047,3922107449,3827947558,zkSync Era,11471,26536,26112,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,0.14540706508574908,0.14239261597074981,3213415803,3146798143,zkSync Era,12284,21951,21653,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-07-23 00:00:00.000 UTC,208.9858234441022,198.14735190358894,30574041923,30166457188,Celo,298882,403740,399687,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-08-06 00:00:00.000 UTC,0.19370980658760856,0.1886832155527021,2629493272,2549328496,Linea,30745,68285,67934,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,3.602388704204803,3.36880796420377,44412386105,42442650134,Linea,111817,286551,277482,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-22 00:00:00.000 UTC,0.039577586299737205,0.039577586299737205,128683692,128683692,Scroll,207,4332,4332,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,1.503764342197954,1.4292558721191664,172886566532,171110482962,OP Mainnet,25644,477729,463574,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-09-28 00:00:00.000 UTC,27.881442100949258,27.77552584711776,5456180662,5434494075,Celo,31873,52242,52003,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-24 00:00:00.000 UTC,11.19120787943344,10.144544940519314,579896113299,562656395649,Base,182518,2280054,2148225,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-09-19 00:00:00.000 UTC,0.12075389371730996,0.12048470393299729,28812963355,28771478719,ZORA,15098,70429,70176,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-09-29 00:00:00.000 UTC,0.01814738020936703,0.017907077545780296,125424194,123759248,Polygon zkEVM,550,911,898,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-09-22 00:00:00.000 UTC,199.69987898372094,193.8586334130938,14791231098,14268205462,Ethereum,131433,204034,201025,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-09-26 00:00:00.000 UTC,345.3777886918187,336.7620428559721,15459462349,15074183677,Ethereum,147609,221442,218630,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-07-29 00:00:00.000 UTC,0.18004564598661557,0.1784479631496157,3890568108,3855260200,zkSync Era,27461,32738,32488,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-09-13 00:00:00.000 UTC,876.1711791343611,700.5620883579943,77590026081,71550674672,Celo,110298,422568,403794,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-07-10 00:00:00.000 UTC,1.474063870550402,1.4545691529196219,67172003860,66481361442,Base,347873,655139,650226,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,5.948139753793956,5.834933539488008,62842443147,61814492869,Scroll,78918,307956,301822,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-09-05 00:00:00.000 UTC,0.13143439585461972,0.13071551179863056,1936522952,1924950761,Linea,9421,15044,14999,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-08-09 00:00:00.000 UTC,659.3125645687226,647.120147986508,24651251364,24290262519,Fantom,6188,125009,122952,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-09-04 00:00:00.000 UTC,0.005522544500509134,0.005515113209558689,3021246209,3017807360,ZORA,4863,7092,7069,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-07-17 00:00:00.000 UTC,2287.6785595744605,2241.496624193342,54206639453,53623783010,Polygon PoS,640245,808040,805151,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-09-15 00:00:00.000 UTC,57.67143268532522,56.3522225253388,21598258241,21124634368,Ethereum,233038,331644,328390,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,402.1493946697864,385.7704631820332,83550920413,80743157656,Ethereum,142913,740625,713195,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-13 00:00:00.000 UTC,5.338395878746727,5.080502939939578,79209973878,75681653396,Linea,109794,447040,436321,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,12.78025322564546,11.923203395969322,144117490241,136898631400,Scroll,70455,436634,409517,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-07-29 00:00:00.000 UTC,0.3112125791732795,0.3067605690673856,4021717167,3957958919,Scroll,10419,20844,20596,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-07-17 00:00:00.000 UTC,1.5032195138972435,1.3991757046127584,14291667940,13954080632,OP Mainnet,6692,72658,68789,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-09-09 00:00:00.000 UTC,1049.0702649471145,1037.9750911984922,21314917290,21095130027,Polygon PoS,127059,213738,211715,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,38113.7157213977,31630.57316774305,437328692265,406312135733,Polygon PoS,244630,2168473,1934529,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,0.0006560854260000001,0.0006521369873000001,21655576,21520817,Polygon zkEVM,32,759,758,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,2.0157815524645444,1.903397641986797,44547658618,42064036287,zkSync Era,74804,244265,233382,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-07-13 00:00:00.000 UTC,222.00786296821624,217.17408360756815,33596893451,33392092762,Celo,327530,468643,466195,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-09-13 00:00:00.000 UTC,73.91521718936349,68.48193399264586,1831229327,1730912675,Avalanche C-Chain,3368,16821,16114,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,6.262008481140145,6.166637061032007,96088243445,95320517304,Linea,543930,745751,739863,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-07-12 00:00:00.000 UTC,0.030486722933950754,0.03031983210095935,508268134,504701694,Polygon zkEVM,1682,4076,4033,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-09-28 00:00:00.000 UTC,0.18543886136005924,0.1795237389162616,4535463825,4095808233,OP Mainnet,38533,54216,53031,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,900.112737711331,760.6000117812666,84327285519,78571971678,Celo,96347,451524,427090,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-08-21 00:00:00.000 UTC,88.91947835516932,84.57873383570539,48936786219,47656856128,BNB,279871,473217,463564,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-09-09 00:00:00.000 UTC,4514.093657307817,4027.3856018487336,62284802162,56264948982,Polygon PoS,172055,578830,482262,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-08-05 00:00:00.000 UTC,0.17811873961924873,0.17513569754024877,119209526,113874643,Polygon zkEVM,579,834,816,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-09-05 00:00:00.000 UTC,0.329110692522156,0.32435888934862245,4831608410,4755985411,Linea,96629,126261,125731,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-30 00:00:00.000 UTC,0.22078262434702464,0.22058277687243605,4853522167,4755495048,OP Mainnet,42357,53152,52829,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-07-08 00:00:00.000 UTC,49.49631382846574,40.21069767074917,1969207767,1731411912,Fantom,7592,16246,15630,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,0.10433411197253847,0.09711245935842643,1879295945,1677816709,Polygon zkEVM,2895,12918,12113,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-10 00:00:00.000 UTC,24.6702313924137,19.08984093786696,55373368322,49306665835,Arbitrum One,145815,368166,324693,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,2.969708181488361,2.8136296207882694,157660926966,154930630069,Base,51467,665270,640072,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-15 00:00:00.000 UTC,0.17476767116876585,0.17459613474635757,4618533528,4547534260,OP Mainnet,25939,37499,37222,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-16 00:00:00.000 UTC,5.913741704209066,4.569491484198572,153013439658,149560376690,Base,70048,753226,716389,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,0.08074459885518295,0.07872418632361879,30317734184,30265194092,ZORA,18296,82638,82063,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-09-22 00:00:00.000 UTC,82.3264548179229,74.32140343917811,5138389901,4891412020,Fantom,11215,26795,26090,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-08-05 00:00:00.000 UTC,90.03890494162454,87.45728069311818,47116592021,45779888710,BNB,371786,556293,550101,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-09-19 00:00:00.000 UTC,604.4174878995196,580.1886757939145,270221848574,255627180452,BNB,430854,2172417,2040137,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,0.12871208884086907,0.11298026368040531,2896560129,2426598378,Polygon zkEVM,3400,14242,13180,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-09-25 00:00:00.000 UTC,35633.135880122,26277.59122271585,241688714196,221870253385,Arbitrum One,170018,1064927,936573,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-07-05 00:00:00.000 UTC,1.332201537512377,1.165255133222082,5188305421,4954069485,OP Mainnet,38671,49475,49006,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,6.278791465153544,5.842004037642162,586868677954,574263105451,Base,154399,2270325,2173006,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-08-05 00:00:00.000 UTC,0.006008526107693796,0.006008526107693796,4495595325,4495595325,ZORA,148,5396,5396,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-08-05 00:00:00.000 UTC,0.012956120431712704,0.012768805059678054,984697011,978550948,ZORA,3320,5589,5446,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-07-22 00:00:00.000 UTC,761.6042989081477,754.4633604141328,44929530895,44622003651,Fantom,5256,166191,164368,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-09-04 00:00:00.000 UTC,74.46170216522721,73.05235215667307,49520850494,48640208562,BNB,319088,526668,521273,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-09-11 00:00:00.000 UTC,69.01948284244804,66.70060623318675,30903564611,30183909463,BNB,109194,664357,657186,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-09-06 00:00:00.000 UTC,6014.222417495356,4765.84485661605,71868078725,59204270370,Polygon PoS,127281,667978,498897,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,1200.994961057881,1122.2166872316752,120522693439,116107015405,Celo,48333,207636,190275,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-08-02 00:00:00.000 UTC,1.1959611577308875,1.0675417300440366,61195267197,59993204276,Base,376786,580150,571892,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-07-09 00:00:00.000 UTC,1.4332091652018042,1.330243690648519,13948315173,13640828487,OP Mainnet,5169,64190,60624,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-07-09 00:00:00.000 UTC,0.4792010800772991,0.47382817706203634,4066182099,4003050724,OP Mainnet,39000,50421,50090,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,2.7633330073343925,2.562986043397892,135241645908,132132009084,OP Mainnet,22651,435609,416283,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-07-15 00:00:00.000 UTC,55.720325023560974,39.926507679318696,3777363752,3634334876,Fantom,15395,31303,30916,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-08-12 00:00:00.000 UTC,64.86368795998239,63.54488866016729,28212013800,27760853627,BNB,519861,774047,766717,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-08-23 00:00:00.000 UTC,13.304755252386661,12.99980396432975,3975077048,3912894550,Ethereum,24399,86172,85191,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-09-29 00:00:00.000 UTC,32.05419758508704,30.95150501175963,3615051707,3509739047,Ethereum,24773,89119,87932,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,66887.99467368222,56712.96803765053,304469245578,278504815010,Arbitrum One,139972,1190930,1055795,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-09-05 00:00:00.000 UTC,245.05978702902186,233.3896933396525,28960232708,28755797885,Celo,466007,637689,635654,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-03 00:00:00.000 UTC,21.949455215139977,16.7756331785852,47905774601,41297837179,Arbitrum One,133603,319131,275464,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-08-23 00:00:00.000 UTC,0.9112878217896201,0.7781220113238015,35461038687,35086479237,OP Mainnet,6641,80100,76183,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,0.026291925507012634,0.024076649417771375,165223703,139010721,Scroll,292,2690,2489,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-09-11 00:00:00.000 UTC,74.35180899459525,73.19177651144649,49941653698,49169514552,BNB,357789,630678,625783,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,187.63603584423504,179.22627422102457,84681539011,79481451475,Ethereum,119794,629820,612285,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-09-29 00:00:00.000 UTC,0.1000571033418725,0.09920110443112252,1840447170,1821530067,zkSync Era,8558,12097,11959,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,706.207028530606,666.579264124083,22226462184,21425036599,Avalanche C-Chain,13923,146227,141142,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,41.95944013809745,41.70204333304002,1305888399,1297168199,Avalanche C-Chain,13832,17454,17404,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-08-02 00:00:00.000 UTC,0.30288852668098243,0.29074570927741344,4235073564,4168717336,Linea,20708,31041,30886,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-07-30 00:00:00.000 UTC,4.975156081415401,3.769074864640602,200770399593,196663848932,Base,36795,851471,801560,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-08-30 00:00:00.000 UTC,1.1524976006316134,0.8993218118101032,27468248552,26662761206,OP Mainnet,5287,89044,81654,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-09-22 00:00:00.000 UTC,269.221222152875,265.2235140271422,26405788778,26206373520,Fantom,9164,48496,47519,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,511.5563898688019,489.0787589605135,272897873529,261107626264,BNB,432585,1981167,1864877,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,7353.479287571637,5448.752926550793,55271052794,47169791393,Avalanche C-Chain,15204,291174,250433,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-08-06 00:00:00.000 UTC,0.42217223488237104,0.41639301548771895,6622450097,6530922726,Linea,50375,67603,67362,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-08-09 00:00:00.000 UTC,0.9930446204167319,0.9745996622389448,64769863069,63804206266,Base,422048,617764,611339,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,0.05754426175235908,0.05743649443624011,26558383419,26364992030,ZORA,18299,76955,76645,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-07-24 00:00:00.000 UTC,1877.8001949759166,1853.660636384095,42669351805,42163179194,Polygon PoS,555054,653122,651105,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-08-05 00:00:00.000 UTC,199.47870023785097,196.8523083208363,29778693846,28840491252,BNB,102595,465829,454175,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-07-29 00:00:00.000 UTC,0.01261841997279621,0.012514976326996212,186345648,184343100,Polygon zkEVM,877,1506,1499,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,1.1261529257500225,1.0995341824750327,45046117030,43981367299,zkSync Era,118068,273954,269426,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-08-29 00:00:00.000 UTC,303.35437203527437,295.82353865654403,39902763704,39658401352,Celo,461265,718864,716662,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-08-29 00:00:00.000 UTC,18.041469052271918,17.997860317510927,3937882379,3927631746,Celo,27892,39074,38966,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-27 00:00:00.000 UTC,39.455539422491604,26.295663028529493,63402743709,56645746578,Arbitrum One,161116,410612,355966,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-09-22 00:00:00.000 UTC,246.56890580000032,234.83280727568538,30295620780,29989562656,Celo,527078,681455,678405,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-07-24 00:00:00.000 UTC,1.2410009063540601,1.144181759285232,11797746641,11511368073,OP Mainnet,8093,63944,61021,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-09-29 00:00:00.000 UTC,3.555194669267418,2.5897621365143078,139798856685,137685812058,Base,129167,1244290,1223983,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-07-22 00:00:00.000 UTC,49.41788452912248,47.20489931818326,2309298653,2217701143,Fantom,9635,18470,18135,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,551236.1507193537,390338.735355431,489031986597,417731360390,Polygon PoS,252375,2688295,2200155,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-09-11 00:00:00.000 UTC,0.01935058093797566,0.01923866103982852,166912618,164548281,Polygon zkEVM,982,1351,1343,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-07-09 00:00:00.000 UTC,94.85029932846523,93.37222403274373,18933344261,18626365146,Ethereum,235050,315642,313187,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-07-27 00:00:00.000 UTC,20.146056356321772,15.133414409619807,46781962709,41258544266,Arbitrum One,105935,318889,279031,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-07-13 00:00:00.000 UTC,23.75397395577556,23.707435377058424,5491154553,5482899874,Celo,26967,47188,47061,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-14 00:00:00.000 UTC,48.55765731854359,48.367865167573584,1630472703,1623502770,Avalanche C-Chain,13330,17484,17433,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-08-14 00:00:00.000 UTC,193.1318202719505,188.83042705022476,6454460425,6359589764,Avalanche C-Chain,4584,22806,22120,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-07 00:00:00.000 UTC,62.76910000149737,62.374284536259246,2148170313,2133448707,Avalanche C-Chain,14330,19942,19878,2024-10-02 14:12:26.261584
